,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
123,285.00000000150743,1.5175254924030161e-09,4791.000000001508,1531.0000000015077,272.00000000150743,1229.0000000015075,1498.0000000015077,6983.000000001508,51.00000000150708,104.0000000015073,21.000000001506628,345.0000000015075,4823.000000001508
124,278.0000000019633,1.9823482770728077e-09,4635.000000001964,1613.0000000019636,271.0000000019633,1221.0000000019636,1132.0000000019636,6882.000000001964,53.00000000196266,103.00000000196304,23.00000000196204,341.0000000019634,5011.000000001964
125,277.00000000208234,2.1041982649598903e-09,4734.000000002083,1824.0000000020827,264.00000000208234,1213.0000000020825,1198.0000000020825,6777.000000002083,53.00000000208157,103.00000000208202,23.000000002080917,339.0000000020824,4769.000000002083
126,278.00000000189704,1.914567391037859e-09,4897.000000001897,1851.0000000018972,264.00000000189704,1208.0000000018972,1153.0000000018972,6658.000000001897,52.000000001896396,101.00000000189677,23.000000001895813,342.0000000018971,4946.000000001897
127,283.0000000015807,1.5920253114161828e-09,4900.000000001581,1945.000000001581,263.0000000015807,1221.000000001581,1428.000000001581,6565.000000001581,53.0000000015803,99.00000000158052,22.000000001579814,343.0000000015807,4969.000000001581
128,287.00000000157974,1.591063652531064e-09,4678.00000000158,1673.00000000158,265.00000000157974,1222.0000000015798,1501.00000000158,6490.00000000158,54.00000000157936,98.00000000157956,23.000000001578897,351.0000000015798,5184.00000000158
129,283.00000000146986,1.4793087447679134e-09,4729.00000000147,1751.00000000147,266.00000000146986,1242.00000000147,1944.00000000147,6436.00000000147,53.00000000146953,102.00000000146972,87.00000000146969,355.00000000146986,5064.00000000147
130,284.00000000139335,1.4016085039801177e-09,5035.000000001393,1989.0000000013936,265.00000000139335,1227.0000000013936,2996.000000001394,6353.000000001393,52.00000000139308,106.00000000139326,342.0000000013934,347.0000000013934,5002.000000001393
131,283.00000000135594,1.3636151463810687e-09,4873.000000001356,2028.000000001356,267.00000000135594,1272.000000001356,3984.000000001356,6247.000000001356,52.00000000135569,105.00000000135584,699.000000001356,351.000000001356,4578.000000001356
132,284.0000000015802,1.5915230935207973e-09,4835.000000001581,2052.0000000015802,267.0000000015802,1251.0000000015802,4310.000000001581,6171.000000001581,51.000000001579785,103.00000000158003,950.0000000015804,351.0000000015802,4480.000000001581
133,285.00000000151726,1.5275031993404551e-09,4866.000000001518,2075.0000000015175,267.00000000151726,1252.0000000015175,3820.0000000015175,6094.000000001518,52.0000000015169,102.00000000151711,1013.0000000015174,350.00000000151726,4926.000000001518
134,291.0000000014623,1.4716468064671278e-09,4634.0000000014625,1982.0000000014625,256.0000000014623,1216.0000000014625,3118.0000000014625,6079.0000000014625,53.00000000146199,102.00000000146218,1000.0000000014625,351.00000000146235,5736.0000000014625
135,287.0000000016177,1.6297034506269559e-09,4092.000000001618,1918.000000001618,255.0000000016177,1203.0000000016178,1866.000000001618,6079.000000001618,51.00000000161727,101.00000000161754,1032.0000000016178,350.0000000016177,6780.000000001618
136,290.0000000015305,1.5409609080949114e-09,4134.000000001531,1873.0000000015307,255.00000000153048,1247.0000000015307,1605.0000000015307,6078.000000001531,50.000000001530104,101.00000000153034,974.0000000015307,343.0000000015305,7449.000000001531
137,287.00000000191466,1.9325837702891873e-09,4359.000000001915,1866.000000001915,255.00000000191466,1258.000000001915,1711.000000001915,6076.000000001915,52.00000000191402,102.0000000019144,550.0000000019147,334.0000000019147,7957.000000001915
138,284.00000000140216,1.4105510510351175e-09,4747.000000001402,1931.0000000014024,254.00000000140216,1271.0000000014024,2528.0000000014024,6078.000000001402,51.00000000140188,99.00000000140206,108.00000000140207,345.0000000014022,8259.000000001402
139,286.0000000012031,1.2085231353807081e-09,5088.000000001203,1886.0000000012033,254.00000000120306,1297.0000000012033,2715.0000000012033,6080.000000001203,50.000000001202864,99.00000000120298,35.00000000120278,349.0000000012031,8542.000000001204
140,283.0000000012498,1.2559101009926168e-09,5412.00000000125,2009.0000000012499,253.00000000124982,1309.0000000012499,2727.00000000125,6080.00000000125,52.00000000124959,99.00000000124972,30.00000000124943,350.0000000012498,8943.00000000125
141,284.00000000128927,1.2959494736849025e-09,5512.00000000129,2033.0000000012894,253.00000000128927,1326.0000000012894,2767.0000000012897,6081.00000000129,53.00000000128905,99.00000000128918,20.00000000128869,348.0000000012893,9165.00000000129
142,287.0000000014457,1.4547688952907412e-09,5301.000000001446,1966.0000000014459,253.0000000014457,1279.0000000014459,2414.000000001446,6080.000000001446,52.000000001445386,97.00000000144557,20.000000001444935,346.00000000144576,9105.000000001446
143,283.0000000016222,1.6342564384810945e-09,5412.0000000016225,1850.0000000016223,253.00000000162217,1288.0000000016223,2174.0000000016225,6079.0000000016225,51.00000000162174,97.00000000162198,20.000000001621196,342.0000000016222,8829.000000001623
144,289.00000000147435,1.4839000837854566e-09,5175.000000001474,1867.0000000014745,252.00000000147435,1246.0000000014745,1606.0000000014745,6080.000000001474,51.00000000147403,97.00000000147422,20.000000001473563,341.0000000014744,8320.000000001475
145,273.0000000019588,1.9777353369136292e-09,5361.000000001959,1954.000000001959,206.00000000195877,1216.000000001959,1194.000000001959,6080.000000001959,51.00000000195813,88.00000000195847,19.000000001957407,328.0000000019589,7465.000000001959
146,268.0000000045293,4.681930202493297e-09,4835.000000004531,1919.000000004531,203.00000000452883,1194.0000000045309,1095.0000000045306,6080.000000004531,51.000000004527344,89.00000000452758,18.000000004528697,324.00000000452957,7327.000000004531
147,266.00000000390594,4.012087351701779e-09,4637.000000003907,1916.0000000039072,203.00000000390557,1203.000000003907,1210.000000003907,6080.000000003907,50.00000000390384,91.00000000390442,17.00000000390464,325.00000000390617,6946.000000003907
148,266.0000000051792,5.387131031597154e-09,4968.000000005181,2013.0000000051816,204.00000000517866,1204.0000000051812,1192.0000000051812,6080.000000005182,51.0000000051777,89.00000000517753,18.00000000517964,323.0000000051796,6307.000000005182
149,263.0000000046691,4.83318046379503e-09,5148.000000004671,2011.000000004671,205.0000000046687,1184.0000000046707,1052.0000000046707,6081.000000004671,51.00000000466729,90.00000000466746,19.00000000466868,326.0000000046695,6284.000000004671
150,264.0000000047233,15.000000004723367,5237.000000004726,2010.0000000047253,204.00000000472284,1187.000000004725,1083.0000000047248,6080.000000004726,51.00000000472147,89.0000000047216,19.00000000472291,328.0000000047237,6321.000000004726
151,275.0824252629467,75.2962842944163,5080.993263536169,1894.4545126109163,216.85329874950475,1204.7405485637664,1045.1124258803648,6103.014828892787,50.1975228662104,89.35159069421198,19.075058695244476,329.29574994787566,6234.532338776596
152,280.05449493398453,165.80843743527038,5158.260047423305,1981.6130327245603,237.5913585185333,1235.4750642816343,1114.1518173803454,6147.044509668808,50.55135287904443,94.02551635200703,30.3308117288295,326.5617395794787,5916.530340556359
153,276.1158092340398,250.01031454372253,4490.145086744081,1912.7295148193118,253.0224870079899,1230.9744804067984,1403.6723683581274,6105.673585079474,50.202874413992234,98.39763384226731,261.05494691270286,334.3511435432091,5466.088965166705
154,269.0000001421512,367.0000001417297,5456.00000014023,2247.000000140518,254.0000001422437,1264.0000001407898,1939.0000001405813,6079.000000140209,51.00000014673936,99.00000014453693,744.0000001411117,326.0000001418758,5181.000000140242
155,272.00000000427315,471.00000000427383,5649.000000004275,2551.0000000042746,254.00000000427306,1266.0000000042744,2621.0000000042746,6078.000000004275,51.00000000427112,97.0000000042716,1129.0000000042744,324.00000000427343,5043.000000004275
156,270.00000000293267,505.00000000293295,5973.000000002933,2875.000000002933,250.0000000029326,1270.0000000029331,2942.000000002933,6078.000000002933,50.00000000293101,100.0000000029318,1201.0000000029331,318.0000000029327,4930.000000002933
157,277.0000000021451,646.0000000021453,5540.0000000021455,2964.0000000021455,247.00000000214507,1278.0000000021453,2332.0000000021455,6079.0000000021455,50.0000000021442,99.0000000021447,1220.0000000021453,316.0000000021451,4988.0000000021455
158,279.00000000179506,742.0000000017952,5833.000000001795,2985.0000000017953,252.00000000179506,1278.0000000017953,2216.0000000017953,6080.000000001795,51.0000000017945,99.00000000179483,1144.0000000017953,323.00000000179506,4890.000000001795
159,277.0000000022099,782.0000000022101,5370.00000000221,2968.00000000221,250.00000000220984,1276.00000000221,1613.00000000221,6080.00000000221,51.00000000220893,99.00000000220945,934.0000000022101,326.0000000022099,4914.00000000221
160,281.000000002793,837.0000000027933,5330.000000002794,3032.0000000027935,255.00000000279294,1275.0000000027933,1774.0000000027935,6080.000000002794,51.000000002791474,98.00000000279219,515.0000000027932,323.00000000279306,4719.000000002794
161,274.00000000232296,887.0000000023232,5683.000000002324,3206.0000000023233,254.00000000232296,1268.0000000023233,1712.0000000023233,6080.000000002324,51.000000002321926,96.00000000232247,132.00000000232268,326.000000002323,4377.000000002324
162,273.0000000013954,934.0000000013955,5777.000000001396,3520.0000000013956,255.0000000013954,1294.0000000013956,3208.0000000013956,6078.000000001396,51.000000001395115,93.00000000139528,30.00000000139491,324.00000000139545,3987.0000000013956
163,278.0000000012835,947.0000000012836,5989.000000001283,3831.0000000012838,255.00000000128352,1300.0000000012838,4187.000000001283,6078.000000001283,50.000000001283276,89.0000000012834,34.00000000128316,325.0000000012835,3762.0000000012838
164,274.00000000135054,956.0000000013506,6420.000000001351,3963.0000000013506,255.00000000135051,1310.0000000013506,5051.000000001351,6078.000000001351,51.000000001350244,90.00000000135039,34.00000000135011,323.00000000135054,3493.0000000013506
165,276.0000000014932,955.0000000014934,6527.000000001493,4091.0000000014934,256.0000000014932,1298.0000000014934,5620.000000001493,6078.000000001493,52.0000000014929,89.00000000149306,34.000000001492715,325.0000000014933,3074.0000000014934
166,271.0000000014893,957.0000000014894,5842.00000000149,4235.00000000149,262.0000000014893,1275.0000000014895,4755.00000000149,6078.00000000149,51.00000000148895,87.00000000148911,34.00000000148877,325.0000000014893,2997.0000000014893
167,272.0000000015621,945.0000000015623,5457.0000000015625,4305.0000000015625,265.0000000015621,1245.0000000015623,3872.0000000015625,6079.0000000015625,50.00000000156172,87.00000000156193,28.000000001561425,327.00000000156217,2707.0000000015625
168,276.0000000019013,880.0000000019014,5187.000000001902,4251.000000001902,268.0000000019013,1242.0000000019015,1639.0000000019015,6077.000000001902,51.00000000190063,88.00000000190096,19.00000000189993,331.0000000019013,2427.0000000019018
169,273.00000000306375,777.0000000030642,5031.000000003064,4212.000000003064,270.00000000306375,1243.0000000030643,1301.0000000030643,6077.000000003064,51.00000000306204,87.00000000306267,17.000000003061853,330.00000000306386,2099.0000000030645
170,272.00000000717034,852.0000000071728,4734.000000007175,4328.000000007175,269.00000000717034,1248.0000000071736,1231.0000000071736,6076.000000007175,50.00000000717165,86.0000000071704,17.00000000717636,335.0000000071708,1783.000000007174
171,274.0000000132522,869.0000000132509,4679.000000013256,4441.000000013256,269.00000001325225,1238.000000013252,1160.0000000132518,6077.000000013256,49.000000013266046,87.0000000132586,17.000000013304014,348.0000000132514,1723.0000000132532
172,270.4559793267403,864.4574449829183,4765.0336798315075,4523.626676082532,267.45091289003125,1207.035018767769,1159.9556445926578,6087.262911983568,50.08444063481055,83.14017143857184,17.02870983112746,345.58264024446794,1711.8861801349206
173,273.03713037638136,913.1241752475644,5039.685342695209,4789.651340789451,260.0353622776572,1215.1652495487351,1248.169737800216,6077.826518607972,49.006664689280385,85.01156095405264,19.00258449456944,347.04719493867776,1750.2380136261008
174,272.00000000450007,896.0000000045013,5615.000000004502,4917.000000004502,259.0000000045,1113.0000000045015,1695.0000000045018,6076.000000004502,50.00000000449812,83.00000000449829,20.000000004499277,346.0000000045004,1666.0000000045018
175,276.00000000244114,931.0000000024414,7557.000000002442,5343.000000002442,267.00000000244114,1149.0000000024415,2565.0000000024415,6077.000000002442,51.00000000243998,86.00000000244047,18.00000000243928,346.0000000024412,1603.0000000024415
176,276.00000000309154,920.000000003092,9697.000000003092,5675.000000003092,311.0000000030916,1216.000000003092,4396.000000003092,6077.000000003092,50.00000000308977,83.00000000309036,26.00000000308945,344.00000000309166,1321.000000003092
177,274.0000000023208,945.000000002321,10539.000000002321,5937.000000002321,326.00000000232086,1249.000000002321,4834.000000002321,6078.000000002321,52.00000000231977,80.00000000232015,394.0000000023209,345.00000000232086,955.000000002321
178,280.0000000016636,788.0000000016637,10958.000000001664,6194.0000000016635,337.0000000016636,1277.0000000016637,5194.0000000016635,6079.0000000016635,55.00000000166314,80.0000000016633,1242.0000000016637,344.0000000016636,978.0000000016637
179,291.00000000170485,611.000000001705,10786.000000001704,6436.000000001705,339.00000000170485,1258.000000001705,4922.000000001705,6080.000000001705,51.00000000170433,76.00000000170452,1914.000000001705,340.00000000170485,1068.000000001705
180,292.0000000017302,667.0000000017303,10820.00000000173,6634.000000001731,337.00000000173026,1282.0000000017303,4311.000000001731,6079.000000001731,51.00000000172969,73.00000000172987,2381.0000000017303,342.00000000173026,947.0000000017303
181,300.0000000017175,697.0000000017177,10847.000000001717,6686.000000001718,338.0000000017176,1280.0000000017178,3893.000000001718,6079.000000001718,54.000000001717055,76.00000000171721,2655.0000000017176,339.0000000017176,954.0000000017177
182,300.0000000016827,777.0000000016828,10828.000000001683,6678.000000001683,334.0000000016827,1252.0000000016828,2721.000000001683,6078.000000001683,56.00000000168222,78.00000000168237,2638.000000001683,341.0000000016827,991.0000000016828
