,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
29,205.00000000471235,387.00000000471334,340.0000000047131,4.880675958370126e-09,123.0000000047116,39.00000000471148,149.00000000471186,4.880675958370126e-09,2395.0000000047144
30,202.00000000584433,389.0000000058454,445.0000000058456,74.0000000058441,170.00000000584416,40.00000000584521,148.00000000584404,6.115829520143201e-09,2260.000000005847
31,202.00000000835604,400.0000000083564,846.0000000083576,28.000000008362445,383.0000000083563,85.00000000835783,150.00000000835652,8.916588927477242e-09,2414.0000000083587
32,201.00000000754724,582.0000000075488,1330.0000000075502,991.0000000075497,448.00000000754835,109.00000000754783,151.0000000075474,8.004144784553616e-09,2588.000000007551
33,203.00000000985673,736.000000009857,1257.000000009858,1205.0000000098578,445.0000000098563,169.00000000985733,149.0000000098577,42.00000000986328,2724.000000009859
34,204.00000001088378,861.0000000108832,1082.0000000108837,1400.0000000108842,420.0000000108827,251.00000001088327,148.00000001088506,145.00000001088512,2945.0000000108853
35,202.00000001326765,911.0000000132645,1081.0000000132648,1225.000000013265,375.0000000132655,233.00000001326708,147.0000000132694,208.00000001326754,2883.0000000132663
36,202.00000001305082,912.000000013048,1082.0000000130483,1105.0000000130483,358.00000001304886,206.00000001305074,148.00000001305253,245.00000001305008,2785.00000001305
37,202.00000001546252,908.0000000154572,1082.000000015457,1092.000000015457,322.0000000154602,173.00000001546383,149.00000001546488,239.00000001546164,2801.000000015458
38,203.00000001210424,909.0000000121025,1082.0000000121029,892.0000000121025,211.00000001210412,107.00000001210726,150.00000001210572,191.00000001210472,2688.0000000121045
39,201.00000001063918,848.000000010639,1077.0000000106397,591.0000000106386,222.00000001063893,62.00000001064402,148.00000001064035,155.00000001064018,2479.0000000106415
40,209.0000000092613,853.0000000092626,1100.0000000092632,559.0000000092618,233.00000000926119,87.00000000926372,150.0000000092621,104.00000000926313,2319.0000000092646
41,214.00000000966395,914.0000000096651,1250.0000000096657,1262.0000000096657,244.00000000966378,102.00000000966614,154.00000000966486,29.000000009673606,2225.0000000096666
42,212.00000000972082,918.000000009722,1280.0000000097227,1466.000000009723,268.00000000972057,132.00000000972219,157.00000000972167,1.0000000099086388,2183.000000009724
43,213.00000000940005,923.0000000094017,1280.0000000094024,1666.000000009403,323.0000000093999,144.00000000940105,158.0000000094008,1.0114714805732874e-08,2190.0000000094033
44,212.0000000110185,926.0000000110183,1280.000000011019,1629.0000000110197,449.00000001101745,353.0000000110175,156.00000001101972,1.202834818188378e-08,2290.0000000110203
45,211.00000001090052,925.0000000109005,1281.0000000109012,1384.0000000109014,443.00000001089956,131.00000001090237,156.00000001090172,1.188614555655998e-08,2349.0000000109026
46,212.00000001075583,911.0000000107559,1203.0000000107566,1331.0000000107568,414.00000001075495,103.00000001075857,156.000000010757,1.1712376487029486e-08,2356.000000010758
47,213.0000000067232,780.0000000067257,905.0000000067259,726.0000000067256,237.00000000672338,13.000000006730268,158.000000006723,7.085339783501412e-09,2351.000000006727
48,289.128467767229,802.822735741844,1308.0957862086784,277.9001777568549,279.30371400815164,92.63339258568226,218.95165520239087,0.04035362522555429,3367.0834668610287
49,209.00000000485053,404.0000000048516,1084.0000000048526,256.0000000048509,200.00000000485045,68.00000000484931,154.00000000485008,5.030474963839745e-09,2572.000000004853
50,209.00000000558816,394.00000000558936,1033.0000000055907,69.00000000558755,208.00000000558816,68.00000000558757,156.0000000055878,5.834733984382738e-09,2615.000000005591
51,213.00000000604498,395.00000000604615,1041.0000000060477,6.336152108226869e-09,249.00000000604524,68.0000000060448,156.00000000604462,6.336152108226869e-09,2576.000000006048
52,209.00000000688075,395.0000000068818,1080.0000000068835,7.260362479841183e-09,267.0000000068811,70.00000000688156,156.00000000688067,7.260362479841183e-09,2342.0000000068844
53,211.00000000714084,395.0000000071417,1074.0000000071432,1.0000000072303734,339.0000000071414,71.00000000714192,155.00000000714084,7.549696559363876e-09,2020.0000000071439
54,207.00000000887087,395.00000000887104,1098.0000000088728,70.0000000088737,255.00000000887076,68.0000000088738,152.0000000088715,9.504354200350123e-09,1776.0000000088737
55,205.00000001139674,456.00000001139523,1247.0000000113962,235.00000001139634,270.00000001139597,62.00000001140241,151.00000001139804,1.2486850507160127e-08,1535.0000000113964
56,198.00000001226667,749.0000000122643,1532.0000000122657,1567.0000000122657,393.0000000122644,91.00000001227033,150.00000001226783,1.3561354673952311e-08,1405.0000000122654
57,202.0000000164587,957.0000000164522,1708.0000000164523,1571.0000000164523,503.00000001645407,177.00000001646006,147.0000000164616,13.000000016569686,1496.0000000164523
58,205.00000001908234,1010.0000000190728,1687.000000019072,1623.000000019072,554.0000000190755,308.000000019079,135.00000001908862,64.00000001911222,1588.000000019072
59,202.00000002160354,1012.0000000215898,1547.0000000215884,1421.0000000215887,605.000000021593,295.0000000215986,129.00000002161477,91.00000002162875,1694.0000000215884
60,206.00000001320277,989.0000000132,1386.0000000132004,1596.0000000132006,648.0000000131998,138.00000001320495,132.00000001320518,108.00000001320636,1700.0000000132009
61,200.00000001607762,1004.0000000160713,1387.0000000160715,1594.0000000160715,652.0000000160722,161.00000001607955,131.00000001608134,108.00000001608349,1756.0000000160717
62,194.00000001621606,1004.000000016209,1386.000000016209,1321.000000016209,604.0000000162102,91.00000001622405,129.00000001621945,90.00000001622423,1825.0000000162092
63,194.00000000783464,1005.0000000078373,1387.0000000078378,771.0000000078368,513.000000007836,95.00000000783558,133.00000000783493,76.00000000783614,1745.0000000078383
64,197.00000000749102,1006.0000000074938,1387.0000000074942,800.0000000074933,490.00000000749236,111.0000000074914,125.00000000749122,51.000000007493206,1706.0000000074945
65,196.00000000881687,1009.0000000088189,1384.0000000088196,1042.000000008819,492.0000000088174,113.000000008818,127.0000000088177,16.000000008831492,1860.00000000882
66,203.00000000975535,1006.0000000097567,1384.0000000097575,1343.0000000097573,509.00000000975535,153.0000000097562,133.00000000975663,1.0000000099447797,1949.0000000097582
67,209.00000001072823,1005.0000000107286,1383.0000000107295,1581.0000000107298,517.0000000107275,187.00000001072874,137.00000001072982,1.1679313397533545e-08,2017.0000000107302
68,208.0000000113332,1025.000000011333,1383.0000000113337,1607.0000000113341,625.0000000113321,178.00000001133398,141.00000001133486,1.2409893090230316e-08,1993.0000000113346
69,206.00000001093557,1199.000000010936,1384.0000000109364,1561.0000000109367,584.0000000109347,146.00000001093696,144.000000010937,1.1928284397214086e-08,1874.0000000109371
70,209.0000000108086,1047.000000010809,1384.0000000108096,1290.0000000108096,580.000000010808,109.00000001081112,144.00000001081006,1.177567846969709e-08,1897.0000000108103
71,210.00000000662706,694.0000000066294,1252.0000000066302,659.0000000066293,446.0000000066285,50.000000006628184,145.0000000066268,6.978795718476901e-09,1783.0000000066307
72,212.00000000385648,587.0000000038575,1067.0000000038576,201.00000000385643,429.0000000038572,83.00000000385525,145.00000000385603,3.959782104884325e-09,1763.0000000038578
73,212.0000000056838,421.000000005685,1082.0000000056862,166.0000000056835,462.0000000056852,73.00000000568323,145.00000000568332,5.93953001531527e-09,1787.0000000056866
74,214.00000000688829,410.00000000688937,1082.000000006891,59.000000006889486,457.0000000068896,73.00000000688902,144.0000000068882,7.2687270129735e-09,1768.0000000068915
75,210.00000000714246,403.0000000071435,1087.0000000071452,7.551622015330859e-09,445.00000000714374,72.00000000714347,142.00000000714246,7.551622015330859e-09,1680.000000007146
76,210.00000000759422,403.0000000075951,1091.0000000075968,8.056944738861426e-09,391.000000007595,73.00000000759576,146.00000000759445,8.056944738861426e-09,1698.0000000075975
77,209.0000000080351,402.0000000080358,1077.0000000080377,8.553227234636087e-09,313.0000000080354,72.00000000803706,153.0000000080354,8.553227234636087e-09,1876.0000000080386
78,209.00000000709866,399.00000000709974,1111.0000000071016,7.502780153144206e-09,361.0000000070996,66.0000000070998,155.0000000070986,7.502780153144206e-09,2182.0000000071022
79,215.0000000058225,491.000000005824,1066.000000005825,115.00000000582185,447.0000000058239,43.00000000582291,154.00000000582207,6.091585583198016e-09,2200.0000000058258
80,218.00000000933156,841.0000000093328,1157.0000000093335,634.0000000093323,466.00000000933176,61.00000000933536,153.00000000933238,1.0035271995688712e-08,2322.0000000093346
81,216.00000001078965,961.0000000107897,1281.0000000107902,731.0000000107893,429.00000001078877,107.00000001079229,156.00000001079087,6.000000010862592,2418.0000000107916
82,216.00000001089842,985.0000000108985,1282.0000000108992,911.0000000108984,456.0000000108975,114.00000001090085,153.00000001089973,25.000000010915564,2549.0000000109003
83,217.00000000962282,986.0000000096243,1282.0000000096247,1118.0000000096245,477.0000000096229,109.0000000096248,152.0000000096238,54.00000000962748,2375.000000009626
84,219.00000000877066,1072.000000008773,1330.0000000087734,1220.0000000087732,448.0000000087712,75.00000000877321,154.00000000877125,86.00000000877279,2260.0000000087744
85,212.00000000937047,1070.0000000093723,1382.0000000093728,944.000000009372,518.0000000093709,75.00000000937352,154.00000000937126,107.00000000937233,2362.0000000093737
86,206.00000000851833,978.0000000085206,1316.000000008521,622.0000000085197,490.0000000085192,76.00000000852059,153.0000000085188,88.00000000852015,2464.000000008522
87,211.00000000765934,981.0000000076622,1148.0000000076625,514.0000000076608,330.00000000765993,76.00000000766073,152.00000000765948,55.00000000766159,2533.0000000076634
88,215.00000000707098,977.0000000070737,1180.000000007074,389.000000007072,296.0000000070715,77.0000000070717,153.0000000070709,28.000000007074632,2647.000000007075
89,215.00000001070399,987.0000000107043,1239.0000000107048,1181.0000000107048,328.0000000107033,94.0000000107071,155.00000001070518,9.000000010756068,2703.000000010706
90,216.00000001079817,989.0000000107985,1370.0000000107993,1094.0000000107987,316.00000001079746,122.00000001080032,155.00000001079943,1.1763241285893325e-08,2675.0000000108007
91,218.00000000930314,995.000000009305,1466.000000009306,979.000000009305,425.00000000930333,116.0000000093047,158.00000000930385,1.0002454160618237e-08,2767.000000009307
92,220.0000000100861,1000.0000000100873,1468.0000000100881,1137.0000000100877,481.0000000100859,134.00000001008763,150.00000001008726,1.0916654815173702e-08,2791.0000000100895
93,216.00000001142843,1029.000000011428,1469.000000011429,1180.0000000114285,514.0000000114272,139.00000001143027,145.0000000114301,1.2526088067067914e-08,2812.00000001143
94,218.00000001389054,1054.0000000138873,1257.0000000138878,1019.0000000138873,517.0000000138876,97.00000001389566,142.00000001389304,1.5644716551001795e-08,2915.0000000138893
95,220.00000000760926,763.0000000076116,934.0000000076119,207.0000000076092,544.0000000076109,79.00000000761045,136.00000000760943,8.073658057327753e-09,3009.0000000076134
96,219.00000000548462,591.0000000054863,838.0000000054868,99.00000000548368,380.0000000054857,75.00000000548371,137.00000000548394,5.72125647281359e-09,3058.0000000054874
97,221.00000000520797,419.0000000052091,592.0000000052096,90.00000000520687,371.0000000052089,70.00000000520687,137.00000000520726,5.419163071515044e-09,3192.0000000052105
98,224.00000000566308,409.0000000056642,560.0000000056647,96.0000000056622,292.0000000056636,71.00000000566233,141.00000000566243,5.916598375349671e-09,3321.000000005666
99,221.00000000642675,401.0000000064279,559.0000000064286,1.0000000064967407,333.00000000642757,72.00000000642675,140.00000000642632,6.756986093834079e-09,3545.0000000064306
100,217.00000000568727,400.00000000568843,542.000000005689,5.943111291354268e-09,283.00000000568775,73.00000000568652,140.00000000568664,5.943111291354268e-09,3764.0000000056907
101,216.00000000550432,400.00000000550546,559.000000005506,5.742826627030047e-09,404.0000000055055,74.00000000550345,145.00000000550375,5.742826627030047e-09,3878.0000000055074
102,216.0000000073099,416.000000007311,697.0000000073121,7.73845119013493e-09,437.0000000073111,82.00000000731075,144.00000000730992,7.73845119013493e-09,3677.000000007314
103,213.0000000099763,632.0000000099766,1105.0000000099776,4.0000000100560795,524.0000000099762,94.00000000997896,151.00000000997736,1.078730060030365e-08,3360.0000000099794
104,213.0000000121492,1185.000000012148,1433.0000000121483,1118.000000012148,432.00000001214744,205.00000001214931,153.00000001215074,1.341502740265528e-08,2561.0000000121495
105,217.00000001713357,1941.0000000171267,1379.0000000171265,1301.0000000171265,469.0000000171293,246.00000001713278,154.00000001713687,8.000000017301804,1883.0000000171267
106,217.0000000213135,2042.0000000213,1469.0000000213004,1813.0000000213,538.0000000213053,399.00000002130736,154.00000002132046,20.000000021461446,1357.0000000213006
107,216.0000000189646,1992.000000018955,1469.000000018955,1354.000000018955,548.0000000189584,311.0000000189617,153.00000001896922,36.000000019030324,1188.0000000189552
108,217.00000001156337,1999.0000000115642,1469.0000000115638,951.0000000115627,587.0000000115621,127.00000001156566,153.00000001156488,37.00000001157578,1602.0000000115638
109,217.00000001682668,2055.0000000168206,1469.0000000168202,1006.0000000168201,611.0000000168214,92.00000001683678,152.00000001682994,29.000000016885124,1798.0000000168202
110,217.0000000170516,2049.0000000170453,1467.0000000170448,642.000000017046,415.00000001704785,91.00000001706245,154.00000001705487,26.000000017119877,1941.000000017045
111,214.0000000170225,2019.000000017016,1466.0000000170155,969.0000000170156,466.0000000170181,89.00000001703361,152.00000001702577,18.000000017117124,2168.000000017016
112,217.0000000190642,1977.0000000190546,1466.0000000190546,789.0000000190562,595.0000000190574,89.00000001908128,152.00000001906903,13.000000019218847,2227.000000019055
113,219.00000001476843,2000.000000014765,1466.0000000147645,1477.0000000147645,883.000000014764,134.00000001477167,153.0000000147708,3.000000015000629,2020.000000014765
114,217.0000000218847,2009.00000002187,1466.0000000218706,1588.0000000218704,1038.0000000218718,214.0000000218849,150.000000021893,2.7397150495501627e-08,1898.0000000218702
115,217.00000002694915,2016.0000000269206,1467.0000000269222,1656.0000000269215,952.0000000269248,405.0000000269344,153.00000002696606,3.5936762835363424e-08,1854.000000026921
116,222.0000000175501,2022.0000000175428,1467.0000000175428,1583.0000000175428,1039.0000000175428,563.000000017545,154.00000001755373,2.0725706722510437e-08,1997.0000000175428
117,217.0000000224238,2046.0000000224081,1467.0000000224088,1774.0000000224084,1084.0000000224097,713.0000000224125,153.0000000224323,2.827102024316198e-08,1859.0000000224081
118,208.00000003983638,1998.000000039722,1430.0000000397267,1397.000000039727,792.0000000397406,345.0000000397839,155.00000003987907,6.04093790196037e-08,1935.0000000397224
119,208.0000000140133,1822.0000000140105,1208.0000000140099,789.0000000140096,382.0000000140109,129.00000001401622,155.00000001401511,1.5806044208723202e-08,2056.0000000140108
120,218.00000001344065,1417.0000000134382,1181.000000013438,952.0000000134378,476.0000000134381,95.00000001344553,154.0000000134426,1.5057179137997868e-08,2029.000000013439
121,215.00000001086042,1132.000000010861,1181.000000010861,12.000000010901648,461.00000001085954,93.00000001086366,153.0000000108617,1.1837879543507308e-08,1863.0000000108619
122,215.0000000073124,648.0000000073145,1102.0000000073153,7.741256917865573e-09,584.0000000073143,100.00000000731286,152.0000000073124,7.741256917865573e-09,1793.000000007316
123,215.0000000043652,400.00000000436603,949.0000000043667,4.505502940491202e-09,466.0000000043662,95.00000000436404,151.0000000043647,4.505502940491202e-09,1768.000000004367
124,216.0000000061243,400.00000000612545,933.0000000061268,98.00000000612386,444.0000000061257,87.00000000612394,151.00000000612394,6.42347931171066e-09,1930.0000000061275
125,211.000000005995,397.0000000059962,948.0000000059974,100.00000000599448,471.00000000599647,87.00000000599455,150.00000000599462,6.281184465451673e-09,1978.0000000059981
126,217.00000000613355,398.00000000613466,942.000000006136,35.000000006134876,468.000000006135,82.00000000613319,147.00000000613312,6.43360566554688e-09,2008.0000000061366
127,217.00000000530045,471.0000000053018,948.0000000053026,5.5201088453266925e-09,498.0000000053019,77.00000000529944,148.00000000529988,5.5201088453266925e-09,2157.0000000053033
128,220.0000000080983,687.0000000081001,1000.0000000081008,8.624663284710512e-09,648.0000000081,91.00000000809969,151.00000000809865,8.624663284710512e-09,2220.000000008102
129,220.00000001658097,814.0000000165751,1180.0000000165749,502.00000001657685,524.0000000165767,90.00000001659116,153.00000001658415,36.00000001662442,2285.000000016575
130,216.00000001122348,1133.000000011223,1179.0000000112232,959.0000000112227,356.0000000112224,327.00000001122254,155.00000001122478,158.00000001122473,2177.000000011224
131,214.0000000111936,1208.0000000111932,1180.0000000111932,1330.0000000111934,367.0000000111925,539.0000000111924,156.00000001119489,274.000000011193,2137.000000011194
132,220.0000000126621,1205.0000000126602,1180.0000000126602,1065.00000001266,359.00000001266056,435.00000001266017,157.00000001266375,327.0000000126608,2207.000000012661
133,217.00000001272932,1198.0000000127272,1179.0000000127272,726.000000012727,369.00000001272764,314.0000000127281,155.000000012731,326.000000012728,2310.0000000127284
134,217.00000001705794,1065.0000000170512,1179.0000000170512,519.0000000170534,325.0000000170556,262.0000000170568,154.00000001706118,298.00000001705604,2552.0000000170517
135,210.00000001111871,818.0000000111181,1141.0000000111188,3.0000000112399756,600.0000000111178,95.00000001112194,153.00000001112002,236.0000000111184,2832.0000000111204
136,215.0000000092911,805.0000000092923,1131.000000009293,22.00000000930302,692.0000000092921,88.00000000929354,153.0000000092919,150.00000000929194,2767.0000000092946
137,216.00000001227943,983.0000000122777,1179.000000012278,691.0000000122775,406.0000000122778,190.00000001228014,156.00000001228096,54.00000001228795,2682.0000000122795
138,215.00000001569586,1069.0000000156906,1177.0000000156906,632.0000000156914,321.00000001569384,524.0000000156919,155.00000001569833,1.0000000162924205,2904.0000000156915
139,214.00000001499163,1120.000000014987,1179.000000014987,489.0000000149882,360.00000001498927,518.000000014988,157.0000000149938,1.711649791930382e-08,3027.0000000149885
140,215.0000000090485,934.0000000090504,1179.0000000090508,388.0000000090487,381.0000000090486,556.0000000090494,157.00000000904913,9.708536103735598e-09,3031.000000009052
141,217.000000008375,911.0000000083772,1179.0000000083778,346.00000000837537,393.00000000837554,479.00000000837593,155.00000000837542,8.938344908105625e-09,3114.000000008379
142,218.0000000110004,910.0000000110002,1135.0000000110008,321.0000000109996,539.0000000109995,505.0000000109995,156.0000000110017,1.2006552572423515e-08,3211.0000000110026
143,215.00000000821444,763.0000000082166,1004.0000000082171,662.0000000082163,338.00000000821484,119.00000000821522,153.00000000821478,8.756108262966617e-09,3017.0000000082186
144,217.00000000561917,550.0000000056209,721.0000000056212,18.000000005621178,587.0000000056209,88.00000000561833,154.0000000056187,5.868557267193564e-09,2797.000000005622
145,214.00000000533853,394.00000000533964,400.00000000533964,5.561678167804867e-09,477.0000000053399,88.00000000533755,157.00000000533808,5.561678167804867e-09,2761.0000000053415
146,214.000000007208,392.00000000720894,495.00000000720945,7.624706280698145e-09,248.00000000720817,78.0000000072089,151.000000007208,7.624706280698145e-09,2842.000000007212
147,214.0000000069135,393.00000000691455,361.0000000069144,7.296663980832751e-09,215.0000000069135,77.00000000691408,149.00000000691335,7.296663980832751e-09,2895.000000006917
148,214.00000000707385,393.0000000070748,361.0000000070746,37.00000000707667,211.00000000707385,77.00000000707468,151.00000000707382,7.475150896517446e-09,3051.0000000070777
149,213.0000000071522,394.0000000071532,362.000000007153,33.0000000071555,204.00000000715218,77.00000000715309,151.0000000071522,7.562474628034469e-09,3017.000000007156
150,216.0000000065168,393.00000000651784,366.0000000065177,6.856782441639931e-09,209.00000000651676,77.00000000651701,148.00000000651656,6.856782441639931e-09,3071.00000000652
151,214.0000000054048,396.00000000540587,527.0000000054063,5.634131503652634e-09,321.00000000540547,77.00000000540392,146.00000000540425,5.634131503652634e-09,3126.0000000054074
152,211.00000000683136,463.00000000683275,706.0000000068336,7.205422803103641e-09,337.0000000068321,77.00000000683188,150.00000000683124,7.205422803103641e-09,3171.0000000068353
153,213.00000000953088,846.000000009532,1180.0000000095326,85.00000000953355,540.0000000095312,77.0000000095339,148.00000000953182,41.000000009537096,3238.0000000095342
154,211.0000000109152,1505.0000000109162,1179.0000000109158,328.0000000109144,409.0000000109143,77.0000000109193,148.00000001091652,174.00000001091595,3181.0000000109176
155,210.00000000996968,1909.0000000099717,1179.0000000099708,532.0000000099695,381.0000000099692,171.00000000997034,148.00000000997073,250.0000000099694,3025.000000009972
156,211.0000000109641,1961.000000010965,1181.0000000109642,669.0000000109633,364.0000000109631,95.00000001096721,145.00000001096555,279.00000001096345,2861.000000010966
157,217.00000001085388,2032.000000010855,1180.0000000108541,897.0000000108536,372.000000010853,97.00000001085691,146.00000001085533,299.0000000108532,2719.0000000108557
158,214.00000001012586,2109.0000000101277,1180.0000000101268,865.0000000101262,360.0000000101253,97.00000001012849,146.00000001012708,263.0000000101255,2750.000000010128
159,212.00000000941864,2328.0000000094215,1180.0000000094203,659.0000000094192,242.0000000094185,88.00000000942114,150.00000000941952,238.0000000094185,2713.0000000094215
160,217.00000000855127,2406.0000000085547,1181.0000000085536,407.0000000085517,224.00000000855127,87.00000000855314,152.0000000085518,170.0000000085516,2653.0000000085547
161,217.00000000815277,2695.0000000081563,1181.0000000081552,606.0000000081541,217.00000000815277,135.00000000815334,154.00000000815314,68.00000000815501,2600.0000000081563
162,212.00000000725737,2848.000000007261,1180.0000000072603,1339.0000000072605,311.0000000072579,562.000000007259,155.00000000725737,4.000000007293999,2538.000000007261
163,216.00000001268245,2845.0000000126824,1180.0000000126806,1373.0000000126809,649.0000000126801,832.0000000126801,150.0000000126843,1.4085472387181846e-08,2415.000000012682
164,215.0000000130862,2880.0000000130854,1180.0000000130838,1638.0000000130844,674.0000000130834,843.0000000130834,153.00000001308803,1.4600153693614579e-08,2249.000000013085
165,215.00000001377214,2797.0000000137707,1180.0000000137688,1730.0000000137695,709.0000000137687,835.0000000137686,149.00000001377427,1.548919822291999e-08,2393.00000001377
166,215.00000001393113,2610.000000013929,1180.0000000139275,1600.0000000139282,739.0000000139275,786.0000000139275,149.0000000139333,1.5697885306118057e-08,2557.000000013929
167,213.0000000156139,2502.0000000156097,1180.0000000156085,696.0000000156092,431.00000001561057,475.0000000156102,145.0000000156168,1.7969851363812056e-08,2626.0000000156097
168,205.0000000224941,2245.000000022477,1180.0000000224784,458.00000002248436,341.00000002248703,425.000000022485,147.00000002250306,2.838241708682866e-08,2679.000000022477
169,210.0000000275334,2455.0000000274995,1180.0000000275033,3.696161057842493e-08,184.00000002754024,96.00000002758604,150.00000002755158,3.696161057842493e-08,2309.0000000275
170,208.00000001644324,2419.000000016438,1180.000000016437,1.9132172545555436e-08,177.0000000164448,94.00000001645196,151.0000000164461,1.9132172545555436e-08,1910.0000000164378
171,209.0000000157261,2303.0000000157215,1180.0000000157206,1.812526011074048e-08,179.0000000157275,95.00000001573366,149.00000001572886,1.812526011074048e-08,1931.000000015721
172,210.00000001418374,2284.0000000141813,1180.0000000141802,1.6031516343431294e-08,175.000000014185,95.00000001418917,153.00000001418573,1.6031516343431294e-08,1566.0000000141806
173,212.0000000100875,2412.00000001009,1181.0000000100888,1.091801090416249e-08,184.00000001008797,93.0000000100902,150.00000001008857,1.091801090416249e-08,1259.000000010089
174,211.0000000083237,2589.0000000083273,1180.0000000083262,421.00000000832426,299.0000000083238,423.00000000832426,146.00000000832418,8.879904879585277e-09,1477.0000000083264
175,210.00000000695448,2966.000000006958,1180.0000000069572,957.000000006957,503.00000000695593,618.0000000069563,147.00000000695445,7.3423641368255506e-09,1973.0000000069579
176,211.00000001541287,3492.0000000154087,1180.0000000154077,975.0000000154076,643.0000000154084,562.0000000154088,145.0000000154156,1.769217508248593e-08,1686.000000015408
