,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
0,593.3743865346826,245.58957927846404,0.0070107105341023,161.05111843772164,116.10662026922569,194.75949206409362,0.0070107105341023,2257.3909258682816
1,727.6007944970839,274.7064224126042,0.0060642564622706,184.55180501873818,0.0060642564622706,188.79437524903776,0.0060642564622706,2108.557404459596
2,662.1319402762498,280.35280110736807,0.0040270144651316,202.3325410592314,0.0040270144651316,182.56740851370344,0.0040270144651316,1959.8689324102547
3,680.5126403823635,295.3455307268538,0.0014933125146863,200.95675286660995,0.0014933125146863,182.18049060408825,0.0014933125146863,1725.3862619643032
4,736.9566382442665,333.8350583504376,0.0049795789574289,215.73303299091737,0.0049795789574289,187.38854690463248,0.0049795789574289,1456.0667482111226
5,694.72771396133,374.28520932798324,0.0045489420956353,222.68924465641618,0.0045489420956353,187.1426046644625,0.0045489420956353,1370.636618514213
6,602.1862137534962,336.21202843413073,0.0032909470683923,217.4274408157732,0.0032909470683923,178.17688142883765,0.0032909470683923,1458.9846087919955
7,573.2783412866061,245.25001685621214,0.0028301972805373,206.17454247265417,0.0028301972805373,180.46699353610285,0.0028301972805373,1610.3208653870824
8,550.055531154094,224.5124616967838,0.0020511210941924,151.5459116460071,0.0020511210941924,180.6304805473657,0.0020511210941924,1768.0356358478202
9,559.8352788010673,228.1965528267023,0.0039619841496048,153.34392502057594,0.0039619841496048,184.01271002447493,0.0039619841496048,1754.878274122485
10,560.7873861656121,229.34305728919193,0.0026143449708674,151.86922809361982,10.261434332172941,181.62738765218396,0.0026143449708674,1894.773849135722
11,564.1710161481775,229.82819275408667,0.0039946584307647,153.91209288544385,17.679091751302924,186.1504366652785,0.0039946584307647,2199.487003044624
12,569.3896963089975,233.28798739757275,0.0043794136854172,155.52532493204117,19.832088415005348,186.83914874366465,0.0043794136854172,2460.744654531051
13,554.3677392266801,228.14761707544653,0.0032342172076689,152.78663948987662,20.13067209609803,183.75690425106976,0.0032342172076689,2521.4957226417905
14,575.75339482915,231.65484692555157,0.0041145389880131,153.04837077813335,26.028634486940234,183.24158678177744,0.0041145389880131,2543.5181619631917
15,588.1164041009872,225.55748713590805,0.0041835978558563,154.19172330801163,22.920391303413023,182.84221243599927,0.0041835978558563,2458.211967182357
16,602.0342281928425,225.69722591415845,0.0049754547739623,167.43584899235375,22.569722592190065,183.182167079328,0.0049754547739623,2260.1215227512284
17,675.798893497162,260.6730294887941,0.0083879545579778,201.0596547617439,73.16186898370881,193.47249797830113,0.0083879545579778,2101.6424290141535
18,899.9594145304706,394.11822146020256,0.0122843939255367,276.21960820298136,133.05700639064136,217.83172354226232,0.0122843939255367,2063.787153969611
19,1042.643764116252,456.467121717617,0.0103910818415654,287.56876712817973,159.51511266821424,215.8145641980267,0.0103910818415654,1701.126564852195
20,1002.0220930103444,398.544380496965,0.0132228356909417,304.569427141223,158.51196951603356,219.08618643810826,0.0132228356909417,1384.7152765554142
21,1138.6976099645146,460.174704233229,0.0173915064271818,332.21796249497623,177.26117433489026,232.4351822403754,0.0173915064271818,1124.023671691779
22,1131.1491737704912,590.9433678274335,0.0193824987710988,350.3876332472652,117.59176107290885,231.602047189068,0.0193824987710988,842.2435272771874
23,1125.050572862488,447.6137038555768,0.0203262646871982,357.3690054976401,23.463621573274366,231.62805911891502,0.0203262646871982,738.2016325681328
