,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
1915,878.7397801658776,402.2541687819533,1400.3661336808957,31.096955703992933,0.0003127774081284,140.43786442152532,998.1119649125848,2178.793153541756
1916,812.0539420407725,350.88750582963024,1466.7097743144059,29.073536212844676,0.0002535950937319,141.35753807284155,981.482480561822,2323.877824228562
1917,774.0000000059466,327.0000000059425,1143.0000000059476,26.000000005929575,6.6595540300345565e-09,141.00000000593596,975.0000000059473,2396.0000000059495
1918,774.0000000026363,302.0000000026352,1024.0000000026366,25.00000000262846,2.73318744227446e-09,142.00000000263407,800.0000000026363,2532.000000002637
1919,661.0000000010705,289.00000000107025,942.0000000010705,24.00000000106899,1.0740755801184711e-09,131.00000000106996,919.0000000010705,2610.0000000010705
1920,586.0000000009421,262.00000000094195,866.0000000009421,15.000000000940643,9.428551992720791e-10,111.00000000094168,952.0000000009421,2252.0000000009422
1921,580.0000000011541,223.00000000115386,871.0000000011543,13.000000001151923,1.1603025054741926e-09,106.00000000115355,931.0000000011543,2111.000000001154
1922,640.0000000016902,215.00000000168959,906.0000000016903,14.000000001685729,1.719832092951095e-09,106.00000000168902,882.0000000016903,1916.0000000016905
1923,724.0000000020553,211.00000000205432,1003.0000000020555,12.000000002048333,2.106921527899058e-09,112.00000000205365,911.0000000020553,1690.0000000020557
1924,736.000000003044,220.00000000304226,879.0000000030441,13.000000003032897,3.18394192489858e-09,119.000000003041,885.0000000030441,1472.0000000030445
1925,762.0000000045233,246.00000000451988,905.0000000045235,13.000000004508065,4.898142919689105e-09,141.00000000451706,792.0000000045233,1183.000000004524
1926,752.0000000076437,316.00000000763595,1116.000000007646,15.000000007633144,1.0000000079029683,152.00000000762793,701.0000000076433,971.0000000076451
1927,854.7172388658838,450.70858212138126,1508.516194135213,22.806940300590654,16.290671643421174,168.33694031070743,686.3802985556744,824.3079851324266
1928,875.0000000192687,513.0000000192667,1580.000000019276,30.000000019449274,44.000000019373275,153.0000000192793,626.0000000192672,620.0000000192672
1929,923.3573536833579,529.2048105556946,1492.577650739431,31.012002248612838,75.02903751541879,147.05691341401578,579.2241688205645,2818.0906447638645
1930,926.000000197945,533.0000002002309,1626.0000001963494,30.000000231483035,96.00000021590225,146.0000002107973,447.00000020115266,325.0000002031769
1931,934.0000000330596,525.000000033076,1634.0000000330558,31.000000033929695,121.0000000332719,145.00000003322256,253.00000003312374,261.00000003312044
1932,913.6227564816813,515.0422792080889,1663.5966016287023,32.127393644867816,147.5852145175588,144.57327136435777,202.80417232624464,180.7165892027704
1933,908.5108508114837,507.40230741364337,1665.6032264748833,32.08868348727574,150.4157037895723,142.39353292161636,226.6263270351557,167.46281688397886
1934,959.0000000195557,541.0000000195555,1659.00000001956,33.00000001973268,155.00000001957227,146.00000001957397,192.00000001956718,125.00000001957919
1935,1036.0204103025426,651.5597111681868,1922.3034956754243,39.457808599005155,138.60819942839848,158.8429730670493,129.5025512910056,103.1973455607592
1936,822.3290667217517,706.0094570383908,2063.40872829987,41.4704695430059,92.04421288360241,159.81302895999772,112.2737102198401,82.94093908229533
1937,822.9721866645764,758.4253484951985,2049.362111882754,39.33322951445752,37.31614082166428,170.443994546017,85.726269448703,88.75190248789288
1938,796.1818630265906,764.0128988642272,2154.315318756361,41.2164853411071,4.021120528476285,182.96098368152641,49.25872638169727,113.5966547064253
1939,881.2331373360165,787.0323536901071,2243.5993094193277,39.50355443546315,0.001291168699134,185.36283233881318,50.64558260863654,114.45901669135313
1940,928.5948157356681,763.8277180918872,2169.4334523122893,38.64907228931521,0.0017080875584628,187.14287633865243,21.35869784521229,76.28106372647714
1941,890.9859116582369,621.7598380108923,2024.7832633202604,31.49437088217946,0.0015947475598154,168.64727632517133,19.303001509467354,50.79737238897216
1942,896.4849185745754,504.46269994510186,1888.1897042031387,29.37634196777181,0.0012977343815498,160.05041484427056,33.428251204252824,36.46718313161356
1943,887.5126022627194,415.1106508929018,1859.4544894427368,26.132873913914974,0.0005110632694264,151.7716907675883,14.071547495973753,38.194200331864785
1944,855.8732077893424,390.76840121408736,1749.919164273077,30.136380565020456,0.0004546130152242,139.6318965838101,15.06819028722311,54.2454850095201
1945,806.326052711793,403.16302635860114,1751.743349510024,32.253042113649386,0.0007907625749959,140.09915166313766,10.079075664227636,54.42700856307644
1946,809.536912293302,392.22916073397914,1855.8157220922349,30.094309020286346,0.0003143803700444,138.43382144429773,2.00628728135517,57.179187126270236
1947,823.4584498346782,383.2133491139352,1945.0828996269847,27.015040354827953,5.587644934488233e-05,137.0763155303801,5.0027853281895345,68.03787928231941
1948,822.1653645016432,394.55926142079653,2050.9070237060787,27.03832504992861,0.0001419908503849,134.19020568077576,22.031227824280517,83.11781397802751
1949,862.5340704903839,425.7444073253036,2190.977115013112,33.13576756082956,0.0004114293130623,138.56775522135538,58.23862176571158,106.43610183909662
1950,943.1638130840572,542.8499117124271,2330.1099562201057,41.446641307546855,3.0326810749210917,156.68852200544802,75.81702677885225,149.61226617312104
1951,921.2581384106322,759.0365966525097,2359.2219283160925,43.05880432554387,25.03418857495606,168.22974703966534,105.14359191160386,190.25983295741977
1952,886.0000000227544,787.0000000227559,2164.0000000227597,41.00000002298419,57.000000022900714,168.00000002278247,173.00000002278128,273.0000000227665
1953,976.0000000104719,798.0000000104703,2045.000000010477,43.000000010463424,82.00000001045771,179.00000001045694,237.00000001045808,373.00000001046226
1954,923.9378426602111,821.2780823653669,2273.611750065953,47.304007201277535,110.71150620692147,186.19662407078337,286.8434478892623,468.0077307625199
1955,887.3839951966609,745.5232884826688,2320.076522577684,39.238067821496045,137.83628950924174,171.03773150613623,338.0510457935389,565.4306182571039
1956,894.3615916065357,710.6439734670729,2231.866229160315,37.3491861097964,151.41561935024185,157.47224412407053,374.50129851959315,678.3419746733211
1957,889.4187576812731,683.9358283882051,2185.7742968978305,38.27623193300776,146.05404288575383,157.1340047594004,411.97312785326113,740.3429070176747
1958,891.6108111992418,648.3528446736208,2099.859058157074,31.16114448049849,115.59779401831643,152.79012774331093,421.1780494885338,783.0494046506178
1959,885.9171999080816,631.2160049363372,2043.6499043250983,28.188274548671345,83.5580995425311,153.02206180755857,456.04601313758735,807.3927208258838
1960,883.7745306079537,577.813995044622,2025.358430513071,29.091329624523176,48.15116626614727,153.48184244366843,483.51796113329834,829.6044685737904
1961,884.3770447807311,582.5418759159736,2085.6810168624615,28.171282434350832,20.122344597959046,150.91758443935854,603.6703377365067,884.3770447807311
1962,883.6358910468267,675.8402363040927,2040.6340269202024,31.2702198933632,2.017433546127398,153.32494913546515,599.1777617388121,904.8189432293384
1963,939.3818056810849,566.2440648835159,2009.5126849495803,26.1498147263719,0.0005762190087885,152.87583990290864,607.480311171118,953.462475145144
1964,927.2609115342714,528.8598488997417,1856.528881306475,25.088228137717095,0.0003529273813395,152.53642701573042,632.2233487772155,1040.659702661982
1965,899.1022508691798,501.2871767457113,1670.6223946237765,25.114588022159754,0.0004583631117659,149.68294456586443,643.9380366586734,1065.8631152744706
1966,835.717414666526,436.37460217299747,1485.2750219555694,24.02062035261709,8.600947466299556e-05,148.12715856910728,607.5215218130677,1078.9261952077256
1967,682.0000000342284,439.00000003424674,1656.0000000342102,29.00000003521095,5.5037477938932166e-08,153.0000000343941,544.0000000342365,1023.0000000342162
1968,613.0000000015863,393.0000000015861,1646.0000000015866,29.000000001583775,1.610420452901116e-09,150.00000000158548,518.0000000015862,974.0000000015864
1969,689.0000000031815,403.00000000318073,1774.0000000031823,30.000000003172207,3.3373263197907343e-09,147.00000000317883,439.00000000318084,901.0000000031818
1970,782.0000000039433,399.00000000394203,1767.0000000039443,31.000000003930584,4.210245719065778e-09,148.00000000393902,373.00000000394186,815.0000000039433
1971,842.3676767227084,390.170301623629,1843.8047839688181,27.01179021508587,4.391495004379205e-05,148.06462734638845,376.1641882356363,701.3061061717457
1972,878.4503537111967,394.0993025295178,1852.1664421116027,26.072727408132515,0.0002797402793584,148.41398671273282,383.06853324794747,638.7818211388974
1973,885.516591047798,392.89132026332413,1899.9821282256362,23.170513764532757,0.0007413706059724,147.08239169192413,388.86166569657996,600.4185304506491
1974,894.467668206346,396.8696635993252,1921.8967465447242,24.174801849112733,2.0145668262070697,139.0051106045867,350.53462673308394,560.0495760413042
1975,928.0000000062088,410.0000000062053,1946.0000000062107,25.00000000619193,18.0000000061933,139.00000000619696,334.000000006204,496.0000000062064
1976,943.0000000082115,450.0000000082062,1888.0000000082146,25.00000000819939,48.00000000819501,140.00000000819554,347.0000000082037,415.0000000082054
1977,935.0000000048362,519.000000004835,1919.0000000048374,28.000000004820407,82.00000000482515,148.00000000482936,332.0000000048335,366.00000000483385
1978,928.0000000033807,554.00000000338,1828.0000000033813,33.00000000337043,112.00000000337634,150.00000000337732,327.0000000033791,371.00000000337934
1979,887.0000000041243,543.0000000041234,1934.0000000041255,31.000000004110504,135.00000000411885,149.00000000411936,300.00000000412194,416.0000000041228
1980,859.0000000030336,525.000000003033,2001.0000000030343,30.000000003024763,136.00000000303072,148.00000000303092,267.000000003032,396.00000000303265
1981,867.0000000088842,520.0000000088799,1893.0000000088887,29.000000008871485,141.00000000886666,147.00000000886692,231.00000000887061,338.00000000887496
1982,825.0000000189409,503.00000001893864,1688.000000018951,29.000000019117575,123.00000001895546,148.0000000189507,195.00000001894566,301.00000001894
1983,797.6841058571193,487.0814451713627,1589.3175105269834,26.219705127871283,101.85346990525433,148.2421789687145,187.5717366529515,279.340704582836
1984,794.257196362596,523.1453847126586,1851.5932617973233,29.11941681721363,69.2841296542302,148.6094375073593,194.7988572699435,216.88944933030973
1985,884.9540151158786,573.7502549330438,2089.221334650755,31.42448393037519,28.38340484064011,151.04026145994055,194.62906174613622,179.42366629746334
1986,895.9402486157081,568.7538779616366,2100.719968594251,29.558893301183762,3.0578165503825283,155.94864395883485,188.56535380596995,178.37263197874026
1987,865.0552920080445,573.9896290508573,2101.575503521968,30.53136324967003,0.0017712133205962,157.7453767799133,168.94020997057444,180.1350431612356
1988,865.1717020455793,527.7648100976462,2099.9802080998024,27.19398831218833,0.0007184818772099,155.1064518267875,174.24296211637287,174.24296211637287
1989,870.2883311074465,509.51060493599823,2126.4781854648418,28.138652746222913,0.0004951984878079,154.7625900654496,138.68335992967346,158.78239759939362
1990,853.0000000026561,504.00000000265567,1895.0000000026566,32.00000000264962,2.7555213325187393e-09,156.0000000026542,186.00000000265445,154.00000000265416
1991,806.0000000339277,387.00000003395917,1663.0000000339203,26.00000003496933,5.4408784198406144e-08,153.0000000340916,185.00000003404932,159.0000000340822
1992,819.7970868402415,307.92870872971946,1683.0070735946686,25.240058096676982,0.0009602371880029,145.3827346157247,211.00688565553676,173.65159967902855
1993,756.0000000086294,283.00000000862036,1450.000000008633,22.000000008622532,1.0140001786685649e-08,143.00000000861473,192.00000000861687,136.00000000861448
1994,681.5397079785687,290.0809655526516,1318.9148398771479,24.089768776098385,0.0003740504400828,144.5386125994247,115.43014200878092,113.42266127839174
1995,695.8344806610046,296.0348448440421,1442.5340549349226,21.36333932093183,0.0017301897892147,145.47416774248802,82.40145165940393,99.69558348863677
1996,695.9700416321664,308.9778503420226,1415.5496864448733,21.55659421140908,0.0026504502600846,146.79014152546324,80.06734992371379,81.09385440989456
1997,703.1219402447807,354.6358474129411,1621.4852907663335,22.549100126126145,0.0024959114037609,157.84370087260766,73.79705495433971,64.57242308526146
1998,713.2999044268596,388.79436850829643,1678.6528509015777,22.450068524756617,3.061372982449034,155.10956434052534,66.32974790997389,65.3092902498526
1999,742.1896802726578,433.28381059965017,1718.8623639252683,23.448300340407208,28.545756935672056,151.904206541068,30.58473957377795,62.18897046441754
2000,802.389459843017,449.70190129918876,1738.1736409650346,26.274717832517474,67.7079267158949,153.60604269362273,27.285283902843748,46.48603923904328
2001,901.7997286146497,450.3960655790733,1710.9004907074323,27.205131483204738,109.8281233781158,154.1624117119702,39.296301028800585,43.32669087733272
2002,884.7655894602241,443.39743416902536,1723.8724042322258,25.365985939192093,147.1227184333226,154.2251944954799,35.512380313704064,51.7466113129223
2003,829.5178033634508,430.9446149198571,1479.981154046776,23.266962780839695,179.0544526801225,153.76427574842194,38.44106893986212,58.67321048522473
2004,745.6666158685405,420.94083154697483,1426.1876268387389,24.053761820852724,192.43009443181288,154.34497157928857,28.062722121079535,72.16128542386252
2005,722.0000000099758,436.0000000099693,1507.0000000099824,30.000000009967476,186.00000000995962,156.00000000995854,12.000000010008405,72.00000000995867
2006,710.6317364496339,441.0126432197659,1488.4176708227822,29.066742411487756,161.3705353717113,152.34982221532326,6.013808790124744,64.14729357510797
2007,732.5842434520134,433.0296293014911,1400.978212440933,23.434544646689893,133.47501515096766,156.9095597953965,14.264505437998556,63.17138121768054
2008,743.7236825238932,443.5889542833697,1487.4473650453253,25.43514646351553,83.42728039473918,152.610878768827,17.295899595974312,86.47949797006662
2009,735.0000000418629,451.0000000419086,1831.0000000418245,26.000000043526747,31.000000043344635,155.00000004220928,26.000000043526747,114.0000000423686
2010,830.3124920445266,454.9378027673776,2080.8814296906794,25.500997914982346,4.080159668184415,156.066107228777,20.400798332411604,150.96590764620703
2011,849.1698928222567,481.162292212367,2164.2109033118886,32.62117235543352,0.0019411658723495,158.0088035881692,29.56293744731776,180.43585958101585
2012,830.1447410332643,476.1124250054256,2065.1885101648604,31.53736148770361,0.0017334266993695,156.66947318720236,51.88404631689146,190.2415031553597
2013,800.1774525600524,431.488094673154,1889.026517748005,27.34783698942909,0.0012882886306129,155.98395910931634,156.996841960654,213.71828163556205
2014,739.0000000136155,419.0000000136084,1769.0000000136265,27.00000001365827,1.7071426896268082e-08,154.0000000136071,187.00000001360624,233.0000000136053
2015,639.0000000043209,384.0000000043198,1405.000000004322,23.00000000430754,4.658156994916639e-09,148.00000000431635,193.0000000043176,244.00000000431842
2016,565.000000003544,384.0000000035434,1245.0000000035448,24.000000003532854,3.749256356104696e-09,146.00000000354115,206.00000000354208,245.0000000035425
2017,618.0000000115554,376.0000000115497,1300.0000000115626,22.00000001158208,1.411834794329452e-08,143.00000001154547,278.0000000115469,254.00000001154626
2018,735.0000000162834,373.0000000162768,1342.0000000162931,22.000000016423204,2.1139726349759308e-08,140.00000001628268,206.0000000162779,334.00000001627654
2019,744.0649452722508,382.0333458425256,1465.1278822998995,22.001921180154742,1.0885521241712397e-05,140.01222138512065,131.01143576662804,385.0336077161674
2020,751.000000002515,402.00000000251447,1698.0000000025154,23.00000000250792,2.601815296467106e-09,142.00000000251316,98.00000000251252,376.00000000251435
2021,821.7870053705955,491.4608561554274,2180.354003209803,30.21275755618239,0.0007091986012438,152.07087967520164,129.91485747174366,341.4041603229261
2022,871.4690932447337,654.8611683356148,2181.1914299045193,36.26923394397449,5.037393608259669,155.15172296387286,194.44339306366848,311.31092464254505
2023,966.5845357062752,771.0502292141294,2283.921332537378,40.316351859444346,43.34007824849837,158.2416810325527,158.2416810325527,279.19073659470854
2024,1016.7879221821754,811.0094141224904,2284.7466703734667,39.340008898656784,117.01130850942799,162.4036264637727,166.4384991708255,238.05748972101193
2025,987.3199995395587,781.6283329714538,2214.4463810653515,33.11134146021275,197.66467471467104,158.53308936756807,193.6511787816348,315.0594307559833
2026,1099.8925514791943,790.5163817507517,2215.856592285357,37.16531910030511,284.2644676496513,162.72382954204127,169.75510612677905,347.5459569122906
2027,958.8063412681182,752.5573381636848,2251.635458288588,39.237615231746936,327.9862195779689,156.95046090599175,89.54225013526889,374.26648368920866
2028,942.8302537660609,686.7031046160271,2157.92165032429,34.28473650549174,346.88086342090196,150.24781584508403,96.80396188857723,430.5759554659924
2029,905.0987163270785,613.5232909342311,2250.5978147544865,29.360025477023246,319.92303619837713,149.83737138588126,91.11732043870875,501.1452623974044
2030,866.4109672241478,584.9781704487157,2214.2730403521914,29.148396817223247,287.46349957182406,150.76756970946352,81.41448764694233,542.7632509324005
2031,792.4942600509733,588.1088883116574,2198.1446352973544,31.058561414616907,234.4420440764885,152.28713974991774,69.13034634624805,517.9766529109132
2032,758.0411896945392,610.2533184956999,2268.09141105954,35.18758838863603,150.80395021086005,152.8146695468988,59.31622042109746,517.7602290379224
2033,730.2169415071461,615.2380308286287,2325.8014739055147,33.28336888559107,62.53239002311171,151.28804037144812,95.8157589037387,488.15607692079334
2034,721.7535546245118,589.8850530136806,2340.4142461528745,31.20552328838636,9.059668056043853,149.98783771647123,84.55690180269431,403.65854310525395
2035,743.2351022430762,539.4284780271935,2359.4926097063426,34.47475235798398,0.0013963336639973,153.10845899111553,57.795908362789,327.51014737485724
2036,770.3356240537668,494.273318728543,2326.2308963462933,26.388308600122947,0.0014934975920069,148.18050212596324,72.06038117231509,254.74867146106882
2037,763.7704869400336,461.50806315884097,2220.310220328596,27.386192761683606,0.0014303466779317,148.08830158706587,82.158578279086,204.88929397547847
2038,778.5903219707926,440.8641303643466,2190.1644641342573,27.301219085782645,0.0011156303155166,149.65112682345674,81.90365724970556,177.9635021677103
2039,783.0000000056992,400.00000000569685,2188.000000005701,25.000000005684203,6.350072395266453e-09,147.00000000569062,79.00000000568609,159.00000000569122
2040,770.0000001407285,386.0000001423426,2102.0000001391954,21.000000163260093,4.178717631132962e-07,147.00000014632656,77.0000001510023,149.00000014624814
2041,782.0000000052016,353.0000000051989,2091.0000000052037,18.000000005185306,5.72665467681327e-09,145.00000000519347,52.00000000518597,130.00000000519262
2042,794.0000000077504,344.0000000077432,2021.0000000077546,16.000000007739544,8.978687706392e-09,145.00000000773406,62.000000007730165,125.0000000077328
2043,794.0000004864087,347.0000005082089,2030.0000004685835,15.000000710066296,1.9319540520865643e-06,142.00000053602264,46.00000059912254,125.00000054089655
2044,809.4401605088575,368.10971364678,2210.6643292958975,15.0453561572669,0.0003023920968446,147.44449021574653,35.10583101453056,132.39913407272252
2045,853.9015917902198,597.5292462659265,2375.9862258478306,25.233498579792617,0.0009339992704765,173.60647020213122,33.3082181238655,163.5130707720406
2046,1001.7649341805884,890.682128979594,2504.4123354449457,32.31499788098699,4.039374738922416,190.86045621332642,26.25593577911393,175.712800958645
2047,1015.6719179608739,1014.6682895834539,2550.219707036129,123.44629043442106,31.112479711795483,174.63133768284408,14.050797295711543,167.60593904090354
2048,1002.5443402744428,942.5117450531367,2525.371172388641,38.02064372429236,73.03965760123863,164.08909368530425,29.01575444231552,169.09180995369823
2049,991.0000000059761,921.0000000059758,2408.000000005978,37.00000000595801,123.00000000596356,144.00000000596492,80.0000000059602,194.0000000059675
2050,930.0000000039194,786.0000000039191,2303.0000000039204,33.00000000390674,190.00000000391591,134.0000000039145,157.0000000039152,268.00000000391697
2051,921.0000000061535,703.0000000061526,2122.000000006156,33.00000000613411,215.0000000061446,133.00000000614014,181.00000000614313,340.00000000614847
2052,923.0000000057928,652.0000000057918,2058.000000005795,31.00000000577379,197.00000000578441,129.00000000578058,316.00000000578797,470.0000000057903
2053,923.0000000141112,661.0000000141072,1759.0000000141192,37.00000001413741,182.0000000141013,131.00000001410353,354.0000000141009,609.0000000141061
2054,917.0000000191785,659.0000000191777,1893.000000019185,39.000000019303975,160.00000001918914,137.00000001919284,318.00000001917914,704.000000019178
2055,881.0000000090628,639.0000000090604,1900.000000009067,34.00000000905115,127.00000000904633,140.00000000904672,368.00000000905493,819.0000000090622
2056,872.0000000147777,624.0000000147746,1728.0000000147854,32.000000014828245,83.00000001478114,141.0000000147742,392.0000000147711,920.0000000147784
2057,877.0000000054127,640.000000005412,1866.0000000054142,33.000000005396124,31.000000005396124,140.0000000054037,440.0000000054106,1044.000000005413
2058,926.0000000021113,636.0000000021112,1604.0000000021116,29.000000002106813,4.000000002102424,142.00000000210977,617.0000000021112,1147.0000000021114
2059,879.0000000028994,520.0000000028989,1846.0000000029,30.000000002891174,3.022587025315757e-09,143.0000000028968,725.0000000028992,1282.0000000028997
2060,775.00000000422,399.00000000421863,1831.0000000042214,27.00000000420573,4.536139078236578e-09,136.00000000421466,765.00000000422,1414.000000004221
2061,757.0000000031497,395.0000000031487,1615.0000000031505,31.000000003140475,3.30133346257189e-09,138.00000000314668,750.0000000031496,1541.0000000031503
2062,732.0000000046679,380.0000000046661,1496.0000000046691,27.00000000465245,5.073490203013018e-09,135.0000000046612,776.000000004668,1704.0000000046693
2063,571.0000000028186,346.000000002818,1499.0000000028194,27.000000002810747,2.933890244358645e-09,133.0000000028164,833.000000002819,1855.0000000028197
2064,523.0000000031715,333.0000000031708,1265.0000000031725,27.000000003162185,3.3265751011098307e-09,135.00000000316896,897.0000000031721,2044.000000003173
2065,519.0000000030532,325.00000000305255,1315.000000003054,25.00000000304414,3.194312225489387e-09,145.00000000305107,984.000000003054,2365.0000000030545
2066,526.0000000022845,322.0000000022841,1143.000000002285,25.000000002279137,2.352883712999562e-09,143.00000000228314,1032.0000000022849,2567.0000000022856
2067,523.0000000030717,325.000000003071,1351.0000000030727,26.000000003062986,3.215325387634368e-09,143.00000000306954,1078.0000000030725,2708.000000003073
2068,564.000000002613,397.0000000026126,1391.0000000026137,26.000000002605944,2.7084404959827543e-09,144.00000000261113,1104.0000000026134,2779.000000002614
2069,643.0000000015922,504.00000000159207,1257.0000000015923,25.00000000158932,1.6165153446416455e-09,153.0000000015913,1118.0000000015923,2880.0000000015925
2070,623.0000000008231,502.0000000008231,1206.000000000823,26.00000000082228,6.000000000821333,145.0000000008229,1075.000000000823,2720.000000000823
2071,631.0000000007797,547.0000000007797,1101.0000000007797,26.00000000077887,34.00000000077898,126.0000000007794,972.0000000007797,2666.00000000078
2072,600.0000000006136,548.0000000006136,1114.0000000006137,28.000000000613117,74.00000000061335,117.00000000061343,1024.0000000006137,2872.0000000006135
2073,558.0000000007919,547.0000000007919,1134.000000000792,32.0000000007912,113.00000000079163,119.00000000079164,1110.000000000792,2861.000000000792
2074,566.0000000007262,563.0000000007262,1198.0000000007262,37.00000000072567,151.00000000072603,119.000000000726,1103.0000000007262,3026.0000000007262
2075,555.0000000007996,557.0000000007996,1064.0000000007997,35.00000000079887,178.00000000079936,120.00000000079929,1108.0000000007997,3156.0000000008
2076,560.0000000007614,568.0000000007614,1054.0000000007615,32.000000000760686,185.0000000007612,118.0000000007611,1120.0000000007615,3163.0000000007612
2077,558.0000000008356,549.0000000008356,1025.0000000008356,27.000000000834756,177.00000000083543,116.00000000083531,1110.0000000008356,3313.000000000836
2078,563.0000000008424,537.0000000008424,1012.0000000008424,25.000000000841467,158.00000000084216,117.00000000084208,1128.0000000008424,3392.0000000008426
2079,555.0000000007966,539.0000000007966,972.0000000007967,26.000000000795826,133.0000000007964,129.00000000079638,1135.0000000007967,3366.0000000007967
2080,545.0000000007373,538.0000000007373,980.0000000007373,27.00000000073657,90.00000000073696,132.00000000073706,1134.0000000007374,3234.000000000737
2081,568.000000000756,531.000000000756,959.000000000756,25.000000000755254,43.00000000075547,117.00000000075576,1136.000000000756,3321.0000000007562
2082,565.0000000009024,509.00000000090245,1008.0000000009026,21.000000000901363,6.000000000900329,119.00000000090215,1137.0000000009027,3291.0000000009027
2083,567.0000000013459,449.0000000013459,1153.000000001346,22.00000000134379,1.359095337595481e-09,118.00000000134524,1137.000000001346,3343.0000000013465
2084,624.0000000015356,482.0000000015355,976.0000000015358,23.000000001532843,1.5571929504741263e-09,119.00000000153464,1134.000000001536,3321.000000001536
2085,688.0000000008503,388.0000000008502,805.0000000008504,25.00000000084936,8.496053061310595e-10,121.00000000085,1135.0000000008504,3253.0000000008504
2086,772.0000000008077,359.0000000008077,668.0000000008077,23.00000000080687,8.065757414799444e-10,120.00000000080749,1077.0000000008079,3097.000000000808
2087,778.0000000007404,278.0000000007404,638.0000000007404,30.000000000739796,7.386946805109369e-10,118.00000000074022,1103.0000000007406,2955.0000000007403
2088,736.0000000007725,257.0000000007724,626.0000000007725,32.00000000077185,7.710128280854012e-10,117.00000000077226,1128.0000000007726,2962.0000000007726
2089,747.000000001436,240.0000000014355,636.0000000014359,23.000000001433502,1.45289186960928e-09,112.00000000143503,1137.000000001436,2924.000000001436
2090,779.0000000014668,276.0000000014664,681.0000000014668,24.00000000146429,1.4851310184977803e-09,111.0000000014658,1086.0000000014668,2753.000000001467
2091,806.0000000010708,296.00000000107065,756.0000000010708,28.0000000010695,1.0744952915260275e-09,119.0000000010703,1053.000000001071,2651.000000001071
2092,849.0000000011979,367.00000000119775,956.0000000011979,31.0000000011964,1.2054430152458888e-09,132.00000000119732,1033.000000001198,2477.0000000011983
2093,850.0000000010056,490.00000000100545,1426.0000000010057,31.00000000100438,1.0075689671854727e-09,144.00000000100513,1017.0000000010056,2332.0000000010054
2094,857.0000000011055,633.0000000011055,1557.0000000011055,36.00000000110424,6.000000001102218,165.00000000110506,1009.0000000011055,2266.0000000011055
2095,856.0000000016549,649.0000000016548,1604.000000001655,29.000000001652076,34.00000000165234,160.00000000165397,1004.0000000016549,2315.0000000016553
2096,859.0000000027551,667.0000000027549,1707.0000000027555,30.000000002747594,74.0000000027511,160.00000000275293,967.0000000027552,2406.0000000027558
2097,853.000000001825,652.000000001825,1623.0000000018254,30.000000001821725,119.00000000182366,141.00000000182385,964.0000000018251,2426.0000000018254
2098,851.0000000019687,638.0000000019686,1491.0000000019688,29.000000001964732,172.0000000019675,135.00000000196724,887.0000000019687,2354.000000001969
2099,838.0000000020897,591.0000000020896,1288.00000000209,28.000000002085187,206.0000000020886,133.00000000208814,755.0000000020897,2289.00000000209
2100,840.0000000018125,578.0000000018124,1213.0000000018126,30.000000001809223,208.00000000181163,135.00000000181126,645.0000000018124,2141.0000000018126
2101,853.0000000019346,571.0000000019344,1256.0000000019347,28.000000001930633,184.00000000193347,135.00000000193316,590.0000000019344,2042.000000001935
2102,855.0000000012528,593.0000000012527,1370.0000000012528,35.00000000125124,166.00000000125226,136.00000000125215,534.0000000012527,1855.000000001253
2103,857.0000000014932,597.000000001493,1358.0000000014934,33.00000000149095,120.00000000149215,136.00000000149225,540.000000001493,1634.0000000014934
2104,858.0000000044568,652.0000000044563,1798.000000004458,35.000000004442406,72.00000000444633,142.0000000044508,588.0000000044561,1384.0000000044574
2105,863.137917954152,671.2178453958887,1837.8105377526567,40.192685361372654,34.1637825584965,159.76592428510847,592.8421089584823,1128.4096412807557
2106,859.7178016096185,640.4948134211571,1833.5931961426893,32.32781393057402,6.06146511536829,164.66980219182093,582.910894864741,945.5885573516425
2107,882.1051904486138,629.4977475950886,1872.3263664344308,33.3441824607565,0.0010429815401563,165.71048251601343,510.2670345682246,785.1039323928602
2108,859.1481502533832,610.500567945908,1819.372553473306,30.32287589512004,0.0010762572202614,165.76505487562437,418.4556873019226,639.8126813073583
2109,861.9299403990419,553.0126292113907,1845.401117983333,33.423840230184794,0.0012843678321349,148.88801555934654,345.3796823475591,524.653007200721
2110,855.3504552843457,519.8596406697607,1566.631281464215,27.2019579474257,0.0007479987498982,138.02474956186217,351.61049340058344,424.1490479118456
2111,851.0000000124231,474.0000000124157,1363.0000000124287,32.00000001243507,1.5338594001144463e-08,139.00000001241,293.0000000124107,371.00000001241284
2112,848.0000000046185,468.00000000461716,1549.0000000046198,36.000000004603635,5.013458073769675e-09,141.000000004612,217.0000000046143,308.0000000046158
2113,861.1104123889093,455.76335644245,1754.4872570868242,29.241454289817703,0.0008326066317136,139.1489893598868,181.49868177220534,256.1148064986698
2114,864.5318554332355,464.5095400430677,1811.6879674401787,30.228386559015966,0.0007612947593683,139.0505781513122,199.5073512581416,270.0402532161076
2115,859.4659254661565,463.4079434422475,1661.6341225602582,30.156699147044986,0.0005223400122415,138.72081604699954,186.971534669205,277.4416320858387
2116,866.6875624838777,465.74331628965103,1782.9869130035104,28.349593168666626,0.0012485506354268,138.71050941910542,182.2473846371661,293.6207863577855
