,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Geothermal,Solar,Wind Onshore
7506,2383.8510419442478,3204.186264850226,0.0134626867491919,0.0134626867491919,0.0134626867491919,664.8913424939608
7507,2393.3588631922125,3144.788309461447,0.0121536490478692,0.0121536490478692,0.0121536490478692,602.2650935027092
7508,2253.8255093618786,2763.2674004789233,0.0137147081496331,0.0137147081496331,0.0137147081496331,587.9050395260087
7509,1975.9882686616334,2597.890215127538,0.0136932263564502,0.0136932263564502,0.0136932263564502,517.304178504859
7510,1946.0880958534185,2375.584954057691,0.0112686164936521,0.0112686164936521,0.0112686164936521,466.2155015226348
7511,2001.634302861869,1827.1081610008102,0.0203628566654754,0.0203628566654754,0.0203628566654754,475.43328300102536
7512,2098.1101050107054,1452.9109282097875,0.0212780409526347,0.0212780409526347,0.0212780409526347,454.7926528203974
7513,2103.57312687639,1388.1447030149548,0.0186448466403524,0.0186448466403524,0.0186448466403524,409.32472011995645
7514,2039.121183647055,1355.9224765690483,0.0163881956739251,0.0163881956739251,0.0163881956739251,389.9004546359213
7515,2009.971670193672,1364.1179028392505,0.0167909165930148,0.0167909165930148,0.0167909165930148,362.05184065101605
7516,2075.5753938119246,1401.9341526606756,0.0188079792658777,0.0188079792658777,0.0188079792658777,349.29545837494965
7517,2103.059797741282,1602.7255488973772,0.0182823285652585,0.0182823285652585,0.0182823285652585,322.91075634630084
7518,2189.736498068423,1679.7158593712902,0.0197231548400932,0.0197231548400932,64.65050349703694,320.8580543918407
7519,2127.470388578504,1884.8946596025892,0.0160649423592664,0.0160649423592664,451.4926247449118,294.80495291836405
7520,2096.020560456608,1876.0466789079046,0.0139761047345707,0.0139761047345707,870.7774378407713,268.9836064536439
7521,2074.843171643124,1833.8430193453416,0.0120930944447189,0.0120930944447189,1128.7774575067128,220.82339536157843
7522,2082.036342373129,1840.6735161175616,0.0127863677427364,0.0127863677427364,1246.289359871374,187.22536989951388
7523,2129.8351929728665,1865.891024745043,0.0142615449864524,0.0142615449864524,1256.876991561364,170.24970158448096
7524,2161.3274353200727,1945.6535723476104,0.0147201401687373,0.0147201401687373,1165.5566211706193,156.01939023568943
7525,2033.2366352034894,1999.236022574674,0.01333537574924,0.01333537574924,978.0842899559145,171.13641689869286
7526,1897.3978127366834,2337.4230468884684,0.0125384233969148,0.0125384233969148,643.7197798847947,202.56916150244237
7527,1909.1403303629666,2732.9551466393686,0.0122363513399304,0.0122363513399304,212.1267033739743,233.45161006232806
7528,2133.422163472997,3127.684066273111,0.017803543225426,0.017803543225426,5.8901771495303485,300.3990346140193
7529,2393.4595735370294,3351.0924622206094,0.0245296345932599,0.0245296345932599,0.0245296345932599,331.24882755522333
7530,2447.1759170994287,3324.2057319698683,0.0251112433755335,0.0251112433755335,0.0251112433755335,296.5136463971667
7531,2383.533361845713,3280.114256435087,0.0224837289588966,0.0224837289588966,0.0224837289588966,254.7661558397943
7532,2218.219462730991,3047.7507037210526,0.0150528769810165,0.0150528769810165,0.0150528769810165,218.60046572582115
7533,2012.1057265558054,2806.9273434973657,0.0138712921329348,0.0138712921329348,0.0138712921329348,177.6392152479929
7534,1928.3850035895894,2442.7707529453683,0.0123112993324495,0.0123112993324495,0.0123112993324495,158.35893157057703
7535,2005.770787584902,1945.8422701509687,0.0223030969953352,0.0223030969953352,0.0223030969953352,157.7709948772822
7536,2095.4915113489733,1485.8038569529906,0.0239202551370219,0.0239202551370219,0.0239202551370219,166.0531416446135
7537,2085.257333085142,1403.3769846727992,0.0200493573276906,0.0200493573276906,0.0200493573276906,165.6681128187055
7538,1976.0004910557836,1364.7701148378997,0.0166470186184447,0.0166470186184447,0.0166470186184447,170.30464680905726
7539,1890.790804073759,1351.386371524818,0.0150116063713386,0.0150116063713386,0.0150116063713386,201.27031065287548
7540,1903.7444935375486,1387.2155487520868,0.0176603521289191,0.0176603521289191,0.0176603521289191,229.43768618057317
7541,1985.027996808526,1395.7228102560607,0.0192925481062853,0.0192925481062853,0.0192925481062853,227.84876646079073
7542,2070.8733774646544,1386.9812423808012,0.0199810765440677,0.0199810765440677,63.58997045537981,231.56347731808063
7543,1953.6286283540212,1544.702824659695,0.0151903675186408,0.0151903675186408,436.5714918316897,208.49456470076964
7544,1837.2346193880883,1516.32027539022,0.0146122660054307,0.0146122660054307,929.5054749369756,174.2106438848503
7545,1814.1681612664875,1540.182540888815,0.0127512844405488,0.0127512844405488,1254.921792100539,151.08672070242704
7546,1861.921922073922,1573.0419147703833,0.0128437531850463,0.0128437531850463,1429.7303486471435,143.31156612357353
7547,1951.3724617062508,1580.0586734464202,0.0128613341492251,0.0128613341492251,1438.9820061744483,121.8902405233171
7548,1863.0329587789138,1682.9506868407511,0.009140771338422,0.009140771338422,1306.4150273336843,115.68921712437928
7549,1691.3844346004876,1682.6434297705134,0.0092625608353383,0.0092625608353383,1111.2002390109442,140.9487028837981
7550,1720.8093631874783,1871.0740876572445,0.0113072036882004,0.0113072036882004,750.2105503161002,171.41309309922335
7551,1914.6239290795206,2225.9076760666985,0.0144425543347391,0.0144425543347391,246.05149118501473,193.40791632688902
7552,2070.2472944755273,2764.3048551809575,0.0192538766314819,0.0192538766314819,4.770155056617156,212.27190000978726
7553,2266.828561966737,3053.305905387829,0.0304274202765956,0.0304274202765956,0.0304274202765956,254.3334692656681
7554,2252.7434645397757,3104.43745284659,0.0286546811622004,0.0286546811622004,0.0286546811622004,256.02281521624644
7555,2240.3387688809103,3030.8994064759004,0.0250887086504222,0.0250887086504222,0.0250887086504222,240.1703202821932
7556,2171.856628504195,2904.559908669821,0.0193327820066442,0.0193327820066442,0.0193327820066442,221.9589741220564
7557,2150.0782285611685,2504.8648678215,0.0186577391117337,0.0186577391117337,0.0186577391117337,236.12890037750725
7558,2057.7398253681627,2195.9713920094746,0.012383387857715,0.012383387857715,0.012383387857715,219.1476056512059
7559,2015.2699975916557,1820.493764985362,0.0106683143807278,0.0106683143807278,0.0106683143807278,208.0564302843972
7560,1897.647059200243,1598.3725377552519,0.0120878361000683,0.0120878361000683,0.0120878361000683,211.84600956253942
7561,1776.4181319792033,1552.8286880548685,0.0117947223238237,0.0117947223238237,0.0117947223238237,253.7740188544834
7562,1719.9735968284558,1495.0453645822313,0.0119045935156417,0.0119045935156417,0.0119045935156417,306.6185852514325
7563,1670.8309697227742,1417.7426324860007,0.011985990283657,0.011985990283657,0.011985990283657,397.55026424396215
7564,1665.4067413109592,1422.4639719582137,0.013524658891427,0.013524658891427,0.013524658891427,493.8322648061311
7565,1744.741654298422,1730.876157707973,0.0155458051947935,0.0155458051947935,0.0155458051947935,551.1534894706174
7566,1846.937067485642,2228.9796412382825,0.0193883045177811,0.0193883045177811,63.275801278002135,583.8088080159748
7567,1882.5569919819309,2358.1115323846298,0.0228823103681352,0.0228823103681352,544.3686341045689,546.8262803082004
7568,1832.5865033921473,2257.195979671363,0.0166509552779551,0.0166509552779551,1048.692085645903,491.1005206418779
7569,1756.975764082297,2083.3660980899535,0.0106407915899508,0.0106407915899508,1273.475506586209,498.98996826295587
7570,1709.0441986284004,1889.2275200746456,0.0078942049995354,0.0078942049995354,1404.7825420545016,597.7338927024578
7571,1690.7850022493371,1778.0513249460528,0.0090829038406824,0.0090829038406824,1456.2567600019138,661.0423944280927
7572,1665.3924670295694,1905.340460634423,0.0095652943295513,0.0095652943295513,1332.3139736237451,663.9656809344267
7573,1706.4022531970043,1993.7046733780508,0.0088266747944546,0.0088266747944546,1080.6488759087401,656.2248460958305
7574,1700.9028445352578,2307.0347813869175,0.0098065107342818,0.0098065107342818,720.3307075632792,644.5642154568218
7575,1795.1885315804227,2784.260903519512,0.0108825532999682,0.0108825532999682,217.3298037000144,661.9688408609728
7576,2084.1239403435543,3112.9952526649117,0.0147013729012144,0.0147013729012144,3.4410411786235007,746.7059356984005
7577,2177.898623753882,3414.003248046489,0.0177242501733299,0.0177242501733299,0.0177242501733299,866.4504795043929
7578,2208.860095417929,3412.1854878814033,0.0184375388597,0.0184375388597,0.0184375388597,923.8128013009314
7579,2176.6200008595342,3327.9952804209192,0.0157161087700472,0.0157161087700472,0.0157161087700472,951.186411859025
7580,2033.968664709611,2886.0825565543937,0.0133130178529431,0.0133130178529431,0.0133130178529431,985.823252533515
7581,1713.9567885082556,2461.1798644812816,0.0108639582521696,0.0108639582521696,0.0108639582521696,1024.3829706221693
7582,1717.486614929183,2011.8184032385411,0.0102366252517288,0.0102366252517288,0.0102366252517288,1028.507709710648
7583,1776.85349988618,1486.5754528751418,0.0099538061146202,0.0099538061146202,0.0099538061146202,1002.7787078567447
7584,1746.2268394774158,1012.5459810659709,0.0106607633581484,0.0106607633581484,0.0106607633581484,1116.5670982464774
7585,1739.8172279228356,829.2274295803302,0.0114553000471062,0.0114553000471062,0.0114553000471062,1191.4571535231873
7586,1703.7098501793673,703.4383865305466,0.0120124822866545,0.0120124822866545,0.0120124822866545,1290.383791851915
7587,1702.7236321386602,622.3209075469732,0.0117272728137573,0.0117272728137573,0.0117272728137573,1291.567269522589
7588,1673.0341147758181,671.6560314795759,0.0110175262515197,0.0110175262515197,0.0110175262515197,1394.3801248563539
7589,1731.2913544348476,1043.3915896061785,0.0154194239056051,0.0154194239056051,0.0154194239056051,1490.0647590502974
7590,1778.9806164232223,1454.0201571566226,0.0185987079909368,0.0185987079909368,52.18343141530487,1577.3628132286167
7591,1840.8599480034156,1685.1771505932043,0.0188418303105809,0.0188418303105809,424.265333400575,1587.7268499242168
7592,1896.9906237963053,1585.219355112006,0.0146217902491793,0.0146217902491793,840.1777203884967,1538.224421229446
7593,1882.4118655223076,1457.493163714444,0.0100825656583375,0.0100825656583375,1081.0107906100675,1487.2154563279475
7594,1850.872698298278,1471.738798469859,0.0092604903248606,0.0092604903248606,1253.2178187416635,1430.2198123215019
7595,1796.704170698531,1496.339959123622,0.0096219754707637,0.0096219754707637,1269.4224708170304,1372.467127342729
7596,1665.8883936342295,1651.5936417416622,0.0099596303711949,0.0099596303711949,1171.070058891517,1350.3042556983216
7597,1709.0649935965093,1606.9165074754073,0.0098370822843614,0.0098370822843614,1000.6158156598336,1357.5863316744376
7598,1764.4001923441506,1836.3275627547018,0.0089808647335466,0.0089808647335466,656.0648028361112,1378.6079328693759
7599,1880.1113934679095,2145.100885150568,0.0094997904006489,0.0094997904006489,196.00462401365735,1381.8873491885306
7600,2031.586195114183,2602.3439815837232,0.0112588281507252,0.0112588281507252,3.337764833535318,1431.9011134239643
7601,2165.078290531953,2841.0108465765056,0.0163395107678777,0.0163395107678777,0.0163395107678777,1513.5770316938301
7602,2065.1151649419194,2963.921765227423,0.0188897621684034,0.0188897621684034,0.0188897621684034,1587.1783219329611
7603,2022.8429660281129,2904.7141959046994,0.016188568099679,0.016188568099679,0.016188568099679,1588.2977223208095
7604,1889.319668058253,2586.8809806860727,0.0093356293955778,0.0093356293955778,0.0093356293955778,1546.0057931912697
7605,1731.6509544373034,2120.72442837723,0.0095981621177454,0.0095981621177454,0.0095981621177454,1535.470245042242
7606,1622.9160801274452,1848.0478730608854,0.0092872785824608,0.0092872785824608,0.0092872785824608,1499.4214558484223
7607,1601.9054642904296,1321.7908475839859,0.0094197726039131,0.0094197726039131,0.0094197726039131,1460.7539582156983
7608,1633.9072292437336,863.3016324030481,0.0116819709217707,0.0116819709217707,0.0116819709217707,1484.2533886978613
7609,1628.8645111189578,857.8834976483292,0.0114134416267288,0.0114134416267288,0.0114134416267288,1411.6083006756448
7610,1563.3576964218003,913.2595958414206,0.0115091085319386,0.0115091085319386,0.0115091085319386,1348.1451176704911
7611,1386.7127763473188,1123.3842703254372,0.0130165265173406,0.0130165265173406,0.0130165265173406,1296.2995553955998
7612,1410.8311119487885,1285.9489321830172,0.0125064685985137,0.0125064685985137,0.0125064685985137,1256.6972504360797
7613,1594.087564074161,1517.2783041299022,0.0181680924567673,0.0181680924567673,0.0181680924567673,1290.3955670637838
7614,1799.7894938357251,1880.7488828317878,0.0245529063216932,0.0245529063216932,48.57563339781227,1365.0998513799416
7615,1989.8798978136858,1859.9073375384708,0.0299725604177671,0.0299725604177671,432.80862571660924,1377.709138917423
7616,1855.4043616948509,1960.8388355468653,0.0211890506060371,0.0211890506060371,867.7136008972424,1264.001795720332
7617,1699.390902759328,2039.7154105344312,0.0115818061962128,0.0115818061962128,1141.4818736198147,1166.0298709019532
7618,1470.6141273499697,2158.5335525980895,0.0064890757741497,0.0064890757741497,1278.9337921415151,1056.3716251494764
7619,1364.0458332011285,2194.8932166890445,0.0070679623938362,0.0070679623938362,1283.7448618588687,1021.4283554741528
7620,1378.4006164138837,2264.824912189149,0.0083648288445902,0.0083648288445902,1209.3514842122438,1025.13127604379
7621,1355.5753835583932,2362.4180676365036,0.0093205959060069,0.0093205959060069,1036.3592448495897,1004.6562721696057
7622,1412.8957395576008,2636.097143711223,0.0090197334636032,0.0090197334636032,694.4556991500809,1025.8756874412584
7623,1468.1506675331957,3097.98237679713,0.0085107667640154,0.0085107667640154,195.31937927314556,1001.5543726041067
7624,1690.4608227737624,3518.8486580594154,0.0139892668439092,0.0139892668439092,2.2797853310860425,1060.1001788130604
7625,1830.574419424954,3778.940232877026,0.0201953002391957,0.0201953002391957,0.0201953002391957,1110.604572257902
7626,1791.4391195811322,3941.1660630782144,0.018638352519043,0.018638352519043,0.018638352519043,1080.7953893632775
7627,1765.616059325056,3887.411656582902,0.0175510028612359,0.0175510028612359,0.0175510028612359,1068.538613799348
7628,1665.7926419611135,3500.370895988028,0.0103173939208275,0.0103173939208275,0.0103173939208275,1089.9358478528459
7629,1623.0842151936986,2804.7938882781027,0.0087129418958849,0.0087129418958849,0.0087129418958849,1095.8264493740703
7630,1509.489098019438,2474.0082349154327,0.0109918458306739,0.0109918458306739,0.0109918458306739,1065.5217162491297
7631,1461.3239976935981,1987.2216078894799,0.0118931089109776,0.0118931089109776,0.0118931089109776,989.1350796028275
7632,1497.414988339351,1698.1347430595888,0.01404531548564,0.01404531548564,0.01404531548564,865.6039422313303
7633,1595.8464524643955,1555.8112801377722,0.0112088123989754,0.0112088123989754,0.0112088123989754,834.0660901383684
7634,1497.3994587060554,1480.761686942659,0.010918478813349,0.010918478813349,0.010918478813349,909.5315230660544
7635,1414.388929662538,1500.7131366372223,0.0106720606236929,0.0106720606236929,0.0106720606236929,945.1393943129716
7636,1453.61423164414,1584.650503098657,0.0110476880594526,0.0110476880594526,0.0110476880594526,951.6786833607359
