,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
22,0.004219044906893255,3475.705112011089,77.12209244145852,574.24693155054,6641.879663821127,206.35370680105214,10.421904384893217,326.20560721519126,7.29533306974146,2552.3243836030265
23,0.003205612573287392,3092.0401101973234,76.37215225589534,566.5988052408986,6658.826031705048,209.50739064550692,0.003205612573287392,327.1617873619077,0.003205612573287392,2447.0050404802146
24,0.007840289577821168,3140.3092159427433,79.80181386723079,592.0431866599964,7082.950182111902,222.1509953591152,0.007840289577821168,339.69691037892875,0.007840289577821168,2469.542618306743
25,0.006849170019779325,2877.448131073717,80.1368770264508,587.6704315231857,7210.181948935315,220.10928889818197,0.006849170019779325,335.5063918153343,0.006849170019779325,2123.0929953375176
26,0.006314364967012855,2988.4967793207206,80.79891683753284,585.7921470677028,7274.028802600329,216.88130308903135,0.006314364967012855,333.8271037739128,0.006314364967012855,1880.701103742117
27,0.006371594830403971,3145.408038390013,82.96984342118176,586.1074836505176,7354.532018067563,214.87062014092314,0.006371594830403971,334.00680556520564,0.006371594830403971,1707.2640857683184
28,0.006427738856852224,3395.044847352063,81.94935838503665,587.4811146520902,7571.269292808731,214.98403108689294,0.006427738856852224,334.1830978277561,0.006427738856852224,1590.0304081332783
29,0.005842190768120909,3851.5972941715754,78.3232206022027,584.2488888115045,8002.727986047895,212.74280190467417,0.005842190768120909,332.3444766068731,0.005842190768120909,1451.0964249274416
30,0.010419641401600628,5202.9734827120255,79.50214150196318,636.0171320127114,9411.066000244686,221.94347835888092,14.354553327093713,348.92606547938897,0.010419641401600628,1266.5132819762773
31,0.010439020284894617,5864.311954483873,71.78536290841637,704.600946697308,10183.582021147668,223.08682011448653,0.010439020284894617,358.92681454037427,55.219509929649554,1302.0760441314972
32,0.009900283887708179,5964.288382177811,53.85113888504395,698.9658026657905,10208.63732855131,224.19657821386127,19.782051019280427,382.4529863645044,62.64316156007969,1417.7136563499612
33,0.010286552400246495,6365.73977956161,58.45187254318139,700.3196049937367,10355.907229743927,226.0874315337045,80.50918293667128,386.0029318865061,62.86333462187937,1375.2733030345266
34,0.01023883917338987,6577.951507530734,59.528972919261484,700.0166259903364,10557.573585993005,222.68245425234088,186.30363746861372,400.1669846214339,62.8361380814185,1179.5555745031033
35,0.010272103056241938,6604.196226081923,61.75237746922052,698.022409602969,10924.657206844533,220.54420524610063,200.6952267739906,401.39045354754734,62.85509849544886,905.3339625338957
36,0.010449968282276059,6530.906599341984,65.16548103562889,699.1482965306491,11320.017205590078,223.1089350701026,162.3614527491512,403.1423826758313,7.731497750365557,784.194771779981
37,0.010741103839635432,6655.540315856521,76.41136136382114,700.991184682098,11404.11883073023,229.23408409063362,342.19000958436453,405.3124385367436,0.010741103839635432,767.435846737234
38,0.01069493087150108,6637.268030099968,76.379502014571,743.8699326600064,11298.631551572485,225.81765812922075,149.43815611506645,406.25039477135334,55.34746522806472,831.3189277196902
39,0.010775826889777308,6707.476293165122,74.21980373980838,751.0601035124984,11428.742017602444,216.01286162999554,38.771539267261566,405.43952490516733,63.14222109213751,955.9953824944093
40,0.010523467019850177,6759.615217062962,74.05072262030416,748.2438688610088,11918.850637803303,215.52075986425533,312.7814104694717,396.7792450830677,62.998375960620464,1094.182319309108
41,0.010403916197659391,6737.950979429193,75.07466272386864,748.5385489194359,11922.518863977362,216.39167490916805,245.096693009307,395.2460184561875,62.93023198919447,1112.8714709596607
42,0.010299452105462839,6734.88451916664,77.20961617167977,751.1392658949934,11671.887976059523,218.39291431338873,105.88747360671441,392.66604795706064,62.87068745416244,1161.4532261193349
43,0.010437659727780456,6747.740983308343,77.30636151131964,753.1848364351241,11589.327967076248,221.97969519599025,67.36697217420486,392.0536905199541,7.730636151516055,1188.3092140821484
44,0.010248887344668993,6584.063526282021,78.27670970672966,752.9998975976089,11010.556335729536,221.6002626900864,63.94435440839397,390.28105966280623,0.010248887344668993,1149.8958904745966
45,0.010317973131558258,6366.450204522322,78.3257606174921,751.265394088009,9958.40339563708,223.945484581604,26.476313448452185,390.52562335873193,0.010317973131558258,1157.2355336243209
46,0.01042570388014487,5709.008868528206,77.29799241763145,715.55855837683,9154.290816266439,225.26843504485055,147.97044262764655,346.7367088433139,0.01042570388014487,1144.0102877750462
47,0.010127973466308891,4680.438853635406,75.98830138886655,712.527985483222,8897.238940827943,225.76234470518554,55.06398651379255,331.48519881082245,0.010127973466308891,1188.280828958588
48,0.009946574792245257,3977.8670597875994,75.86313629821296,709.1554045230332,8639.60181199808,224.29101166340527,0.009946574792245257,334.2375860079921,0.009946574792245257,1206.1139205605657
49,0.00991092600705382,3922.7209331575427,75.83853863531643,710.024579103695,8592.836160107525,223.11917888273888,0.00991092600705382,334.12921369609455,0.00991092600705382,1245.2907865700734
50,0.01012916471222603,3927.205997964001,75.98912334858517,711.4344012019153,8528.402481276327,221.35962018851515,0.01012916471222603,334.7926593893696,0.01012916471222603,1291.8150969189082
51,0.009133259759462973,3813.1160789543083,75.30194889797323,703.909522303068,8458.918926151337,218.26651854392367,0.009133259759462973,331.7651081865102,0.009133259759462973,1561.69694017877
52,0.00898630257042968,3900.6197512525387,75.20054843201058,702.9616483820461,8473.684986305227,215.79287810832065,0.00898630257042968,331.3183583074591,0.00898630257042968,1789.5550800663955
53,0.008923009519317219,3850.4283688577652,75.15687622430463,702.5534081795481,8583.133110777091,215.6675578601144,0.008923009519317219,331.1259474213224,0.008923009519317219,2158.8540387770486
54,0.008777623525238202,4851.481986585644,75.05655988265444,720.1078643770461,9062.263773597093,216.46746980553968,0.008777623525238202,327.42064528349573,0.008777623525238202,2680.2806311542695
55,0.009421087778287908,5653.787581077132,76.59476111434302,767.0418220122282,9507.598275977847,224.3132289768066,0.009421087778287908,353.4301119973303,54.71054365323728,3476.3079436971148
56,0.00921778007232907,5486.0090687601005,77.54462350873209,765.6166349199523,9717.105850041158,224.98862595399362,76.45244571284127,368.0639172156918,62.25413436626051,4088.0214900198434
57,0.008781446219446543,5220.421579721053,77.23482645605213,802.8070693553238,9916.516591109592,229.52885045290083,135.97680714055093,370.94472987854596,62.00542405636725,4423.053582651839
58,0.008527320549322816,4845.744839191935,77.05439721946779,980.0016998414735,9703.427683586282,234.41901125815878,199.69026884962008,382.01616649444816,61.8605724157321,4665.58948794764
59,0.008532418019370217,4721.16016112199,79.22866477336532,1212.3071034425177,9643.105294612991,236.600670144081,422.1911040640284,383.1194337650921,7.597269225315179,4870.934897267913
60,0.008505384005070811,4998.843016973588,79.20892994170774,1247.8119100328715,9577.770199874898,232.20152065002173,368.9183038361746,384.10905752352494,0.008505384005070811,4902.2732256754325
61,0.00829391823048082,5347.553655681999,77.97162073951365,1238.8824184087173,9611.085195256303,227.41722715588512,386.60928616462854,383.36046863383785,0.00829391823048082,4741.107716601072
62,0.008566883381792064,5466.342552081244,73.8254803463969,1407.0268018866411,9558.228367134321,227.99045400984542,108.56688286210363,384.3267653305255,54.28344143131186,4500.097294613152
63,0.008842513061969022,5989.60346607189,68.57078291209716,1413.8642381300208,9584.671655865417,225.30400099573882,0.008842513061969022,382.0372190793804,62.04023215861208,4290.571845040192
64,0.00896814832590455,6502.1293809643175,69.73961461113618,1442.7382772580968,9888.859415493487,228.8331104416571,114.416555221077,402.09246548996407,62.1118442630975,4241.040313509997
65,0.008447713297984596,6353.951491217332,72.65996755668486,1441.2701027189323,9657.268822203232,230.99362820144574,309.0759813961223,403.4254915063565,61.81519627964644,4175.236941660315
66,0.008592240308039173,6108.313488152949,78.18641264886976,1444.2767891992266,9517.023895141478,230.215548353997,546.2189661410828,402.8772096191057,61.89757668046326,3950.5856835380373
67,0.00884787919166673,5857.104352206612,81.63590901657098,1448.765265338978,9591.67506999497,225.3151088848495,802.2088659317251,406.0025875070785,62.0432908527148,3803.144881362359
68,0.008496118031055192,5305.460146067516,80.28712695532154,1442.9983628367413,9467.371213616183,223.50200206387848,765.9825895962907,398.1807512493152,7.594728225978011,3776.7498504011787
69,0.00877104598130658,4409.578183487648,81.5782841054749,1441.2163525215885,9163.960581125113,224.0683536754837,289.3309809594572,389.40034279488316,0.00877104598130658,3787.4078033804344
70,0.008272392162254118,4076.455544621047,82.28701763431258,1386.9693366961221,8502.630914185094,224.12385066094922,121.26507861873182,359.4643401901826,0.008272392162254118,3890.227031028822
71,0.009082608248461048,4319.671267216473,82.90278189655498,1325.35368425994,8077.567104478862,225.80099805950803,15.271565086607625,350.1551709036045,0.009082608248461048,4005.5133568734927
72,0.007946021174119806,4080.359579169512,83.11843587252095,960.7195834556844,7470.9440866218065,224.52772287546617,0.007946021174119806,324.91752204549596,0.007946021174119806,4174.272617102765
73,0.005214957531728192,3958.1866699864395,77.85906793783826,906.952926510045,7249.310514674081,216.74281074435015,0.005214957531728192,311.43627174879003,0.005214957531728192,4159.1472372291955
74,0.0025833538123066126,4062.300740643674,75.9116805086696,890.4234956777887,7123.387965410234,208.24420463564272,0.0025833538123066126,303.6467220295068,0.0025833538123066126,4125.90241890625
75,0.0022983088379550415,4003.9557293346,75.70074705625987,888.9722863560735,7224.306428348196,207.66556286717352,0.0022983088379550415,302.8029882192272,0.0022983088379550415,4178.885834014182
76,0.002184643764609658,3880.972689734404,75.61663482041519,877.766071745089,7213.213853825304,206.4129761278785,0.002184643764609658,302.46653927554644,0.002184643764609658,4356.131273390421
77,0.003999403160455325,4210.935788259743,76.95955750448233,893.354863452377,7527.476719046794,210.0787921049035,0.003999403160455325,308.8782240349035,0.003999403160455325,4517.734024252901
78,0.0078954137473328,5150.927025334071,78.76365162380405,987.243030620623,8353.262888591265,216.86978049742982,8.631633055165727,328.00205607542546,0.0078954137473328,4766.8193544043
79,0.008824887653757262,5876.543906038927,78.35391874768395,1113.2785955333395,8947.582221379747,219.8262720412016,21.764977430276808,337.3571501619701,41.353457117071606,4881.88443749835
80,0.008796199532703256,5425.666445434513,79.42122528959476,1128.2165839016627,9267.260233047802,215.41647407227998,107.7082370363933,364.4672667381029,46.78236558175028,4867.541944430373
81,0.0086407084877862,5653.662442866163,82.56693805927615,1027.7410974161387,9818.94718651468,209.67656638657846,120.5911858494948,374.8104425040993,46.71550442849856,4674.809664037964
82,0.008592480215032488,5841.189482869037,83.61620936673467,1018.5974595526048,9797.213518208322,207.41163622061302,193.29461386008302,386.58922771964734,46.69476626996391,4621.695935878641
83,0.008775505879172153,6097.954831122007,82.6693840827829,1119.2999502723637,9819.1648698781,207.7612152599097,183.8306040781985,388.3285541764579,46.77346731021604,4384.740621522228
84,0.008692446060221893,6195.4693962125475,81.51933416119736,1109.7498690413001,9942.097994237614,207.60257099638974,222.81951337305088,386.94510614989605,46.73775158597185,4140.095250907818
85,0.009033940737221349,6380.666183084119,79.59477637867252,1266.9743856367159,10013.6770720169,207.1644864642475,343.4569117693489,378.34777264745486,5.451697012697033,3944.847958031348
86,0.008968300150060374,6477.075731391945,78.4571757508644,1132.180633398161,10077.388351936586,209.2191353348103,156.91435150123195,378.11999979740693,0.008968300150060374,3501.1514678606454
87,0.009278075354560334,6524.993850755231,77.58743316135578,1241.3989305744876,10118.056952627885,209.81390375946754,59.01016043269543,390.12272730234713,40.43288770403509,3248.8371660185467
88,0.009443871338861175,6634.487451973083,77.70514831621841,1273.9266568952457,10477.061758122181,210.1322320655893,430.1144125087591,401.6590060832744,47.06086447338876,3073.183893952813
89,0.009223354571319316,6516.265304912433,78.64081494410712,1275.7287757526049,10523.670166414602,210.80107339103077,767.8401792417003,406.310877209207,46.96604225848077,2893.326649801314
90,0.009147612403239672,6452.806816490036,78.58628058019752,1234.4594907734372,10283.887994750914,209.56341487971483,755.3014744610367,406.0291163289907,46.93347312448081,2898.9605724964686
91,0.009145636388697276,6440.683974554856,77.49340149063474,1314.1134562559457,10183.287829621273,209.55962093159036,648.3250772560873,406.02176555449944,46.93262343818218,2866.164398776927
92,0.009259750343723411,6282.435617104578,76.48182490435725,1291.4502433773584,9955.748407487878,210.8713172354537,392.2425020075024,404.2610744923972,46.981692441433616,2861.5128489040694
93,0.009406324047304772,5029.408694688026,76.58442650213328,1313.969946121803,9774.3609480837,211.15420449790645,219.9067103838104,406.9915236950072,47.04471913720743,2930.9954085425566
94,0.008845510351828413,4330.962836857028,77.28031199266599,1226.688895988768,9184.384120984509,208.9833789088861,127.34924652279926,392.9322905522017,5.442275492909255,2945.3594964905155
95,0.009096507144117295,4181.6691000632445,76.36755465856267,1216.4260491969346,8817.179667808261,210.55625784346202,49.09342799496522,381.83777329085376,0.009096507144117295,3029.6099897928902
96,0.008914048701955262,3979.7193213067135,75.15069325997688,1217.6590589004309,8490.939197839372,211.2932535126526,0.008914048701955262,340.9009708731998,0.008914048701955262,3049.593349660434
97,0.006480086373027964,3810.9222666079463,74.5360599790358,1189.382557083758,8190.448190764318,206.57136622639555,0.006480086373027964,329.0234647622533,0.006480086373027964,3116.672107952475
98,0.004050282943020106,3708.3520443769307,73.87570009949614,1162.241648027981,7973.37309653645,201.85754674883057,0.004050282943020106,321.5153708518667,0.004050282943020106,3395.1606960724625
99,0.00364954758337927,3737.602641124684,73.59117790464994,1155.6924417240891,8009.000445913866,200.04362444293707,0.00364954758337927,320.2770982006525,0.00364954758337927,3573.8363579029683
100,0.0030225893263818647,3734.5688084262997,73.14603735269098,1148.7018541790414,7894.620904542008,199.8638203695889,0.0030225893263818647,318.33979636099724,0.0030225893263818647,3769.5964882846292
101,0.004321448174860042,4124.870019613573,74.0682274649891,1162.1409210552479,8045.270002846737,201.3403929664385,0.004321448174860042,321.31005716862427,0.004321448174860042,4164.51216952386
102,0.007622277184123379,4890.35624865389,76.41181638579252,1250.570854079621,8743.233750893949,208.7872166024204,0.007622277184123379,327.1717208611932,0.007622277184123379,4555.65096843136
103,0.008410564014192805,5428.11691365666,78.055605709186,1251.0579026087132,9007.833719906417,210.31649315996458,8.67284507926917,331.7363242623186,54.20528174265214,4866.550194808272
104,0.008468411512202342,5423.420549295568,81.35130823995188,1246.3020422285272,9236.085195449983,210.42871731317396,21.693682197706288,352.5223357047041,61.82699426248969,4891.925335464654
105,0.008030045603425308,5187.602763213301,84.26343513812144,1312.565047335725,9373.767008829584,210.65858784447124,154.48296441942688,370.54305451575124,61.57712567800735,4933.732157350119
106,0.008242892055683878,5411.062146829035,82.264597551844,1335.7172812940719,9417.131561794478,209.99120953939408,174.27105533948603,371.27311789655465,61.69844816401814,4792.995236279111
107,0.008502192560510565,5550.972144578418,80.29162210739753,1431.143912959524,9510.217131983565,208.32420871024976,150.81804693100258,372.16251868508596,61.846249461223884,4788.201734563121
108,0.008478180246262162,5577.948001232313,78.10428939933713,1440.5902266897156,9514.621143291854,207.19332326681734,333.02801174268035,374.2497200364975,61.832562441251376,4612.492201719227
109,0.008219432075386921,5795.150558593773,75.7536020736563,1529.1405675621177,9633.69379507,208.86350285927125,657.974143721305,373.35703878946197,7.575360207853285,4412.106223601775
110,0.008599176598453225,6143.455390858106,78.19140677827082,1610.5257812700609,9638.176877119324,206.33843455292094,318.19558591553925,384.44108332446854,0.008599176598453225,4203.874106065521
111,0.008879447373134118,6324.807068757747,78.3932017478804,1614.6821971027564,9868.833064420483,206.87094905608413,182.91747074438513,386.52203639382657,54.43972343618137,4039.427478927922
112,0.009273765720720216,6542.220324943704,78.67711097357429,1546.223778152253,10541.640132742636,209.80562926206392,254.60787301063118,396.66376782316155,62.286046187513065,3854.085700029669
113,0.00903267445271703,6673.88997306193,78.50352525133857,1423.9667219116577,10551.091859062006,209.3427340027473,320.5560614414447,397.9692599526948,62.14862415741247,3922.9956090635633
114,0.009000217878339892,6544.373051696252,81.75016303800047,1448.612889025089,10252.560447077492,211.4604217241756,128.62025651283687,397.8507934496877,62.13012390899916,4144.1882649150975
115,0.009128409984442079,6560.799978926234,82.93759121777974,1405.573914314587,10234.062242576278,211.7091144235746,33.829806944383364,399.40997875744495,62.20319341345683,4019.1993217542345
116,0.008877322389214782,6564.213736586953,81.65799141599112,1319.5931412748062,9830.533393206517,212.31077768077378,22.864237596838848,395.2246784514694,62.06007347627371,3717.071769233566
117,0.009036015110801042,6040.595209825211,81.77701096382422,1312.7936159985006,9359.651494790272,211.5298683589762,22.89756307022577,379.44533087034927,7.632521023737171,3387.748974174753
118,0.009884460011149322,6489.776181653279,83.51218926655568,1250.4851498008097,9268.754163942476,212.07700695253288,169.22206772387383,382.39791927156244,0.009884460011149322,2798.7571850105683
119,0.009533495463927222,5983.814831674131,82.1501212480466,1225.6798090143482,8531.563925299051,210.3043103942701,21.906698999821792,365.8418732896866,0.009533495463927222,2422.880909329068
120,0.009535824626921104,5340.966786036253,83.24722636197674,1175.3193932359882,7968.731207631793,209.2134241458397,0.009535824626921104,349.4192790704871,0.009535824626921104,2051.605986515034
121,0.009258405684345916,5159.181893697119,83.03638795493805,1169.0649356750691,7934.345385859225,207.59096988662316,0.009258405684345916,339.7936401825345,0.009258405684345916,1762.3380759286215
122,0.00893687325741681,4712.609115549937,82.79202329725256,1165.6245385205864,7844.544207367929,205.8906895147946,0.00893687325741681,338.79367428063637,0.00893687325741681,1684.164052852887
123,0.008025099208994756,4641.838489136574,83.17932596366293,1154.7883046052575,7833.980154344146,203.08718546892206,0.008025099208994756,335.95805681258753,0.008025099208994756,1687.352040966453
124,0.007596739976684311,4567.4815870831335,81.77352193657566,1149.133176680012,7800.763605736385,201.20590265887557,0.007596739976684311,334.6258595018051,0.007596739976684311,1733.3834715647758
125,0.007206738059894296,4625.970720560786,81.477120455444,1143.8958884913945,7698.5158156072375,199.4045316400602,0.007206738059894296,332.34088606635476,0.007206738059894296,1708.8753948031463
126,0.0075537176112262785,4495.7453714626945,81.74082493626457,1148.67369778086,7815.928615889374,200.04991365895165,0.0075537176112262785,329.1143740837011,0.0075537176112262785,1786.4672397131633
127,0.009037053696645026,4436.717694858057,81.77778990324992,1207.0401789651833,7920.451544715495,207.17040108747705,19.62666957715464,339.10523546392466,0.009037053696645026,2068.432899274221
128,0.010118382828230726,4539.079722042388,81.48760296771464,1271.867316584247,8133.343723193509,211.42729418580055,22.023676478082024,361.1882942337639,0.010118382828230726,2248.6173683676548
129,0.00957167831832532,5417.2237530549455,78.89160805465707,1565.7792765204601,8315.394632267951,209.28190469977915,156.68749933031813,370.3522711437534,0.00957167831832532,2172.806371826322
130,0.009658869505315526,5979.698128983738,78.95438571232567,1380.6051612676438,8701.431258662169,210.54502856543286,176.55077916171354,371.7435660604891,54.82943452258934,1845.5587660152887
131,0.00988799344236708,6106.47577056832,79.11935495472218,1582.3870990858802,8963.563588361456,210.9849465451747,98.89919369329007,372.520296243479,62.63615600591561,1526.344222659938
132,0.010697629286082483,6427.10433219162,80.80926907550409,1403.645934071799,9329.59616116257,211.4324711420839,30.99533608401174,385.227748467957,63.097648456306814,1208.8181072606294
133,0.010238048237848416,6302.309192897481,80.47377489661939,1686.642131386211,9171.80557720936,209.45229082611996,3.3071414345246986,384.7307868328771,7.716663346644538,1150.8852190636708
134,0.010364078597072439,6481.682310779261,79.46213628104908,1424.800249143197,9256.235235910875,211.89903008208094,0.010364078597072439,390.68883671347385,0.010364078597072439,887.327188467343
135,0.010459516473343056,6375.7232662755605,81.74004187574833,1656.8927407164174,8973.731083718234,215.396056293505,36.45164029617784,391.0266868094001,55.22975802429244,814.0866332722165
136,0.010491895902467694,6521.231671122387,85.0787595186205,1404.351991528045,9115.581376949965,214.35427722808677,193.36081708723327,393.3511479027323,62.98038042298522,818.7449454937108
137,0.01019960518586303,6564.59045491984,84.85369565744452,1420.4729052196935,9283.214704086562,212.68523716670273,671.1155929240423,398.92256919312194,62.8137747075724,808.8650988607429
138,0.010192091101044524,6241.280015221785,84.84790981188569,1430.2933368219963,9180.103073236498,214.87457679566384,887.046329847398,401.0992100181935,62.80949167904192,838.5618099551418
139,0.009552291017531784,6045.095392621243,85.45078663048116,1354.0663112145442,8990.956485545721,220.20010400858118,889.564599277029,397.67481470168843,62.44480561470797,898.328782521133
140,0.010014186433187931,5594.221357519031,85.8110650715266,992.3279576173112,8838.539702321845,221.12851383746295,915.318027425315,397.1512114191687,7.700993019644453,915.318027425315
141,0.0103476653657655,5007.577034775024,84.96770200079291,973.2664047318525,8535.391882764088,220.69532987150146,569.3939510677932,396.1481171190027,0.0103476653657655,1008.5776575112238
142,0.010632425060045657,5227.382064305826,84.08064272787122,975.7779853374285,8298.538172350653,220.15852503677394,204.66998558698015,382.7881892596088,0.010632425060045657,1167.1720799670234
143,0.010588008836018032,4353.8498913223375,82.94100631211606,949.9509922903692,8280.830070160062,217.8583765791402,2.2117601687323427,370.46982819265924,0.010588008836018032,1422.1617882249534
144,0.009811212064628259,3506.271986732132,82.35840870852687,937.7877471563745,8034.8863535600185,215.22997475755074,0.009811212064628259,343.70909234214406,0.009811212064628259,1435.232535753133
145,0.007174447149386563,3483.169512135742,81.45257936131934,914.1980288779315,7869.81960849545,207.91842626345615,0.007174447149386563,324.7385729781418,0.007174447149386563,1535.8098187358917
146,0.005123159180487518,3431.219887063918,79.89360031238677,898.8030035054369,7775.960019794181,202.88769552880132,0.005123159180487518,309.0620854164754,0.005123159180487518,1603.1281641464425
147,0.004559834747176966,3359.507458725994,80.51107199656575,893.9865786532929,7712.333338175806,199.7092824835413,0.004559834747176966,307.4059112568612,0.004559834747176966,1716.872470348465
148,0.004408537064078682,3327.5000436811806,80.39457275387322,892.6929831659138,7682.380082021308,200.4643892029539,0.004408537064078682,306.96109596648625,0.004408537064078682,1721.6967593447825
149,0.004060795961785818,3505.808178513072,81.16741998445542,890.7604039210294,7768.138335587885,198.75611816547462,0.004060795961785818,302.816913015934,0.004060795961785818,1602.536240698171
150,0.007664845097510819,3784.4192847222516,83.97857872271234,948.527280182599,8096.396307570129,208.86979836075335,0.007664845097510819,311.1514006505282,0.007664845097510819,1515.9210107795607
151,0.010147848123412097,3955.4092103570515,84.8138427176375,1056.3178592964546,8198.30430317066,213.68682450870514,8.811827815212842,323.8346721933783,0.010147848123412097,1450.6471540075845
152,0.00990838635163489,3931.422963723676,84.62945714517677,1008.9589825830391,8222.246349347235,222.01493952298037,21.98167718089825,336.3196608613129,0.00990838635163489,1311.2070438142068
153,0.009679706314448125,4051.568334261484,84.45337350833773,1107.7650291297603,8436.56297431984,229.23058523612747,128.32525585009222,360.84623226139087,0.009679706314448125,1270.0909937942517
154,0.01016993057831216,4503.746744145309,84.83084620864642,1140.258776954925,8435.71155086083,232.45855259695685,143.22090918312742,363.5607694641877,0.01016993057831216,1166.6995601886522
155,0.010247789683252934,4849.800249055656,84.89079772201984,1142.1670966181232,8485.772338481464,235.9302689928918,124.58000185159204,368.22761609146573,0.010247789683252934,1025.3044400143829
156,0.010313633237809205,5256.444603213638,84.9414972611702,1142.8492358721808,8593.431995599776,234.9680378775388,34.19722617033959,368.44753357298436,0.010313633237809205,1030.3293304099045
157,0.010067689827514235,5599.143359028932,84.75212082709761,1140.3012620318,8668.931215984005,242.14891664802826,2.2013537881474945,367.6260825472317,0.010067689827514235,947.6828056075843
158,0.010450848620998163,5658.396953031989,85.04715311060221,1144.2707873009729,8659.346498491048,242.99186602950007,0.010450848620998163,372.2193584176892,55.22542409794314,778.6784797754123
159,0.010513297380884634,5625.126815135159,85.09523865766845,1143.8126235101392,8712.868332126602,239.81385439811308,0.010513297380884634,373.53494371664016,62.992579266176335,708.3902334977452
160,0.010537107443204038,5951.317841997088,85.1135724063931,1145.164428735294,9359.176851446515,239.86552223542978,78.48134598514868,381.35301922197755,63.00615100224499,667.6441264056953
161,0.010327483549125748,6146.344084507066,84.952162001331,1146.3025495969841,9458.375127710964,240.51391319778332,166.59449950868898,382.83636642006945,62.88666537772073,690.6500443194325
