,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
5119,557.4289783992485,3459.8694323880645,1136.9144990920172,167.4292075523935,964.4724410311941,3726.5530803193305,2265.808437327392,39663.678494214844,1291.3102952627537,227.58341385267613,1106.8373959418739
5120,559.0000000547941,3438.000000054647,1154.0000000546872,167.00000005544837,1037.0000000546954,3738.0000000546465,2290.0000000546565,39530.00000005471,2716.0000000546524,227.00000005520704,741.0000000547385
5121,581.0000000127583,3499.0000000127843,1071.0000000127698,167.0000000127449,1070.0000000127698,3798.0000000127848,2396.000000012781,39496.0000000128,3999.000000012785,228.0000000127451,697.0000000127619
5122,569.0000000075017,3416.0000000075106,1041.0000000075056,167.00000000748838,953.0000000075052,3814.0000000075106,2208.000000007509,39425.000000007516,4889.0000000075115,228.00000000749193,764.0000000075039
5123,521.0000000058233,3444.000000005829,967.0000000058257,167.0000000058153,977.0000000058257,3496.0000000058294,2186.000000005828,39367.000000005835,5445.00000000583,228.00000000581795,849.0000000058252
5124,556.0000000063736,3464.00000000638,1026.0000000063765,167.00000000636368,1064.0000000063765,3336.00000000638,2117.0000000063787,39338.00000000638,5650.000000006381,226.00000000636663,875.0000000063757
5125,581.0000000060057,3472.0000000060113,1011.0000000060079,166.00000000599664,1134.0000000060083,3308.0000000060113,2145.0000000060104,39541.00000000602,5558.000000006013,213.00000000599888,844.0000000060072
5126,583.0000000069351,3472.0000000069426,1048.0000000069383,168.0000000069234,1029.000000006938,3428.0000000069426,2196.0000000069413,39538.00000000695,5241.000000006944,221.0000000069263,832.0000000069372
5127,582.0000000079741,3467.000000007984,1036.0000000079783,168.00000000795964,1055.0000000079785,3724.000000007984,2271.000000007982,39533.00000000799,4605.000000007984,227.0000000079631,861.0000000079772
5128,587.0000000091147,3414.0000000091272,1048.0000000091206,166.00000000909827,1243.000000009122,4236.000000009129,2410.000000009126,39468.00000000913,3660.0000000091277,223.00000000910134,913.0000000091193
5129,588.0000000101707,3413.000000010187,1049.0000000101782,167.00000001015357,1407.000000010181,4406.000000010188,2807.000000010186,39432.00000001019,2435.000000010185,225.00000001015607,1004.0000000101777
5130,590.0000000123778,3509.0000000124014,1057.000000012388,166.00000001236359,1619.0000000123944,4481.000000012403,3090.000000012401,39388.00000001241,1143.0000000123894,226.00000001236407,1173.0000000123898
5131,591.000000030846,3523.000000030861,1051.0000000308387,565.0000000308469,1385.0000000308396,4433.000000030869,3191.0000000308587,39238.000000030916,319.0000000308644,226.0000000308868,1433.00000003084
5132,590.0000000277358,3314.000000027759,1053.0000000277325,424.0000000277409,962.0000000277322,4165.000000027767,2277.000000027748,39160.00000002781,126.00000002781873,227.00000002776108,2243.0000000277473
5133,591.0000000206018,3259.00000002064,953.0000000206078,170.00000002061302,916.000000020607,3777.0000000206437,1901.0000000206262,38895.00000002067,109.00000002062865,226.0000000206065,3173.00000002064
5134,591.0000000220614,3275.000000022099,952.0000000220656,170.00000002207815,495.00000002206144,3621.0000000221016,2008.0000000220853,38884.00000002213,105.0000000221023,227.0000000220696,3594.000000022101
5135,562.0000000028494,2812.000000002851,843.0000000028499,170.00000000284746,2.847507688501541e-09,3364.0000000028513,1596.0000000028506,38699.00000000285,106.0000000028464,230.000000002848,3579.0000000028513
5136,562.00000000323,2678.000000003232,919.0000000032306,171.00000000322757,3.391208217881604e-09,3076.000000003232,1547.0000000032314,38822.00000000323,108.0000000032262,229.00000000322822,3394.000000003232
5137,546.0000000024044,2685.0000000024056,935.0000000024048,171.00000000240289,2.4814671174022973e-09,2991.0000000024056,1487.0000000024052,38925.00000000241,108.00000000240215,231.00000000240328,3020.0000000024056
5138,551.0000000016211,2645.0000000016216,793.0000000016213,171.00000000162032,1.6468242457079722e-09,3100.0000000016216,1427.0000000016214,38909.00000000162,108.00000000161992,234.00000000162055,2780.0000000016216
5139,538.00000000115,2567.0000000011505,811.0000000011502,170.00000000114963,1.1559511188426978e-09,3093.0000000011505,1490.0000000011503,39100.00000000115,108.00000000114942,234.00000000114977,2593.0000000011505
5140,539.0000000013182,2658.0000000013183,916.0000000013183,171.00000000131763,1.330033799653309e-09,3088.0000000013188,1501.0000000013183,39559.00000000132,109.00000000131736,237.0000000013178,2362.0000000013183
5141,536.0000000022512,2809.0000000022524,966.0000000022517,171.00000000224995,2.316466754683339e-09,3085.0000000022524,1641.0000000022521,39561.000000002256,138.00000000224966,237.00000000225035,2239.0000000022524
5142,510.00000002703007,2996.0000000270516,966.0000000270257,169.00000002707165,2.7106604792881286e-08,3297.000000027054,1894.0000000270375,39619.000000027096,377.0000000270352,235.00000002704948,2040.0000000270395
5143,501.84778464875666,3198.4031463386236,1011.7091067513294,167.28259489975233,432.7310238922211,3591.0664828105473,2316.914023646544,39696.05959452958,1281.1643044833424,234.39597128651826,1374.3216776769382
5144,509.0000000241283,3276.0000000241603,1069.0000000241303,166.00000002415453,1073.0000000241305,3807.000000024165,2458.000000024152,39621.0000000242,2674.000000024155,232.0000000241404,738.0000000241275
5145,536.0000000102679,3324.0000000102855,1071.000000010277,166.0000000102523,1160.000000010278,3965.0000000102864,2478.000000010284,39512.000000010295,3900.0000000102864,232.00000001025512,605.0000000102698
5146,542.000000008731,3358.0000000087434,1098.0000000087375,166.00000000871586,1150.000000008738,3933.0000000087443,2335.000000008742,39227.00000000875,4778.000000008745,236.00000000871987,632.0000000087327
5147,542.000000006431,3219.000000006438,1104.0000000064342,167.00000000642117,1285.000000006435,3887.0000000064383,2379.000000006437,38741.00000000644,5290.000000006439,245.00000000642495,706.0000000064325
5148,530.0000000057423,3138.000000005748,1104.000000005745,166.0000000057345,1592.0000000057462,3744.000000005748,2385.000000005747,38663.00000000575,5471.000000005749,242.00000000573758,707.0000000057435
5149,536.0000000054515,3236.0000000054565,1042.0000000054538,167.00000000544458,1276.0000000054542,3666.000000005457,2189.0000000054556,38645.00000000546,5328.000000005457,242.0000000054473,694.0000000054525
5150,539.0000000055752,3400.0000000055807,1033.0000000055775,167.0000000055679,711.0000000055763,3730.0000000055807,2065.0000000055793,38728.00000000558,4959.000000005582,238.00000000557063,701.0000000055762
5151,540.000000005477,3406.000000005482,1031.0000000054793,167.00000000546996,439.0000000054761,3991.0000000054824,1979.000000005481,38552.000000005486,4355.000000005482,241.00000000547269,787.0000000054783
5152,505.00000000804465,3692.000000008056,1073.0000000080506,168.0000000080316,893.0000000080494,4142.000000008056,2259.000000008054,38388.00000000806,3395.000000008056,240.00000000803573,1002.0000000080502
5153,536.0000000084748,3797.000000008487,1104.000000008481,277.0000000084664,1744.0000000084835,4345.000000008487,2591.0000000084856,37303.00000000849,2231.0000000084847,240.0000000084644,1207.0000000084815
5154,512.0000000112537,3844.0000000112764,1111.000000011266,955.0000000112638,1516.0000000112695,4357.000000011277,2644.0000000112746,36708.000000011285,1070.0000000112652,241.0000000112424,1525.0000000112695
5155,501.0000000172094,3729.0000000172495,1111.0000000172245,1062.0000000172233,1304.0000000172286,4244.000000017251,2538.0000000172436,36291.000000017266,319.000000017207,241.0000000172078,1814.0000000172363
5156,495.0000000724425,3796.0000000718896,1084.0000000720463,855.0000000721243,263.0000000730422,3995.000000071888,1861.0000000719465,36792.000000071916,125.00000007399804,244.00000007312684,2359.0000000719233
5157,508.0000000188013,3588.000000018843,1015.0000000188123,392.00000001880034,796.0000000188074,3893.0000000188443,2135.000000018832,36860.00000001887,115.0000000188164,247.00000001880233,2950.0000000188393
5158,506.00000000815544,3153.000000008167,960.0000000081609,170.00000000814202,352.0000000081512,3732.0000000081673,2081.000000008165,36841.00000000817,109.00000000813812,248.00000000814654,2958.000000008167
5159,559.0000000075316,2636.0000000075397,873.0000000075347,172.0000000075188,7.517150868744753e-09,3486.0000000075406,1524.0000000075377,36764.000000007545,110.00000000751442,249.00000000752308,2869.00000000754
5160,572.0000000034469,2084.000000003449,695.0000000034473,172.00000000344423,3.636590534000979e-09,3111.0000000034493,1219.0000000034481,36859.00000000345,107.00000000344257,244.0000000034451,2879.0000000034493
5161,573.0000000013974,2064.000000001398,719.0000000013974,172.0000000013968,1.4125300007197066e-09,2969.000000001398,1349.0000000013977,36509.0000000014,107.00000000139647,250.000000001397,2801.000000001398
5162,574.0000000008438,2118.000000000844,835.0000000008438,172.00000000084353,8.429452545076964e-10,2885.000000000844,1432.0000000008438,36060.000000000844,109.00000000084341,248.0000000008436,2541.000000000844
5163,563.0000000007319,2105.000000000732,859.000000000732,172.00000000073177,7.30103260327916e-10,3037.000000000732,1251.000000000732,35956.000000000735,107.00000000073169,246.00000000073183,2346.000000000732
5164,569.0000000007816,2074.0000000007817,946.0000000007816,172.00000000078143,7.801332086970286e-10,3089.0000000007817,1234.0000000007817,35970.00000000078,111.00000000078131,248.00000000078148,2273.0000000007817
5165,575.0000000018351,2070.000000001836,1012.0000000018354,172.0000000018341,1.8303626470650802e-09,3149.000000001836,1384.0000000018356,36160.00000000183,137.00000000183388,246.00000000183445,2090.000000001836
5166,586.0000000132476,2058.0000000132686,1058.0000000132586,172.00000001323582,1.3235750785254712e-08,3153.000000013273,1381.0000000132632,36203.000000013286,362.0000000132395,247.0000000132359,1713.0000000132663
5167,582.0000000061854,2077.00000000619,1030.0000000061877,172.00000000617604,6.18553633360622e-09,3274.0000000061914,1764.0000000061896,36182.00000000619,1188.0000000061882,249.00000000617948,1279.0000000061884
5168,579.0000000068793,2405.0000000068853,1063.0000000068824,172.00000000686802,6.8813734368982545e-09,3397.0000000068867,2035.0000000068849,36002.00000000689,2534.000000006886,249.00000000687197,984.0000000068821
5169,575.0000000044698,2552.000000004473,1051.0000000044713,172.00000000446533,4.470541354723118e-09,3440.0000000044733,2120.0000000044724,35381.000000004475,3761.0000000044733,247.000000004467,960.0000000044711
5170,546.0000000029517,2543.000000002953,968.0000000029524,172.00000000294972,2.9519677170646142e-09,3412.0000000029536,1501.000000002953,35406.000000002954,4655.000000002954,247.00000000295037,1128.0000000029527
5171,551.0000000018724,2492.000000001873,859.0000000018726,172.00000000187146,1.8725504463411976e-09,3310.000000001873,1463.0000000018729,35651.00000000187,5213.000000001874,245.00000000187177,1286.0000000018729
5172,551.0000000014448,2510.000000001445,896.000000001445,172.00000000144425,1.4448885506566744e-09,3057.000000001445,1753.0000000014452,35625.00000000145,5422.000000001445,242.00000000144445,1424.0000000014452
5173,556.0000000010629,2520.000000001063,913.0000000010629,172.00000000106246,1.0628149315535891e-09,2894.000000001063,1717.000000001063,35600.00000000106,5331.000000001063,242.00000000106257,1492.000000001063
5174,559.0000000011268,2451.000000001127,892.0000000011269,172.0000000011264,1.1268223341325791e-09,2857.000000001127,1565.000000001127,35911.00000000113,5040.000000001127,239.00000000112655,1586.000000001127
5175,561.0000000010272,2368.0000000010273,989.0000000010272,172.00000000102682,1.0271667858957327e-09,3134.0000000010273,1469.0000000010273,36302.000000001026,4365.000000001028,238.0000000010269,1736.0000000010273
5176,562.0000000016197,2352.0000000016203,1020.0000000016199,172.00000000161887,1.619821382464856e-09,3291.0000000016203,1494.00000000162,36658.00000000162,3355.0000000016203,235.0000000016191,2040.00000000162
5177,583.0000000075964,2440.000000007604,1004.0000000076,172.00000000758317,7.600710211138867e-09,3590.000000007605,1732.0000000076027,36672.00000000761,2188.0000000076034,236.00000000758678,2536.0000000076043
5178,594.000000038685,2575.000000038662,1058.0000000386651,172.00000003887973,714.0000000386775,3718.0000000386685,1800.00000003866,36779.00000003873,1021.0000000386658,234.00000003879083,3136.000000038666
5179,596.3405726708817,2540.7115154352523,1027.3093898815455,172.38752690319768,772.7371118082697,3869.6990773453113,1925.3281345809673,37502.305121851765,310.6984496359117,243.54749439611402,3313.4486272245863
5180,596.6904623778692,2349.6567282774827,787.2302738887004,172.4886714879707,201.57106377120044,3736.585987853645,2016.7134786901454,37754.962230328245,123.34945694044484,250.7102783187289,3821.8274824769082
5181,597.1244239765626,2510.523121894312,820.1709005232365,172.0358476068412,447.0931617261348,3747.7809312668905,1861.3878605505554,37573.82931866401,109.0227174674369,253.05272921826864,4189.873050703357
5182,586.0000004634397,2689.00000043508,904.000000452459,172.00000049867694,291.00000048305844,3644.0000004321687,1736.000000440425,37573.000000421525,106.00000051557014,255.00000048682736,4252.000000430947
5183,584.0000000191285,1711.0000000191515,875.0000000191343,170.00000001913475,1.9163471941944692e-08,3246.0000000191662,1586.0000000191494,36447.000000019194,108.00000001914626,256.0000000191286,4035.000000019171
5184,557.0000000022457,1335.0000000022462,802.000000002246,170.00000000224435,2.3104137163228874e-09,2957.000000002247,1571.0000000022465,35258.00000000225,108.0000000022437,253.00000000224483,3816.000000002247
5185,448.0000000009455,1360.0000000009456,759.0000000009455,170.00000000094528,9.463342241716995e-10,2738.000000000946,1606.0000000009456,34486.000000000946,110.00000000094512,252.0000000009454,3581.000000000946
5186,448.0000000006902,1322.0000000006903,834.0000000006902,170.00000000069005,6.881312047773748e-10,2677.0000000006903,1238.0000000006903,34055.00000000069,109.00000000068997,255.0000000006901,3326.0000000006903
5187,449.00000000059794,1344.000000000598,1023.000000000598,170.00000000059785,5.956918160056986e-10,2685.000000000598,1108.000000000598,34244.0000000006,109.0000000005978,253.0000000005979,3068.000000000598
5188,448.00000000058407,1281.0000000005841,947.0000000005841,170.00000000058398,5.818130253732877e-10,2780.0000000005844,883.0000000005841,34400.00000000058,110.00000000058392,256.000000000584,2947.0000000005844
5189,448.0000000006393,1246.0000000006394,784.0000000006394,170.0000000006392,6.386574228590707e-10,2895.0000000006394,753.0000000006394,34434.00000000064,131.00000000063918,253.00000000063926,2829.0000000006394
5190,448.00000000073584,1365.000000000736,735.0000000007359,170.00000000073572,7.357339803149173e-10,2919.0000000007362,795.0000000007359,34658.000000000735,338.00000000073584,252.00000000073578,2556.0000000007362
5191,448.0000000009325,1347.0000000009327,849.0000000009326,170.00000000093232,9.3258505046472e-10,3092.0000000009327,1068.0000000009327,34740.00000000093,1110.0000000009327,254.0000000009324,1906.0000000009327
5192,448.0000000013582,1302.0000000013586,1034.0000000013586,170.00000000135773,1.358404722693271e-09,3040.000000001359,873.0000000013584,34678.00000000136,2374.000000001359,253.00000000135793,1581.0000000013586
5193,447.0000000015822,1301.0000000015825,908.0000000015824,170.00000000158153,1.5823962855548435e-09,2930.000000001583,803.0000000015824,34805.000000001586,3619.000000001583,252.0000000015818,1224.0000000015825
5194,448.0000000013787,1264.000000001379,676.0000000013788,170.00000000137823,1.3788006711073071e-09,2863.0000000013792,836.0000000013789,34314.00000000138,4560.000000001379,252.00000000137842,1068.000000001379
5195,448.00000000154483,1282.0000000015452,931.0000000015451,170.00000000154424,1.544981716987589e-09,2770.0000000015452,963.0000000015451,34296.00000000154,5139.000000001545,251.0000000015445,1030.0000000015452
5196,448.0000000012594,1288.0000000012597,853.0000000012595,170.000000001259,1.2594836049530802e-09,2705.0000000012597,899.0000000012595,34302.00000000126,5382.00000000126,250.0000000012592,999.0000000012597
5197,442.00000000073476,1169.0000000007349,677.0000000007349,170.00000000073464,7.348016715609325e-10,2625.000000000735,625.0000000007348,34357.000000000735,5375.000000000735,250.0000000007347,912.0000000007349
5198,436.00000000063136,1298.0000000006314,694.0000000006314,169.00000000063125,6.313830824622982e-10,2602.0000000006316,533.0000000006314,34610.00000000063,4937.000000000631,253.0000000006313,831.0000000006314
5199,441.00000000064887,1445.000000000649,701.0000000006489,169.00000000064878,6.48919688657063e-10,2644.000000000649,665.0000000006489,34534.00000000065,4309.000000000649,254.00000000064884,853.0000000006489
5200,445.0000000012568,1821.0000000012571,816.000000001257,169.0000000012564,1.256982411546889e-09,2715.0000000012574,634.0000000012569,34844.00000000126,3291.0000000012574,246.00000000125658,907.000000001257
5201,449.00000000766045,2460.0000000076707,1115.000000007667,477.000000007661,94.0000000076441,3092.000000007671,1457.0000000076684,34811.000000007676,2144.0000000076698,238.00000000765314,994.0000000076664
5202,452.000000017129,2570.0000000171635,1168.000000017146,1050.0000000171435,260.00000001712806,3226.0000000171667,1488.0000000171517,34762.000000017186,975.0000000171417,241.00000001712837,1059.0000000171435
5203,452.00000000963433,2628.000000009651,1294.0000000096466,984.000000009644,362.0000000096309,3240.000000009652,1462.0000000096477,34875.00000000966,286.00000000962734,242.00000000962498,1141.0000000096456
5204,452.00000001717115,2752.000000017207,1350.000000017192,723.0000000171779,307.0000000171698,3258.0000000172095,1446.0000000171935,34946.00000001723,121.00000001717919,242.00000001717046,1567.0000000171954
5205,453.0000000095724,2733.0000000095893,1412.0000000095852,733.0000000095789,551.0000000095752,3172.00000000959,1474.0000000095854,35265.0000000096,106.000000009557,244.00000000956317,2129.000000009588
5206,453.0000000190246,2722.0000000190603,1475.000000019045,595.0000000190264,257.0000000190263,3133.000000019063,1516.0000000190457,35725.000000019085,104.00000001904509,247.00000001902663,2384.000000019057
5207,452.0000000034234,2805.000000003426,1372.0000000034252,233.00000000342197,3.4188661393481027e-09,2883.000000003426,1139.000000003425,35461.00000000343,107.00000000341959,245.00000000342212,2258.0000000034256
5208,452.0000000009624,2741.0000000009627,1436.0000000009625,170.00000000096216,9.635523484869055e-10,2706.0000000009627,979.0000000009625,35438.00000000096,107.00000000096199,247.00000000096225,2106.0000000009627
5209,452.00000000079206,2707.000000000792,1337.0000000007922,169.0000000007919,7.90729001115208e-10,2571.000000000792,727.0000000007922,35373.00000000079,107.00000000079179,251.00000000079197,1904.0000000007922
5210,452.00000000082025,2629.0000000008204,1058.0000000008204,170.00000000082005,8.191764564217402e-10,2575.0000000008204,652.0000000008203,35530.00000000082,108.00000000081994,250.00000000082014,1641.0000000008204
5211,454.0000000008481,2580.000000000848,1077.000000000848,170.0000000008479,8.47369218537586e-10,2594.000000000848,645.0000000008481,35475.00000000085,108.00000000084778,251.000000000848,1393.0000000008483
5212,453.0000000010746,2648.000000001075,1368.0000000010748,170.0000000010743,1.0783910547148538e-09,2708.000000001075,863.0000000010747,35174.00000000108,108.0000000010741,250.00000000107443,1217.0000000010748
5213,450.0000000078223,2821.0000000078335,1452.0000000078307,170.00000000781074,7.812554078723099e-09,2854.0000000078335,1156.0000000078296,35500.000000007836,127.00000000780776,246.0000000078151,1142.0000000078294
5214,448.0000000316048,3006.0000000316077,1393.0000000315904,170.00000003168253,367.00000003161193,2993.0000000316077,1031.0000000315897,35722.000000031665,334.0000000316162,246.000000031636,1051.0000000315897
5215,448.0000000078304,3256.000000007842,1574.0000000078394,167.00000000781836,686.0000000078344,3268.0000000078426,1256.0000000078383,35720.00000000785,1131.0000000078378,246.00000000782305,866.000000007836
5216,447.00000000467116,3385.0000000046757,1633.0000000046743,166.00000000466673,850.0000000046729,3480.0000000046757,1268.000000004674,35678.00000000468,2421.0000000046753,245.00000000466878,602.0000000046721
5217,445.0000000038951,3366.0000000038985,1549.0000000038974,165.00000000389215,399.0000000038948,3531.0000000038985,1200.000000003897,35588.0000000039,3737.0000000038985,235.00000000389338,510.00000000389537
5218,444.00000000386916,3342.0000000038726,1534.0000000038715,166.00000000386632,620.0000000038699,3501.0000000038726,1167.000000003871,35704.00000000387,4653.000000003873,237.00000000386748,502.00000000386945
5219,444.0000000034596,3342.0000000034624,1609.0000000034615,166.00000000345733,529.00000000346,3495.0000000034624,1250.0000000034613,35909.00000000346,5193.000000003462,238.00000000345824,488.0000000034598
5220,445.0000000037671,3317.0000000037703,1626.0000000037694,165.00000000376437,551.0000000037676,3354.0000000037703,1216.000000003769,35884.00000000377,5454.000000003771,238.00000000376554,476.00000000376724
5221,444.00000000369903,3295.000000003702,1610.0000000037014,164.0000000036964,513.0000000036994,3349.000000003702,1250.000000003701,35874.0000000037,5357.000000003703,236.00000000369752,546.0000000036995
5222,444.00000000403185,3361.0000000040354,1630.0000000040345,164.00000000402866,672.0000000040328,3301.0000000040354,1242.000000004034,35933.00000000404,5033.000000004035,236.00000000403,619.0000000040326
5223,445.0000000043915,3520.0000000043956,1605.0000000043945,165.0000000043877,882.0000000043932,3308.0000000043956,1398.0000000043942,35805.000000004395,4369.000000004396,234.00000000438928,662.0000000043925
5224,446.00000000579394,3502.0000000058008,1518.0000000057985,164.00000000578666,1032.0000000057973,3564.0000000058008,1472.0000000057985,35620.000000005806,3465.0000000058003,235.00000000578967,701.000000005796
5225,446.00000000657093,3640.0000000065793,1667.000000006577,164.00000000656175,1146.0000000065756,3919.0000000065793,2259.000000006578,35371.000000006585,2229.000000006578,233.00000000656527,802.0000000065742
5226,444.0000000064633,3708.0000000064715,1621.0000000064692,164.0000000064544,2439.0000000064706,4231.000000006472,2591.0000000064706,35716.000000006476,1006.0000000064674,241.0000000064582,783.0000000064664
5227,443.0000000063698,3704.000000006378,1549.0000000063753,165.0000000063613,1711.0000000063758,4106.000000006378,2348.0000000063765,35850.00000000638,306.0000000063671,244.00000000636507,837.000000006373
5228,444.0000000072963,3729.000000007307,1523.0000000073037,169.00000000728585,1575.000000007304,3954.000000007307,2112.000000007305,35892.00000000731,133.0000000072833,246.00000000729008,1036.0000000073019
5229,444.0000000067095,3698.0000000067184,1359.0000000067153,169.0000000067003,1421.0000000067155,3706.0000000067184,1651.000000006716,35895.00000000672,121.00000000669685,249.00000000670434,1255.000000006715
5230,443.0000000047232,3516.000000004728,1411.0000000047262,169.0000000047188,782.0000000047248,3404.000000004728,1746.0000000047266,36069.00000000473,119.0000000047164,249.00000000472087,1256.000000004726
5231,317.0000000046945,2788.0000000047003,1403.0000000046987,168.00000000469137,4.691932170447968e-09,3163.0000000047003,1612.0000000046991,36121.0000000047,125.0000000046894,251.0000000046935,1319.0000000046987
5232,317.0000000013361,2609.0000000013365,1088.0000000013365,169.00000000133576,1.3305593790483576e-09,2960.0000000013365,1124.0000000013365,36012.00000000134,123.00000000133558,248.00000000133596,1482.0000000013365
5233,317.0000000009094,2597.0000000009095,1206.0000000009095,169.00000000090924,9.096281571753245e-10,2894.0000000009095,969.0000000009096,35959.00000000091,120.00000000090913,248.00000000090932,1555.0000000009097
5234,316.00000000066836,2605.0000000006685,1367.0000000006685,169.00000000066825,6.662503954031402e-10,2865.0000000006685,969.0000000006685,36074.00000000067,121.00000000066821,248.0000000006683,1494.0000000006685
5235,315.000000000693,2647.000000000693,1266.000000000693,169.00000000069286,6.909627332375561e-10,2822.000000000693,1057.000000000693,36172.00000000069,121.00000000069281,247.00000000069292,1354.000000000693
5236,314.00000000085095,2733.0000000008513,1292.000000000851,169.00000000085083,8.503352138613172e-10,2882.0000000008513,1095.000000000851,36230.00000000085,120.00000000085073,244.00000000085092,1512.000000000851
5237,317.00000000505327,2918.0000000050595,1456.0000000050582,169.00000000504957,5.039272969175214e-09,2949.00000000506,1023.0000000050572,36272.000000005064,138.00000000504807,244.00000000505187,1742.0000000050586
5238,319.6882213001029,3213.972463752397,1470.7668797259091,169.8971993739434,119.63175577456022,3334.609528390908,1236.5299125527993,36630.43936861995,341.8050164838308,242.2794381570545,1940.246122944116
5239,316.4424084789927,3602.035896199137,1533.1434409629594,165.23100444194498,494.6916132379491,3553.968694915818,1385.937637032796,36654.24517864045,1029.439227514851,241.33740647382365,1903.6614508552088
5240,315.0000000154868,3770.0000000155287,1627.000000015516,165.00000001548887,1240.00000001551,3630.0000000155283,1596.0000000155155,36649.00000001554,2081.0000000155205,242.0000000154864,1537.0000000155148
5241,378.00000000804016,3676.000000008055,1552.0000000080513,164.00000000802996,1150.0000000080497,3619.0000000080545,1471.000000008051,36598.00000000806,3175.0000000080545,241.00000000803445,1523.0000000080513
5242,441.0000000045272,3483.0000000045316,1516.0000000045302,166.00000000452314,1000.0000000045293,3595.0000000045316,1139.0000000045295,36510.00000000453,3856.0000000045316,239.00000000452494,1561.0000000045302
5243,438.00000000505315,3631.0000000050586,1604.000000005057,165.00000000504787,1343.0000000050566,3646.0000000050586,1213.0000000050563,36420.000000005064,4265.000000005059,238.00000000505023,1775.0000000050572
5244,437.00000000491593,3686.0000000049213,1591.0000000049195,165.000000004911,1224.0000000049188,3602.0000000049213,1322.000000004919,36367.000000004926,4367.000000004921,237.00000000491318,2039.0000000049201
5245,437.00000000755307,3615.0000000075643,1657.0000000075615,164.00000000754187,1374.0000000075609,3514.0000000075643,1331.0000000075606,36322.00000000757,4268.000000007565,229.00000000754568,2452.0000000075634
5246,437.00000000909125,3619.000000009108,1638.000000009104,164.0000000090784,1644.000000009104,3344.0000000091077,1268.0000000091025,36277.00000000912,3797.000000009108,229.00000000908196,2725.0000000091068
5247,437.00000001384217,3699.0000000138766,1647.000000013867,165.0000000138371,1580.0000000138664,3307.0000000138757,1443.000000013865,36268.00000001389,3068.0000000138753,228.00000001383617,2793.0000000138743
5248,439.0000000199241,3705.0000000199652,1659.000000019946,165.00000001993504,1314.0000000199395,3588.0000000199643,1696.0000000199466,36340.00000001999,2287.0000000199543,228.00000001992848,3112.000000019962
5249,440.0000000156663,3780.0000000157056,1651.0000000156926,165.00000001566605,1638.0000000156926,3760.0000000157056,2109.0000000156974,36236.000000015716,1442.00000001569,235.00000001566343,3300.000000015704
5250,440.00000001634777,3823.000000016388,1619.0000000163736,168.0000000163492,1868.0000000163768,4105.000000016389,2490.0000000163823,36109.0000000164,663.0000000163539,231.00000001634615,3383.0000000163864
5251,441.26086974493506,3837.2685606007735,1671.9884654289597,169.09997053773313,1221.7222718858704,4001.3655733587148,2164.2795037027636,36205.4043271052,235.13901225696003,215.12718143292966,3510.0751266260995
5252,442.82986457905633,3806.1327046597094,1518.8463227996813,169.3173011766304,922.7291974353643,3877.2660086947776,1737.255622512993,36168.78040805065,121.22718013885451,226.4243199089992,3606.759077857194
5253,441.00000009514395,3564.0000000936634,1380.000000093965,168.00000009681443,973.0000000942083,3726.0000000936575,1475.0000000939292,36129.00000009358,111.00000009780923,234.000000096159,3859.000000093653
5254,440.0000000169599,3009.000000016998,1070.0000000169757,168.0000000169628,1277.00000001698,3501.000000017,1341.0000000169812,36184.00000001702,110.00000001696917,229.00000001695935,3740.0000000170007
5255,442.26306291618994,2227.3976077443676,1168.981686739827,168.86407857312477,702.595184036969,3283.8032420993254,1437.3549544589273,36601.28902893445,112.5760523848455,223.14181811182237,3465.73418388643
5256,440.00000000151505,2013.0000000015154,1129.0000000015154,169.00000000151445,1.509058490310738e-09,2962.0000000015157,1136.0000000015154,36371.00000000151,112.00000000151411,222.00000000151462,3359.0000000015157
5257,440.0000000008323,1883.0000000008324,1337.0000000008324,169.00000000083213,8.313907176299573e-10,2895.0000000008326,1013.0000000008324,36310.00000000083,108.000000000832,226.0000000008322,3729.0000000008326
5258,439.00000000070355,1744.0000000007037,1074.0000000007037,169.00000000070344,7.015863609944395e-10,2899.000000000704,897.0000000007036,36533.000000000706,112.00000000070337,231.0000000007035,3867.000000000704
5259,439.00000000073686,1735.000000000737,1052.000000000737,169.00000000073675,7.350917447713308e-10,2856.000000000737,939.0000000007369,36634.000000000735,111.00000000073665,238.0000000007368,3579.000000000737
5260,441.0000000008441,1760.0000000008442,1032.0000000008442,169.00000000084393,8.433482804638292e-10,2867.0000000008445,937.0000000008442,36880.000000000844,108.00000000084381,244.000000000844,2878.0000000008445
5261,441.0000000039878,1995.0000000039906,1163.0000000039897,169.00000000398484,3.973964710290941e-09,2970.0000000039913,1202.00000000399,37617.000000003995,121.00000000398325,240.0000000039861,2595.0000000039913
5262,441.0000000147724,2724.000000014806,1295.0000000147938,170.0000000147694,1.4767873140770688e-08,3333.0000000148084,1115.0000000147907,38439.00000001482,279.0000000147682,238.00000001476786,2484.000000014805
5263,444.3127410526878,3001.8691510925255,1309.8700672740256,167.49487078955028,364.0756772082986,3592.614533646818,1201.5500310841028,38785.5936990925,822.4299044193701,241.71415484560643,2272.7148334066655
