,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,66.68329354015934,145.71534514308624,344.5303499566992,3477.4102705289724,0.02348758081893023,35.811398382766015
1,82.07604151411398,140.52413168312543,355.6628465605505,3227.0807231615595,0.02435763884007012,32.332986051125495
2,104.47330797588184,150.77397855599668,322.9174973795005,3336.0226751315886,0.018719668391707116,34.42870376493886
3,58.39740372433347,143.6576131614729,308.3382916633449,3285.4379335163358,0.016794807712940434,33.87049416022486
4,145.87601969921255,144.49983083412675,361.937671517682,2565.216044520036,0.0376188866268815,39.90947708760649
5,84.8679300380423,135.53535095617673,316.67138073850725,2867.776023966575,0.02666855246212868,32.93382359695451
6,89.79671234194952,131.15046144668162,291.83931511078345,3328.3860350868254,0.018153569115639267,29.538392217911287
7,114.5365195318801,133.82688071616025,238.71821965568353,3395.103568433521,0.02056475761800461,27.72989420261943
8,105.27537928848882,130.11563732279384,268.51136065677895,3332.14318488773,2.3657388606535905,22.474519174138717
9,134.05876430847246,139.88740623491609,215.6597512786833,3285.0225897438986,25.64602447662088,25.64602447662088
10,148.92350631677888,136.81590417722055,216.72607829830548,3411.922282927747,78.6994139073406,29.05824513515145
11,121.67605326157116,127.94801476989052,289.7646216845304,3531.1143291839844,122.93044556323503,25.087846033452717
12,119.77177129706057,122.21609316026179,354.426670164378,3384.1636196022932,130.77121968146608,31.776184221816525
13,142.4984388389563,134.5818589034665,420.8981665703483,3646.90449028245,126.66527896797668,34.30517972059543
14,144.0648874907166,142.6928409431871,363.5923350954355,3792.3366573716385,75.46256011424194,30.185024045768657
15,115.58683875355898,136.36649515866637,384.4236434946356,3640.336056469897,22.07838493057579,27.273299031852638
16,142.20484471278695,129.94580637549475,334.67174660827465,3449.6933881142245,2.4518076676556526,25.743980508510937
17,208.68551546655172,134.24214445223993,322.18114668509264,3435.378514840984,0.02203831334001642,26.84842889060977
18,1120.1623838857276,161.6294531329155,791.281583598106,3960.6243385065973,0.04054735066003666,30.92041712116839
19,901.6057004739885,143.26885103438232,506.3812838279397,3476.7397901834,0.023507630391085815,28.40675494662436
20,668.5297016670385,145.83756040238896,379.435776621899,3629.1612376203866,0.02905978811966527,29.68375123246682
21,101.49766761788543,128.02546710884772,322.94712423809233,3245.6185985901975,0.01533825894632968,26.52779949125283
22,35.07099623691997,125.57679297648289,321.2955784257876,3183.541400314463,0.013132246263214416,26.020416562963657
23,29.604257043187065,124.11015452618115,300.5970715124953,3204.0915122550823,0.013862527408828356,25.04975595966927
24,34.75925638755692,126.2919648740504,287.34318613509583,3262.73553288592,0.01586418823793586,24.331479471374102
25,11.420859049667854,121.0611059234689,296.9423352835246,3219.54016601328,0.01420859080659908,26.26797581382844
26,11.50021526608488,133.40249708343643,297.855575384203,3241.910683425898,0.015002152954354454,25.300473585030367
27,16.34713805348042,129.60945170789614,303.5897067028232,3291.613012286839,0.016765272073946944,25.688359798174517
28,34.632943979593385,132.7596185876237,275.90912036875017,3254.3423025889624,0.015443146885683207,26.55192371775558
29,64.39819065313888,139.5294130815309,306.48768514462415,2820.4022387803425,0.01925590884744564,27.42885898202535
30,105.64336802043613,144.05913820960478,361.34833834209,3346.9739777315413,0.02004928206296441,28.81182764209879
31,158.47607462881763,130.0923000684761,355.97983927786083,3331.545539020332,0.01826572757822795,26.018460013890405
32,208.810722520865,146.16750576468905,356.1382878548344,3270.207926586575,2.3201191393959024,24.361250961013518
33,267.1787149398607,136.50615566809452,390.8509585363537,3290.148367378665,18.667508467662458,19.83422774687466
34,259.3390462097329,140.3761809760183,371.16413952942463,3354.7527995909863,51.154032050732326,17.8444297852922
35,216.139703364173,144.09313557618253,368.78073681330534,3443.5817146126274,73.26769605578511,18.316924014097427
36,245.59014021292276,152.5635719505223,270.3972250828962,3496.558612422945,68.21948339261249,14.8842509221695
37,270.0942938612222,152.00655608011272,253.76301097660064,3542.632133433457,64.06887900907377,12.562525296036625
38,705.6226766051807,156.37425617086387,208.06822515291722,3645.717162459465,43.93987363489782,14.215841470217125
39,745.1337181222187,149.75134691614417,224.62702037410892,3402.0124537274196,19.3227544409797,13.284393678240592
40,1084.8631624829086,143.02054553656976,190.69406071533504,3274.3565547174217,2.3255373260670753,15.115992617931054
41,1207.5193818319806,135.71543484591663,490.6634952114313,3265.2901631666964,0.015996098436700915,12.759570797731707
42,1252.5369000338312,142.8331552671947,554.2414742840886,3440.203688396661,0.022079620087741718,15.870350585423267
43,614.1027233075152,141.53148701245092,338.2362655718178,3381.1632363347067,0.01994193836896156,27.58664577379324
44,332.5938248612091,142.37349695828428,366.4367052856559,3290.928372308537,0.016699587936821105,28.00790104118832
45,223.5670941004692,126.46219464283956,287.9273181595958,3183.008274082413,0.012912674132474404,24.84078823369221
46,245.4006277571193,129.8532469748281,260.80694519475816,3104.372963684667,0.010045124997809077,26.410829893538708
47,173.37664371779033,131.4128700791929,241.84385333865984,3119.675277080367,0.010430983686246169,26.50343598269923
48,145.9818320776337,119.63924583814308,214.03351319631776,3100.7419219404956,0.0097607764540991,28.53780175990465
49,131.80431202602978,126.26631572243248,211.5514587978308,3126.752713011445,0.01075992648562628,29.905180039839507
50,149.04037205690858,121.64324484065052,221.3687879078298,3093.6836052603226,0.0095885093294926,29.588897394023387
51,100.80218955257689,121.39618526751097,222.1983748195567,3056.582521901271,0.008389451662523605,30.349046317276038
