,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
28,13.842462999096583,278.1076657059563,46.561011905660195,0.0258405728828183,0.0258405728828183,473.1605534181623,875.8503861143295,0.0258405728828183,7.550434363218944,0.0258405728828183
29,13.857392645810567,294.7845344620804,44.09170387267371,0.0259762969430017,0.0259762969430017,525.3211575669117,876.7950255791953,0.0259762969430017,12.5976296780246,0.0259762969430017
30,12.703410090367965,315.2755413270886,45.03936304696414,0.0154855465490109,0.0154855465490109,573.9631649798572,803.7794020642365,0.0154855465490109,10.393699164896795,0.0154855465490109
31,12.121863040998583,267.78297444229474,39.6715517695867,0.0101987553326644,0.0101987553326644,655.6825917408125,766.9833342043077,0.0101987553326644,12.121863040998583,0.0101987553326644
32,11.997137540564266,254.1211860769648,42.535305824434815,0.0090648871988315,0.0090648871988315,884.5162313654298,759.0916116281055,5.453244336877546,13.08778640784537,0.0090648871988315
33,12.176967356636696,262.35829667567646,43.17288426342055,0.0106997036372179,0.0106997036372179,903.3095784266669,770.4699345404513,16.604955486177275,11.069970324251546,1.1069970327846044
34,11.98045794066837,255.94614690449666,44.65443414118132,0.0089132544804557,0.0089132544804557,988.9323463359973,758.0362478523746,23.96091588085651,10.891325400651255,0.0089132544804557
35,11.926311719733677,253.70517657311845,44.45261640853009,0.0084210161361136,0.0084210161361136,942.1786258193024,754.6102687805783,34.694725001891214,9.75789140714721,1.084210156800385
36,11.106944493544464,234.25555650297116,45.437500187302476,0.0009722273818488,0.0009722273818488,921.8763926043797,702.7666695001136,46.447222413589564,11.106944493544464,0.0009722273818488
37,11.697260503807696,246.70585788492428,44.66226737627241,0.0063387325207129,114.84583039506738,928.3371290220066,740.1175736534207,31.90161955467325,9.570485866874428,0.0063387325207129
38,11.764412424429317,250.26113701628202,44.918665618812774,0.0069492044673763,119.78310831580687,942.2224859442113,744.3664588164418,23.52882484824289,10.694920385900796,0.0069492044673763
39,12.728546344611546,264.9851920778739,48.59990422411223,0.0157140579472594,123.8140417133877,1011.3408640868377,805.3698414238988,12.728546344611546,10.414265191095359,0.0157140579472594
40,12.210879644000752,259.758712419038,47.73343860723495,0.0110079971476332,117.66847656610196,960.2191719753084,772.6156574507289,1.110079967989381,8.880639741197498,0.0110079971476332
41,12.510684402057255,261.58703749135105,50.04273760729341,0.0137334948719031,128.51884885460515,1061.1335042574397,791.5851221471082,0.0137334948719031,7.961344619604337,0.0137334948719031
42,12.536132879717858,253.00195447569476,50.14453151795131,0.0139648446637195,165.249024319817,1004.0302787967784,793.1953167339552,0.0139648446637195,13.675781323300697,0.0139648446637195
43,12.085792113293415,287.86159396127147,51.63929357356139,0.0098708378218613,0.0098708378218613,939.3956596817924,763.6023198583803,0.0098708378218613,13.18450048718976,0.0098708378218613
44,11.956506651824483,281.5213838818571,53.26080235642652,0.0086955155028693,0.0086955155028693,735.8686366324758,756.5207844847766,0.0086955155028693,8.695641201461097,1.0869551506123214
45,11.672231386119842,234.50573965322,51.99448526302412,0.0061111951122303,0.0061111951122303,595.283800657095,738.5339131145159,0.0061111951122303,13.794455274378,1.0611119448272641
46,11.315734147237153,224.25727670814405,27.774983813782157,0.002870311928076,0.002870311928076,619.2792687051822,715.9773604961238,0.002870311928076,12.344437251396315,1.0287031056455267
47,11.052437444151652,237.12502134533378,24.114408958416252,0.0004767145383329,0.0004767145383329,542.5742013718653,699.3178595433698,0.0004767145383329,12.057204483707599,1.004767048912277
48,10.000000001231818,241.00000000123453,32.00000000123326,1.2435952896092891e-09,1.2435952896092891e-09,479.00000000123475,696.0000000012349,1.2435952896092891e-09,8.0000000012314,1.0000000012292873
49,10.214031420336706,215.5160629290268,33.70630368252814,0.0021403162327277,0.0021403162327277,363.6195184949929,710.8965867186369,0.0021403162327277,10.214031420336706,1.0214031438296796
50,11.000000001324993,230.0000000013278,32.000000001326484,1.3406678204648934e-09,1.3406678204648934e-09,300.0000000013279,696.0000000013282,1.3406678204648934e-09,13.000000001325278,1.0000000013225492
51,10.000000001084576,230.00000000108665,38.000000001085766,1.091035610862259e-09,1.091035610862259e-09,300.00000000108673,696.000000001087,1.091035610862259e-09,10.000000001084576,1.0000000010819012
52,10.000000005857983,233.0000000058606,41.00000000585156,6.561664580232565e-09,6.561664580232565e-09,332.0000000058627,696.0000000058658,143.00000000585734,10.000000005857983,1.0000000060005827
53,10.877075678275416,252.34815572515294,41.33288757608003,0.0087707572644132,0.0087707572644132,443.7846876542086,757.0444671744815,0.0087707572644132,10.877075678275416,1.087707568265748
54,11.651460434210222,279.635050415079,48.93613382285291,0.0165146045978134,0.0165146045978134,665.2983907788507,809.7765001598408,0.0165146045978134,10.48631439081513,0.0165146045978134
55,11.744103187415469,313.56755509768016,42.278771474057095,0.0174410321163013,0.0174410321163013,931.3073827428129,816.2151715085487,1.1744103189623163,11.744103187415469,1.1744103189623163
56,11.215239005711362,307.2975487471872,41.496384320180624,0.0121523904045942,144.6765831694828,980.2118890687225,779.4591108727977,11.215239005711362,11.215239005711362,1.1215239008877365
57,10.932435528344627,277.6838624087492,41.54325500642407,0.0093243557364558,112.60408593767939,935.8164811874512,760.8975127412846,25.144601714595858,9.839191975556057,1.0932435532467408
58,11.132336813874403,282.7613550631816,48.982281979761645,0.0113233685116855,114.6630691793892,950.7015638729526,774.8106422197129,53.43521670516012,10.019103132524764,1.1132336817271513
59,11.483519080593016,306.60995944441265,53.972539677718906,0.0148351910905644,1.148351908318772,825.6650218741652,798.104576081435,79.23628165438829,10.335167172562578,0.0148351910905644
60,11.333494822347552,247.07018712049558,54.40077514604779,0.0133349485401287,0.0133349485401287,777.4777447913282,788.8112396133545,79.33446375450575,12.466844304550198,0.0133349485401287
61,11.425067495131605,235.35639039381968,50.27029697755719,0.0142506752476214,0.0142506752476214,806.6097651353704,795.1846976405394,59.41035097342201,10.28256074564849,1.1425067497832508
62,12.065576980272894,256.99678967560175,53.088538712495506,0.0206557700072635,0.0206557700072635,795.1215229865211,839.7641578127633,16.891807772299096,12.065576980272894,0.0206557700072635
63,11.642560152247563,247.98653123757862,52.39152068420127,0.0164256017795709,1.16425601545915,962.8397245695647,810.3221865785383,1.16425601545915,9.31404812185019,0.0164256017795709
64,10.635290939977182,246.7387497925157,48.92233832147035,0.0063529100655752,112.73408395729153,892.300909808238,740.216249376198,0.0063529100655752,7.444703658185952,1.0635290946020624
65,11.055906658918623,309.5653864387715,49.75157996371456,0.0105590669891518,106.1367039221312,939.7520659740156,769.4911034329147,0.0105590669891518,7.739134661364625,0.0105590669891518
66,11.254373476757161,292.61371038715004,50.6446806442123,0.0125437351042053,101.28936128808301,886.8446299418993,783.3043939588748,0.0125437351042053,13.50524817204033,0.0125437351042053
67,11.474141423589208,317.8337174256625,55.07587883212408,0.0147414145223363,109.00434352162762,881.2140613096245,798.6002430618746,0.0147414145223363,13.768969708248953,1.1474141426200384
68,11.496957526023307,281.6754593808463,57.484787628972,0.0149695755423133,125.31683703082116,871.4693804511617,800.1882437915914,0.0149695755423133,9.19756602087585,1.1496957528594764
69,11.144757544651073,265.2452295541659,54.60931196733141,0.011447575815402,2.2289515092291294,709.9210555708164,775.6751250820505,0.011447575815402,15.602660562361912,1.114475754801143
70,11.006985470334532,255.36206290232104,30.819559316171443,0.0100698551227674,0.0100698551227674,617.4918848623365,766.0861887061119,0.0100698551227674,13.20838256431643,0.0100698551227674
71,11.197102194138166,267.6107424317094,27.992755484808885,0.0119710222941303,0.0119710222941303,482.5951045522929,779.3183126874733,0.0119710222941303,13.436522632894276,0.0119710222941303
72,9.000000001505839,238.00000000151013,33.000000001508404,1.5308576761285567e-09,1.5308576761285567e-09,290.0000000015103,696.0000000015107,1.5308576761285567e-09,10.000000001506104,1.5308576761285567e-09
73,9.22398790889601,249.04767349559418,34.84617653995626,0.0024887562767594,0.0024887562767594,280.8191873981048,713.3217314903458,0.0024887562767594,10.248875454138586,0.0024887562767594
74,9.000000155198837,233.00000013043075,33.00000014275633,3.588336683178326e-07,3.588336683178326e-07,306.00000012964676,696.0000001279199,3.588336683178326e-07,9.000000155198837,3.588336683178326e-07
75,9.000000160639487,262.0000001341978,38.00000014634162,3.758037970969137e-07,3.758037970969137e-07,284.0000001339531,696.0000001319023,3.758037970969137e-07,9.000000160639487,3.758037970969137e-07
76,9.000000011090197,278.00000001097817,43.00000001098501,1.3328116365864709e-08,1.3328116365864709e-08,278.00000001097817,696.0000000109872,1.3328116365864709e-08,9.000000011090197,1.3328116365864709e-08
77,9.02637935652462,275.8060354556065,42.12310360920973,0.000293122274537,0.000293122274537,280.8206906454442,697.03707140198,0.000293122274537,9.02637935652462,0.000293122274537
78,9.73926415919115,300.83504845721643,48.69632079387145,0.0082140467270389,0.0082140467270389,539.9880905756679,752.0876211422584,0.0082140467270389,8.657123697116669,0.0082140467270389
79,10.41486239473944,322.8607342287481,50.9171050398888,0.0157206935431916,0.0157206935431916,826.2457499613172,804.2588182396647,1.157206932990684,9.257655462020878,0.0157206935431916
80,10.595368387454686,328.45642000384487,52.97684193630679,0.0177263156541507,0.0177263156541507,813.4888395073733,817.0206289697777,11.772631541589472,10.595368387454686,0.0177263156541507
81,10.49587017926212,330.03680674006205,51.31314309761257,0.0166207800233725,0.0166207800233725,850.165484499612,809.3482115812617,27.988987144269483,9.329662381594956,0.0166207800233725
82,10.551330632937693,293.0925175749474,53.929023233993206,0.0172370072773735,0.0172370072773735,819.4866791391063,815.9695689282099,41.032952460706454,9.378960562638888,0.0172370072773735
83,10.200264799319566,307.1413067257176,51.00132399531333,0.0133362758642601,0.0133362758642601,803.5541936103062,788.8204777895307,51.00132399531333,7.933539288430992,0.0133362758642601
84,9.797766025901915,271.07152670374006,50.07747079706892,0.0088640674305077,0.0088640674305077,743.5415772628298,757.6939059662127,55.52067414452388,9.797766025901915,0.0088640674305077
85,9.699701297227545,284.52457136974135,50.65399566097507,0.0077744594010255,0.0077744594010255,726.3998526628018,750.1102336102342,43.109783541337414,8.621956708707845,0.0077744594010255
86,9.734801356705631,270.4111487833386,51.91894056682499,0.0081644600358843,0.0081644600358843,767.9676625437157,752.8246382118782,27.041114878806,9.734801356705631,0.0081644600358843
87,9.474774353406708,272.6629508143993,50.532129881322234,0.0052752713956662,1.052752706652613,768.509475266907,732.7158832682121,7.369268941718578,8.422021647562655,0.0052752713956662
88,9.66289984903598,301.69720638011626,52.609121397724664,0.0073655544513691,129.9123201853635,788.0631654190098,747.2642549477561,1.0736555392968137,6.441933232884201,1.0736555392968137
89,9.750258468148344,307.67482275698984,52.0013784945662,0.0083362057079039,123.50327392388813,815.7716251259585,754.0199881642715,0.0083362057079039,7.583534364229418,0.0083362057079039
90,10.169734349806498,311.8718533842898,54.23858319754016,0.0129970486557051,137.8563989599063,833.9182166574401,786.4594563598811,0.0129970486557051,12.429675316356963,1.129970483604251
91,9.824424393766321,299.09914264090173,56.7633409395282,0.0091602715024676,117.8930927200549,802.3279921198798,759.7554864155844,0.0091602715024676,12.00762981449947,1.0916027108329278
92,9.713894608521793,305.4480193404224,58.283367648432844,0.0079321628490233,107.93216231145264,801.9359659706195,751.2078496844906,0.0079321628490233,7.555251362303457,1.0793216236474579
93,10.293880853264378,279.0785475696102,60.61952057887818,0.0143764542185424,0.0143764542185424,661.0959036685865,796.0601192963685,0.0143764542185424,13.72517447091989,1.1437645395160212
94,9.605138259733664,252.9353074901952,32.01712753096076,0.006723759069649,0.006723759069649,713.9819439268575,742.797358704149,0.006723759069649,11.739613428422,1.0672375849788862
95,10.099876094299207,259.2301530783688,30.29962828219687,0.0122208458373571,0.0122208458373571,457.8610495926943,781.0570845990545,0.0122208458373571,12.34429300406563,1.1222084552330736
96,10.79717411191477,268.84963537384334,37.79010939035946,0.0079717416492089,0.0079717416492089,360.6256153205541,751.4833181524283,0.0079717416492089,10.79717411191477,0.0079717416492089
97,10.543172647698807,254.09046079134512,37.955421529668165,0.0054317272567512,0.0054317272567512,240.38433635036077,733.8048162257977,0.0054317272567512,9.488855383007632,0.0054317272567512
98,11.296355060310532,295.9645025718099,38.40760720426297,0.0129635509288328,0.0129635509288328,124.25990566011198,786.2263121749472,0.0129635509288328,10.166719554312504,0.0129635509288328
99,10.749012545931421,271.9500173981777,44.07095143654753,0.0074901260235722,0.0074901260235722,132.2128543084989,748.1312731576213,0.0074901260235722,9.674111291395393,0.0074901260235722
100,10.000000018741641,244.00000001828164,45.00000001836543,2.437706846250388e-08,2.437706846250388e-08,235.000000018282,696.0000000182797,2.437706846250388e-08,9.000000018778131,2.437706846250388e-08
101,10.15955036644883,274.3078598246142,42.67011153053488,0.0015955064235612,1.0159550390611831,314.94606127971525,707.104705321439,0.0015955064235612,10.15955036644883,0.0015955064235612
102,10.783629025731065,299.7848869006833,51.761419321433586,0.0078362907965616,131.56027410780098,521.9276448194894,750.5405801534064,0.0078362907965616,8.626903220694036,0.0078362907965616
103,11.085781609743822,293.77321264815373,46.560282759662115,0.0108578164863863,2.217156322263885,763.810352884568,771.5704000111126,0.0108578164863863,11.085781609743822,0.0108578164863863
104,11.407639984746893,303.4432235864772,51.33437993029607,0.0140764001474422,0.0140764001474422,775.7195189424001,793.9717429175083,12.548403983191164,11.407639984746893,0.0140764001474422
105,11.392274211442512,304.17372143760826,51.26523395041462,0.0139227424177088,0.0139227424177088,772.3961915152505,792.9022850952932,34.17682263371232,11.392274211442512,0.0139227424177088
106,11.897018136450706,328.35770056003184,58.2953888677277,0.0189701815871698,0.0189701815871698,860.1544112492826,828.0324622814755,51.15717798599278,10.707316322828213,0.0189701815871698
107,11.944336670699448,340.4135951088744,59.72168335261587,0.0194433669242502,0.0194433669242502,861.1866739417626,831.3258322655648,59.72168335261587,9.555469336603615,1.1944336672680127
108,11.673500975758945,331.5274277045398,58.36750487777082,0.016735010009937,184.44131541320266,783.2919154565037,812.475667895261,33.853152829214615,11.673500975758945,0.016735010009937
109,12.136466860118137,371.3758859136786,60.68233429978852,0.0213646687989474,199.03805650284897,858.0482069963736,844.6980934504643,20.63199366206047,10.922820174126374,0.0213646687989474
110,11.807562244164046,343.6000612985135,102.72579152240222,0.0180756226753002,181.83645855671327,811.1795261580235,821.8063321775578,11.807562244164046,10.626806019771335,0.0180756226753002
111,11.995659761087282,349.073699041607,80.37092039806109,0.0199565978225544,185.93272629373985,802.5096380025906,834.8979193569465,2.399131952389061,10.796093785000016,0.0199565978225544
112,11.84865744767602,343.6110659761154,62.797884471686416,0.0184865747052355,184.83905618036232,831.7757528108189,824.6665583423523,0.0184865747052355,7.10919446869827,1.184865744975905
113,11.799501901387154,337.46575437310156,57.81755931586861,0.017995019248576,178.17247870758914,851.924037263201,821.2453323202134,0.017995019248576,7.0797011409274795,1.1799501903526994
114,12.68709798809017,351.4326142658397,63.435489939812975,0.0268709800382561,178.88808162998228,908.396215935997,883.0220199601356,0.0268709800382561,13.955807786883241,1.2687097989523972
115,13.121853068952145,373.97281246136106,69.5458212648561,0.0312185308250291,146.96475437086383,950.0221621823337,913.2809735896521,0.0312185308250291,14.434038375833634,1.3121853070186495
116,12.664296975579237,365.99818258975256,68.38720366742022,0.026642969914489,141.84012612484693,910.5629525327436,881.4350694892813,0.026642969914489,10.13143758049555,1.2664296977025298
117,12.156995707108498,297.84639481949006,65.6477768175119,0.0215699572669741,0.0215699572669741,898.4019827408365,846.1269012011243,0.0215699572669741,14.588394848490477,1.2156995708894165
118,12.401203601638386,267.865997791713,38.44373116470428,0.0240120361924083,0.0240120361924083,760.1937807696722,863.1237706617896,0.0240120361924083,14.88144432193038,1.2401203603242676
119,12.098174600817185,302.45436501552854,35.08470634198187,0.0209817462095372,0.0209817462095372,555.3062141683396,842.0329522028669,0.0209817462095372,13.307992060878487,1.2098174602652845
120,12.428013977426174,314.42875362459364,45.98365171600037,0.0242801399483488,0.0242801399483488,375.32602211311706,864.9897728167547,0.0242801399483488,11.1852125797012,0.0242801399483488
121,13.228245401989014,337.3202577474674,48.94450798700093,0.0322824541509457,0.0322824541509457,330.70613504653926,922.008704509514,0.0322824541509457,13.228245401989014,0.0322824541509457
122,13.874246093747798,301.07114023203735,49.94728593720447,0.0387424610467377,0.0387424610467377,219.213088279578,965.6475281172579,0.0387424610467377,13.874246093747798,0.0387424610467377
123,13.678572448440818,335.1250249840622,58.81786152791106,0.036785724599464,0.036785724599464,259.89287651827846,952.0286424034886,0.036785724599464,13.678572448440818,0.036785724599464
124,13.405890215771244,328.4443102834384,64.34827303522383,0.0340589022819526,0.0340589022819526,256.0525031189532,933.0499590090465,0.0340589022819526,13.405890215771244,0.0340589022819526
125,13.257004508020534,323.47090999262207,62.307921187209686,0.0325700452101073,0.0325700452101073,251.8830856500217,922.6875137492027,0.0325700452101073,13.257004508020534,0.0325700452101073
126,13.811914900872033,338.3919150687226,69.05957450391045,0.038119149119762,0.038119149119762,411.5950640427485,961.3092770929804,0.038119149119762,12.43072341079607,0.038119149119762
127,13.648454674337751,334.3871395185144,60.053200566686726,0.0364845468593805,0.0364845468593805,702.895415722462,949.932445325849,0.0364845468593805,15.01330014175978,0.0364845468593805
128,12.856135120290533,316.26092395560613,60.42383506481038,0.0285613513509771,0.0285613513509771,809.936512569001,894.7870043619282,15.427362144318636,14.141748632304585,0.0285613513509771
129,13.106461893986259,315.86573164188206,62.91101709060983,0.0310646190760395,0.0310646190760395,851.9200231002776,912.2097478119797,41.94067806045255,13.106461893986259,0.0310646190760395
130,12.754763070332794,295.91050322826743,65.04929165805949,0.0275476308568301,0.0275476308568301,822.6822180265871,887.7315096844909,58.67191012297087,11.479286763315066,0.0275476308568301
131,12.42458589834724,284.5230170682814,64.60784667066342,0.0242458591578047,0.0242458591578047,831.2047965877837,864.751178512844,59.638012311395215,8.69721012889607,0.0242458591578047
132,12.54399741203505,293.5295394378471,65.22878654187485,0.025439974286526,0.025439974286526,830.4126286657379,873.0622198660843,50.175989647634914,12.54399741203505,0.025439974286526
133,12.83494730174849,355.5280402543972,65.45823123829757,0.0283494731666596,0.0283494731666596,838.1220587944567,893.3123321913251,52.62328393670024,11.551452571588754,0.0283494731666596
134,13.37277038610208,318.2719351863324,69.53840600719715,0.0337277039864773,0.0337277039864773,865.2182439727104,930.744818863988,33.431925965064615,12.035493347504577,0.0337277039864773
135,13.643071878648634,332.89095383627387,69.57966658062573,0.0364307189026602,0.0364307189026602,873.1566002261011,949.5578027458747,12.278764690795533,12.278764690795533,0.0364307189026602
136,12.855480913061529,302.10380145356925,66.84850074728966,0.0285548092787208,0.0285548092787208,865.1738654390908,894.7414715387872,0.0285548092787208,8.998836639188081,0.0285548092787208
137,13.86990275540515,346.7475688824708,70.73650405211221,0.0386990276634336,0.0386990276634336,902.9306693697762,965.345231768601,0.0386990276634336,9.708931928816822,0.0386990276634336
138,12.176363320488655,308.06199200357884,62.09945293368499,0.0217636333990374,0.0217636333990374,820.6868877878625,847.4748870925043,0.0217636333990374,12.176363320488655,1.2176363322258448
139,13.364269608257981,319.40604363444857,73.50348284484568,0.0336426962083523,0.0336426962083523,920.7981760003252,930.1531647260165,0.0336426962083523,14.70069656907104,1.3364269609403485
140,13.783697782536892,293.59276276573644,78.56707735992794,0.0378369779372365,0.0378369779372365,942.8049283178889,959.3453656567972,0.0378369779372365,11.026958226052164,1.3783697783555544
141,13.048869795658769,267.5018308082639,74.37855783459437,0.0304886980953286,0.0304886980953286,897.7622419317933,908.2013377682078,0.0304886980953286,14.353756775210591,1.3048869796922633
142,13.75241267317611,280.5492185305769,44.00772055391229,0.0375241268445589,0.0375241268445589,803.1409001069289,957.1679220452221,0.0375241268445589,15.1276539404823,1.375241267420325
143,14.061406560867482,279.82199055926844,42.1842196823914,0.0406140657129118,0.0406140657129118,546.9887152137455,978.6738966291374,0.0406140657129118,15.467547216943679,0.0406140657129118
144,10.904081907552253,233.83197868003575,46.03945694234589,0.0211564658389513,0.0211564658389513,347.7190563790218,843.2490008352485,0.0211564658389513,12.115646563924452,0.0211564658389513
145,11.918725209234966,256.9147433963485,50.3235064385663,0.032430280232924,0.032430280232924,282.0764966155656,921.7147495040836,0.032430280232924,13.243028010246393,0.032430280232924
146,12.355817496340174,269.08224769568676,50.79613859570759,0.0372868611838323,0.0372868611838323,275.94659074914523,955.516553041533,0.0372868611838323,12.355817496340174,0.0372868611838323
147,12.78879259605413,277.0905062457354,63.94396297986343,0.0420976956121713,0.0420976956121713,285.6163679763703,988.9999607537479,0.0420976956121713,14.209769551159944,1.4209769552075597
148,12.247021894649375,280.3207233638189,65.31745010428193,0.0360780211688342,0.0360780211688342,273.5168223113019,947.1030265104841,0.0360780211688342,12.247021894649375,0.0360780211688342
149,11.70455958718529,266.6038572605594,62.42431779770362,0.0300506622204349,0.0300506622204349,265.30335063977685,905.1526080647768,0.0300506622204349,13.005066207967815,0.0300506622204349
150,12.340424605457791,324.96451460746323,69.92907276372198,0.037115829063438,0.037115829063438,323.5933563179808,954.3261694799215,0.037115829063438,12.340424605457791,0.037115829063438
151,11.301629108780189,297.6095665269669,57.76388211085438,0.0255736569293479,0.0255736569293479,433.22911583031845,873.992651066211,0.0255736569293479,13.813102244027448,0.0255736569293479
152,10.597714287785957,240.5681143172054,51.92880000735952,0.005977143585832,0.005977143585832,576.5156572173237,737.6009143807872,10.597714287785957,11.657485716493001,0.005977143585832
153,10.000000003593861,211.0000000036039,50.00000000359774,3.820010314809728e-09,3.820010314809728e-09,633.000000003606,696.0000000036061,29.00000000359509,10.000000003593861,3.820010314809728e-09
154,10.390723202957648,225.47869348152884,52.992688330598355,0.0039072331197383,0.0039072331197383,682.6705143635115,723.1943348507781,48.83639904985302,9.351650882771173,0.0039072331197383
155,10.49320293091521,237.14638621994857,54.564655237116796,0.0049320301689633,0.0049320301689633,696.7486745560412,730.3269239321941,54.564655237116796,8.394562344905463,0.0049320301689633
156,11.130896487345419,249.33208130843352,57.88066173260586,0.011308965246871,0.011308965246871,743.5438853297559,774.7103954932627,55.654482435212515,11.130896487345419,0.011308965246871
157,11.401248953341181,296.43247277922853,60.42661945139392,0.014012489834753,0.014012489834753,768.4441794348977,793.5269271315757,39.90437133593002,9.120999162734053,0.014012489834753
158,11.886573623884445,295.975683229295,62.99884020561109,0.0188657364627371,0.0188657364627371,779.7592297121488,827.3055242067782,21.395832522810355,10.697916261518703,0.0188657364627371
