,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
0,5171.9911353066245,8839.365401717652,1172.4421681286842,2291.074104356201
1,4476.064662612634,8675.866654873114,1152.787245762261,2233.4618091879324
2,4314.104987111007,8585.98382425873,1148.1491249838712,2265.131329754672
3,4277.974181245005,8579.05082929618,1060.7045633776643,2233.908095587799
4,4284.860841042031,8628.307709609333,1063.6394308417664,2175.7638499795817
5,4438.230072731457,8661.445343033385,1067.9744667724483,2214.043932536421
6,4743.316634671708,8734.943375748964,1084.0697785163352,2286.77360826444
7,5089.819932663943,8604.627282715892,1072.1774714663711,2326.7460353467277
8,5489.674421772539,8597.872920931575,1076.998832292868,2393.5544141905452
9,5920.280770551861,8575.619592827132,1105.7216502842084,2472.5583133389205
10,6803.651094787513,8639.878118881592,1123.9935117218565,2533.285106522438
11,7172.238342352881,8649.024601800085,1136.4569157096091,2480.55524649592
12,7438.589410353923,8651.667274684962,1145.1779337492828,2512.297431646169
13,7580.136796350187,8674.334267153868,1139.9160280822834,2473.8819325996774
14,7822.612414809815,8670.578319829145,1149.5777299211786,2409.848015105595
15,8219.56039953776,8651.208911643493,1143.9698830252328,2471.339720721268
16,8631.856982822726,8674.528592201073,1153.1494439175513,2474.9533439468455
17,8802.319068919096,8680.276516837064,1160.421266049174,2524.246785565885
18,8706.849404960736,8678.379034373462,1160.1676014339748,2554.198961260867
19,8609.418963469676,8627.614283575625,1149.33772002984,2536.225452550092
20,8307.299315125632,8655.084456720535,1168.071379353881,2488.235386224329
21,8299.548674426096,8686.142017927074,1135.3636088106045,2457.9197839455296
22,7855.285296858385,8648.615412611973,1125.6574183969083,2393.161856210114
23,6679.000000005356,8537.000000005357,1109.0000000053528,2277.0000000053547
24,5262.000000010934,8537.000000010936,1086.0000000109221,2077.000000010929
25,4989.000000127341,8537.000000127211,1090.0000001287556,2001.0000001279348
26,4918.419894109194,8554.122293407292,1094.318362763637,1955.1420565335209
27,4963.37296470428,8438.44907623282,1115.4565296284397,1943.8770841403875
28,5829.051568108269,7989.088607915113,1192.1575396116195,2026.1234531660768
