,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.0000000991355,971.0000000977462,12039.000000097014,50.00000010497228,724.0000000980726
1,347.22698030243237,973.6364604984522,12202.977014436183,50.032706154223035,731.4781630423723
2,347.0000000256967,970.0000000256885,11290.000000025744,50.00000002594532,708.0000000256888
3,347.00000001577195,971.0000000157876,10028.000000015818,50.000000015804055,680.0000000157805
4,347.00000003116446,976.0000000311404,10036.00000003119,50.00000003162657,674.0000000311463
5,348.00000001667684,976.0000000166914,10143.000000016726,49.000000016722026,641.0000000166832
6,347.000000021669,978.0000000216718,10624.000000021722,49.00000002180688,631.0000000216673
7,347.000000107833,970.000000106213,11288.00000010524,49.000000115042944,624.0000001068283
8,348.00000002554265,972.000000025535,10874.00000002559,49.00000002579609,597.0000000255359
9,348.00000002484194,991.0000000248363,11113.000000024891,49.000000025071806,529.0000000248368
10,350.0000001525044,998.000000149535,12063.000000146967,49.00000016723123,491.00000015139807
11,349.0000000301949,1002.000000030175,12598.000000030237,49.00000003062896,465.00000003018636
12,350.00000013315054,1005.0000001307831,12857.000000128988,49.00000014449365,434.00000013259324
13,350.78340851922496,1007.2495015695603,12872.748853665327,49.109677209158136,416.93113697925736
14,349.6286442247725,1005.8084778973117,13129.60748111114,49.08826239021329,422.7601371378928
15,348.5838681777425,1006.6861709825445,14117.646660194292,49.08221134596913,402.67446840827216
16,348.50442634044305,1005.4552989266917,14936.619305858952,49.071025573626564,387.5609568752941
17,350.3631412311428,1016.0531094920088,15707.28013836053,49.05083980874827,371.38492970253293
18,350.5161515215443,1014.4938899203921,15481.79767409836,49.07226123827608,350.5161515215443
19,350.28105818318187,1009.8102504903075,14642.749032903954,49.039348193216675,337.27061888123205
20,349.88709438090206,1013.5697776733261,13906.257552809731,48.122007264613984,311.7905053097365
21,350.96146905813873,1014.7800190758993,13394.69515279039,48.131858627116884,292.80213990250473
22,350.0000000671329,1006.0000000666049,12117.000000066482,48.00000006980048,278.0000000673345
23,349.0000000149631,1006.000000014981,10884.00000001501,48.000000014990256,266.0000000149617
24,350.000000015267,994.0000000152826,9912.00000001531,50.00000001529434,341.00000001526683
25,352.000000017718,1002.0000000177296,9317.000000017764,50.000000017774425,299.00000001771826
26,352.0000000370376,1011.0000000369872,9625.000000037024,50.00000003777618,285.0000000370616
27,353.0000000281304,1012.000000028116,9692.000000028167,50.00000002846827,305.0000000281348
