,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
104,91.79125713083741,165.97871152411398,1300.166573604376,105.62281642449913,27.66311858749662
105,91.45589779318328,172.88923144449086,1358.0574412004441,105.23692348801995,25.056410354424784
106,91.54347976639434,173.05479736645222,1526.1426695274129,105.33770274486567,22.572364874037643
107,92.48465054928512,174.83399692863685,1460.7507134677446,106.42069378271387,17.736782297258124
108,97.78040548270843,177.54863100794896,1475.712172217105,113.21941687469047,15.439011392137555
109,93.96206395153332,177.62691541508914,1476.3628404416709,108.12073112228893,12.871515609933027
110,101.78075745220146,175.5718066049288,1250.6310571920772,117.04787107000712,7.633556809066508
111,102.34800436875695,174.37067410961504,1348.2138353246528,118.77422729211054,6.317778047612768
112,104.81132908363733,174.26461944015207,1450.9423749026319,121.22756134972263,6.313935487125455
113,108.41841898084803,170.72785517663365,1429.3784663315028,125.865061115668,4.98475489584384
114,93.0341489319104,94.29136716071766,1385.4544881457714,108.12076767759748,3.771654686595
115,92.31281019151997,1.230837469410644,1307.1493923093815,105.85202235291457,4.923349877063789
116,92.06448108851833,1.2441146094843007,1320.0056004694286,106.99385640014034,2.488229218786175
117,90.45029464735279,1.2060039288446762,1180.6778461275035,103.71633786226613,7.236023571987213
118,96.509474673096,1.2867929957945377,1257.196756739661,110.66419762512727,7.720757973990632
119,95.21695994417715,1.2695594660854113,1244.1682766019192,109.18211406929888,8.886916261606421
120,94.52429044017298,1.2603238727044694,1052.3704335655239,109.64817691057326,8.82226710790468
121,90.31194480238487,1.204159264247029,994.6355520880791,104.76185597073152,10.837433376478254
122,89.515494208135,1.1935399230021608,985.8639762099538,102.64443335862768,8.354779459634667
123,88.79316948120041,1.1839089266549088,976.7248642907807,101.81616767174093,8.2873624851317
124,86.0430517659405,1.1472406905108554,952.2097728733606,98.66269935823405,11.47240690238766
125,84.15849021480459,1.1372768951145296,1038.33380494384,97.80581295228781,7.960938263856433
126,84.91943583127127,1.147559943963442,1052.3124683381232,98.69015515521222,9.180479549595919
127,86.64909194900684,1.1709336752435475,1166.2499402833837,100.70029604880351,8.196535725142054
128,85.78843005965834,1.1593031091900061,1154.6658964751584,98.54076425767408,6.955818653742809
129,90.14811806199785,1.2182178118499603,1214.5631582111257,103.5485139901023,8.527524681725218
130,92.2211219794479,1.263303040981215,1259.5131316897687,107.38075846919233,8.843121285853499
131,90.56577670671331,1.2406270783567261,1239.3864510936307,105.45330164477272,8.684389547386514
132,91.27474751899975,1.250339007285079,1249.088668100217,105.02847659717835,10.002712057035186
133,91.02198626570451,1.246876524365686,1246.87652418544,105.98450455592763,12.468765242033115
134,88.74904344329295,1.232625603567878,1230.160352169846,102.30792508043342,8.62837922382641
135,85.2506237268264,1.1840364408889705,1353.3536516597662,99.45906101459045,8.288255084771135
136,92.6730833871118,1.2035465377109122,1374.4501458162135,107.11564183701718,10.831918837647956
137,93.4237381569603,1.2132953009458372,1386.7965287426343,107.98328176580466,12.132953007579228
138,90.607568532135,1.2411995691154942,1341.736734014406,104.26076379037407,11.170796120562184
139,98.83887270733494,1.283621723626907,1282.3381017465283,114.24233338897304,12.836217234855551
140,99.04252839577481,1.2862666026961231,1277.2627363228796,114.4777276262609,16.721465833182293
141,94.67720807645736,1.2794217309202067,1271.7452003763763,108.75084711482597,17.91190423081045
142,102.91646831052591,1.3907630853898543,1139.0349668410233,118.21486224856011,22.25220936452744
143,98.50236663072403,1.3311130627100818,1094.174937437222,114.4757233816304,21.297809001343133
144,96.49002317971964,1.2865336425496583,1054.9575867633891,111.92842688844989,27.017206490433498
145,93.08553061064487,1.2411404083241822,1017.7351346745476,106.738075100179,29.787369795532044
146,82.75984325662166,1.1034645771792504,902.6340237812861,94.897953600863,25.37968526566254
147,83.05185521509321,1.1073580699435075,904.7115428056414,95.23279397991266,16.610371043350632
148,92.94666106759296,1.2392888144182326,1018.6954052989632,106.57883802414592,24.785776284828042
149,91.47216986736215,1.2361104037990984,1119.916025671257,106.30549471068757,29.666649686839598
150,89.4667576577821,1.2090102388288795,1108.662388810897,103.97488052117163,21.762184295297544
151,79.22741235525416,1.0706407081244749,982.8481694809581,91.00446013769819,14.988969905559342
152,90.46437318569619,1.2061916426890607,1106.0777361480182,103.73248125289993,19.29906627978521
153,88.38867443602288,1.1785156593930841,1186.7652687578975,101.35234668660294,15.32070356911698
154,85.6190373811589,1.1415871653923257,1148.4366880687035,98.17649619701604,13.699045981249762
155,84.9989868030764,1.1333198243704319,1141.2530628051513,98.59882469151515,13.599837888772951
156,85.33304440499191,1.1377739257186712,1145.7383428736712,98.98633150973886,20.47993065744385
157,84.3101576146357,1.1241354352155546,1205.0731861670865,96.67564739806294,26.9792504369275
158,84.48065308748814,1.126408708180569,1210.8893609159618,97.99755758142983,24.78099157257894
159,86.45549313949701,1.1527399088142138,1227.6680025770054,99.1356321332471,32.27671743892838
160,86.71020616058223,1.1561360824224365,1245.1585604621469,99.42770306409243,39.30862679295331
161,85.89609987886962,1.1452813320205915,1228.8868689296123,98.49419452772551,44.66597193715944
162,87.60840954104216,1.1681121274752186,1234.6945184616159,100.45764294035612,54.90126997915206
163,85.63798230700017,1.14183976440299,1225.1940668679674,98.19821971198077,59.3756677329498
164,86.6109528784617,1.1548127053298978,1240.2688452157363,99.3138926339272,56.585822547361445
165,87.34180364704778,2.3291147641847254,1251.8991856040732,101.31649223053209,59.39242648007916
166,89.58093578499506,20.305012111442814,1178.8851149277468,103.91388551055759,62.10944881100022
167,88.12908545228254,57.57766916224618,1051.6737530611208,102.229739124607,57.57766916224618
168,81.16491063474999,101.726687995416,1111.4181762849614,94.15129633622327,47.6167475726107
169,83.1583759566085,147.71553623834518,1077.7763199582796,96.28864584441935,44.86175545049348
170,81.7067934853613,151.58760370259702,1054.662689586873,94.60786614085097,40.85339674297732
171,88.05898690969278,163.37259413484765,1135.4974627795389,101.96303747433674,42.87082257459982
172,88.20435789254441,163.6422955635621,1135.0508160349743,102.13136177027076,40.62042797697938
173,92.1987641609679,171.05297035109055,1313.8323892910214,106.75646376529824,37.60739064472914
174,94.97116395474062,176.19650154745815,1417.069735848512,109.96661089493462,36.23899677231408
175,94.66025331575652,184.27195978784505,1461.554311192825,109.80589384625036,32.815554482906684
176,91.15492043821703,179.8790429978802,1406.216572623909,105.73970770829865,34.03117029706403
177,91.74845641774581,181.05028733082412,1415.3728543348789,106.42820944455322,35.47606981498413
178,93.51079320656694,184.527965260783,1441.3130259546151,108.47252011958876,28.67664325013907
179,93.16573202352437,183.84704452624229,1434.752273159625,108.07224914725882,29.813034247652926
180,93.23650152097852,183.9866963345525,1437.0852767740398,108.15434176430576,21.133607011563544
181,96.34108088887731,180.0057037659156,1464.1309003483366,111.55283050288426,15.211749614173483
182,98.21016391324363,178.79286250858445,1455.524993378515,113.31941989987004,11.3319419901418
183,95.19386263428414,177.86221702706183,1437.9283461048549,110.2244725238801,15.030609889772414
184,92.8292899556522,173.44419965380692,1402.2108535378015,107.4865462644076,7.32862815457893
185,93.23145816336178,175.42234891246792,1416.8728181377724,107.95221471544049,11.040567414255582
186,96.33430648843523,181.26060299782992,1476.7035139321788,111.54498646026711,22.81601995791442
187,97.36582314613064,183.20148302481655,1491.234449235836,114.02050342109956,30.747102046255
188,95.40305022253395,175.93809261802204,1443.4357598577808,110.27105804939329,24.780013044952057
189,97.89951772042293,181.81339005207326,1368.0504034676753,113.15658541708663,22.88560154515976
190,86.101114972151,159.90207066224295,1117.0781020367683,99.51947055216772,17.891140773732594
191,85.53375701304536,157.73757786787408,1097.4980769937981,98.8636931708599,17.7732482108214
192,86.33028126417153,158.0853202366837,1109.9607591064153,99.78435107151756,12.332897323768231
193,80.27085355887263,146.98948508745352,1028.926395605881,92.78059697048155,11.467264795022816
194,80.97554701859272,148.279897786576,1036.9076540201036,93.59511278758958,10.51630480835976
195,81.67491426574324,149.5605572912056,1044.8024746894894,94.40347233301743,9.54641855118911
196,86.72799988975379,158.81361018743777,1107.189920666342,100.24405182056954,7.884363626661823
197,80.71544118845804,149.74838430955143,1138.5125388593647,94.52202981267672,8.4963622310061
198,78.60106094729687,145.82565254584557,1187.289710080282,91.01175478087511,8.273795890352087
199,81.88523040576764,152.99608838922407,1241.207702984541,94.81447731185064,9.696935180137437
200,81.73193783812016,154.74580230639734,1253.2230468440594,94.80904789213996,10.897591712179452
201,80.67704058580159,152.74853017525848,1238.1236495149888,92.50967320496616,10.75693874528351
202,81.80963275117936,154.89290467512782,1254.4143688443817,93.80837888794703,9.817155930573252
203,81.91166699583168,155.08608951167602,1255.978893929154,93.9253781551494,10.921555599863153
204,81.80064054057137,158.07421077395318,1272.3315846181392,95.06560927681168,12.159554675309597
205,82.27223872912865,163.43269044801093,1279.6668483351036,95.61368284730108,13.341444118570994
206,81.81576446429827,161.44977520907133,1255.5992653050619,93.81540991899011,9.817891736147136
207,82.57280687506868,162.94367223303928,1268.3183135947165,95.78445597500907,8.80776606706811
208,82.83609753477903,163.46323246821547,1273.4669394285384,96.08987314027544,7.731369103632596
209,82.52915118189976,162.8575249985168,1269.848539512444,95.73381537093272,3.301166047701797
210,81.52678940626984,160.87953109454077,1251.1644614142076,94.5710757111911,3.261071576741899
211,86.9897012244153,162.53338912956093,1316.2915316808753,99.5803158752729,2.2892026641002854
212,88.75128699902851,165.8247730769015,1342.947105902598,102.76464810409632,1.1677800923543666
213,92.58185576784632,203.4364462264703,1290.0550691835317,107.2000435206319,1.218182312936266
214,90.82059010441915,199.5662966765421,1168.7175937094178,105.16068327876503,1.1950077647571915
215,91.2513931885298,200.51292976926663,1164.6559393773068,105.65950790247312,1.200676226383867
216,87.33683712281949,175.04600235533053,752.7844295940437,101.12844883275348,5.1466121631212225
217,86.05090788161954,228.46183649872606,706.1379820634966,99.6309052896417,3.828062587803862
218,86.7358091898454,320.3317865877799,592.4217453820386,100.4092906751356,2.8364092974162283
219,87.16549530387286,329.85103884617735,591.2500237936654,100.9082577983456,3.71752795778463
220,88.13595615594869,334.78573057041706,668.0946153705361,102.01662750722494,4.957636997156096
221,83.70555352758976,330.95754101763987,649.6427214116203,96.92491638627517,4.752193688125615
222,81.89332785229455,329.5872828639892,803.4978810382137,94.81931012460316,2.1927907242194395
223,85.66202398111162,336.9906838308217,1162.3562033806706,95.68353432480515,3.2968740020602842
224,90.4851763981869,341.6597721438574,1227.081456525565,97.88711325592269,2.86924914400051
225,88.4385018463051,363.23126993432084,1234.3569313558824,95.52802941360747,3.4361954300756463
226,88.14624739791503,390.2901216171492,1292.001720457984,95.20389201273724,4.353022841050937
227,87.86648967252388,435.45744510877256,1247.3464427431834,94.87357482442266,4.446540491395787
228,88.21297788342169,438.19204311794954,1239.5909603277737,95.26666655158267,5.6284279421684404
229,88.31668881850418,406.4343192070195,1243.8727794754425,95.3883742645563,5.743924499033045
230,88.53056302350106,407.74290962214786,1246.1630560220033,95.62338879201792,4.569695195227215
231,87.87285117663293,406.3123547701437,1228.8686113276988,94.74835537570226,5.270643262941062
232,86.17841990054387,436.5167919353128,1204.6671500875195,92.79481865859762,4.85095757830659
233,86.73620621811334,404.5190022995717,1198.683152912916,93.28792578904596,2.7840225490875685
234,89.23866439819055,393.76109528108526,1220.7288038346635,94.99297670906584,4.287175136632743
235,92.75095138367426,408.75026553148854,1242.7020859921072,103.65857403158569,5.346706400110913
236,92.10096247770988,397.6968369799542,1270.8574970453453,106.4548773685202,8.989686255834101
237,93.02760131500148,385.79082042522964,1179.111560823491,108.52926395408265,7.218905637304739
238,98.00204936290713,400.32318868673394,1031.735969171614,113.11993816713849,8.44309401433529
239,98.93744517054384,499.8045194764192,1032.9467765772151,114.25208028986559,9.496769906369948
240,84.52972338463468,545.6918834456014,956.8539813111818,97.55891157365484,5.677836207825311
241,85.29210649347239,547.5725923960002,962.704301379258,98.43690949171526,4.8759376866594275
242,82.95784594690075,547.4129243754885,944.8589892725969,96.89441618152931,3.424531197774197
243,83.59704041940014,545.9020299401432,939.0332484995597,96.46949850317571,3.2347500005221765
244,82.92452494143255,546.4667012288274,1022.469013768198,96.84925237929228,3.324397771740455
245,81.58627940501412,544.4062626243805,1102.6787064529963,95.31716058497948,3.9927802701842796
246,78.04671484116687,539.7384931316877,1145.8995935829337,90.21095998861456,2.200434759401882
247,82.31381017310107,555.4247605195803,1211.1810730341706,95.12750946715462,2.9552122153880394
248,83.06908414319173,556.2019797744667,1221.6289664279536,95.9649197014803,4.137953277296887
249,83.49915473054556,558.7649621497899,1232.4883758827189,96.44982895967227,3.19266403341991
250,85.77531442008687,565.811303891025,1286.372640192416,99.22206095420913,4.720455338216965
251,86.33181704797131,567.7381430685745,1291.6904802084937,99.84715021495965,4.790848288582398
252,86.06813203398447,567.5420537797816,1287.755192983549,99.554252586824,3.7806669690504373
253,81.99355515923054,558.9141135157782,1229.4568827356914,94.87260991583592,3.0548657084838817
254,84.12125943301766,565.5383570671746,1257.0363831219815,97.30136318148034,4.201560180668197
255,81.44668204740518,560.5051812447634,1222.59949946244,94.25972705571007,4.87780080604561
256,81.6626266047976,561.2416909633109,1225.6285097597759,94.49906687443695,4.836440270241117
257,86.0573485004881,569.2092755323811,1276.0886476787953,98.3713679720064,5.360948738737994
258,86.46539886680875,568.6444350692404,1282.4799107612007,98.80330861411444,6.775543777154535
259,91.98520468035389,568.2854727965945,1353.359653297356,106.23003166265946,9.05217703757161
260,90.34247940231532,563.2670756323112,1322.182984839244,104.42503571110291,8.735561253320927
261,90.51108975597936,563.8188880331987,1228.1695769994164,104.62275676415972,9.77379988387577
262,96.09676053289127,574.0003170332903,1203.3543304250695,111.05221156771617,12.117423236727383
263,90.94030263507932,567.481050447925,1137.2892110868743,105.13171084319774,8.835940034277586
264,82.93565156005924,550.1389584949143,951.062730609968,95.87244537382541,8.180832538926616
265,84.70177608456696,554.6447895296784,965.7658789836207,97.91249121536134,8.536285586571957
266,84.3120835448881,554.761694157197,958.943879738668,98.47273172654324,8.344417477544495
267,83.07882408854633,551.9804923878642,942.4688337987232,97.0344120231183,8.027859291522915
268,82.71315855938397,552.19467571971,939.6761877839783,96.61245203623125,6.959750181762586
269,78.96375796173278,542.571670259243,987.1194112513223,92.27931534973156,6.325989038894543
270,81.4525205765331,548.5747363682315,1111.5708583654266,95.1571082740303,6.686824983186419
271,83.8127498796738,561.778208479541,1146.6287103879306,96.85459327875084,9.023724383932644
272,83.1116720278799,560.4861490419133,1220.193131805299,96.01259579286494,7.94962234742498
273,83.64834961884037,562.6406408204709,1234.0764994076758,96.61955607039006,7.006523050292448
274,82.47997430744152,562.6341700810964,1232.5279333026192,95.43901050486654,6.915836369227775
275,82.51260751190924,563.1137323588761,1230.1347703454003,95.467789946914,8.94649895883591
276,84.32097694064363,568.1150542931729,1257.8339960291441,97.54920624964195,8.172903664851487
277,83.3035755756225,565.0117970764094,1260.9109189773158,97.3845047607469,7.071191084815
278,84.54857193160564,563.7095414383348,1249.0446478045444,97.50375128029256,6.800285400768858
279,85.29714265655657,563.0072435518302,1248.374500173397,98.23097089819696,5.900772375218695
280,84.97604546853202,562.2206948421741,1229.112927355239,98.86081064171022,4.807154193648771
281,84.75224095204784,561.2701241758334,1238.1791247081703,98.59728665883254,4.778331572639436
282,85.63335964352558,550.5713278958796,1244.3195008194289,98.43178856929418,4.961071855694366
283,88.1537080615056,410.34584313786564,1267.7847889464172,102.38103322776885,4.536824556434064
284,90.01243243052,410.39311431856277,1290.4502048907093,104.57810846099511,3.894599566627885
285,91.1592904149855,354.37423959026677,1298.2539721232513,105.90660036149492,5.17312497579417
286,94.51192463685611,241.69128338948605,1344.798367253606,109.76213108511028,6.955779656838775
287,93.05959960935722,229.07299758516967,1327.4342676390504,108.11622946905756,7.553648742721266
288,93.99385289905048,103.77611651088219,929.8050764692078,109.20631976052222,8.747146353235777
289,93.12788341082091,27.004216592212597,979.3673417350367,107.01938816292356,8.384249687804694
290,93.12075156769328,26.258535342746807,962.8262755982821,107.88433078087006,8.040504875055717
291,90.80357566950946,23.369626789353504,945.6789001499751,106.35827115570694,4.618939101676378
292,87.77126734286215,16.515266115674343,910.8606882600341,101.83760865661974,4.11077220233215
293,87.34342821398509,15.650895465857566,909.6284224407902,101.37141460430735,3.0196287779258273
294,81.00000000029216,1.0000000002921832,833.0000000002922,94.00000000029216,4.00000000029207
295,86.02084334614423,15.710556565231421,1001.4498419381562,99.94223889771108,3.873737161529355
296,91.95855221066064,25.935587424605888,1159.9618689511378,106.42227642005146,4.50293110819757
297,92.14265912661635,27.594531410191067,1205.7374997032955,106.62013309383059,2.4641633912677707
298,90.5644804342038,26.753436102581492,1217.3347563849973,104.97770181756958,2.274422854995464
299,89.97564296365101,28.48902407097295,1147.6534119003177,104.45156371912134,3.3704978447034097
300,89.10869432928516,26.069911005774397,1171.7100398683933,103.46479770104703,1.1880905650121811
301,89.2040043044761,25.985771261852854,1148.15717766423,103.57791776070383,1.2036940903358548
302,89.93239793834093,24.90490891626925,1189.900451849776,104.24496096433465,0.9640949663789359
303,88.5764020970248,23.269335479593266,1256.0126772308085,103.71778215313174,1.9544298749559772
304,88.09376616567825,28.435176782204017,1240.7402894050952,103.0011819232554,1.7196745669236986
305,91.55017948522541,66.87662526321819,1265.8260936241504,105.80115994419972,4.000784367588997
306,92.00920145285244,81.69735479365153,1136.377274295789,107.30624601993972,6.33209982603849
307,92.63483740650868,79.83558256895523,1123.3968543760197,106.94010352603681,6.416827326724778
308,92.14575631068507,82.94021866930542,994.3302131386288,107.59482419361728,5.425312672111718
309,92.16941470037358,82.5476076809729,1009.0291104351425,107.62601443136322,4.504357099591976
310,97.93128164354488,93.41588257355099,981.2237688201438,113.26126057358108,5.58239331435297
311,97.66132145554448,94.35011058799039,861.9168167867439,113.98428407573653,6.494328715358277
312,88.97270647339987,75.00033253103604,503.0087971612952,103.92678815672134,3.9928654921608433
313,88.87935764221304,74.92392476462996,500.7080710124556,103.80086317930758,3.9824315236030574
314,89.30118144464849,71.96940505281866,482.00680686606574,103.9847025268102,3.6501785911503024
315,88.25290541983182,69.57330176414374,469.96218176991584,102.76984000188472,3.4370828997055076
316,89.2316588329344,74.2456055834611,492.7456289570167,104.05842357067765,3.7115598159280583
317,87.934053988294,73.60273633091029,671.122898992648,102.73712267117169,4.66815314484746
318,87.36377085945125,74.80722833062661,733.1591727250409,102.23205752589129,8.70723349507509
319,86.59010449361367,73.21493588032315,862.299139923115,99.28430543386507,10.610418068896236
320,84.59603848289541,75.90265810503557,970.756079912562,97.41212742822849,10.77236989530152
321,87.21841222572044,85.29241576663883,1042.4904476091278,101.56451674884842,4.1177475061823205
322,87.4708680006689,86.39089858569173,1040.1421759209331,100.86108715667768,3.0426643673655196
323,89.01066407492209,91.04387767743893,1070.1000052470945,102.64347908861153,3.228223683172077
