,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
15,262.00000000443475,1815.0000000044372,195.0000000044341,244.00000000443458,357.0000000044355,12.000000004434614,4.914352569193524e-09,87.00000000443175,30.000000004430802,2446.0000000044374,121.0000000044327,272.00000000443487,31.00000000443077,13.000000004433682,100.00000000443215
16,264.37497240837706,1895.6887224167256,196.27838861434734,248.35224680977777,358.50848530016833,12.017044232266036,272.38633520767723,85.12072977428087,74.10510592530294,2450.4755962686463,122.17328272091721,272.38633520767723,2.00284073634794,13.018464582060279,69.09800417577273
17,265.70682973327695,2111.6172958022753,202.5387909704644,257.6854914776815,358.95488695457533,12.032007400495488,897.3872173614476,83.22138441851745,130.3467466701171,2454.5295062289974,124.33074297842231,275.73350255277126,0.00026675283596896835,14.037341964340094,51.13603139618327
18,265.6124514782488,2319.347972382077,200.46222753548125,258.5962735151812,359.82969841087305,12.027733670835154,744.7171752420394,87.20106898887106,72.16640192517775,2453.6576648179544,124.28658107934086,276.6378739916407,0.0002311442700239494,14.032355945923563,51.11786803603093
19,265.6331951546235,2501.9639813752237,211.50416671181796,259.6188586609783,362.8649684685571,12.028673006470838,801.9115325046901,86.20548976092394,122.29150872276816,2454.851678841666,122.29150872276816,277.661868141914,0.00023897058023721372,14.033451837617259,58.13858612396213
20,266.77956728988545,2644.7282665694433,216.63303208787275,258.75612165756337,359.0491920615912,12.035168463992697,672.966502426207,85.24910985862228,77.22566422630543,2456.1772942098673,120.35168450001818,275.8059436262479,0.0002930919012593131,14.041029872028618,67.19635718591148
21,267.30557874798984,2719.28156417275,209.02090368461307,246.20250674228444,358.7522241060464,12.058898298106156,463.2626759438249,85.41719622262835,68.33375697991646,2464.0348837227966,119.58407470805408,276.3497524647207,0.000490830080340906,14.068714679588071,87.42701260412392
22,266.1997533385884,2748.386887207953,208.9416931886262,240.08204169123718,364.6434357016815,12.054328462539562,207.93716581757425,81.36671706503219,86.3893539202914,2466.1146959423572,107.48442871238082,272.2269175649002,0.0004527492311551682,14.063383204626401,79.35766232292853
23,265.82050134966056,2430.5021688273714,196.60686137933934,231.71522948022607,363.1208358006961,12.037154792099097,237.73380686894978,84.26008345651451,32.09907942098899,2464.607440696807,106.32820054849348,270.8359825069304,0.00030964303509159046,14.04334725496713,87.26937215087497
24,263.0000000003127,2179.000000000313,177.0000000003127,224.0000000003127,359.0000000003127,12.000000000312568,8.000000000312546,85.00000000031267,23.000000000312603,2459.000000000313,107.00000000031268,269.0000000003127,3.1202602913574464e-10,13.000000000312568,95.00000000031268
25,263.00000000023505,2242.000000000235,178.00000000023502,228.00000000023505,362.00000000023505,12.000000000234946,2.344673286624411e-10,85.00000000023502,22.000000000234973,2458.000000000235,107.00000000023502,269.00000000023505,2.344673286624411e-10,13.000000000234948,77.00000000023502
26,263.00000000023545,2220.0000000002356,179.00000000023545,230.00000000023545,359.00000000023545,12.000000000235357,2.348761225830148e-10,85.00000000023543,22.00000000023538,2457.0000000002356,107.00000000023543,269.00000000023545,2.348761225830148e-10,13.000000000235357,75.00000000023542
27,263.0000000002351,2264.000000000235,183.0000000002351,236.0000000002351,361.0000000002351,12.000000000235026,2.345469995788911e-10,85.00000000023509,22.00000000023505,2457.000000000235,107.0000000002351,268.0000000002351,2.345469995788911e-10,13.000000000235028,82.00000000023509
28,263.00000000028774,2260.000000000288,178.00000000028774,236.00000000028774,361.00000000028774,12.000000000287617,2.8708121901145326e-10,85.00000000028771,22.000000000287645,2459.000000000288,108.00000000028771,268.00000000028774,2.8708121901145326e-10,13.000000000287617,107.00000000028771
29,264.00000000050096,2620.000000000501,203.00000000050093,249.00000000050093,371.00000000050096,12.000000000500677,5.007277235685278e-10,85.00000000050085,28.00000000050076,2458.000000000501,109.00000000050088,268.00000000050096,5.007277235685278e-10,14.000000000500687,132.0000000005009
30,266.00000011589356,2994.0000001121266,208.0000001167222,279.0000001157467,370.0000001149636,12.000000136776816,4.4040102747916576e-07,84.00000012088589,56.000000123135855,2456.000000112247,126.00000011885815,276.0000001157796,4.4040102747916576e-07,13.000000135511295,147.00000011816095
31,268.0506193342664,3292.906484578083,207.8145251043856,284.11357779556806,380.4913285633785,12.047218857423315,111.4367743365811,86.33840174080095,233.91683260400052,2464.660188917239,128.50366770171257,278.08996837257996,1.0039349161044278,13.05115376124102,148.58236577833836
32,267.7516825248068,3475.757796181549,224.6306250420832,285.80235775013324,412.15708432742053,12.033783499720673,428.20212897215566,83.2336691103899,309.8699247172353,2459.905907111757,134.37724891546094,277.77983542776593,18.050675241381985,13.036598789989245,150.42229356019266
33,267.9502727523452,3578.6916576541284,222.79011442540374,284.00721793525787,482.711914573804,12.042708899876303,600.1283262238544,83.29540314886385,341.2100851493845,2462.733967441716,134.476915919389,274.9751862698695,112.3986162928867,13.046267973791434,164.58368813734808
34,267.9972290440154,3909.547592072099,224.83662661562278,281.0457832665528,526.9608436143749,12.04481929441973,452.6844580399306,83.31000004811358,314.16903629299395,2463.165543250868,130.48554223728001,275.0233736253817,210.78433745289038,13.048554234599642,160.59759044313356
35,268.6703018456074,4212.509732407903,231.5777601753499,278.69531310783935,528.318093537424,12.030013532966867,524.308089032531,83.20759349436324,282.70531761273213,2458.132761517206,128.32014417437804,276.69031085539297,209.5227353984407,13.032514659155046,148.37016669883593
36,268.0000000057111,4266.000000005716,229.00000000571052,275.00000000571123,519.0000000057133,12.000000005720397,5.000000005751033,80.0000000057076,278.0000000057113,2450.0000000057157,128.00000000570867,277.00000000571123,209.00000000571015,13.000000005718315,138.0000000057089
37,268.0000000052814,4434.000000005286,226.00000000528078,275.0000000052815,519.0000000052834,12.000000005286513,5.9596770740026495e-09,78.00000000527764,260.00000000528127,2450.0000000052855,129.000000005279,279.00000000528155,201.00000000528036,14.00000000528395,134.0000000052791
38,268.70988380324513,4397.617724969849,210.55625223752236,273.7231279037386,512.3535470872342,12.031785858411965,0.00026490690400886053,78.20660798453675,284.7522649248242,2457.492258078799,128.33904898944283,275.728425543936,142.3761324708209,14.03708349855439,127.33640016934444
39,268.6217998490473,4412.213294239864,223.51739316119878,272.6310804435229,520.2041571523989,12.027841803208366,0.0002320451954250278,80.1856119087614,222.51507301257996,2455.68436413564,132.3062596369001,280.64964163247396,38.08816566690322,14.032482100373054,110.25521636729697
40,268.81666794630866,4462.557297134812,221.67344633141892,271.82580975151444,517.57239050999,12.03656723572034,353.0726384920707,81.24682875517405,277.84409336192596,2456.4627603309495,135.41138124886103,281.8562824355336,2.0060945525234506,14.042661772483108,99.30167958640044
41,268.9675976850589,4579.474433522504,219.79068617026618,280.0073125149104,521.8774283325683,12.043325281435493,819.9497287385612,81.29244557759729,317.14089876077463,2460.852796630118,136.49101972684556,283.0181438321426,0.0003610600478336702,14.050546159561463,98.35382304190898
42,269.00768307699025,4585.1757322568765,219.82344251656812,286.07160327142253,518.9439259248529,12.045120149241633,902.3802502938618,83.31208096112125,289.08288330573413,2463.2270680786824,139.52264160159635,285.06784325998535,0.0003760164492484964,14.052640172089603,81.3045609382474
43,268.7124740289277,4520.987109423554,222.59018371340292,288.76564373133016,515.3664613684848,12.031901838604448,414.09795437134824,84.22331276686229,220.58486674316276,2461.526580986742,139.36952944844347,285.75766827596976,0.00026587327323669203,14.03721880879018,93.2472391329366
44,268.968090448536,4447.00600270979,224.8091502276628,285.02588689248995,504.8169757191124,12.043347345465204,216.78025200568592,86.31065589857174,62.22396123265051,2464.8717541592423,135.48765750817319,284.02227461474286,0.0003612439039240482,14.05057190093062,77.27814539885043
45,268.63746035818133,4202.973400031637,201.47809527331742,267.6350817748251,498.18215594676457,12.028543019549769,87.20693677075653,87.20693677075653,39.09276476978701,2461.841800741757,128.30445868833195,280.66600335845595,0.00023788755439699063,14.033300186193076,70.16650085372538
46,267.5442237304845,4006.149087614539,193.39339019326925,257.523840820049,497.01099237947676,12.024459515186305,87.17733134272709,84.17121646960211,37.07541679075957,2461.0060428251504,111.22625032773904,274.55849176778935,0.00020386601670631114,14.028536097175886,53.10802944734828
47,267.00000000103717,3660.0000000010373,188.0000000010371,244.00000000103714,489.0000000010372,12.000000001036161,1.048739717940984e-09,84.00000000103697,37.00000000103676,2458.0000000010373,109.00000000103701,272.00000000103717,1.048739717940984e-09,14.000000001036243,71.00000000103692
48,258.0000000003006,3029.0000000003006,187.0000000003006,242.00000000030062,501.00000000030064,12.000000000300473,2.999287073276409e-10,87.00000000030057,36.00000000030054,2456.0000000003006,108.00000000030059,269.0000000003006,2.999287073276409e-10,14.000000000300478,84.00000000030057
49,256.0000000002855,2973.0000000002856,188.0000000002855,243.00000000028552,502.0000000002855,12.000000000285391,2.848557756561516e-10,88.00000000028548,27.000000000285436,2337.0000000002856,108.0000000002855,269.0000000002855,2.848557756561516e-10,14.000000000285397,80.00000000028548
50,256.00000000028075,2947.0000000002806,187.00000000028075,242.00000000028078,498.0000000002808,12.000000000280647,2.8011367229955713e-10,88.00000000028074,26.000000000280686,2307.0000000002806,108.00000000028075,269.00000000028075,2.8011367229955713e-10,14.000000000280652,79.00000000028074
51,256.00000000027916,2953.000000000279,188.0000000002792,243.0000000002792,497.0000000002792,12.000000000279059,2.785262007117028e-10,88.00000000027916,26.000000000279098,2307.000000000279,108.00000000027916,267.00000000027916,2.785262007117028e-10,14.000000000279062,99.00000000027916
52,256.00000000028587,2966.000000000286,188.00000000028584,246.00000000028584,499.00000000028587,12.000000000285722,2.8518504014789964e-10,88.00000000028582,26.000000000285763,2294.000000000286,108.00000000028582,267.00000000028587,2.8518504014789964e-10,14.000000000285725,110.00000000028582
53,258.00000000052574,3284.0000000005257,215.00000000052572,258.00000000052574,504.00000000052574,12.000000000525455,5.256976136926706e-10,88.00000000052565,26.00000000052554,2414.0000000005257,110.00000000052567,267.00000000052574,5.256976136926706e-10,14.000000000525468,114.00000000052567
54,259.0000000114941,4331.000000011502,233.00000001149422,294.000000011494,520.0000000114952,12.000000011653388,1.4751559135976833e-08,90.00000001150332,42.00000001152828,2457.0000000115015,130.00000001149834,276.000000011494,1.4751559135976833e-08,13.000000011639363,124.00000001149884
55,269.2274836666433,4440.752211181627,225.1902744511669,298.25200792231715,529.4473563039938,12.010148026627704,398.3365743212674,90.07610981332323,162.1369976200245,2456.075259487006,138.11670168439758,280.2367859705181,2.0016913958886424,13.010993690349505,152.1285409801753
56,269.0002593819641,4674.000563132329,234.00024572514835,303.00027140932946,542.0003343880173,12.000066015370113,442.0003115927983,88.0001640764181,169.00021591933006,2452.000505277073,138.00019863434974,279.0002630352791,12.000066015370113,13.000068532180444,163.00021275748628
57,266.000000086628,4708.000000084465,229.00000008689668,298.0000000864411,542.0000000856521,12.000000098932613,470.00000008581407,88.00000008941684,164.00000008763197,2452.00000008464,135.00000008812293,275.00000008657184,29.00000009397991,13.000000098320672,144.00000008795354
58,269.0000002345131,4623.000000219553,228.0000002361313,295.000000233643,546.0000002284813,12.00000033475901,494.0000002292379,90.0000002475831,100.00000024601493,2449.000000221055,136.0000002419572,273.0000002343723,43.00000026344336,13.000000327746273,150.0000002407889
59,268.1944299825021,4592.329249707871,225.1632341372374,290.21039064753796,544.3946637806487,12.008705886902547,383.2778607316381,89.06456820880038,142.1030189012654,2452.7781632521887,136.09866599266013,274.19878289114723,67.04860754426672,13.009431371341568,168.12188150526228
60,269.22434902067477,4527.773065950575,235.1959926457796,287.2393612191573,537.4478639761804,12.010008191988984,368.3069161123811,86.07172500349265,96.08006511363754,2452.0433270754543,136.1134255543978,276.2301870978618,124.1034174221478,13.010842202743465,182.15179006145542
61,269.0560922901692,4529.944390320202,243.05067075418512,285.059428620078,539.112392861922,12.002502586511616,260.05421560461883,82.01709894314207,224.04670886261084,2447.510250287715,134.02794200992122,276.057551934498,108.02252047584837,14.002919614429041,190.03961916231478
62,269.4752905491501,4532.995128727659,240.42405105029195,286.50532749675756,540.9541148316334,12.02120257762387,256.4523211186272,82.14488412561433,207.36574403435344,2450.321786722683,137.24206248542225,280.4947262211314,50.08834398909372,14.024736336031996,206.36397715508267
63,269.27917502549724,4574.742861269064,246.25530504562332,286.2968180541037,539.5593878329712,12.012453949461753,363.37673059546887,85.08821518694917,157.1629386018664,2443.5333313891547,137.14218209768484,281.29162892804266,25.02594567571109,14.014529599523039,213.22105681364403
64,269.2226406845846,4489.712884321264,235.1945002332664,289.2391938912522,545.4510749369339,12.009931984176655,496.4105195805044,85.07035118399153,145.1200108034923,2448.024457235689,139.11504484152184,282.2334002689178,2.0016553905047134,14.011587304345554,218.1804300076171
65,269.3312334347834,4488.520146228849,235.28936750340105,330.4063458411068,540.6649295350919,12.014776249997915,539.663698184168,86.10589621617343,150.18470267502303,2448.010653045407,137.168695113051,284.34970369863146,0.000123213458889809,14.017238951568595,223.27459129232767
66,269.41445738606274,4478.89016100023,226.3482058382845,514.7919371351112,530.8165888738265,12.018488834565863,382.5885602907163,86.13250312476258,140.21570274278002,2444.760930916806,138.2126212754441,287.44219059211173,0.00015412967512164584,14.02157030172508,222.34204290360796
67,270.0555254429152,4460.917194406517,227.04668254169565,558.1147523231547,527.1083772072184,12.002468132841718,340.06992086430284,89.0183030049399,139.02858544379524,2440.50178358405,136.0279684973583,286.05881582487024,2.1800772757203565e-05,14.002879416908376,218.04483170196772
68,269.25704649416474,4416.215944008399,225.21500172220766,560.5351153272837,525.5016706222519,12.01146680736423,69.0659338950371,88.08408959179546,150.14333449739976,2444.3334848956983,135.1290010524645,283.27042437615717,9.566989680468328e-05,14.013377932954777,223.21309059621044
69,259.11848050572195,4103.876473550985,222.10155473391492,390.1784068875602,513.2346736434084,12.005489557060065,4.610676820268274e-05,93.04254326115293,39.017840787448684,2442.1166436125063,131.05992648516818,280.1280870248988,4.610676820268274e-05,14.006404462051622,222.10155473391492
70,257.4233544667247,3481.725992371163,189.31133850606224,259.4266490538034,512.8434143193156,12.01976755089,0.00016478030131361713,87.14331456518374,34.05600800797928,2446.0226908510344,112.1844969036057,274.4513584568943,0.00016478030131361713,14.023062137812774,213.3508735509967
71,256.0000000005449,3005.000000000545,188.0000000005449,241.0000000005449,500.00000000054496,12.000000000544615,5.450273397668532e-10,87.00000000054482,34.00000000054473,2444.000000000545,104.00000000054484,272.0000000005449,5.450273397668532e-10,14.00000000054463,211.0000000005449
72,256.0000000002855,2750.0000000002856,184.0000000002855,231.0000000002855,495.0000000002855,12.000000000285377,2.848403934435871e-10,88.00000000028547,24.00000000028541,2384.0000000002856,105.00000000028548,271.0000000002855,2.848403934435871e-10,14.00000000028538,218.0000000002855
73,256.0000000002898,2752.0000000002897,187.0000000002898,233.0000000002898,504.0000000002898,12.000000000289663,2.891262719128969e-10,88.00000000028976,24.0000000002897,2304.0000000002897,104.00000000028977,270.0000000002898,2.891262719128969e-10,14.000000000289669,206.0000000002898
74,256.00000000028194,2697.000000000282,184.00000000028191,230.00000000028191,501.00000000028194,12.000000000281801,2.8126786494236237e-10,88.0000000002819,24.000000000281837,2304.000000000282,104.0000000002819,268.00000000028194,2.8126786494236237e-10,14.000000000281807,203.00000000028191
75,256.0000000002802,2662.00000000028,181.00000000028018,228.00000000028018,497.0000000002802,12.00000000028006,2.795275851843445e-10,88.00000000028015,24.000000000280096,2305.00000000028,104.00000000028015,269.0000000002802,2.795275851843445e-10,14.000000000280064,205.00000000028018
76,256.00000000028786,2816.000000000288,187.00000000028788,234.00000000028788,509.0000000002879,12.000000000287757,2.872198649093572e-10,88.00000000028786,24.00000000028779,2312.000000000288,105.00000000028786,269.00000000028786,2.872198649093572e-10,14.000000000287761,192.00000000028788
77,256.0000000004374,3193.0000000004375,213.0000000004374,241.0000000004374,509.0000000004374,12.000000000437192,4.3688871529446957e-10,88.00000000043734,24.000000000437243,2420.0000000004375,106.00000000043735,268.0000000004374,4.3688871529446957e-10,14.000000000437199,186.00000000043738
78,258.0000000431536,3707.0000000427585,218.00000004322553,278.0000000431245,521.0000000429408,12.000000046789213,1.0000433602509055e-07,89.00000004378158,37.000000044712216,2441.0000000427754,124.00000004354483,275.0000000431286,1.0000433602509055e-07,13.000000046593394,192.00000004329388
79,265.0684802575629,4037.274087402975,211.85397475351476,291.1737093727565,524.1126768621771,12.048567295057229,111.4492473873905,94.38044373515056,49.19831642040806,2453.8915368391513,129.5220983132923,275.1089529941758,1.0040472855627354,13.052614568705717,196.79326564859625
80,268.7316196219764,4255.58579705568,214.58420373128038,286.7807582522088,531.4468596842545,12.032759103517227,273.7452692414854,92.25115301528814,49.133766287568555,2453.680123804088,134.36580981914716,276.75345901319076,29.079167809617132,13.035489027389913,186.50776586203304
81,266.80417985822857,4277.894086603536,219.66208793099088,283.8555748106339,533.6083597017531,12.036278804952715,232.70138995341821,89.26906770673519,135.4081364014661,2452.3918034636504,131.39604347148904,275.83138895067844,180.5441818637108,13.039302037423544,158.4776707488351
82,270.22273607942316,4252.241047529429,214.97273428079686,274.24091802841417,534.4181992255815,12.054545856849078,346.56819311025237,86.39091191308998,249.12728084722036,2454.1046253559953,125.56818591574937,275.2454635156619,329.49091982704056,13.05909134408708,149.67727760969453
83,269.9019795736186,4275.287490372705,219.73432538024377,265.8885672381486,536.793899882379,12.04023701990615,253.84833023173857,85.28501214201391,390.3043496377203,2451.191583901593,124.41578241283763,275.9220980768236,311.0394560121864,13.043590103754546,139.46607867084842
84,259.5199581199757,4290.596372898104,220.4416632712772,268.53802616198345,537.0760523017963,12.024090745708731,46.09234779269326,82.16461996058545,403.8090467921093,2446.902462087326,123.24692992967552,275.55207908354515,248.49787495752196,13.026098305875175,102.20477116501311
85,259.00000002620976,4321.000000026139,221.00000002622593,277.0000000262038,537.0000000261647,12.00000002747739,2.0000000298415244,82.0000000264217,200.0000000262377,2442.0000000261407,134.0000000263044,280.0000000262029,163.00000002627013,14.000000027333456,73.00000002645648
86,265.62802874133337,4307.183545003269,221.52375227419384,277.65646777782626,535.2655371427284,12.028439055839957,0.00023702135010409927,86.20381311369925,59.139825281638124,2448.789713864972,136.32230909905226,282.66831737636505,79.18722367575411,14.033178895185673,58.13745536193306
87,259.3943074215165,4278.503788368199,221.33645537170707,279.42475586878726,537.8175408386475,12.018269099290261,71.10809201743959,89.13549561990101,38.05785207975211,2447.720800286772,139.21161673795928,284.4323679806052,15.022836366124015,14.021313943833354,81.12331624102526
88,258.83775325253316,4291.891117671684,222.72085745176526,279.9059424696479,542.7566841307992,12.038965280873766,845.7373100150285,88.28574530447757,59.19157924276534,2450.9326789380793,138.44810058331163,283.91893089195554,1.003247120728576,14.045459491991524,113.36692294389306
89,258.64935068764555,4238.6412970435385,220.55370989129517,279.7022048119449,543.364139797229,12.030202374912603,914.2953791301478,81.20386592574091,240.60404715253205,2449.1486964779847,135.3397765310495,283.71227226419245,0.0002517131563533406,14.035236100975137,101.25420318696128
90,258.6349175977377,4239.4072342987865,217.53401984283283,280.68905785646774,540.3264363569829,12.02953106881755,876.1508448422145,84.20671736964773,284.6989015398732,2448.009568737276,132.32484157048248,282.69397969817044,0.00024611985079706306,14.034452910456027,101.2485530241059
91,258.83061373754754,4247.631079495618,217.69861698300087,280.9014412643777,540.7352744211561,12.038633210527545,490.57430276926794,88.28331012114975,111.35735708101096,2448.8586360589566,132.4249651747998,283.9110995634909,0.0003219621434491576,14.045072076566328,129.415306875687
92,258.80095850538527,4239.11957591835,222.68919685547021,278.8630483108938,527.6329618992056,12.037253897918518,242.7512866609785,87.27009066830666,141.43773314316644,2445.5687473058683,130.40358375013827,283.878570762271,0.0003104688435167832,14.043462878429837,111.34459843490889
93,257.8186194809736,4227.42281104122,218.69439318053233,266.8472870887678,528.6786477148055,12.03822349128947,2.0063705944899004,88.28030551241062,136.43319942063536,2445.765736436482,125.39816123333287,280.89188114533664,0.0003185480949871688,14.044594070761809,90.28667609191966
94,257.46618379679836,3932.11973273338,212.38455628804917,254.46074196288157,519.9414372922397,12.021767361310209,0.00018143852196076464,85.15418531902012,84.15237137438385,2438.4151412763235,111.20134787958096,274.4970208556607,0.00018143852196076464,14.02539525046173,86.15599926365645
95,257.00000000274656,3498.0000000027476,188.00000000274633,237.0000000027465,513.0000000027471,12.00000000274253,2.9115725521505076e-09,87.00000000274518,35.00000000274342,2433.0000000027476,109.00000000274558,273.0000000027466,2.9115725521505076e-09,14.000000002742356,116.00000000274568
96,258.0000000002866,2962.0000000002865,197.0000000002866,237.0000000002866,516.0000000002866,12.00000000028649,2.8595402965331123e-10,88.00000000028659,27.000000000286533,2433.0000000002865,108.00000000028659,271.0000000002866,2.8595402965331123e-10,14.000000000286494,168.0000000002866
97,256.0000000002888,2698.0000000002888,198.00000000028882,234.00000000028882,511.0000000002888,12.0000000002887,2.88162509475133e-10,88.0000000002888,27.000000000288743,2434.0000000002888,106.00000000028881,271.0000000002888,2.88162509475133e-10,14.000000000288704,196.00000000028882
98,256.00000000028876,2675.0000000002888,199.0000000002888,237.0000000002888,513.0000000002888,12.000000000288662,2.8812419709916954e-10,88.00000000028876,26.0000000002887,2431.0000000002888,107.00000000028876,272.00000000028876,2.8812419709916954e-10,14.000000000288667,205.0000000002888
99,256.0000000002793,2708.000000000279,198.00000000027924,239.00000000027924,521.0000000002792,12.00000000027913,2.7859784738530585e-10,88.00000000027921,26.00000000027917,2433.000000000279,108.00000000027923,271.0000000002793,2.7859784738530585e-10,14.000000000279133,201.00000000027924
100,256.00000000028837,2721.0000000002883,200.0000000002884,241.0000000002884,519.0000000002884,12.000000000288267,2.877309580317737e-10,88.00000000028837,26.000000000288306,2431.0000000002883,108.00000000028837,271.00000000028837,2.877309580317737e-10,14.000000000288273,186.0000000002884
101,256.00000000056104,3068.000000000561,213.00000000056104,248.00000000056104,515.000000000561,12.000000000560746,5.61317227322019e-10,88.00000000056096,26.000000000560846,2430.000000000561,110.00000000056099,272.00000000056104,5.61317227322019e-10,14.000000000560762,178.00000000056102
102,259.00000005569626,3628.00000005491,214.0000000558378,275.00000005565505,518.0000000553063,12.000000061490239,1.4467100854899142e-07,93.00000005670817,31.00000005879301,2428.000000054947,127.00000005633503,279.00000005564533,1.4467100854899142e-07,13.000000061212695,188.00000005595635
103,269.2307834245919,3961.3956899690897,216.18531309488847,284.2436523858382,524.4495557660605,12.010295226837393,150.1286896655771,94.08064554396769,47.04032279970042,2434.0864876412047,131.1123889814216,278.2385048013392,8.592645396837983e-05,13.01115315732572,186.15957517245778
104,269.5131013504227,4023.660278572234,217.41391447679425,283.5398055087083,544.0357398768958,12.022889302841296,105.20028121057769,92.17548449219191,52.099186897228,2437.6408012458023,134.25559696699426,280.53408318907566,34.064852979583904,13.024796742655381,180.34333920133628
105,269.76025572678867,4002.2794815876236,214.60481310928847,281.794170479698,539.5205114378465,12.033914769014793,223.63024917397018,90.2543606625838,80.22609836849942,2440.879042397595,134.37871475656897,279.78851802087974,179.50589507997284,13.036740998396805,164.46350163883764
106,270.20117479436357,4022.8836617629,214.95558143695638,277.23243213076086,540.4023495787736,12.053584015309603,162.72338408086347,91.40634538312338,78.34829604410156,2444.8686224086305,132.58942406773323,280.245828132074,279.241362798303,13.058049349070462,137.61175073658822
107,268.9047047888223,3964.3376439258677,214.72241352805707,267.901329024734,542.8262883849197,12.040509182461292,54.18229127397084,91.30719454521514,76.25655808389699,2439.2064825117322,129.4354735805614,279.9418381937931,263.88782596838104,13.043884946530692,129.4354735805614
108,260.9521180933465,4008.6259985365027,227.83127233688577,276.0070479826469,555.0250819310176,12.043943923765386,0.00036621510394494226,87.31859337009318,74.27098746603681,2438.898642078802,132.48338303798766,282.02901993836707,190.69577860994622,13.047605916369502,134.49070702322757
109,269.95026585897745,4073.3387697914122,227.80189721381598,283.99972207403135,555.957053094007,12.042391054264499,152.53695320460204,85.30026988971109,69.24374850108431,2433.566522977283,135.4768992291808,282.9961894872418,126.44510594807561,14.049456227813373,129.455703708444
110,270.22719931447375,4024.2756892838443,215.98084703768754,274.2454476312727,548.4908952528028,12.054744960236112,201.91697792889116,85.387776741726,71.32390763293162,2434.0539179106854,136.62044278090957,283.28650634407046,79.36040426652829,14.063869118618848,136.62044278090957
111,270.1957238130768,3991.6647077922007,213.9467998986815,268.18683367327696,546.4181180355541,12.053340848903046,874.8716558928235,88.3911661611973,69.30670983310193,2431.7615142376635,135.6000844464901,284.2579547916757,22.097791547847347,14.062230988684995,110.48895769899349
112,269.9212217450311,4073.90394139632,218.74656632371375,271.92807097723966,551.8835388703351,12.041095406456751,687.3458620444142,88.30136623017219,116.3972554810856,2428.2875709853297,135.46232318706433,284.9725909865952,1.0034246303952536,14.047944638633009,82.28081853354861
113,270.0606120105968,4165.35865869223,215.84770105162517,278.09215437488893,553.172480351896,12.047313557862669,798.1345224628062,84.33119483635079,235.92655696235533,2430.5455080051606,138.5441057953165,288.1315823302541,0.0003942939531083532,14.055199148911926,71.27993849437942
114,266.41202558176076,4157.032927351973,211.11896367029635,279.48129476083415,548.9093055294221,12.063940789082732,707.7511924750808,83.44225707473586,326.73172948517634,2432.8947241127253,139.74064738458858,290.53990714312704,0.0005328498316317546,14.07459758585226,85.45291387151624
115,261.72006296322934,4189.53423856428,205.34958786490415,278.83252861807796,534.5128978140496,12.079387527815342,682.4853949471502,89.5887907879865,129.85341585821865,2437.016432382474,136.89972524550933,288.898684885636,0.0006615704788280787,14.092618781321251,72.47632513313815
116,276.38307028992375,4192.9824335094445,208.0410747295096,280.4031876758305,528.6454362555688,12.060352166627986,127.63872701137673,89.44761184526472,119.59849223956356,2433.1760478288293,133.66890309023663,287.4383931011672,0.0005029453401798573,14.070410859568412,50.25146733268002
117,281.5858966312073,4125.233385539965,217.2234059744393,268.51226571655127,527.9735561766447,12.067967006038412,0.0005664009618456606,92.52108032695286,43.24354841787078,2440.746325382417,130.73630915440796,285.60855229725524,0.0005664009618456606,14.079294839053208,51.288859749964374
118,288.5905186932368,3983.9569164916447,225.2413804452624,247.36330173820585,518.8596085152369,12.066502531494574,72.39901514856521,88.48768517979578,32.17734007049621,2448.494470386026,113.62623210359426,279.540641800669,0.0005541972426773125,14.077586285388712,61.3380545020946
119,294.1456145970179,3987.5303110495497,222.8680083322361,236.92274759571413,515.0058030231045,12.046919380218036,18.07037906450999,88.34407538181124,31.12120838054791,2446.528541803939,109.42618427702536,276.07523554397454,0.0003910092930444762,14.05473927497639,66.25805653920875
120,286.00000000073123,3722.0000000007312,198.00000000073118,235.0000000007312,501.0000000007313,12.000000000730724,7.339082585836125e-10,80.00000000073108,41.000000000731,2439.0000000007312,108.0000000007311,273.00000000073123,7.339082585836125e-10,14.00000000073076,74.00000000073106
121,285.000000000293,3543.000000000293,198.000000000293,234.00000000029303,501.000000000293,12.000000000292891,2.92351542567733e-10,81.00000000029299,29.000000000292935,2439.000000000293,108.000000000293,272.000000000293,2.92351542567733e-10,14.000000000292895,75.00000000029299
122,286.0000000002799,3433.00000000028,197.0000000002799,235.0000000002799,501.0000000002799,12.000000000279787,2.7925539743970923e-10,81.00000000027988,28.00000000027983,2439.00000000028,109.00000000027988,272.0000000002799,2.7925539743970923e-10,14.000000000279792,89.00000000027988
123,287.00000000027035,3335.0000000002706,195.00000000027032,234.00000000027035,498.00000000027035,12.000000000270223,2.696982444073608e-10,81.0000000002703,28.000000000270266,2441.0000000002706,108.00000000027032,271.00000000027035,2.696982444073608e-10,14.000000000270227,87.0000000002703
124,289.0000000002742,3559.000000000274,195.00000000027424,236.00000000027424,497.00000000027427,12.000000000274122,2.7359363400141313e-10,81.00000000027421,28.000000000274163,2443.000000000274,109.00000000027421,271.0000000002742,2.7359363400141313e-10,14.000000000274126,72.0000000002742
