,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
21,218.00000000242096,379.0000000024213,270.00000000242113,328.00000000242125,220.00000000242096,81.0000000024199,153.0000000024207,2.5424481169715387e-09,2589.000000002422
22,215.00000000233325,379.0000000023336,270.0000000023334,412.0000000023336,207.00000000233322,46.000000002331426,150.000000002333,2.4441348201160814e-09,2613.000000002334
23,216.00000000052896,383.000000000529,270.000000000529,338.000000000529,136.0000000005289,46.000000000528814,152.00000000052893,5.289480741196909e-10,2730.000000000529
24,214.00000000019813,386.00000000019816,270.00000000019816,107.00000000019813,241.00000000019813,46.00000000019811,153.00000000019813,1.9766451974692698e-10,2778.0000000001983
25,213.0000000001617,387.00000000016166,270.00000000016166,165.00000000016166,274.00000000016166,75.00000000016166,151.00000000016166,1.6131832805668496e-10,2856.000000000162
26,211.00000000016917,388.00000000016917,270.00000000016917,1.687686372745082e-10,165.00000000016914,69.00000000016914,150.00000000016914,1.687686372745082e-10,2825.000000000169
27,208.0000000001481,388.0000000001481,270.0000000001481,1.4778117526014504e-10,132.00000000014808,66.00000000014808,146.00000000014808,1.4778117526014504e-10,2718.0000000001482
28,209.00000000013864,386.00000000013864,289.00000000013864,1.383741658181917e-10,132.00000000013864,39.00000000013864,148.00000000013864,1.383741658181917e-10,2554.0000000001387
29,205.00000000016234,387.00000000016234,340.00000000016234,1.6198256292033698e-10,123.00000000016234,39.00000000016232,149.00000000016234,1.6198256292033698e-10,2395.0000000001623
30,202.00000000020057,389.0000000002006,445.0000000002006,74.00000000020054,170.00000000020057,40.00000000020054,148.00000000020057,2.0008586096360818e-10,2260.0000000002005
31,202.00000000088443,400.00000000088454,846.0000000008846,28.000000000884114,383.00000000088454,85.00000000088433,150.0000000008844,8.909167164946335e-10,2414.0000000008845
32,201.00000000114366,582.0000000011438,1330.000000001144,991.0000000011439,448.0000000011438,109.00000000114356,151.00000000114363,1.1597036275123596e-09,2588.000000001144
33,203.0000000033424,736.0000000033439,1257.000000003344,1205.000000003344,445.0000000033435,169.00000000334217,149.0000000033419,42.00000000333902,2724.000000003344
34,204.00000001251502,861.0000000125148,1082.0000000125158,1400.0000000125171,420.0000000125134,251.00000001251402,148.00000001251883,145.00000001251908,2945.0000000125196
35,202.00000001449297,911.0000000144878,1081.0000000144885,1225.000000014489,375.00000001448825,233.00000001449135,147.0000000144997,208.0000000144926,2883.0000000144923
36,202.00000001429157,912.0000000142871,1082.000000014288,1105.000000014288,358.0000000142874,206.00000001429134,148.00000001429783,245.00000001428964,2785.000000014292
37,202.00000001679695,908.0000000167834,1082.0000000167838,1092.0000000167838,322.0000000167889,173.00000001680283,149.00000001680806,239.00000001679336,2801.0000000167875
38,203.00000001117226,909.0000000111754,1082.0000000111763,892.0000000111753,211.00000001117218,107.00000001117756,150.00000001117448,191.00000001117323,2688.00000001118
39,201.00000000658713,848.0000000065925,1077.0000000065932,591.0000000065916,222.00000000658756,62.000000006585786,148.00000000658636,155.0000000065865,2479.0000000065947
40,209.00000000579817,853.0000000058026,1100.000000005803,559.0000000058018,233.00000000579863,87.00000000579568,150.00000000579715,104.00000000579604,2319.000000005804
41,214.0000000099948,914.0000000099998,1250.0000000100013,1262.0000000100013,244.0000000099949,102.00000000999812,154.00000000999592,29.000000010028305,2225.000000010003
42,212.00000001019743,918.0000000102025,1280.000000010204,1466.0000000102048,268.00000001019765,132.00000001019936,157.00000001019862,1.0000000109734242,2183.0000000102063
43,213.00000000981393,923.0000000098196,1280.0000000098212,1666.0000000098223,323.00000000981487,144.00000000981504,158.00000000981478,1.2114246716914873e-08,2190.0000000098235
44,212.00000001178967,926.0000000117924,1280.000000011794,1629.0000000117955,449.00000001178967,353.00000001178915,156.00000001179225,1.5242761886179216e-08,2290.000000011797
45,211.00000001127384,925.0000000112776,1281.0000000112793,1384.0000000112798,443.0000000112745,131.00000001127722,156.00000001127592,1.4391937284863477e-08,2349.0000000112823
46,212.0000000110789,911.0000000110828,1203.0000000110842,1331.0000000110847,414.0000000110795,103.00000001108445,156.00000001108086,1.407693796136291e-08,2356.000000011087
47,213.00000000150294,780.0000000015033,905.0000000015033,726.0000000015032,237.00000000150297,13.000000001500968,158.0000000015029,1.538537965940403e-09,2351.0000000015034
48,256.4955006937853,712.2108077513525,1160.455372070271,246.5345103755871,247.77963416536187,82.17817012531694,194.2393112050466,0.02451237915892475,2987.0519716698645
49,209.00000000020285,404.0000000002029,1084.0000000002028,256.0000000002029,200.00000000020285,68.00000000020285,154.00000000020285,2.023705674455011e-10,2572.000000000203
50,209.00000000017113,394.00000000017116,1033.0000000001712,69.00000000017111,208.00000000017113,68.00000000017111,156.00000000017113,1.7073706369851385e-10,2615.000000000171
51,213.00000000014109,395.0000000001411,1041.0000000001412,1.4079733598260908e-10,249.00000000014109,68.00000000014107,156.00000000014109,1.4079733598260908e-10,2576.000000000141
52,209.00000000013895,395.000000000139,1080.000000000139,1.3867382911940027e-10,267.000000000139,70.00000000013894,156.00000000013895,1.3867382911940027e-10,2342.000000000139
53,211.0000000001655,395.0000000001655,1074.0000000001655,1.0000000001653593,339.00000000016547,71.00000000016549,155.0000000001655,1.651218144679547e-10,2020.0000000001655
54,207.00000000026063,395.0000000002606,1098.0000000002606,70.0000000002606,255.00000000026063,68.0000000002606,152.00000000026063,2.6000669672914877e-10,1776.0000000002606
55,205.00000000037133,456.00000000037136,1247.0000000003713,235.00000000037136,270.00000000037136,62.00000000037128,151.00000000037133,3.706844774821287e-10,1535.0000000003713
56,198.00000000442154,749.0000000044242,1532.000000004425,1567.000000004425,393.00000000442316,91.00000000441905,150.00000000442066,4.898403556806486e-09,1405.000000004425
57,202.00000001775118,957.0000000177333,1708.000000017735,1571.0000000177345,503.0000000177362,177.00000001775734,147.0000000177653,13.000000018215955,1496.0000000177345
58,205.00000002050098,1010.0000000204673,1687.0000000204673,1623.0000000204673,554.0000000204731,308.00000002048483,135.00000002053207,64.00000002063226,1588.000000020467
59,202.00000002305885,1012.0000000230032,1547.0000000230013,1421.0000000230016,605.0000000230115,295.00000002303466,129.0000000231096,91.00000002316624,1694.0000000230011
60,206.00000001452125,989.0000000145169,1386.0000000145185,1596.0000000145192,648.0000000145164,138.00000001452977,132.00000001453088,108.00000001453687,1700.0000000145196
61,200.00000001748543,1004.0000000174684,1387.0000000174693,1594.0000000174698,652.0000000174699,161.0000000174947,131.00000001750425,108.00000001751572,1756.00000001747
62,194.00000001674908,1004.0000000167335,1386.0000000167345,1321.0000000167345,604.0000000167345,91.00000001678359,129.00000001676355,90.00000001678437,1825.0000000167358
63,194.0000000048131,1005.0000000048166,1387.000000004817,771.0000000048163,513.0000000048157,95.0000000048107,133.0000000048118,76.00000000481009,1745.0000000048171
64,197.00000000441693,1006.0000000044198,1387.0000000044201,800.0000000044196,490.000000004419,111.00000000441511,125.0000000044155,51.000000004413096,1706.0000000044204
65,196.0000000036164,1009.0000000036183,1384.0000000036184,1042.0000000036182,492.00000000361774,113.0000000036151,127.0000000036154,16.000000003612552,1860.0000000036187
66,203.00000000374533,1006.0000000037475,1384.0000000037476,1343.0000000037476,509.0000000037469,153.00000000374476,133.0000000037444,1.000000003804985,1949.0000000037478
67,209.00000000401045,1005.0000000040128,1383.0000000040131,1581.0000000040131,517.0000000040122,187.00000000401027,137.00000000400942,4.399688519552417e-09,2017.0000000040131
68,208.0000000044445,1025.0000000044474,1383.0000000044479,1607.0000000044479,625.000000004447,178.0000000044442,141.00000000444345,4.9265269635745755e-09,1993.000000004448
69,206.00000001213914,1199.0000000121427,1384.0000000121436,1561.000000012144,584.0000000121395,146.0000000121426,144.00000001214275,1.5833581901337537e-08,1874.000000012145
70,209.00000001147902,1047.000000011483,1384.0000000114844,1290.0000000114842,580.0000000114804,109.00000001148476,144.0000000114819,1.4727306531223524e-08,1897.000000011486
71,210.000000004141,694.0000000041432,1252.0000000041437,659.0000000041432,446.00000000414263,50.000000004137064,145.00000000414008,4.557325843693596e-09,1783.0000000041439
72,212.00000000065603,587.0000000006561,1067.0000000006562,201.00000000065603,429.0000000006561,83.00000000065593,145.000000000656,6.574608683128293e-10,1763.0000000006562
73,212.00000000055564,421.0000000005557,1082.0000000005557,166.00000000055562,462.0000000005557,73.00000000055554,145.00000000055562,5.558640138174924e-10,1787.0000000005557
74,214.00000000032597,410.000000000326,1082.000000000326,59.00000000032591,457.000000000326,73.00000000032593,144.00000000032594,3.252844442050943e-10,1768.000000000326
75,210.00000000028294,403.00000000028297,1087.0000000002829,2.8228251278081226e-10,445.00000000028297,72.0000000002829,142.0000000002829,2.8228251278081226e-10,1680.0000000002829
76,210.0000000002604,403.0000000002604,1091.0000000002603,2.5979220078596165e-10,391.0000000002604,73.00000000026039,146.0000000002604,2.5979220078596165e-10,1698.0000000002603
77,209.00000000027083,402.00000000027086,1077.0000000002708,2.702157311576216e-10,313.00000000027086,72.00000000027082,153.00000000027083,2.702157311576216e-10,1876.0000000002708
78,209.00000000019568,399.0000000001957,1111.0000000001958,1.9521122707526646e-10,361.0000000001957,66.00000000019566,155.00000000019568,1.9521122707526646e-10,2182.0000000001955
79,215.00000000021186,491.00000000021186,1066.000000000212,115.00000000021183,447.00000000021186,43.00000000021181,154.00000000021183,2.1133059228314265e-10,2200.000000000212
80,218.00000000546058,841.0000000054644,1157.000000005465,634.000000005464,466.00000000546316,61.00000000545731,153.00000000545944,6.185108585837553e-09,2322.0000000054656
81,216.00000001144954,961.0000000114526,1281.000000011454,731.0000000114518,429.00000001144974,107.00000001145567,156.00000001145193,6.0000000117371695,2418.0000000114565
82,216.00000001165338,985.0000000116565,1282.000000011658,911.0000000116561,456.0000000116536,114.00000001165911,153.00000001165608,25.000000011725486,2549.0000000116606
83,217.00000001071373,986.0000000107183,1282.0000000107195,1118.0000000107188,477.0000000107152,109.00000001071793,152.00000001071552,54.00000001072996,2375.000000010722
84,219.00000000915534,1072.0000000091618,1330.0000000091627,1220.0000000091625,448.000000009158,75.000000009159,154.00000000915574,86.00000000915794,2260.0000000091645
85,212.00000000873658,1070.0000000087432,1382.000000008744,944.0000000087426,518.0000000087402,75.00000000873918,154.00000000873678,107.0000000087374,2362.0000000087457
86,206.0000000050531,978.0000000050569,1316.0000000050572,622.0000000050562,490.00000000505577,76.0000000050501,153.00000000505224,88.00000000505045,2464.0000000050577
87,211.00000000352068,981.0000000035224,1148.0000000035225,514.000000003522,330.00000000352145,76.00000000351831,152.0000000035201,55.00000000351745,2533.000000003523
88,215.00000000541408,977.0000000054182,1180.0000000054185,389.0000000054162,296.0000000054153,77.00000000541101,153.000000005413,28.000000005412467,2647.000000005419
89,215.00000001182744,987.0000000118304,1239.0000000118316,1181.0000000118314,328.0000000118269,94.00000001183663,155.00000001183022,9.000000012051888,2703.000000011835
90,216.00000001197859,989.0000000119815,1370.0000000119833,1094.000000011982,316.00000001197793,122.00000001198408,155.0000000119815,1.5560813786986927e-08,2675.0000000119862
91,218.0000000103184,995.000000010324,1466.000000010326,979.0000000103239,425.00000001032004,116.00000001032123,158.0000000103196,1.2880675725634485e-08,2767.000000010328
92,220.0000000106621,1000.0000000106673,1468.0000000106693,1137.000000010668,481.00000001066394,134.00000001066448,150.00000001066385,1.3415064549526282e-08,2791.0000000106716
93,216.00000001242591,1029.000000012428,1469.00000001243,1180.000000012429,514.0000000124255,139.00000001243055,145.00000001243004,1.6327749896821757e-08,2812.0000000124332
94,218.00000001521104,1054.000000015206,1257.000000015207,1019.000000015206,517.0000000152054,97.00000001523497,142.00000001522108,2.156077673691088e-08,2915.0000000152113
95,220.00000000117117,763.0000000011714,934.0000000011714,207.00000000117114,544.0000000011713,79.00000000117097,136.0000000011711,1.1884501639240396e-09,3009.0000000011714
96,219.0000000003038,591.0000000003039,838.0000000003039,99.00000000030379,380.0000000003038,75.00000000030377,137.0000000003038,3.0313777076824383e-10,3058.0000000003038
97,221.00000000023232,419.0000000002323,592.0000000002324,90.0000000002323,371.0000000002323,70.00000000023229,137.00000000023232,2.3175427955025196e-10,3192.0000000002324
98,224.00000000015802,409.000000000158,560.000000000158,96.00000000015801,292.000000000158,71.00000000015801,141.00000000015802,1.5767689292395693e-10,3321.0000000001583
99,221.00000000012122,401.00000000012125,559.0000000001212,1.0000000001211338,333.00000000012125,72.0000000001212,140.00000000012122,1.2099579791681956e-10,3545.0000000001214
100,217.00000000010124,400.00000000010124,542.0000000001013,1.0108115007407214e-10,283.00000000010124,73.00000000010124,140.00000000010124,1.0108115007407214e-10,3764.0000000001014
101,216.0000000001117,400.0000000001117,559.0000000001118,1.1151207369551725e-10,404.0000000001117,74.0000000001117,145.0000000001117,1.1151207369551725e-10,3878.000000000112
102,216.00000000017107,416.0000000001711,697.0000000001711,1.7068636952331858e-10,437.0000000001711,82.00000000017107,144.00000000017107,1.7068636952331858e-10,3677.000000000171
103,213.0000000002367,632.0000000002367,1105.0000000002367,4.000000000236551,524.0000000002367,94.00000000023667,151.0000000002367,2.361168227230036e-10,3360.000000000237
104,213.00000000629612,1185.0000000063017,1433.000000006302,1118.0000000063014,432.000000006299,205.00000000629598,153.00000000629518,7.248493791612814e-09,2561.000000006303
105,217.00000001847843,1941.0000000184605,1379.0000000184596,1301.0000000184593,469.00000001846365,246.00000001847476,154.00000001849457,8.00000001922796,1883.0000000184605
106,217.00000002279026,2042.0000000227412,1469.0000000227415,1813.0000000227412,538.0000000227527,399.00000002276056,154.00000002282314,20.000000023396066,1357.0000000227415
107,216.00000002027647,1992.0000000202474,1469.0000000202467,1354.0000000202467,548.0000000202524,311.00000002026326,153.00000002029904,36.00000002054134,1188.0000000202467
108,217.00000001235682,1999.0000000123625,1469.000000012361,951.0000000123586,587.000000012357,127.0000000123626,153.00000001236035,37.00000001240975,1602.0000000123614
109,217.0000000182824,2055.0000000182667,1469.0000000182654,1006.0000000182645,611.0000000182665,92.00000001833395,152.00000001829855,29.000000018531136,1798.000000018266
110,217.00000001757076,2049.0000000175587,1467.0000000175573,642.0000000175575,415.00000001756007,91.00000001761654,154.00000001758423,26.000000017819342,1941.0000000175585
111,214.00000001849583,2019.0000000184787,1466.0000000184775,969.0000000184765,466.0000000184808,89.00000001855224,152.0000000185122,18.000000018892653,2168.000000018479
112,217.00000001935152,1977.0000000193295,1466.0000000193286,789.0000000193297,595.0000000193314,89.00000001941785,152.0000000193712,13.000000019927658,2227.00000001933
113,219.0000000161349,2000.0000000161294,1466.0000000161278,1477.000000016128,883.0000000161259,134.00000001614967,153.00000001614507,3.000000017223048,2020.0000000161294
114,217.00000002340445,2009.0000000233504,1466.0000000233506,1588.0000000233506,1038.0000000233522,214.00000002340553,150.00000002344333,4.091472356873373e-08,1898.0000000233504
115,217.00000002849376,2016.0000000283778,1467.0000000283806,1656.0000000283794,952.0000000283876,405.0000000284274,153.00000002856095,5.487294152511166e-08,1854.0000000283785
116,222.00000001906966,2022.0000000190505,1467.0000000190494,1583.0000000190496,1039.0000000190487,563.0000000190522,154.00000001908833,3.0051902609050066e-08,1997.0000000190503
117,217.00000002398454,2046.0000000239247,1467.0000000239252,1774.0000000239247,1084.0000000239268,713.0000000239335,153.00000002402408,4.245072802815067e-08,1859.0000000239247
118,208.00000003580107,1998.0000000355358,1430.000000035545,1397.0000000355458,792.0000000355783,345.00000003567953,155.00000003590765,7.641570994975696e-08,1935.0000000355365
119,208.00000001323176,1822.0000000132345,1208.0000000132325,789.000000013231,382.00000001322945,129.00000001323886,155.00000001323593,1.775948195405714e-08,2056.000000013235
120,218.0000000126348,1417.0000000126377,1181.0000000126367,952.0000000126356,476.00000001263373,95.00000001264684,154.00000001263862,1.669227634394253e-08,2029.0000000126392
121,215.00000000609694,1132.000000006102,1181.0000000061023,12.000000006111405,461.0000000061,93.00000000609467,153.00000000609592,6.992362395814708e-09,1863.000000006103
122,215.00000000054882,648.0000000005489,1102.0000000005489,5.489943469721363e-10,584.0000000005489,100.00000000054877,152.0000000005488,5.489943469721363e-10,1793.0000000005489
123,215.00000000033077,400.0000000003308,949.0000000003308,3.300820201142819e-10,466.0000000003308,95.00000000033073,151.00000000033074,3.300820201142819e-10,1768.0000000003308
124,216.0000000002682,400.0000000002682,933.0000000002682,98.00000000026817,444.0000000002682,87.00000000026817,151.0000000002682,2.6756428073870857e-10,1930.0000000002683
125,211.00000000021737,397.00000000021737,948.0000000002174,100.00000000021736,471.00000000021737,87.00000000021736,150.00000000021737,2.1684396623524187e-10,1978.0000000002174
126,217.00000000024295,398.00000000024295,942.000000000243,35.0000000002429,468.00000000024295,82.00000000024292,147.00000000024295,2.4236150904307165e-10,2008.000000000243
127,217.0000000002114,471.0000000002114,948.0000000002115,2.1089569681119562e-10,498.0000000002114,77.00000000021139,148.0000000002114,2.1089569681119562e-10,2157.0000000002115
128,220.00000000042223,687.0000000004222,1000.0000000004222,4.2166327987889176e-10,648.0000000004222,91.00000000042218,151.0000000004222,4.2166327987889176e-10,2220.0000000004225
129,220.0000000007466,814.0000000007467,1180.0000000007467,502.0000000007467,524.0000000007467,90.0000000007465,153.00000000074658,36.00000000074639,2285.0000000007467
130,216.00000001121526,1133.0000000112188,1179.0000000112188,959.000000011218,356.0000000112151,327.000000011215,155.0000000112175,158.0000000112174,2177.0000000112213
131,214.0000000122838,1208.0000000122857,1180.0000000122855,1330.000000012286,367.0000000122826,539.0000000122831,156.00000001228705,274.0000000122829,2137.0000000122877
132,220.00000001383032,1205.0000000138286,1180.0000000138286,1065.0000000138282,359.00000001382756,435.0000000138272,157.00000001383566,327.0000000138279,2207.000000013831
133,217.00000001390393,1198.000000013902,1179.000000013902,726.0000000139011,369.0000000139009,314.00000001390146,155.00000001390947,326.00000001390134,2310.000000013905
134,217.00000001053667,1065.000000010541,1179.0000000105415,519.0000000105384,325.00000001053695,262.00000001053667,154.00000001053832,298.0000000105368,2552.000000010544
135,210.00000000071375,818.0000000007138,1141.000000000714,3.00000000071267,600.0000000007138,95.00000000071367,153.00000000071373,236.00000000071378,2832.000000000714
136,215.00000000085194,805.0000000008521,1131.0000000008522,22.000000000851557,692.0000000008521,88.00000000085183,153.0000000008519,150.0000000008519,2767.000000000852
137,216.00000000892462,983.0000000089303,1179.000000008931,691.0000000089292,406.00000000892675,190.0000000089249,156.00000000892493,54.00000000893116,2682.000000008933
138,215.00000001604187,1069.0000000160333,1177.0000000160337,632.0000000160334,321.00000001603655,524.0000000160337,155.00000001605113,1.0000000180262183,2904.0000000160376
139,214.0000000155633,1120.000000015557,1179.0000000155571,489.0000000155566,360.0000000155579,518.0000000155565,157.00000001557115,2.227838634599081e-08,3027.0000000155615
140,215.000000009807,934.0000000098125,1179.0000000098137,388.0000000098086,381.0000000098085,556.0000000098104,157.00000000980788,1.2103855047118554e-08,3031.000000009817
141,217.00000000262472,911.0000000026255,1179.0000000026255,346.0000000026251,393.0000000026252,479.0000000026253,155.0000000026244,2.7726634768544356e-09,3114.0000000026257
142,218.00000000061445,910.0000000006146,1135.0000000006146,321.0000000006145,539.0000000006145,505.00000000061453,156.00000000061442,6.153111394166128e-10,3211.0000000006144
143,215.00000000040757,763.0000000004076,1004.0000000004076,662.0000000004076,338.00000000040757,119.00000000040755,153.00000000040757,4.0698128184192494e-10,3017.0000000004075
144,217.00000000061718,550.0000000006172,721.0000000006172,18.000000000616897,587.0000000006172,88.00000000061708,154.00000000061715,6.180619838321396e-10,2797.000000000617
145,214.00000000039037,394.0000000003904,400.0000000003904,3.89741408433687e-10,477.0000000003904,88.00000000039033,157.00000000039037,3.89741408433687e-10,2761.0000000003906
146,214.0000000002303,392.00000000023033,495.00000000023033,2.2973431714320872e-10,248.0000000002303,78.00000000023027,151.00000000023027,2.2973431714320872e-10,2842.00000000023
147,214.0000000001813,393.00000000018133,361.00000000018133,1.808810389661635e-10,215.0000000001813,77.00000000018129,149.0000000001813,1.808810389661635e-10,2895.0000000001814
148,214.00000000013492,393.00000000013495,361.00000000013495,37.00000000013491,211.00000000013492,77.00000000013492,151.00000000013492,1.3465948891217626e-10,3051.000000000135
149,213.00000000012923,394.0000000001292,362.0000000001292,33.000000000129205,204.00000000012923,77.00000000012922,151.00000000012923,1.2897693988871962e-10,3017.000000000129
150,216.00000000013185,393.0000000001318,366.0000000001318,1.3158465878059976e-10,209.00000000013185,77.00000000013183,148.00000000013185,1.3158465878059976e-10,3071.000000000132
151,214.00000000018377,396.0000000001838,527.0000000001837,1.8333220678559573e-10,321.0000000001838,77.00000000018375,146.00000000018375,1.8333220678559573e-10,3126.0000000001837
152,211.00000000018107,463.0000000001811,706.0000000001811,1.8064487000979298e-10,337.00000000018105,77.00000000018106,150.00000000018107,1.8064487000979298e-10,3171.000000000181
153,213.00000000040654,846.0000000004065,1180.0000000004065,85.00000000040649,540.0000000004065,77.00000000040649,148.00000000040652,41.00000000040644,3238.0000000004065
154,211.00000000092243,1505.0000000009227,1179.0000000009227,328.0000000009225,409.0000000009225,77.00000000092228,148.00000000092237,174.0000000009224,3181.0000000009227
155,210.0000000074026,1909.0000000074106,1179.0000000074094,532.0000000074067,381.0000000074052,171.0000000074023,148.00000000740198,250.00000000740332,3025.000000007411
156,211.0000000115064,1961.000000011512,1181.0000000115099,669.0000000115078,364.000000011506,95.00000001151435,145.00000001150931,279.0000000115059,2861.0000000115133
157,217.000000011436,2032.000000011442,1180.0000000114399,897.0000000114385,372.0000000114358,97.00000001144352,146.00000001143889,299.0000000114356,2719.000000011443
158,214.00000001070765,2109.0000000107148,1180.0000000107123,865.0000000107109,360.000000010708,97.00000001071315,146.0000000107097,263.00000001070754,2750.000000010715
159,212.00000000999304,2328.000000010001,1180.0000000099985,659.0000000099964,242.0000000099931,88.00000000999772,150.00000000999427,238.00000000999307,2713.0000000100013
160,217.00000000912678,2406.000000009135,1181.000000009133,407.00000000912877,224.00000000912684,87.00000000912942,152.00000000912726,170.00000000912715,2653.0000000091354
161,217.00000000872475,2695.0000000087334,1181.0000000087311,606.0000000087288,217.00000000872475,135.0000000087251,154.00000000872495,68.0000000087282,2600.000000008733
162,212.00000000786608,2848.000000007875,1180.0000000078728,1339.000000007873,311.0000000078676,562.0000000078702,155.00000000786576,4.000000008013045,2538.0000000078744
163,216.00000001391896,2845.0000000139216,1180.0000000139178,1373.0000000139185,649.0000000139161,832.0000000139161,150.000000013925,1.903410787645125e-08,2415.000000013921
164,215.00000001436263,2880.0000000143646,1180.0000000143602,1638.0000000143618,674.0000000143588,843.0000000143586,153.00000001436896,1.9882482116898217e-08,2249.000000014363
165,215.00000001508218,2797.0000000150812,1180.0000000150774,1730.0000000150792,709.0000000150766,835.000000015076,149.00000001509045,2.1301035119248218e-08,2393.000000015081
166,215.00000001521835,2610.0000000152163,1180.000000015213,1600.0000000152143,739.0000000152123,786.0000000152123,149.00000001522693,2.1575088401877754e-08,2557.0000000152163
167,213.0000000159578,2502.000000015953,1180.0000000159496,696.0000000159494,431.00000001595043,475.00000001595,145.0000000159688,2.309557887477758e-08,2626.000000015953
168,205.0000000161469,2245.0000000161394,1180.000000016137,458.0000000161379,341.0000000161399,425.0000000161383,147.0000000161573,2.3490571826237243e-08,2679.00000001614
169,210.00000000067087,2455.000000000671,1180.000000000671,6.725025667046369e-10,184.00000000067084,96.00000000067077,150.00000000067084,6.725025667046369e-10,2309.000000000671
170,208.00000000021464,2419.0000000002146,1180.0000000002146,2.1411202374569023e-10,177.00000000021464,94.00000000021461,151.00000000021464,2.1411202374569023e-10,1910.0000000002146
171,209.0000000001511,2303.000000000151,1180.0000000001512,1.5076844877415308e-10,179.0000000001511,95.00000000015109,149.0000000001511,1.5076844877415308e-10,1931.0000000001512
172,210.0000000001637,2284.0000000001637,1180.0000000001637,1.6334050284761437e-10,175.0000000001637,95.0000000001637,153.0000000001637,1.6334050284761437e-10,1566.0000000001637
173,212.00000000022155,2412.0000000002215,1181.0000000002215,2.2101112398712333e-10,184.00000000022155,93.00000000022153,150.00000000022155,2.2101112398712333e-10,1259.0000000002215
174,211.00000000636774,2589.000000006374,1180.0000000063733,421.00000000637056,299.0000000063692,423.00000000637056,146.00000000636675,7.341007931292633e-09,1477.0000000063735
175,210.00000000747858,2966.0000000074865,1180.000000007485,957.0000000074843,503.00000000748224,618.0000000074831,147.00000000747806,8.805018090381517e-09,1973.000000007486
