,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
203,57.58546882982085,53.155817381405,0.010741286624797194,116.2783505213308,22.14825724249404,5.53706431093449,21.040844380390077,60.90770741613273
204,58.795744310855554,54.272994748508275,0.013068739399091547,118.7221760119569,22.613747812077328,4.522749562688125,20.352373030903685,52.01161996733464
205,59.874918118269704,55.26915518611775,0.01514407359749296,120.9012769692831,21.87737392801604,2.302881466370076,20.725933194978047,44.90618858877585
206,54.735517016977106,50.52509263112094,0.0052606104989131285,110.52364012957142,21.052121930127555,0.0052606104989131285,19.999515833663494,33.68339508769619
207,52.00000010027846,47.00000010079771,151.00000009616747,105.0000000973735,19.00000010562716,3.245988993524315e-07,18.000000105975104,22.000000104733203
208,52.000000003376016,47.00000000337595,162.00000000337852,105.00000000337764,20.00000000337513,3.647083823149473e-09,18.000000003375177,23.000000003375128
209,52.70215596688557,47.63464097038632,211.82212685695967,106.41781492977779,19.2565569899899,0.0013503034806709197,19.2565569899899,22.29706598788942
210,53.00000011177912,47.000000112465266,217.00000010592805,105.00000010856736,19.00000011815931,3.8024779061656387e-07,19.00000011815931,17.00000011907089
211,66.20942276222759,58.71401641180698,48.72014127791283,131.1696111325396,24.984687834914208,0.02492343935213469,23.73545344317744,27.48315661838775
212,70.79954901367137,62.78450572911982,64.12034627654508,140.26325747978473,26.71681094863787,0.03358405487501708,25.38097040121261,24.045129853787355
213,76.57269253847059,69.20993364054979,0.04725517805262644,135.47476372183695,29.451035591777508,0.04725517805262644,27.978483812193346,19.143173134688393
214,73.47326076748084,66.40852415523344,0.04129473235273525,87.60273399197561,28.258946449097515,0.04129473235273525,26.84599912664804,21.19420983685012
215,74.03764872829657,65.49484310581295,55.52823654624873,118.17547777779528,27.052217804636648,0.04238009381309144,27.052217804636648,37.01882436420088
216,62.79519206162928,55.79838650782437,0.021208629014050753,70.06132089750068,23.347768905103898,0.021208629014050753,23.008430844234134,98.77345735784736
217,52.000000000964675,46.00000000096467,9.73970998806878e-10,56.000000000964725,19.000000000964388,9.73970998806878e-10,19.000000000964345,68.0000000009649
218,52.000000000333344,46.000000000333344,3.3273525837845656e-10,53.00000000033336,19.000000000333294,3.3273525837845656e-10,19.000000000333287,115.0000000003334
219,52.00000000016753,46.00000000016753,1.671769970874158e-10,39.00000000016754,19.000000000167518,1.671769970874158e-10,19.000000000167514,118.00000000016755
220,52.00000000014407,46.00000000014406,1.4378407697909047e-10,33.00000000014407,19.000000000144052,1.4378407697909047e-10,19.000000000144052,174.00000000014407
221,53.00000000021364,46.00000000021364,20.000000000213518,49.000000000213646,20.000000000213607,2.1315284190214925e-10,19.000000000213607,193.00000000021367
222,53.000000000200245,46.000000000200245,36.00000000020016,93.00000000020026,19.00000000020022,1.9979502884437374e-10,19.00000000020022,222.00000000020026
223,53.00000000034493,46.00000000034493,210.00000000034493,105.00000000034497,19.00000000034503,1.000000000344261,19.000000000344876,236.00000000034498
224,53.000000000876604,46.0000000008766,438.0000000008767,105.00000000087671,20.00000000087633,2.0000000008750414,19.000000000876327,251.00000000087678
225,53.00000000101676,46.00000000101675,435.0000000010169,105.0000000010169,20.00000000101637,7.000000001015268,19.000000001016357,254.00000000101699
226,53.47617198164823,46.42224847564022,426.56482588135685,105.94686021206026,20.17273801563847,9.051181637706485,19.166340311536015,206.74840114035229
227,53.00000000206844,46.00000000206834,402.0000000020689,105.00000000206921,20.000000002066955,12.000000002066558,18.00000000206694,194.0000000020696
228,53.376523449900155,46.33532990615098,201.52756644364942,105.74726534364932,20.131530268659112,10.03468930620961,18.131530268659112,203.2697729248996
229,53.0000000092743,46.00000000927737,212.0000000092721,105.00000000926723,20.0000000093141,8.000000009524767,18.00000000931375,194.0000000092656
230,53.0000002127612,46.00000021484559,212.00000021207737,105.00000020423096,20.000000241296863,1.0000009281610518,19.00000024036595,202.0000001993277
231,53.00000000197052,46.00000000197043,407.00000000197133,105.00000000197123,20.00000000196906,2.04440554497226e-09,18.000000001969067,213.00000000197159
232,53.564589487301234,46.499569585205386,415.05462891033164,106.13026263553633,21.200478035564963,0.0010836695516256397,19.197227040460213,242.2345173061297
233,53.7791034172365,46.68937941559398,415.91004845624377,106.55970223152622,21.275153608010296,0.001495403205307569,19.27365820798292,249.2524950625119
234,55.261388241021386,48.00095965292215,409.11477169299434,110.50541457514322,21.798647671196974,0.0043404775061465254,19.802988147665296,246.5056434666486
235,67.32015367877862,58.64672575848057,408.31752682333996,133.36597491144425,26.23974971781704,0.02743324475719927,24.102583494841788,261.53014077142115
236,74.09898320237436,64.70965497025614,5.657165198306597,146.5500129857591,28.937429381384156,0.04049708878987687,26.532458494584457,294.23072901676505
237,78.2191664814813,68.44943143439227,2.575367675455207,147.0115154341819,29.864144115163185,0.04859184302300896,28.086674628261,325.3548499151506
238,84.16719866105808,74.85678792507304,0.18738173984406606,131.03155524060452,31.492115984920577,0.06246057999554623,30.805049605753872,349.4145372758368
239,84.07208754813354,74.87740695252576,2.4429910437712192,104.60475221834929,32.65344079051765,0.06264079606340457,30.58854725864839,348.0044317787594
240,52.29524115857345,46.26745375613767,0.0005789132964761653,97.37918227010088,20.118096468052194,0.0005789132964761653,19.1094129047929,194.28748298726828
241,52.000000000466834,46.00000000046683,4.665662303165748e-10,102.00000000046685,20.000000000466766,4.665662303165748e-10,19.00000000046676,194.00000000046694
242,52.00000000026821,46.0000000002682,2.67622941224492e-10,105.00000000026822,20.000000000268166,2.67622941224492e-10,19.000000000268162,173.00000000026824
243,52.00000000019765,46.00000000019765,1.9720400757695387e-10,105.00000000019766,19.000000000197623,1.9720400757695387e-10,19.000000000197623,193.00000000019767
244,53.00000000015649,46.00000000015649,1.5616615210098179e-10,105.00000000015649,20.000000000156472,1.5616615210098179e-10,19.000000000156472,157.00000000015652
245,53.000000000335845,46.00000000033584,3.3557938094398795e-10,101.00000000033586,20.000000000335785,3.3523391577511255e-10,19.000000000335785,144.0000000003359
246,53.0000000004864,46.000000000486395,11.000000000486107,105.00000000048644,20.00000000048632,4.862431768174522e-10,19.00000000048632,130.0000000004865
247,52.00000001247415,46.000000012482104,196.0000000124612,105.00000001245337,20.000000012438303,1.455818443738948e-08,19.000000012571768,93.00000001244179
248,57.15465340642697,49.6630722782521,391.6562102629332,113.15866098268998,21.46681465721273,1.118930918667953,20.443028473591365,102.38271236361359
249,59.012680450057594,51.301256427386804,395.8136840853559,116.87619134658618,22.122797487389846,3.4704578218317486,21.076899163346567,100.57392375278707
250,64.98350634289609,56.60872550052115,410.0275791099748,128.71496953116224,24.307646639635994,6.328954814490249,23.170168555398497,106.63790944948666
251,66.55475737990332,58.002685924208926,420.33415051279627,131.90257189887504,24.759685797635093,6.422732167892121,23.73381794004019,100.05161852227974
252,66.58785709108703,58.08098192612891,302.1364899303072,131.86394690649394,24.72847034538497,5.273049708498203,23.72847034538497,91.59393730524744
253,58.92447115541538,51.24609659568012,168.64927563701866,116.74718612647634,21.023817436937602,2.3957184935728217,21.046429922262114,70.67670792721917
254,63.00534594836441,54.87663579360389,225.46279452563903,124.80025441001506,22.42439182569285,0.019130680821623725,22.500914548049497,91.55690151048736
255,57.6155966427134,50.07725745499883,253.06134422702226,114.15176619165256,20.579716633306592,0.008825233090361496,19.588541865892076,73.6498860924095
256,59.0228203937249,51.320349946318366,346.53077019547334,117.0110930601412,21.11892725158037,0.011515909360312526,21.095895433632613,86.2123043302693
257,66.02296148047851,57.50403098277627,459.44147341177154,130.971221460891,23.5567914932857,0.02490050014095378,23.5567914932857,112.0121439290613
258,67.06731747296851,58.426578723750595,432.15004719604894,132.91945609341485,23.868421534730345,0.026897356709931628,23.97601096090857,151.31535847932713
259,75.93386003566417,66.22031171084573,20.695108809267968,150.2549833527191,27.27194569995162,0.043766908566521524,27.140644974557176,183.6014340625865
260,74.8697088140392,65.31893971719428,4.808826985961755,147.9030998913013,27.112282045810087,0.04181588693996916,26.7777549511419,195.5445606094812
261,75.14778160636236,66.56591365797158,2.359293125353773,142.5706301456488,27.947507890213032,0.044514964727428656,27.324298385429053,208.85186939644507
262,82.46625198693991,73.22516135003944,0.17678676208835253,151.3770605680876,31.726855213588195,0.05892892074648587,30.13756600687902,238.27213543801224
263,71.16755426981942,63.191133304266714,1.4543475030733877,131.75133140466937,27.49548328457416,0.037290961733543064,24.861536937132723,201.45332727281732
264,52.00000000043528,46.00000000043527,4.348683849253659e-10,105.0000000004353,20.000000000435215,4.348683849253659e-10,19.000000000435207,129.00000000043536
265,52.00000000061062,46.00000000061062,6.115890437847267e-10,97.00000000061064,19.00000000061052,6.115890437847267e-10,19.00000000061051,121.00000000061075
266,52.00000000044112,46.00000000044112,4.407340387588012e-10,94.00000000044113,20.000000000441055,4.407340387588012e-10,19.000000000441048,124.0000000004412
267,52.00000000064755,46.00000000064755,6.490273695872131e-10,97.00000000064757,20.00000000064743,6.490273695872131e-10,19.00000000064743,130.0000000006477
268,52.00000000029749,46.00000000029749,2.9687966897347164e-10,97.0000000002975,20.000000000297437,2.9687966897347164e-10,19.000000000297437,123.00000000029753
269,53.000000000484434,46.000000000484434,4.838822757084422e-10,97.00000000048446,20.000000000484356,4.842649525178498e-10,19.000000000484356,116.00000000048453
270,53.00000000040889,46.00000000040889,4.086813762324523e-10,105.00000000040893,19.00000000040882,4.083930995862288e-10,19.00000000040882,122.00000000040896
271,53.00000000371906,46.00000000371902,271.0000000037205,105.00000000372039,19.000000003724065,3.934502181327412e-09,19.00000000371884,122.0000000037219
272,53.0000000011559,46.000000001155875,409.0000000011562,105.0000000011561,19.00000000115535,1.0000000011541827,18.00000000115535,108.0000000011562
273,53.137841818383514,46.12130080223603,409.4463448976335,105.27148272672927,20.04804773084307,2.0099771388184653,18.047522619221915,84.4539590161868
274,54.220834016666245,47.96605382367001,406.9703491902609,109.39071199368423,20.78981859933703,4.233548511294329,18.772833253137268,90.61154600930142
275,57.009719252977355,50.436087277498956,221.8397957182574,115.94295424209152,20.730456459825827,4.516268778396418,20.75913805859975,92.9488175375156
276,59.93349194458551,53.053678306404024,25.78997064213781,120.6697842803193,21.71528691812974,3.743290832550472,20.760794520104646,101.98017175417273
277,57.89661233854121,51.22142771966962,7.787129271381673,116.6806939068745,20.99179462606713,1.3826046177563305,20.036806933991905,114.86836239520453
278,55.26516726050404,48.896821431961726,4.719821125764423,111.45541672465878,20.111280635976776,0.006243150352531821,19.142496384158335,125.85793327644802
279,55.2571195194114,48.877226038263295,40.195734774336735,111.4519614182471,20.108541634229386,0.0062277627040513385,19.120997158201458,134.48132342321136
280,54.54652202554639,48.249508940455534,200.76247927316365,111.07843684927178,20.891039256187256,0.004869067891279873,18.88617018921855,134.905523486672
281,54.5643652486193,47.376641418964304,180.23958253002627,108.10489254912135,20.542313287163612,0.002979744858137367,19.54827277381934,118.55722130794717
282,56.11903295246639,48.74474899826041,55.192659887258564,112.1727147375755,20.069382727052556,0.005941015899345902,20.105028817929327,116.50180532365108
283,62.22404950358012,54.117163563180945,7.906328145962053,123.16698511728137,23.303088203349592,0.0175696183546951,22.26794896714644,139.2431856802217
284,69.01726470334893,60.122092162130244,3.515239391115958,136.36204882740992,26.9300560162172,0.030567299197460436,24.685517623801882,167.4402710944936
285,70.18078652841317,62.12192586590099,1.8494850020454225,134.45217625708148,28.014084630042074,0.034895943559927825,25.560437365420746,175.80386922448687
286,72.95143634275044,65.61617715736264,0.12737777385332932,136.58527301177338,29.449392325417264,0.04245925802097764,27.06725900417198,191.42361204944152
287,68.99184043307636,61.210171727486404,1.286760731950032,123.82401217873947,27.59877298380161,0.032993865053190144,25.10386501002662,155.41909178830673
288,70.49378945502843,62.622822428462214,0.03598013524995514,72.31512756194907,27.232007160504846,0.03598013524995514,25.800245538989564,150.75927700898438
289,66.91535154360642,59.38037361777538,0.028961847810791596,92.59350619606947,24.76340768393458,0.028961847810791596,24.4448273597055,128.90676562322307
290,65.22444620858568,57.81212671059992,0.02567853650022949,69.8950139865951,24.187064338230357,0.02567853650022949,23.801886293325147,112.2059272697461
291,63.051041538273665,54.97970959138904,0.019478762898937966,69.9210027546541,22.934710059695966,0.019478762898937966,22.623049856965892,108.89908905347598
