,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
22,115.75000000157817,284.0000000015784,669.0000000015787,1.6190084727632376e-09,5.00000000157549,1.6190084727632376e-09,1935.0000000015787,93.00000000157806,12.000000001576154,16.250000001576478,18.250000001576627
23,116.00000000100945,261.50000000100954,673.5000000010097,1.0201415942599727e-09,5.0000000010079635,1.0201415942599727e-09,1937.0000000010098,93.00000000100941,11.000000001008585,15.7500000010088,16.75000000100884
24,116.00000000159679,268.250000001597,604.7500000015972,1.6389407865370284e-09,5.0000000015940955,1.6389407865370284e-09,1937.7500000015973,84.00000000159663,10.750000001594616,14.250000001594897,15.000000001594964
25,112.75000000329439,268.75000000329584,612.0000000032967,3.548487034033426e-09,5.0000000032961935,3.548487034033426e-09,1939.0000000032971,84.7500000032937,8.75000000329292,16.25000000329144,8.000000003293275
26,86.75000000215734,268.2500000021582,649.5000000021585,2.249357773409633e-09,5.0000000021548745,2.249357773409633e-09,1936.0000000021587,80.00000000215725,6.000000002154681,15.500000002154811,3.0000000021561672
27,78.50000000205732,265.75000000205813,657.0000000020584,2.139134056062447e-09,5.000000002054913,2.139134056062447e-09,1934.0000000020586,80.00000000205733,6.00000000205477,16.000000002055103,1.5000000020593938
28,81.00000000162024,266.50000000162066,589.2500000016208,1.6643066296855362e-09,5.000000001617743,1.6643066296855362e-09,1934.000000001621,84.00000000162026,6.000000001617786,16.00000000161866,3.5000000016178157
29,101.25000000111704,329.25000000111726,708.7500000011173,1.1320782859328192e-09,5.000000001115313,1.1320782859328192e-09,1932.5000000011175,96.00000000111703,7.750000001115687,16.250000001116277,0.2500000011209049
30,114.50000000915234,471.00000000915395,700.5000000091558,1.1136953053160844e-08,5.000000009335677,1.1136953053160844e-08,1934.2500000091593,100.00000000915294,10.750000009238898,15.750000009205744,0.2500000104358929
31,117.09504530540772,513.8049832637985,841.1159180806095,0.0009440098269884638,5.047200233210133,0.0009440098269884638,1952.2570483800812,99.9345645285812,12.11328055306348,16.655760758691102,0.7570800391315717
32,116.63311790699865,541.0841527804316,968.3925691615801,0.003904783255791666,5.195239106077176,0.003904783255791666,2005.8818184176937,100.78763863693779,12.988097763484937,17.40405100268247,0.5195239116349663
33,120.89607893308346,553.9963177457644,1029.6094634357637,0.006282267904993502,5.3141133603733905,0.006282267904993502,2054.7019305151025,103.09379917820638,13.55098906785421,16.739457083653154,20.725042103401805
34,123.4266965829558,558.8931801958552,1055.805854747998,0.006862941414622161,5.343147038843804,0.006862941414622161,2066.462117022598,100.4511643187169,13.625024948046502,16.563755819053846,70.26238355291464
35,120.86131857799188,566.3216070485348,1059.0639058635954,0.006251709354593414,5.312585432680362,0.006251709354593414,2055.1736743576535,99.87660612171702,13.547092852231632,16.203385568215843,91.90772797376455
36,124.90094041373649,573.6697460123586,1096.2312297544813,0.009322486616306844,5.466124307403707,0.009322486616306844,2113.2036570580576,107.13603641622709,13.392004552446519,17.218291567294717,121.8945720449272
37,124.60540998742638,576.5732786681518,1121.9952048390878,0.0093029916954146,5.465149561309761,0.0093029916954146,2116.379167432292,104.9308715684347,13.3896164245149,16.668706161013528,116.6809431242214
38,122.31945182170999,567.6598950376425,1125.0134947993606,0.008487319213532083,5.424365934945315,0.008487319213532083,2100.585708104908,106.31757231516916,13.560914836576428,17.90040758411296,87.60350984141802
39,126.8688462358971,585.3141312134666,1147.359740409532,0.01080248620722788,5.540124290171488,0.01080248620722788,2143.1970814937386,103.04631178993274,13.2962982958344,18.83642258559357,122.15974058960181
40,125.24847706658899,562.5194759466121,1024.5105689844254,0.009867085597016252,5.493354257738117,0.009867085597016252,2118.512069323076,102.72572461171342,12.634714792210987,17.029398198040386,161.7792828775457
41,128.24904895788546,588.9441141934687,1065.7746346124238,0.011279001659211228,5.563950063626613,0.011279001659211228,2137.3914167908456,99.87290363540387,14.188072661635815,18.917430215382765,165.80571188469932
42,126.36650587173926,553.2950665678636,1082.6756115939934,0.008702371153969043,5.435118532607534,0.008702371153969043,2085.726736692271,103.26725211033214,12.77252855093703,16.57711152340411,138.32376664235
43,125.47813102397825,574.3869618405697,1175.5461973256797,0.008170803152027402,5.408540130865378,0.008170803152027402,2074.9864209979587,101.68055445056855,12.98049631331412,17.036901411054437,120.88087191320592
44,120.87295109142198,551.8112984577289,1068.1490134423584,0.00510691487048385,5.2553457004604995,0.00510691487048385,2015.9506103632536,98.80049915314771,11.824527824947413,17.342640809516144,124.02615851117545
45,115.23783047385214,528.2784569678211,880.5481487944799,0.0008646276468036552,5.043231097894995,0.0008646276468036552,1935.8442549466354,94.81274454832565,11.095108409141377,16.390501056494895,154.07070988781587
46,115.50000000133467,513.5000000013349,785.750000001335,1.3603416537326906e-09,5.000000001332383,1.3603416537326906e-09,1922.0000000013351,93.0000000013346,11.000000001333094,16.750000001333497,155.75000000133474
47,115.75000000105024,446.00000000105047,746.7500000010505,1.06247802251873e-09,5.000000001048643,1.06247802251873e-09,1922.5000000010507,93.0000000010502,11.000000001049294,16.250000001049546,138.75000000105027
48,114.50000000067718,361.0000000006773,726.7500000006773,6.790119664668424e-10,5.000000000676509,6.790119664668424e-10,1922.7500000006773,101.00000000067716,11.000000000676824,16.50000000067692,121.75000000067719
49,111.25000000090533,289.00000000090546,739.2500000009055,9.125099312161425e-10,5.000000000904121,9.125099312161425e-10,1924.2500000009056,97.75000000090532,9.250000000904555,16.500000000904855,79.25000000090527
50,86.25000000085964,211.75000000085976,558.5000000008599,8.655225143691059e-10,5.0000000008585825,8.655225143691059e-10,1756.75000000086,91.00000000085964,6.0000000008587095,16.500000000859252,65.2500000008596
51,75.25000000052704,215.7500000005271,569.5000000005272,5.271151095231565e-10,5.000000000526665,5.271151095231565e-10,1728.5000000005273,91.00000000052705,5.000000000526665,16.250000000526892,50.750000000526995
52,80.25000000062367,223.00000000062377,608.5000000006238,6.247585823009548e-10,5.000000000623144,6.247585823009548e-10,1728.500000000624,91.00000000062369,5.250000000623165,16.250000000623483,54.250000000623636
53,98.75000000047487,301.0000000004749,890.250000000475,4.745783780819568e-10,5.000000000474542,4.745783780819568e-10,1898.250000000475,99.00000000047487,7.500000000474625,16.50000000047472,55.00000000047481
54,113.50000000107298,397.75000000107315,906.7500000010733,1.0861168335280842e-09,5.000000001071316,1.0861168335280842e-09,1920.2500000010734,99.00000000107295,10.000000001071903,16.750000001072266,71.50000000107288
55,114.50000000117065,441.00000000117086,913.750000001171,1.1880286529945482e-09,5.000000001168749,1.1880286529945482e-09,1917.250000001171,99.00000000117062,11.000000001169454,16.250000001169763,124.00000000117068
56,115.00000000093227,483.25000000093246,978.5000000009326,9.402973666066088e-10,5.000000000930993,9.402973666066088e-10,1918.0000000009327,99.00000000093226,13.000000000931632,16.00000000093175,189.50000000093235
57,115.00000000123347,508.00000000123373,958.2500000012338,1.2538548085121394e-09,5.000000001231419,1.2538548085121394e-09,1920.750000001234,99.00000000123345,13.00000000123226,15.750000001232443,212.7500000012336
58,115.00000000191494,521.2500000019155,951.2500000019156,1.98266715851768e-09,5.000000001912033,1.98266715851768e-09,1919.0000000019159,98.00000000191483,13.000000001912275,16.00000000191255,261.25000000191534
59,113.75000001217356,506.5000000121668,811.0000000121684,1.5879888494130988e-08,5.000000012551498,1.5879888494130988e-08,1918.7500000121731,100.00000001217576,12.500000012344467,15.250000012312658,290.7500000121659
60,113.00000000847925,514.0000000084829,849.2500000084849,1.0178758598090801e-08,5.000000008628072,1.0178758598090801e-08,1919.5000000084879,97.00000000847967,13.0000000085313,14.500000008524404,283.50000000848
61,113.0000000054153,529.7500000054201,900.000000005421,6.130980746396762e-09,5.000000005450452,6.130980746396762e-09,1919.750000005422,97.00000000541489,13.750000005421972,15.25000000542066,280.00000000541826
62,114.00000000288222,531.0000000028839,1007.0000000028841,3.068422664108394e-09,5.000000002881429,3.068422664108394e-09,1920.5000000028842,97.00000000288192,14.000000002878913,15.500000002878911,220.5000000028831
63,113.50000000152062,540.500000001521,1171.0000000015211,1.5575641851521327e-09,5.250000001518035,1.5575641851521327e-09,1918.2500000015211,97.00000000152056,14.000000001518869,16.000000001519034,226.75000000152082
64,112.75000000116064,536.7500000011609,1191.250000001161,1.177583780933082e-09,5.750000001158891,1.177583780933082e-09,1918.500000001161,89.00000000116059,14.000000001159654,16.750000001159805,177.0000000011607
65,113.25000000118901,551.0000000011893,1149.2500000011894,1.2072434050891165e-09,5.00000000118706,1.2072434050891165e-09,1920.0000000011894,89.75000000118895,14.000000001187955,16.250000001188084,152.50000000118905
66,113.50000000070726,592.0000000007075,1137.2500000007074,7.095992599633631e-10,5.000000000706518,7.095992599633631e-10,1920.2500000007074,91.00000000070723,13.000000000706903,16.000000000706965,140.50000000070727
67,112.50000000082319,641.0000000008234,1105.2500000008233,8.280647000329664e-10,5.000000000822187,8.280647000329664e-10,1920.2500000008235,97.00000000082316,13.000000000822704,15.250000000822773,131.0000000008232
68,111.75000000071441,666.7500000007146,949.7500000007146,7.168859938487164e-10,5.0000000007136585,7.168859938487164e-10,1920.2500000007146,97.0000000007144,13.000000000714051,16.250000000714117,150.75000000071444
69,114.75000000057321,714.2500000005733,939.0000000005733,5.736598883149156e-10,5.500000000572755,5.736598883149156e-10,1921.0000000005734,93.00000000057318,12.000000000572959,16.500000000573003,105.5000000005732
70,114.75000000046032,714.0000000004604,855.5000000004604,4.599494761904416e-10,6.000000000460042,4.599494761904416e-10,1923.0000000004604,94.0000000004603,11.250000000460137,16.75000000046017,108.75000000046032
71,115.75000000042536,710.0000000004254,728.5000000004254,4.248427556617891e-10,6.000000000425108,4.248427556617891e-10,1921.7500000004254,94.00000000042535,11.000000000425183,16.50000000042521,153.00000000042536
72,116.7500000003534,601.2500000003535,692.5000000003535,3.5275654187902247e-10,6.000000000353217,3.5275654187902247e-10,1922.2500000003536,87.00000000035338,10.50000000035326,15.000000000353277,148.5000000003534
73,114.75000000029047,503.2500000002905,691.0000000002905,2.898322314347866e-10,6.000000000290333,2.898322314347866e-10,1922.2500000002906,85.75000000029046,8.000000000290349,14.000000000290374,149.00000000029047
74,86.00000000024751,450.25000000024755,706.2500000002475,2.469427577700049e-10,6.000000000247409,2.469427577700049e-10,1922.0000000002476,83.00000000024751,6.000000000247409,15.500000000247448,128.50000000024752
75,76.75000000022139,452.0000000002214,702.2500000002215,2.2087151383758098e-10,6.000000000221298,2.2087151383758098e-10,1920.2500000002215,83.00000000022139,6.000000000221298,15.750000000221336,124.75000000022139
76,81.25000000024437,503.7500000002444,666.0000000002444,2.4380290840730226e-10,6.000000000244266,2.4380290840730226e-10,1922.7500000002444,84.00000000024437,6.000000000244266,16.000000000244306,164.50000000024437
77,100.00000000028386,565.7500000002839,737.0000000002839,2.8323252333608385e-10,6.00000000028373,2.8323252333608385e-10,1919.250000000284,95.00000000028386,7.500000000283743,15.250000000283775,167.25000000028388
78,114.25000000046852,668.5000000004686,1006.0000000004686,4.681818819493624e-10,6.0000000004682255,4.681818819493624e-10,1919.7500000004686,97.0000000004685,11.000000000468322,14.500000000468345,146.25000000046853
79,117.00000000103243,704.7500000010327,1028.5000000010327,1.0439861167006002e-09,5.500000001030964,1.0439861167006002e-09,1917.0000000010327,93.0000000010324,12.00000000103159,14.250000001031685,119.00000000103245
80,116.0000000011014,712.7500000011016,1082.2500000011016,1.115718930370365e-09,5.000000001099669,1.115718930370365e-09,1916.0000000011019,89.00000000110134,12.50000000110042,15.750000001100602,62.500000001101256
81,113.750000001139,705.2500000011393,1043.2500000011394,1.1549397716801922e-09,5.250000001137208,1.1549397716801922e-09,1915.5000000011394,92.00000000113894,13.000000001137973,15.50000000113812,44.000000001138744
82,115.75000000154766,713.5000000015481,1017.0000000015482,1.586390247649096e-09,5.500000001545035,1.586390247649096e-09,1918.2500000015482,91.00000000154755,13.000000001545741,14.250000001545859,35.2500000015469
83,115.25000000207085,718.5000000020716,978.2500000020717,2.153529499913384e-09,5.000000002067998,2.153529499913384e-09,1920.7500000020718,83.00000000207054,12.000000002067951,14.750000002068083,41.250000002069676
84,113.75000000669887,702.7500000067052,968.2500000067059,7.77293028230189e-09,5.000000006772575,7.77293028230189e-09,1920.5000000067073,83.00000000669867,13.000000006719928,15.00000000671579,48.25000000670029
85,115.50000032228293,702.7500002944595,952.7500002912411,1.6526790238241234e-06,5.50000058518436,1.6526790238241234e-06,1920.7500002858203,88.00000032960158,14.000000466198566,14.500000462063078,38.250000369090664
86,117.58255736513614,724.7131384928131,974.03873324162,0.0011462901492757904,6.0687771580158785,0.0011462901492757904,1943.5258836137557,89.00873159777692,14.41334574493724,14.666211459692574,41.46997722376284
87,115.96494679920947,713.1466901491281,1026.3275117458581,0.0006203526790620694,5.534118943093745,0.0006203526790620694,1931.659059478091,88.54590298070016,13.835297346805412,15.59615337184318,51.31637559410193
88,115.54358013313889,728.1038907629313,1026.0577348710233,0.002477678246734601,5.123883821366571,0.002477678246734601,1967.0589983353586,90.180355226259,14.09068050561756,15.627845651489206,62.25518840959313
89,115.01990976978078,736.6330045260197,1010.4056688696561,0.0011164085616703321,5.055820213479601,0.0011164085616703321,1940.6765874149762,89.74080872235265,13.145132548646933,13.903505580069544,85.44336154428984
90,114.75000000786014,726.7500000078662,978.250000007867,9.322485849196033e-09,5.000000007980202,9.322485849196033e-09,1919.500000007869,92.00000000786045,13.000000007899725,15.25000000789195,160.25000000786034
91,115.25000000285465,722.0000000028564,989.2500000028565,3.0366238003258945e-09,5.2500000028534775,3.0366238003258945e-09,1920.5000000028567,91.00000000285421,13.000000002851323,15.750000002851314,129.50000000285485
92,113.50000000146103,715.5000000014614,971.2500000014614,1.4941389845099541e-09,6.00000000145861,1.4941389845099541e-09,1921.0000000014616,92.00000000146095,12.750000001459291,14.750000001459467,126.50000000146107
93,115.00000000130541,712.7500000013058,939.2500000013058,1.3294994299331644e-09,5.500000001303259,1.3294994299331644e-09,1922.2500000013058,92.00000000130535,11.000000001303908,15.00000000130419,122.75000000130542
94,116.00000000070702,706.5000000007072,784.7500000007072,7.093605759842849e-10,5.000000000706284,7.093605759842849e-10,1922.2500000007071,86.00000000070699,10.250000000706606,14.500000000706702,121.00000000070703
95,116.75000000047122,706.0000000004713,741.7500000004713,4.708982388439486e-10,5.0000000004708856,4.708982388439486e-10,1922.5000000004713,86.00000000047119,10.500000000471017,15.000000000471049,103.0000000004712
96,116.00000000032911,619.2500000003291,673.0000000003291,3.2844851288619737e-10,5.000000000328924,3.2844851288619737e-10,1920.0000000003292,90.0000000003291,11.000000000328981,14.25000000032899,96.5000000003291
97,114.00000000028058,506.00000000028064,689.2500000002806,2.799482339489764e-10,5.000000000280434,2.799482339489764e-10,1920.5000000002806,87.75000000028056,8.500000000280464,13.750000000280483,78.25000000028056
98,87.00000000024887,448.7500000002489,706.0000000002489,2.4830194958117867e-10,5.000000000248763,2.4830194958117867e-10,1920.250000000249,80.00000000024887,6.000000000248771,14.750000000248809,54.75000000024887
99,79.00000000023128,454.2500000002313,703.2500000002314,2.307479870298432e-10,5.000000000231183,2.307479870298432e-10,1920.5000000002312,83.00000000023128,6.000000000231191,13.500000000231223,45.750000000231275
100,84.00000000023644,481.50000000023647,732.2500000002365,2.3588329586225753e-10,5.000000000236327,2.3588329586225753e-10,1921.0000000002365,87.00000000023644,6.000000000236335,15.250000000236373,17.75000000023638
101,101.7500000002981,504.25000000029814,801.7500000002982,2.9746352047916556e-10,5.000000000297954,2.9746352047916556e-10,1919.750000000298,100.5000000002981,8.500000000297986,14.250000000298009,28.000000000298048
102,114.50000000056768,619.2500000005678,904.0000000005678,5.680868030893149e-10,5.000000000567213,5.680868030893149e-10,1919.5000000005678,100.00000000056767,11.000000000567427,14.250000000567463,78.00000000056764
103,115.00000000211055,630.2500000021114,944.2500000021114,2.1973107913363067e-09,5.0000000021077415,2.1973107913363067e-09,1918.5000000021116,103.00000000211045,11.7500000021076,13.750000002107653,92.00000000211034
104,114.25000000187859,660.0000000018792,1050.7500000018792,1.9430725743351097e-09,5.0000000018756925,1.9430725743351097e-09,1918.5000000018795,102.0000000018785,13.000000001875994,13.750000001876066,36.75000000187748
105,109.25000000343994,703.5000000034427,1000.0000000034428,3.7200907447026505e-09,5.000000003442881,3.7200907447026505e-09,1918.2500000034431,102.00000000343975,12.500000003437579,14.750000003437291,13.250000003437465
106,110.04836153723241,683.4582453047907,989.6797730436319,0.000730772684015427,5.036538291316703,0.000730772684015427,1933.0233938575277,101.73807336668793,13.094999547562306,15.109614861630726,6.04384594834181
107,108.50699029779808,737.6437650154605,979.6194475991765,0.001884500408051837,5.094224898859846,0.001884500408051837,1957.4559164822142,100.86565295304906,13.244984733258025,14.77325220220791,3.3112461850863992
108,111.54243387585647,748.7416180438541,1050.2710479343953,0.004245266365288874,5.2122632662258495,0.004245266365288874,2003.3333859721727,105.287717957643,12.509431837475633,15.636789796582505,7.297168572297293
109,111.56945106204026,745.012829749476,1036.7095954907272,0.004270516065563256,5.213525751555642,0.004270516065563256,2003.5579459235248,103.22780986121803,13.033814377327182,13.815843239904307,16.42260611516137
110,118.00587019992635,766.2408193348325,995.6080850598936,0.006311595482415991,5.3155797394089195,0.006311595482415991,2043.0430725714411,105.24847882703766,13.820507321335093,15.946739216816583,32.69081539373313
111,119.72784260621414,769.983058890419,931.2165535991866,0.006424749678378999,5.3212374498271435,0.006424749678378999,2046.5479229377243,101.10351153424426,13.56915549598559,15.697650475639332,87.00223229403849
112,125.53288209475164,776.4641629539491,973.962016248718,0.008218002347814104,5.410900090809516,0.008218002347814104,2079.4089046903973,102.80710171562751,14.609430244264727,14.338885239751342,96.31402160730634
113,127.59642746853373,800.5780168359114,1026.558730710297,0.010234495007878961,5.511724729078754,0.010234495007878961,2119.8093306367455,107.75421844541692,15.432829240637275,15.984001713501636,111.33683951903524
114,129.8666716910449,808.931924743172,1055.4822582552827,0.012195829039285337,5.609791434087914,0.012195829039285337,2157.5257854100973,107.70799552784041,14.585457728044238,15.707416014788773,145.85457727715445
115,128.75869208146705,805.509908811344,1039.5658393188291,0.011721208259114187,5.586060394353437,0.011721208259114187,2146.723009404356,100.54908709190138,14.523757024710957,15.36166608380697,184.06068998180368
116,127.98617208290095,788.3727057870977,965.56306497688,0.010571207403798761,5.5285603495565265,0.010571207403798761,2124.349314155613,100.61979835468182,14.37425690817292,15.756396995456722,176.08464712037699
117,116.39289110721755,750.786576866783,854.0721604160675,0.004858461380766269,5.242923023722207,0.004858461380766269,2014.331025363107,98.56695282967601,13.63159986021296,15.204476767054919,150.73403690659902
118,98.05625437379675,716.5649357593597,706.0050314430209,0.0005705265316561127,5.02852587283342,0.0005705265316561127,1931.2053584315586,94.53628626835054,12.068462083652234,14.331298722857882,136.77590353370576
119,87.75000000388306,694.2500000038873,704.7500000038873,4.249114246407447e-09,5.00000000389105,4.249114246407447e-09,1920.0000000038879,97.00000000388336,11.000000003883441,14.000000003882167,145.7500000038845
120,70.00000001659825,694.0000000165315,674.0000000165315,2.4333206542861023e-08,5.000000017349848,2.4333206542861023e-08,1920.2500000165346,94.00000001657551,11.000000016992416,16.25000001686641,138.25000001655567
121,69.62241814838927,663.5494003328829,660.7846111648637,0.0005377978135666535,5.026889404804439,0.0005377978135666535,1931.3309061045904,90.23266467362227,8.294367512408435,15.58335713713995,108.32946650065668
122,55.250000004087774,610.5000000040932,628.5000000040933,4.497475061254977e-09,5.000000004099708,4.497475061254977e-09,1920.500000004094,82.00000000408878,6.000000004096663,15.000000004088628,86.0000000040889
123,45.250000001789154,575.0000000017905,639.0000000017905,1.8468357461161849e-09,5.000000001787058,1.8468357461161849e-09,1920.7500000017906,82.00000000178967,6.000000001787038,15.000000001787685,53.000000001789275
124,44.00000000123675,578.2500000012374,629.0000000012374,1.2576364329129048e-09,5.000000001235009,1.2576364329129048e-09,1920.5000000012376,81.00000000123697,5.000000001235009,14.750000001235966,31.750000001236568
125,45.7500000006272,581.7500000006274,671.2500000006274,6.283857288279235e-10,5.000000000626716,6.283857288279235e-10,1922.5000000006276,91.00000000062727,6.250000000626806,17.000000000627068,24.750000000627132
126,53.00000000088471,559.750000000885,676.500000000885,8.913996154464783e-10,5.000000000883676,8.913996154464783e-10,1922.5000000008852,91.0000000008848,10.000000000884143,17.000000000884395,21.250000000884484
127,65.00000000130314,575.7500000013036,750.0000000013036,1.3273277707300109e-09,5.000000001301133,1.3273277707300109e-09,1921.7500000013038,96.00000000130328,11.000000001301844,16.250000001302205,24.750000001302585
128,65.00000000428957,578.250000004295,781.0000000042953,4.741789136574265e-09,5.000000004303945,4.741789136574265e-09,1922.500000004296,93.00000000429057,12.250000004292149,15.750000004290511,27.750000004289127
129,62.4079187280477,604.3986817786729,777.3799668803533,0.0035816091101231024,5.179080393507748,0.0035816091101231024,1992.9101349451555,98.40252745429574,12.947700981907412,16.832011276107085,19.939459511466772
130,62.63325809698988,605.631758372248,786.3658633025758,0.0061580652962094475,5.307903229220007,0.0061580652962094475,2041.9503720035752,102.97332263356824,13.535153233390984,17.250685493339063,6.6348790363444134
131,62.18573404805511,626.9721844013127,786.8783576662482,0.00768092533826045,5.384046238456337,0.00768092533826045,2072.0501946473973,103.3736877678113,13.998520219059177,17.49815027367902,4.038034678987067
132,63.50298813675484,617.3019638393823,795.9041179718588,0.005838314326676626,5.291915678761695,0.005838314326676626,2034.7415781914958,97.37124847595045,12.700597627961166,17.727917522060608,11.64221449236127
133,65.5560890997821,617.0765471882237,769.9522853301593,0.00616370776860257,5.308185352872743,0.00616370776860257,2040.4664493673913,97.67061048029294,12.7396448458839,17.782420930427005,38.484343803814276
134,68.67378614383121,627.7973678143504,771.3634325469644,0.008147695261013142,5.407384736238218,0.008147695261013142,2078.0579539268574,97.33292524299712,14.059200313345112,17.30363115476015,50.82941651604865
135,71.07543174993059,631.2691972557535,776.1328634930945,0.008512110064659044,5.425605477577145,0.008512110064659044,2083.975063736955,97.6608985874951,14.106574240863697,17.904498074801513,70.80415147607789
136,71.54920145318108,620.4530752387831,820.7908393061301,0.007998795202920161,5.399939732830214,0.007998795202920161,2073.846854180197,93.95895134211617,15.119831250922765,18.359795090286898,101.24886998068541
137,72.03747425512812,634.4734524921266,833.7318246756548,0.008735810705729614,5.436790510292278,0.008735810705729614,2087.7275557569856,95.41567344719284,14.40749485143357,19.028766784748722,138.63815799996368
138,77.80666578902176,667.9846344383504,857.6023606938476,0.015269134793108126,5.763456725382878,0.015269134793108126,2213.743728107783,104.89491239694993,14.984987485528688,19.307580029347026,175.78543011557048
139,72.65530181452152,640.7375107154028,821.1419959744663,0.009668380557298746,5.4834190052954215,0.009668380557298746,2107.552094508701,98.70154208748666,14.25688941303118,17.546940815932057,162.03503159332817
140,74.41130065214669,629.7603459569198,815.2414556695484,0.009428383783676551,5.471419166036642,0.009428383783676551,2102.66638532682,100.6741126468552,14.225689830939618,18.055683246834633,176.17969713164211
141,74.37962454982143,620.1908330605175,786.8011920508984,0.008188545343376777,5.4094272404912545,0.008188545343376777,2078.0314742263504,99.53346121557702,13.253096738415246,17.8511098923706,179.05204164280434
142,70.45676228183801,595.5396402976384,737.2245892627243,0.0028565888694581827,5.142829365080802,0.0028565888694581827,1975.6178999993015,95.65662616310574,12.085649005838896,15.428488092129752,152.74203209822224
