,demand
0,9715.0
1,9410.0
2,9242.0
3,9260.0
4,9364.0
5,9586.0
6,9597.0
7,9813.0
8,9827.0
9,9864.0
10,10047.0
11,10071.0
12,10070.0
13,10173.0
14,10488.0
15,10650.0
16,10667.0
17,10754.0
18,10742.0
19,10550.0
20,10184.0
21,10458.0
22,10289.0
23,9856.0
24,9562.0
25,9367.0
26,9271.0
27,9304.0
28,9584.0
29,10326.0
30,10758.0
31,11049.0
32,11113.0
33,11070.0
34,11095.0
35,11166.0
36,11126.0
37,11154.0
38,11322.0
39,11514.0
40,11507.0
41,11489.0
42,11451.0
43,11262.0
44,10711.0
45,10851.0
46,10678.0
47,10094.0
48,9669.0
49,9379.0
50,9338.0
51,9328.0
52,9579.0
53,10330.0
54,10799.0
55,11165.0
56,11199.0
57,11008.0
58,11110.0
59,11131.0
60,11071.0
61,11179.0
62,11467.0
63,11576.0
64,11573.0
65,11512.0
66,11497.0
67,11321.0
68,10811.0
69,10886.0
70,10638.0
71,10222.0
72,9799.0
73,9632.0
74,9553.0
75,9598.0
76,9835.0
77,10690.0
78,11088.0
79,11392.0
80,11430.0
81,11314.0
82,11351.0
83,11398.0
84,11351.0
85,11439.0
86,11618.0
87,11702.0
88,11680.0
89,11570.0
90,11569.0
91,11470.0
92,10972.0
93,11071.0
94,10818.0
95,10325.0
96,9997.0
97,9778.0
98,9671.0
99,9680.0
100,9975.0
101,10707.0
102,11166.0
103,11543.0
104,11577.0
105,11447.0
106,11434.0
107,11328.0
108,11353.0
109,11370.0
110,11525.0
111,11641.0
112,11587.0
113,11599.0
114,11559.0
115,11231.0
116,10759.0
117,10820.0
118,10587.0
119,10070.0
120,9751.0
121,9464.0
122,9351.0
123,9298.0
124,9377.0
125,9551.0
126,9645.0
127,9985.0
128,10018.0
129,10092.0
130,10336.0
131,10444.0
132,10386.0
133,10459.0
134,10726.0
135,11019.0
136,11063.0
137,11217.0
138,11251.0
139,11041.0
140,10641.0
141,10850.0
142,10641.0
143,10187.0
144,9822.0
145,9570.0
146,9518.0
147,9491.0
148,9577.0
149,9812.0
150,9900.0
151,10160.0
152,10256.0
153,10421.0
154,10631.0
155,10711.0
156,10608.0
157,10577.0
158,10831.0
159,11189.0
160,11381.0
161,11478.0
162,11476.0
163,11273.0
164,10859.0
165,11060.0
166,10930.0
167,10558.0
168,10216.0
169,9981.0
170,9976.0
171,10031.0
172,10388.0
173,11344.0
174,11931.0
175,12183.0
176,12116.0
177,12032.0
178,12009.0
179,11924.0
180,11809.0
181,11751.0
182,11889.0
183,12154.0
184,12228.0
185,12213.0
186,12161.0
187,11971.0
188,11468.0
189,11435.0
190,11246.0
191,10642.0
192,10247.0
193,10048.0
194,9904.0
195,9969.0
196,10437.0
197,11280.0
198,11834.0
199,12153.0
200,12061.0
201,11878.0
202,11787.0
203,11752.0
204,11648.0
205,11601.0
206,11660.0
207,11896.0
208,12018.0
209,12047.0
210,12082.0
211,11896.0
212,11275.0
213,11343.0
214,11132.0
215,10682.0
216,10366.0
217,10174.0
218,10084.0
219,10211.0
220,10634.0
221,11492.0
222,11911.0
223,12173.0
224,11934.0
225,11927.0
226,12038.0
227,12014.0
228,11935.0
229,11895.0
230,12063.0
231,12339.0
232,12369.0
233,12392.0
234,12412.0
235,12236.0
236,11754.0
237,11791.0
238,11468.0
239,11000.0
240,10722.0
241,10476.0
242,10460.0
243,10563.0
244,11001.0
245,11874.0
246,12373.0
247,12514.0
248,12309.0
249,12270.0
250,12246.0
251,12244.0
252,12206.0
253,12212.0
254,12285.0
255,12552.0
256,12574.0
257,12565.0
258,12566.0
259,12462.0
260,11919.0
261,12028.0
262,11796.0
263,11347.0
264,10996.0
265,10772.0
266,10735.0
267,10852.0
268,11253.0
269,12202.0
270,12630.0
271,12732.0
272,12750.0
273,12638.0
274,12617.0
275,12555.0
276,12488.0
277,12473.0
278,12555.0
279,12783.0
280,12801.0
281,12755.0
282,12677.0
283,12423.0
284,11876.0
285,11917.0
286,11622.0
287,11131.0
288,10699.0
