,demand
0,5141.0
1,5043.0
2,4768.0
3,4510.0
4,4445.0
5,4516.0
6,4572.0
7,4728.0
8,5134.0
9,5551.0
10,5899.0
11,5945.0
12,5670.0
13,5123.0
14,5121.0
15,5173.0
16,5502.0
17,6104.0
18,6199.0
19,6160.0
20,6013.0
21,5693.0
22,5391.0
23,4939.0
24,4513.0
25,4447.0
26,4245.0
27,4094.0
28,4157.0
29,4476.0
30,4878.0
31,5335.0
32,5890.0
33,6115.0
34,6279.0
35,6357.0
36,6333.0
37,6137.0
38,6212.0
39,6169.0
40,6435.0
41,6921.0
42,7017.0
43,6915.0
44,6689.0
45,6205.0
46,5894.0
47,5419.0
48,4901.0
49,4842.0
50,4659.0
51,4475.0
52,4476.0
53,4806.0
54,5354.0
55,5969.0
56,6575.0
57,6774.0
58,6808.0
59,6827.0
60,6781.0
61,6499.0
62,6565.0
63,6507.0
64,6854.0
65,7424.0
66,7447.0
67,7368.0
68,6981.0
69,6431.0
70,6044.0
71,5438.0
72,4908.0
73,4789.0
74,4660.0
75,4574.0
76,4664.0
77,5088.0
78,5640.0
79,6327.0
80,7089.0
81,7460.0
82,7625.0
83,7741.0
84,7666.0
85,7316.0
86,7378.0
87,7205.0
88,7424.0
89,7868.0
90,7884.0
91,7710.0
92,7261.0
93,6673.0
94,6324.0
95,5736.0
96,5246.0
97,5175.0
98,5016.0
99,4892.0
100,4957.0
101,5374.0
102,5996.0
103,6568.0
104,7046.0
105,7128.0
106,7096.0
107,6990.0
108,6870.0
109,6684.0
110,6784.0
111,6755.0
112,7163.0
113,7836.0
114,7880.0
115,7745.0
116,7361.0
117,6747.0
118,6419.0
119,5823.0
120,5242.0
121,5170.0
122,4969.0
123,4808.0
124,4812.0
125,4909.0
126,5056.0
127,5313.0
128,5603.0
129,5800.0
130,6122.0
131,6329.0
132,6268.0
133,5873.0
134,5886.0
135,5888.0
136,6226.0
137,6883.0
138,6982.0
139,6873.0
140,6601.0
141,6181.0
142,5872.0
143,5440.0
144,5002.0
145,4915.0
146,4711.0
147,4564.0
148,4559.0
149,4685.0
150,4810.0
151,4975.0
152,5411.0
153,5886.0
154,6265.0
155,6361.0
156,6206.0
157,5831.0
158,5862.0
159,5878.0
160,6284.0
161,6950.0
162,6983.0
163,6920.0
164,6665.0
165,6153.0
166,5747.0
167,5204.0
168,4760.0
169,4719.0
170,4542.0
171,4467.0
172,4579.0
173,5096.0
174,6013.0
175,6445.0
176,6955.0
177,7033.0
178,7011.0
179,7030.0
180,7003.0
181,6776.0
182,6927.0
183,6902.0
184,7010.0
185,7475.0
186,7550.0
187,7490.0
188,7149.0
189,6446.0
190,6014.0
191,5395.0
192,4936.0
193,4880.0
194,4757.0
195,4658.0
196,4799.0
197,5294.0
198,6138.0
199,6630.0
200,7087.0
201,7206.0
202,7238.0
203,7197.0
204,7052.0
205,6831.0
206,6939.0
207,6898.0
208,7124.0
209,7617.0
210,7637.0
211,7610.0
212,7198.0
213,6491.0
214,6045.0
215,5357.0
216,4869.0
217,4859.0
218,4695.0
219,4637.0
220,4753.0
221,5241.0
222,6088.0
223,6586.0
224,7131.0
225,7228.0
226,7233.0
227,7182.0
228,7106.0
229,6950.0
230,7111.0
231,7089.0
232,7172.0
233,7583.0
234,7640.0
235,7603.0
236,7223.0
237,6492.0
238,6079.0
239,5425.0
240,5032.0
241,4979.0
242,4782.0
243,4703.0
244,4811.0
245,5295.0
246,6168.0
247,6616.0
248,7062.0
249,7200.0
250,7207.0
251,7148.0
252,7023.0
253,6794.0
254,6988.0
255,6960.0
256,7167.0
257,7679.0
258,7741.0
259,7651.0
260,7230.0
261,6531.0
262,6146.0
263,5474.0
264,5002.0
265,4963.0
266,4781.0
267,4677.0
268,4806.0
269,5239.0
270,6063.0
271,6551.0
272,6960.0
273,6998.0
274,6982.0
275,6937.0
276,6805.0
277,6587.0
278,6701.0
279,6675.0
280,6921.0
281,7404.0
282,7444.0
283,7309.0
284,6868.0
285,6304.0
286,6057.0
287,5548.0
288,5064.0
289,5038.0
290,4882.0
291,4741.0
292,4761.0
293,4930.0
294,5263.0
295,5739.0
296,6514.0
297,6878.0
298,7105.0
299,7139.0
300,7065.0
301,6751.0
302,6896.0
303,6907.0
304,6926.0
305,7335.0
306,7375.0
307,7192.0
308,6817.0
309,6195.0
310,5865.0
311,5336.0
312,4886.0
313,4845.0
314,4630.0
315,4509.0
316,4493.0
317,4643.0
318,4842.0
319,5204.0
320,5812.0
321,6377.0
322,6799.0
323,6928.0
324,6836.0
325,6457.0
326,6568.0
327,6535.0
328,6670.0
329,7269.0
330,7355.0
331,7311.0
332,7046.0
333,6491.0
334,6003.0
335,5411.0
336,4943.0
337,4900.0
338,4770.0
339,4659.0
340,4784.0
341,5294.0
342,6214.0
343,6744.0
344,7334.0
345,7547.0
346,7637.0
347,7686.0
348,7698.0
349,7504.0
350,7738.0
351,7682.0
352,7660.0
353,8021.0
354,8066.0
355,7920.0
356,7430.0
357,6707.0
358,6323.0
359,5616.0
360,5134.0
361,5083.0
362,4900.0
363,4802.0
364,4915.0
365,5419.0
366,6345.0
367,6864.0
368,7420.0
369,7545.0
370,7483.0
371,7346.0
372,7130.0
373,6793.0
374,6839.0
375,6755.0
376,6958.0
377,7661.0
378,7724.0
379,7635.0
380,7208.0
381,6543.0
382,6143.0
383,5507.0
384,4994.0
385,4965.0
386,4813.0
387,4724.0
388,4807.0
389,5292.0
390,6218.0
391,6650.0
392,7163.0
393,7186.0
394,7104.0
395,7109.0
396,6992.0
397,6767.0
398,6765.0
399,6659.0
400,6800.0
401,7444.0
402,7516.0
403,7422.0
404,6989.0
405,6371.0
406,6002.0
407,5386.0
408,4875.0
409,4827.0
410,4672.0
411,4606.0
412,4734.0
413,5286.0
414,6193.0
415,6754.0
416,7191.0
417,7455.0
418,7439.0
419,7440.0
420,7345.0
421,7108.0
422,7167.0
423,7076.0
424,7144.0
425,7842.0
426,7920.0
427,7795.0
428,7318.0
429,6681.0
430,6281.0
431,5682.0
432,5189.0
433,5176.0
