,demand
0,3985.5
1,3866.75
2,3607.25
3,3418.0
4,3360.75
5,3381.5
6,3461.5
7,3523.75
8,3642.75
9,3870.5
10,4071.25
11,4239.5
12,4304.5
13,4215.75
14,4203.5
15,4230.5
16,4503.25
17,4607.75
18,4587.25
19,4585.75
20,4487.5
21,4335.25
22,4113.75
23,3868.25
24,3609.25
25,3492.0
26,3352.0
27,3291.5
28,3424.25
29,3781.75
30,4423.5
31,4824.25
32,5033.0
33,5250.0
34,5384.5
35,5498.25
36,5573.75
37,5508.5
38,5487.75
39,5529.0
40,5662.5
41,5648.5
42,5575.0
43,5497.75
44,5317.75
45,5147.0
46,4923.5
47,4689.0
48,4394.75
49,4193.25
50,3994.5
51,3914.75
52,4025.0
53,4356.75
54,5075.0
55,5365.0
56,5411.5
57,5429.0
58,5436.5
59,5488.0
60,5603.0
61,5650.0
62,5699.25
63,5833.5
64,5984.25
65,5924.0
66,5824.0
67,5733.0
68,5517.75
69,5319.0
70,5066.5
71,4825.0
72,4503.25
73,4278.5
74,4094.25
75,4017.0
76,4114.0
77,4475.0
78,5223.5
79,5534.0
80,5565.25
81,5589.0
82,5577.75
83,5571.0
84,5592.0
85,5546.75
86,5573.75
87,5679.0
88,5894.25
89,5954.5
90,5848.0
91,5745.5
92,5551.25
93,5338.75
94,5107.5
95,4883.75
96,4541.5
97,4353.25
98,4123.25
99,4047.0
100,4151.75
101,4499.0
102,5239.75
103,5575.5
104,5605.75
105,5627.75
106,5614.0
107,5657.25
108,5690.0
109,5630.0
110,5613.25
111,5675.75
112,5890.0
113,5900.75
114,5784.25
115,5651.5
116,5434.25
117,5273.25
118,5061.5
119,4848.5
120,4513.25
121,4292.5
122,4055.5
123,3965.75
124,3994.5
125,4120.5
126,4418.0
127,4695.5
128,4935.5
129,5178.25
130,5312.75
131,5386.75
132,5363.5
133,5159.75
134,5040.25
135,5055.75
136,5292.75
137,5387.75
138,5312.5
139,5237.5
140,5094.5
141,4903.5
142,4665.0
143,4424.25
144,4114.75
145,3986.75
146,3784.75
147,3672.25
148,3689.75
149,3747.5
150,3973.75
151,4214.75
152,4491.5
153,4800.0
154,4980.0
155,5085.5
156,5015.5
157,4849.5
158,4790.25
159,4810.5
160,5100.75
161,5272.5
162,5234.75
163,5197.5
164,5038.25
165,4817.0
166,4582.0
167,4327.0
168,4071.0
169,3949.5
170,3797.5
171,3711.5
172,3838.75
173,4280.25
174,5186.0
175,5570.25
176,5647.0
177,5701.0
178,5673.5
179,5669.5
180,5691.25
181,5626.25
182,5585.25
183,5647.5
184,5834.25
