,demand
0,14979.0
1,14398.0
2,13789.0
3,13434.0
4,13285.0
5,13193.0
6,13237.0
7,13214.0
8,13025.0
9,13706.0
10,14330.0
11,14824.0
12,15319.0
13,15834.0
14,15945.0
15,16059.0
16,17307.0
17,17699.0
18,17697.0
19,17836.0
20,17464.0
21,16551.0
22,15860.0
23,14856.0
24,14040.0
25,13541.0
26,13407.0
27,13468.0
28,13797.0
29,14760.0
30,17559.0
31,19505.0
32,20485.0
33,21277.0
34,21515.0
35,21658.0
36,21774.0
37,22256.0
38,22073.0
39,22230.0
40,23158.0
41,23082.0
42,22747.0
43,22642.0
44,21972.0
45,20681.0
46,19244.0
47,17862.0
48,16710.0
49,16198.0
50,15878.0
51,15840.0
52,16161.0
53,16890.0
54,19564.0
55,21727.0
56,22419.0
57,22749.0
58,22748.0
59,23178.0
60,23317.0
61,23538.0
62,23317.0
63,23473.0
64,24282.0
65,24188.0
66,23922.0
67,23829.0
68,23012.0
69,21403.0
70,19851.0
71,18520.0
72,17371.0
73,16813.0
74,16475.0
75,16548.0
76,16739.0
77,17455.0
78,19951.0
79,21894.0
80,22638.0
81,22886.0
82,22893.0
83,23075.0
84,23171.0
85,23423.0
86,23132.0
87,23158.0
88,24183.0
89,24057.0
90,23745.0
91,23656.0
92,23030.0
93,21602.0
94,20029.0
95,18718.0
96,17468.0
97,16855.0
98,16594.0
99,16718.0
100,16845.0
101,17663.0
102,20093.0
103,21965.0
104,22564.0
105,22860.0
106,22807.0
107,23014.0
108,23075.0
109,23360.0
110,23088.0
111,23188.0
112,24072.0
113,24062.0
114,23710.0
115,23504.0
116,22733.0
117,21331.0
118,19870.0
119,18516.0
120,17261.0
121,16546.0
122,15997.0
123,15879.0
124,15774.0
125,15547.0
126,15620.0
127,15803.0
128,16351.0
129,17285.0
130,17955.0
131,18333.0
132,18548.0
133,18597.0
134,18256.0
135,18225.0
136,19327.0
137,19451.0
138,19213.0
139,19134.0
140,18818.0
141,18092.0
142,17390.0
143,16358.0
144,15330.0
145,14662.0
146,14368.0
147,14296.0
148,14253.0
149,14437.0
150,15029.0
151,15406.0
152,15793.0
153,16873.0
154,17689.0
155,18015.0
156,18448.0
157,18755.0
