,demand
0,16989.0
1,16762.0
2,16509.0
3,16109.0
4,16152.0
5,16205.0
6,16566.0
7,16866.0
8,17174.0
9,17420.0
10,17805.0
11,18103.0
12,18276.0
13,18408.0
14,18453.0
15,18638.0
16,18820.0
17,18723.0
18,18550.0
19,18317.0
20,18121.0
21,17774.0
22,17197.0
23,16690.0
24,16195.0
25,15899.0
26,15814.0
27,15909.0
28,16109.0
29,16493.0
30,17890.0
31,19451.0
32,19978.0
33,20046.0
34,20385.0
35,20417.0
36,20479.0
37,20463.0
38,20147.0
39,20420.0
40,20709.0
41,20644.0
42,20329.0
43,20119.0
44,19746.0
45,19355.0
46,18503.0
47,17875.0
48,17267.0
49,16947.0
50,16877.0
51,16903.0
52,17033.0
53,17492.0
54,18845.0
55,20429.0
56,20925.0
57,20865.0
58,20939.0
59,20870.0
60,20777.0
61,20744.0
62,20982.0
63,21167.0
64,21342.0
65,21219.0
66,20855.0
67,20614.0
68,20192.0
69,19765.0
70,19062.0
71,18237.0
72,17576.0
73,17055.0
74,16928.0
75,16906.0
76,17002.0
77,17471.0
78,18901.0
79,20513.0
80,20985.0
81,20888.0
82,20631.0
83,20507.0
84,20554.0
85,20591.0
86,20675.0
87,20870.0
88,21002.0
89,20730.0
90,20503.0
91,20131.0
92,19733.0
93,19362.0
94,18783.0
95,17759.0
96,17169.0
97,16942.0
98,16774.0
99,16854.0
100,16999.0
101,17307.0
102,18917.0
103,20476.0
104,21138.0
105,21107.0
106,21171.0
107,20864.0
108,20704.0
109,20752.0
110,20781.0
111,20999.0
112,21247.0
113,21112.0
114,20951.0
115,20688.0
116,20304.0
117,19739.0
118,19235.0
119,18651.0
120,18150.0
121,17801.0
122,17552.0
123,17440.0
124,17481.0
125,17517.0
126,17942.0
127,18397.0
128,19174.0
129,19723.0
130,20133.0
131,20233.0
132,20121.0
133,20068.0
134,19984.0
135,20217.0
136,20972.0
137,21196.0
138,21064.0
139,20772.0
140,20259.0
141,19754.0
142,19458.0
143,19037.0
144,18618.0
145,18364.0
146,18269.0
147,18143.0
148,18211.0
149,18440.0
150,18625.0
151,18878.0
152,19505.0
153,19888.0
154,20367.0
155,20414.0
156,20343.0
157,20401.0
158,20298.0
159,20540.0
160,20920.0
161,20826.0
162,20721.0
163,20485.0
164,20083.0
165,19598.0
166,19092.0
167,18091.0
168,17804.0
169,17586.0
170,17439.0
171,17507.0
172,17589.0
173,18333.0
174,19922.0
175,21132.0
176,21829.0
177,21475.0
178,21264.0
179,21001.0
180,20878.0
181,20726.0
182,20882.0
183,21053.0
184,21435.0
185,21428.0
186,21166.0
187,20898.0
188,20588.0
189,20101.0
190,19435.0
191,18537.0
192,17975.0
193,17652.0
194,17478.0
195,17556.0
196,17789.0
197,18482.0
198,19846.0
199,21325.0
200,21793.0
201,21674.0
202,21629.0
203,21489.0
204,21254.0
205,21214.0
206,21218.0
207,21517.0
208,21868.0
209,21789.0
210,21618.0
211,21354.0
212,21051.0
213,20789.0
214,19887.0
215,19219.0
216,18459.0
217,18158.0
218,17982.0
219,17988.0
220,18168.0
221,18630.0
222,20169.0
223,21722.0
224,22129.0
225,22046.0
226,21929.0
227,21574.0
228,21387.0
229,21246.0
230,21269.0
231,21488.0
232,21774.0
233,21702.0
234,21419.0
235,21191.0
236,20772.0
237,20278.0
238,19551.0
239,18724.0
240,18046.0
241,17546.0
242,17258.0
243,17364.0
244,17457.0
245,17914.0
246,19153.0
247,20679.0
248,21336.0
249,21274.0
250,21155.0
251,21101.0
252,20902.0
253,20851.0
254,21002.0
255,21058.0
256,21320.0
257,21179.0
258,20967.0
259,20771.0
260,20491.0
261,20068.0
262,19313.0
263,18629.0
264,17898.0
265,17562.0
266,17440.0
267,17444.0
268,17424.0
269,17994.0
270,19382.0
271,21168.0
272,21628.0
273,21522.0
274,21435.0
275,21380.0
276,21081.0
277,20902.0
278,20871.0
279,20895.0
280,21070.0
281,21078.0
282,20975.0
283,20659.0
284,20033.0
285,19459.0
286,18958.0
287,18451.0
288,17910.0
289,17521.0
290,17222.0
291,17143.0
292,17033.0
293,17281.0
294,17678.0
295,18368.0
296,19020.0
297,19754.0
298,20228.0
299,20333.0
300,20296.0
301,20127.0
302,19995.0
303,20075.0
304,20477.0
305,20670.0
306,20552.0
307,20143.0
308,19568.0
309,19057.0
310,18623.0
311,18101.0
312,17620.0
313,17372.0
314,17205.0
315,17210.0
316,17176.0
317,17238.0
318,17444.0
319,17825.0
320,18310.0
321,18925.0
322,19415.0
323,19699.0
324,19746.0
325,19767.0
326,19955.0
327,20158.0
328,20420.0
329,20412.0
330,20247.0
331,20024.0
332,19904.0
333,19544.0
334,19057.0
335,18518.0
336,18147.0
337,17794.0
338,17850.0
339,17848.0
340,18087.0
341,18629.0
342,19987.0
343,21694.0
344,22190.0
345,22065.0
346,21927.0
347,21868.0
348,21492.0
349,21370.0
350,21324.0
351,21605.0
352,21773.0
353,21674.0
354,21296.0
355,20996.0
356,20577.0
357,20058.0
358,19329.0
359,18593.0
360,18101.0
361,17570.0
362,17551.0
363,17412.0
364,17410.0
365,17918.0
366,19275.0
367,20997.0
368,21234.0
369,21086.0
370,21002.0
371,20945.0
372,20670.0
373,20692.0
374,20599.0
375,20611.0
376,20944.0
377,20771.0
378,20778.0
379,20426.0
380,20119.0
381,19606.0
382,18966.0
383,18092.0
384,17420.0
385,16965.0
386,16924.0
387,16905.0
388,17076.0
389,17581.0
390,18973.0
391,20894.0
392,21120.0
393,20963.0
394,20905.0
395,21008.0
396,20922.0
397,20382.0
398,20510.0
399,20683.0
400,21154.0
401,21242.0
402,21010.0
403,20676.0
404,20327.0
