,demand
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,1160.3393827094546
28,1293.2672832709388
29,1358.905363185421
30,1505.6174341762783
31,1517.0
32,1581.0
33,1626.0
34,1642.0
35,1636.0
36,1651.0
37,1645.0
38,1648.0
39,1701.0
40,1719.0
41,1681.0
42,1627.0
43,1569.0
44,1479.0
45,1346.0
46,1219.0
47,1141.0
48,1078.0
49,1039.0
50,1022.0
51,1031.0
52,1092.0
53,1285.0
54,1503.0
55,1651.0
56,1702.0
57,1713.0
58,1725.0
59,1715.0
60,1731.0
61,1725.0
62,1728.0
63,1767.0
64,1770.0
65,1742.0
66,1691.0
67,1628.0
68,1531.0
69,1374.0
70,1232.0
71,1144.0
72,1097.0
73,1068.0
74,1064.0
75,1074.0
76,1142.0
77,1350.0
78,1554.0
79,1691.0
80,1739.0
81,1747.0
82,1746.0
83,1727.0
84,1738.0
85,1733.0
86,1728.0
87,1768.0
88,1763.0
89,1737.0
90,1674.0
91,1605.0
92,1511.0
93,1362.0
94,1247.0
95,1154.0
96,1087.0
97,1063.0
98,1058.0
99,1079.0
100,1140.0
101,1350.0
102,1546.0
103,1680.0
104,1722.0
105,1728.0
106,1737.0
107,1728.0
108,1742.0
109,1730.0
110,1719.0
111,1755.0
112,1772.0
113,1720.0
114,1662.0
115,1583.0
116,1489.0
117,1362.0
118,1248.0
119,1162.0
120,1101.0
121,1068.0
122,1053.0
123,1050.0
124,1072.0
125,1140.0
126,1224.0
127,1310.0
128,1383.0
129,1458.0
130,1504.0
131,1522.0
132,1517.0
133,1497.0
134,1492.0
135,1568.0
136,1611.0
137,1574.0
138,1534.0
139,1486.0
140,1420.0
141,1323.0
142,1218.0
143,1141.0
144,1091.0
145,1056.0
146,1024.0
147,1026.0
148,1046.0
149,1103.0
150,1173.0
151,1230.0
152,1307.0
153,1390.0
154,1427.0
155,1430.0
156,1428.0
157,1424.0
158,1421.0
159,1500.0
160,1611.0
161,1607.0
162,1587.0
163,1550.0
164,1468.0
165,1350.0
166,1227.0
167,1150.0
168,1094.0
169,1072.0
170,1060.0
171,1077.0
172,1140.0
173,1380.0
174,1608.0
175,1753.0
176,1797.0
177,1794.0
178,1772.0
179,1734.0
180,1737.0
181,1718.0
182,1712.0
183,1749.0
184,1808.0
185,1780.0
186,1717.0
187,1661.0
188,1561.0
189,1412.0
190,1283.0
191,1198.0
192,1146.0
193,1109.0
194,1099.0
195,1102.0
196,1170.0
197,1403.0
198,1621.0
199,1753.0
200,1801.0
201,1802.0
202,1799.0
203,1772.0
204,1782.0
205,1771.0
206,1762.0
207,1789.0
208,1820.0
209,1783.0
210,1728.0
211,1673.0
212,1566.0
213,1398.0
214,1262.0
215,1185.0
216,1138.0
217,1119.0
218,1113.0
219,1132.0
220,1211.0
221,1452.0
222,1672.0
223,1828.0
224,1860.0
225,1864.0
226,1839.0
227,1809.0
228,1820.0
229,1805.0
230,1799.0
231,1832.0
232,1867.0
233,1835.0
234,1780.0
235,1708.0
236,1597.0
237,1441.0
238,1309.0
239,1236.0
240,1185.0
241,1163.0
242,1147.0
243,1162.0
244,1231.0
245,1463.0
246,1684.0
247,1817.0
248,1846.0
249,1852.0
250,1865.0
251,1848.0
252,1857.0
253,1849.0
254,1844.0
255,1860.0
256,1877.0
257,1877.0
258,1770.0
259,1707.0
260,1607.0
261,1446.0
262,1315.0
263,1238.0
264,1180.0
265,1165.0
266,1154.0
267,1165.0
268,1227.0
269,1471.0
270,1687.0
271,1832.0
272,1872.0
273,1869.0
274,1863.0
275,1827.0
276,1834.0
277,1811.0
278,1790.0
279,1798.0
280,1842.0
281,1800.0
282,1750.0
283,1676.0
284,1572.0
285,1437.0
286,1318.0
287,1237.0
288,1166.0
289,1135.0
290,1121.0
291,1125.0
292,1151.0
293,1235.0
294,1334.0
295,1413.0
296,1529.0
297,1586.0
298,1594.0
299,1575.0
300,1544.0
301,1528.0
302,1519.0
303,1562.0
304,1671.0
305,1674.0
306,1631.0
307,1579.0
308,1507.0
309,1399.0
310,1270.0
311,1194.0
312,1143.0
313,1113.0
314,1104.0
315,1102.0
316,1125.0
317,1197.0
318,1264.0
319,1338.0
320,1431.0
321,1531.0
322,1565.0
323,1577.0
324,1565.0
325,1549.0
326,1545.0
327,1601.0
328,1700.0
329,1700.0
330,1675.0
331,1620.0
332,1536.0
333,1420.0
334,1295.0
335,1192.0
336,1152.0
337,1132.0
338,1128.0
339,1143.0
340,1225.0
341,1481.0
342,1705.0
343,1869.0
344,1918.0
345,1932.0
346,1913.0
347,1850.0
348,1860.0
349,1847.0
350,1839.0
351,1851.0
352,1909.0
353,1881.0
354,1828.0
355,1762.0
356,1653.0
357,1499.0
358,1366.0
359,1273.0
360,1232.0
361,1211.0
362,1208.0
363,1214.0
364,1276.0
365,1515.0
366,1735.0
367,1877.0
368,1916.0
369,1895.0
370,1871.0
371,1832.0
372,1835.0
373,1809.0
374,1813.0
375,1833.0
376,1903.0
377,1890.0
378,1835.0
379,1768.0
380,1661.0
381,1503.0
382,1376.0
383,1285.0
384,1240.0
385,1214.0
386,1208.0
387,1219.0
388,1293.0
389,1520.0
390,1733.0
391,1868.0
392,1910.0
393,1905.0
394,1897.0
395,1868.0
396,1878.0
397,1861.0
398,1859.0
399,1868.0
400,1909.0
401,1876.0
402,1828.0
403,1771.0
404,1673.0
405,1516.0
406,1370.0
407,1277.0
408,1221.0
409,1190.0
410,1177.0
411,1188.0
412,1260.0
413,1494.0
414,1712.0
415,1835.0
416,1866.0
417,1856.0
418,1837.0
419,1798.0
420,1808.0
421,1795.0
422,1782.0
423,1793.0
424,1843.0
425,1815.0
426,1762.0
427,1702.0
428,1601.0
429,1452.0
430,1312.0
431,1227.0
432,1183.0
433,1159.0
434,1154.0
435,1166.0
436,1241.0
437,1472.0
438,1688.0
439,1821.0
440,1860.0
441,1860.0
442,1851.0
443,1818.0
444,1822.0
445,1798.0
446,1763.0
447,1762.0
448,1838.0
449,1814.0
450,1748.0
451,1684.0
452,1593.0
453,1457.0
454,1339.0
455,1263.0
456,1213.0
457,1178.0
458,1165.0
459,1167.0
460,1191.0
461,1274.0
462,1368.0
463,1447.0
464,1535.0
465,1596.0
466,1607.0
467,1596.0
468,1577.0
469,1546.0
470,1519.0
471,1557.0
472,1667.0
473,1663.0
474,1623.0
475,1562.0
476,1486.0
477,1378.0
478,1277.0
479,1201.0
480,1147.0
481,1125.0
482,1117.0
483,1115.0
484,1136.0
485,1201.0
486,1270.0
487,1330.0
488,1422.0
489,1491.0
490,1519.0
491,1518.0
