,demand
0,31540.0
1,31486.0
2,30717.0
3,28379.0
4,26049.5
5,24543.5
6,24367.5
7,25720.5
8,26726.0
9,28499.0
10,32503.5
11,36118.0
12,38747.5
13,40149.0
14,40160.5
15,39707.5
16,39940.5
17,42719.5
18,44335.5
19,43079.0
20,40769.5
21,38685.0
22,35763.5
23,32253.5
24,28475.0
25,28096.0
26,28133.0
27,27537.0
28,26939.0
29,26555.5
30,28927.5
31,34328.5
32,38439.0
33,42624.5
34,45486.0
35,46913.0
36,47713.5
37,48286.0
38,48268.0
39,47544.5
40,47658.5
41,49724.0
42,50708.0
43,49684.5
44,47531.0
45,44763.0
46,41044.5
47,37058.5
48,32543.5
49,31163.5
50,30774.5
51,29219.0
52,28510.0
53,27970.0
54,29513.0
55,35440.5
56,40893.5
57,43981.0
58,46189.5
59,46924.0
60,47198.5
61,47556.5
62,47164.5
63,46938.0
64,47032.5
65,48336.5
66,50484.5
67,49567.0
68,47996.5
69,45090.0
70,41100.5
71,36998.5
72,32597.5
73,31342.5
74,31116.5
75,30573.5
76,30220.5
77,30246.0
78,31908.5
79,37460.0
80,42817.0
81,45443.5
82,46981.5
83,47360.0
84,47674.0
85,47773.0
86,47639.0
87,47008.0
88,47387.5
89,49975.0
90,51202.5
91,50258.0
92,48283.0
93,45647.0
94,42329.5
95,38436.5
96,34417.0
97,33325.5
98,32758.5
99,31642.5
100,30738.5
101,30205.5
102,31621.5
103,37319.5
104,42742.5
105,45574.0
106,47352.0
107,47841.0
108,48030.5
109,48030.0
110,47273.0
111,46848.5
112,46743.0
113,49185.5
114,50748.5
115,49708.0
116,48044.0
117,45198.0
118,41975.5
119,38833.5
120,36100.5
121,35262.0
122,34073.5
123,32205.0
124,30315.0
125,29174.0
126,29677.5
127,32193.5
128,35896.0
129,39067.5
130,42428.5
131,44334.5
132,44800.0
133,44781.0
134,44308.0
135,43599.5
136,43913.5
137,46898.0
138,49022.0
139,48147.0
140,46115.0
141,43588.0
142,40822.5
143,38144.5
144,35001.5
145,34303.0
146,32401.0
147,30861.5
148,29981.0
149,29107.0
150,28956.5
151,30209.0
152,32161.0
153,35697.0
154,39684.0
155,42245.0
156,43426.5
157,44240.5
158,43470.5
159,43883.0
160,44524.0
161,48187.0
162,50562.5
163,49358.5
164,47168.0
165,44523.5
166,41373.0
167,37966.5
168,34249.0
169,32831.0
170,32283.5
171,31356.5
172,30784.5
173,30421.0
174,32197.0
175,39447.5
176,46355.0
177,49061.0
178,50468.5
179,51359.0
180,52214.5
181,52452.0
182,52205.5
183,51463.5
184,51438.5
185,52812.5
186,52886.5
187,52507.0
188,51927.5
189,49491.5
190,45367.5
191,40947.0
192,35742.0
193,34402.0
194,33793.5
195,32951.5
196,32413.5
197,31927.5
198,33595.0
199,40510.5
200,46530.0
201,49496.5
202,50649.0
203,51102.0
204,51474.0
205,51442.5
206,51217.5
207,50219.0
208,50678.5
209,51455.0
210,52065.5
211,51581.5
212,50632.5
213,47949.5
214,43754.5
215,39392.5
216,34720.5
217,33877.5
218,33470.0
219,32586.5
220,31751.0
221,31331.0
222,32899.5
223,39396.5
224,45769.5
225,47595.0
226,48611.0
227,48819.5
228,48752.5
229,48722.5
230,47767.5
231,47493.5
232,47694.0
233,49568.0
234,50857.0
235,50811.0
236,50126.5
237,47444.5
238,43595.5
239,39467.5
240,34571.0
241,33738.0
242,33417.0
243,32429.0
244,31519.0
245,31100.0
246,32895.5
247,39056.5
248,45464.0
249,47495.5
250,48963.0
251,49273.0
252,49400.5
253,49289.5
254,48908.0
255,48421.0
256,48415.0
257,50174.0
258,50788.5
259,50560.0
260,50100.0
261,47740.0
262,43897.0
263,39556.0
264,36010.5
265,35066.5
266,33835.5
267,32712.5
268,31988.5
269,31484.0
270,33006.5
271,39473.0
272,45969.0
273,48025.5
274,49015.0
275,49335.0
276,49177.5
277,49188.5
278,49321.5
279,48587.5
280,48395.5
281,50282.0
282,51356.5
283,49992.0
284,48534.0
285,46293.5
286,42893.0
287,39025.5
288,35621.5
289,34642.5
290,32747.0
291,30951.0
292,29829.5
293,29119.0
294,29614.0
295,32049.5
296,36070.0
297,38981.5
298,42181.5
299,43920.5
300,44512.5
301,44414.5
302,44389.5
303,43847.0
304,43909.0
305,46051.0
306,48106.0
307,47246.0
308,44900.5
309,42312.0
310,39643.0
311,37054.0
312,34637.0
313,33391.0
314,32039.0
315,30333.0
316,29162.0
317,28305.0
318,28342.0
319,30262.5
320,33117.0
321,35973.0
322,39496.0
323,41998.0
324,43412.0
325,44207.0
326,44324.0
327,44232.5
328,45093.5
329,48122.5
330,49875.5
331,48747.5
332,46108.0
333,43799.0
334,40039.5
335,35927.5
336,31938.5
337,29978.5
338,29237.5
339,28598.5
340,27925.5
341,27627.5
342,29889.5
343,37614.5
344,43930.5
345,46254.0
346,47392.0
347,48457.5
348,49233.5
349,49125.5
350,48167.5
351,47542.0
352,47358.0
353,49058.5
354,51460.5
355,50789.0
356,49555.0
357,46977.5
358,43027.5
359,38746.0
360,34295.0
361,33179.5
362,31822.5
363,30682.0
364,29811.0
365,29391.0
366,31299.0
367,38499.5
368,45635.5
369,47767.0
370,48727.5
371,48796.5
372,49099.5
373,48710.0
374,49012.0
375,49000.5
376,49280.5
377,51181.0
378,52452.5
379,51797.0
380,50833.0
381,48393.0
382,44603.5
383,40329.0
384,35883.5
385,34477.0
386,33298.5
387,32078.0
388,31202.0
389,30669.5
390,32618.5
391,39575.0
392,46788.0
393,48711.5
394,50033.5
395,49921.0
396,49679.5
397,49436.0
398,49097.0
399,48514.0
400,48212.5
401,50163.5
402,52897.0
403,52257.5
404,50730.5
405,48379.5
406,44888.5
407,40862.0
408,35733.0
409,34607.5
410,33904.0
411,33039.5
412,32152.0
413,31168.0
414,33588.0
415,39805.0
416,45669.5
417,47637.0
418,49102.0
419,49239.5
420,49375.5
421,49190.0
422,48906.0
423,48740.0
424,48603.0
425,50280.5
426,52229.5
427,51793.5
428,50378.5
429,47719.0
430,43956.0
431,39808.0
432,35361.0
433,34461.5
434,33841.0
435,32944.0
436,32183.0
437,31664.0
438,33393.0
439,39749.0
440,46844.0
441,48423.5
442,49502.5
443,50632.5
444,50433.5
445,50043.0
446,49184.5
447,48557.5
448,47933.5
449,49494.0
450,51794.0
451,50778.5
452,49156.5
453,46554.0
454,43068.5
455,39403.5
456,35165.5
457,34083.0
458,33714.0
459,32495.5
460,31538.0
461,30539.5
462,31270.5
463,34551.5
464,37778.0
465,41450.0
466,44522.5
467,46260.0
468,46755.0
469,46611.5
470,45963.0
471,45322.0
472,44820.0
473,46097.5
474,48867.0
475,48439.0
476,45937.5
477,43434.0
478,40937.5
479,38301.0
480,35863.0
481,34658.0
482,33732.0
483,32174.5
484,30908.5
485,30005.0
486,29950.5
487,31301.0
488,33743.0
489,37682.0
490,41887.0
491,45103.0
492,47219.0
493,48495.5
494,48366.0
495,48190.5
496,48240.0
497,50013.5
498,51139.5
499,49966.5
500,47622.5
501,44636.0
502,41024.0
503,37179.0
504,32722.5
505,31752.5
506,31652.0
507,30444.0
508,29286.0
509,28868.5
510,31105.0
511,38061.0
512,44561.5
513,46647.0
514,47759.5
515,47611.0
516,47523.0
517,47241.0
518,47056.5
519,46705.5
520,46875.5
521,48265.5
522,50669.0
523,50287.5
524,49272.0
525,46838.5
526,44092.0
527,38600.0
528,34692.5
529,33187.0
530,31995.5
531,30579.0
532,29439.5
533,28809.5
534,30034.0
535,36730.0
536,43494.5
537,46043.0
538,46938.5
539,46801.5
540,46948.5
541,47028.5
542,46241.0
543,45638.5
544,45522.0
545,47174.0
546,49329.5
547,48166.5
548,46799.5
549,44533.0
550,41125.0
551,37179.0
552,32695.0
553,31676.0
554,30328.5
555,28628.0
556,27444.0
557,26966.5
558,29204.0
559,36807.5
560,43212.5
561,45264.0
562,46344.5
563,46796.5
564,47049.5
565,47232.0
566,47487.0
567,46955.5
568,46904.5
569,48341.0
570,50681.0
571,49968.5
572,48371.5
573,45942.5
574,42538.5
575,38585.0
576,33572.0
577,32261.0
578,31444.0
579,30034.0
580,29197.0
581,28638.0
582,31037.5
583,38516.5
584,45319.5
585,46771.5
586,46982.0
587,46979.5
588,46713.0
589,46444.5
590,46288.0
591,46051.0
592,45851.5
593,48379.0
594,51122.5
595,50671.5
596,49508.5
597,45981.5
598,42176.5
599,38188.5
600,34104.0
601,32587.0
602,31906.0
603,31765.5
604,30501.5
605,29789.5
606,31924.0
607,38278.0
608,45005.0
609,46689.5
610,47673.0
611,48039.5
612,47987.0
613,47587.5
614,46562.0
615,46291.5
616,45739.0
617,47380.5
618,50161.0
619,49638.0
620,47783.5
621,45146.5
622,41831.5
623,38266.5
624,35128.5
625,33898.0
626,32350.5
627,30244.0
628,28640.5
629,27577.5
630,28113.5
631,30817.5
632,34882.0
633,38529.0
634,41766.0
635,42953.5
636,43385.5
637,43679.0
638,43215.0
639,42259.5
640,41946.0
641,43465.5
642,46137.5
643,45228.0
644,42735.0
645,40217.5
646,37572.5
647,34973.0
648,32205.5
649,31110.0
650,30163.0
651,28158.0
652,26921.0
653,26077.5
654,26364.0
655,28123.0
656,30030.0
657,33626.5
658,37495.0
659,40189.0
660,41042.5
661,41419.0
662,40706.0
663,40367.0
664,40780.0
665,43202.0
666,46527.5
667,45938.5
668,43578.0
669,40726.5
670,37471.0
671,33592.5
672,29753.5
673,28779.5
674,28200.0
675,27174.5
676,26275.5
677,25345.0
678,27579.5
679,35442.5
680,40377.0
681,43753.0
682,45467.5
683,46092.5
684,46710.5
685,46760.5
686,46061.0
687,45517.0
688,44814.5
689,46021.5
690,50036.0
691,50267.5
692,48793.0
693,45604.0
694,41670.0
695,37578.0
696,33395.5
697,32519.0
698,32072.5
699,31107.0
700,30471.0
701,29981.0
702,32082.5
703,38987.0
704,45256.5
705,46594.5
706,47693.0
707,47607.5
708,47363.0
709,47278.5
710,46593.0
711,46088.0
712,46478.0
713,48254.0
714,50965.5
715,50471.0
716,49689.5
717,46963.0
718,42701.0
719,37966.0
720,33221.0
721,31992.5
722,30545.0
723,29167.5
724,28289.5
725,27745.0
726,29796.5
727,37280.5
728,44153.0
729,45708.5
730,47543.5
731,47682.0
732,47870.5
733,47909.5
734,47644.0
735,47242.5
736,47113.5
737,48711.0
738,51658.0
739,51039.0
740,49481.0
741,46870.0
742,43121.5
743,39285.5
744,35236.5
745,33487.5
746,32416.5
747,30973.0
748,30100.5
749,29534.0
750,31409.5
751,38881.0
752,45686.5
753,47453.5
754,48545.5
755,48165.5
756,48278.5
757,48104.0
758,46982.5
759,47239.0
760,47283.0
761,48508.0
762,51785.0
763,51393.5
764,49964.0
765,47294.5
766,43308.0
767,38816.5
768,33848.5
769,32520.5
770,31913.0
771,30864.5
772,30252.5
773,29754.0
774,31655.0
775,38830.0
776,45039.0
777,46872.0
778,47961.0
779,47841.5
780,47834.0
781,47343.0
782,46855.5
783,46416.5
784,45980.0
785,47091.5
786,50089.5
787,50057.0
788,48284.0
789,45766.0
790,42347.0
791,38556.0
792,35136.0
793,34139.5
794,32842.5
795,31501.0
796,30499.5
797,29658.5
798,30240.5
799,32977.0
800,37249.5
801,40822.5
802,44066.5
803,45252.0
804,45855.5
805,46188.0
806,45666.5
807,45148.5
808,44821.5
809,46205.0
810,49204.0
811,48612.5
812,46501.0
813,43893.5
814,41007.5
815,38125.5
816,34865.5
817,33285.0
818,32394.5
819,31129.0
820,30187.0
821,29507.0
822,29560.0
823,30887.5
824,33531.0
825,37162.5
826,40703.5
827,42512.0
828,43305.0
829,43561.0
830,43444.5
831,42899.0
832,43323.0
833,45276.0
834,48740.5
835,48458.5
836,46797.0
837,44008.5
838,40782.5
839,37234.5
840,33767.5
841,32452.0
842,32357.0
843,31548.5
844,30788.5
845,30410.0
846,32936.0
847,39795.0
848,46032.0
849,48850.0
850,50347.0
851,50589.5
852,50608.0
853,50582.5
854,50523.0
855,49689.0
856,49944.0
857,50768.5
858,51919.0
859,51870.0
860,51269.0
861,48727.5
862,44725.5
863,40213.5
864,35910.0
865,35018.0
866,34735.0
867,33875.5
868,33261.0
869,32889.5
870,34642.5
871,39785.5
872,46602.0
873,49036.5
874,50451.0
875,49999.0
876,49908.5
877,49373.0
878,48233.0
879,47272.0
880,47391.5
881,48871.0
882,51449.0
883,51799.0
884,51997.5
885,49663.0
886,45683.0
887,41154.5
888,36434.0
889,35453.0
890,34738.5
891,34187.5
892,33529.0
893,32968.5
894,35106.5
895,40157.5
896,46312.0
897,48678.5
898,50494.5
899,49744.5
900,48929.0
901,48684.5
902,47857.5
903,46494.5
904,46652.0
905,49139.0
906,50874.5
907,50916.5
908,50466.0
909,49220.5
910,43890.5
911,38860.0
912,36160.0
913,35045.0
914,34496.0
915,33578.5
916,32593.0
917,32239.5
918,33511.0
919,38673.5
920,44461.0
921,46798.0
922,48051.0
923,48006.0
924,48074.5
925,47419.0
926,45944.5
927,45215.5
928,44942.5
929,46696.5
930,49546.0
931,49238.0
932,49202.0
933,46922.5
934,43222.0
935,38113.0
936,35374.0
937,34281.0
938,33594.5
939,31656.5
940,30636.5
941,30398.5
942,31794.5
943,39619.0
944,45234.5
945,47497.0
946,48519.5
947,48363.5
948,48424.0
949,48350.0
950,48026.0
951,47184.0
952,46029.5
953,46984.0
954,50122.5
955,50784.5
956,48730.0
957,46478.5
958,42954.0
959,39475.5
960,36690.0
961,35718.5
962,34653.0
963,32977.5
964,31215.5
965,30107.5
966,30355.5
967,32579.0
968,35761.5
969,40256.0
970,43445.5
971,44824.0
972,45218.0
973,45171.5
974,44274.5
975,43790.5
976,43955.0
977,45071.0
978,47590.0
979,47289.5
980,45230.0
981,42345.5
982,39294.5
983,35911.0
984,33300.0
985,32461.0
986,30813.0
987,29364.0
988,28317.5
989,27535.0
990,27641.5
991,29391.5
992,31542.5
993,35683.0
994,39546.0
995,41851.0
996,42965.0
997,43356.0
998,42586.0
999,42771.0
1000,43121.0
1001,44589.5
1002,48064.0
1003,48155.5
1004,46086.5
1005,43801.5
1006,40803.5
1007,35800.5
1008,33350.5
1009,32410.0
1010,32278.0
1011,31667.0
1012,30877.0
1013,30532.5
1014,32372.5
1015,39363.0
1016,43876.0
1017,47905.0
1018,49405.5
1019,49490.0
1020,48773.5
1021,48628.5
1022,48146.0
1023,47836.0
1024,47770.5
1025,48092.0
1026,50994.5
1027,51207.5
1028,50412.0
1029,47598.5
1030,43838.5
1031,38380.0
1032,34785.5
1033,33815.5
1034,32944.0
1035,31681.5
1036,30768.0
1037,30319.0
1038,32094.0
1039,38040.5
1040,42162.5
1041,46362.5
1042,48895.0
1043,49627.5
1044,50214.0
1045,50320.0
1046,49568.0
1047,49410.0
1048,48973.5
1049,48266.5
1050,50344.5
1051,50927.5
1052,50591.5
1053,48396.0
1054,44727.0
1055,40852.5
1056,37262.0
1057,36183.5
1058,35033.5
1059,33551.0
1060,32321.0
1061,31549.5
1062,32667.0
1063,37207.5
1064,43370.5
1065,46451.0
1066,48484.0
1067,48915.0
1068,49482.0
1069,50300.0
1070,50374.5
1071,50214.0
1072,49921.0
1073,49949.0
1074,51839.0
1075,51876.0
1076,50066.0
1077,47203.5
1078,43237.0
1079,39249.5
1080,35186.5
1081,33826.0
1082,33198.5
1083,31876.5
1084,31020.0
1085,30220.5
1086,31837.0
1087,38407.5
1088,43326.5
1089,45946.5
1090,47332.5
1091,46409.5
1092,45314.5
1093,45163.5
1094,44121.5
1095,45589.0
1096,45104.0
1097,45363.0
1098,48782.0
1099,50575.5
1100,49469.0
1101,46913.0
1102,42822.5
1103,38871.5
1104,34416.0
1105,33594.5
1106,33398.0
1107,32617.5
1108,32011.0
1109,31707.5
1110,33529.0
1111,39693.5
1112,43118.5
1113,47570.0
1114,48690.5
1115,48330.0
1116,48035.0
1117,47517.0
1118,46187.0
1119,45382.0
1120,44623.5
1121,44900.0
1122,47993.5
1123,48511.0
1124,46634.0
1125,43981.0
1126,40718.5
1127,37199.5
1128,34360.0
1129,33302.0
1130,32184.5
1131,31282.0
1132,30118.5
1133,29073.5
1134,30030.0
1135,33608.0
1136,35978.5
1137,39011.5
1138,41653.0
1139,42594.0
1140,42500.5
1141,42074.5
1142,40920.0
1143,40162.0
1144,39832.5
1145,40615.5
1146,44097.0
1147,45705.0
1148,43912.0
1149,41896.0
1150,39558.0
1151,36782.0
1152,34266.5
1153,33447.5
1154,32168.5
1155,30664.5
1156,29641.5
1157,28724.5
1158,28684.5
