,demand
0,2512.738291086287
1,2325.582326537159
2,2221.931007992193
3,2310.9951328601223
4,2735.9942682525298
5,2708.999573220722
6,2703.013476080835
7,2519.023711822682
8,2282.0336617523644
9,2399.0296367985657
10,2086.0297265370764
11,1262.039559967187
12,1146.0288066012554
13,1086.5895940574155
14,1124.807597846538
15,1354.6732618446283
16,1226.600122867091
17,1111.3182515879284
18,739.8152940707483
19,672.8219407298523
20,685.0012150410594
21,664.564462503932
22,773.678252181129
23,692.799990639256
24,1746.607653107658
25,2325.2924014468554
26,2533.1541228798383
27,2825.600088618287
28,3187.9254146830795
29,2881.238090309433
30,1262.1905939736848
31,747.9982064737235
32,611.6350303922995
33,769.996043441538
34,857.9948381352399
35,873.9948399922434
36,899.9948282935991
37,1033.993936718798
38,1144.2235336317265
39,1115.0238077776912
40,1152.5854966335519
41,792.1873739142458
42,910.4232996512741
43,885.4389395211845
44,892.6793142114846
45,963.0195499809691
46,940.8149637713618
47,1329.5916444751929
48,1513.9700640598514
49,2717.003237883448
50,3269.002195135484
51,3283.007503121549
52,2828.0112880940933
53,2759.0049956413845
54,2194.999611834829
55,524.0076199174753
56,142.95048639255577
57,394.99700586907335
58,474.99651253932814
59,664.4312139253591
60,753.9422453600912
61,715.9573096563882
62,660.3708661584141
63,838.7762341266608
64,742.5619112882215
65,694.5611205719345
66,811.9838202842348
67,760.9795177727999
68,678.3561683436022
69,792.5111105909999
70,752.1562266420685
71,1426.8980929948505
72,2179.5454179118974
73,3329.286560366378
74,4093.3257149739215
75,4237.570675847891
76,4151.104952577046
77,3609.9885902805136
78,2472.0043244124804
79,957.0138456206089
80,474.99705114262133
81,604.7275475243174
82,606.9292970066292
83,655.1416860199587
84,860.2965709025552
85,1241.387994512261
86,1689.855689085738
87,1675.9256800923504
88,1030.3632446092772
89,632.2324305861306
90,561.9062450432154
91,641.1189891588832
92,792.7739176302691
93,878.9049473031066
94,1049.9951726657862
95,1354.9187674492002
96,2281.001146105108
97,3654.99467497186
98,4169.99807751303
99,4178.005538225654
100,4169.010656998413
101,3933.007975092342
102,2792.0045461163113
103,1430.007623825725
104,1301.9914453761646
105,1036.9932010803261
106,914.9941846210256
107,821.8583801524478
108,792.9609712112783
109,706.9958256133195
110,749.5265395957144
111,812.994354736421
112,856.9938109519869
113,763.9946378364453
114,833.9946200851955
115,809.9948666458067
116,887.9941521818329
117,936.9935237079582
118,869.9936836219044
119,884.0373107363685
120,1133.9921400873898
121,1127.0626164030343
122,1079.0016216758067
123,1135.0076218660424
124,1341.0089174064217
125,1393.012370830779
126,1491.0088807255215
127,1166.0130685028746
