,demand
0,238.25135811789437
1,178.40901221746455
2,329.0605328095861
3,687.9956498522142
4,779.9952249904186
5,909.9911927010253
6,1380.9781265156798
7,1696.9687928528083
8,1942.959807694627
9,1813.9630107758642
10,1750.9659538158355
11,1989.9604162337714
12,1630.9711660778175
13,1432.976077376862
14,1452.9747012249372
15,1380.9760311466684
16,1323.9764762611496
17,1177.9792181893777
18,1071.9817631525545
19,431.9948475753764
20,412.9953242525449
21,106.43326415652538
22,108.07544404340574
23,459.9943584459264
24,1133.9852092048059
25,1276.9835949422259
26,1131.986476032462
27,1236.9845543721785
28,1290.9844566667366
29,1095.9869425693992
30,907.9832960750633
31,222.9977865215397
32,190.36214025154666
33,74.00110156885337
34,22.00223395260305
35,20.00230959060135
36,21.002402036122277
37,18.002852419670155
38,26.772641869033848
39,45.972073464933665
40,51.41006103229355
41,29.80939444042347
42,30.57331713151394
43,33.5575603556955
44,28.316941429156234
45,28.976614664303426
46,28.18166395818304
47,194.40504884553732
48,1.7493800252948543e-10
49,1171.989087000086
50,1293.9880680388426
51,1488.9829512414942
52,1481.9805372253006
53,1232.9850574803293
54,793.9916457335817
55,601.9898428755221
56,57.04820233988577
57,16.000954532873653
58,15.001188926844257
59,13.565901560084756
60,22.054655601335632
61,18.039928731043666
62,18.627607721369376
63,66.22166991560246
64,71.43601167528853
65,86.43608910004686
66,86.01284811194365
67,84.01721205774608
68,76.64076008961096
69,27.488011650360246
70,27.84305852867673
71,72.09956043823013
72,413.4484860974634
73,442.70311887623996
74,695.6618894550777
75,762.4163803327157
76,809.8823067843913
77,764.9989186915387
78,1078.9868671985846
79,1067.9822723022824
80,47.000717098210515
81,25.269970962262928
82,27.068174795201845
83,29.855658524183898
84,35.70014109150318
85,36.607518669958594
86,62.138061364989625
87,92.06775594571236
88,58.632192820112536
89,26.764266530105928
90,27.09100294570781
91,32.87808914366281
92,32.22304651819363
93,27.093842431799505
94,21.00308362712132
95,260.0785800177392
96,903.9938596892204
97,1064.9955025679237
98,1459.989469115295
99,1820.9813741199532
100,2112.974244885314
101,1942.9770825922444
102,1290.985163336649
103,998.9862809933165
104,42.00363754390576
105,16.003034007235623
106,14.002604033856807
107,16.138970495561345
108,27.036493463217095
109,18.001925024614764
110,18.47192110949649
111,18.00246016181087
112,17.00267246674948
113,20.002307430317583
114,14.002541447585553
115,12.002494686868749
116,18.00266004065814
117,14.002894493237903
118,9.002879062001957
119,22.959133983473812
120,22.004083477196346
121,40.934513609776545
122,423.9967217162774
123,668.9918291382461
124,803.9897498379046
125,974.9861274850177
126,864.9886910118593
127,1011.9842478268325
128,522.9949794900239
129,314.21060289862316
130,23.00238551884536
131,22.002496513694567
132,20.002128073067162
133,20.002231395523136
134,26.002225129622513
135,378.99618219102825
136,313.99732351671935
137,30.00152338478715
138,18.002483376709694
139,20.37473872003464
140,32.978231356378444
