,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
22,1.3846817775449084e-10,1.3846724823356303e-10,1.3803639321744691e-10,1.3847821421488124e-10,1.38453386443466e-10,1.3803639321744691e-10,1.384513868304252e-10,1.3848655404418945e-10
23,7.651307983021461e-11,7.651275482728567e-11,7.637014865039389e-11,7.65151382937996e-11,7.650728776577524e-11,7.637014865039389e-11,7.650644217438707e-11,7.651913002281417e-11
24,6.646665357715491e-11,6.646641200341832e-11,6.635436745254548e-11,6.646704104538437e-11,6.646222155108251e-11,6.635436745254548e-11,6.646155609232653e-11,6.647138889325531e-11
25,6.548813586816608e-11,6.548790297909155e-11,6.537867491314451e-11,6.548851135340679e-11,6.548383609345531e-11,6.537867491314451e-11,6.548318864537993e-11,6.549277432917281e-11
26,6.073292188671154e-11,6.073272501010416e-11,6.06366909190337e-11,6.073324366943468e-11,6.072922628804798e-11,6.06366909190337e-11,6.072866331288382e-11,6.073678551118111e-11
27,6.632593861079237e-11,6.632569819685855e-11,6.62140623786974e-11,6.632632432983123e-11,6.632152740655337e-11,6.62140623786974e-11,6.632086488294424e-11,6.633061779057338e-11
28,5.93988624195474e-11,5.939860892859833e-11,5.930613803152613e-11,5.939910494461009e-11,5.939525918264784e-11,5.930613803152613e-11,5.939471893278752e-11,5.940246873884674e-11
29,5.798483660190352e-11,5.798453817776914e-11,5.789584892041313e-11,5.7985006416853376e-11,5.7981357454905824e-11,5.789584892041313e-11,5.798084373526321e-11,5.798812142178329e-11
30,6.481436615031992e-11,6.481397316595538e-11,6.470640925089594e-11,6.481458378618169e-11,6.480993317040493e-11,6.470640925089594e-11,6.480929149103715e-11,6.48185569904119e-11
31,28.38742411514239,25.111952101865793,0.05459120029965602,57.32076023241902,11.464152046546623,0.5459120022912444,9.82641603990832,126.1056725112276
32,25.612096475800154,22.656854574756334,0.04925403177092111,52.209273585194545,10.83588697058104,0.4925403169276118,8.865725703218493,85.2094748135172
33,31.533947696341357,27.895415269848588,0.06064220717878234,64.28073953477627,13.34128556387751,3.032110355481318,10.915597279548996,89.75046652022566
34,30.736897750930794,27.190332625831765,0.05910941882404734,62.65598387682207,13.004072125435634,4.137659312688048,10.639695375369614,74.47786762715218
35,29.672011171129544,26.248317574469418,0.05706156001932656,60.48525354107066,12.553543187828915,2.853077997291881,10.271080790055498,51.926019549420346
36,32.5455990503098,28.790337621435803,26.28683000218647,66.34295191017576,13.769291905939811,1.8776307145054734,11.265784286690481,48.81839857543044
37,29.099968263087987,25.742279617355905,40.851878523150276,59.31916607467673,11.75191026013889,1.1192295486539343,10.07306593727285,41.41149329743896
38,33.60706185631775,29.729323949827204,0.06462896517439788,68.50670301473266,12.92579302170149,0.06462896517439788,11.633213719537974,52.99575138877048
39,28.499655694931427,25.21123388398683,107.42177915760186,58.09545199343284,10.96140603656022,0.054807030260481136,9.865265432912016,55.355100484312345
40,23.189732067407796,20.513993751948757,179.72042352176155,47.271376906539146,9.365084104202754,0.044595638686895714,8.027214946473235,61.98793764156386
41,21.291291055463773,19.20390957944798,178.26237805185136,44.25248729163749,8.767002199369005,0.04174762962275582,7.514573313759527,56.77677614773224
42,34.80005546207276,31.388285318738458,8.188248344065158,71.64717301008328,13.647080573400054,0.06823540292941266,12.28237251606633,77.78835926808505
43,36.909631546849205,32.65082790683512,0.07098006072720559,74.52906370030703,14.905812740109724,0.07098006072720559,13.486211526771692,63.17225399360278
44,31.123381855739893,27.5322224108551,0.05985265748624578,62.845290285555635,12.569058057168425,0.05985265748624578,11.372004908873489,41.8968601903943
45,28.61299442826792,25.807798896092283,0.056103910719782005,58.90910617576481,11.781821235214087,0.056103910719782005,10.098703915908704,40.3948156634056
46,43.21319499074294,38.976607246557414,0.08473175493423815,83.88443733492396,17.793668525629794,0.08473175493423815,15.251715879118478,58.46491086981082
47,46.18375618614934,41.65593695221777,0.09055638472591267,49.80601157329459,19.922404629346236,0.09055638472591267,16.300149242200984,53.42826696043984
48,37.903650827514134,34.87135876131753,0.07580730171138385,80.35573975426664,16.677606364137887,0.07580730171138385,14.403387314490434,38.66172384406329
49,22.05511636623078,20.290707056940093,0.04411023282923227,46.31574436897774,10.145353528518633,0.04411023282923227,8.380944219227942,22.05511636623078
50,18.242935767221667,16.45441265279992,0.03577046240794558,37.55898540297655,7.869501703575519,0.03577046240794558,6.438683212038119,14.308184915493824
51,17.80615862529672,16.060456799299274,0.034914036642382705,36.65973834606913,1.3965614609206838,0.034914036642382705,6.6336669389130565,13.965614608102337
52,23.815268374530653,21.48043814174253,0.046696604747367594,49.03143488864237,0.9339320932070062,0.046696604747367594,8.87235488468666,19.145607908954403
53,27.780458996258997,24.575021419776835,0.0534239596881251,56.629397184598474,1.06847919224093,0.0534239596881251,9.61631272952673,27.246219400178635
54,19.26841919396586,17.045140056213917,0.037054652411245545,38.90738491077469,0.74109304603293,0.037054652411245545,6.669837413371502,22.603337900593775
55,19.420830312781803,17.179965276704838,26.516902927025527,39.21513813146166,0.7469550121403636,0.03734775071575948,6.722595108345659,25.396470408987042
56,21.06647307405682,18.635726180908627,0.04051244832469245,42.943195112390555,0.8102489644884853,0.40512448229708997,7.292240679550381,33.220207539797784
57,22.213167502117702,19.650109713423397,0.042717629911690924,44.85351130225077,0.8543525963317349,0.8543525963317349,7.261997068067552,43.57198240790362
58,23.75905987016343,21.0176298851554,0.04569049984375201,47.97502473773439,0.9138099950964534,1.3707149925978024,8.22428995511791,50.71645472274241
59,19.654006766843924,17.3862367552981,36.28432018484667,39.685975202165416,0.7559233372952914,0.7559233372952914,6.803310034750889,46.86724690539388
60,21.2177979415663,18.769590486782313,36.315077246067574,42.84363045882488,0.8160691516996634,0.8160691516996634,7.344622364457016,61.205186369704805
61,19.000176546993945,16.807848483892794,35.0772490097357,38.36574110438744,0.7307760211509627,0.36538801063406856,6.576984189420753,70.51988602987096
62,20.11025717950728,17.78984288957692,49.50217151862514,40.607250073892104,0.7734714300875647,0.038673571609401464,6.961242869901905,76.57367156781264
63,22.00020854140992,19.4617229404897,47.38506455061214,44.42349801620523,0.8461618670746759,0.042308093449756376,7.615456802861981,101.96250497039692
64,23.520575322875363,21.214636565739834,0.046118775235461096,48.42471389993909,0.9223755029471179,0.046118775235461096,8.301379525780852,139.73988868250606
65,19.806085743728207,17.5207681579264,0.038088626542285835,39.99305775164417,0.7617725287130812,0.038088626542285835,6.855952757517954,134.07196503381854
66,18.20159404461541,16.101410116404686,0.03500306559230179,36.75321874381015,0.7000613095259612,0.03500306559230179,6.300551784754624,133.01164878680166
67,19.52106563951969,17.26863498881906,0.037540510958901,39.417536387375314,3.003240867715009,0.037540510958901,6.757291952216082,142.65394121115443
68,23.104741851438895,20.43881009936093,0.044432195964230016,46.653805661460986,5.331863504252409,0.044432195964230016,7.997795256330385,173.72988584384427
69,24.038278444845254,21.264630931989196,0.04622745864013388,48.53883147507379,9.245491709612928,0.04622745864013388,8.783217124136915,177.9757154083566
70,23.17631361857497,20.502123585673573,0.04456983397765717,46.79832557587066,8.91396677643417,0.04456983397765717,8.46826843761727,169.3653687505181
71,22.154629603974687,19.982607093790765,0.04344045030213525,45.61247271396105,9.122494542871147,0.04344045030213525,7.819281036760792,160.72966575370887
72,18.943632994850713,17.08641407379823,0.03714437853615154,39.00159734221751,7.800319468535816,0.03714437853615154,7.057431900114821,129.63388068957858
73,10.33510705828201,9.321861268275095,0.02026491601072194,21.278161590356678,4.255632318240506,0.02026491601072194,3.647684844236352,69.10336287868292
74,8.189844980728125,7.386919002251529,0.016058519835165826,16.861445548275334,3.5328743055638494,0.016058519835165826,3.051118718477884,54.598966536675135
75,7.026296532403487,6.337443931217953,0.013777052333311012,14.465904625207248,3.0309514455273483,0.013777052333311012,2.479869364578904,45.05096011784482
76,19.410441611948492,17.507457140199875,0.03805968954731322,39.96267390683352,8.37313167580652,0.03805968954731322,6.850744098407629,121.41040929767415
77,19.256394907231513,17.034503187179695,0.03703152878298216,38.88310510102257,7.776621020297109,0.03703152878298216,6.665675160271199,122.20404460296571
78,19.054524492625596,16.85592551272076,0.03664331644841885,38.47548214845168,7.695096429783912,0.03664331644841885,6.595796939831491,132.28237195772482
79,21.646077788887016,19.148453428642707,0.04162707277347454,43.70842630437845,9.15795598766545,0.04162707277347454,7.492873080835907,151.93881524829862
80,36.618069520712595,31.688714008317174,0.07041936452357533,73.94033268599225,14.788066537247147,0.7041936446887656,12.675485603363393,247.87616290908784
81,30.96927432503296,26.800333550518978,0.059556296850625495,62.53411161778165,12.50682232361391,1.1911259356473756,10.720133420250777,193.55796453107806
82,28.919711430721,25.026673353518934,0.05561482975125415,58.395571158108076,12.791410825169581,1.668444890306514,10.01066934145382,164.61989583605015
83,46.982590428738774,40.65801094795341,0.9035113544453409,94.86869221182802,18.07022708800565,1.807022708843257,16.26320437920983,258.4042473578498
84,38.581835819580014,34.130085532712066,146.9077594667001,77.9056300202469,14.839167622950944,1.4839167623470786,13.355250860661629,213.68401376971934
85,42.714201776472834,36.96421307580082,132.24974011550842,86.24983051013233,16.42853914482936,1.6428539145298926,14.785685230351643,242.32095238551545
86,48.89873464816424,42.31621267630212,121.30647633864763,98.7378295779775,18.807205633937382,0.09403602821499264,16.9264850705482,283.04844479011706
87,46.935707094564954,40.61743883184145,259.0489987717111,94.77402394090007,18.954804788218006,0.09026097522920024,16.246975532765077,298.7638278516875
88,18.42295125447878,15.942938585622922,154.46936051742856,37.20019003295884,7.440038006688549,0.03542875253288639,6.377175434321751,117.97774553283526
89,19.90270988568692,17.223498939551835,164.96284539785796,40.18816419213829,8.037632838517245,0.03827444219935622,6.889399575887921,128.98486983547252
90,23.1134399350072,20.394211707370417,112.39476674241473,47.586493983738194,9.517298796823304,0.04532047055499389,8.157684683004913,143.66589136023765
91,24.66999675198375,21.76764419293726,6.772155971197078,50.79116978340212,10.641959383259062,0.04837254273921198,8.70705767722807,151.40605849701362
92,26.038158021845398,22.974845313402874,0.05105521189117379,53.607972397828085,10.721594479632785,0.05105521189117379,9.189938125411523,155.207843894505
93,15.708714966006664,13.860630852375191,0.030801402032586245,32.341471988689904,6.468294397849298,0.030801402032586245,5.54425234103356,90.24810754914262
94,1.648018158086732e-09,1.6478956953476607e-09,1.6774871362191194e-09,1.6487273891300208e-09,1.6466282227372466e-09,1.6774871362191194e-09,1.6464070184198409e-09,1.6494466543227314e-09
95,1.9374308381905875e-09,1.9372826284651363e-09,1.984414794413197e-09,1.938425748544855e-09,1.9354679094965007e-09,1.984414794413197e-09,1.9350088345035926e-09,1.939209143957103e-09
96,2.026709282402099,1.8240383542674976,0.004053419623164226,3.0805981087019694,0.851217899221132,0.004053419623164226,0.7701495279672315,9.728204551515018
97,5.043983809330958,4.539585428440331,0.01008796804072573,7.666855389962208,2.0175935239871188,0.01008796804072573,1.9167138478089853,23.20232552139327
98,1.638225758575002e-09,1.6381284607467205e-09,1.6672253404248095e-09,1.6386628308871266e-09,1.636882346533223e-09,1.6672253404248095e-09,1.6365423016047632e-09,1.6395583071934918e-09
99,0.6456949565453538,0.5811254612211816,0.0012913933941812762,0.9814563322304874,0.27119188366358893,0.0012913933941812762,0.23245018646884602,3.2930442648199723
100,7.0111414931599585,6.32377468013562,0.013747336570756318,10.447975558281648,2.8869406150138865,0.013747336570756318,2.4745205271992696,38.21759480446479
101,16.290059415809576,14.410437175539643,0.03132703747424024,32.89338920486064,6.578677841081579,0.03132703747424024,5.638866720946611,92.41476014674178
102,15.514155515763926,13.724060648576975,0.029834914596323873,31.326660175915347,6.5636811798291514,0.029834914596323873,5.370284601704513,95.17337710558327
103,22.40648476873939,19.82112114158863,0.04308939388510316,45.24386347523775,9.04877269512713,0.4308939379578667,7.756090881551749,149.0893024991265
104,27.821448249298854,24.61128114361977,0.05350278517462261,56.1779243494641,11.235584869956915,1.0700557019731183,9.630501317117371,179.23433006716232
105,28.037739820092806,24.80261599470666,0.05391873050245778,56.61466694433714,11.322933388931029,1.6175619127725553,9.705371476237953,184.40205804709007
106,29.02853281647597,25.679086722276065,0.05582410164664933,58.61530664857513,11.723061329776456,1.674723047176721,10.048338282676504,199.29204260497113
107,30.87700615064107,27.314274671729276,0.059378858053932,62.347800881028576,12.46956017626347,1.7813657395280706,10.68819443680757,208.41979151641206
108,33.81487034968553,29.913154540114036,0.06502859689200721,68.28002666756704,13.00571936530423,1.300571936589732,11.705147428780402,191.18407466906908
109,34.212067754348354,29.606597095117927,0.0657924380540587,69.08205988852161,13.158487597866387,0.6579243799551862,11.842638838086263,192.77184330785317
110,33.332672958415046,28.845582367868182,0.06410129421743603,67.30635885826992,12.820258830200789,0.06410129421743603,11.5382329471874,232.04668482549064
111,31.871612355241716,27.581202999737823,0.06129156229130707,64.35614033262833,12.258312444366776,0.06129156229130707,11.032481199937092,231.06918957506525
112,30.38968552507413,26.29876631978556,0.05844170300591655,61.363788079401836,12.272757615939048,0.05844170300591655,10.519506527958232,227.33822440825222
113,27.30695610674087,23.63101970776751,0.05251337720966628,55.139045984682014,11.027809197001707,0.05251337720966628,9.45240788315598,201.65136817233443
114,27.282476901559303,23.60983578020655,0.05246630181515918,55.08961682037301,11.017923364139962,0.05246630181515918,9.443934312131638,201.470598657147
115,24.537782932435583,21.23461984538918,0.047188044191315844,49.54744630578696,9.909489261230062,0.047188044191315844,8.493847938210171,154.7767846502653
116,24.19937030085291,21.352385559586722,0.04744974577792367,49.82223297224857,9.964446594521984,0.04744974577792367,9.015451680766587,130.4868006414571
117,19.01797741005761,16.780568303005534,0.03729015189885442,39.154659373526314,7.830931874797216,0.03729015189885442,6.7122273212711745,81.29253088967374
118,30.016029222606274,26.484731667014103,0.05885495933257887,61.79770722293579,12.359541444645426,0.05885495933257887,11.182442259448035,95.93358359366007
119,30.40090868223002,26.82433119021142,0.05960962493876686,62.59010611039743,11.921924973467249,0.05960962493876686,10.729732476127715,116.23876849067645
120,29.858609921229387,26.931295223076823,0.05854629403614348,21.07666582677169,12.294721732313993,0.05854629403614348,10.538332913422455,103.0414773750435
121,22.602400112388455,20.386478532752015,0.04431843168923936,14.625082425697254,9.750054950497073,0.04431843168923936,7.977317686787916,97.94373382002753
122,20.560632755249575,18.14173478405625,0.040314966292627125,13.303938841669602,8.869292561148507,0.040314966292627125,7.256693913686289,99.57796648089811
123,18.142377812365634,16.36371332096905,0.035573289948102764,11.739185643337933,7.470390863986132,0.035573289948102764,6.403192169148182,85.73162848543569
124,12.982701931472617,11.70988801663887,0.02545627846442848,8.400571838071116,5.345818442470107,0.02545627846442848,4.836692876536604,75.09602097535954
125,11.574473013088003,10.43972075692142,0.022695045311426163,17.24823429392092,4.765959476088485,0.022695045311426163,4.312058573621847,62.18442363811757
126,11.170663436757598,9.881740732539356,0.021482045268987594,20.837583718394402,4.511229464963336,0.021482045268987594,3.86676811285421,40.386244732371026
127,13.679162983988785,12.100798024316573,0.026306082823555055,25.516900181530392,5.52427735901567,0.026306082823555055,4.7350948791795595,48.140131270165426
128,12.99030717232238,11.491425575535748,0.024981360117375617,24.23191914822212,5.246085588924768,0.24981359963580466,4.496644790531449,34.973903925192964
129,20.0830179786974,17.765746673475892,0.03862118853107033,37.46255276785871,8.110449568386263,1.5448475369252914,6.951813915775508,55.228299441223605
130,25.898962695196733,22.91062084576089,0.04980569757649472,48.31152656596558,10.459196473111527,2.9883418495218983,8.965025548393603,57.276552114273116
131,22.944228205544864,20.296817258762438,14.560760207400508,45.005986095398434,8.824703156038574,1.764940631285408,7.94223284044443,39.711164201833576
132,24.687381538263473,21.838837514628107,8.545632070996387,45.57670437825615,9.495146745541511,1.8990293491805115,8.545632070996387,50.32427775098177
133,24.382400416510084,21.569046522307932,0.04688923166126539,47.358123885827666,9.377846314098594,2.813353894293556,8.440061682697877,43.13809304452444
134,22.551883548614796,19.949743139170646,0.043369006922687796,42.0679366194459,8.673801364912663,0.043369006922687796,7.8064212284312795,47.272217438334195
135,16.911163074128254,14.95987502712866,10.732084258629543,32.196252775625034,6.504293490130426,0.03252146758140662,5.853864141130561,41.627478336123055
136,20.04990974159492,17.73645861757757,19.664334554258698,40.48539467041489,7.711503746835684,0.03855751884451678,6.940353372163232,43.569996169104705
137,22.416976657375805,19.83040242769007,15.08834967326622,45.26504901959979,8.190818394104255,0.04310957059397319,7.759722689156635,42.678474789914056
138,27.09258350443202,23.96651617700705,0.05210112220586864,52.62213334506927,9.899213203594678,0.05210112220586864,9.378201982357185,47.41202113269432
139,32.4174896078493,28.677010037720777,0.062341326237457514,60.47108638381322,11.221438710454331,0.062341326237457514,11.221438710454331,48.002821150051474
140,32.08089656741518,28.379254655798377,40.71806102785441,59.84321090454127,11.721866053522719,0.06169403192964825,11.104925734919918,40.10112070925161
141,32.00275624442771,28.310130523924858,32.61819386451152,20.309441462835345,11.693314781662018,0.06154376207791806,11.693314781662018,40.00344530551722
142,48.88174125307059,44.08941367924452,2.8753965443403584,48.88174125307059,18.21084478058377,0.09584655152119578,18.21084478058377,81.46956875508782
143,39.19320134828979,35.3507306278747,0.0768494144640058,56.86856666219924,14.601388737633158,0.0768494144640058,13.832894593550137,85.30284999327097
144,34.351129747718446,30.98337192932092,0.06735515643149581,39.06599069347498,12.797479709974253,0.06735515643149581,12.797479709974253,90.92946109679691
145,28.70051569210318,25.88673964386524,0.05627552104079588,18.57092191844659,10.692348983380349,0.05627552104079588,10.692348983380349,101.29593773664206
146,8.187807729799236,7.385081481805873,0.016054525225567325,5.297993237023119,3.050359742641674,0.016054525225567325,2.889814493042999,24.40287793926515
147,8.188537932157251,7.385740095697414,0.01605595699487322,5.298465720901827,3.2111913461062254,0.01605595699487322,2.8900722115222837,24.726173363229883
148,26.671818075479877,24.57991077544867,0.05229768258259127,17.25823522533944,10.459536500238007,0.05229768258259127,9.413582850222403,77.92354692624448
149,27.563309369567847,24.912991160963333,0.05300636425280941,17.492100176870682,10.071209192778033,0.05300636425280941,9.54114555105713,76.32916440789096
150,24.840753826913662,22.45221980510367,0.04777068052574939,15.764324544035691,9.076429282967705,0.04777068052574939,8.598722478605707,66.40124580640753
151,5.931202517251816e-13,5.931182861545144e-13,5.931075556098802e-13,5.931182626582205e-13,5.931648844800693e-13,5.931075556098802e-13,5.931178437096539e-13,5.931181420336149e-13
152,25.48768057643527,22.602282775339482,0.04808996344055245,46.64726445113773,9.137093036892464,1.4426989006370037,8.6561934033765,74.53944319506365
153,22.853417275339993,20.266237961161817,0.04311965533549081,41.8260655793133,8.192734494996971,2.587179314277569,7.761537942633943,63.385893197464796
154,17.549642145935817,15.562890204901136,0.03311253247965289,32.119156380190155,6.291381146739268,2.3178772646698818,5.960255823233487,28.807903145132354
155,16.858545110832548,14.950030569998836,0.03180857581491131,30.854318410279774,6.043629379441499,2.226600297774052,6.043629379441499,15.586202083610072
156,17.631637688104657,15.93628791041444,0.033906995679863515,32.88978568731659,6.1032591998111805,3.3906995555068256,6.442329155349225,15.93628791041444
157,16.798036405870565,15.213315990235158,0.03169440844754003,30.743576063462164,5.704993496422698,1.901664498897691,5.704993496422698,18.699700904633062
158,17.666923656141105,16.000232745196527,0.033333818347112056,32.333803672453385,6.333425461717971,0.033333818347112056,6.000087279529055,19.333614567085682
159,20.712054645040002,18.367293741840342,0.03907934849607808,37.906967935170826,7.425076193575263,0.03907934849607808,7.034282709708654,27.746337354638978
160,20.67372281899534,18.333301367800765,0.03900702429619575,37.83681346108892,7.411334595559383,0.03900702429619575,7.0212643536936215,41.347445637880796
161,18.68861164685889,16.57291976232259,0.035261531530168796,34.203685466791775,7.052306281909225,0.035261531530168796,6.347075653730457,53.95014305579724
162,21.19307450377098,18.793858522224138,0.03998693313272039,38.387455704856684,7.997386605263336,0.03998693313272039,7.5975172750055275,96.3685085922387
163,18.23516698299714,16.17080845663421,0.03440597556361842,33.3737961763253,6.881195088001009,0.03440597556361842,6.537135333607187,112.16347993251046
164,19.624142972603956,17.40254188137888,0.03702668496921795,35.91588430825453,7.40533697086602,0.03702668496921795,6.664803273790993,142.18246983852072
165,21.439667875766663,19.012535663427716,0.04045220364469511,22.24871194654631,7.685918672512623,0.04045220364469511,7.685918672512623,168.68568875766272
166,25.6561858828582,22.751712009337105,0.04840789798039095,19.363159156895833,9.197500599572004,0.04840789798039095,9.197500599572004,208.15396093576672
167,23.15202842416713,20.925871844929553,0.04452313168081928,16.02832737060687,8.459395001199084,0.04452313168081928,8.459395001199084,193.67562239376588
168,12.605544646207383,11.61687447789099,0.024716754380665222,8.15652888878362,4.943350841755342,0.024716754380665222,4.6961832996762425,106.52921063626435
169,10.011459377804645,9.04881905303714,0.019252806716977,6.3534261436881225,3.850561299292594,0.019252806716977,3.6580332343390913,85.28993277462332
170,6.791888185394805,6.1388220137537735,0.013061323759388684,4.310236733158867,2.612264686892145,0.013061323759388684,2.4816514525639333,54.20449224653349
171,18.503635158994744,16.72443947064145,0.03558391388720118,11.742691543252215,7.116782753533638,0.03558391388720118,6.760943615862977,130.59296352525237
172,17.893266147395643,16.172759787081116,0.0344101273305119,11.355341978200439,6.882025441382665,0.0344101273305119,6.5379241693197585,104.60678670724772
173,24.27033717112583,21.522751831008975,0.045793089095356426,15.111719370736308,8.700686910463643,0.045793089095356426,8.700686910463643,114.02479161494306
174,29.062303765377223,26.32057699506599,0.054834535484256645,34.545757305999686,10.41856172726085,0.054834535484256645,10.41856172726085,118.44259647752332
175,30.34366320566784,27.481053469291147,52.09949720213071,34.92383878387055,10.877916998306311,0.05725219480227571,10.305395051030974,106.48908219328791
176,23.70023354612002,21.017188239022946,153.8279309403281,46.95329287429467,8.49631013923659,0.8943484357948402,8.049135921387078,84.0687529558042
177,25.11273058191162,22.26977995000734,132.1972043836395,49.75163605841539,9.002677001120688,3.3167757373121147,8.528851895803308,91.44824532634485
178,28.24000074379364,25.524616056897997,103.72769503949256,57.02307842488747,10.861538747661513,5.430769373870215,9.775384872903253,91.2369254797726
179,27.778880452677345,25.15823135337587,110.59139199060368,55.0336310854126,10.482596397287654,5.241298198684714,9.434336757567067,88.57793955647138
180,29.35408872089406,26.584835067986827,100.80083296590063,58.15432671112927,11.077014611706325,4.43080584472896,9.969313150543432,100.80083296590063
181,33.22453025718823,30.09014061029013,39.49330955098443,65.82218258492846,12.537558587660778,3.1343896469664703,11.283802728901538,114.09178314715915
182,31.812346582145988,29.365242998909377,46.49496808156564,64.23646906003106,11.623742020443961,0.06117758965086802,11.01196612463481,85.03684951754224
183,31.387330400177234,28.972920369399834,32.594535415565936,63.378263307977804,11.468447646263673,0.06036025084033377,10.864845138569324,70.62149340031
184,27.42077922798314,24.833913263086885,222.98784617413983,54.324185262904166,10.347463859667865,0.05173731938062054,9.312717473709363,67.77588828036468
185,27.355628198720918,24.774908557339987,222.45803308711925,54.195112469082595,10.322878565606771,0.05161439291051071,9.2905907090544,48.517529258044554
186,33.30448315872785,30.162550785269392,41.47350732971984,65.98057984269579,11.939343019210348,0.06283864753727532,11.939343019210348,40.845120855028135
187,35.050829081653525,31.744147092824402,0.06613363984129984,69.44032176547641,12.565391557615486,0.06613363984129984,12.565391557615486,64.1496305833498
188,29.988447082912458,27.159348301512768,0.05658197570361958,54.88451635922972,11.316395125674514,0.05658197570361958,10.750575369394573,83.17550417322659
189,33.8780891321367,30.68204298760183,0.06392092295765205,21.093904553997216,13.423393807113523,0.06392092295765205,12.144975349299573,122.08896272129913
190,11.26107754335797,10.394840809268732,0.021655918549323517,7.146453056434095,4.1146244871217545,0.021655918549323517,4.1146244871217545,52.840440779641234
191,9.165407803841804,8.460376434334213,0.017625784479733307,8.284118591957318,3.525156847781061,0.017625784479733307,3.3488990054041605,50.40974292003571
