,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
47,82.29964756531434,1312.4883367406942,190.01090333219838,0.012129646109146786,46.88108147980741,53.06720089885144,880.6122937699844,11.037977787111133,0.012129646109146786,393.00052779827985,660.8837579347249
48,69.38288510572086,863.5673041913813,119.71349485919315,0.010188382766924254,4.58477214376038,46.71373395157593,740.185991617586,9.373311938119151,0.010188382766924254,320.98499196037625,556.4385124872475
49,65.56984442706224,713.8598103081116,119.83454326305392,0.009621400741956311,0.009621400741956311,42.52659022277143,699.3796025513442,8.85168846284738,0.009621400741956311,302.30440379932736,532.2558758170934
50,68.94070006734565,719.4736495993626,95.56537571734884,0.01012345104468339,0.01012345104468339,41.20244482741834,735.0131466042124,9.313574752319347,0.01012345104468339,313.3208028015955,579.6181765557146
51,32.87187815328639,328.4291614567478,45.591026307861334,0.004827001677654865,0.004827001677654865,16.84623417864161,350.44028691589824,4.4408411018832386,0.004827001677654865,152.53323783143134,284.98615068210876
52,19.919050628588476,196.13615442172326,27.63530795175784,0.0029228255452457613,0.0029228255452457613,9.689164025901668,212.0947775219142,2.6889987649198726,0.0029228255452457613,91.36750148649519,170.72219327590633
53,8.520530430743598,86.3617959485436,13.252769267635562,0.001250263220859983,0.001250263220859983,3.963328169059797,85.83043491666014,1.150240353205009,0.001250263220859983,41.50242224506422,71.65872363101526
54,44.44422092513659,472.0688153483949,58.51876847736451,0.0065311129068091256,0.0065311129068091256,20.997526859012062,447.4138654599214,6.008623549330642,0.0065311129068091256,229.30736174453835,360.19085731142786
55,111.70530329407332,1569.956801261456,160.69453122871963,0.01643933837275796,0.01643933837275796,55.729356610358316,1126.176865658846,15.124191174594392,0.01643933837275796,557.7867462493174,910.08176458471
56,113.16689919226847,2268.077523338665,185.3409392354492,0.016629963281640247,35.25552186454913,53.13273224390842,1138.9030258889015,15.299566092241056,0.016629963281640247,564.4209490935841,907.9128378244363
57,95.7564239371569,2368.8785435666637,137.85258379752904,0.014102566280242848,49.00641725805017,53.94231539913232,964.9680865817246,12.97436082815036,2.3269234095301523,511.28853458568756,781.564214225229
58,85.69294330004288,2255.425665749082,151.72691725464122,0.012601903608777018,39.06590062217764,69.56250691418681,869.6573554595011,11.530741635384173,76.11549669594085,463.81305561067694,734.690969762221
59,79.7150411395736,2127.5956360138407,142.9762325057731,0.011880036130763688,44.847135663555626,70.74561400690119,823.108289917026,10.870232882836172,168.10250851319321,435.0469160246492,706.030535754792
60,78.50723833028115,2050.835517260129,142.8034533864853,0.011553677657374124,39.74465045722364,53.551295020056344,804.2514878820263,10.629383261961307,206.23314263330658,428.69920209551873,711.475457890774
61,73.12155475994261,2039.3669537250112,147.09204397896704,0.01131912632687599,49.690963683679335,51.27564134101116,790.6409597475409,10.357000403478809,227.51443508855664,423.56169955274976,675.5254470685084
62,73.1033049486303,2041.078144417394,150.66619375105364,0.01129008590992272,39.96690340057897,48.37801725178792,790.8705037279698,10.386878850018599,172.85121216397383,428.007149126822,682.2598792331644
63,69.12779237052324,2087.0818492544886,150.0882699213487,0.011323143916407074,51.69015105188391,48.68951796783234,798.5080946693231,10.360676497965919,87.35805374910073,431.7514697922274,690.5419193620336
64,76.98692235927295,2178.83769579983,198.56612251807005,0.01134663577503231,34.72070485189828,49.017465673184745,808.1073854700605,10.325438371131627,11.573568284101091,432.0231494212197,646.4178285626543
65,54.295516301226336,1873.2835977759437,175.55550270671694,0.008828539496684324,29.31075026354603,61.579061170868115,629.077563256411,8.033970704956001,0.6179977467749218,334.1160673840093,498.4151825646557
66,55.109548300355755,1904.1256430241237,171.26859621429065,0.008249932659451615,88.23302680706375,68.22694078495495,588.2614283740802,7.507438466306928,0.41249661929055126,314.5699216592515,431.5539628112115
67,56.43117843420863,1835.4049185852693,176.39281150246384,0.008067359604222493,63.20776026187066,64.05483299032842,575.5657505890315,7.341296980251954,0.040336796877744864,306.96302207473747,412.04037720009205
68,55.67651087892141,1808.5450155044769,144.88174411756697,0.8597108300239649,47.85723618934762,48.71694701909132,583.4980217306226,7.450827191392779,0.008187722469376381,308.43149482357376,412.29275077880266
69,53.43259522548462,1574.1218997461162,104.94145998334776,0.9029755257730667,32.664158139425446,40.084261370550564,560.0803846311427,7.106024787772154,0.00785196138462443,298.57082049080265,393.5010300826571
70,52.83986548090317,1358.8145943789057,85.87996527568123,0.008098063959675137,29.719893688233686,39.92345391897399,577.3109594046284,7.369237944707212,0.008098063959675137,306.7546520165074,397.81737804402667
71,55.702432358014555,1167.3586735853667,108.51592170856489,0.009027947152482048,39.13614980104704,40.80631997709008,644.1891508735054,8.215431677006759,0.009027947152482048,337.0132576850483,410.0944878205533
72,50.316448230931975,761.6500072594193,88.4875468886442,0.00738319154204911,0.00738319154204911,32.19071376194095,526.2369548994285,6.7187040193668475,0.00738319154204911,271.07386599990576,295.73372470720915
73,27.04281467431357,429.2276874230841,51.08528767594467,0.003973963065143808,0.003973963065143808,16.591293352943293,283.323654984261,3.6163058570213304,0.003973963065143808,140.85710009029907,127.38536728442651
74,28.38126789171411,454.0377724532269,50.80288628443895,0.004167587619700258,0.004167587619700258,17.19129663066085,297.0656057688449,3.7925042268295757,0.004167587619700258,145.990574776973,111.85803674046454
75,29.552018745205018,525.7947198180443,61.19941290215092,0.00481695545210643,0.00481695545210643,17.24469879528155,342.82268525920335,4.383429023737049,0.00481695545210643,155.68398465077982,101.80634330444212
76,22.44771267020179,398.32199895102553,42.965921257628,0.0034455436810170974,0.0034455436810170974,10.836232747510415,244.65078098306597,3.1354441340931323,0.0034455436810170974,100.78213286082021,60.74492315706019
77,25.062314928708833,446.1937887349509,46.92518539788864,0.003677523000228206,0.003677523000228206,11.400319336950407,262.35444563078096,3.328157742358001,0.003677523000228206,83.38781966229857,63.786625448551234
78,50.91296267103382,948.0202983059534,108.89093998549532,0.0074762062805972355,0.0074762062805972355,24.858384857894066,532.8291996394652,6.765966405154146,0.0074762062805972355,158.34604249164136,130.98312863336557
79,113.15097230046382,2449.7476486418664,321.8276368660899,0.016627622812621538,5.570253596113067,54.954292939532245,1186.0483253759235,15.131136633980454,0.016627622812621538,302.29018022349146,325.15316140100026
80,97.9289899094938,2849.3597218188033,346.92171535444476,0.014380174889423168,43.212425062942316,54.21325873117146,1024.156044250198,13.085959004197104,0.014380174889423168,194.4918632195051,298.8919317572091
81,65.54630398015338,2697.3208778503526,296.56346440105045,0.011673429222703228,46.98555182910605,48.61983189272028,831.8485523798396,10.68118755881843,7.47099457671902,154.49783315687074,239.18856073916524
82,64.54389784414501,2828.068113537531,308.5656408301405,0.011745932469361097,52.21066895676616,67.9502182035163,814.9915108104628,10.806257691994247,21.142678092845127,173.13504171444725,236.56307599239557
83,58.92638229288815,2461.6381807282824,289.3442982120809,0.01016848724820943,40.57226321812454,59.12975203332874,701.8289742607151,9.304165625383131,66.85780217007131,127.61451212669871,257.87283087889904
84,66.38940700157482,2352.272662822014,279.5577786623681,0.009894099636564551,34.2830544353518,43.43509638412109,683.2865048456435,9.003630457940368,95.92329372273836,150.24189945110948,296.6745706314177
85,63.40979246761979,2204.147322639879,218.80440068458827,0.009556864214729547,30.104121518287933,40.76002484927933,660.6182222018363,7.406569580077457,109.90393570104858,257.3663468196109,306.5841962856249
86,66.46087297077315,2164.523122414967,194.25144857221184,0.00977365802515737,30.933626904904685,37.57971420195848,693.3432836075821,8.894028588939424,128.0349170464186,320.0872926156936,323.9967557316075
87,70.97993542014183,2280.230425365199,215.0274514193944,0.010438226017350297,37.99514190147236,39.29992012610328,744.7674106195441,9.498785475533163,93.10897410988208,348.4279771056587,339.2945295332423
88,77.29848990145747,2486.2170429299886,281.98898042616224,0.0113590729284812,37.82571217818613,43.8460207230304,809.731499281755,10.336756180972632,30.783087087990946,392.2855765967994,370.5329523262773
89,76.2140925837237,2546.8722592147533,389.24625830148113,0.011199719908928794,49.22276809786339,80.74997906371269,795.4600919538267,10.191744930550769,0.055998598723172734,394.5101265622091,374.1826353000363
90,52.802755964364025,1862.2082085010445,346.8621568362085,0.007753708955695942,72.41963887025109,64.16193914899823,536.634176251855,7.055874879488845,0.007753708955695942,277.1175474534204,259.67170297190023
91,51.277180333410946,1812.446757608233,335.1289633088846,0.007535221515811532,38.73103701899193,55.572256423031874,521.5126599348027,6.857051301278596,0.007535221515811532,268.25387507136594,243.5006733969717
92,51.393961029480394,1742.4101027249465,295.789049773659,0.007552382528491923,29.794147871002256,45.69191245093109,529.4975176719472,6.872667823456276,0.007552382528491923,264.9753303028231,229.59241958692462
93,54.102792460460336,1696.9938248405094,237.0123065150949,0.007938781282201,43.62360155108023,38.304618286470614,557.8581403049409,7.224290702968075,0.007938781282201,278.57182500797734,219.07066147327743
94,61.15932659663802,1728.470497837427,164.23077994877664,0.00899401887303608,44.29554168954728,38.49439968150806,641.5433479590725,8.18455694183015,0.00899401887303608,317.8935880221874,216.80081876581409
95,73.41854571690357,1800.8027582656114,146.40585181117572,0.010780990773716824,45.06454054291009,36.8709877169652,768.5768170549637,9.810701410226088,0.010780990773716824,339.27777293769395,203.43729187597623
96,75.62831019027647,1569.3558907436827,118.56284689484718,0.010952688144743096,0.010952688144743096,37.84153681508027,767.2905532753889,9.966946020913719,0.010952688144743096,300.43223005285654,180.93840468375797
97,59.208897597218545,1201.483266476797,87.14461963669316,0.00824062624986512,0.00824062624986512,27.68850326064314,570.0040983691457,7.498969633294089,0.00824062624986512,185.57889685248202,127.31767124213232
98,44.39906211253078,916.0000678482822,68.16887899920597,0.006157984024679649,0.006157984024679649,18.32000135733135,425.54746009200204,5.6037651213248765,0.006157984024679649,109.15026018594776,94.00162040842939
99,40.9314711146454,800.6014336226996,69.22067344983346,0.005669179232793447,0.005669179232793447,15.590241768294478,400.07394965856514,5.158952730870231,0.005669179232793447,85.49121667668508,77.32759916913584
100,33.61574694733969,635.1815358651597,52.88132056136746,0.0046591476840446506,0.0046591476840446506,12.626288874499137,332.94265791063106,4.239823939734689,0.0046591476840446506,68.0235489158028,62.71212112378549
101,30.75906336520859,574.900527112074,51.40001378097353,0.004260258629261499,0.004260258629261499,11.310985212893295,304.3528375035818,3.876834856750653,0.004260258629261499,49.03557054449272,57.4069776790599
102,49.06721262334596,937.4616279115833,100.57423139887798,0.006777239653145028,0.006777239653145028,19.925083579294878,484.09820409721385,6.167287774777611,0.006777239653145028,77.73493491551707,93.18704054817668
103,113.18041859401737,2365.3146376898326,436.3300275447912,0.015611092366928921,2.8099965997190814,50.03355056474778,1113.6953189638284,14.20609392020541,0.015611092366928921,197.09003927567966,220.81889944984275
104,90.98117396444238,2440.9813929498196,498.1581812140551,0.01261000350365918,56.74501494670627,46.90921235597545,899.2823868693719,11.47510302270153,0.01261000350365918,164.05614321224374,187.06939927388953
105,67.73335819401805,2152.761263344748,447.9263068307489,0.009427050792973544,34.361599250947656,40.11210008577052,673.0914091909849,8.578615999733561,2.7338446594216705,89.08562768725376,139.426077618326
106,56.407453796400254,1829.7999072266934,466.5154604526967,0.00782350290151434,28.203726898346996,42.83367677334273,557.815735875798,7.119387372617736,39.07839552200692,61.68831805609122,119.03459216503158
107,47.47431972304646,1527.0740991947077,408.4707648239005,0.006607421326848076,27.85027942013552,36.968520368962835,471.34037542396675,6.012753089791691,83.58387536459803,66.14028398423278,102.54717356976784
108,45.02949536137194,1470.0345338824072,384.7861189127649,0.0062627952730919985,31.75237016452483,30.09272951491894,414.9414763763586,5.699143363164283,118.05368394403085,69.92410510546023,94.19243535913117
109,44.17355229499477,1439.8057358218434,389.5080592384679,0.006148024355664366,19.8273773351201,22.778428845407944,407.5832497389809,5.594701821960897,125.72709038659482,69.38045061203665,96.2165752837166
110,46.01758732628718,1515.5039970879704,364.4554461408774,0.006409135085446605,20.25286573154715,22.752428274320447,425.21404333444326,5.832312600162668,96.87407136963581,78.96053981309399,102.28979021231126
111,49.87538550890954,1613.3707578335468,389.24112026160594,0.00687462273522128,12.821170775453822,25.67671466257115,456.16556932101037,6.255906383904534,72.32102764336828,90.29816521813383,113.70625448852645
112,53.887646101628164,1730.8031397417988,441.1981677028605,0.0073970690970815165,15.459873761704381,36.31960773640798,490.4626458133304,6.731332594984363,16.273551328093532,98.34402950161686,132.8883407292287
113,58.67464679222748,1898.8260179875965,582.5957202414314,0.008059704515513976,33.125384384197645,71.529875038539,534.2777933846053,7.334330849277808,0.4029852117676715,107.7582455508715,152.57020106779441
114,43.70051254772417,1493.001072508143,442.1234731762484,0.0059863719680154194,68.06504488576182,55.73311942719732,396.11820756990465,5.447598139846596,0.29931857947436286,80.15751548105325,125.53421207130515
115,37.754586987300335,1242.0456930745527,379.30550791911355,0.005175406477370402,69.14342455759281,43.24051737881064,342.2496007462704,4.70961948749498,0.10350812103777685,72.71445471810422,126.15052197503238
116,34.03931365785331,1156.1192353937347,322.1560507878918,0.004869716307004954,33.67408497054235,24.567716366922394,321.8151706797349,4.431441406511145,0.004869716307004954,67.98123299861854,142.24439941851355
117,29.661828639296974,996.7849919593424,223.03872463687972,0.004339697483238568,21.37300746884397,19.723922628649127,286.1162197743317,3.949124223100847,0.004339697483238568,46.34796340389995,140.32410081026563
118,30.91847624558271,1067.3258281448789,194.8489883533319,0.005007041150401061,19.2771066472162,19.302141850653545,320.1501815572542,4.556407026055769,0.005007041150401061,39.38037500740607,176.72350106469256
119,36.55657307908878,1250.1235259283892,146.61902183808132,0.006545492399111967,22.352855338558612,24.185593111530252,417.7005749367237,5.956397762508684,0.006545492399111967,37.898398948585864,261.6560445522825
120,50.87601626702155,1520.1095426340685,120.40200076096342,0.009142141539573604,2.102692496451882,35.56292960990745,584.0456961732264,8.319348572175977,0.009142141539573604,42.78522122729261,382.32434865727294
121,62.91676933909139,1720.713747848751,118.07589531434657,0.011408299265651496,0.011408299265651496,37.93259438856212,730.5874720695585,10.381552148594858,0.011408299265651496,46.65994317265111,512.6889599439385
122,51.59866292442037,1311.1211051411572,115.56812827871723,0.009197622874844186,1.517607733313416,25.385438444226793,592.9707306101012,8.369836588662466,0.009197622874844186,53.8060923543314,422.1248903576119
123,41.98414976517835,782.4081427489223,56.86864791952067,0.005802923655622243,0.005802923655622243,14.449278910459217,371.4741323006773,5.280660164314464,0.005802923655622243,39.779038927498,268.76239065083007
124,7.570934320632604,131.73108938842057,8.62685263562007,0.0010559206809162012,0.0010559206809162012,2.5922794654656736,67.63684766868926,0.9608856688098247,0.0010559206809162012,7.718762884730859,55.367076848536335
125,5.304904826719187e-09,5.3096712843607695e-09,5.305136092652855e-09,6.455081423229101e-09,6.455081423229101e-09,5.308857950506488e-09,5.308701921194069e-09,5.316005359759898e-09,6.455081423229101e-09,5.304677257725762e-09,5.308373650570372e-09
126,18.311702695248655,263.364638343408,13.092244580334993,0.00249138906705898,0.00249138906705898,7.47416436595286,162.87449845556256,2.267163191647047,0.00249138906705898,32.412959463941235,140.31497901377648
127,49.82242676511956,789.070330576527,47.81729499218497,0.006797057196975454,4.316131104790274,19.507553181091506,437.1527117843643,6.185321740576812,0.006797057196975454,93.22163479965289,384.06769772802846
128,113.43898260351091,1901.975589871358,105.09901655779063,0.015444381714825461,23.166572349371865,52.897006864208095,990.2937460216017,14.054387225344117,0.015444381714825461,217.3796705436915,871.5264517779185
129,119.38167418258578,2294.427709338562,136.83227409723276,0.016308972023622102,37.83681476834753,99.72936306375436,1070.765548968503,14.841164413532296,5.21887100265213,277.08943228972254,877.5857770161728
130,105.0526220714349,2274.0634400106496,217.55273745928218,0.014322102692232441,44.18368631098281,96.53097106497162,950.1282819644878,13.033113304163159,65.73845062144879,280.28354654887755,788.6465759176413
131,98.98991596884201,2296.3499742584163,209.5264046732865,0.013504763603749866,47.13162438361697,94.33077258423195,895.3658156513212,12.289334724793823,172.18573377923778,290.55498527520064,705.8939846771788
132,94.22193752377726,2259.719714455973,198.47022037730835,0.012854289063263613,43.704582207577836,61.314957979382726,855.645739598859,11.697402885100278,229.44905658902348,311.13806245020595,615.4633517914326
133,95.33822040439867,2346.6766070223,212.0655901195546,0.013042164390134899,41.8001363059947,51.51654864541272,853.4792261632829,11.868369434901567,230.19419837699223,302.447788122463,601.9610892966033
134,94.12193886608189,2247.5934830000224,197.72010014841527,0.01280570614756495,50.64656710421272,40.658116449055726,838.0694270857548,11.653192431195945,204.69920990105695,371.8777013152549,571.5826858885538
135,101.80167025127392,2409.514379317807,187.98958739638397,0.013878891815274247,61.414095550425245,43.92669207170726,924.8199450830009,12.629791401461917,128.0327754693509,431.9111081412002,570.4918412642153
136,112.48541508287576,2672.355141510959,271.64112883628883,0.01537736379699929,46.67029867083635,51.898602311045096,1034.050818487904,13.993400919531682,37.443880482232686,488.38506945023636,610.0969027215663
137,110.26591313875272,2879.0726293378857,466.82529594117716,0.015198609818710188,88.53190131405252,79.71670770683146,1003.2602241599142,13.830734797687729,0.911916580208388,476.32442698344124,558.0929469952504
138,91.80955140744302,2608.1940360578537,498.4857253370454,0.012742477821843798,163.80455008211806,84.80118870459856,846.6739268920002,11.59565465397757,0.12742477659527662,408.014134082144,417.9532666425416
139,81.7512519229873,2325.1034558695346,425.5957659252934,0.01137804500686232,130.56306413575675,75.83466862446978,782.1267998849975,10.354020772607607,0.05689022422578134,360.6271300896492,374.84968609570086
140,82.35720821802043,2305.8866451925833,380.2253766813556,0.01151849085938206,41.86971354870011,50.27821173037973,795.0638177953158,10.481826500649424,0.01151849085938206,369.5131803677089,360.41357274643923
141,85.63654073289992,2300.2792717881885,231.6516537237825,0.01202760422655899,66.93361645770861,45.40420523417647,829.4837123079518,10.945119672489513,0.01202760422655899,365.45874861863985,358.24218619734415
142,91.68667306411604,2238.977007165427,194.79407937184627,0.012832284722630115,39.71592066258428,44.271381675558054,887.6091218801665,11.677378934844247,0.012832284722630115,363.0894911610039,342.3653516231091
143,101.4038494324168,2266.84602456265,93.71310804289182,0.014242113845570241,56.68361246369745,42.512709347813434,960.5593574381476,12.960323452879408,0.014242113845570241,400.84428964494043,341.3122544445434
144,104.21346155495328,2022.7578708612755,100.58233049032627,0.014524524416627995,0.014524524416627995,45.02602520153313,979.7517838578158,13.21731707540053,0.014524524416627995,409.30109360491394,323.4611552371316
145,117.03309997384316,2090.895260447445,95.24459676176492,0.016020958387487107,0.016020958387487107,48.46339868877341,1088.5440079006253,14.579072002342874,0.016020958387487107,440.4962469237399,344.3704974586888
146,67.01550587804374,1216.4301865400741,43.40620497250166,0.009186498657345716,0.009186498657345716,21.955731192563615,636.2568796569977,8.359713550461484,0.009186498657345716,250.65360903048938,189.51746213306438
