,demand
0,2512.7382911547747
1,2325.582345207157
2,2221.9310857293303
3,2310.995217651427
4,2735.9942590048386
5,2708.99957321297
6,2703.0134760714104
7,2519.0237118213417
8,2282.033660307178
9,2399.0296335048647
10,2086.0297265279864
11,1262.03956033037
12,1146.028806888548
13,1086.5895936089698
14,1124.7658885376377
15,1374.9743592802606
16,1268.8156876798862
17,1143.3816088621888
18,739.4784773327091
19,672.5339721933473
20,685.0011778901263
21,664.5657350469332
22,777.9143260376187
23,693.3100624855805
24,1749.0329648074276
25,2332.8431047037443
26,2542.2064220938455
27,2828.329450086416
28,3193.732111457124
29,2890.249302142636
30,1262.196425915653
31,747.998206631352
32,611.6350328955634
33,769.9960434085241
34,857.9948381041199
35,873.994839961696
36,899.9948282641714
37,1033.9939366931444
38,1144.2235335444286
39,1115.0238077500874
40,1152.5854966071602
41,792.1873738796429
42,910.423299618916
43,885.4389394871091
44,892.6793141789791
45,963.0209736129644
46,940.8165990237794
47,1329.5924587112656
48,1513.9705882696853
49,2717.0037985487193
50,3269.0027767294305
51,3283.0078325300747
52,2828.012416701023
53,2759.0057416482687
54,2195.0009985895986
55,524.0084467685482
56,142.9504862117682
57,394.9970058023488
58,474.996512482303
59,664.4312138838151
60,753.9422453207909
61,715.9573096219538
62,666.7960155479826
63,838.7779893913028
64,744.5167878224013
65,694.5630136596225
66,811.983820250334
67,760.9795177360919
68,678.356168302168
69,819.334954274112
70,781.602683614214
71,1426.8990669791847
72,2179.5464766084287
73,3329.2879353235567
74,4093.3269912608885
75,4237.570993609158
76,4151.106034012427
77,3609.989778877209
78,2472.005998752919
79,957.0152790166244
80,474.99705109090934
81,604.7275474788523
82,606.9292969587317
83,655.1416860714338
84,860.2965709335258
85,1241.3879945542901
86,1689.8556891299745
87,1675.9256800738071
88,1030.3632445802118
89,632.2324305439104
90,561.9062449929648
91,641.118989113592
92,792.7758663267261
93,910.5505158147109
94,1054.5835545991956
95,1354.9198556724737
96,2281.0022089025524
97,3654.995954405171
98,4169.999586036937
99,4178.005538222028
100,4169.0118817038
101,3933.0093866213847
102,2792.0067142801577
103,1430.0076238090833
104,1301.9914453572442
105,1036.9932010558812
106,914.9941845926459
107,821.8583801217745
108,792.9609711775449
109,706.9970349896572
110,749.5270079808016
111,812.9943547071261
112,856.9938152186489
113,763.994637805638
114,833.9946200563176
115,809.994866616052
116,887.9941521695498
117,936.9935243986652
118,869.9936896504146
119,884.0373107107887
120,1133.9932508122847
121,1127.0638639020476
122,1079.003084403084
123,1135.0076218727172
124,1366.0141553067804
125,1418.4627792953058
126,1491.0112160688943
127,1166.0152755286674
128,1243.998563458871
129,695.7858477884383
130,737.9947467340504
131,788.9947239369651
132,677.9955736471558
133,695.9952720470918
134,708.9949984641466
135,615.0030564321652
136,633.9992474474277
137,508.9956672752233
138,751.9942007147616
139,913.621541969613
140,900.0178053235373
141,889.0912927267899
142,782.0009595869216
143,671.0052034413187
144,877.0016390283939
145,1239.005181016003
146,1844.0079855782076
147,2309.0073783158336
148,2311.0182350093182
149,2314.020558117275
150,2158.0219757507684
151,1650.0165014992328
152,1172.8321947766665
153,702.642244929013
154,321.3472650357901
155,256.2385476087317
156,378.9963844010014
157,531.9956364561166
158,640.9975675511797
159,568.0675919890439
160,649.9977831388412
161,695.9965224112054
162,844.9942245904298
163,957.9936595236744
164,943.9951783768024
165,858.1083189323996
166,829.0387107185988
167,715.9966207063503
168,578.9969481732363
169,580.9831653718079
170,635.3979392495612
171,645.9274533575197
172,701.3419429864211
173,678.0099259701238
174,385.8810824862725
175,506.99668396477216
176,441.9974952987584
177,613.9965883558269
178,875.9950715678566
179,853.9953634726336
180,833.9955392860547
181,836.9955196987189
182,826.9952086815293
183,782.995214654274
184,767.9951534486223
185,815.9954499622497
186,843.995633773232
187,890.9951928702421
188,837.9952129156998
189,1025.001004881835
190,866.9644816474947
191,817.2302404676268
192,651.8614696914088
193,636.6657817348729
194,1085.606769766385
195,1294.032200535788
196,1414.5887040698044
197,1467.6523249218972
198,1184.0214444177138
199,573.4981324580843
200,666.9968473052635
201,766.996438422096
202,789.9960313707676
203,778.9961523155591
204,825.995839521148
205,845.9965531737577
206,750.9982558718248
207,807.9963377049096
208,777.9974803742036
209,820.9955496802716
210,841.9958023906892
211,888.9953770002968
212,851.9978542445527
213,971.2738074472148
214,825.927167795844
215,657.0101049619979
216,991.7683340402691
217,1229.002675757604
218,1388.0007721765817
219,1562.0004238314386
220,1601.0144268562083
221,1511.9757899322105
222,1597.9220143659443
223,1100.0155455936274
224,713.9961938654902
225,814.9956341042459
226,871.9953520831683
227,854.9951670407377
228,848.9952207807515
229,978.9944061090716
230,1269.992381186811
231,1144.9950096867537
232,1182.7127495085115
233,1022.2624421284737
234,982.994480979162
235,1032.9944253762735
236,992.994469029935
237,987.9980514930583
238,1299.0037547266313
239,2977.997435062099
240,3416.0030820123643
241,3647.004885771707
242,4345.002016531174
243,4698.9994978761715
244,4741.002252136024
245,4154.007309490979
246,2769.837953242987
247,895.2380697209908
248,546.5442910025683
