,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,1.4140569390878477e-10,1.4143383907589692e-10,1.4145496086093303e-10,1.4124289931132035e-10,1.4121364307125425e-10,1.4124289931132035e-10,1.414678431811402e-10,1.4139164670189914e-10,1.412743394786117e-10,1.412924359704413e-10,1.4139486801651317e-10
1,1.2046819295852365e-10,1.2049159199582895e-10,1.2050495292881377e-10,1.2027034459038267e-10,1.2031548570485167e-10,1.2027034459038267e-10,1.205147066461103e-10,1.204584427419659e-10,1.2035414435669943e-10,1.2038157617242702e-10,1.2047514888177763e-10
2,9.540475008927323e-11,9.542676421476831e-11,9.543485857752427e-11,9.51886165709568e-11,9.529919693211225e-11,9.51886165709568e-11,9.544079663754067e-11,9.540235596319107e-11,9.53080035144724e-11,9.53488216492143e-11,9.541535130598081e-11
3,8.851766478143227e-11,8.853813764487005e-11,8.854511711565878e-11,8.83033292569074e-11,8.842531543470098e-11,8.83033292569074e-11,8.855146810875255e-11,8.851823910417491e-11,8.843329641825614e-11,8.847034680891971e-11,8.853129407537997e-11
4,9.031096646922955e-11,9.033287719219977e-11,9.033995028593866e-11,9.009646415976079e-11,9.021598149265745e-11,9.009646415976079e-11,9.034663768726704e-11,9.031316719912108e-11,9.022419335219263e-11,9.026234604868506e-11,9.032528450902635e-11
5,8.848261297996637e-11,8.850272958805084e-11,8.851148075951829e-11,8.826699523265623e-11,8.838922909865585e-11,8.826699523265623e-11,8.851594313967189e-11,8.848667050489029e-11,8.840065169960234e-11,8.843557387391798e-11,8.84909437243553e-11
6,8.958883527814442e-11,8.960447981671878e-11,8.96132523813418e-11,8.936979751613225e-11,8.949012064138735e-11,8.936979751613225e-11,8.961754268961028e-11,8.958914799477744e-11,8.952316899576052e-11,8.953965217140306e-11,8.95885692407079e-11
7,9.111724172713296e-11,9.113044866383004e-11,9.113952727205557e-11,9.089443619818465e-11,9.101258447638714e-11,9.089443619818465e-11,9.114428823468081e-11,9.11143457037653e-11,9.105106731019334e-11,9.106116352062812e-11,9.110981040798491e-11
8,9.58105427873829e-11,9.582614538775204e-11,9.58357176896734e-11,9.558678041524591e-11,9.569692686224913e-11,9.558678041524591e-11,9.584090914022214e-11,9.580658673246785e-11,9.574064521421993e-11,9.574841910748608e-11,9.578428291509707e-11
9,1.3916384370296987e-10,1.391929184312743e-10,1.3921207678370913e-10,1.3899701648192868e-10,1.389759484851091e-10,1.3899701648192868e-10,1.392226405181861e-10,1.3915617593063628e-10,1.3904926002022298e-10,1.3906028682032205e-10,1.39077274082822e-10
10,1.6793919730146397e-10,1.679769791597076e-10,1.6800517786713418e-10,1.678515340547773e-10,1.6769923027707555e-10,1.678515340547773e-10,1.6802216806701183e-10,1.6792858389645138e-10,1.6779518938854753e-10,1.6779364195288303e-10,1.6789016843190054e-10
11,1.930085995065085e-10,1.9305304755177866e-10,1.9309179817939032e-10,1.9302059920752458e-10,1.9271664355520972e-10,1.9302059920752458e-10,1.93112467978103e-10,1.9299359770665549e-10,1.928307957900104e-10,1.9284147020104507e-10,1.9293715415283595e-10
12,2.2350891697931273e-10,2.2356501321201261e-10,2.2361637206315208e-10,2.2370456024688282e-10,2.2315380486690715e-10,2.2370456024688282e-10,2.236417645303171e-10,2.234946652327122e-10,2.2329277375227789e-10,2.233078721337932e-10,2.2336535839297133e-10
13,2.2429903481538868e-10,2.2435643342180492e-10,2.2440670872517414e-10,2.2450188068281474e-10,2.2394350788133762e-10,2.2450188068281474e-10,2.244320510366106e-10,2.2428354363317952e-10,2.2408297927740785e-10,2.241020791698635e-10,2.240649777658437e-10
14,2.770671567390269e-10,2.7714286069239986e-10,2.77214111211679e-10,2.777853374025152e-10,2.7659902076407235e-10,2.777853374025152e-10,2.7725308603622946e-10,2.770486438332188e-10,2.767729755397744e-10,2.767968471309699e-10,2.76506920136703e-10
15,2.561761584171511e-10,2.562478700223753e-10,2.5631195623261206e-10,2.5665777660898203e-10,2.557520117997181e-10,2.5665777660898203e-10,2.5634679495692513e-10,2.561551986001972e-10,2.559144259417641e-10,2.559279914471772e-10,2.558670353302659e-10
16,6.909680957804549e-10,6.91258251694792e-10,6.914795964759972e-10,7.030751814051988e-10,6.905660768954666e-10,7.030751814051988e-10,6.916573576892109e-10,6.908874326029647e-10,6.901807584127399e-10,6.90191589508251e-10,6.929072625891126e-10
17,1.536857783450936,3.631073859391165,9.003480139242486,0.0013191930870393178,0.06595956319113887,0.0013191930870393178,25.457092742172804,1.183974129709801,0.1846867737917238,0.21107059837019082,0.024405039489091142
18,1.0372388301303996,2.328316695598455,5.842674410755091,0.0008753099300281845,0.043765354011443186,0.0008753099300281845,16.91749657538806,0.8315416786833484,0.11378991619398202,0.13129605674170614,0.04595362157919371
19,0.36210950262218683,0.8233226489845319,2.0232391653260238,0.0003049442771784455,0.015246723351622665,0.0003049442771784455,5.901241273774876,0.28663826049337254,0.0396414681611748,0.04650249016105372,0.031255774613339074
20,7.63545081623487e-10,7.638367942896078e-10,7.64102324363024e-10,7.789616973271678e-10,7.633816866871576e-10,7.789616973271678e-10,7.642885801722024e-10,7.634495071691174e-10,7.628033786641534e-10,7.627862010104214e-10,7.627868764521299e-10
