,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
145,2.918725209234965,62.914743396348506,12.323506438566298,0.032430280232924,0.032430280232924,69.07649661556556,225.7147495040835,0.032430280232924,3.2430280102463924,0.032430280232924
146,3.355817496340174,73.08224769568673,13.79613859570759,0.03728686118383234,0.03728686118383234,74.9465907491452,259.51655304153303,0.03728686118383234,3.355817496340174,0.03728686118383234
147,3.788792596054129,82.09050624573543,18.94396297986343,0.042097695612171374,0.042097695612171374,84.61636797637031,292.99996075374787,0.042097695612171374,4.209769551159944,0.42097695520755973
148,3.247021894649376,74.32072336381889,17.31745010428194,0.03607802116883425,0.03607802116883425,72.5168223113019,251.10302651048409,0.03607802116883425,3.247021894649376,0.03607802116883425
149,2.7045595871852903,61.60385726055935,14.424317797703623,0.03005066222043492,0.03005066222043492,61.30335063977683,209.15260806477687,0.03005066222043492,3.0050662079678143,0.03005066222043492
150,3.34042460545779,87.96451460746324,18.929072763721976,0.03711582906343803,0.03711582906343803,87.59335631798079,258.32616947992153,0.03711582906343803,3.34042460545779,0.03711582906343803
151,2.3016291087801894,60.609566526966894,11.763882110854386,0.025573656929347915,0.025573656929347915,88.22911583031846,177.99265106621104,0.025573656929347915,2.8131022440274487,0.025573656929347915
152,0.597714287785956,13.568114317205403,2.92880000735952,0.005977143585832021,0.005977143585832021,32.51565721732364,41.60091438078725,0.597714287785956,0.657485716493002,0.005977143585832021
153,3.5938618419908092e-09,3.60389255890968e-09,3.5977383761308096e-09,3.820010314809728e-09,3.820010314809728e-09,3.6060601124828506e-09,3.6061983616586993e-09,3.595091988981375e-09,3.5938618419908092e-09,3.820010314809728e-09
154,0.3907232029576491,8.47869348152884,1.992688330598358,0.003907233119738342,0.003907233119738342,25.670514363511476,27.194334850778098,1.8363990498530212,0.3516508827711734,0.003907233119738342
155,0.49320293091521034,11.146386219948557,2.5646552371167957,0.004932030168963346,0.004932030168963346,32.748674556041195,34.32692393219408,2.5646552371167957,0.39456234490546266,0.004932030168963346
156,1.130896487345419,25.33208130843351,5.880661732605862,0.011308965246871049,0.011308965246871049,75.54388532975584,78.71039549326264,5.654482435212516,1.130896487345419,0.011308965246871049
157,1.401248953341181,36.43247277922854,7.426619451393921,0.014012489834753098,0.014012489834753098,94.44417943489768,97.52692713157573,4.904371335930021,1.1209991627340528,0.014012489834753098
158,1.8865736238844453,46.97568322929501,9.998840205611092,0.01886573646273719,0.01886573646273719,123.75922971214878,131.30552420677813,3.3958325228103554,1.6979162615187033,0.01886573646273719
159,1.6861489631867455,41.81649428098434,8.767974607504042,0.016861489882324596,0.016861489882324596,111.4544464501034,117.35596782036774,1.1803042743069092,1.3489191706001902,0.016861489882324596
160,0.3358820896699496,7.893229078613866,1.7801750697806649,0.0033588221699662273,0.0033588221699662273,22.403335297380767,23.377393353733158,0.0033588221699662273,0.23511746315000573,0.0033588221699662273
161,1.0363875859083689,23.94055322535187,5.38921544498833,0.010363876266591502,0.010363876266591502,70.26707829698572,72.13257595087703,0.010363876266591502,0.7254713102597354,0.10363875896189803
162,1.3993270377070444,31.904656453047455,7.276500594791087,0.013993270678825706,0.013993270678825706,94.31464232112879,97.39316180341082,0.013993270678825706,1.5392597414471494,0.1399327040457524
163,1.4551203435635087,32.30367162086904,8.148673922601601,0.014551203725822416,0.014551203725822416,94.72833434711427,101.27637589182531,0.014551203725822416,1.7461444122173544,0.14551203462087517
164,1.1075937176544102,24.36706178027744,6.424043560539847,0.011075937557825044,0.011075937557825044,73.32270408351191,77.08852272222224,0.011075937557825044,0.8860749742008143,0.11075937211271845
165,1.2632926934256656,26.402817285849572,7.327097620241614,0.012632927268512575,0.012632927268512575,83.37731774405596,87.92517143916777,0.012632927268512575,1.3896219627343422,0.12632926964715643
166,1.5787919822142622,32.99675242287845,5.2100135406830645,0.01578792008961152,0.01578792008961152,98.99025726809231,109.88392194349845,0.01578792008961152,1.8945503786028641,0.15787919846526965
167,1.952051631042832,39.43144294285108,5.856154892689571,0.019520516526827403,0.019520516526827403,104.62996741235065,135.86279350552408,0.019520516526827403,2.1472567941251723,0.1952051633015693
168,0.6509923747810885,26.430290403089593,4.947542046166049,0.013019847816653,0.013019847816653,59.11010760059135,90.61813852407909,0.013019847816653,1.4321832241238923,0.013019847816653
169,1.1228083118212953,45.586017452390244,8.757904830908965,0.022456166422699528,0.022456166422699528,69.16499199663129,156.29491697916012,0.022456166422699528,2.470178285777975,0.022456166422699528
170,1.5190837162465538,58.63663144181422,11.241219499321941,0.03038167446274913,0.03038167446274913,77.16945277830158,211.45645328202963,0.03038167446274913,3.3419841755732054,0.03038167446274913
171,1.4127272442613414,55.09636252042994,12.431999748317047,0.028254545033384905,0.028254545033384905,76.28727118207541,196.65163238022166,0.028254545033384905,3.1079999371930094,0.028254545033384905
172,1.0537059106041398,42.358977598318376,10.115576740051734,0.021074118410535667,0.021074118410535667,57.11086034393055,146.67586272800446,0.021074118410535667,2.318153003085239,0.021074118410535667
173,0.4350580492884255,16.88025229379986,4.089545659180266,0.008701161466372153,0.008701161466372153,27.23463385515848,60.47306878321717,0.008701161466372153,0.9571277078445667,0.08701161025022171
174,1.1673584195753433,53.46501560833025,12.373999245737181,0.023347168570693473,0.023347168570693473,131.4445580237057,162.26282029565047,0.023347168570693473,2.3347168389672324,0.023347168570693473
175,1.249790142468682,74.23753445263002,11.248111280847015,0.024995803016778683,0.024995803016778683,171.9711235802774,173.72082977949364,0.024995803016778683,2.9994963416849187,0.024995803016778683
176,1.6636606308344322,124.4418151769114,16.636606307185325,0.03327321274256605,0.03327321274256605,205.62845395534708,231.24882766821412,2.661857009257836,3.9927855138223642,0.03327321274256605
177,1.7897406517256347,151.0541109956594,17.897406516178958,0.035794813151547714,0.035794813151547714,254.14317252816036,248.77395057334263,7.158962606543424,3.937429433652757,0.035794813151547714
178,1.662452525565051,149.62072728938463,17.621996769752375,0.03324905063726961,0.03324905063726961,219.443733357704,231.0809010357572,11.304677173094905,3.657395556088482,0.03324905063726961
179,1.5427992948562526,151.19433088244284,16.045112665199746,0.030855986032831396,0.030855986032831396,218.4603801321209,214.4491019658557,12.95951407576497,3.0855985895736624,0.030855986032831396
180,1.20727157616321,112.51771088205206,12.555624390429612,0.024145431696545278,0.024145431696545278,165.6376602254263,167.81074906220067,10.623989868852362,2.6559974673461864,0.024145431696545278
181,1.150815181944106,121.52608319382851,12.428803963172369,0.02301630382063623,0.02301630382063623,156.97119079197415,160.19347330089653,10.127173599656413,2.5317934000537234,0.02301630382063623
182,1.2943839914044362,136.94582627324516,13.979347105546102,0.025887679989745144,0.025887679989745144,176.29509960690885,179.9193747823779,6.730796754608035,2.588767982643407,0.025887679989745144
183,1.1992184922034979,140.30856356708912,12.71171601564239,0.023984370018510892,0.023984370018510892,162.61402751875178,166.69137039163638,1.9187495874184506,2.3984369842284115,0.023984370018510892
184,0.8176715331740569,117.41763212644967,8.830852555713511,0.016353430919091597,0.016353430919091597,117.74470073961456,113.65634307505373,0.016353430919091597,1.4718087595038623,0.016353430919091597
185,0.6579198635842761,95.00362825490699,6.973950550869743,0.01315839758933548,0.01315839758933548,95.52996414551409,91.45086099330908,0.01315839758933548,1.1842557541914749,0.13158397297678245
186,0.831764816543122,117.94425094956534,8.816707052885715,0.016635296582146936,0.016635296582146936,121.43766317796515,115.61530946396547,0.016635296582146936,1.996235559343151,0.16635296351433065
187,0.9001819987171145,127.10569818550253,10.4421111825969,0.018003640206556183,0.018003640206556183,128.90606218246097,125.30533418854414,0.018003640206556183,2.16043679658809,0.1800363999335208
188,0.7816642754125006,85.51407170043281,9.379971301936887,0.015633285775623697,0.015633285775623697,106.46267427414624,108.80766709956193,0.015633285775623697,1.406995695523425,0.1563328553013651
189,0.9153007350606823,94.09291554041936,10.800548671189244,0.01830601492959894,0.01830601492959894,130.33882463955683,127.22680214114605,0.01830601492959894,2.196721763818147,0.1830601471990994
190,0.9938253875058589,97.59365303212829,6.5592475563319494,0.01987650796049512,0.01987650796049512,137.34666852374238,138.14172883357466,0.01987650796049512,2.38518092971242,0.01987650796049512
191,0.8246662002228127,73.72515827696506,5.112930440031329,0.016493324257901138,0.016493324257901138,114.29873531515179,114.79353503512968,0.016493324257901138,1.9791988801713112,0.16493324025203615
192,0.9139092581149035,66.4107394028655,5.940410176200572,0.015231821243934254,0.015231821243934254,96.56974491137848,105.86115569935467,0.015231821243934254,1.5231820966707856,0.015231821243934254
193,1.371669219953312,100.81768765298173,9.144461465293535,0.022861153849496718,0.022861153849496718,143.33943346572488,158.88501795640516,0.022861153849496718,2.2861153664639473,0.022861153849496718
194,1.5453706558987264,115.64523740413905,9.787347486471447,0.02575617776134541,0.02575617776134541,161.74879530015488,179.2629960651218,0.02575617776134541,2.833179535675731,0.02575617776134541
195,1.7337063152259358,130.31692468348461,13.29174841574362,0.028895105399144173,0.028895105399144173,181.46126097827513,201.10993254915513,0.028895105399144173,2.8895105252777173,0.028895105399144173
196,1.4677038610069202,111.05625880311253,11.986248196968013,0.02446173118841334,0.02446173118841334,153.61967076723386,170.2536478566606,0.02446173118841334,2.4461731015614596,0.02446173118841334
197,0.96656061966751,81.67437233970426,7.732484955479123,0.016109343921490233,0.016109343921490233,102.77761252997328,112.12103185085576,0.016109343921490233,1.610934365935325,0.016109343921490233
198,1.087737131790506,105.87308080484775,9.970923706150153,0.01812895242790733,0.01812895242790733,122.9142958658639,125.9962177386009,0.01812895242790733,1.6316056975676574,0.01812895242790733
199,0.9009240784012202,117.87090022046132,7.057238612194038,0.015015401586006002,0.015015401586006002,107.05981128306941,104.35703904872142,0.015015401586006002,1.651694143497959,0.015015401586006002
200,3.370389926025507,249.71525359984844,15.626353292882401,0.030639908556599267,0.030639908556599267,226.73532228699182,212.94736349927788,0.3063990843111717,3.370389926025507,0.030639908556599267
201,3.433536402707654,238.78684981525748,16.543402667067223,0.03121396743299452,0.03121396743299452,236.91401177749182,216.9370727079916,5.306374440473312,3.1213967297467105,0.03121396743299452
202,3.2154929033950377,211.9302140778842,15.785146979729852,0.029231753812047758,0.029231753812047758,219.53047003101685,203.16068797811576,2.0462227567592293,2.9231753667360865,0.029231753812047758
203,2.9597492387158724,213.909149514023,14.260609967750218,0.026906811418343793,0.026906811418343793,203.95362934796896,187.0023382544175,2.4216130135237557,2.4216130135237557,0.026906811418343793
204,2.520415847656307,189.03118856038392,12.143821810720926,0.022912871526941315,0.022912871526941315,172.99217862194297,159.24445581756504,2.062158420843699,2.520415847656307,0.022912871526941315
205,1.689792025882445,124.43014006745102,8.602577585169893,0.015361745964977011,0.015361745964977011,115.52032756881403,106.76413252705008,1.228939655263253,1.689792025882445,0.015361745964977011
206,3.039821191041896,226.3285050307285,15.199105954589221,0.02763473825354167,0.02763473825354167,208.0895778854076,192.06142978800435,1.3817369051035975,2.763473810052182,0.02763473825354167
207,3.1819203716260858,237.77623139604475,15.90960185753786,0.028926548979307465,0.028926548979307465,213.76719586580217,201.03951437989042,0.5785309767804232,2.6033893949937283,0.028926548979307465
208,3.5411230169779113,259.7896613268368,17.383694810098458,0.032192027558615464,0.032192027558615464,231.78259746633714,223.7345906098718,0.032192027558615464,2.575362194202054,0.032192027558615464
209,3.566620675859067,255.17549743622877,17.184626892270856,0.03242382445659756,0.03242382445659756,227.93948500340525,225.34557905742204,0.03242382445659756,2.5939059461153615,0.03242382445659756
210,4.376585775097777,311.9312043266716,21.48505744096801,0.03978714351647577,0.03978714351647577,277.7142609949312,276.52064669266116,0.03978714351647577,4.376585775097777,0.39787143419765436
211,4.758617797242073,333.5358474180309,22.9278857499699,0.04326016189107518,0.04326016189107518,306.71454710686135,300.6581244559521,0.04326016189107518,4.758617797242073,0.4326016180211052
212,3.9432572568235873,282.8390886855268,19.71628628363974,0.035847793362017155,0.035847793362017155,255.5947658210263,249.50064096975646,0.035847793362017155,2.867823459540663,0.3584779325471063
213,3.710190643105602,256.00315436564625,20.237403507282753,0.03372900597198172,0.03372900597198172,231.38098009860684,234.75388068313282,0.03372900597198172,3.710190643105602,0.03372900597198172
214,2.9435414759783156,195.076521443019,9.098219107234524,0.026759468121592776,0.026759468121592776,198.5552522780769,185.97830233594468,0.026759468121592776,2.9435414759783156,0.2675946797798249
215,2.986303629987364,168.42752472333723,9.556171615643882,0.029863036441511826,0.029863036441511826,215.31249171188583,207.84673263727618,0.029863036441511826,2.6876732670029755,0.029863036441511826
216,3.740776095610581,190.43951031570344,13.262751611389474,0.034007055539185184,0.034007055539185184,231.24797681189858,236.68910567805793,0.034007055539185184,3.4007055414756193,0.034007055539185184
217,4.2938721913429685,198.29882483160543,15.614080695503173,0.039035201848023796,0.039035201848023796,268.95253997826035,271.6850040999542,0.039035201848023796,3.903520173958135,0.039035201848023796
218,4.563686361333223,210.34445319497308,15.765461975261214,0.041488057932442216,0.041488057932442216,294.1503300102861,288.75688249246895,0.041488057932442216,4.1488057830395935,0.041488057932442216
219,4.306515917919071,217.2833031259573,18.00906656549508,0.03915014481657956,0.03915014481657956,270.52749992796686,272.48500716333484,0.03915014481657956,3.132011576698266,0.03915014481657956
220,4.0613596453273875,200.11426615507318,18.4607256601675,0.036921451435897576,0.036921451435897576,258.81937375403663,256.6040866748305,0.036921451435897576,3.692145132126358,0.036921451435897576
221,2.408460154795367,133.12216127261348,10.509644311176103,0.021895092509487936,0.021895092509487936,155.67410635659215,151.95194066311996,0.021895092509487936,2.189509231649938,0.021895092509487936
222,3.489881373763337,238.89824312214202,17.449406868276384,0.03172619444040834,0.03172619444040834,225.25597957068607,219.86252653871517,0.03172619444040834,2.855357487649104,0.03172619444040834
223,3.21602309557008,235.35441743795724,13.741189589683383,0.02923657374088794,0.02923657374088794,218.98193622489217,202.31708927587945,0.02923657374088794,3.21602309557008,0.02923657374088794
