,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
29,2.007724883052365e-09,2.016901110401724e-09,2.008351966898037e-09,2.0651933639345243e-09,2.0164625293090488e-09,2.0651933639345243e-09,2.0138731375893998e-09
30,4.322755931966899e-09,4.3355029602317604e-09,4.343936258690789e-09,4.670064826809118e-09,4.333816966271316e-09,4.670064826809118e-09,4.322017082873607e-09
31,0.08187867325035332,47.800767925453265,0.03275147086544131,0.0016375761234718182,18.127937683527552,0.0016375761234718182,1.0316712527446763
32,7.657603066421892e-09,7.620495435698906e-09,7.763931745642518e-09,8.801476306529372e-09,7.618089314498219e-09,8.801476306529372e-09,7.594291616257284e-09
33,0.20658070638990125,121.3455063270608,0.08263228317500913,0.0041316151471215016,64.53581235420341,0.5371098349605633,2.561600747448955
34,0.2852537602804422,166.9305000782245,0.11410150456088317,0.005705075940153634,93.22092861544415,1.3692180464987234,3.4800958670276176
35,0.2762661025364621,161.17364376906588,0.11050644147783233,0.005525322809413075,95.42231154957146,1.4918369502928592,3.3704464422787335
36,0.19919925573510172,116.77060308444244,0.07967970293600801,0.003983986172666929,73.58420467353511,0.003983986172666929,2.430230907961682
37,0.43170712484912466,253.67110627059546,0.17268285023661378,0.00863414298132492,139.26871831692594,0.00863414298132492,5.1804854927379065
38,0.39246668478596053,230.9273970078492,0.15698667424092913,0.007849334228622972,124.33344556804037,0.007849334228622972,4.788093548283951
39,0.51753686051091,304.6221958537212,0.20701474445220688,0.010350737614110183,158.26277181818736,0.010350737614110183,6.31394969360181
40,0.6144518994754253,359.33147060983725,0.24578075999899907,0.012289038329640255,196.3788269613483,0.012289038329640255,7.496313169698519
41,0.6466947785533746,378.575123171685,0.25867791161978493,0.012933895894232808,211.46919247903426,0.012933895894232808,7.760337338999336
42,0.6240783825119781,364.8362222163131,0.24963135321040486,0.012481567985121756,205.19697205749506,0.012481567985121756,7.738571939238363
43,0.6624688686907362,387.54428799535043,0.26498754767001265,0.013249377689282827,213.8449507093743,0.013249377689282827,8.61209528910184
44,0.5688990749273822,334.3988760215284,0.22755963019646913,0.011377981865936254,187.7366946022482,1.1377981494786529,7.623247599361728
45,0.8580572759283638,487.3765325858036,0.34322291052096454,0.017161145762162103,233.9064133502885,3.6038405581006265,11.497967494345568
46,0.7736133767463175,402.43367843972754,0.3094453508644535,0.015472267805080372,251.88851537875664,3.4038988567428854,10.211696569674828
47,0.5722027299185176,280.4937780230542,0.2288810921916241,0.011444054963635897,210.9139261104515,6.523111117180965,7.55307603036095
48,0.5026872915418209,246.8194599384162,0.2010749168718749,0.010053746246675759,175.43786459993441,8.746758865845862,6.434397326711915
49,0.49965274156536227,243.33088493416165,0.1998610968828369,0.009993055249675708,154.79241920468027,0.009993055249675708,6.395555086982777
50,0.5085410691109933,248.06633330746985,0.20341642789661435,0.010170821793265915,126.93185074547944,0.010170821793265915,6.509325679655069
51,0.4727435232622562,231.26613135889633,0.18909740957616436,0.00945487090746589,97.0069708809777,0.00945487090746589,5.956568387853829
52,0.5545418240826528,269.72914304644485,0.22181672986440354,0.011090836858562863,106.02839669118909,0.011090836858562863,6.876318614225049
53,0.5618155458965374,274.7278017574814,0.22472621858696867,0.011236311289955937,116.29581792209869,0.011236311289955937,6.966512764774108
54,0.7053490461199752,343.9281947403958,0.28213961862994996,0.01410698121868811,190.0210329432505,0.01410698121868811,8.746328168427555
55,0.72243778271006,373.2113583952083,0.28897511326168634,0.014448755943482602,204.3054048668879,0.014448755943482602,8.958228502226362
56,0.6973719153603928,373.3729233198874,0.27894876632819515,0.013947438606885399,206.5615612391187,0.013947438606885399,8.50793736395852
57,0.6244272220014133,344.8087118002103,0.2497708890060644,0.012488544774723307,204.18770148269843,0.012488544774723307,7.618012104577819
58,0.4762021009633613,254.67288335531615,0.19048084065464216,5.714425206617446,175.8138155102043,2.285770082916792,5.80966562672024
59,0.47738858420150426,250.81996190439045,0.19095543394923176,19.19102106732833,164.98549454556164,2.386942919214768,5.919618438988727
60,0.4061449835167141,215.66298596817077,0.16245799372227313,16.408257313320053,146.29342287349388,0.4873739801147662,4.954968793004402
61,0.36447079469366256,202.57286736510613,0.1457883182289936,14.651725923678303,119.98378542052214,0.007289416467861402,4.446543688689806
62,0.36926963331831714,206.7909943344177,0.14770785367430486,8.862471186316117,118.68325996289347,0.007385393232865977,4.578943446543662
63,0.33971571460013295,197.646602388672,0.1358862862170902,0.006794314908016479,114.75596817986825,0.006794314908016479,4.144531711070733
64,0.3478378362950915,202.37205279932107,0.1391351348863057,7.513297251306955,128.3521613665875,0.006956757327460674,4.243621595913535
65,0.5180806476932309,310.0194593328339,0.20723225932487674,20.61960976216219,175.4221071694603,0.010361613357332032,6.424200026686981
66,0.5053801365321793,306.6646665911793,0.2021520548666621,2.931204789854284,179.91532845511898,0.0101076031442641,6.165637660950014
67,0.49130061378488865,303.03421831427363,0.19652024577499935,0.009826012701189067,167.82828952055112,0.009826012701189067,6.386907973976776
68,0.5848273885249491,367.2715997641734,0.23393095562936625,0.011696548127872823,185.0393856138514,0.8187583437885911,7.8366870016960295
69,0.7811652596001152,493.696443894308,0.3124661040043708,0.01562330545954657,195.91624703923586,3.593360193173885,10.467614475242765
70,0.7157607878144269,449.3546224024009,0.2863043153050879,0.014315216048267881,182.37584865919632,2.576738835354356,9.44804239550127
71,0.5286489930314208,327.5509158318172,0.2114595974552151,0.010572980256020074,142.73522800957457,0.010572980256020074,6.9781667030758
72,0.424119655672117,261.172883652719,0.16964786257110487,0.008482393606469817,113.15512399922345,0.008482393606469817,5.683203379751113
73,0.3845190963118111,227.94291996437502,0.15380763885799353,0.0076903824701902235,87.28583473703952,0.0076903824701902235,4.921844426226612
74,3.1962001262889912e-09,3.209014006085426e-09,3.2020923050844203e-09,3.3661147266630887e-09,3.208168201884326e-09,3.3661147266630887e-09,3.2015980557037838e-09
75,3.5679970513887725e-09,3.581181269711876e-09,3.577569868044568e-09,3.788315955456184e-09,3.5797477725447624e-09,3.788315955456184e-09,3.571918071362454e-09
76,0.03558100197096621,22.67221062774392,0.014232404460945957,0.0007116266604011536,4.262603321272291,0.0007116266604011536,0.4412043558216224
77,0.18890333188182326,127.13194159678406,0.07556133342967346,0.0037780677547086324,19.532604400822503,0.0037780677547086324,2.342401302449929
78,0.2219324965486016,144.47805462735795,0.08877299919572992,0.004438650878401355,38.571867733787386,0.004438650878401355,2.751962946229458
79,0.15586068707207634,98.65981405122652,0.06234427564944489,0.003117215102820247,45.26194312945844,0.003117215102820247,1.9326725040876211
80,0.14002776275287046,87.93743405344868,0.05601110601475784,0.0028005567756910284,47.189355535760384,0.0028005567756910284,1.7083386885242655
81,0.24585568230511237,154.69239476026303,0.09834227344238873,0.004917114499875137,84.47601214220492,0.3441979548798113,2.999439314387528
82,0.2668124676174292,168.46539154854966,0.10672498752657276,0.005336250138216283,91.24986365194246,1.2273373481567755,3.3084745893235286
83,0.2550591668070861,160.53423906175,0.10202366722445935,0.0051011841586844275,85.85291526601699,0.9692248315214222,3.1117218256618506
84,0.2407004007808103,152.02637257325375,0.09628016084378044,0.004814008887954435,79.52741212550858,0.004814008887954435,2.984684959561796
85,0.16922809283896137,106.8167714049792,0.067691237891282,0.0033845631074877753,56.48833696983309,0.0033845631074877753,2.132273955141376
86,0.16412608578448434,103.0711810572122,0.0656504350930132,0.0032825230064486687,53.6035791937564,0.0032825230064486687,2.0023382320081464
87,0.1672649884176843,105.51075389011281,0.06690599613165138,0.0033453010341752856,55.86650570652808,0.0033453010341752856,2.107538839262174
88,0.1801077542688968,113.53992754496022,0.07204310241757043,6.12366360602457,67.72051516054526,0.0036021562584729987,2.233336139422695
89,0.2946811651908225,185.41338868222314,0.11787246651073581,12.435545141158025,110.32862797649344,0.005893624014653875,3.59511020720212
90,0.30331071788207,189.93317109696486,0.12132428757492407,14.012955134285395,110.0411281925343,0.00606621504809214,3.7003907502659796
91,0.44400876353902446,276.7950628902697,0.17760350570437175,16.69472949142905,150.07496191377766,0.008880175741675435,5.416906909778965
92,0.6648467396874503,414.4654573207348,0.26593869606800674,0.013296935108088584,203.04419420252637,1.196724131179897,8.244099568453706
93,0.42571524982968584,265.39088643099643,0.17028610023300336,0.008514305487769089,141.33746277708943,1.7028609978112939,1.9582901474075673
94,0.3281995919469416,205.25602439671087,0.1312798371689894,0.006563992476689594,107.25562643594519,1.1815185293152244,1.050238692797073
95,0.23072875691962208,143.32870322407055,0.09229150332221413,0.004614576049062661,76.74038424435598,0.004614576049062661,0.7383320201064356
96,0.17317195666582327,109.72175096358139,0.06926878340479893,0.003463440354729186,54.23745644285064,0.003463440354729186,0.5541502586205087
97,0.09628135538700296,60.445433523582714,0.038512543484958334,0.0019256293510958894,24.416951166634618,0.0019256293510958894,0.3081003323676233
98,8.365528012618119e-10,8.387880447479031e-10,8.353551264435633e-10,8.377933442321797e-10,8.387171722685194e-10,8.377933442321797e-10,8.374878985853048e-10
99,7.791886323755138e-10,7.811369436824043e-10,7.781000749898766e-10,7.795496899155299e-10,7.810570359470191e-10,7.795496899155299e-10,7.799849250326645e-10
100,7.294833229432287e-10,7.312059912617818e-10,7.285038631277336e-10,7.29248745574282e-10,7.311247786125084e-10,7.29248745574282e-10,7.301724287250959e-10
101,9.234054332356095e-10,9.261242819709585e-10,9.220877898388312e-10,9.263955985566317e-10,9.260162070241594e-10,9.263955985566317e-10,9.245759659466224e-10
102,0.22917177041745815,144.10320865312423,0.09166870872510546,0.004583436325314436,48.95108996293826,0.004583436325314436,0.7333496632857344
103,0.022250571766618446,14.440614775092254,0.008900234702009735,0.0004450226752643716,7.373836270445015,0.0004450226752643716,0.07120180814479798
104,7.164849626155305e-07,3.937089613579552e-07,8.874981453155459e-07,1.6638696242701224e-06,3.994376545767815e-07,1.6638696242701224e-06,5.806721212949023e-07
105,0.033955625319920926,22.797802609889676,0.013582253983887864,0.0006791194864010236,12.828432868434701,0.0006791194864010236,0.10865798711698173
106,0.06610841342409224,44.06786624056023,0.026443367312008904,0.1983252338172632,25.253412698494103,0.22476859789634374,0.21154691585679697
107,0.018431812297193453,12.054397529587307,0.007372732230784881,0.7520174714091558,6.617016386155523,0.0810999337425224,0.05898177318332235
108,0.05855725470588818,39.081109362278184,0.023422904079259125,1.0657419729745168,20.190540169753593,0.0011711488969974287,0.18738320703970904
109,0.035851786012253334,23.920307649354196,0.014340718048602166,0.0007170422848100094,13.279499333172962,0.0007170422848100094,0.11472570208205267
110,0.017504681435760987,11.640604881423695,0.007001880299226944,0.0003501083963553839,6.263170571919244,0.0003501083963553839,0.05601495297873389
111,0.028042134987210303,18.833092715290377,0.011216858702410612,0.14021064420503485,10.252201755576829,0.0005608513616815792,0.08973481503503983
112,0.045982826075737684,31.305104834664615,0.018393133244992643,2.455482669050473,17.46427558402984,0.4874179118062183,0.14714503321643244
113,0.06465290600864539,43.718292814981496,0.025861164390129348,3.8662435852948955,24.5163807104778,3.155061655497996,0.20688929196704153
114,0.03275095968356811,22.375451190573916,0.01310038787727298,1.9585070041937682,12.478113152201345,1.997808147959826,0.1048030565577265
115,0.0248235415857285,16.57715527725569,0.009929421980881729,1.4844472758472729,9.497483695023186,1.578776700856932,0.07943531387636697
116,0.21688127541236907,143.92241371091998,0.08675251075463515,8.371617193880164,83.06552810662996,1.084406373123103,0.6940200791537101
117,0.4100954583664923,266.31599032490834,0.16403818365915473,0.00820190967726099,140.58072294970563,1.2302863740563619,1.312305465625332
118,0.5130161731512042,322.89237911920577,0.20520646951050428,0.010260323870479763,155.54650357337067,0.7182226422448952,1.6416517531662982
119,0.46737168166595744,292.9485697816816,0.1869486729407536,0.009347434080631514,137.96812029308313,0.009347434080631514,1.4955893803240332
120,0.5532467418366024,344.4514212269781,0.22129869696652424,0.011064935214524806,136.0986983970166,0.011064935214524806,1.7703895730262043
121,0.3141306464164296,196.45730584374255,0.1256522589741878,0.006282613594827813,69.7998294831383,0.006282613594827813,1.0052180670354074
122,1.768167230749014e-08,1.7087421997837057e-08,1.8224345377363024e-08,2.2379244128933797e-08,1.7066742642308453e-08,2.2379244128933797e-08,1.7302963349235103e-08
123,1.115895471271911e-09,1.1197588508668054e-09,1.1145518200929828e-09,1.124590278143962e-09,1.1196107593827877e-09,1.124590278143962e-09,1.1176392376846046e-09
124,1.2398048345412133e-09,1.2445009573249485e-09,1.238602145938047e-09,1.2533641170417437e-09,1.2442947293213895e-09,1.2533641170417437e-09,1.2419100083252485e-09
125,1.1551985447928822e-09,1.1592867026685353e-09,1.1538947644683802e-09,1.1653549971724781e-09,1.1591206407373939e-09,1.1653549971724781e-09,1.157052060254721e-09
126,5.983068630081166e-10,5.995073671043544e-10,5.97647385233701e-10,5.971463598164235e-10,5.99467917872398e-10,5.971463598164235e-10,5.987717774484006e-10
127,8.049992791525937e-10,8.071039277763447e-10,8.038577158614342e-10,8.057260368668818e-10,8.070544687661814e-10,8.057260368668818e-10,8.058576601098172e-10
128,0.06250923349074598,39.118276185925026,0.02500369545208631,0.0012501882131328629,20.728060697124953,0.0012501882131328629,0.2000295396599529
129,0.07397610132432979,46.35342328597488,0.029590442263487386,0.0014795249858609537,27.696651259175454,0.0014795249858609537,0.2367235178947545
130,0.11212902463624723,70.6637101289674,0.04485161099610639,0.0022425824070440616,42.788435077259656,0.26910965646599433,0.35881287465419004
131,0.13013067603087214,82.39874302637344,0.05205227139562909,0.0026026151610748153,49.94415283312192,0.7027056433576844,0.4164181596951282
132,0.10341906615712221,66.60187727920976,0.04136762770090462,0.002068383405367135,39.42334723506091,0.002068383405367135,0.330941007168581
133,0.11070846278076209,72.09334971024057,0.04428338626860492,0.002214171195458426,40.65214682762592,0.002214171195458426,0.35426707666296103
134,0.10618930183786175,69.44780209047728,0.042475721940800404,0.0021237880624849366,36.76273560297297,0.0021237880624849366,0.33980576146535374
135,0.18449656325933628,121.5832344263359,0.07379862599684955,0.003689932409638827,62.06464349225208,0.003689932409638827,0.590388999885476
136,0.27402091648242294,180.90860854738418,0.10960836705999849,3.3978593554890537,98.26390037159628,0.005480419094614498,0.8768669310280995
137,0.30691070037689183,202.8679724892494,0.12276428056792192,12.3991922677745,108.5236234075844,0.006138214689829478,0.982114239673759
138,0.34009292757333986,224.937461881662,0.1360371714059574,13.467679907628641,112.91085174617385,0.006801859166793877,1.0882973668515536
139,0.30668471061444935,204.06800597957147,0.12267388466325152,3.4348687517704857,106.60360516790075,0.00613369489508713,0.9813910724328145
140,0.2636822991431195,174.82136379519204,0.10547292014252284,0.005273646778170221,94.92562740047575,0.4218916781429999,0.8437833554752707
141,0.3006598943035809,195.78972270804633,0.12026395814723517,0.006013198582658578,100.05961258824448,1.3830355112368276,0.9621116602073926
142,0.31779447309135295,200.33763541322253,0.12711778963947673,0.006355890120590991,99.66034655107906,0.31779447309135295,1.0169423124123809
143,0.3889918618756336,243.82009867946067,0.15559674507970495,0.007779837775191741,108.13973744907827,0.007779837775191741,1.2447739567924423
144,0.3982843072229988,250.68014262859015,0.15931372321099269,0.007965686669556238,93.27818462635605,0.007965686669556238,1.274509781932183
145,0.16322589912889754,103.093477065175,0.06529036043508321,0.00326451928067193,34.24479336419798,0.00326451928067193,0.5223228743378149
146,2.030823381982147e-09,2.04009545116947e-09,2.031508575118025e-09,2.0899108863648116e-09,2.0396565617032666e-09,2.0899108863648116e-09,2.033398265015025e-09
147,2.206533360388785e-09,2.216565783515369e-09,2.2076629594480023e-09,2.2785260948511477e-09,2.2158934073797155e-09,2.2785260948511477e-09,2.2087632963798647e-09
148,2.3003862657358627e-09,2.310871567705448e-09,2.3017698315540344e-09,2.379732677028064e-09,2.3100109565661612e-09,2.379732677028064e-09,2.302404081924467e-09
149,1.5238616715247325e-09,1.530396553158481e-09,1.5232759135225965e-09,1.5513184223359832e-09,1.5300625322409835e-09,1.5513184223359832e-09,1.526550423494234e-09
150,4.0709348805960853e-10,4.077077254256429e-10,4.0681744580603885e-10,4.057155980953554e-10,4.076878335406609e-10,4.057155980953554e-10,4.0734481174681653e-10
151,3.6647548948088764e-10,3.6699039778816073e-10,3.6624999719530274e-10,3.6515078588294976e-10,3.6697672062205034e-10,3.6515078588294976e-10,3.66688906962642e-10
152,4.807214635282316e-10,4.815288761104769e-10,4.803240018728017e-10,4.793215392373012e-10,4.815093452348397e-10,4.793215392373012e-10,4.810441852557284e-10
153,6.345400134972038e-10,6.358491974586685e-10,6.337920309143095e-10,6.33556463815474e-10,6.358209450313567e-10,6.33556463815474e-10,6.350563787453817e-10
154,5.952698638991213e-10,5.964370523680365e-10,5.94618397636365e-10,5.940996695862544e-10,5.964109677365253e-10,5.954834512448836e-10,5.957285967989983e-10
155,5.37616544359401e-10,5.385916477399693e-10,5.37100535272064e-10,5.362807544429033e-10,5.385690714194307e-10,5.38158090672969e-10,5.38001753918387e-10
156,4.376539604862642e-10,4.383413116020683e-10,4.373324196163522e-10,4.362547555662988e-10,4.3832472362425766e-10,4.378077623476417e-10,4.379338298767189e-10
157,3.44634986999825e-10,3.450954478828827e-10,3.4443259747722137e-10,3.4335109832632493e-10,3.450839807828385e-10,3.4335109832632493e-10,3.4482784790181137e-10
158,2.7696915693867704e-10,2.772809217233169e-10,2.7682511734545596e-10,2.758747866119249e-10,2.772735354434312e-10,2.758747866119249e-10,2.77101163506808e-10
159,2.751270326858371e-10,2.7543849796802624e-10,2.749842948598198e-10,2.740392255973594e-10,2.7543107684714444e-10,2.740392255973594e-10,2.7525765104995484e-10
160,3.865845839995856e-10,3.871554315730455e-10,3.863352085132997e-10,3.8522961613553945e-10,3.871428543088132e-10,3.8522961613553945e-10,3.8681721101237177e-10
161,4.1890427845489973e-10,4.1955133847157375e-10,4.186112579314714e-10,4.175155306455956e-10,4.1953957899959554e-10,4.175155306455956e-10,4.191672091650105e-10
162,4.807147301575823e-10,4.815276633572097e-10,4.803171297864415e-10,4.793142033813619e-10,4.815125891223912e-10,4.793142033813619e-10,4.810382786973423e-10
163,5.794866568962397e-10,5.806097816643746e-10,5.788734152428583e-10,5.782595502783515e-10,5.805888226981636e-10,5.782595502783515e-10,5.79924788303763e-10
164,7.002018491785926e-10,7.017749648443315e-10,6.992926248039677e-10,6.996882265068112e-10,7.01744526696125e-10,7.007131901648427e-10,7.008316268788461e-10
165,7.813792141149907e-10,7.833109510968044e-10,7.802868022552598e-10,7.81772169702879e-10,7.832697152530693e-10,7.824239429182713e-10,7.821789150829643e-10
166,1.31947039802343e-09,1.3246869058844816e-09,1.3184107909684194e-09,1.3365837769095794e-09,1.3245927293213668e-09,1.3365837769095794e-09,1.3217770350127027e-09
167,1.237100812268386e-09,1.241711835303059e-09,1.2359053716097369e-09,1.2505674556414208e-09,1.2416291715780375e-09,1.2505674556414208e-09,1.2391773875750927e-09
168,1.604979527824882e-09,1.6120428877918418e-09,1.6045973791406714e-09,1.6369531457156271e-09,1.6118767004551762e-09,1.6369531457156271e-09,1.6077593273012628e-09
169,1.0195685535649863e-09,1.0228270685475853e-09,1.0181980376373249e-09,1.025106086252221e-09,1.0227211964395482e-09,1.025106086252221e-09,1.0210203364376025e-09
170,1.0289760571168877e-09,1.0323064053909137e-09,1.0276043045144653e-09,1.0347949018069444e-09,1.0321535902658088e-09,1.0347949018069444e-09,1.03045655420486e-09
171,1.0263966364111888e-09,1.0297152853688163e-09,1.025025256893097e-09,1.032137942220961e-09,1.0295168879697414e-09,1.032137942220961e-09,1.027869297685967e-09
172,1.012948061476756e-09,1.016187895427833e-09,1.0115784582525732e-09,1.0182899357098157e-09,1.0159788540265577e-09,1.0182899357098157e-09,1.0143803557854928e-09
173,8.989308385936341e-10,9.015142476385932e-10,8.976408250177423e-10,9.013757219399921e-10,9.013654381879303e-10,9.013757219399921e-10,9.000323367040553e-10
174,6.426037991326802e-10,6.439900477063994e-10,6.418345165761314e-10,6.416616438426046e-10,6.439393453884933e-10,6.416616438426046e-10,6.4313647955269e-10
175,5.4551912529046915e-09,5.46184438692548e-09,5.502421382153251e-09,6.04408153740147e-09,5.459852191339842e-09,6.04408153740147e-09,5.441166448823061e-09
176,6.297236765869424e-10,6.31029464513641e-10,6.289875443308709e-10,6.308832643280007e-10,6.310027033708909e-10,6.299036189464491e-10,6.302332969478818e-10
177,7.924962688398408e-10,7.945023695142139e-10,7.913808773132814e-10,7.94322653492449e-10,7.944688234086572e-10,7.935570987926627e-10,7.933228009053231e-10
178,1.0312651071210147e-09,1.0346165184007874e-09,1.0298939042898621e-09,1.0343733859432164e-09,1.0345265568946491e-09,1.0335107958954817e-09,1.0327521615903642e-09
179,1.054829817039348e-09,1.0583307784053482e-09,1.0534605223852725e-09,1.0580699910116555e-09,1.0582296639955798e-09,1.0571765060741212e-09,1.0563875291888736e-09
180,8.353280411270098e-10,8.375577429884956e-10,8.341335683817099e-10,8.373828910272956e-10,8.374845417973082e-10,8.365126889395394e-10,8.362589849345445e-10
181,9.77292915417334e-10,9.803203061050089e-10,9.759374493240494e-10,9.800899115598483e-10,9.802147494873922e-10,9.789494636504517e-10,9.786176789776346e-10
182,7.47114902588686e-10,7.489144710018625e-10,7.460960007755816e-10,7.487440851459828e-10,7.488538405362567e-10,7.480542345649068e-10,7.478395989801629e-10
183,1.074100614285472e-09,1.077722677361481e-09,1.0727368128837603e-09,1.0774095913593964e-09,1.0776079382219495e-09,1.0761181177342813e-09,1.0757165821748267e-09
184,8.923603785158461e-10,8.949010360878393e-10,8.910804265413344e-10,8.946829870892622e-10,8.948352547038712e-10,8.937250285985633e-10,8.934426359281041e-10
185,1.1665098190981303e-09,1.1707516971154703e-09,1.1652116867437827e-09,1.170438437269763e-09,1.1706559053790435e-09,1.1688866448898385e-09,1.168403071463032e-09
186,1.0411443318200737e-09,1.0445722761332293e-09,1.039773034301903e-09,1.044315408915608e-09,1.0444926614623675e-09,1.0430382729553204e-09,1.0426616242445714e-09
187,1.03080881325129e-09,1.0341817734746152e-09,1.0294378540082164e-09,1.0339254633166373e-09,1.0341030238857469e-09,1.0326636508651792e-09,1.0322943174027006e-09
188,0.06246547997524985,46.6242317075057,0.02498619404736759,3.5730252626346286,17.352909391682523,0.324820481525751,0.19988952840504992
189,0.31330363529737476,232.7846005194643,0.12532145452763718,14.161324285271906,70.86928215054691,2.1304647160639822,1.002571631450491
190,0.2635577999398025,194.18938639884158,0.10542312046142349,10.911292884741243,61.039986279020795,0.7906733981980504,0.8433849580238266
191,0.28630147018269725,207.2250035784345,0.11452058852014967,11.85288083539359,60.98221299058984,0.0057260301354853755,0.9161647029423514
192,0.6722827174537039,484.44692596797813,0.2689130871723766,0.013445654659936105,87.80012285818216,0.013445654659936105,2.151304695151419
193,0.5465840973829369,397.366638513095,0.21863363918787768,0.010931682330061797,44.491945495487045,0.010931682330061797,1.7490691107641199
194,0.18049788168084943,132.41324513444397,0.07219915338081533,0.0036099588041071536,12.851449092637182,0.0036099588041071536,0.5775932187781806
195,5.976260962004968e-09,5.976134567092505e-09,6.037368368215196e-09,6.6899185436295665e-09,5.968512984891254e-09,6.6899185436295665e-09,5.955476383625658e-09
196,4.8757565387480545e-08,4.3248044281849544e-08,5.1639736233608775e-08,7.555609620646084e-08,4.335702769817797e-08,7.555609620646084e-08,4.579029775950973e-08
197,5.862366698627091e-09,5.863313893701612e-09,5.92040449625454e-09,6.548248649052786e-09,5.85801325321852e-09,6.548248649052786e-09,5.843201479194619e-09
