,demand
0,238.25135811846255
1,178.40901153459848
2,329.0605320983652
3,687.9956498510585
4,779.9952249894378
5,909.9911927002556
6,1380.9781265151853
7,1696.9687928524042
8,1942.9598076942764
9,1813.963010775484
10,1750.9659538154287
11,1989.9604162333756
12,1630.9711660772887
13,1432.976077376257
14,1452.9747010498027
15,1380.9760299418865
16,1323.9764750501822
17,1177.979216091608
18,1071.9817618141713
19,431.9948464848532
20,412.9953242499171
21,106.43330332485606
22,108.07069207716383
23,459.99435729557484
24,1133.985209204056
25,1276.9835949549088
26,1131.9864761250765
27,1236.9845544170244
28,1290.984456666128
29,1095.9869425687218
30,907.9832960742324
31,222.99778651800605
32,190.3621403350342
33,74.00110155536251
34,22.002233902635762
35,20.002309532800222
36,21.00240197911796
37,18.00285235276991
38,26.772641825436427
39,45.97207344114515
40,51.41006101146131
41,29.8093944019274
42,30.573317092369777
43,33.55756031774808
44,28.316941382256193
45,28.976623350647657
46,28.181671546526317
47,194.4050488399622
48,9.387520672727692e-11
49,1171.989086999271
50,1293.9880680381546
51,1488.9829512409276
52,1481.9805372247429
53,1232.985057480224
54,793.9916457331756
55,601.9898428755944
56,57.04820232106282
57,16.00095446195128
58,15.001188845282623
59,13.565901468923803
60,22.05465554533817
61,18.039928662302415
62,18.627613129808783
63,66.22169807494136
64,71.43604327381381
65,86.43611182385253
66,86.01284809763327
67,84.01721204228728
68,76.64076007242178
69,27.706896614549095
70,27.943995896160413
71,72.09956042366223
72,413.4484864748802
73,442.70311921187505
74,695.6618894538767
75,762.4163803316761
76,809.8823067835231
77,764.9989186917093
78,1078.9868671986947
79,1067.9822723034856
80,47.000717075773174
81,25.26997091764513
82,27.068174750641848
83,29.85565848352147
84,35.700141056819085
85,36.60751863618023
86,62.13806134578967
87,92.06775593308538
88,58.63219280058126
89,26.764266483971717
90,27.091002898724234
91,32.878089103606094
92,32.223060589756464
93,27.09384423015931
94,21.003083565186405
95,260.0785867541607
96,903.993859687999
97,1064.9955025669879
98,1459.9894691146594
99,1820.9813741194662
100,2112.974244884908
101,1942.9770825917963
102,1290.985163342238
103,998.9862809923662
104,42.003637518340085
105,16.003033933469855
106,14.002603943138752
107,16.138970415737024
108,27.03649341577179
109,18.00192495302333
110,18.471921041754896
111,18.002460088085776
112,17.002672389599244
113,20.00230736573469
114,14.002541352190894
115,12.002494570761689
116,18.00265996295503
117,14.002894395460928
118,9.002878916728873
119,22.9591339302194
120,22.00408342573191
121,40.93451358667274
122,423.9967217140799
123,668.9918291369189
124,803.9897498368274
125,974.9861274841733
126,864.9886910169428
127,1011.9842478334288
128,522.9949794883288
129,314.2106028955671
130,23.002385474033446
131,22.002496464634714
132,20.0021280178761
133,20.002231340053978
134,26.00222508750295
135,378.9961821910889
136,313.99732351327236
137,30.001523349032862
138,18.002483312149096
139,20.374738643670693
140,32.978231213707225
141,120.90470082937402
142,491.9954466421222
143,709.9915187917304
144,432.9962245602527
145,622.9938177535846
146,970.9889747762583
147,1167.9862767330972
148,1516.9779655513003
149,1555.9765322015621
150,1516.9762575833254
151,1098.98315267911
152,1122.9803915516936
153,516.4199837106199
154,251.54574871583074
155,34.0003083043209
156,23.000936767273657
157,24.001419026034352
158,25.001744501934223
159,26.001506529998526
160,28.00184999413626
161,29.001972231284515
162,35.0022086841262
163,22.002696370504733
164,22.0025597185558
165,21.002300474156424
166,20.002310111578208
167,18.002199154685577
168,16.001935641839108
169,352.4302240949987
170,1020.2478197694085
171,1395.9733337964856
172,1258.9755939454133
173,920.9826014079723
174,33.000638209377826
175,31.000994033144025
176,17.00096732686819
177,17.001419377495747
178,15.002124201861072
179,16.002057726552355
180,16.00202641249322
181,15.00205094546147
182,15.002094091265473
183,13.002042354186733
184,22.001885964290054
185,27.001924421006013
186,25.001932665316605
187,22.002065386898852
188,23.001903646777148
189,25.00238441243113
190,21.00218265399167
191,25.76834979243067
192,50.14502954151061
193,447.9946238562368
194,1330.9796295952676
195,1943.9675254733063
196,1972.9666006977902
197,1870.968379877974
198,1352.9775419070615
199,141.49967885271673
200,31.001322051416672
201,25.001672251720418
202,26.001706454758782
203,26.00168723043455
204,30.00180539147562
205,27.001870798621955
206,25.001696186870355
207,26.00185688757707
208,21.001850267452912
209,25.001910987701923
210,21.001919418808217
211,20.002016925115253
212,14.001992252070613
213,12.002304617616348
214,12.002099753372477
215,26.63084755556052
216,135.23089009712496
217,440.99708826494873
218,443.99730304238074
219,447.99763154791157
220,1062.9855321006148
221,1293.9802606772914
222,784.0755383064293
223,235.98051279305514
224,23.00160402624902
225,16.001960631212167
226,18.00206362450809
227,15.002077131812353
228,24.00197011043945
229,22.00234537328565
230,17.00329598027652
231,191.00074604998525
232,76.00236790019494
233,133.00111262190325
234,16.0024454469232
235,21.00245244115577
236,22.002322042157328
237,76.00170250662919
238,694.9948353246044
239,1064.995094366534
240,1588.987747644281
241,1646.985771860898
242,1725.9855790872773
243,1725.9858710077647
244,1737.9851699330263
245,1756.9817480495328
246,815.1545883042041
247,300.7585092570029
248,184.45409863011105
249,18.00083871521882
250,17.00140840052745
251,16.001798899267545
252,15.001849300767272
253,17.00207036755246
254,13.002032905140476
255,13.002458434444677
256,14.002848654415866
257,15.949098570128516
258,24.1804737189974
259,33.88430547160664
260,27.067720347779748
261,33.25339774790398
262,35.392655474747244
263,38.56650143837864
