,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,85.36520421351914,48.62574923558551,1082.4632065925853,543.5278192324561,60.782186544460615,135.3416687055612,35.658882772785404,296.0767842340208,25.66358987437699,1188.3592827054529,2.4312874618600624,9.725149847185168,696.428786272974
1,29.476708466635184,16.6849293208803,346.00372178523116,179.01538750206245,20.578079495675272,46.09211724834937,0.006952054215472791,87.38731731671004,8.481505738276574,342.3191332269431,1.3208902382069707,3.4760269421114973,249.02257010953576
2,111.25550432628292,63.574573900761,1225.9297000518172,629.7414736941804,76.28948868090016,176.24284653588316,0.03531920778752181,371.55806524190996,21.191524633630397,1316.346871821696,3.531920772325947,12.71491478020427,985.7590875380772
3,34.77169447918885,19.63578041189948,344.1988674656114,184.41270436606544,24.13564675622876,52.85297560822097,0.008181575453061939,89.833695383436,6.054365627196491,356.6348617263032,1.5544992828670314,4.172603337749657,285.04607897561056
4,20.227664485589674,11.342615599609516,185.0736778595172,105.15549878402669,4.678828935124276,30.625062118119587,0.004726090323864854,53.07398882471816,3.49730647688217,210.3582584658965,0.8979570687492917,2.4103058152993944,178.36263029670252
5,27.859262353226164,14.370841214057817,267.05813255483133,152.8477629091638,5.231490442191309,40.84344344980873,0.006303000898856248,78.15720660115272,4.664220394282343,284.3913840187157,1.1975701015051696,3.277560277171518,254.89334152745062
6,31.37687562215356,16.87247085356571,338.3374418471643,177.3089480897817,6.142171407416447,47.95333821482536,0.007400206826177291,95.46266403846495,5.62415695139544,342.8515678210615,1.4060392380814115,3.700103257603116,312.73272730669817
7,33.39674007585031,18.754819550107364,381.26573953296645,191.16754663975408,6.827412380260504,53.30317135242214,0.008225798328197139,109.81440394335118,9.377409775193296,408.82216299433645,1.8919335513582238,4.27741498532769,352.96899424726115
8,33.944853643227056,18.296516857474234,354.2943944059195,182.56392916740202,6.660574119350257,51.920378976604624,0.008024788382364112,120.29157354820134,9.70999359554828,372.43041550120216,23.432381238439262,3.7716504050573607,354.4548901678246
9,33.72929080014104,17.557713019394544,361.08822959039355,182.35379135652485,6.391623599355213,49.74685355440419,0.007700751623472062,129.52663727275325,8.393818943638143,385.0375662085466,61.991048159826505,3.696360635897397,348.1509673657964
10,34.55423808740094,18.069647440338798,397.92850787961066,199.4001445580218,6.577985691184813,51.276587253411066,2.9323550673152003,132.27298937503343,27.26297683966192,474.72450949981817,101.0473705531947,3.804136303457946,371.85432363497887
11,40.89155790542144,21.286016444036026,500.5014655930413,249.17709600232985,7.748856863555544,60.49709936680684,41.35835651164491,151.89626646536055,35.47669407322929,567.0669468405067,152.45642479282873,4.57462634123595,468.9458798123353
12,35.851144431064064,18.538063293647355,446.3834976282031,217.96515828219202,6.778234596534038,52.919229137290884,59.53413277941706,128.70479185202035,31.11454676139346,509.6742423522498,172.88581494325814,4.001608376382241,414.5339615735215
13,37.32240095726623,19.298826918808043,425.4243607948198,225.29467548099703,7.056399270043914,55.09092441970847,54.920890702364524,131.01097921377976,31.031153415540267,508.1457642826487,162.5522337810815,4.080809216524816,427.9748665549789
14,14.58803202267372,7.665470530755302,183.9037555372,82.93566353312498,2.802793190090423,21.88204803367058,21.57813069987904,56.629929863835784,8.847371273277973,206.15725808926868,60.51331801783868,1.6208924475675683,166.41162454786527
15,13.247013220078992,6.8654611897672595,167.64427916671463,73.58443644506228,2.5102787614973683,19.59832092797206,10.676245814503199,54.953933835242985,10.797223104177355,197.91884590767089,25.223764897820157,1.4517274768482757,154.66946484916195
16,9.133674867627597,4.680235203593241,112.96479592352988,55.358729158202514,1.7112754275698971,13.380936769437934,5.216297385375177,47.40026753636411,13.752056741440775,140.1390249846255,3.319461972915988,0.9071821548967428,116.57290676244622
17,27.586528079425065,14.362710720425154,352.80385451607134,181.71676294317422,5.251563831927502,41.12670470538664,36.25477199417618,139.83079599744278,30.433761482080545,408.2299980877642,1.2021652148172024,2.9737771098030255,387.4768301750755
18,17.32218035565397,8.93667032013107,201.29160944484494,118.77504120796425,3.2675931130168054,25.5502160243125,4.5273880479311295,113.53901850972707,18.070183598259295,257.82490714912,0.5905288763234682,1.8896924029541955,248.33707654554743
19,21.245107153573358,10.985510988523354,227.74367713596862,145.81209078016954,4.016728687734526,31.359520354023534,8.952949484126643,141.55339048524317,23.326062979503302,311.94979660383063,0.7743091450060073,2.322927434070487,304.49707108770946
20,37.602810480395235,19.532810020837054,384.71891454638285,252.11953022172082,7.141952562854236,55.75885856118936,14.80019085285752,184.05586182405193,38.37723907151914,482.38296464923275,1.3767619400426065,4.044238198358489,531.6022039962194
21,108.38938940169622,56.006675374770374,1042.712515064348,702.3895994051381,20.425963960254705,162.41935858670146,17.131453644095842,514.2730603524674,44.146438236598485,1433.770889592404,2.965059284612717,11.201335075009894,1575.105382155619
22,35.540784593015466,18.25284638614467,315.9270196039839,216.6218861831219,6.673948238286945,52.10504166564513,0.008040901778093305,131.54914840233482,11.498489133227688,401.16057541460225,1.3669532538519666,3.779223701322467,502.556343223272
23,23.75543481400912,12.283561965535421,203.1928421986242,121.0499035949314,4.653684269144776,35.9307715635684,0.005411261205429281,75.91998870989852,5.735936424661199,260.2275307943371,0.8658017248370231,2.5432925658877044,331.1691595884354
24,4.720837915275164e-10,4.719645989517019e-10,4.723549911597949e-10,4.723072702775617e-10,4.717337198559693e-10,4.721644717341924e-10,4.764768569618385e-10,4.722821646758792e-10,4.717691619745057e-10,4.723781259881804e-10,4.764768569618385e-10,4.715458983980494e-10,4.72379154952371e-10
25,3.498107892980666e-10,3.4972915090057876e-10,3.4997556227994814e-10,3.499498221719286e-10,3.495729117114437e-10,3.4986233449962607e-10,3.514698727735766e-10,3.499375518499768e-10,3.4959293254309385e-10,3.4999142477782465e-10,3.514698727735766e-10,3.494424977540557e-10,3.4999012880037833e-10
26,2.689796803320562e-10,2.68926497817773e-10,2.690886083460422e-10,2.6907230840548647e-10,2.688153503050854e-10,2.6901706069447655e-10,2.6946205756203165e-10,2.690608563017458e-10,2.68829589592103e-10,2.6909768682971665e-10,2.6946205756203165e-10,2.687300616971699e-10,2.690959580201875e-10
27,2.2762824128716436e-10,2.275881540620843e-10,2.277123820695059e-10,2.2769985326207826e-10,2.2749858921529285e-10,2.2765840139513308e-10,2.2774420565150203e-10,2.2769110318361408e-10,2.275100971523536e-10,2.2771779338363647e-10,2.2774420565150203e-10,2.2742674355281483e-10,2.2771677452077366e-10
28,2.2650326783517805e-10,2.2646271037948062e-10,2.2658746182482557e-10,2.2657509646490566e-10,2.2637354168475553e-10,2.2653288744848085e-10,2.2661024965944414e-10,2.2656521132162673e-10,2.263911559290553e-10,2.26592153937486e-10,2.2661024965944414e-10,2.2630206063630084e-10,2.265901520059413e-10
29,2.704323776457138e-10,2.703793334896572e-10,2.705488434793651e-10,2.70530522008089e-10,2.702664063791803e-10,2.70472856514924e-10,2.709289723934051e-10,2.70518715285131e-10,2.7029105107729917e-10,2.7055594956104285e-10,2.709289723934051e-10,2.701693653031266e-10,2.705517755785775e-10
30,9.865989116152573e-10,9.863187079922244e-10,9.874238479009972e-10,9.87262431807745e-10,9.857118845249633e-10,9.868543940878315e-10,1.0149667458159878e-09,9.871971513136207e-10,9.860847289361644e-10,9.874772585358355e-10,1.0149667458159878e-09,9.852710053829677e-10,9.874352289055756e-10
31,1.6324694769464417e-09,1.631933378569224e-09,1.6342072945237118e-09,1.6338801243832312e-09,1.6311958549360864e-09,1.6329800089491354e-09,1.6324285845091243e-09,1.6337532616963337e-09,1.631961172812256e-09,1.6342357653989562e-09,1.6335214010802114e-09,1.6318219857125928e-09,1.6340889134502034e-09
32,2.6993580170351543e-09,2.6988698177616867e-09,2.702732521165395e-09,2.7020840976848558e-09,2.7000336145608853e-09,2.7001926531518232e-09,2.9994305357533724e-09,2.7020635994605397e-09,2.7000790290093462e-09,2.7027221024186598e-09,2.6992430313872075e-09,2.7033670442645545e-09,2.7023880572870232e-09
33,9.948772163680844e-09,9.958103007622799e-09,9.930431752438742e-09,9.92995715905083e-09,9.993098974021278e-09,9.941997915948884e-09,9.941071639158796e-09,9.929910374586717e-09,9.937925794968133e-09,9.930307676111293e-09,9.932570618434824e-09,1.006673647359354e-08,9.929816375692892e-09
34,2.015170523254151e-08,2.0218886843253765e-08,2.003121790884631e-08,2.0044073332101175e-08,2.0299288439847614e-08,2.0102064379599613e-08,2.0148096423500678e-08,2.0043970876811517e-08,2.0080021196517443e-08,2.0032596207722173e-08,2.0043221764281293e-08,2.0719554712792982e-08,2.0041415502598312e-08
35,1.4069546416509672e-07,1.4392292565580346e-07,1.3174247981779335e-07,1.3286653052998508e-07,1.441541566084936e-07,1.3785834318498688e-07,1.393140512598131e-07,1.3311609330144153e-07,1.3957403460361595e-07,1.318781427432251e-07,1.3220747469124176e-07,1.654069853541349e-07,1.328487089697264e-07
36,0.18776915381937143,0.11256320326616644,4.243975083584907,1.5110006562387306,0.10715623952228963,0.3298248386740956,0.10224081794146563,1.2141091897199994,0.3583342840996071,3.414251912073092,2.7698401361153113,0.01867865340686365,1.6476493775858556
37,0.17178367061567412,0.10199657623350548,3.7036369676610024,1.3724795849693492,0.09707569140159837,0.3006213839638187,0.01968359597042094,1.0208599913488101,0.20757192428369367,2.8384559317020552,2.3222103704516104,0.015657418023611154,1.8900672056762797
38,0.3829064426139441,0.2273507097984826,7.149580824009822,3.0094051634750927,0.21837634059999175,0.6690891050041087,0.10968675815008821,2.1598315453000914,0.4108267023555164,5.997870109163023,3.9038506276818494,0.036894652868446856,5.642883949435536
39,3.165282604194272e-08,3.179709359643311e-08,3.130141225854639e-08,3.1340256582503595e-08,3.1774460785011876e-08,3.1530730848403995e-08,3.2102345586063856e-08,3.1359957632270484e-08,3.158318904821052e-08,3.13051312138494e-08,3.1390389060798013e-08,3.3223565366022356e-08,3.130440523031971e-08
40,1.0572196969690736e-08,1.0583924831112354e-08,1.0551305249611723e-08,1.0552277749467682e-08,1.0584938513956814e-08,1.056520380629606e-08,1.056330104230512e-08,1.0552262918262342e-08,1.0567385954621747e-08,1.0551143581383208e-08,1.0595264288336594e-08,1.070223721098132e-08,1.0551049187699555e-08
41,5.374512525173924e-09,5.3775262648638655e-09,5.3765526424689635e-09,5.374514443127712e-09,5.377373805792123e-09,5.372933107861923e-09,5.373703478713899e-09,5.375216680760303e-09,5.3724923320158335e-09,5.3762971037371044e-09,6.554528916019205e-09,5.398555396353419e-09,5.375976274841486e-09
42,6.093039858298343e-09,6.09680620723691e-09,6.092890668640369e-09,6.090666738836199e-09,6.096836809195065e-09,6.090472069953369e-09,6.089931864615576e-09,6.091571939714404e-09,6.0895424510896095e-09,6.0925822168166575e-09,7.636122466233254e-09,6.12475902807853e-09,6.092110780403901e-09
43,6.6573794108104795e-09,6.6617945394715825e-09,6.655235557889934e-09,6.653039276533145e-09,6.661691096272297e-09,6.654255272660025e-09,6.6523183465893e-09,6.653668550482273e-09,6.652862001637145e-09,6.654927194370975e-09,8.526532907188238e-09,6.699693390368083e-09,6.654483770119907e-09
44,4.841239598931786e-09,4.843623479974445e-09,4.844437574741829e-09,4.842737811100795e-09,4.84333279490769e-09,4.84049775033536e-09,4.841143172744944e-09,4.84310721455689e-09,4.840492427822247e-09,4.844222833340903e-09,5.789374807736667e-09,4.859613618146822e-09,4.843934896854094e-09
45,1.262434956027621e-09,1.2620013796566927e-09,1.2636998214399714e-09,1.2634185511300575e-09,1.2619656156905431e-09,1.2627489027927773e-09,1.2620705188824598e-09,1.2634217183147183e-09,1.2623682003009712e-09,1.2636798862609e-09,1.3162928849284573e-09,1.2609876366501229e-09,1.2636322054200373e-09
46,1.0664046404362868e-09,1.0660593786639648e-09,1.067361772683272e-09,1.0671609258074384e-09,1.0660482228787304e-09,1.0666483770293625e-09,1.065911610083384e-09,1.0670936622903403e-09,1.0661016521715786e-09,1.0673478681493698e-09,1.1010788022455932e-09,1.0650304087672208e-09,1.067325717101597e-09
47,9.239170512736238e-10,9.236360089308709e-10,9.246610099057545e-10,9.244821391430762e-10,9.236199386084972e-10,9.241143282624386e-10,9.235754747130622e-10,9.244612572887925e-10,9.236600378395555e-10,9.246581755190267e-10,9.478565989075676e-10,9.226931338564702e-10,9.24639187403213e-10
48,7.483429876215238e-10,7.481325256980287e-10,7.488821591091696e-10,7.487478713210953e-10,7.478453098760996e-10,7.484908411902763e-10,7.624758051955834e-10,7.487258499619523e-10,7.48083314645186e-10,7.48901184524013e-10,7.624758051955834e-10,7.474794260211051e-10,7.488633979286488e-10
49,5.643100138020608e-10,5.641665556553258e-10,5.646688060308646e-10,5.645759429994423e-10,5.638698179461995e-10,5.644120409003705e-10,5.713699048652384e-10,5.6456457877424e-10,5.640691804359508e-10,5.646752757783347e-10,5.713699048652384e-10,5.636965597501534e-10,5.64656690387254e-10
50,4.3260622039044076e-10,4.32505228494826e-10,4.3284644685631985e-10,4.327884455288841e-10,4.3230016638604375e-10,4.326775125548272e-10,4.360252526929472e-10,4.3277854164242825e-10,4.324243749812877e-10,4.328493999627248e-10,4.360252526929472e-10,4.321868079948087e-10,4.328305484120467e-10
51,4.6382570152374435e-10,4.637152647827489e-10,4.640916789559788e-10,4.6402235436560754e-10,4.6349207882662877e-10,4.6390343047849896e-10,4.680248439504292e-10,4.6400847696517833e-10,4.6355932678981266e-10,4.6409436028334553e-10,4.680248439504292e-10,4.633688331829159e-10,4.6406986105017054e-10
52,7.257861887502302e-10,7.255960974067959e-10,7.263065098102002e-10,7.261627628089645e-10,7.251788044020093e-10,7.259380454093257e-10,7.389116517004914e-10,7.261447560236277e-10,7.25368552545616e-10,7.263089515897272e-10,7.389116517004914e-10,7.249692147075823e-10,7.262546737507719e-10
53,1.349608167101015e-09,1.3491515703819012e-09,1.3508325572139616e-09,1.3505081264193732e-09,1.34834063589645e-09,1.3499442468311324e-09,1.4136277374072107e-09,1.3504554398307384e-09,1.3488136558151165e-09,1.3508370788933693e-09,1.4136277374072107e-09,1.3482119585580326e-09,1.3506745936499864e-09
54,4.448509398384683e-09,4.450312686789015e-09,4.451439740601989e-09,4.4501902291397015e-09,4.455519149230654e-09,4.448185588476912e-09,4.449993592419745e-09,4.449533989713758e-09,4.4485492205672546e-09,4.451399794055248e-09,5.245496074335278e-09,4.460228968026424e-09,4.4505118312063195e-09
55,1.1691414474107503e-08,1.1708163204180518e-08,1.1664794335461932e-08,1.1667433674329722e-08,1.1776335973011823e-08,1.16833343328994e-08,1.1671650742684101e-08,1.1669002204389213e-08,1.167989743487498e-08,1.1664798746009684e-08,1.1797229154956333e-08,1.1824982467813454e-08,1.1667839538019321e-08
56,1.2049778216528972e-08,1.2068058280434951e-08,1.2020953502952614e-08,1.2023661030375955e-08,1.214001704016e-08,1.2040870898837284e-08,1.203150283143443e-08,1.2023739813472849e-08,1.2034988032379209e-08,1.202092280405273e-08,1.2032098730482269e-08,1.2197014027062595e-08,1.2024121327727574e-08
57,1.8663702510658342e-08,1.8724995626144105e-08,1.8570306710294657e-08,1.8583211044666535e-08,1.888854126691155e-08,1.8628390170172928e-08,1.8600570159342856e-08,1.8579558237411354e-08,1.861075715325584e-08,1.8571591125313827e-08,1.85810472573071e-08,1.903681293359023e-08,1.8581517549588456e-08
58,5.809720556420764e-08,5.886859028127425e-08,5.685704569947385e-08,5.703203402992858e-08,6.10577023345522e-08,5.77128607070678e-08,5.838547884581173e-08,5.703158014981169e-08,5.774696242624359e-08,5.689336921023847e-08,5.6940573548438315e-08,6.299126056144258e-08,5.6992775961886106e-08
59,0.23006108022039407,0.12912743844362817,4.308569645128434,1.8399244771927132,0.05244042641932047,0.3749769795608152,0.03383254898157288,1.83146635076099,0.3507303504806516,3.544518890775525,3.0409784305241137,0.024246672983982254,2.6987062475764314
60,4.3612330121096e-08,4.395983010802047e-08,4.295579778252171e-08,4.3051049920168894e-08,4.528243283956357e-08,4.341961336306106e-08,4.3695669518669945e-08,4.3099573831385914e-08,4.3628468539785803e-08,4.29602296628145e-08,4.2994807910874095e-08,4.64502707972034e-08,4.2976021084397354e-08
61,3.343517722615599,1.8539117651328132,61.59196807089636,23.509867940486508,0.6476547669560512,5.440300021463505,0.582889290544111,17.640496640625056,3.149221293378708,56.45930406522468,31.807944605807617,0.3804971767573775,47.08450135454988
62,2.4872459881241675,1.385837790681444,54.79808367328418,19.904019571871476,0.5083422487665906,4.0667379635791,0.27837789985331124,11.80080211925355,2.5719696956198193,45.61161310340135,15.825178225296224,0.2904812866381301,34.93037426556009
63,1.8936798742257612e-07,1.9494774813774452e-07,1.7467648255034867e-07,1.7673190807113812e-07,2.123002110297356e-07,1.8581563298967726e-07,1.967701586880325e-07,1.7857133984843794e-07,1.851810743708485e-07,1.7494524042501467e-07,1.8187116407843728e-07,2.277483902201455e-07,1.7548165983871118e-07
64,1.9940171239001268e-08,2.0012790488968127e-08,1.9829622412902057e-08,1.984164935216861e-08,2.019625657047593e-08,1.990133460566962e-08,1.9872407497579342e-08,1.9846510895568413e-08,1.9895072555445273e-08,1.9831057902863306e-08,2.0057109116348608e-08,2.0333467413783642e-08,1.9834471859425786e-08
65,9.596385344568141e-09,9.605386063640758e-09,9.581863727777185e-09,9.580264242662077e-09,9.644679850657141e-09,9.591155247507583e-09,9.584171493787425e-09,9.580270997417516e-09,9.585219847764496e-09,9.581437279849702e-09,9.760477603636944e-09,9.678729232944026e-09,9.580784649388445e-09
66,8.759887146521355e-09,8.76708911159178e-09,8.749425604165256e-09,8.74744191130454e-09,8.797183001684852e-09,8.75533810331782e-09,8.749017893548162e-09,8.747454966333817e-09,8.75112763791746e-09,8.749125065623518e-09,8.89450841229906e-09,8.826927521955589e-09,8.748309731286903e-09
67,9.37724826864733e-09,9.385836919014882e-09,9.363851474601103e-09,9.3620193029114e-09,9.422551770804088e-09,9.372217801361757e-09,9.367112546820783e-09,9.361994580995376e-09,9.371033971846414e-09,9.36355365238525e-09,9.533359596189793e-09,9.456603609165098e-09,9.362758150880667e-09
68,3.129306532788488e-08,3.1461723427708435e-08,3.09696235824067e-08,3.1000118948437724e-08,3.191241723612113e-08,3.1202841638661516e-08,3.1317443512800715e-08,3.100589922960481e-08,3.120165284537935e-08,3.097330513526448e-08,3.378658839185205e-08,3.2479988052379134e-08,3.0980895438899274e-08
69,5.279185445240182e-08,5.343233956290155e-08,5.182756958765741e-08,5.195130377209737e-08,5.510773146415859e-08,5.254404930302682e-08,5.3719003773859694e-08,5.210648566291288e-08,5.285844053266145e-08,5.1838441306198733e-08,5.9373628605060476e-08,5.6600358152908074e-08,5.18673054034632e-08
70,2.0592065390578374e-09,2.0584017892164004e-09,2.0615573274210655e-09,2.061115958798602e-09,2.058126185248529e-09,2.0597143005912454e-09,2.0592135527956586e-09,2.0606591899815176e-09,2.0589341744830904e-09,2.0615159008857533e-09,2.0617494282684822e-09,2.058986964583552e-09,2.06146878311258e-09
71,1.9788508829068697e-09,1.9780791258633602e-09,1.9809244165468734e-09,1.9805187588160952e-09,1.9776917486037255e-09,1.97933792213726e-09,1.9786131775848975e-09,1.980152335838628e-09,1.9777686198817578e-09,1.9809684569648545e-09,1.9927454554244478e-09,1.978407994988454e-09,1.9809637069470794e-09
72,9.196937808022879e-10,9.194149526246505e-10,9.203379246669257e-10,9.202297617420701e-10,9.188562279145873e-10,9.19879311549423e-10,9.433725311832518e-10,9.201889351965317e-10,9.193969120203651e-10,9.204232736969066e-10,9.433725311832518e-10,9.185117914334658e-10,9.204114711039142e-10
73,3.2604105102249467e-10,3.2596850811172993e-10,3.2619000882237515e-10,3.261683163037483e-10,3.2582400459290427e-10,3.2608836236375896e-10,3.272919945577333e-10,3.2615675357232654e-10,3.259327957274992e-10,3.2620716987284855e-10,3.272919945577333e-10,3.25714273715677e-10,3.2620174154569727e-10
74,2.8832416283706946e-10,2.8826146799976037e-10,2.8844245511114553e-10,2.8842560444496116e-10,2.8813829289265167e-10,2.8836153798308247e-10,2.890287986104282e-10,2.884113065843116e-10,2.8821238208420773e-10,2.8845521706120043e-10,2.890287986104282e-10,2.8804119544731096e-10,2.8845148543627e-10
75,2.72215024123434e-10,2.721565954115156e-10,2.7232174718268765e-10,2.723059581972108e-10,2.7204073835404274e-10,2.722483007253241e-10,2.727271849096263e-10,2.7229256639151285e-10,2.721110692046495e-10,2.7233190148657696e-10,2.727271849096263e-10,2.7196233492981426e-10,2.7232774223557626e-10
76,2.5429065048650024e-10,2.542334497984005e-10,2.543905032499361e-10,2.5437373763099974e-10,2.541319640338971e-10,2.54321561249991e-10,2.5461841899124134e-10,2.5436213575430893e-10,2.5419303518481273e-10,2.543968593969683e-10,2.5461841899124134e-10,2.540628094721812e-10,2.543917231550015e-10
77,1.121879734794272e-09,1.1214516888755563e-09,1.122748186659066e-09,1.1225634202131585e-09,1.120765653377158e-09,1.122106207887292e-09,1.161459126498804e-09,1.1224626487457041e-09,1.121132446296407e-09,1.1228123917981528e-09,1.161459126498804e-09,1.1204559277014557e-09,1.1227412609234136e-09
