,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
93,180.5176248550419,161.38310035450812,26.75396090464389,38.30724166594443
94,277.2319573400852,274.60093349187326,44.694923644407965,64.57377049756552
95,2.858880636748418,3.5122322500895664,0.5648812980437526,0.8439990881803918
96,60.63589957808775,90.85715852690892,14.621803567492611,21.207524056518036
97,94.09892667958256,144.5493501365674,23.174381508007727,34.26595495773125
98,92.30496571468527,142.77896854622125,22.941193930476818,34.16701730270831
99,53.46380202590474,82.90124197397142,13.370851846884909,19.94844831879775
100,30.95958648248815,42.36469543090951,7.00735504139994,10.308174890768507
101,33.068591883226986,42.54550504103104,7.047322368722672,10.281746551562408
102,16.54316511532844,17.904646641271945,2.949523752100956,4.342766122347335
103,52.735329127604665,44.27337978164843,7.508932777957786,10.954454231943492
104,21.17106248127805,15.77890877653142,2.637283911492723,3.9008657938385585
105,67.20649478115926,49.46762969897753,8.252403113371214,12.165130030609113
106,168.45780904420553,122.94439149535641,20.444685328634236,29.634615006229616
107,151.11271787975213,110.49284585116123,18.866225543502537,26.653116418073484
108,169.84311013252287,124.47214500525885,21.912866389655314,30.006940609569657
109,152.86183574390975,111.95924893724907,19.445275088784783,27.122783291977033
110,169.79013885353905,124.32953467511449,22.16443294726712,30.057205156712538
111,265.3924022712652,193.19123318818677,34.101975781150166,46.16215207848197
112,241.72855273051255,172.79168036900856,30.239054860349604,40.72056509195958
113,234.85171227398126,166.80761362118247,29.220908202685763,38.01478475995865
114,213.19456979289274,152.81593146576748,26.74865790210116,35.183244829641694
115,202.03958324475846,150.02675978710243,26.600489325019836,33.67621948513071
116,106.0016767545617,87.65622874045036,15.548570001753857,19.412405184850407
117,155.56160612131742,133.1339160443449,23.466446250417956,29.05369535731302
118,133.59239177355178,127.40504976112193,22.144963749175933,27.895729317906508
119,75.49315019517638,81.28406350979911,14.36684298526849,18.256262375687037
120,42.86609728534886,57.215628116251516,10.18593639631529,12.6327240368182
121,19.770166018261936,27.97827104452333,4.936758827080176,6.132948045883581
122,10.359921478403203,15.001336362044905,2.6307256244743544,3.3340239866097847
123,47.471017659717056,68.998382687099,12.018494861025705,15.750339366151376
124,35.29704567010685,50.95318751492778,8.902512033219145,12.134864271077877
125,4.781626679824391e-09,4.782251744248914e-09,4.778317980294202e-09,4.779127330254014e-09
126,1.1900217795106334e-08,1.1900685145912044e-08,1.1908116291478358e-08,1.1904437863113374e-08
127,2.9924611364061123e-09,2.992567341151185e-09,2.9904445310714284e-09,2.99109453580564e-09
128,16.02275073270072,15.30990477699891,2.5908513034477103,4.201087091700396
129,48.887441696010576,43.292414892942745,6.919626388900288,12.330538964446559
130,8.639585867822847,7.186792057547111,1.159351538280317,1.992184884246773
131,44.70960649601489,36.917025708647564,6.059448276392588,10.563855342447905
132,41.98449954093801,34.87521160051394,6.004217281711832,10.637328363210681
133,87.13669010788558,72.77584084856962,12.536978792279845,22.696107763856144
134,87.33536294876693,72.98283920911877,12.569124538065365,24.208150923845164
135,49.86317335197004,40.609919828282464,6.823681321275529,14.150360008751472
136,39.86109966367214,31.59725828077966,5.3365245355864905,11.376197234595285
137,1.8907367926055993,1.4973679494371575,0.2552153089577602,0.5457598550220941
138,9.755395070814173e-08,9.764570683849074e-08,9.900625645971798e-08,9.820651341897233e-08
139,19.173077095701895,16.19794444480322,2.8164589216571088,6.141051598208478
140,17.940863094653448,16.47924262511582,2.8886691133638194,6.607062318382112
141,30.488293146556842,29.62310811794007,5.104936370720467,12.064333075014732
142,9.515802340788447e-09,9.516000479302253e-09,9.51460284340193e-09,9.512433457512083e-09
143,2.092757559507891e-09,2.0929443600896966e-09,2.091422819615898e-09,2.0922050201789774e-09
144,50.95852558189787,79.56033761849322,13.959088499673122,30.939104818557084
145,46.09060925304944,77.16665000764618,13.34131205701487,28.8748584866097
146,59.90641635917875,101.59119958533527,17.64447733248974,37.0675368238529
147,45.217519706873155,77.12788863902232,13.503632195519785,27.176952888249488
148,45.42989647605475,77.69222842031346,13.662247625448236,26.53300229850007
149,26.413466926386555,42.92684868988073,7.526845089844095,13.827350639416975
150,19.52339642225196,28.524806933715013,4.977328135127867,8.902457672924
151,4.35552742624169e-11,4.355543791160171e-11,4.355402073020603e-11,4.35547270185179e-11
152,6.567999925007948e-09,6.568605705807972e-09,6.563557238317934e-09,6.5649879598790626e-09
153,5.453015194554307,6.281100619590397,1.1208209183690208,2.1058067396882456
154,11.152631263866768,12.458262987689613,2.217844632876099,4.550976819248452
155,71.27262546414194,77.69803552655955,13.803398402377308,30.904874414658988
156,104.09133584712244,112.31317457810681,20.210396629590548,48.25297138503393
157,38.599867965590065,41.36451774022918,7.145997865194228,18.486801698534673
158,9.921454383316913,10.561311870951394,1.7693769263975785,4.7622981137557465
159,118.89881204826126,125.57688940375236,21.1811192660635,59.37681822757953
160,196.28578465541293,198.72126319613255,34.41836654815088,96.31628342266688
161,285.9720023835842,276.3831345267764,49.22285499899913,136.3217380316703
162,284.74510197770076,268.85336463494986,49.01248151184552,136.21489151003274
163,172.24894811061813,164.61585846625152,30.513323442403145,84.72539154004994
164,98.9732637530593,96.5837919070852,17.54140313301558,49.486631877558025
165,32.780305620223444,34.87292291591134,6.414940501716776,17.724750741419964
166,46.658894324930486,52.448064660995485,9.632452007980676,25.64208431955062
167,8.974045299936235e-09,8.97498587234053e-09,8.972428734559836e-09,8.972103124185882e-09
168,10.585906059992123,17.002678360261136,3.055138078697684,7.412884852112388
169,0.7098511663737715,1.175389564815967,0.20560844180715396,0.4846870289725489
170,35.48088263215076,59.3610592884057,10.448862829683877,22.337529588785223
171,34.307342454318324,56.81353668884387,10.495014462815293,19.77578397218327
172,3.254957218771224e-09,3.2553513308509776e-09,3.2531497727694467e-09,3.254025619319745e-09
173,1.8311543105653624e-09,1.8312950416043903e-09,1.8302199311061132e-09,1.8305647500493688e-09
174,10.29345744712448,9.860384614720179,1.9351517817725454,2.882213686304524
175,83.60270230448337,64.6918548261393,12.799232612026367,18.095466795044207
176,6.309547225047197e-09,6.308878873878963e-09,6.304746126837328e-09,6.30544383242255e-09
177,1.8514027204251726e-09,1.851257926707952e-09,1.8501596151051812e-09,1.8504140393902544e-09
178,2.141087030772959e-09,2.1409101334990168e-09,2.1395672379927453e-09,2.1398877786088267e-09
179,2.986661183526311e-09,2.9863948951096416e-09,2.984349428674647e-09,2.9848363244335346e-09
180,1.425939570428579e-09,1.4258391486184891e-09,1.4250411582796017e-09,1.4252233434873163e-09
181,2.2550439221862e-09,2.254863292472167e-09,2.2534205978285207e-09,2.2537596745781087e-09
182,3.376525746769292e-09,3.376225917806205e-09,3.373793011791163e-09,3.374425399152753e-09
183,2.8106899132510805,2.0857706860590675,0.38223461936501096,0.5741959312344498
184,20.204372258050586,15.107852555656565,2.7518061602851844,4.308542209243406
185,59.000405547898794,44.28103353993178,8.045975447942839,12.952432783933183
186,77.46418658467087,58.7092704435838,10.620090099201182,17.491913102381034
187,41.61267379819352,32.99473218370713,6.137134689840293,9.659880531370272
188,7.479714661703005e-09,7.479473378320919e-09,7.475863402899698e-09,7.476209913196726e-09
189,16.44568774967032,15.790415618968373,2.8236935674265737,4.632536691446852
190,25.15575811245115,27.09057559956593,4.91218226829824,7.898939360059074
191,2.5586443708673167e-09,2.5588030712419957e-09,2.5571016775278936e-09,2.5577064211674273e-09
192,51.18751086461451,73.77274292989726,12.66477541741387,19.64489053494905
193,35.57645116109873,54.206963780948,9.174353276967489,14.353322667427372
194,27.963274353611155,42.86117184594635,7.027964280436406,11.322005878128806
195,46.16742258790154,70.29079434681628,11.428142785584104,18.380872154484152
196,65.62061213159642,89.11097877740369,14.530866875194572,23.04754079719536
197,67.0665045257952,86.31531976546472,14.279447699535906,22.122666350848103
198,90.57895042180384,89.96524370674229,14.791372016063857,23.237640704708323
199,123.23690155211904,101.33749781394381,17.84309019976512,27.045998087596097
200,68.55460290086891,52.1780388734199,9.000168439085144,14.143121830677282
201,6.846522274366183,5.184215220119985,0.9259026689130802,1.3822575275418756
202,57.17902236763786,43.45223702362008,7.760584615022479,11.565482639711156
203,8.707031984449092,6.68510777152301,1.1938244980991526,1.8131596011504423
204,4.716453880899842e-08,4.718199550903219e-08,4.74800362546446e-08,4.7368857133291715e-08
205,12.476396377250841,9.572740800789648,1.709905261769064,2.65467338392942
206,2.8094383374391223e-09,2.8092369302720046e-09,2.807289727418289e-09,2.8080036493819502e-09
207,2.3561967507795387e-09,2.356030879047217e-09,2.354365013973287e-09,2.355077857459878e-09
208,60.18544699879444,45.15485160898839,7.452232264065557,14.089869319076175
209,104.03772588510978,77.56259488031057,13.939489440495741,23.892410885536556
210,115.54254472793669,86.57661490877234,15.486635383774038,26.988698991800433
211,248.02816379994675,194.97919972686816,35.087681470026006,59.84085611407862
212,323.9922118256697,288.31171916894584,51.586656206251654,90.20161928708002
213,319.6976368692975,300.8714235737786,53.590329899180226,93.43508816788494
214,213.1438861381681,217.28967668545644,38.04076902269941,62.06122819365491
215,131.2224706629991,147.35484502579055,26.02985008196643,41.940766296166515
216,124.97904566027402,166.2863309757707,29.312987486598754,45.43993601135547
217,176.78028905204857,245.30923189677063,42.500986895406385,65.43847748762003
218,104.89279470404163,147.99239402750476,26.013686735861782,38.6186092364145
219,99.92368986468922,139.34563874225026,24.55819936346896,35.476533243774085
220,140.96471142346033,181.72938735772917,31.985884312217777,45.25908121611175
221,178.59899617110065,200.71501011992015,35.390263665155594,48.64130665023016
222,284.52041394972366,236.90847184671662,42.458778537141114,56.05435901099929
223,316.638804584109,224.81381145614432,40.305161337017246,52.742777294843115
224,242.83394913912008,170.84361598808707,31.389524724896546,39.37527282841597
225,188.16517824178635,133.4773090921076,24.81180285962814,31.034053358589485
226,67.69685486569226,48.00978755771648,8.963307940681766,11.006986578012373
227,79.83436084637526,56.309583877744565,10.654573505934238,12.544375533885534
228,6.381260965151003e-09,6.380425504985374e-09,6.376112449078326e-09,6.376355237049702e-09
229,2.008860392553823e-09,2.0086546240325125e-09,2.0074163583798216e-09,2.0075179227810114e-09
230,101.47653062876749,70.73152385042495,13.841801510305931,15.225163103900298
231,237.27686613660183,164.75547783682302,31.570825191645007,35.517178340450066
232,119.42642628078367,83.09764378814485,15.871611512138402,17.41935800097548
233,57.18854358255208,40.15642456317336,7.643093763362967,8.121367552620542
234,4.170050846018678e-09,4.169599896161306e-09,4.1666182243066635e-09,4.166626420401583e-09
235,117.87884737143168,82.1013167115987,15.150156259540458,14.96030467737099
236,247.31753280067218,184.62903760498642,33.44667074388866,31.312231002802967
237,321.4875842355397,272.5224067484384,47.23217571061669,43.98673601874316
238,211.89009668843306,194.48740835693306,32.91671281409157,31.70257176770783
239,242.6296573805355,253.6809296811476,42.4755797450463,40.95126632427221
240,174.28602274188478,214.34579513308984,35.55088026152065,32.20637236244041
241,120.52097482655552,153.850890430887,25.401839680540032,22.984309802039125
242,50.40225056983261,64.91323923918263,10.881366700334937,9.276533844912978
243,38.29002781973952,48.96732684267335,8.340402102519723,7.0276658156508605
244,33.29128711054897,38.999137797915026,6.758347698895102,5.57710213800199
245,28.9278910352647,28.78474957217838,5.186381390339428,4.0645517842905186
246,1.50317167799432e-08,1.5031674816946873e-08,1.50475235982105e-08,1.505187621715841e-08
247,6.044791535401269e-09,6.044076115997677e-09,6.0400604524361165e-09,6.039645651871437e-09
248,2.20422255736715e-09,2.2039984156267493e-09,2.202653279040749e-09,2.202373454442651e-09
249,2.0608135667834023e-09,2.060616829566881e-09,2.0594313843879724e-09,2.059137077760701e-09
250,28.11444896080061,19.352823872058902,3.8895381392569366,3.004114825315462
251,70.22347207525283,48.27687625424348,9.64072540837133,7.223500862231113
252,95.44932129891512,65.56376761359756,13.239277419842852,10.106667737448701
253,122.67238198060356,84.92021496954663,17.049048031587283,13.621509779604784
254,151.88437180662817,105.50886364032206,21.091996601363828,16.570537307151927
255,99.13554465467267,68.71922839400565,13.910968297924954,11.587168102185556
256,79.55703559825585,55.83278755790781,11.2738661022873,9.896954703759995
257,103.14686326950655,72.41905563615977,14.349701767138333,13.570191098861851
258,77.64093207661226,54.50512044719635,10.782411259342254,10.952759476957297
259,128.15987701686512,89.94826367347426,17.533612228436734,18.68933132410885
260,160.55869805700266,127.34778629991642,24.635600914534905,26.88993520860516
261,157.66834284719778,140.18927316519947,26.688820684690434,30.83969437540626
262,215.8760920986011,214.5118286187238,39.93571277551624,48.54297509401488
263,232.53043718846791,253.81099348246826,47.11074876198387,56.650308479984126
264,153.72195743206694,190.1349972698258,35.33560085809707,43.62528444435022
265,159.34697761477702,203.21559080854348,37.33298914979902,46.47816092491978
266,129.65719896212056,167.81678775810872,30.415094428097863,36.33507132676346
267,148.20359654108404,191.11568607153956,34.16173553867324,39.464980382807866
268,107.86821168611205,126.86839315122181,22.844233624094993,25.191746391985077
269,118.46312973609766,120.8673372068146,21.973338047962905,23.0775961304434
270,100.34483752850845,81.66417036365395,14.884090726298565,15.016309806332934
271,270.0730404443983,188.93746856630645,35.10337511856609,32.63346142723405
272,212.01855644855465,146.27217365491163,27.461966476892428,23.640288876233036
273,107.61158975826231,74.13890659311235,14.884369360951004,11.506234840697232
274,271.41006851197227,186.72667243402643,37.82899284363454,27.831947360694837
275,278.2451141823108,192.65694379948917,38.79432560282559,26.984450491423328
276,308.7017696261348,214.90038629715698,42.4629638826879,28.78929284347815
277,309.60725387999224,216.9871151056191,43.74008730023515,28.29499887023205
278,339.5348155764326,242.4761603457774,50.17727902227755,31.992987644168696
279,223.78446687208992,160.17051298638594,33.580809532508816,20.478850307893183
280,109.94407353861546,76.08700563785784,15.943228184443067,9.48746912198542
281,136.38989999907676,93.99174779977002,20.10883790232772,11.331869771717312
282,186.37844819299588,128.75739994992173,27.528380379431233,15.32538874889491
283,238.10991393114364,176.05352401665857,35.90022024771623,20.499665731346724
284,221.7961252214853,183.17523016130247,36.55767529175968,20.37429522480463
285,339.7464818297218,307.21143738337736,59.70756497462684,31.599302018216328
286,162.01241388594434,157.56436287817348,29.64136895759311,15.134447413576574
287,192.5956389947502,203.71426731128943,37.79379239022939,18.68215873883871
288,175.09865281865174,209.08507850890282,37.389965439708845,18.63376797664492
289,120.06336940110916,150.9231725767409,25.345336630083025,13.609420645764503
290,112.80533211119425,145.77657290336154,24.062862070163625,12.731131280308619
291,140.3384861721985,184.178090103654,30.469926393169022,16.518020960974074
292,71.32338566288769,93.86333388943555,15.528496756897585,8.824757888932862
293,79.37331261195993,101.8673873801829,17.711400336395542,10.257107266331664
294,1.1585023556341138e-08,1.1585220167285445e-08,1.1592107563742692e-08,1.1597019952933027e-08
295,113.98430520350097,109.4567413758647,19.854585852161303,13.364650167220553
296,127.61925491784051,107.45757866754036,19.657949175289126,14.192510391634675
297,174.35028050295494,137.23189221797003,24.83136547457239,18.83259648397453
298,348.9917792261681,274.93294566258,49.179190609083605,38.673020138356954
299,311.18786796987047,243.14312584825853,44.36585573085247,35.10516009034826
300,296.96955107656413,231.55213786107274,42.38158417446683,33.99751918749585
301,269.86073703770074,211.30301219212166,38.873415648944594,31.37109403025087
302,252.4046386872402,198.78874145961674,36.84637246584326,29.183631289523383
303,169.5938241148744,132.48062317627614,24.54034742261057,21.01684402944366
304,64.84158494766837,47.546038014199794,8.803790002467736,8.185295894988473
305,7.1091033757760795e-09,7.108154111762572e-09,7.103871521649334e-09,7.103874064309238e-09
306,14.978563668226895,10.845054976434616,2.0235115037757705,2.1634148748806306
307,6.2690884730473966e-09,6.26847887286194e-09,6.264032873132063e-09,6.264187060792401e-09
308,2.6696878217300908e-09,2.669608743515212e-09,2.667885265355819e-09,2.6680659710348934e-09
309,2.2831712290684465e-09,2.283176863658326e-09,2.281830175666678e-09,2.2820239633304064e-09
310,7.292458504544514,8.28393017775284,1.4852672758091474,1.8112305656226277
311,2.3959958421457777e-09,2.396144149261284e-09,2.394587578340557e-09,2.394802297600373e-09
312,2.670893913731531e-09,2.6711654340668555e-09,2.669429248393325e-09,2.6697583291202755e-09
313,18.816727335918188,27.332256489286895,4.704181839351121,6.457849624412328
314,4.722220689448756,6.8476208544428285,1.1681282974110352,1.6451607750109924
315,14.741720963853822,21.531633128688405,3.7377281978288877,5.2348357798294485
316,28.244345377413996,41.05908750870356,7.166834407529297,10.098939696385031
317,1.461160403066413e-07,1.4575385457245477e-07,1.4962387309965206e-07,1.4826455741274665e-07
318,1.8115173371774324e-09,1.8116178714117833e-09,1.8105771619130623e-09,1.8108787801806101e-09
319,1.6621154517701002e-09,1.6621696880199611e-09,1.6612443996477014e-09,1.6615184539652555e-09
320,3.041224887652845e-09,3.041247846168153e-09,3.0391009105872293e-09,3.0397425054571504e-09
321,27.13121350616642,25.204230428675523,4.683188589664469,6.796082745076225
322,18.418073701185193,16.29592076963786,2.9733042092733304,4.482857238813413
323,229.708569429141,196.59700940130728,35.8746943844227,54.75611248096227
324,278.6647290639875,240.35923504772902,44.356692557483214,67.54826277746642
325,205.344584442104,176.7606845214295,32.889078186448046,50.316770969364924
326,266.519763510672,226.47550053556694,42.61664278298162,65.5559060104426
327,306.7246919818327,249.66711436407704,47.28964787772635,73.08400126514859
328,245.588322204331,186.90114400506275,35.80355834276699,56.36596891333171
329,158.62628030934627,119.63246483004409,22.863280300652644,38.67120477733417
330,1.6865207890837172e-08,1.6866011894735223e-08,1.6887680496149062e-08,1.687734367850992e-08
331,47.19193440500952,38.144428407004156,7.142297127626502,14.087812112750909
332,17.3692077157803,15.5711341910637,2.9116013038540776,5.97471538960646
333,1.7750201547265074e-08,1.7750357743441832e-08,1.7774587202572743e-08,1.775961126509062e-08
334,1.3554185426285509e-07,1.355081489622285e-07,1.3841079005721156e-07,1.3649533982525172e-07
335,1.7980956667189535e-09,1.798182756893467e-09,1.7970787422293865e-09,1.797663660514546e-09
336,1.6684735764241023,2.530098754938931,0.4820364326835719,1.153571107332181
337,4.455951758442894,7.714862973233861,1.4606422264337773,3.5802886342512803
338,1.3048438240718182e-07,1.2999963784934882e-07,1.3255758883846193e-07,1.307258290295126e-07
339,13.72818997228976,23.678080680670295,4.490192891984807,11.38475802927987
340,23.466780889169183,37.101475442679906,7.040902445841324,18.084093450024195
341,5.752833612439116,7.481396876213568,1.4362391735258793,3.805464872245208
342,5.110080016370622e-09,5.109873029570476e-09,5.105716828155562e-09,5.1083968236480904e-09
343,23.875042903936134,18.41598137218619,3.556040882088687,9.950448921842964
344,69.70506032877486,52.44914447023918,10.165704970559105,28.845801718168328
345,57.04090257867187,42.695735156617054,8.269331973765441,23.928598675516458
346,25.99326204100256,19.750904012554923,3.8595845739726626,11.398485680524496
347,114.16027371177236,91.33676709966511,17.598462263450465,53.55403330733757
348,252.14739769707785,212.77347773307469,40.991685323750794,127.15635720452161
349,178.71663242185818,151.2598700464169,29.349722153912538,91.37511447884675
350,74.9835672622526,63.51794004186935,12.112101344128407,38.818170190570335
351,134.83248006859,113.61660328788302,21.38868780884379,70.49360562083183
352,88.55411281752883,74.76017406712364,14.42371908912909,46.75244300891325
353,65.97318446511186,54.421509116349995,10.258957548727263,34.699602525878106
354,5.578995786187634e-09,5.578738456035494e-09,5.5742014684354335e-09,5.577659729442208e-09
355,5.999975998109323e-09,5.999787911386258e-09,5.995047743095401e-09,5.998621412102362e-09
356,54.7786031991903,56.360847123485634,10.633997711348599,36.6553175829907
357,46.750806680852456,54.097542814076306,10.137356838616844,35.316222535515976
358,29.66715367336436,43.70575508207229,8.05711428712438,28.690688680988803
359,13.922264306504559,23.90547832442472,4.372373775778658,15.471046318805989
360,87.05360531160186,170.57639299144918,31.338499988025312,110.79187073768699
361,112.94223753213154,236.24488090350872,42.15994483272096,154.68776613041766
362,71.61363471385097,150.68114922054357,26.485062248586523,97.62291739980563
363,80.06089645024383,168.1632729208493,28.843156948809124,109.17931188272921
364,72.37742172389741,136.32143902098372,23.27555852892659,88.09639481163794
365,24.728272950216375,35.57210937861577,6.114476242469594,23.02287481609903
366,2.3515367999025e-07,2.3510812813227407e-07,2.4644055574139283e-07,2.3690887931269866e-07
367,94.45445959797303,76.81613157420938,13.864462631524145,46.786945504205015
368,8.844677171898404,6.8698160540083535,1.2546838727296923,3.9802654969165823
369,6.179552169744823e-09,6.178835829365444e-09,6.173883507164007e-09,6.177103524926341e-09
370,17.832984710920968,13.391969987273646,2.4578314437090762,7.218411247982007
371,58.5750972939491,44.038211835242784,8.092646019912616,22.294698893640494
372,10.041004174444582,7.556395011239169,1.3351458752566052,3.6508723515200736
373,92.16185015301018,69.93958585898037,12.37933942727755,32.19610088535698
374,51.91030408702556,38.916787895947685,6.913479702917164,16.896580821336492
375,66.21497878150593,48.98337751709871,8.730448681876974,19.805449893733353
376,71.72397492044321,52.41603298117767,9.531302981383222,20.28928587892977
377,121.43429251379457,88.7692158833686,16.384486594506715,33.53780768764777
378,166.15810967737454,121.62910290340447,22.34991708445628,43.43286434540612
