,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
106,2.181961031171361e-08,2.1814733560923506e-08,2.1811206027755988e-08,2.181341829480785e-08,2.1808804484235935e-08,2.181091331278871e-08,2.1831386632488213e-08,2.2226798132173284e-08,2.1810438601383475e-08
107,1.9423106231830365e-08,1.942733293104765e-08,1.9423611160904596e-08,1.9422630301970272e-08,1.9417028480017902e-08,1.9419319233804244e-08,1.9430742206052094e-08,1.9565095481217765e-08,1.9421112443488672e-08
108,1.1850352232559695e-08,1.187330948027087e-08,1.1870736352095194e-08,1.1866076050608028e-08,1.1860272419300879e-08,1.185101509947717e-08,1.1850530919725322e-08,1.1866530287915444e-08,1.1871520374946236e-08
109,1.7519208901625848e-08,1.753160475614857e-08,1.752721610807873e-08,1.7522107418054667e-08,1.7517727138971002e-08,1.7536318168279117e-08,1.7524650329166116e-08,1.7650622374068367e-08,1.7529909915518962e-08
110,1.6839220818981493e-08,1.6853711839310783e-08,1.6849401565085715e-08,1.6839720372864645e-08,1.6837300468985265e-08,1.6854100549200578e-08,1.6843813421015396e-08,1.697136669055595e-08,1.6853050542781606e-08
111,1.7722939558582623e-08,1.773479999703955e-08,1.773050938734161e-08,1.7724872798166327e-08,1.7719836244425945e-08,1.774193314069483e-08,1.7728449209220433e-08,1.79700233697863e-08,1.77356955561669e-08
112,1.8540481016071157e-08,1.8549328424611755e-08,1.854531753245703e-08,1.85385621056752e-08,1.853670662867375e-08,1.8563580627451744e-08,1.8547074512874338e-08,1.8923024004259912e-08,1.85508481025543e-08
113,1.5466299469656648e-08,1.5484062426846274e-08,1.5480268580296353e-08,1.5480365967440842e-08,1.5473321812645205e-08,1.5471165787249716e-08,1.5469785418551385e-08,1.6169399106943424e-08,1.5484174496348434e-08
114,2.2405604456708295e-08,2.239884245485391e-08,2.2395385772913094e-08,2.239621074006746e-08,2.2392543062068448e-08,2.240593265789376e-08,2.241973878262386e-08,3.154561438399345e-08,2.2398186799450765e-08
115,2.7243901219198535e-08,2.7211007413505752e-08,2.7209289382189053e-08,2.7209799740528165e-08,2.720927660973329e-08,2.722149726710663e-08,2.727426894995047e-08,4.065185721974099e-08,2.7210441728655383e-08
116,1.8272586990631847e-08,1.828231826333007e-08,1.8278055364261583e-08,1.827908342611317e-08,1.8273529820744017e-08,1.826914638215664e-08,1.8278768192676444e-08,2.4368727515051738e-08,1.828215840345288e-08
117,2.2958166004179373e-08,2.2948647038647274e-08,2.294530750781952e-08,2.2947137364315324e-08,2.2943115461915563e-08,2.2943565699968182e-08,2.2972771328729033e-08,3.255061422272092e-08,2.2947623145286913e-08
118,3.416138155157636e-08,3.405313039886571e-08,3.4054965186909336e-08,3.4055165252679126e-08,3.4065925375823147e-08,3.410232781077564e-08,3.422660402604944e-08,5.469885298246843e-08,3.405322701841664e-08
119,1.268755563940356e-08,1.2708934952123065e-08,1.2704745466554358e-08,1.2699818139331271e-08,1.2690966626488252e-08,1.2689419599239295e-08,1.2688614973929367e-08,1.5738247510876846e-08,1.2709962151768075e-08
120,1.2116280850053226e-08,1.213513454557942e-08,1.2133294839770316e-08,1.2130868223655902e-08,1.2122661752038212e-08,1.2119039805096465e-08,1.2116771092709667e-08,1.4923302916819414e-08,1.2138168114060887e-08
121,5.855738898949435e-09,5.863647553699577e-09,5.86375560831793e-09,5.849751187076272e-09,5.860605708253506e-09,5.848894605597655e-09,5.853063052297425e-09,6.55384468940675e-09,5.864755708696722e-09
122,5.277164534773772e-10,5.277830918449965e-10,5.278031722136615e-10,5.255644786205317e-10,5.277781627046135e-10,5.27645347510703e-10,5.276899439627485e-10,5.255644786205317e-10,5.278186047932059e-10
123,3.180460281537052e-10,3.18065692573473e-10,3.180839706591185e-10,3.164960164449493e-10,3.1806975867323175e-10,3.1801496919744686e-10,3.1803421888217187e-10,3.164960164449493e-10,3.1809264554815334e-10
124,2.5788594138971134e-10,2.578997839964875e-10,2.579117904058137e-10,2.5786383736468707e-10,2.5790171284242634e-10,2.5785990925004103e-10,2.5787701797826667e-10,2.566432947804147e-10,2.5791821291384624e-10
125,2.0901820922987402e-10,2.0902813091721074e-10,2.0903633876836401e-10,2.0900277547744664e-10,2.0903022614492997e-10,2.0899931660868798e-10,2.0901200874529765e-10,2.0808564428677033e-10,2.090405810945188e-10
126,2.3361042158672514e-10,2.3362195255440473e-10,2.336320763091719e-10,2.3355778188793656e-10,2.336244158380781e-10,2.335858409138589e-10,2.3360190750908903e-10,2.325150484569374e-10,2.336375067715971e-10
127,2.0328520120485034e-10,2.0329630926447453e-10,2.033022500347968e-10,2.023906907983415e-10,2.0329692191086294e-10,2.0326326389351187e-10,2.0327839570919067e-10,2.023906907983415e-10,2.0330675169215758e-10
128,4.059829187535919e-10,4.0602859309829e-10,4.060379948163343e-10,4.040992537995028e-10,4.0602676489479757e-10,4.059324126913304e-10,4.059650646080672e-10,4.040992537995028e-10,4.0605387753807204e-10
129,7.178855701186936e-10,7.180162021638718e-10,7.18040916185448e-10,7.179814053095483e-10,7.179852047825983e-10,7.177213079320068e-10,7.178315867633957e-10,7.174559600008201e-10,7.180744240133253e-10
130,1.0756825061250602e-08,1.0772793170847237e-08,1.077312674088886e-08,1.0771301396882599e-08,1.0761002660991802e-08,1.0760141256886306e-08,1.0756216566336151e-08,1.0756236231128123e-08,1.0777221341715642e-08
