,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
10,7.203753774747707e-10,7.207694735681099e-10,7.202948665222748e-10,7.203610394264175e-10,7.204682975370577e-10,7.193940541442307e-10,7.335193497158378e-10,7.20016958092128e-10,7.194987842958866e-10,7.207955290848437e-10,7.201102373780167e-10,7.20383330871985e-10,7.201034814063628e-10,7.193579513376773e-10,7.202472174139785e-10
11,4.172175831860495e-09,4.170958205449778e-09,4.173450756240351e-09,4.1723518821924266e-09,4.17134259701242e-09,4.205640159519355e-09,4.870001479667744e-09,4.176795470498581e-09,4.188662914898997e-09,4.171099249831964e-09,4.175567918579036e-09,4.172079097319269e-09,4.174564287519553e-09,4.202939051294388e-09,4.17383827732571e-09
12,1.0824639637736119e-09,1.0831635080218153e-09,1.0823296300853267e-09,1.082436534002635e-09,1.082640667869056e-09,1.0821127176513152e-09,1.119005877100893e-09,1.0818340998576152e-09,1.0814720390755603e-09,1.0832069783118557e-09,1.0820391849253533e-09,1.0824838319605132e-09,1.082315032697848e-09,1.081966982779316e-09,1.0822301718604802e-09
13,2.4500170746642975e-09,2.45153601501782e-09,2.4500279094644345e-09,2.449982691658087e-09,2.4502432472401923e-09,2.4578705244985963e-09,2.6985416164977428e-09,2.4508409699543075e-09,2.4538098764745605e-09,2.4516825933049184e-09,2.450312389864489e-09,2.450036500379013e-09,2.45005854638217e-09,2.4571491206303473e-09,2.4501388866552425e-09
14,0.3054360368281607,2.090616999306726,0.2256061688241864,0.2834538992589688,0.40724804242658386,0.013883476544027747,0.00011573496864510487,0.09834116194074358,0.028923885875391613,2.755865899830322,0.14114848241643224,0.3146916736997906,0.133049800161521,0.015040431075237016,0.1700723476186906
15,2.2842986948922987e-09,2.28585586110702e-09,2.2842248243471528e-09,2.2842479087366456e-09,2.2845608538934664e-09,2.2906666042183995e-09,2.50017558339857e-09,2.2846515915194317e-09,2.2872061252672546e-09,2.2860258769965817e-09,2.284300202736028e-09,2.2843272077909504e-09,2.287116207403647e-09,2.2900730029116785e-09,2.2844719691804555e-09
16,0.3749724022646469,2.6887224662507485,0.2783886058839711,0.3522468031142728,0.5084852972846406,0.01704421638158648,0.38633520184010306,0.120729761854458,0.10510591245662174,3.4755963370132195,0.17328270984945454,0.38633520184010306,0.0028407183828531965,0.01846456627342991,0.09800416273189677
17,0.7065442242528762,5.615026869541023,0.5385733352546115,0.6852145875545987,0.954501250871228,0.03199446383313773,2.3862531142595302,0.22129498938739273,0.3466066049765221,6.526868838417039,0.3306093774538155,0.7332062701257461,0.00026663233508655203,0.03732687298845692,0.13597644261798997
18,0.6124514756695604,5.347972431474988,0.46222753125040705,0.5962735124242708,0.8296984106794454,0.02773366146009491,1.7171752515806178,0.20106898174768736,0.16640191766169438,5.657664870755588,0.28658107317095616,0.637873989340779,0.00023112814352014712,0.03235593664450792,0.1178680279492418
19,0.633195150476332,5.963981411896792,0.5041667066810986,0.6188586567212213,0.8649684661854313,0.028672997346879982,1.9115325103238152,0.20548975347637857,0.2915087159922204,5.851678877477506,0.2915087159922204,0.6618681379865983,0.00023895531135131916,0.033451828572597944,0.13858611597579001
20,0.7795672863167199,7.728266599456282,0.6330320835961236,0.756121653881386,1.0491920593236532,0.03516845662628499,1.9665024283629584,0.24910985248103618,0.2256642200486706,7.177294237214963,0.3516844943780304,0.8059436228064835,0.0002930808968138165,0.04102986471998036,0.19635717950930912
21,1.2975186422980265,13.199569302981349,1.014601044627453,1.1950829603827495,1.7414065972649349,0.058534680126838774,2.2487071172280477,0.41462062198476796,0.33169649853093747,11.960585340763256,0.5804688688935407,1.3414196488331667,0.00048779455408836406,0.06829045935103024,0.4243764012146649
22,1.1997533233357103,12.386887094851076,0.9416931756335241,1.0820416770153445,1.6434356825441185,0.05432845726780914,0.9371658046212102,0.3667170570730066,0.389353912134223,11.114695840381286,0.48442870339175403,1.2269175494096565,0.00045274320771700996,0.06338319928585384,0.3576623150485355
23,0.8205013466293098,7.50216885620689,0.6068613752894445,0.7152294766932765,1.120835799094647,0.03715478516186168,0.7338068655055023,0.26008345080430156,0.09907941447101477,7.607440726144915,0.32820054311129643,0.8359825039728597,0.00030963291882610245,0.04334724808596294,0.2693721452096233
24,1.611792697672346e-10,1.612276804992834e-10,1.611637998099061e-10,1.61172664455657e-10,1.6119069392138753e-10,1.6098975342420783e-10,1.609544657513394e-10,1.6112534401183565e-10,1.610394329201393e-10,1.612289822952838e-10,1.6113844724802226e-10,1.611801584435068e-10,1.6102571345182276e-10,1.6099353484278358e-10,1.6113178862000854e-10
25,1.2122535607860474e-10,1.2125370554617933e-10,1.2121613653527055e-10,1.2122180865752507e-10,1.212323719139272e-10,1.2109850413810674e-10,1.2099966450243592e-10,1.2119157903761142e-10,1.2113060708750782e-10,1.21254253162897e-10,1.2120005570197803e-10,1.2122589247871567e-10,1.2099966450243592e-10,1.211012376193354e-10,1.2118770514971688e-10
26,1.214362358957961e-10,1.2146427968122522e-10,1.2142721161666251e-10,1.214329233370797e-10,1.2144305668940412e-10,1.2130937914244593e-10,1.21211129888844e-10,1.2140251765721282e-10,1.2134151929615167e-10,1.2146487630323134e-10,1.2141099239553053e-10,1.2143677046020651e-10,1.21211129888844e-10,1.2131211003746007e-10,1.213975885812614e-10
27,1.2126627914140918e-10,1.2129433190898454e-10,1.2125789013895328e-10,1.2126362729134403e-10,1.2127319310733797e-10,1.2113960623794202e-10,1.2104087202606928e-10,1.2123262183924156e-10,1.2117170054957986e-10,1.2129480591903954e-10,1.21241084533507e-10,1.212667248044902e-10,1.2104087202606928e-10,1.21142333381288e-10,1.212312316270137e-10
28,1.4839536630641944e-10,1.4843633002059467e-10,1.4838235318286297e-10,1.4839159679303342e-10,1.4840526279818108e-10,1.4822743610084056e-10,1.482133077365037e-10,1.4834857439390199e-10,1.4826889973601917e-10,1.4843706457254244e-10,1.4836053962545057e-10,1.4839600117816657e-10,1.482133077365037e-10,1.482308440998649e-10,1.4836009275211994e-10
29,2.582774379548979e-10,2.583922920481588e-10,2.582544756701468e-10,2.582725023291501e-10,2.583040797749649e-10,2.579190643793318e-10,2.587001541593801e-10,2.5817147621176687e-10,2.580399250999007e-10,2.58390719420095e-10,2.581980833603827e-10,2.582786901810167e-10,2.587001541593801e-10,2.5793774876044395e-10,2.582174803256477e-10
30,5.92416697549492e-08,5.7699529236848285e-08,5.962922990196544e-08,5.917400551775274e-08,5.88220181709131e-08,6.881268059362666e-08,2.0182562013317104e-07,6.156740296351108e-08,6.258332829708285e-08,5.7748231657336305e-08,6.063402251078666e-08,5.9189123187870145e-08,2.0182562013317104e-07,6.826489896953507e-08,6.030675156417816e-08
31,1.050619331415045,12.906484604818184,0.8145251009481382,1.1135777928729766,1.4913285616212555,0.047218851997614025,0.43677433220374035,0.3384017361778009,0.9168326008170614,9.660188935863413,0.503667697501926,1.0899683698262481,0.003934910099611677,0.05115375583395067,0.5823657743236167
32,0.7516821727241562,9.757791702572927,0.6306247454731988,0.8023573748293344,1.1570837895666146,0.03378347637868641,1.2021284136603236,0.2336689956662632,0.8699243109696494,6.905903939596886,0.3772487349526589,0.7798350627825814,0.050675210375577505,0.03659876537489936,0.4222933590445517
33,0.9502727496129986,12.691657692365176,0.7901144221145193,1.0072179327236364,1.7119145737199897,0.042708893872445995,2.128326225219376,0.29540314384840227,1.2100851475555223,8.733967466129666,0.47691591500861114,0.9751862672238987,0.3986162882328958,0.046267967811132925,0.5836881333399235
34,0.997229041550392,14.547592114472836,0.8366266126283134,1.0457832642478158,1.9608436150872948,0.04481928871602873,1.6844580397311049,0.31000004337823156,1.1690362910952177,9.165543275418718,0.4855422331264354,1.0233736230028483,0.7843374497235145,0.04855422891828569,0.5975904393501762
35,0.6703018407323448,10.50973245765362,0.5777601699606008,0.6953131031031787,1.3180935361415507,0.030013524228901255,1.3080890311931097,0.20759348689792645,0.7053176080515208,6.1327615426377475,0.320144167550665,0.6903108506290094,0.5227353927453336,0.03251465045286155,0.3701666922888855
36,2.942495092914379e-09,2.944710282425449e-09,2.9425282757768484e-09,2.9424955407411746e-09,2.9428842484445818e-09,2.9557229175345973e-09,2.9707649632085864e-09,2.9447626104633464e-09,2.9424961960387513e-09,2.944416547368076e-09,2.943478983665432e-09,2.942495948073628e-09,2.942577937078485e-09,2.9545155374787876e-09,2.9433165992805583e-09
37,2.7207244135541483e-09,2.7230939812490604e-09,2.720685714671265e-09,2.7207353678732116e-09,2.721278908161473e-09,2.7312747290048298e-09,3.025934140386975e-09,2.7223913802373335e-09,2.720713151105787e-09,2.722788677584472e-09,2.7212680558350928e-09,2.720742036226688e-09,2.7206973057449574e-09,2.7297000461759306e-09,2.7212077423752055e-09
38,0.7098837977950758,11.617725005390481,0.556252231494613,0.723127898338275,1.3535470841980548,0.03178585014922491,0.0002648939905512727,0.2066079771774154,0.7522649195333336,6.492258095057348,0.3390489825934956,0.7284255385555563,0.3761324641123899,0.03708349034694682,0.33640016248502824
39,0.6217998422155886,10.21329427059056,0.5173931539568651,0.6310804367275331,1.2041571478465625,0.02784179367744165,0.00023202916997280842,0.18561190018910712,0.5150730053289109,5.684364148609042,0.3062596288213874,0.6496416257514435,0.08816565786759077,0.0324820909052157,0.25521635901259293
40,0.816667943592163,13.557297199847989,0.6734463279417461,0.8258097488464593,1.572390511283459,0.03656722867917444,1.0726384907128594,0.24682874942126934,0.8440933593550554,7.462760363553318,0.41138124398914355,0.8562824330274559,0.006094544857983068,0.04266176550161483,0.30167958094239494
41,0.9675976791280573,16.474433517069695,0.7906861643315588,1.0073125089803778,1.8774283266569125,0.043325275374727724,2.949728732677877,0.29244557164637935,1.140898754847377,8.85279662442627,0.4910197209028002,1.0181438262128315,0.0003610519514196769,0.05054615352005234,0.3538230359611791
42,1.0076830744927912,17.175732306168047,0.8234425134824582,1.071603269129105,1.9439259253451844,0.045120143574390204,3.3802502989485412,0.3120809563984183,1.0828833034766934,9.227068102501757,0.5226415975489809,1.067843257679909,0.0003760087931508221,0.0526401664638272,0.3045609335003329
43,0.7124740253149465,11.987109490774614,0.5901837090217934,0.7656437280513018,1.366461368975307,0.031901830454457054,1.0979543701548191,0.22331276016144216,0.5848667387481985,6.526581019632994,0.36952944267194754,0.7576682726408429,0.000265860435788277,0.037218800708728475,0.2472391263890289
44,0.9680904469519226,16.006002776154997,0.8091502253622269,1.0258868911664198,1.8169757213548214,0.043347339602341585,0.7802520032550414,0.3106558940188875,0.22396122770271698,8.871754193357589,0.4876575044215352,1.0222746134030127,0.00036123581488509284,0.050571895119512655,0.2781453941498325
45,0.6343774876030913,9.925167042689043,0.47578311813359975,0.6320104074617344,1.1764388399794146,0.02840497163055239,0.20593598204561864,0.20593598204561864,0.09231613531450328,5.813548837020276,0.3029862678250878,0.6627824492994053,0.00023672193860107556,0.03313913188663007,0.1656956196546692
46,0.5442221706462526,8.14906440525553,0.39338906281569985,0.5238393182361556,1.0109894908488786,0.024459434496775654,0.17733082730695912,0.1712159715864549,0.07541656533245782,5.006028563418159,0.226249673075302,0.5584901673333705,0.00020384561808989022,0.028536004938057163,0.10802912915238051
47,5.345487488130351e-10,5.349015858076159e-10,5.344789639342558e-10,5.345288207442867e-10,5.346689870543933e-10,5.336669372165016e-10,5.408325186243793e-10,5.342702637077271e-10,5.340245672318782e-10,5.348777796025883e-10,5.343429422576988e-10,5.345527862714803e-10,5.408325186243793e-10,5.33691254107238e-10,5.342205670524607e-10
48,1.5503634138762934e-10,1.5509067990959542e-10,1.5502386153766856e-10,1.5503372123408384e-10,1.550592301901537e-10,1.5484967217265204e-10,1.5485727201218597e-10,1.54984247673516e-10,1.549298693534124e-10,1.550885462195175e-10,1.5499647269614638e-10,1.5503800931137932e-10,1.5485727201218597e-10,1.5485951873959032e-10,1.5498219254323075e-10
49,1.4725439030718117e-10,1.473033039283615e-10,1.4724361760215974e-10,1.472524594950878e-10,1.4727536427548167e-10,1.4708242841871206e-10,1.4706230959469355e-10,1.472078549482911e-10,1.4713822532009142e-10,1.473010582831015e-10,1.4721845825137162e-10,1.4725618252367109e-10,1.4706230959469355e-10,1.4709157802454087e-10,1.4720269345749342e-10
50,1.4480853131813413e-10,1.4485660777212638e-10,1.4479770149191934e-10,1.4480648026444744e-10,1.4482895472740305e-10,1.4463917301354248e-10,1.4460975447935187e-10,1.447627066137392e-10,1.4469157826016708e-10,1.4485433735534442e-10,1.4477315103118763e-10,1.4481029387610247e-10,1.4460975447935187e-10,1.4464818440746053e-10,1.4475693937338612e-10
51,1.4398752979579247e-10,1.4403477285701496e-10,1.439771041940353e-10,1.4398566311082046e-10,1.4400754851181155e-10,1.438204456316209e-10,1.4378877317218252e-10,1.4394245909015718e-10,1.4387225807545323e-10,1.4403252583168704e-10,1.4395274520258463e-10,1.439890039369466e-10,1.4378877317218252e-10,1.4382935433982532e-10,1.4394845711917877e-10
52,1.4742473096407784e-10,1.474740788981649e-10,1.474138817606615e-10,1.4742324982419279e-10,1.4744569559342423e-10,1.4725215945443984e-10,1.4723259629862165e-10,1.4737794601655742e-10,1.4730555112288963e-10,1.474716301583343e-10,1.4738859576907065e-10,1.4742626541142597e-10,1.4723259629862165e-10,1.4726133276936501e-10,1.4738951649081444e-10
53,2.710632782955168e-10,2.71196768884204e-10,2.7104609444525534e-10,2.710632782955168e-10,2.711174891430541e-10,2.7068136169090565e-10,2.7162322209244994e-10,2.709552314007271e-10,2.707996269529352e-10,2.7119115707903125e-10,2.7098068649062235e-10,2.710663974995613e-10,2.7162322209244994e-10,2.7070131640743713e-10,2.7098463765759885e-10
54,5.932606960244298e-09,5.926747639281037e-09,5.93324932017729e-09,5.931860666206631e-09,5.928936486749739e-09,6.008308419043606e-09,7.383251723553561e-09,5.941766565086423e-09,5.957102927723401e-09,5.926601898451711e-09,5.937956078596719e-09,5.932229431630943e-09,7.383251723553561e-09,6.003449976800974e-09,5.938377805974204e-09
55,0.22745226623847092,3.751693647394106,0.19024818260686666,0.2519731395458937,0.44729457872287826,0.010146598137538976,0.3365278751075449,0.07609928983670196,0.13697869925811426,2.074973239618842,0.11668556275963218,0.23675328714781058,0.0016911286649428086,0.010992145374286071,0.12852322571536795
56,0.00019409409230582657,0.00039293903371519527,0.00018419855321433513,0.00020276863223777844,0.00024749963049984817,5.044534084725691e-05,0.00023145261941509668,0.00012418853025109296,0.000162479595047148,0.0003601339896304426,0.00014977523428137007,0.0001967330645803974,5.044534084725691e-05,5.2351655550005746e-05,0.00016016055800779217
57,4.437879043088485e-08,4.3548441714388804e-08,4.448992684233974e-08,4.430409619872068e-08,4.401193080740932e-08,5.002260542921922e-08,4.406934162401599e-08,4.565157089705815e-08,4.481235003544075e-08,4.363225317726546e-08,4.503886693172507e-08,4.435610323794967e-08,4.7740916166356705e-08,4.974342104429341e-08,4.4960001859004174e-08
58,1.1923954744090505e-07,1.1246702137732384e-07,1.1997116793850767e-07,1.1884586830267513e-07,1.1648122450370036e-07,1.5763234130374462e-07,1.1683195234583715e-07,1.25228684460615e-07,1.2449842486308087e-07,1.1309782360756844e-07,1.2261844034092576e-07,1.1917589206005004e-07,1.3240092307667687e-07,1.5533571480558421e-07,1.2208146011983372e-07
59,0.1944299644848117,3.3292498833536013,0.16323411716709815,0.21039063055930007,0.3946637753422719,0.008705853176154492,0.2778607189867987,0.06456818178091675,0.10301887708286792,1.7781633321747956,0.09866596816916366,0.19878287341394668,0.04860751593874427,0.009431337847059794,0.12188148239345588
60,0.22434900513752654,3.7730661006985153,0.19599262885193072,0.2393612043496963,0.44786397126882194,0.01000816313075274,0.3069161008173054,0.0717249800594399,0.08006509068443703,2.0433271448643735,0.11342553326673813,0.2301870826087719,0.10341740048259353,0.01084217407697988,0.15179004231071713
61,0.0560842355920371,0.9442565085379131,0.0506634664588329,0.05942009355015883,0.11237684056380097,0.0025020532454134476,0.05420781550021639,0.017096399686767797,0.046702135214007325,0.5101779424686046,0.027937935534642452,0.05754367344611866,0.022517167284589402,0.0029190311141877026,0.03961343737241294
62,0.47453253881980706,7.982378002624754,0.4233747572343692,0.5045215831980407,0.9525931874580454,0.021168750719022217,0.4515997401778916,0.1446530507259877,0.36516072991502413,4.314894280944516,0.24167642955541072,0.49393721459391754,0.08820308488862369,0.02469687352674399,0.3633966684811473
63,0.2791740311407583,4.742844708484028,0.2553041344863622,0.2968169982342975,0.5593858615233014,0.012453883028289562,0.37672926096203463,0.08821485803541836,0.162938012678999,2.5333225340489802,0.14218158082100005,0.29162789026551444,0.025945563045752927,0.014529526051219373,0.22105602189902088
64,0.2226395713571854,3.712866167575566,0.19449925736186857,0.2391926972393082,0.4510727086182421,0.009931906107588711,0.41051755018133157,0.0703508135004258,0.1200101909616354,2.024447325472685,0.11504425320669494,0.23339910318038348,0.0016553474533055888,0.011587218472758096,0.18042910036683607
65,0.3312326251045147,5.520133009126155,0.28936679383177455,0.40634485180785596,0.6649279273875753,0.014776195604711134,0.6636965794085349,0.10589594510993898,0.18470221567598266,3.010645827596491,0.168694691962144,0.34970284478480135,0.00012317066345386506,0.017238891433912933,0.27459061808943974
66,0.4144573780227079,6.8901610846678825,0.34820582928841465,0.7919371324834262,0.8165888715513295,0.018488819902322318,0.5885602851765629,0.13250311254544825,0.2157027318430628,3.7609309565372233,0.21262126446109914,0.44219058447082643,0.00015409891088312923,0.021570287201870104,0.3420428945226884
67,0.0555253896746642,0.9171953189205687,0.04668247736025738,0.11475234022672749,0.10837721691548005,0.002467952343417771,0.06992082865970617,0.01830290138312515,0.028585355495402073,0.501784035934055,0.027968408198192237,0.05881577569674067,2.1214678849081315e-05,0.002879246095648614,0.04483163527471878
68,0.2570464818604149,4.215944155040302,0.21500170815395614,0.5351153262682365,0.5016706198890866,0.011466782615156332,0.06593387432718224,0.0840895719807,0.14333448027880438,2.333484966891193,0.12900103471138627,0.27042436440494927,9.560966352845774e-05,0.01337790850947306,0.21309058207660045
69,0.11847857706693622,1.8764437294995626,0.10155307356229296,0.17840400867315928,0.23466987210141424,0.005489411811564225,4.591121381231703e-05,0.04254253528292229,0.017840450975971568,1.1166258472872073,0.05992548428578168,0.12808494394248765,4.591121381231703e-05,0.006404303165238005,0.10155307356229296
70,0.4233534895835542,5.7259793185070595,0.31133778399341955,0.4266480691599608,0.8434123856060021,0.019767491986768828,0.00016475213050089958,0.14331422565311921,0.05600786700269465,4.022681677233658,0.1844964703352231,0.4513574159832406,0.00016475213050089958,0.023062071491640614,0.3508727389049002
71,2.809469719237064e-10,2.810918226285597e-10,2.8091929312999006e-10,2.8094102649654796e-10,2.810050362962879e-10,2.8054541509557676e-10,2.8162214834234946e-10,2.808321151425933e-10,2.807102003898941e-10,2.810857089845283e-10,2.8085374445595706e-10,2.8095282738741325e-10,2.8162214834234946e-10,2.8056635726930755e-10,2.809275427738021e-10
72,1.4724393123001295e-10,1.4729150002492737e-10,1.4723242701556646e-10,1.4724012240661408e-10,1.4726428880421121e-10,1.470731415886799e-10,1.4705334332039543e-10,1.471978847850942e-10,1.4712080885622107e-10,1.472901605203999e-10,1.4720698756562626e-10,1.4724596446517066e-10,1.4705334332039543e-10,1.4708225566882525e-10,1.4723789523663014e-10
73,1.4945523472719644e-10,1.495032353597549e-10,1.494442677057654e-10,1.4945170878774996e-10,1.494762932073947e-10,1.4928213798701105e-10,1.4927082910824762e-10,1.4940862069451993e-10,1.493305431124365e-10,1.4950153930709312e-10,1.4941735242617644e-10,1.494571610423859e-10,1.4927082910824762e-10,1.4929138601856816e-10,1.4944686010643148e-10
74,1.4540043348561935e-10,1.454461714237059e-10,1.4538926015502715e-10,1.4539657144403335e-10,1.4542046886116206e-10,1.4523304001110947e-10,1.4520671802893844e-10,1.453555476177666e-10,1.452799108477511e-10,1.4544472887525486e-10,1.453639779500181e-10,1.4540202662953687e-10,1.4520671802893844e-10,1.4524200447836723e-10,1.4539182087900585e-10
75,1.4450071542899473e-10,1.4454527395413457e-10,1.444891414118911e-10,1.4449661310887237e-10,1.4452013096665422e-10,1.4433573647017526e-10,1.4430669716134927e-10,1.4445666623847432e-10,1.443820699355343e-10,1.4454398460004935e-10,1.4446495681602332e-10,1.445024018379608e-10,1.4430669716134927e-10,1.4434459662823973e-10,1.4449264770524092e-10
76,1.4847131977779726e-10,1.4851884708403352e-10,1.4846049124284904e-10,1.4846799940561778e-10,1.4849235477570896e-10,1.4829988921975333e-10,1.4828497763818582e-10,1.4842524194503204e-10,1.4834787664828368e-10,1.4851701252999905e-10,1.4843436358112963e-10,1.4847309091419124e-10,1.4828497763818582e-10,1.4830905894541547e-10,1.4846154900360822e-10
77,2.2554584079670623e-10,2.2564873594714578e-10,2.255321939813731e-10,2.255414589382433e-10,2.2558871884430164e-10,2.2524401255556046e-10,2.2568538851114212e-10,2.254603570255248e-10,2.2532741977083682e-10,2.2564330311351245e-10,2.2547737067058002e-10,2.255490996622198e-10,2.2568538851114212e-10,2.2525978978976667e-10,2.2552429348749453e-10
78,2.226775030417765e-08,2.207135903408309e-08,2.2293131586758224e-08,2.2257018280196882e-08,2.2179434058233663e-08,2.3833820146325083e-08,4.6542619232605216e-08,2.248051403945928e-08,2.2865039017353848e-08,2.2084521958428962e-08,2.2399654447481e-08,2.2258558727734735e-08,4.6542619232605216e-08,2.374586133643625e-08,2.2317167044344555e-08
79,1.0671235951981421,16.25342407188772,0.8528904503331991,1.1722191002263735,2.1099943758660578,0.04850562345045935,0.4486769694584935,0.3799606777104424,0.1980646113244653,9.878977478398939,0.5214353960156409,1.107544943285913,0.004042140887618325,0.052547758254675114,0.7922584282021015
80,0.7316196183758882,11.585797115522453,0.5842037268182324,0.78075824889529,1.446859684828173,0.032759095588471523,0.7452692379646042,0.2511530088687162,0.13376628043496638,6.680123835235926,0.3658098134045607,0.7534590097178364,0.07916780211308068,0.035489019495813054,0.5077658571230171
81,0.8041794121151522,12.894079557598959,0.6620875624457264,0.8555743364637686,1.6083588166317395,0.036278777852608926,0.7013895634180691,0.2690675527323194,0.408136171550678,7.391799421360232,0.39604324817489966,0.8313884897114732,0.5441815595297808,0.03930200868854894,0.47767048096192594
82,1.2227360787998864,19.24104758946742,0.9727342793344684,1.2409180278519356,2.418199228975609,0.05454585225553451,1.568193110789189,0.39091190967324474,1.1272808462766677,11.104625388638839,0.56818591292866,1.2454635151149482,1.4909198273178361,0.059091339514775035,0.6772776072401855
83,0.9019366369609012,14.286810344908847,0.7342904231862892,0.888524939858918,1.793814494246242,0.040235098255494234,0.8482898485529821,0.2849985702784197,1.3042875500211937,8.191194011974872,0.4157626170177606,0.9220541826138794,1.0394065322563375,0.04358802252454654,0.46605648114923814
84,0.5199436134413173,8.596133230577506,0.4416509475088475,0.5380111517336698,1.0760222920097393,0.024090062848110463,0.09234520728847924,0.16461536040679922,0.8090242261244244,4.902325401672334,0.24692303482318811,0.5520636815166599,0.497861066639662,0.026097567078729025,0.2047654454855523
85,1.35424398850074e-08,1.3484187548987934e-08,1.3551452168473012e-08,1.35389740296146e-08,1.351437425621597e-08,1.4046836164615103e-08,1.5133805034639084e-08,1.3635218843155468e-08,1.3557725767183498e-08,1.3489417137709081e-08,1.35897833052167e-08,1.3538437372011876e-08,1.3574041611839363e-08,1.3980982745022677e-08,1.3647135407653455e-08
86,0.6280220185431719,10.18343613061997,0.5237466661330863,0.6564607510188313,1.2655236048787961,0.028438742396817526,0.00023700333932809726,0.20381092581022497,0.13982377776248764,5.789651962994908,0.3223056444400345,0.6683102228837063,0.1872216652040105,0.03317853111620326,0.13745388339065265
87,0.3943073875821498,6.503788027364883,0.336455340668931,0.42475583332735656,0.8175407834789881,0.018269083251383315,0.10809199767557157,0.13549559882040255,0.05785206229597813,3.7208000857404753,0.2116167131415003,0.432367944763782,0.022836349993541883,0.021313927740141958,0.12331622053270286
