,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,524.8894814696123,348.97496420004376,0.025946094080953757,40.2164456885593
1,482.40477455721015,281.68628584868117,0.022680055322451053,33.79328227984243
2,511.83677176038645,269.25408340749186,0.025401328713631013,37.339953076399965
3,398.57461937901826,241.17986202515138,0.021649897953821936,31.17585290100971
4,274.25494063060006,171.15593443795265,0.014480197657572762,25.91955352331029
5,301.7579568923169,161.89314387279867,0.015087897996807619,36.814470740996455
6,384.8735935884341,169.17932817588135,0.18756023091580512,53.26710554548346
7,374.84919670289986,170.83666340077687,35.84519276722259,69.97439226355907
8,409.5413537789547,179.71053892400866,166.6160524195029,99.11171681868865
9,269.4562510899529,123.18909530050583,193.21907195704196,69.87081761882487
10,248.09203854141006,117.09581599861436,216.9672151921414,70.40858097471137
11,244.0377538999571,118.52828718656208,223.0942153190036,71.78473731023115
12,185.18682835875694,91.42871714577556,158.16585717687906,58.3513213886492
13,96.841411326244,47.02512141488102,65.04636149243863,35.43570439530691
14,185.64430432387616,113.01584657549128,67.35056034506918,75.03793265019048
15,338.1561983322238,219.09281832067845,31.993221159678477,138.7047879387337
16,442.26623500324047,365.642601583241,0.5377097082959076,195.7263337887158
17,708.5759507068062,624.7335293549758,0.04299611356708422,305.70236708288195
18,728.2203464059164,694.0711584197704,0.044349594838901094,324.6390338423739
19,621.9693792118138,620.0959774672001,0.03746803495346399,278.0128189007363
20,535.5783203354629,536.5141007437367,0.031192680349300242,230.82583404095197
21,355.02381897860255,346.66791968002735,0.020380242304236997,166.3027762839519
22,316.8745279244414,262.0343517449898,0.01815899886131554,147.81424970235713
23,373.4120126714019,234.84768958373638,0.020931166739176423,171.4262546961795
24,364.8126266573892,160.09295195956707,0.021663457745886947,171.3579499323573
25,328.71566711556,142.27383982283587,0.02035391138923431,179.52149745882772
26,281.79311538723897,124.63246320459166,0.017678363704943918,175.54615030088237
27,179.92699820781837,79.36288515794124,0.011337555225279763,119.04432773681046
28,186.08604280060183,85.80504482974375,0.011674155955997011,115.10717578514
29,344.7101729722319,168.89934540374185,0.021598381871396326,193.30551679838484
30,355.16121257414414,209.578102528315,0.021991406455656625,188.46635243103458
31,367.6286174900548,287.3394001391341,25.744912085454963,188.0687645557947
32,522.4547957293104,300.89019649335575,151.53924441578633,227.0353300813709
33,466.0151519905662,225.0627884168681,233.1261549144131,195.18090080831897
34,428.5067222647022,208.78949353976995,291.5612749430248,185.77149814953893
35,374.5508297902304,191.24629761787207,287.83533681876344,187.38273604983644
36,359.2277186181596,180.43214568412017,245.69048408910712,183.5007195903108
37,318.86180234704204,194.84001902157937,168.7774703517358,154.3981331545807
38,337.453615723797,332.8203853019616,94.20901857743881,149.6147323718871
39,355.37559985941317,421.9208334484076,23.250744266148903,159.54821065324595
40,472.0699705218889,633.7600292720421,0.2708376194317136,197.44062450404078
41,635.8569230690597,859.2479267292765,0.0336432235109518,210.60657875201994
42,691.2145003941463,885.5539710931797,0.034457353027358674,188.48172069576043
43,666.0269208741942,838.5420501564686,0.032922734665494176,169.22285582275887
44,557.481890999298,686.6977425071842,0.027260728250343088,147.75314666100067
45,415.54854258268625,472.77493555147856,0.02022134038513494,103.53326219100286
46,378.4006627388311,436.07656189982964,0.019485101185680007,86.70869975229483
47,395.3073103492339,357.32043109163595,0.02031383928814502,77.39572725757209
48,408.3548431461812,263.75145185925317,0.021391034321300288,80.21637830276737
49,418.8429403549251,258.566889183207,0.022137576232322875,84.56554081170098
50,440.5736246823607,223.14471078883224,0.022863187681149044,84.82242592491559
51,458.16642695064473,183.60257549363692,0.02400033676139492,112.3215755961445
52,424.4056443963973,167.20419634033922,0.023255103901178704,142.08868423359937
53,429.71526857771005,185.00323652667376,0.023507399910360525,168.548056657728
54,461.4604621169229,235.44382106991804,0.02356795015436872,187.60088245412874
55,597.4784853893565,363.9364064098358,22.520129044536485,228.25957957411424
56,575.8166220070626,412.32630737516047,120.01735984406,214.9644267428481
57,509.3709255653219,336.58663480514593,216.27582222384697,177.51163113674866
58,417.0340720168472,262.26270614242,239.02679612210778,149.3159783045547
59,346.57118397315537,220.24571279439652,250.45397764149106,127.60703392997335
60,337.5675473696452,223.08346632831964,245.19565643598997,103.78463421516251
61,362.223919930663,238.42350055419604,219.31965369126166,83.90709210399146
62,359.1597441768645,345.21720752404065,138.6817645735443,64.8792705579304
63,430.5590943495609,493.3986199466126,49.40486840054683,63.70627767435862
64,562.8392077208783,657.8115979338038,1.345217991769862,77.75359991944933
65,753.2381851422258,873.422093522416,0.03213473493236261,87.0851314734179
66,755.3672897461812,845.4028483266871,0.031046744411957237,96.24490744820116
67,725.5860085551009,819.1316304198762,0.030371955226395207,127.56221163385999
68,504.9067924652684,569.4437509006656,0.022331127589028874,113.66543890535254
69,411.7380709506007,431.6858702487661,0.019366795553608325,112.5210814781197
70,412.9364470860744,399.51281645324883,0.02130735031851406,144.4638344295637
71,425.94712419550046,268.2297788823424,0.022058370077873757,178.67279678843724
72,415.21664514284214,195.8652691069238,0.022156704753635622,189.88295885139874
73,264.6590682976001,148.6480388985074,0.014251969374800597,110.025202329522
74,189.8484575096345,105.33404653024039,0.00950668314184473,62.64904031005145
75,200.82317370239872,94.57427427912369,0.009810609599510321,67.59509852529116
76,265.0837750998839,131.95800258285058,0.012975221669951194,83.81993084423523
77,501.75141798820505,261.10864916378995,0.022489978496810233,99.18080472119296
78,555.3367371785323,349.812875003497,0.023461628199944608,73.20027967887769
79,717.4586610937139,624.6783559390002,5.083852337316912,149.0204216355542
80,792.8952506167465,787.2695330622873,53.27885448641548,146.5995809780277
81,788.568470139553,788.2446227185511,106.22195408867476,150.2652033449251
