,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
786,9.272225912228587,56.43096630335891,69.49184366327023,9.272225912228587,0.598208123584841
787,20.09134941356908,123.16870727394858,98.27290473987388,20.309733646324123,1.528689629390456
788,23.336499073509845,116.17518016993839,110.08739780295947,23.59015667213397,1.5219455918352787
789,25.156132738041972,98.43704114861492,6.289033184573526,25.429568963454557,1.914053577972111
790,25.11313129428322,74.51148845540172,22.629415012439278,25.6650682458041,1.6558108546458667
791,49.361005138397026,94.92500988149361,79.1945796725674,50.445862394185035,2.712143139512403
792,21.98846179511828,33.828402761669196,29.237405244027006,22.471724691712197,0.966525793282861
793,33.77908701295237,37.156995714241475,26.2726232323099,34.52973339101661,0.7506463781254332
794,26.313110957157065,29.236789952388,19.58864926812591,26.897846756203254,1.1694715981709296
795,20.29388032921745,22.323268362129006,15.107666467332377,20.744855447642244,0.4509751185265761
796,15.024113858907741,16.34491507726102,25.920723910322284,15.189214011201905,0.3302003047272802
797,11.787967001336535,12.95380989156107,42.099882147174284,11.917505100250374,0.25907619800472487
798,8.817908608358678,12.984612675932635,35.94993509488661,8.914808702953424,0.1938001894260999
799,13.978795128707905,26.267845791176747,57.14408558062964,14.132408261988768,0.46083939999195805
800,17.87957285627983,36.16549964099577,75.58183071027233,18.489103749103695,0.6095308929368412
801,18.168693042387055,36.75031092653268,90.22407794868504,18.78808030519191,0.20646242104605156
802,16.918746269022538,34.61536592960063,89.26097169468238,17.696619660696296,0.19446834803638363
803,17.460058620099765,35.93523692729484,92.17286759864682,18.678202244749997,0.20302393755468331
804,17.43073967714099,36.0775774711705,85.73491724874903,18.646837794142918,0.20268301961348978
805,15.898098397411431,32.52714384744584,68.16081266894813,16.81178221334739,0.18273676331269606
806,18.11813063997022,37.06927878051327,78.92840818984459,19.159402515824237,0.41650875045180313
807,20.40288240874305,41.26946669031068,141.4290712418352,21.562137091052367,0.6955528094846066
808,21.698553619452863,42.44332466213431,174.06532024328544,22.17544490779037,0.7153369326025402
809,21.659466083487327,41.455752288734985,194.70229726582852,21.659466083487327,0.6986924544014332
810,22.96634042354771,43.95708167079117,206.69706381118453,22.96634042354771,0.24694989711930132
811,21.728748999854524,41.5883583007069,161.91422641763594,21.728748999854524,0.4672849248241754
812,18.807221983386327,35.774607033513846,84.0192199471294,19.011648309291477,0.4088526519225602
813,12.791406134762576,20.021331341274102,52.695031793778,12.930443157964723,0.5561480929736217
814,19.880928996787276,21.60970543128127,66.77398978243676,20.09702605109903,1.5126793802885212
815,27.902280842815966,30.66184708001013,46.6060075615764,28.51551778441467,2.146329295670388
816,12.410128835534922,13.637504214856879,9.137127824009701,12.682878919828692,1.3637504216371916
817,14.707985792350804,16.342206435929715,10.949278312119311,15.034829921066587,0.9805323862878296
818,12.803351324205549,14.225945915765998,9.531383763616518,13.08787024251764,0.5690378367854926
819,10.223147255754945,11.35905250637191,8.178517804644402,10.563918830940036,0.5679526255104802
820,7.674588107363112,8.433613304767697,13.66245355355481,7.84326037345302,0.5903529315866952
821,3.765871363397474,4.303852986660756,16.96711273424191,3.8072545651869585,0.2896824130803722
822,4.597407240989674,7.123455175349734,21.62297031857606,4.647928199676875,0.6062515047003488
823,5.499156772820778,10.347875647438665,21.76010421818546,5.440026054837632,0.6504378982024952
824,7.664247800772771,14.594684641642358,29.760111140486284,7.664247800772771,1.4676219195244848
825,13.718401755130543,26.25672593978488,55.16862641263483,13.865911451420592,2.212645444506456
826,14.06316897435062,26.779864323358556,58.79601496674318,14.06316897435062,2.094514528225398
827,13.334459151808764,25.405653752245332,71.30426577948658,13.19409642389671,2.3861663746685218
828,12.486613137175228,23.542468518892704,58.27086130616986,12.226475363487756,2.2111710765200496
829,12.200902805708166,22.766633070286936,55.72164889552063,11.823555296258922,2.0125200505785155
830,11.983129342229285,22.360272277606978,54.48000041091878,11.612517094537223,2.8413605658250365
831,10.867897348420103,20.49051479215404,49.81119617953146,10.754690084376174,2.490559809169278
832,10.805314622936901,20.586967860360073,61.98838388852311,10.805314622936901,2.2748030786723934
833,9.059181725006985,16.997639937426438,78.8242203682693,8.872394472950054,1.8678725208150995
834,5.598106505363449,10.39648350961619,49.35473490128642,5.4838594338336195,1.1424707156999225
835,9.453129613423947,17.459351632754775,83.34187740628396,9.26020860090995,1.253986581578925
836,10.762807899733328,19.460026404397578,83.05843671975455,10.436662205808418,1.1958675446024771
837,8.108994105664689,11.584277293687743,58.1696209807582,7.943504430044541,0.7447035405679373
838,32.98459120021379,33.65774612266574,146.0746181721411,32.31143627776184,3.3657746123280172
839,41.32125429759263,53.548972406047774,58.60871783023612,40.47796339356124,5.481390876258548
840,39.198638224979554,51.321928397636036,14.1438385348228,38.39041888013579,4.041096724275703
841,40.81518863238508,61.01239537828054,14.72712991893676,40.39441349184558,4.207751405449512
842,28.505286841236156,76.31102831442942,10.392552494249871,28.505286841236156,3.2662307839601565
843,35.634473157279515,116.92561504718206,2.2271545723879975,35.263280728558506,4.454309144714113
844,22.478009009807593,75.39498855349848,2.809751126311795,22.243863082623122,3.5121889078652235
845,4.918800434388891e-09,4.911791426536709e-09,4.913937536560197e-09,4.918941988336794e-09,4.96580333909485e-09
846,4.172825861662564e-09,4.167352060765647e-09,4.1673793460191515e-09,4.17292322046316e-09,4.197319228624066e-09
847,0.08306128515759689,0.830612612547901,0.7033698333375984,0.08394491556433938,0.020323527104861218
848,1.6148462641713923,17.2893866200244,14.1825628316865,1.6675042944822316,0.42126424379293176
849,1.6708553617953015,17.852726299128125,14.274916451031274,1.7253397757257378,0.34506795615541275
850,1.7165936572951477,18.162668362058803,13.788123238569831,1.7535096498984482,0.4799079050848912
851,6.898617985930522,72.99182900945942,50.66404391621348,7.046975361965382,2.2253606408323505
852,1.111588242152228,11.502013055747906,7.98003347366256,1.111588242152228,0.35102786728501145
853,3.762697401812225,38.41086930477361,26.730829455132927,3.7235026372161126,1.1366481738724423
854,2.5089049338140796,25.66400671070424,17.79754436889419,2.4827705074293225,0.7578983660351075
855,1.8707659258675848,18.90052171443546,12.05390415504562,1.8321934325752318,0.48215616734310596
856,1.5502316879264688,15.630171026063698,11.315093135829136,1.5182681479987876,0.4794531003497575
857,6.1923436638784946,61.92343663551365,47.01126209888573,6.002782123158642,2.021989768041649
858,6.394328593823412,63.94328593506606,49.06668471760204,6.198583840962038,1.6964545251503065
859,16.584065957498172,158.05630208356865,113.04240877072807,16.076390469007485,3.5537284195705396
860,24.67340242462084,243.24485622574778,156.51410830922308,24.174949850387943,2.741489158373137
861,20.879394421359972,155.01368585485096,56.10019107134898,20.457588473455914,1.6872237917251403
862,34.760809664931976,200.13799504020585,110.60257620645885,34.05857108584377,1.0533578686977305
863,47.328698364729284,232.34088288121026,68.841743075948,46.37256304423069,0.47806766029733516
864,48.92778160190944,237.22560776665455,110.21106360828318,47.93934156954858,0.9884400324073457
865,35.946461183205834,174.64896797068496,82.42269382403656,35.220270048192866,0.3630955675697093
866,24.282266483644637,120.41000184121444,56.82551022448859,24.282266483644637,0.02503326450765514
867,19.882801998541552,98.18414595111918,46.529856223240756,19.882801998541552,0.020497734130942497
868,18.33530768797332,88.89846151696871,42.22676922062532,17.77969230349304,0.01852051293993371
869,0.39953965597437163,2.251950761826052,1.3479418561332481,0.3874323938448556,0.00040358241612857034
870,1.2224877579561577,7.100307676174317,6.51993470105625,1.185442674437975,0.0012348381133006063
871,5.4112145674199486,32.08077207622573,33.84769928177805,5.300781617072923,0.0055216479365193
872,4.913684061201282,29.131126932007763,30.434757397102924,4.763265161382603,0.005013963789567035
873,5.073284403428894,30.077328960999555,32.976348619848295,4.917979778847704,0.005176821266891157
874,4.303370518796855,26.089183767613218,27.38916027834504,4.213716966332586,0.044826776744482814
875,8.730532959402371,52.74696996178234,46.83567160402472,8.54864685608675,0.27282915522557466
876,6.44488138208787e-08,6.143585721336665e-08,6.154294242443687e-08,6.449963593154029e-08,7.613759834069308e-08
877,8.102956708112266,49.03976924251275,42.37171111835269,7.934145110032263,0.8440579906718683
878,2.521120949386821,15.258034074687997,13.288408333662128,2.4685975962927866,0.15757006015580058
879,1.4745498381633653,9.018036371106186,7.776310192844162,1.4590282609350824,0.06208631039509357
880,0.5551259925882396,3.3950336819503404,2.8866551449645206,0.5492825611287,0.02921716127647227
881,2.9527576413494536,17.686105043909183,18.325361852697906,2.891876040512422,0.12176320242791507
882,1.2826343832101388,7.682583255733001,7.9999360923869665,1.2561883134889646,0.03966910632592427
883,6.706560075694581,39.34971472820705,41.06057189028841,6.501257216244814,0.8212114381343096
884,3.7264187732547818,22.04797773884995,7.879823030286019,3.6876019110395353,0.5822529338193634
885,18.15233239026973,97.56878659716791,36.3046647804179,17.963245594539025,3.214475527543566
886,26.41290456183947,141.7955929105664,53.65990084659909,26.41290456183947,5.004550338099731
887,30.850237227231947,147.75639935121094,75.33952670219064,30.850237227231947,6.819526123969559
888,21.049072514012376,90.60252951650381,1.372765598833763,21.73545531337907,5.262268128578414
889,17.631293517343625,75.07518529926163,0.01895838024710066,18.010461119864537,3.033340820288464
890,18.451815060322165,78.56901896615557,0.01984066147071976,18.848628287423377,4.16653888467852
891,10.032767328194458,42.935928995230434,0.010787922071169515,10.248525765355351,2.0497051532413177
892,8.863125134086555,37.52684897119548,0.09428856549682735,8.957413699340204,1.9800598705701067
893,2.6156621716152606,11.130477323337944,3.1165336511284325,2.643488364921549,0.5008714803369867
894,2.684440535771612,12.31521688793676,10.765436785289554,2.601416601701211,0.5258182499408701
895,4.486473917393359,22.617378818667778,29.185206614537503,4.347716992128497,0.7400369352417542
896,5.8898371828208385,30.639684917602274,41.103544592813584,5.701863655721227,0.9398676358641935
897,6.384001073395031,33.21038856124033,44.41634789160601,6.180256358297468,0.7470639556955105
898,6.951447652655882,35.78166212657947,47.19667090305676,6.658755119925687,0.7317313321390023
899,13.657076270750593,70.29800311930578,78.63600757924537,13.225800177995096,1.7251043711817196
900,12.094996699372649,62.3847198170663,70.91487538386495,11.713049435187633,1.4004733021920532
901,14.396822276230365,74.25729384518915,97.44375498455798,13.942185783301563,1.667000474223798
902,10.45804000370153,53.488517101397235,61.11417127060912,10.131226253592448,0.8715033338348921
903,7.1376104246169625,37.606764601542935,42.058177554343175,7.1376104246169625,0.6139879937885913
904,5.904022408842912,30.452326107232246,40.39594279518733,5.84187480454319,0.37288562616727555
905,7.3410344133147,37.54633225852986,57.42830046044352,7.1880961963768994,0.38234554264438936
906,7.845343006677837,39.711993981102204,68.82873091204816,7.602703532253281,0.7279184235573264
907,17.99241661020894,90.33306071261258,98.86554694007556,17.621438948145332,1.4839106483782387
908,19.586967274999157,95.19266095604286,89.12070110082952,19.19522792950152,2.350436073103088
909,21.47543989901168,104.2776514679965,36.97318003224415,20.811251036158858,1.7711703010445963
910,33.80826434166085,161.37346793984355,31.019953880498377,32.76264791872492,4.531004499454943
911,44.878361205827794,188.8631034077008,65.91509302103651,43.94339534737407,6.07727807999836
912,42.755229888966454,114.01394637049115,39.63766104289975,41.8644959329474,5.344403736165966
913,32.96617098976871,87.56639169146224,29.532194845008114,32.2793757608166,4.807566602731767
914,29.06619390516405,78.32574357589364,26.006594546733634,28.760233969321007,4.283439101877685
915,17.179234739601643,46.29351677176373,0.01808340511584795,16.998400689712437,1.8083404990190588
916,13.577105534780477,36.20561475914377,12.728536438866852,13.152820986823667,1.8385663746418868
917,6.917970332315089,19.515958410588215,18.27800582486196,6.77232885164141,0.8010281440202944
918,9.179579052226694,41.549673603977105,41.45304645606143,8.889697608479675,1.4494072189726623
919,17.845587772066473,102.32735967116963,110.11107348659259,17.465894415216574,2.6578534980703115
920,18.885334595536982,109.2938512757513,131.5946187235375,18.282611151002214,2.2099859634084593
921,19.20967468645818,114.84933163549839,135.4895140112528,18.59659996242587,2.0435824135534273
922,20.065943674449397,124.62007124075015,117.64979606966344,19.432282295259693,1.689763677947941
923,25.824352734251953,152.74829915112147,147.52848317293854,25.00017126401254,0.8241814703229937
924,23.094399317565486,132.0027245199546,115.47199658744913,22.365102497013773,0.7292968206461555
925,15.68676690213682,89.49713327258874,80.91069244202163,15.356519177884238,0.49537158651784885
926,14.847306909133115,84.70779310194112,75.95569639769674,14.53473202683867,0.46886232358848884
927,23.68254754009527,135.1151659651622,121.15492741526566,23.183967591884684,0.4985799483026687
928,24.54982547884657,140.0632148367902,125.5917387651015,24.2914062632807,1.0336768623523402
929,21.41534317711983,119.6609897108516,123.19341745139026,20.753012975768822,0.8831069352386637
930,23.173173342228303,129.4830922829372,132.3498766139226,22.695375953730732,0.9555947770912518
931,30.593027500535168,169.05013134283337,160.53454636847795,29.962243428360683,1.2615681444217837
932,33.83087454501102,161.13261896671156,166.71296940711485,33.133330739960606,1.0463157076414737
933,22.517446849296185,67.55234054769046,76.37360838552027,22.05316959467356,0.46427725472149445
934,26.19013361693591,68.58034988338505,46.170235551440605,25.650130861949297,0.5400027550716366
935,23.272298655218616,61.17975419655263,20.39325139891476,22.79245744583464,0.239920604787614
936,15.17839048791648,39.90195437521128,10.640521166830709,14.865433983014013,0.15647825259777196
937,15.194905775662182,39.94537085330591,10.338801868023205,14.72496023621325,0.3132970264457345
938,13.562504150233869,36.166677733685866,9.324221603336603,13.27995198044072,0.14127608505886724
939,11.393581520323975,30.582771448967982,7.915540845757228,11.27364908326995,0.11993243724518506
940,17.13065658215931,45.503306546147314,11.777326400274772,16.77376790336701,0.3568886789208838
941,9.603180945371497,26.908913273595843,21.407090857108344,9.303081540835814,0.10003313507442793
942,7.048920052136867,32.30755023783975,34.43691150349492,6.828641300517364,0.007342625368044255
943,9.813899824078483,54.95783901381639,51.85871275365132,9.503987198061974,0.01033042108983111
944,13.24962799352923,74.75579583641047,72.6637493111424,12.831218688475616,0.01394697699980804
945,13.04741834486344,82.07247023295174,66.64003993276941,12.907123523952691,0.014029482254790995
946,11.564832309335653,74.04006771856349,58.45268504100968,11.564832309335653,0.012570470084037475
947,15.780934692869963,92.45569347170661,79.59080105915012,15.780934692869963,0.01715319001723716
948,16.003531444470894,93.23796580627963,80.88741436553995,16.003531444470894,0.01739514300624362
949,15.356713019137624,89.4695454151807,77.61816906356121,15.356713019137624,0.01669207950601326
950,14.50703346081952,84.36155327688988,73.95433362031957,14.664718607131192,0.015768514776779492
951,12.57783674617021,72.49161823518229,62.88918373017133,12.713082302578815,0.013524555810708227
952,12.529403630205183,69.63710649129352,61.1962450984306,12.397515170941698,0.013188846100533646
953,15.140815265000686,70.55307731678386,88.03525576692388,14.67254262794336,0.01560908804901439
954,15.858167486149089,76.34808470082064,85.33982915165019,15.531194960664378,0.1634862628826195
955,20.827637145395645,92.54341865597692,110.57972298797938,20.398201327967016,0.21471790882114958
956,9.630668349481343,37.343407885071244,50.61014489678976,9.33585197144315,0.009827212835354471
957,15.765777307923988,39.09269271229401,55.019345298725945,15.283151471971506,0.1608752787933656
958,20.25868404998476,21.302946114411288,68.50359142649043,19.84097922421415,0.20885241299513704
959,23.12798882084722,24.588703904263188,41.38692736354678,23.12798882084722,0.024345251484481526
960,11.413757005560814,11.531424603554271,0.01176675999466445,11.178421809573894,0.01176675999466445
961,11.752436338262168,11.873595475768068,0.012115913940257707,11.388958925744461,0.12115913769512711
962,11.534199605984803,11.898437488273084,0.012141262932212736,11.412786978555378,0.012141262932212736
963,10.368698497726774,10.696131081858866,0.010914419681711916,10.259554303016076,0.10914419492075465
964,7.792355891564116,8.038430288130984,0.24607439684640045,7.628306293852872,0.0820247991352163
965,13.341388651581127,14.043567001655733,7.021783500909657,13.060517311551285,0.14043567017818387
966,14.735708904466504,15.963684646492904,34.69031471239547,14.275218001206605,0.015349696924926274
967,14.76626219410001,23.533730371758182,57.83452692645588,14.304816500539054,0.015381523267984466
968,16.748784027143277,31.715782519368805,94.96916900436948,16.392426920185528,0.017817855476711386
969,17.343889549985473,32.862106515649295,105.34130810822025,16.796187774726743,0.01825672596767688
970,18.055375263090603,34.210184708905565,101.68027121789737,17.48520551794419,0.01900565829230041
971,16.480863693791715,31.22689963022365,84.4861117771013,15.960415366623527,0.017348277704592577
972,13.938338269056612,26.40948303596712,71.4523235470438,13.49818021845977,0.014671935176421352
973,12.232207335709292,22.680551101473615,62.05296846270734,11.849950856474013,0.012741882821492653
974,10.377847333689674,19.86297661698131,45.305441047457606,10.377847333689674,0.011158975833406802
975,9.758566494065223,18.6776864077957,43.546291343726445,9.863497316579698,0.010493082470592425
976,13.327068002490998,25.236362813082795,65.7846760967643,13.327068002490998,0.014177732079370214
977,14.748013493759746,27.63312001975734,72.65337173709825,14.59277124645857,0.015524224878027432
978,18.115106593718515,33.94198919654621,114.41119953863395,18.115106593718515,0.01906853337677311
979,17.063260690269082,31.638129196430135,86.56049954281745,16.885518391413463,0.017774230014703046
980,11.749899545228892,21.198272375260423,43.244475645333914,11.507633575228082,0.012113298689749532
981,4.1226308864275083e-07,3.9978804750370627e-07,4.203300751560014e-07,4.129356427396548e-07,2.0243623041889283e-06
982,16.74099679955868,17.09343883744138,3.524420378957369,16.564775780617328,0.01762210202439303
983,7.80711959210343,8.05628298333195,0.008305446651599513,7.80711959210343,0.008305446651599513
984,1.5601561009603473e-09,1.5601662475794342e-09,1.653657964041757e-09,1.5601561009603473e-09,1.653657964041757e-09
985,5.429962805352966,5.663509592663066,0.005838670078843833,5.488349502180491,0.005838670078843833
986,1.893076232408844e-09,1.89307005793751e-09,2.0385453161548455e-09,1.893076232408844e-09,2.0385453161548455e-09
987,9.601919116598105e-10,9.602091595914964e-10,9.876016532354242e-10,9.601919116598105e-10,9.876016532354242e-10
988,7.862371152379067e-10,7.862507533148362e-10,8.029445849176399e-10,7.862371152379067e-10,8.029445849176399e-10
989,6.233327849642787e-10,6.233395018918505e-10,6.242004501931489e-10,6.233223606364403e-10,6.328853950217008e-10
990,1.5658645649383767,1.614797832548798,4.061461213069157,1.5169312973279554,0.001631110398430293
991,5.183040355441487,5.399000370233835,13.551490928644755,5.021070344347226,0.00539900079863932
992,4.062984875854144,4.276826185081386,11.376357651425543,3.934680090317798,0.004276826727904588
993,4.115918205328092,4.332545479264852,14.03744735163129,3.985941840966036,0.0043325460149885395
994,5.837910353603615,6.272648358631676,28.630602902931486,5.713699495024168,0.006210543301034894
995,5.639958494652529,5.999955845350609,28.01979379638266,5.519959377753168,0.00599995623026835
996,6.055911330489385,6.442458862200004,30.988227125823805,5.9914867418709505,0.06442458897459588
997,5.281126600639042,5.618219787887796,26.293268605810773,5.224944402764251,0.05618219828333871
998,6.105118225954843,6.564643253688561,30.722530425974988,6.039471793421455,0.13129286541606958
999,3.587804377853631,3.8549812995639243,19.732924075488814,3.511468114507833,0.07633626394723773
1000,4.181021838537421,4.4478955728792196,23.084578021080482,4.092063927090156,0.08895791196317716
1001,3.6931919383153695,3.885545685071566,21.312795141181766,3.577779690261651,0.07694149929917636
1002,1.8096564415049685,1.902937701313033,9.701251021264609,1.7536876856201289,0.07462500907822692
1003,3.0526050244630496,3.209955798882337,17.81210766499064,2.9581945598114756,0.15735077514823673
1004,3.26529971563701,3.505900747266348,17.701361613396042,3.162184987795864,0.17185788040253397
1005,3.850466042283986e-10,3.850544668152445e-10,3.851675160523694e-10,3.8504161090745444e-10,3.845133766026043e-10
1006,4.604488602855235e-09,4.6043654102440695e-09,4.603414723694426e-09,4.60468167159256e-09,4.6419342836967665e-09
1007,5.574612071194371e-10,5.574690779031871e-10,5.573339911164866e-10,5.574557677932507e-10,5.568721349369751e-10
1008,7.869615916715932e-10,7.869776532274058e-10,8.038055907035721e-10,7.869574314724541e-10,7.865576989522652e-10
1009,7.269180257024835e-10,7.269359254190186e-10,7.408435052454645e-10,7.269142876123306e-10,7.26419478823316e-10
1010,6.235863203932678e-10,6.236627431220217e-10,6.332728932426788e-10,6.235833498160481e-10,6.230227541887432e-10
1011,3.1465284470474162e-09,3.145614405206715e-09,3.5465856433444482e-09,3.1465596936375172e-09,3.1585861954021984e-09
1012,2.4185593301045073e-09,2.4179148615690794e-09,2.4345633311083567e-09,2.4185593301045073e-09,2.4246863427618904e-09
1013,5.476593695604069e-10,5.478390469610172e-10,5.478146602641747e-10,5.476593695604069e-10,5.471231504076109e-10
1014,7.472408116956471e-10,7.477206273394944e-10,7.477868523113546e-10,7.472363720628252e-10,7.46611835574911e-10
1015,2.5232479462780687e-09,2.522693770666045e-09,2.522813245722867e-09,2.5232681419851467e-09,2.5288340789683745e-09
1016,1.0125926374737884,6.206212928558885,5.759801121568435,1.001704544620368,0.18509758061734582
1017,5.798152670505679,33.9696118395617,33.33937785367678,5.798152670505679,0.9453509791914263
1018,4.961105149675541,28.74205483249223,28.795979888462334,4.961105149675541,0.7010257280367076
1019,5.948396654822047,34.526563190412716,35.04381507340983,5.948396654822047,0.9698472809744562
1020,7.142673155919081,41.45855940358713,38.19777383254177,7.142673155919081,1.1645662756689463
1021,4.7172658741642355,27.380651919628022,27.995947468373643,4.7172658741642355,0.7691194363793601
1022,2.8370847106693304,16.467426469223177,17.11502189214087,2.8370847106693304,0.43173028268856606
1023,2.9865757053320623,16.859701559039102,18.94709318054588,2.954461988078107,0.3532508905073952
1024,1.3028436262849847,7.326744256381629,9.203959801574138,1.3028436262849847,0.19612699889748322
1025,5.329477443957164,29.595608782683943,40.14117053269127,5.272780875408735,1.0205382342763476
1026,4.804556776970849,26.68062380198423,36.340849661160576,4.753444470837639,0.9200215108465669
1027,4.939326285174984,27.617738366735367,24.643520388825838,4.939326285174984,0.9559986361885827
1028,6.165688642103766,26.137158373025542,30.962479918751573,6.165688642103766,1.1393120319721617
1029,5.520622297382397,15.601758665816696,8.700980794567059,5.520622297382397,1.0801217541431811
1030,28.119070236454174,78.17719527264671,42.951107284214935,28.42807100828253,6.7980169802980654
1031,39.36191216546432,109.43476678960286,0.8650969707214762,40.22700913613271,9.516066677405298
1032,31.320286738519997,87.07728071246963,16.520590807162993,32.00864468881568,6.883579503023531
1033,34.31990810083272,95.41688735715165,18.10280866859991,35.074191795355176,7.1656950980242815
1034,28.85294592980661,82.02017213740945,15.885329781610794,29.5013267372164,5.511236863054118
1035,26.724518187130265,76.26997325301632,14.713498777218488,27.02479367237806,4.50413227879345
1036,5.306178691624371,15.083856279975292,2.9809992651261994,5.365798676919194,0.8346797945122993
1037,3.1479395398035273,9.198978876164741,9.723635466022634,3.1479395398035273,0.5946108024944686
1038,3.283463407622715,12.848335071433127,16.7742152319522,3.212083768340542,0.5353472952586545
1039,3.3656704693955235,18.035603708265374,23.88894365394895,3.29250372007447,0.548750620534571
1040,6.318009045968539,35.3808506559188,47.1042674406088,6.2478089454614105,0.9828014074266258
1041,4.44958580782576,24.424356877782156,32.501322419386696,4.30449061845561,0.5803807579547237
1042,5.137714375178948,27.898341497786255,31.93117106077246,5.027225894001239,0.6076866468925339
1043,12.97524827572313,71.36386551574388,82.22358418115836,12.834212968380083,1.4103530735932543
1044,9.861021032285999,55.952984508069164,64.48442967065401,9.861021032285999,1.1079798914519605
1045,9.810557955941118,56.299224632549034,63.65714309935027,9.922041569074471,1.1148361315394242
1046,5.403960095383639,30.382264534500248,37.647588662224,5.52404809749478,0.5403960098820777
1047,3.351894133068959,19.05683630425583,23.124303341397653,3.351894133068959,0.225970391561162
1048,6.715850709862612,37.683384537254184,51.78667102731918,6.86509183674161,0.5223439443838669
1049,12.564976690391482,67.71126327527604,103.73086312059299,12.84419839461875,0.8376651128462019
1050,13.164656859675238,70.79659911134341,110.29056968989767,13.457204789886754,0.8776437907914705
1051,13.139132254013688,62.80793989495822,96.88305211374569,13.283518322737367,0.43315820632993823
1052,10.96728853030086,38.86234848731495,79.27442252760449,10.96728853030086,0.35762897400029464
1053,16.982104013494112,46.38123031620684,45.46821397140211,16.799500744533162,0.7304130759695052
1054,31.482995457032004,88.15238727957127,23.087530001840992,31.13318439639904,1.3992442425975005
1055,48.98163879542439,137.69282905817204,27.75626198409213,48.98163879542439,1.6327212932216235
1056,43.77719984420247,125.85944955199544,48.751881644674775,44.77213620429693,0.49746818009338933
1057,40.29870859687864,115.85878721593197,46.25192691231921,41.214588337715654,0.9158797408871675
1058,45.27383202586254,130.162267074271,51.447536393019526,45.78830738979229,1.028950727904147
1059,31.74617484191991,92.31933603442845,36.85475470152906,32.11107340332056,0.7297971228642403
1060,12.325958403523684,35.702776065071305,14.309445962685304,12.46763608632094,0.14167768295909097
1061,5.279805890698973,15.659424288707086,16.01941105395592,5.399801479115254,0.005999779806125534
1062,5.370458746551821,26.42509814917184,28.744159880474896,5.370458746551821,0.006102794408465146
1063,11.041193963114488,61.60484358881137,84.06363585431939,11.041193963114488,0.012546811504643042
1064,13.376562486998198,82.66415019975855,120.38906238176037,13.226264032089823,0.15029845506093184
1065,13.181946434277393,81.31335497018995,107.23291256537405,13.181946434277393,0.14811175784157465
1066,5.95325229161094,37.70393117841259,43.79403984419993,6.090108666123019,0.006842819062875173
1067,13.255300641075122,82.99625742229254,92.93773290298444,13.405929057449242,0.015062841789865139
1068,12.912692315251691,80.11738640972371,88.92149480637941,13.059427455195953,0.014673514150935967
1069,8.679732970344762,48.387017132477645,60.85789783666507,8.779500015978261,0.009976704793902762
1070,5.298107620813935,29.199797681174296,36.18366681719892,5.358313389227944,0.00602057722536366
1071,3.8693628921608783,20.851566694301408,26.44064642665135,3.8263699711427988,0.00429929264228094
1072,4.257727240601575,22.045565488198562,29.28370179639617,4.210419160155836,0.004730808534971659
1073,9.599891543688699,49.599439641494065,67.62590265090498,9.493226082094552,0.010666546374977302
1074,7.699119046520853,38.077164848558105,52.722228251744056,7.531746893341582,0.008368607934169572
1075,15.648655903981219,76.22409811241195,77.57021905037708,15.312125669489932,0.16826511738192604
1076,16.952693227781896,73.09709660539461,78.56570732399325,16.40583215592203,0.36457404803245064
1077,12.563926224494931,42.14994604306627,15.671133785349465,12.158638281774772,0.13509598107642987
1078,14.757684050057238,39.98856323216552,16.027162247899167,14.440314500596752,0.15868477487474447
1079,11.875416038978267,32.52831349776128,13.940705784856576,11.61725482074348,0.2581612184124663
1080,18.317448745651667,49.43741543161427,21.074914148205316,17.923525116715428,0.19696181458457007
1081,11.234152539063897,30.89391948209639,12.699476783265082,10.989931831697033,0.1221103538711813
1082,12.130189691898153,33.3580216524149,6.59249439785027,11.86648991599111,0.1318498881274073
1083,11.264841293177797,31.19494511924086,6.313262702851539,11.141051828419643,0.12378946494336018
1084,8.252692509738711,22.36213454207521,8.962601542812251,7.986476622336133,0.08873862939259951
1085,2.5821199853325627,7.3021242580860255,5.497416742033317,2.498825792283961,0.055529462859972914
1086,2.5965722396263105,13.010781326444661,15.021030801648108,2.484891713226096,0.027920132424529842
1087,4.402361875030527,26.508845696673145,29.58576528640923,4.213012977200602,0.047337224942582135
1088,4.853561379746268,29.48669010052669,35.43621695257952,4.644806051604052,0.05218883247544386
1089,4.4298021290686185,26.38828364819156,33.00917070059514,4.239273005258432,0.04763228143463449
1090,3.9484434502015358,23.181184124356026,28.87033920236189,3.7786179254849297,0.042456381720196
1091,9.504185210251887,57.53608895985098,60.19317299706285,9.095403050680826,0.10219554011711214
1092,9.481450320210731,58.331531316669526,60.804953139275035,9.172272592385038,0.10305924283102953
1093,9.058199125889702,55.62915767410114,58.189083513960526,8.762823067444382,0.09845868638130852
1094,5.119994686128688,31.732714316302616,35.952490156182165,5.007467330398562,0.11252735613776739
1095,4.3808426235396105,27.151596037920505,29.125382274685002,4.2845603680876785,0.04814112820294417
1096,4.110933044330442,25.807524108977407,29.507363848422415,4.065256010510129,0.09135406814297138
1097,3.605730946937756,22.635977608307687,26.642345326490762,3.565667269755922,0.12019103211813956
1098,4.411253347085795,27.437026310171326,29.52146470472431,4.314302724083325,0.3393271809815879
1099,5.609056810424896,34.825462612235874,27.860370089863256,5.4857808365775895,0.7396558434559887
