,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
42,226.53689439247947,25.833154623875803,100.24147178781358,622.2036729022018,0.022079619529801066,2.8703505139364833
43,102.10272110399177,23.531486504601006,56.23626435815452,562.1632242024547,0.019941937929566736,4.586645674798622
44,47.59382283288452,20.373496090013145,52.43670305094138,470.92835223888966,0.016699587214264292,4.007900870372633
45,25.566686263570613,14.461963947214407,32.92679291510903,364.00246755623994,0.012912468140050185,2.840742918469443
46,22.40019856403463,11.853019868165386,23.806489056817192,283.36753429611264,0.010044932516031215,2.4107837023394345
47,16.376642210740382,12.412868936902653,22.843851236475615,294.67524996334606,0.010430982708561196,2.503435752308202
48,12.98183098143996,10.639244939755574,19.03351158912461,275.7418986570367,0.009760775610794616,2.5378015455969587
49,12.80431167062082,12.266315381956005,20.55145822739412,303.7527045805505,0.010759926169766837,2.905179959188156
50,13.040371083118824,10.643244045862954,19.368786461474308,270.6835850473782,0.009588508593998346,2.5888972006831033
51,7.8021886241489,9.396184149408318,17.198372773046486,236.58249374953746,0.008389450641648992,2.3490460377349636
52,9.889955469901274,11.717447241439812,22.682397870671,302.9336360119025,0.010749951994124572,2.7949874156927503
53,12.4597687032175,11.063415314108523,24.91953740603603,302.14939104374747,0.010741180313386403,2.9001185777790317
54,34.1791296504116,21.53285167985211,44.94555549021226,479.19139769550475,0.01708956507470622,4.614182503022465
55,74.3283666184255,14.163548688162441,44.30648563913931,338.4724968474673,0.01210559752142962,3.2685112360020265
56,217.64483908776285,19.8164282505067,60.79277141204365,469.0447805337495,0.16793583288402572,3.86252415072791
57,193.88956763223874,19.353768094181426,56.12592747266327,483.6682590023801,1.407546770711686,2.991036887488475
58,124.15405669218836,19.51695210903191,45.26620825253594,451.5140265166087,1.8040880103156398,2.1321040121437305
59,113.79353618547695,15.990087622480303,33.8430980744559,433.1295579221183,3.260114952375899,1.862922830047328
60,99.96871478808136,14.03287549228822,48.3078634195121,349.2074856936545,1.6144016056127206,1.490216866745958
61,126.13002207149746,19.310307146055425,29.27197353078102,432.3363210973698,2.4521024949812475,2.6053589009001077
62,151.93105767906496,20.009568202697757,29.040435267522906,498.2913709888289,3.3644406714513564,3.3644406714513564
63,177.71869463802682,23.77129036579276,26.03522278156091,497.87647043457224,3.0185765545846595,3.9618817278214027
64,141.47855036640266,20.46854027314094,29.802194637573855,460.78777862331765,0.49124496681057445,4.421204699203602
65,223.85937782036592,22.310943015803453,79.49445242547004,527.7756688140364,0.01874869183729934,5.249633650952068
66,311.756945274707,31.175694527621676,151.7898569617057,719.8518974086735,0.02555384814043711,5.621846554298753
67,362.5239713748317,39.8484794273781,133.15223613507553,761.6567084022039,0.03239713787764412,7.4513416816498035
68,237.53841969784247,37.279051599908406,70.24482450218372,716.6204464552078,0.030809133692221782,7.394192052985915
69,88.68942797606957,30.955312811705742,87.46104254704056,583.2374017031522,0.024567708754380215,5.404895887902127
70,48.651000945220616,24.429901762294527,68.90485112404674,485.4659965545426,0.020880258120708824,4.593656741794672
71,10.970613321175072,16.033973315422944,39.66298662191296,396.3485684389284,0.014064889176174931,3.0942755523449947
72,4.267455116729678,7.7777810993341445,13.559494482447267,193.89388809859227,0.006882992743221858,0.34414960675920947
73,8.848990443779684,18.747861109383095,29.696611997095943,422.80176373264834,0.014998289171674492,0.7499144446494159
74,10.454415910298831,16.01245981180453,27.7902195078523,373.3152820514552,0.013233438183047078,0.5293375147526286
75,13.044136167843872,15.152279386836781,25.56123653061426,371.6920012990113,0.013175895442432885,0.3952768538860424
76,11.983247662115106,16.805774160165363,28.789021821987202,412.3990841668929,0.014613716952635851,0.5845486667233264
77,13.18667286751112,13.552969336043347,27.1059386717357,344.44077924348653,0.012209882633758686,0.610494114571025
78,50.975508975132115,24.087328416941745,50.78878549903356,526.5602025981236,0.01867234783835561,0.9336173807221115
79,121.31517868681144,26.24819320693513,60.21644323918793,621.7954340321462,0.022057305409264545,0.8822922088241396
80,174.41454711606815,20.159369739116315,66.0579347695979,507.044147807558,0.01799943750388262,0.5399831182435643
81,242.83835096888038,22.03945067097374,76.02599497458282,569.7905687177038,0.2021967953562674,0.6065903856456114
82,184.35897304667168,22.16855071598586,51.15819395967155,533.7504903104389,0.5684243775531779,0.5684243775531779
83,143.38486682535856,20.483552403827122,46.35751333467584,505.2609592887563,0.7187211372063685,0.5390408529643292
84,133.14648419412174,21.140249579762525,47.65828194706944,520.9031672713155,0.9272039291577914,0.5563223575870081
85,135.80672909612866,23.10797900957092,37.69252313841959,531.6729268791632,0.947048320281248,0.5682289922591498
86,128.95900446586367,23.67891324957386,38.432697658777116,509.6430713206137,0.5464364598352123,0.5464364598352123
87,145.30887968610398,23.40787405124496,36.19217449448721,502.9091709576402,0.18006056986077654,0.5401817091072016
88,139.136601918905,23.65322232641841,39.13216928986919,485.93458220116133,0.017392075485122813,0.521762257441167
89,194.52808593850668,29.137288734497606,77.55968943681204,585.890086419983,0.02096207842970775,0.6288623469876123
90,240.52637972919274,35.334410453541516,103.98412219152078,705.4262658371257,0.025238864778744177,0.7571659384562525
91,245.0236871923789,35.59729071631908,86.00513304430372,726.2366974574693,0.025983424044764874,1.0393369553810534
92,86.27923369667482,30.344927337010976,45.970300368657966,633.3937444859373,0.022645468350311858,0.6793640450433512
93,45.909357038636564,23.695152020053488,58.127169798857246,517.2207401829071,0.018511837745964366,0.3702367505409857
94,26.94487401605064,15.946966254524565,37.942781777576705,384.51435011266653,0.013747385012175551,0.41242154136861164
95,19.196238685568968,14.625705665273541,26.117331544873466,365.38146830851593,0.013058666098906867,0.39175997349596425
96,44.324825406318034,19.598166605403392,48.53751542425163,513.215540445884,0.01831604378917056,4.212690018167571
97,14.475268565759684,11.18543480090311,21.383919471958478,307.7091181399741,0.010966112938530392,2.302883635790243
98,23.119204046364036,13.90078724318377,29.411139324725166,410.5853579324163,0.01463240791560043,3.0728056013529104
99,16.90745680423194,10.510040716286111,21.7055188701913,320.5562418356594,0.011423957673306784,2.284791460355644
100,20.558353195793984,13.057332435279017,28.476097331893108,389.91417175522446,0.013890779493203881,2.778155837536206
101,16.171920632191483,8.543656183243277,23.39334431052909,285.39880058373507,0.010171019684719217,2.034203853474
102,68.25335219904152,15.606711631037275,84.27624280669497,583.8991044817071,0.020808949046200186,4.786058233660878
103,105.55579692032723,13.27074325467986,70.31968552071643,428.01960427434113,0.015253728158256227,3.6608946911495726
104,199.707202044209,16.96143359849034,54.167158910792345,512.1258660636859,0.5471430195333479,4.559525161056294
105,180.17039172229744,24.222651896244358,64.82443031249487,648.4749950460958,5.767298070675909,5.767298070675909
106,139.51389189229573,22.905265833218333,88.15056850913071,650.3707298653968,11.568316077474684,5.552791717284162
107,321.5868905865045,25.287610935868646,88.8897838953586,716.9931706720082,13.793242328731894,6.385760337465981
108,206.94919687552854,24.714077793489356,80.88243641466583,700.4818412935989,10.984034574979539,5.991291586430507
109,187.77601242778294,24.69510833433473,52.65183475035443,653.0225345343774,5.824318003521399,6.057290723654897
110,313.97904100053364,26.96904292297805,60.123646149178455,692.7827539804799,4.701025830753866,6.185560303568818
111,299.0302060158452,25.193883499139506,50.6232238532274,659.7501080756845,2.5900254066168693,5.415507668182219
112,311.10170471428705,20.78386916182649,76.7909271131678,613.452306623481,0.6563327105630459,5.031884113011712
113,427.88035235673374,25.397081400651185,210.67483714125171,679.1905197385666,0.024187696748401582,4.837539314553179
114,628.8734863437334,35.28128811193469,318.7695329400513,869.6528034575703,0.030948498481751765,4.951759735127421
115,563.3873996298619,37.232558584356944,210.65789725298714,918.7297131354545,0.03266013923982674,3.9192166932076113
116,213.50424972499414,28.740956693884737,66.24106209427286,768.8890224066546,0.0273723398643599,1.6423403826552863
117,128.51434016841716,23.40716528477115,46.36419277541761,632.8937382717374,0.022506889886373987,1.1253444850259493
118,64.56929897254552,22.07853448752196,81.2323438686332,585.9143161588883,0.020828806325006496,0.6248641838089019
119,68.96467649817465,23.73459645728956,68.29294263618132,629.862451262616,0.022391128923750937,0.6717338621846243
120,52.713335335651045,20.327364606711114,31.007844315191306,484.5837003220998,0.017226580422611482,0.5167974054976026
121,60.936015203953446,22.621731396917635,27.309117181820955,574.1028589598902,0.020379938404629695,0.6113981460670934
122,64.61671847219195,23.22163320107997,26.048614634229075,568.6271225536331,0.020192724733827973,0.40385449066191115
123,70.02353076731572,24.174790384088908,25.216807210980424,551.2269014258187,0.02084033674261414,0.6252100963404111
124,67.29352064761581,17.824771838365084,21.630060208307455,542.954566890411,0.020027833739082228,0.6008350059942015
125,46.528171963406294,12.9171695538151,14.894287342614584,371.0391050316941,0.013180785582270411,0.3954235580846496
126,63.956015423907495,17.60866918183423,19.43598390822422,467.62645043551294,0.016611952314884153,0.6644780825814153
127,79.24524297036957,21.42856059928525,24.05659161615272,569.0697932680524,0.020215623417768298,1.0107811605455361
128,91.12023610366715,24.8509734829538,27.612192758816857,648.1962250090387,0.4602032128299446,2.0709144570835076
129,126.78781721548879,31.072725444612804,39.11834185433862,781.2570968893913,4.161525729322996,3.0517855348780483
130,132.60159116545262,39.713166897356764,52.16560058547107,947.3946170823367,11.442776902718881,4.038627142218468
131,149.46158086597816,37.53295304267327,53.618504346621286,943.0154451940799,16.08555130407592,3.0160408696181356
132,151.8209464806262,38.954058636572185,51.27286350450728,936.8950513074088,17.31291494965916,2.996466049085905
133,162.3233180695788,41.09451090378432,59.92949506796144,963.6662806909319,16.43780436158883,2.739634060369085
134,145.78648437562552,38.15887846083124,52.50922591613714,917.4438043586657,10.762760591610855,1.6307213018706899
135,135.6701504053104,30.497281708873345,47.598561171708646,801.7649854827451,3.990298541478599,1.1400852976726685
136,114.22381419392089,27.363507136695514,36.149954382368605,706.4303585522867,0.502082699923342,0.7531240497997485
137,99.34569138872354,22.863672356427372,39.050343051093236,569.3661416850832,0.020233338579243414,0.6070001512616287
138,290.32791091340175,31.372429934009574,46.2610407500732,747.886825457071,0.026586805189327548,1.3293402515954007
139,138.7452713688249,28.87332534944632,29.895389963580076,719.2779721967972,0.025551615520472727,1.7886130749017612
140,145.01315854916962,27.328456025536592,46.532235935250775,693.059492895628,0.024620230826910092,1.7234161459176114
141,91.07666153306654,24.859634661768972,47.23330585719034,635.7286573003946,0.022599668063048514,1.8079734301226287
142,83.67394186994802,21.1567370105649,45.363093770143124,536.3518733974931,0.01906012365660074,1.715411109171268
143,60.8469049104475,18.094414871498177,32.108716585510614,499.90255987476075,0.017739622663293084,1.5965660182935493
144,36.174781156794786,17.736179110980096,50.57445132590719,494.8569577631557,0.017560573619906903,1.2292401366315813
145,31.18709812896989,18.890470866785158,56.67141259987447,501.6667498995156,0.01782119917009602,1.0692719360825058
146,34.22421025219206,21.466072702637234,57.10785379345705,570.0659873334944,0.02025101219414778,1.417570839050976
147,31.38238508684126,20.466772882799045,56.33235583893774,548.8993565463421,0.019492164868986448,1.9492164652273458
148,25.70930435994093,20.888809792497018,51.24007188381052,502.40265602939377,0.0178536838220843,2.1424420302150518
149,34.702859859622514,18.886954702488133,43.60890354033896,432.4037759467874,0.01535524800316238,2.149734681831258
150,22.594462983990034,13.718066811854282,32.277804262683574,324.62248858133563,0.011527787606577406,1.7291680858525682
151,20.214883650362072,15.031580150354035,38.09728072538979,364.7749838133956,0.012958259079186059,1.814156225333395
152,29.9947887823538,16.51228271364517,46.35558266348337,426.5925515675127,0.15148883251506667,2.1208436515403473
153,39.29276689244729,16.081209616380832,62.50432416851372,427.365731024329,1.061966673043533,2.5790619198453566
154,29.2215876256386,17.365972074769356,55.60450673884053,470.21709001783023,2.337727010287142,2.337727010287142
155,52.243497730271315,22.667633312833427,69.08231104822865,608.1402194448882,4.533526662725488,2.806468886524714
156,47.694708406166335,26.886722876105132,71.77586019938325,657.906418894478,5.377344575367666,3.7407614437898062
157,44.6335609323781,23.96987531563242,70.66980480947765,581.2694763992631,3.719463411221606,3.099552842719226
158,46.25944635453731,30.569107824981906,87.92000038128784,691.7275106910746,4.057846171595161,2.7052307811162355
159,34.937011594300415,24.800965020703014,65.56081188048826,606.8688310236678,1.940945088759879,1.5096239579684845
160,35.18444543480619,21.84528755026593,61.28279781760237,544.1989774637121,0.3866422577443722,1.3532479015517715
161,93.81482921782101,22.886694600548672,44.74245701168492,580.4148225223636,0.020618643991070624,1.6494915029350565
162,184.29217212014547,26.198397017242325,45.84719478003172,635.7628241640074,0.02258482520370971,1.3550895010717225
163,193.52827367899752,27.61289021757593,52.13123239336708,670.5647564002154,0.023804215884007846,2.3804215706451717
164,164.3044701322556,25.608834655256057,49.1780276121318,638.8611052447343,0.022662685723819298,2.4928954090893978
165,99.8711940236893,23.146113636545167,53.793282618002195,604.1564290822092,0.021431586899469092,1.5002110692222776
166,93.57259801088186,19.479120597782465,39.504384763485014,513.5570019224793,0.018204785839542492,0.9102392804944838
167,34.5864551683262,16.20787857276212,48.47892251615416,408.3806547458218,0.01447132044873605,0.8682792095351846
168,18.412999093065014,20.901242213714568,52.75075415802874,468.2873553065025,0.016588287728156244,1.6588287473579562
169,25.478240832295903,21.54535801929563,58.480257480515576,482.71861656980553,0.01709949074078686,1.7099490493810967
170,19.88610884347158,16.94520542300343,35.010755005879155,395.2014025032149,0.014004302306805367,1.5404732205510994
171,26.792232147549313,21.837504284689548,33.949061282791185,518.0443243281259,0.018350844169014145,2.2021012726155984
172,17.845194148348508,16.845863276057802,27.83850287125556,402.7303415334535,0.014276155617215723,1.2848539789595148
173,29.500891724266854,17.605370867816596,44.25133758626515,447.5887980923045,0.01586069474421047,1.903283337302154
174,67.32649202977753,23.695916189399014,164.74303636303642,466.39581070772226,0.018806282916695536,2.0686910961078433
175,337.79210043849673,27.61008228378886,312.5547596011526,567.3009094208396,0.021570376981926456,2.804148982125779
176,414.6734381328348,27.944869046242207,263.3448676206899,667.1245432438621,0.947283696657535,2.8418510896109
177,502.435417267259,34.87492896339178,271.3151253243866,832.8605916817493,5.024354172816152,2.3644019637549407
178,346.3540585683679,34.6097689910681,197.66023623709,721.6777756252486,9.48564039026595,3.3327925696613185
179,353.77608823452954,33.73031439944936,321.8761009731899,736.314460065185,13.596715882046425,3.3991789706345186
180,330.6296955490534,35.71981532283976,334.7625667434147,830.7071100667767,19.48353563070587,3.247255938571948
181,263.0658925671479,32.61147428532181,295.1338422808925,763.923785130126,17.121023999868868,2.9893851429643954
182,164.04137021492022,25.66633683651008,138.8214044540165,627.5977320325942,9.150607046183683,2.4550409149702377
183,197.2480723927926,22.5914539123677,142.38311289187652,533.8417512686548,3.227350559103134,2.0882856559699015
184,278.00957291813467,28.52982134084724,178.0510747903401,585.3819546611034,0.4164937424047547,2.0824687112014746
185,422.69022607111043,30.449936243292647,247.88503652737342,634.4864492731351,0.02255550851747831,3.383326249423612
186,557.8361949894132,37.64538739206377,331.39348598047934,802.8164053655772,0.02851923302245393,4.56307725977615
187,462.05879856452054,44.03786203338991,274.05100296097316,954.2665949824564,0.033875278613302355,6.097550127809145
188,229.04983089936488,34.71280253500101,143.49780575443395,770.5148846121704,0.027332915538038786,6.013241384145559
189,75.4405214887091,25.99211244582264,92.97991443981839,595.2827704011048,0.021131798938243056,5.494267671634634
190,31.648413868082795,16.087943716435213,65.67045877592238,371.7369945553628,0.013186839435024314,3.5604465604476783
191,89.06736481546697,39.76221643555093,156.5040838899328,897.3537005146064,0.03180977328267706,8.588638750184636
192,6.260365721638395,8.039627558129823,22.73501235581804,185.83401403419475,0.006589859301887123,0.39539151986954135
193,7.570749840400246,20.071290274147593,53.52344073065449,496.85246625425634,0.017606395219418217,0.7042557993275949
194,15.295025970766108,20.44878472169826,53.86509146161314,469.1582966173707,0.016625028485404952,0.9975016939864384
195,11.988405170831658,19.501139077718143,51.15052872800585,451.24357062027894,0.01598454049427946,0.6393816093646156
196,10.524015678518905,21.048031356797548,51.37146636200715,503.7257673808982,0.017837314948124475,0.7134925885979659
197,17.70000253488792,18.52325846672864,44.044192353791075,387.2047066093989,0.013720932508211499,0.686046610179343
198,70.32412882316838,28.551213064579986,93.8932510172343,540.7484783063541,0.019161888185330978,1.1497132779828672
199,195.54817650752864,27.53675558831806,183.0822128291376,524.8728886083068,0.01860591616721251,1.8605915940199804
200,453.1344044498317,38.23822412504353,322.1627625371502,645.9283248877299,0.6869142060227995,0.9158856079680696
201,550.813356564872,45.081450314233294,369.12145075359444,771.0294108263604,4.3715345760672975,1.0928836441344125
202,449.1866063578701,37.15271184135477,324.0542088372002,728.0899501101263,7.4821433570721645,1.548029660215593
203,392.5601412309095,32.823491045860436,274.70398210721004,621.4434110057201,8.371091676270412,1.7623350898946752
204,265.07269332815025,35.874499849052775,274.1836774167603,803.1901910616833,11.958166616451287,1.9930277695339573
205,270.4699730647711,38.806561352896416,178.45138440256713,829.3432543646111,10.583607641805052,1.7639346070889603
206,252.7486874638559,36.185877658892664,229.82175734419778,778.9631679210688,8.28684221207978,1.6573684425400403
207,248.3463500433656,29.748675471204375,195.2394553136369,622.2982187419115,3.9664900629957875,1.1018027954169896
208,245.99027461270663,28.879790774865512,172.86910222581108,577.8006367045015,0.8192848448802176,1.0241060560480129
209,389.4170020951673,35.291671201833786,219.00174047073034,681.4193227225712,0.024172377712014324,0.9668951015924638
210,501.95592593522446,42.8971236408867,319.345253770118,839.4728779141243,0.029789669338384714,0.5957933840429905
211,181.44173876947545,44.84301528532514,275.61207086839727,972.0585928747089,0.03449462726637998,0.3449462715487708
212,122.42727001860376,38.581298492311724,174.9828970984897,856.9908901293795,0.03037897533133672,0.30378975204780456
213,81.94887344185159,30.94234749437882,105.88084533189806,681.9403303216022,0.02417370915646836,0.24173708997553237
214,44.139095086881355,24.60211857312071,79.95688536210918,510.4939603875749,0.018089793304142208,0.3617958616025947
215,48.84089855277356,26.925110740723728,82.65382831993612,589.4303312500024,0.020872179073091073,0.41744357757752054
216,56.41252195723721,24.451843988416663,81.63450276395704,543.7165938794346,0.019253420684764367,2.6954788650628405
217,20.873133548046727,13.019875381610923,33.7896765849477,292.12053732296664,0.010333234842382697,1.34332047625217
218,31.032921418517294,16.152381230291486,39.80862460644533,359.67664660121324,0.012718410752662892,2.670866187967137
219,37.01528843589066,16.61110117105735,38.45404523020583,369.62970006711515,0.013079607547158131,2.746717516747434
220,31.39947454172254,13.551352170859255,32.61138408542313,311.35057913655885,0.011017359875384153,2.0932983031443912
221,30.593891534227605,14.443956226395589,43.78679643358332,321.5201909527783,0.011373194253826614,1.592247143402305
222,68.942086906139,20.712214950544862,74.71191821371008,417.94290881793796,0.014794439538495581,2.958887850326067
223,100.03044502694415,23.29067078261321,90.47529803932318,421.7701600007439,0.01492991745385616,2.5380859188737976
224,272.1560852832003,33.49989549323409,401.26517156301804,690.5379917695036,0.7335743540377708,3.6678717694882628
225,392.76910741500103,41.87373128651067,387.90006889332926,916.3530497787893,5.5182436580268925,3.570628249358111
226,347.9315295793274,39.77255108614696,347.61835988573677,884.078045006487,10.647769582218308,3.1316969360431504
227,221.7626928911429,37.05473567453914,254.5745199005243,798.5154107543206,13.011586572837256,4.80862982049189
228,172.21026026215637,32.368448331350606,207.61325062438567,714.1288913068521,11.126654114012995,5.3104485545038775
229,134.02782684112105,25.557858872278054,105.04883725389772,567.9076987164931,7.043504413774203,3.4211307153712522
230,128.96154704040927,26.32707818385388,93.99589632775515,580.4298018302671,5.14200745795162,3.702245369783494
231,135.6062531036642,24.570427602649104,97.34390782966575,528.7330947423931,2.2507261928165874,2.2507261928165874
232,153.30867628749812,29.631088694383383,135.2723614301689,605.290137890808,0.42943606823106867,2.147180340357797
233,282.7008930370073,33.60946536121919,276.02667296531155,672.1893072209667,0.023836500435170348,1.4301900155431175
234,341.72075444225794,42.00752081648049,331.8892070171579,839.8524906473274,0.029792568098259163,1.489628397886252
235,302.1973823882521,43.21818459930461,221.0395700875119,929.6858335915363,0.032990980739605553,1.9794588367333097
236,104.78676504044687,34.576992998341915,150.71345803039523,744.065215739613,0.026394651305456596,1.5836790687812397
237,45.8365008515495,25.868124243035975,95.53052900228202,640.3495316959293,0.02269133724325376,0.9076534823939361
238,48.17215365062749,26.395700630568907,105.58280252169101,621.1788215016636,0.02199641738602853,1.319785031713468
239,44.249015392972304,29.65879950669999,100.69640800215699,675.6944242414787,0.023918386877309964,1.1959193351194684
240,47.57101868860203,26.315882678895736,94.534747776715,572.0668034614495,0.02024298688672178,0.40485973372972806
241,29.250635541169455,18.935937745171028,48.03262257268896,435.06471599268895,0.015395071614382236,0.3079014270242479
242,18.82621103885219,14.265824514001615,33.6767004915707,330.45262357030697,0.011693299146463783,0.11693298818230108
243,19.315190757111612,12.560151366788341,35.569504290076964,298.0661130984193,0.010554749451566824,0.10554749087874218
244,23.345080901965247,15.697554399701959,43.06764924990738,379.15631395463515,0.013416713479780955,0.13416713193741717
245,34.48656180889108,17.756910548549428,57.52652012357212,414.4257470108603,0.01467513297516669,0.14675132713658645
246,64.45955884864571,17.303693051820545,65.64836218806147,373.0200700570027,0.013208926316426107,0.13208926025885143
247,268.6995602380766,22.50443420153197,170.55992236783888,477.66930639280685,0.016920627471121323,0.16920627244293152
248,559.4613370008949,39.05624682730864,349.95431759701574,729.6534589363916,0.5173012826442941,0.2586506414048738
249,695.3972209913271,44.64982156650971,341.36530247213204,894.8964237347017,4.749981017834741,0.03166654025294585
250,415.8859952938664,44.67399794899652,248.4388519028039,907.6213684000576,10.284661398432792,0.032139567002655516
251,343.32216480780244,32.80806240089569,249.2896080057109,729.268977616387,12.658228800447482,0.02583312016588818
252,228.04359405251614,39.8910077060859,214.4141664196475,938.1035312185497,19.945503853107425,0.03324250655020205
253,159.5873008360498,26.01491616384894,177.9507710692165,615.6134782930233,11.586475266360782,0.021861274282349453
254,167.91852014083378,24.548284885631006,128.93006767574985,580.9073129191299,6.80750757347638,0.20628810848833923
255,182.9955277501538,24.294909465948916,134.99348888641285,551.1417768316611,2.74297364957533,0.39185337869804265
256,206.31902748524175,25.692558139864424,148.90005285497637,549.0811099391312,0.58392177612102,0.58392177612102
257,536.32480244615,33.88597615471694,476.35393817264554,687.9584511376935,0.024378400286325787,0.7313520035111208
258,626.2139341116806,40.52315495429191,525.6348804485153,820.9583046826788,0.029153349034418612,0.8746004667831655
259,286.5516466503529,37.955779283441025,193.83523924078202,815.6146464312166,0.02897387746294031,0.5794775464576477
260,133.75293545062894,30.265262766336598,119.10845346700265,687.558429131429,0.024407470147647707,0.24407469990249386
261,86.67726494800496,25.78648632217044,116.58092135499841,610.8580247198685,0.021669316433922618,0.21669316256704027
262,88.2397426846786,25.770952887027622,108.85650499413438,581.3926971268604,0.020616762516454418,0.20616762330215083
263,67.27414205979878,26.51521560023464,93.1319556201674,618.6153193300318,0.021913401517129467,0.4382680266423323
264,22.018370119441048,16.0637165652105,49.02203158630048,390.9299298513049,0.013848031829479211,0.1384803155235222
265,22.652597281362706,19.041313656839264,58.43713501527681,463.3933487288824,0.016414925825887706,0.16414925592080132
266,19.028222958011163,20.931045253787502,57.603620408749656,488.1604107894135,0.01729838475367475,0.17298384531793015
267,49.78353703903377,20.712858476232096,58.50474060787427,512.73409315165,0.018169174336567964,0.36338348227064565
268,33.079225205021906,16.539612602663837,47.23601226297245,395.26870795496404,0.014016621153764454,0.14016620879970954
269,33.66096938285386,17.108674521188814,63.98366081010577,392.8040394065436,0.013909491787042675,0.1390949151114062
