,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
31,27.67156387980861,11.21951710570521,0.004867470339967859,9.296866669086597,0.004867470339967859,8.712770333911317,0.004867470339967859,84.62095655939686
32,45.48619242059587,18.337991686100036,0.007973040398632244,15.188640940101248,0.007973040398632244,14.192010957190234,0.007973040398632244,159.6601232628806
33,61.98965133538969,24.894343652134037,0.010942569027974804,20.7361675696452,1.805523825682655,20.462603353691982,0.010942569027974804,236.85189817268304
34,72.70930311118352,25.88543227874671,0.011504636938948902,28.186359592379965,1.8407418512789426,22.031379028410992,0.011504636938948902,241.3097520176604
35,66.44958348658015,23.90310252404113,0.010415295626872956,29.3190560370204,1.874753139519471,19.476602056702305,0.010415295626872956,210.59726929356648
36,56.16089880829249,22.464359523576853,0.009896194053650081,21.672664033774428,2.325605501727498,19.050172723803904,0.009896194053650081,213.80726321519978
37,63.5592898209682,26.601648712967997,0.009816106970631552,20.417501595294645,2.0613823729941694,18.012555493977228,0.009816106970631552,209.32847188041106
38,63.17567809058212,28.537300072368307,0.007872359182714167,21.17664474349786,3.385114215960544,13.776627621424884,0.007872359182714167,156.93546949897438
39,43.310083064826884,22.967814214049582,0.0045661667867500045,12.648279398615898,2.9223461433616205,7.945128575652691,0.0045661667867500045,86.41468866557601
40,34.74630934416548,20.371973085428767,0.003998425625836089,10.935691146452676,1.6193619439882043,6.917274473286919,0.003998425625836089,78.40910543468134
41,37.2487717781917,21.589254495190513,0.004175872304217116,11.83859506697501,2.672557617324394,7.412171514979879,0.004175872304217116,88.73726460469949
42,91.97078259817313,55.999006801079204,0.01103428744092603,29.847746482332976,14.95145895899649,19.42034521599744,4.689571998475737,212.85139727828476
43,102.72841508171935,55.34592905577914,0.015926886326966382,43.00259235994598,12.42297112639797,27.87205060376338,8.839421763091552,328.8105626912054
44,108.80094044499904,53.876225513299005,0.016130606705475437,44.76243287411822,10.323588122523569,28.712479465295424,1.7743667087786623,339.22665345508284
45,55.39255337478256,20.75236777613376,0.007935896436745703,21.585636845517058,4.721858060378611,14.562368975000622,0.007935896436745703,184.98573340363336
46,50.80212110056009,19.658014688888578,0.009079914875678058,20.293608697290033,1.815982881618749,17.25183737136876,0.009079914875678058,203.66248012111078
47,62.486392159119085,25.289410982953754,0.011340543417666212,21.1501127728012,2.438216754303233,20.809896481555786,0.011340543417666212,241.72367493024484
48,48.41161499908572,19.332154983173293,0.008122754719838927,15.595688053754367,5.239176455908352,14.336661153624076,0.008122754719838927,177.60402046084164
49,40.03374305443549,16.511289824036115,0.007011164016046877,13.461433742002207,0.35055817095891095,11.91897779246781,0.007011164016046877,149.40789220323705
50,16.531118024924154,6.754806575203724,0.0029052946433816267,5.491004054957477,0.0029052946433816267,4.938998356459094,0.0029052946433816267,60.241253466540016
51,8.865766645113322,3.6169189603732708,0.0015691650727403118,2.957870820585129,0.0015691650727403118,2.6675758066307815,0.0015691650727403118,30.363289300097456
52,11.173808169173942,4.540280893252851,0.0019654918025473083,3.7147752766936666,0.0019654918025473083,3.351159707494945,0.0019654918025473083,35.821047292148805
53,17.00933413472568,6.970550241699366,0.0029788690793756327,5.644954148999977,0.0029788690793756327,5.093863638551898,0.0029788690793756327,52.77063996136552
54,13.027094497517547,5.374101647604778,0.002267555367061611,4.319689299394464,0.002267555367061611,3.888854146362264,0.002267555367061611,41.21278371956425
55,10.94151899718345,4.42296178482443,0.0019314266397110168,3.63107779754514,0.0019314266397110168,3.283421412885906,0.0019314266397110168,40.06739833417909
56,25.892268690842712,9.08013710667854,0.003965126458284642,10.368802853106244,0.003965126458284642,6.740713136240531,0.003965126458284642,88.10508580299648
57,37.66475848698966,12.49745991036901,0.005745959323291292,15.887575472059938,0.9193533734069034,10.400185028983937,0.005745959323291292,131.69737063456841
58,45.02248269462417,17.2718673583353,6.178847946563468,20.162556455865396,3.071357166718484,14.308911033366945,0.007226723334653677,176.5849702459621
59,38.169723925535266,12.723241309006834,10.588275647302618,15.521777379078573,2.0195621131650663,11.049889844427854,0.005770178205068258,138.5131100256322
60,52.71769903220852,19.570784590857993,14.589931755921006,24.46348073845097,1.410506997990068,16.97016231420948,0.008815669218458656,217.70293939653666
61,37.5245205378733,13.939406904522391,10.03879195746817,16.872427446105785,2.4189860143852395,10.70401311122936,0.006047465740945534,153.8777477957373
62,42.170001221818154,16.7256544934051,11.85030414124761,17.472970970743106,1.8860844434071826,12.77555311318991,0.007117300384121556,182.73667195920453
63,38.556859192889256,15.528378908184589,11.690298860733794,16.936848650368365,1.4436814863464216,12.535380706044062,0.007042349317282151,183.1362782280529
64,40.02688831561849,17.282637759031775,12.419557870287889,15.786305485572118,1.4963322740320326,13.39217384803667,0.0074816619379187805,192.57796359482958
65,45.88425722180053,18.29665319089204,14.140175183281006,17.359408149960142,3.2599827515931317,14.710672164717813,0.008149957401360224,203.34142409835906
66,65.5476064613458,23.288564842213688,17.563459318611393,25.471867796129818,5.725105524043879,17.854566379133548,0.009703569123762312,220.41656265912928
67,94.05343197198081,19.163111432540163,22.522162574382723,29.240264858067853,2.3127893111658278,21.420834331155657,0.011013282819611484,215.25460513911955
68,100.39161893489947,23.887565925993172,24.73879321955542,29.15453480490954,8.884684876958644,21.33388404530645,0.010640341570459781,173.59716618125196
69,99.28834200257826,27.22422280745966,42.46358851538798,31.61522648601528,12.75974010162937,20.663546723029498,0.01033177377422776,123.72298600207004
70,112.61610294306507,32.63978245702673,49.16625458698301,34.94168393227064,7.554958688343045,23.727292129800308,0.011804623311321653,114.38679638556039
71,149.7983975110103,45.302911592463744,64.9260978971058,44.25311150209195,13.162878056465612,31.009479592786192,0.016150770885222352,113.21690205420846
72,158.88023565783018,47.291827333898446,56.1749076022933,47.799431920663864,13.789924607380598,31.048480557404943,0.016920153144302622,103.9743395227038
73,95.8370392721153,34.16339636888853,36.53952130950942,31.417651993059938,0.7920416472790766,19.273013407664234,0.010560555695612742,72.97343706569649
74,43.87585675267487,14.723594122905627,14.58747460868102,13.884190451853895,0.004537318086110996,8.507469639981972,0.004537318086110996,36.411970056025794
75,37.44442952073431,11.733922834504806,12.09435049833046,12.014255461924762,0.004004752893970255,7.368743350394079,0.004004752893970255,40.22773203583235
76,16.773323058393707,4.452116307657173,4.180768361270588,6.0400042902156,0.0020099869757509935,3.708421936079138,0.0020099869757509935,27.5166917505114
77,18.02346987517922,5.413192318677612,4.847267667361393,7.35702046885068,0.0024605437356005613,4.5150945024583775,0.0024605437356005613,36.022334328994646
78,17.216662028500966,6.566709146253445,5.789673957419901,7.099968589570585,0.0030471982406324472,5.545898211903487,0.0030471982406324472,52.000413716870206
79,6.3979440300533446,2.183703198154309,2.104932341483181,2.279978689641226,0.000875237083638092,1.6323072014561717,0.000875237083638092,15.215903818496093
80,6.342147513263481e-09,6.335472069394301e-09,6.3390679023431726e-09,6.336573379519596e-09,6.339128139432544e-09,6.333074424867893e-09,7.163789191959364e-09,6.344127454550237e-09
81,0.5686292738114328,0.1802065908553119,0.2777340931499626,0.19876718815037403,0.011473892923360148,0.12789945315037152,6.7622432847672e-05,1.080564296342287
82,3.044639529593998,0.9362313820790101,1.419447573455725,1.08157375214168,0.060402035270170094,0.7474750573229029,0.00037752642418600207,7.489850977520397
83,10.51956318799126,2.8665644204758043,3.4160444357907207,3.6609933582804772,0.21184771996967905,2.601754774540919,0.0013240516253570866,27.4872412512576
84,13.332641852738822,3.779658595613121,3.389232323365254,4.593738907959671,0.2658221453758774,3.2314004260735927,0.0016613910622726435,34.91407707187681
85,8.909451071629828,2.3852484738471382,2.5052938016464483,2.891526595435451,0.14092278019824184,1.9520414213539057,0.001043876810235913,21.7229849736689
86,22.480842624074494,5.957550594705747,8.439863341799057,7.090503592097072,0.4328135063001574,4.773678361476581,0.0025459635036773876,47.329429712923584
87,25.120947152663163,8.016286725955649,10.0142670037193,7.053845006788984,0.5482262974824805,4.592918079299429,0.002436563105784066,35.65907483720836
88,40.016730536126445,13.575755203596616,12.759395759367541,9.47884021496548,1.2245391677590454,5.563338436162877,0.003023554930290958,30.38671264772087
89,161.9201429323546,52.11653955474739,45.15338421860643,35.29784128129924,6.373965269636743,19.65752314165955,0.010712547069212312,72.47037822962092
90,156.19085394867778,49.55156072952127,41.572084747302625,32.853768396360024,12.609542293323779,18.914313439768165,0.009851205349410811,69.79578683255747
91,155.88968982868778,52.93513169638227,42.428538605731944,33.22898580387064,16.388274390627274,19.90722901429007,0.010054156491945054,55.448670713284265
92,152.55566161235598,53.748087402773756,43.6450634549637,33.44100926767553,12.477234575969623,19.700896698653843,0.010103024370091893,50.46460461973548
93,165.09901871610106,58.67242816036467,45.740113371719396,35.24585792847446,11.13027092505802,20.51149927583762,0.010600258425929302,43.885068217610446
94,178.21986471443262,58.18891629796106,45.03769934102589,34.70460030343399,8.871852709454142,20.248699124580643,0.010437474184078907,30.216486580035475
95,68.36190344251064,23.883123591861413,18.462068191562004,14.303748587316255,0.718453126323614,7.946526993390736,0.0043542623514772165,14.826259951200539
96,0.32864824066314446,0.11477277998214934,0.08799943355263183,0.06849017414173418,0.0026983613777794764,0.03673574544791419,2.150439247456787e-05,0.09183902193821573
97,9.805662916132874e-10,9.804457108549739e-10,9.804038729194642e-10,9.803520328381315e-10,9.82033435781245e-10,9.802087714640737e-10,9.82033435781245e-10,9.80370879440336e-10
98,1.2940482743908129e-09,1.293839537105845e-09,1.2937744991636947e-09,1.2936767234290018e-09,1.3049636443654359e-09,1.2934329536195557e-09,1.3049636443654359e-09,1.2936128551453708e-09
99,1.1435088959696625e-09,1.1433553158474221e-09,1.1433058848085673e-09,1.1432275098477875e-09,1.1492205425630384e-09,1.1430353492058235e-09,1.1492205425630384e-09,1.1432521283967481e-09
100,1.1496933730966523e-09,1.149539448015951e-09,1.1495006136583715e-09,1.1494218479404796e-09,1.155612478163826e-09,1.1492289427071293e-09,1.155612478163826e-09,1.1494995185347763e-09
101,9.297210142729571e-10,9.296080730608184e-10,9.295920431624718e-10,9.29543872869869e-10,9.302267065662062e-10,9.294173060313513e-10,9.302267065662062e-10,9.296210094016462e-10
102,1.0721511827069959e-09,1.072016638011113e-09,1.0719804262197766e-09,1.0719190006251825e-09,1.075833964658155e-09,1.0717508974515711e-09,1.075833964658155e-09,1.0719935131115448e-09
103,2.6152886314995604e-09,2.614587405581535e-09,2.614378679059985e-09,2.614081823635421e-09,2.7105874543099173e-09,2.6133568387103846e-09,2.7105874543099173e-09,2.6145812113586054e-09
104,4.303945595682255e-09,4.3025426818083565e-09,4.302047486271738e-09,4.301271042084769e-09,4.288942958855687e-09,4.29918274046745e-09,4.635957260002155e-09,4.30267051191083e-09
105,15.001684743125903,6.047105053519801,4.83105102159765,3.576304361386847,0.226628255262258,2.0783468947909154,0.0011055077922767736,6.246095713288867
106,44.158355646188234,17.0611828641516,13.77246616752827,10.205829750063481,0.6947993034887909,6.191433782354059,0.003087998300548749,19.9175799950216
107,63.353594944021744,25.537160742971803,20.201385368948113,15.19181460294332,1.8174256741670858,9.296831329458561,0.004660066748813666,33.599074626867846
108,71.61442678610098,32.39841410520069,25.640098994660043,19.26712641235196,1.1856693183609102,11.767767978287075,0.005928347309259255,42.12090250983812
109,39.4545840542445,16.696986032988338,13.378800968637316,9.939403664492595,0.6666673202766077,6.075763521069969,0.0030303074246929612,21.78790010432135
110,46.471846573281404,16.078866747731357,14.526537132985487,10.768265434127027,0.7516543410807976,5.947873472547545,0.0032680636696014943,21.45482930827227
111,88.3609206933483,33.10672037866531,28.166883642420686,21.26419787190668,1.3412801740718656,11.744380055700134,0.0065428307671317526,40.00940614917929
112,92.48195829854811,37.81517151582921,32.56510401419805,24.194367018590295,1.6521191444532135,13.363808186553927,0.007342752331984364,46.92018368649026
113,104.14284170856416,41.14931942154613,35.22478469589567,26.277528171443958,3.2242365859194986,14.549367592095063,0.008060591992973739,61.42170695217319
114,110.69817780584809,40.99341742988159,35.490410031778964,26.119346708923036,11.364906583575372,14.993701317106837,0.00797537357591574,66.79374921663808
115,116.35161091560784,44.32236810502896,37.97827062560709,28.224760215067334,12.17030945081602,17.30600741034803,0.008631425636482087,65.68514533165363
116,96.70725346277148,36.08425587701159,32.75451511409225,23.995849194239156,10.749271811320801,14.69429075869267,0.007238567465769532,49.873725775623264
117,95.62094445817532,39.5435839174059,31.15006930743266,23.443954600862394,4.160578363294351,14.326861145201773,0.007235789046958776,42.11228881959599
118,62.77311248562423,24.715809657369977,22.319889333523616,16.51924012842189,2.168938399278399,9.760222793781574,0.005044043635964241,29.07890666816387
119,71.53160421075663,27.673422497011277,24.878127295370398,18.393042427563547,2.208283210062362,10.314639294821346,0.0055905911683142755,25.996245376026753
120,85.64844196510528,35.366789376865924,28.35744379009034,21.060042905228084,1.600307212261563,11.71424878952726,0.006401229513802147,31.302009059420723
121,150.2995922444619,73.48424213032466,57.56154596616264,43.371025953750454,2.331775589215552,23.98397748608874,0.013324432256654873,70.95260006238259
122,137.58425934979826,73.66268355899845,60.50863292351684,46.71465550036316,0.014220595581545842,25.952586389224596,0.014220595581545842,84.04371811456772
123,46.18340109989032,25.197624460518025,20.44705191904984,16.01481671283467,0.0048974983401300735,8.888957900632313,0.0048974983401300735,35.35993170128757
124,10.64782576926366,3.6741241371445,4.964229213163447,3.882205601018544,0.0011890407490399732,2.146211673840397,0.0011890407490399732,11.182892390653784
125,14.145841196430721,4.069736060126581,6.483510549603638,6.14670480688593,0.0018711453722961905,3.3867688596155676,0.0018711453722961905,21.761393267879804
126,21.157142998820564,6.142847736854613,7.9339286255142065,9.207275194795605,0.0027985654407921574,5.09338627865561,0.0027985654407921574,31.959599608547776
127,15.454835384416224,4.430810145943963,4.059809296572255,6.890015776064938,0.0021200069232778533,3.8054087141459196,0.0021200069232778533,29.49986753919937
128,39.43374189161158,12.263807566222754,10.77032280415063,18.726001248265582,0.25848774802608504,10.368230752823518,0.005744172906203422,88.11560096300045
129,34.936139305321845,10.43515792114082,10.507290349160982,15.77295759463271,0.7213242810914926,8.655891363310179,0.004808829425746378,79.56206810712722
130,28.695983000266715,8.034875241028592,11.65622746174023,10.637722149665091,0.5496695348235698,5.868530608995678,0.0032333515344580045,53.28561124893696
131,35.51372931841031,11.657605475564829,14.959039345919566,12.291779213373088,0.6341737389550388,6.994563285798168,0.0037304349064144083,62.2795914876699
132,45.763365579040325,20.79509966083255,19.380467030905752,15.443072877609508,0.8016251578660878,9.100803253437656,0.004715443008750139,71.58041107520411
133,49.085404132990696,21.62486152278024,20.715404729801786,16.34495958576643,0.7578806616624048,9.65034708189719,0.00505253858626009,76.44489598842571
134,60.21673072678228,16.295040663735673,23.069032663509052,20.353192553000834,0.9989296965048018,10.800927336730515,0.006243311283295037,98.89403988677844
135,56.08579794533799,13.27133079010163,23.513336073193926,18.95492245424018,0.9520737312828315,10.040050250083759,0.005770144562467605,91.02401878428076
136,84.91469734179162,31.175578537565034,35.69689862926679,27.859943803650406,7.492473295317636,15.932270799827648,0.008612038765434983,124.44395300066978
137,93.42742038971076,49.66728317147495,38.420077277371135,29.772015602492985,9.7822336982664,18.241266702655444,0.009451433975895743,129.01206760929128
138,111.53497257321244,58.317908809101866,45.013642868074214,33.81281818254501,15.144777039996292,21.08699858677941,2.629301569780393,144.19089806482572
139,112.35669026093572,60.78672500463085,45.80949041423593,35.87952901913893,10.91747136848066,22.054389397235894,2.7979449238708254,151.6925041851597
140,110.81005415136869,61.944545590563266,47.64108807333434,36.732614636070245,11.910272018622335,22.095224258516893,0.011131095727384011,146.48521472935988
141,118.45721764539057,66.49390510953347,50.76737899108649,39.346213635104085,7.594178011927781,23.201110775861917,0.011959335807965796,142.85426196602313
142,125.98219574015098,70.88479860985532,54.27315528633697,41.90952762188626,2.9165480647723916,23.71280382856651,0.012680644094786237,147.53929012944963
143,108.52030307918797,61.349556189318335,46.28801946307926,36.24699497891987,2.4826708893287646,19.254492005727037,0.011034093226344998,119.8854187041156
144,114.59610311653272,64.5219578055206,48.681585070982564,38.00528989459063,1.9727936742676493,20.192123486154077,0.011604669037575137,110.07028233523613
145,132.64864126931138,73.0606462778341,60.124219918604496,44.43964080948673,0.013405623488364628,22.32036257867962,0.013405623488364628,102.62004536809447
146,98.85123978229544,56.59577951415248,44.398853180715086,33.52878912622902,0.010206633332999678,15.973380512411145,0.010206633332999678,73.13052483646929
147,53.13113312119044,30.297918887625958,23.848633617328282,18.057998757614193,0.005488754200902192,8.589899105474965,0.005488754200902192,38.25661134884435
148,30.776657867961173,17.673093758170907,13.820040885061198,10.42871748848112,0.00318434257604727,4.983494006648103,0.00318434257604727,22.003797813897485
149,14.36584278637245,8.027753956890484,6.463522487914542,4.884534118287733,0.001475693090412459,2.3168334050621757,0.001475693090412459,9.38538881675632
150,23.928019233513208,13.543234307552314,10.74118583048823,5.886759740837511,0.002457939035884431,3.8466718145537238,0.002457939035884431,16.11177874486102
151,32.3726361580736,18.325404860065007,14.333565750199211,8.051051032984141,0.003368641881182947,5.271922538773607,0.003368641881182947,23.075188104715416
152,81.86408877376955,45.52463760262007,30.855092283223502,21.090258164840982,1.1147070916197275,13.866956214256641,0.008917657207626275,65.99065979594229
153,64.81785266167573,34.62131265178991,28.068595915863888,16.246684278883937,1.55373695863698,11.146373829786853,0.006755378710522196,48.70627594499169
154,30.177536748341176,16.0883894408048,12.530682969851409,7.477480415975008,0.7083928827432613,5.9190160769289655,0.0031484141807327703,22.920445230157675
155,41.69469838640227,19.28426881166662,11.75135130755369,8.87001036223044,0.7721240453076144,7.156271630044698,0.0037664598953372954,27.476316597389342
156,38.6591107417374,13.225080099343446,10.192087341140184,7.313053606195899,0.6928156060549416,5.927422396864392,0.003079181871631585,25.49561425308931
157,47.175576917257295,12.719694801090842,12.272448148492616,8.587135731083203,1.5564183522382435,7.138056576664917,0.00357797442589415,29.554058804887717
158,37.31229656516387,9.92061441687436,10.27542895247398,6.79824650359762,1.731494935234105,5.435758686894997,0.0028385178144823115,23.531300002475408
159,51.51523380179473,13.662906378219747,14.152967582564326,9.389572676334954,2.4307035746413517,7.135291136349823,0.0039204907320547384,29.71731143254807
160,33.0188346945766,9.097025886484063,9.733443335212694,6.002290057372187,1.5848042367841395,4.517316010338579,0.0024957564483463154,19.554238083240428
161,21.596695764910166,8.51455936635409,7.132701821408412,3.922158543330621,1.0012261279639392,2.9788545904931607,0.001654921896199186,14.455719350012245
162,17.502389351051693,7.053604657446636,5.561885395633193,3.172434632365923,1.343222324891548,2.5581972892660003,0.001349975508624289,15.315434415181036
163,67.96996707148341,22.01880923311958,19.764502573621968,12.346260891786795,4.1416331659406165,10.380295781759791,0.0052425744431279404,64.87684863170765
164,33.51271619249094,8.003229678402914,9.128077791289785,6.063836380322044,0.5430301251160696,5.132927597243204,0.0025858594152355545,35.620190243071896
165,14.141723378614728,3.069425024240846,3.964156204392665,2.96379703769513,0.1926157436040217,2.479150981779485,0.0012426858297214757,18.696153622023328
166,40.58128384574875,8.57162431153633,9.834408250124547,9.107350830937392,0.6122588804334426,7.270574192990892,0.003826619120589537,59.02558258512744
167,18.07898396043322,3.8604872034640048,4.265549029680106,4.001018857457348,0.42159496456326717,2.893298761274473,0.001653316259823311,24.146644785790325
168,67.03920752623377,13.767238900267962,16.288817393444813,14.057075508679095,4.956206004569403,10.173264955969904,0.005796732905800982,77.06755417725886
169,19.086841114883782,3.392900728739447,5.692691178812814,3.4496856781239837,0.0014196268869492493,2.2430055037024075,0.0014196268869492493,17.028386699695513
170,6.182317145982271e-09,6.174047004438735e-09,6.1773746494157565e-09,6.174351935945244e-09,6.95826701072223e-09,6.170856538203375e-09,6.95826701072223e-09,6.182108995577026e-09
171,6.383873420945962e-09,6.375490813041965e-09,6.378120028051353e-09,6.375786664457022e-09,7.215671180899325e-09,6.372136605019444e-09,7.215671180899325e-09,6.383962402259607e-09
172,5.238260979942926e-09,5.23289316487814e-09,5.234442057348883e-09,5.23300230407813e-09,5.772923224551465e-09,5.230139259462903e-09,5.772923224551465e-09,5.238255762416092e-09
173,4.78019865823793e-09,4.775762688254556e-09,4.777042427073182e-09,4.7758841359039535e-09,5.210126322223435e-09,4.7734896410750195e-09,5.210126322223435e-09,4.780187437574902e-09
174,5.435852199137263e-09,5.430031738531477e-09,5.430385972047589e-09,5.430136316556905e-09,6.0185223868788665e-09,5.427126214706613e-09,6.0185223868788665e-09,5.436047004966923e-09
175,23.422647357742377,5.266458600160028,7.080137712162345,4.6651318357528035,0.0019397660264246317,2.948440911557825,0.0019397660264246317,23.218972163346432
176,43.339320728583424,13.04516890380464,13.37880493711719,7.9572193957882025,0.266908827930679,5.054585905968867,0.0033363616280309223,39.5525517504861
177,32.31286848789843,11.97448286814442,9.579586294867838,5.725869473909901,0.3890187344724604,3.792932645732086,0.002431368874872479,32.15482962773299
178,40.12736707348167,17.15000835278969,13.198699555445193,7.869413320371199,0.5478705488190202,5.827350370482967,0.003320428862093612,42.78370912211656
179,90.45252960667864,36.36108579172252,30.647200881691933,16.691469859011146,3.8785158183362896,12.5359171971707,0.006925921719671074,72.92994921591821
180,89.03656070318355,34.630758883491644,28.7015038348785,15.833065679921381,3.9745555826948804,12.933594804500656,0.006515665544225096,62.38749130886742
181,54.946797300778464,20.947226697282826,16.841094191493074,9.442121125504688,1.4282200030928605,7.756028067571651,0.003967278867430766,41.140670614644876
182,31.103029350599233,11.179947165331981,10.163588332278964,5.779775534291078,0.3918491903917814,4.702190265511866,0.002449059211013655,30.184632814708014
183,65.42475151674367,19.477393265374403,22.987074857753058,12.85990201867569,0.9644926521395559,10.47546185286116,0.005358293306004344,72.31015738881473
184,43.868717662673696,14.730510540550247,14.560608458205502,8.138309745574011,1.3762068682520774,6.3203574644851495,0.0033980429176263325,44.51434557558371
185,58.17581265327989,23.311829803357515,19.622519448868363,10.929581926103237,1.8446551781730594,8.13954097052076,0.00461163887290632,67.97554328239165
186,69.87870249359902,30.412617689451142,24.640666162786594,13.77064577500713,5.713353034739212,10.782122649525967,0.005859849995215194,90.7983643719669
187,61.893566464571684,22.5269705463126,24.338024595820883,15.219208592156324,8.896405857908029,12.51851395692465,0.0063545762846729794,112.60307985080361
188,63.19990224516853,23.345507836455017,27.69608500387794,18.64533071807846,11.187198431067708,15.460086720500959,0.007768888348423898,147.95846813192557
189,36.543300457427854,11.389212189085812,18.818984557235037,11.156303964378937,5.845996441062138,9.24645652178257,0.004658165414491216,100.15053662487388
190,54.21399638180022,15.123775042871284,21.299608934838528,16.597553585272557,2.8071972242318273,12.948197194564637,0.0070179936675307105,155.55381615453493
191,37.55037814140638,14.275077906661807,19.483997789225054,15.560823953623622,3.9891095309671307,11.505778728590201,0.006593570119447344,147.2673741488138
192,43.84651751703274,22.514390003087158,19.12181068761629,19.738643290429174,2.210316827162851,17.78534004818837,0.010280543795195262,240.77032596504569
193,36.59307507457475,22.203095552175895,19.285539566534894,12.510875667673558,2.0769042613979027,16.56578398670005,0.009890020721697678,224.75071109769334
194,20.477799085172443,12.653607076648418,11.007828757614043,6.74499311159054,0.005395995281551706,8.74151107238637,0.005395995281551706,118.3611391090515
