,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
58,2.8669267976526283,13.690557272018982,0.0007854626641680576,3.393184592850621,0.16494647604777674,38.80954875025705,4.783447723448146,1.735865267674927,1.9557938985038845,2.0343398380856637,8.325869598585538
59,2.88929829126367,14.698419360821823,0.0007872779980456074,4.471720514585014,0.16532769789314616,38.85200832175028,4.9440853573674435,1.5902949736118754,1.9681868478377722,2.094150805913096,8.337239478020585
60,3.275985952531999e-08,3.247389125052641e-08,8.48475802896872e-08,3.2648996937739246e-08,3.53237973412802e-08,3.240133090840441e-08,3.2632103041593236e-08,3.29154299852243e-08,3.285722637364798e-08,3.272124133962807e-08,3.254639112092226e-08
61,2.3453156909862325,12.121783570435365,0.0006478813067552386,1.2115304829662568,0.1295754558967353,31.97274286972292,4.256553613079226,1.0171673044489622,1.6650445661738071,4.6776738332013865,7.010031975415971
62,2.812806434234268e-08,2.79044569935846e-08,6.718281342117738e-08,2.9488604777591915e-08,2.989910834517775e-08,2.7858731005944545e-08,2.802219304427163e-08,2.8517669722204042e-08,2.820560560405827e-08,2.8001994922307355e-08,2.7950695982332314e-08
63,5.321027741388085e-10,5.323556326361036e-10,5.382213710151032e-10,5.320166463791787e-10,5.313333287260292e-10,5.324288223550578e-10,5.322149622976711e-10,5.315658169554423e-10,5.320233876414305e-10,5.322369785366563e-10,5.322933152985469e-10
64,5.943356269917865e-10,5.946192415282849e-10,6.024207912164498e-10,5.942935491519309e-10,5.93413803632578e-10,5.947154181724913e-10,5.944589779604808e-10,5.935018156713844e-10,5.942431945320309e-10,5.944877779130602e-10,5.94551429754043e-10
65,2.5302131255582494,11.939870574629019,0.0006838451932001819,4.492837898729769,0.13676828023992843,33.76808756403609,4.362908035697515,0.0006838451932001819,1.7301187058334893,5.504923147612395,7.9257216483181265
66,2.797293075809681,12.576509020235692,0.0007539907699369412,5.149733611400804,0.14325759976828417,37.23189540285925,4.561623477503077,0.0007539907699369412,1.930207621986023,6.054518432781751,8.814112137993666
67,2.885427421436816,13.123776415418796,0.0008197268172056569,2.787060577619498,0.14755026853019113,40.46975899661482,4.729805743011353,0.0008197268172056569,2.106689907883056,6.598775775539766,9.410428061316937
68,2.267576390792657,13.613887983159996,0.0008429682246861343,1.7196490107747726,0.14330408673159684,41.634051232058866,4.737464426873346,0.0008429682246861343,2.1832798707898986,6.785869862939711,9.424350939024984
69,1.9242503413690983,12.390662965941832,0.0007546113915142591,0.4829491075632529,0.12073727917928641,37.277634008356785,4.180528189060557,0.0007546113915142591,1.9770728996762459,6.082140288117858,8.459155411939271
70,2.0620846534447552,13.395301893504026,0.0008248369578301088,1.3857208880265233,0.12372508182809377,40.75504103853014,4.025189240879197,0.0008248369578301088,2.1610647166767403,6.639912577923606,8.207096912429568
71,1.8147947239005013,11.531805826821456,0.0007144897386071449,0.8002244469797392,0.08573833648635089,35.3099035845495,4.136874583054888,0.0007144897386071449,1.836229307215764,5.765902915015262,6.9733844417753135
72,4.698663121796652e-10,4.701624428463492e-10,4.743033442800632e-10,4.694805185557817e-10,4.690780330008404e-10,4.702471808438445e-10,4.700393703738042e-10,4.743033442800632e-10,4.698726574620817e-10,4.700640773934711e-10,4.70091140771978e-10
73,2.3072187693288264e-10,2.3082245260383076e-10,2.3089264805109137e-10,2.3055134311892334e-10,2.304055586794011e-10,2.308456245240336e-10,2.3078492886805414e-10,2.3089264805109137e-10,2.30723995593666e-10,2.307920989573399e-10,2.3079678660076521e-10
74,2.1257266641057663e-10,2.1266093210658663e-10,2.1262056726100408e-10,2.1262056726100408e-10,2.1228752811454442e-10,2.1268124317980912e-10,2.1262808183760763e-10,2.1262056726100408e-10,2.1257506338893976e-10,2.126357467487423e-10,2.1263465161448156e-10
75,2.041259051758568e-10,2.0419904496161258e-10,2.041202765836803e-10,2.041202765836803e-10,2.0383904770249065e-10,2.0421874901434002e-10,2.0417096490217492e-10,2.041202765836803e-10,2.0412058590007832e-10,2.0417676740526893e-10,2.0416952218493768e-10
76,2.0419149050784703e-10,2.0425874087311938e-10,2.0419100741490285e-10,2.0419100741490285e-10,2.0390845210582389e-10,2.0427667747066402e-10,2.0423192335413622e-10,2.0419100741490285e-10,2.0418557514714647e-10,2.0423779822953284e-10,2.0422743621416804e-10
77,2.1477482480904987e-10,2.1484659221276381e-10,2.14833121212373e-10,2.1444626950714402e-10,2.1447109005857502e-10,2.1486723383525038e-10,2.1481399422050813e-10,2.14833121212373e-10,2.147677901167321e-10,2.148106232200281e-10,2.1480148659064725e-10
78,3.77270212573244,19.70448446883071,0.0011680213536107834,0.07008115597240334,0.12848211763748216,57.758551091857434,7.335160787496099,0.0011680213536107834,3.083570778046893,4.566955204420803,3.936224818403579
79,3.5167139443518476,16.057448567470768,0.0009479039929298108,0.17062224219399447,0.10426914895285908,46.87372087265079,6.7964525532708935,0.0009479039929298108,2.4645434657677545,3.5167139443518476,2.075903919624063
80,0.5086210530417101,2.792591397806213,0.00013786785693292985,0.03034766897933411,0.0165405390916963,6.809181370560128,1.0420528716264836,0.00013786785693292985,0.37078337383839066,0.4162698079735962,0.2591348537035737
81,5.096758932049631,30.897379139101723,0.001377504186790354,0.8127264256985152,0.17907531543700045,68.11749435503886,10.882269069242762,0.12397521889332279,3.7192565184320285,0.7851763774261822,3.1544805288487594
82,2.573805411110716,15.646212169200655,0.0007013130789176857,0.7574141287386236,0.09117022209073453,34.6376700559484,5.41410838161946,0.3226023159733063,1.8935353169395552,1.0449509726654513,1.8795091294308754
83,3.9832654822609235,24.770252004373216,0.0010883261911094502,2.873175102545625,0.14148210932969948,53.70878455007622,8.293028132919378,0.8053596893508403,2.9384745366465297,2.220180761536548,3.7003012678237064
84,2.2710552987623904,14.399851969922222,0.0006188204153576346,0.909659754042611,0.08044610409735536,30.538577336441506,4.7648844102312635,0.5693108678643473,1.6646154652045924,3.4406178349103,3.9789878912323933
85,6.8952456080012245,43.771476256502496,0.0019047652325850258,4.8571481496385935,0.24761931857556652,93.92391184405506,14.590492086304463,2.3619073361289633,5.104767467009761,14.990492522057842,17.600019174353644
86,8.722146302506514,56.550964956050336,0.0023831010724692622,9.103442315688747,0.30980301167280694,117.20086205284511,18.65967364606816,3.050368106420578,6.410539222589214,19.493758674904235,25.594494885819667
87,9.816056988345679,64.35568320925938,0.0026893315549378857,8.39071172714817,0.34961298944815766,132.3419628376953,21.38017891881574,2.124571239241751,7.1805129204710285,22.02561828237684,31.223129213122657
88,9.181230964766447,57.41362759150926,0.00247472627917114,11.309494746141525,0.32171429346001107,122.05345313745605,19.69881360528266,0.2969670401883058,6.632263877770665,20.2680004305341,30.04316547289605
89,8.00381171882263,51.400823102460265,0.002151563391441001,16.717638992185908,0.27970309872950827,106.09353650712308,15.534279732840293,0.002151563391441001,5.78770256041162,17.578263908073602,26.076934952464732
90,4.564706092752661,24.935921040806633,0.0012140196105578365,7.84255355161754,0.15782228694830006,59.94818797178594,9.105131832069102,0.0012140196105578365,3.3142679880743877,9.906383433124835,14.434668996667229
91,3.3118530880485118,15.449442321409796,0.0008808148736176185,5.875015981306089,0.10569744150903092,43.51211234860932,6.632514293402721,0.0008808148736176185,2.360576137973354,6.711787372575623,10.050064817745284
92,2.987995498931498,13.675217484736917,0.0007904782445413513,1.533521500863101,0.08695225279821814,39.065274451007184,5.849514995131523,0.0007904782445413513,2.071044500149061,6.4581807443230455,9.161605240732369
93,1.9304628412997205,8.851377479742577,0.0005134262362202218,0.23617364940920638,0.05647631090620386,25.388666834652255,3.6452888718928342,0.0005134262362202218,1.3246260999535904,4.204917726188239,5.704106950539701
94,3.3653301524576853,15.192822921941147,0.0008879527651281189,0.5416494462309183,0.0976744924295828,43.926881932482615,6.251167352219604,0.0008879527651281189,2.2820312651622316,7.263430246905098,8.83510158339052
95,2.4960497525910443,10.960048237036673,0.0006638469551152516,0.2124297693457637,0.06638430531647313,32.85359098346216,4.7398391547426195,0.0006638469551152516,1.6994381305256778,5.41032060331435,6.0675251915184125
96,5.279186479641004e-10,5.281964559269091e-10,5.339379323752487e-10,5.272070456803464e-10,5.26948869675805e-10,5.283020933227998e-10,5.280707311719697e-10,5.339379323752487e-10,5.278784691107648e-10,5.280986613973799e-10,5.281058628842848e-10
97,2.4019439684736067e-10,2.4028325660374195e-10,2.4043783779820107e-10,2.3993197486128205e-10,2.3983090587384124e-10,2.403073851536006e-10,2.4024780609097876e-10,2.4043783779820107e-10,2.401869935057724e-10,2.4023098885070716e-10,2.402554144560474e-10
98,2.597262890091527e-10,2.5982541699428517e-10,2.6014517375748816e-10,2.6014517375748816e-10,2.5931829417598526e-10,2.598526183121923e-10,2.5978287555358876e-10,2.6014517375748816e-10,2.5971421106769626e-10,2.596904853925989e-10,2.597929348073541e-10
99,2.085089608012531e-10,2.0856530273089273e-10,2.0851690562261656e-10,2.0851690562261656e-10,2.0819150357864942e-10,2.085833811611466e-10,2.0853646087432053e-10,2.0851690562261656e-10,2.0848759033301111e-10,2.0827943012541234e-10,2.085460415142236e-10
100,1.7801554306004544e-10,1.7805829601671918e-10,1.7789083420887225e-10,1.7789083420887225e-10,1.777593546952213e-10,1.7807162798671395e-10,1.780368263425447e-10,1.7789083420887225e-10,1.779991544455012e-10,1.7798420834417836e-10,1.7804812049455839e-10
101,1.8928152892877193e-10,1.8933832161617862e-10,1.8920764889270159e-10,1.8921499638301624e-10,1.8900075478408582e-10,1.8935598485169195e-10,1.8931453412504669e-10,1.8920764889270159e-10,1.8927363335715878e-10,1.89305164059582e-10,1.8932750152896564e-10
102,2.535918546137372,13.15894317515902,0.0007731492229540486,0.5257392131374466,0.06958313374038148,38.239796083846414,5.009985417525883,0.0007731492229540486,2.0179107949404056,3.788414899777873,6.038269460946563
103,3.7924605793056747,17.800926071317324,0.0010277695305278911,3.258021690395287,0.09249904070342316,50.83336047434009,7.595198827321136,0.0010277695305278911,2.713305130544273,3.7821829083650904,6.629097758906481
104,5.4426853480831365,27.09574705100826,0.0014709976914034251,4.53066780353044,0.16180956591709011,72.71133423902889,11.694418516387284,0.0014709976914034251,3.9569793480859734,8.134608100553013,9.031915684709604
105,6.359751076143152,32.930575482149656,0.0017965411847955222,2.0839862291987696,0.23355018199255692,88.87482646274565,14.551972799699177,1.1677509048532748,4.724899811135123,9.970796177973863,8.83897607142993
106,7.705579394670611,43.63482055569992,0.002259701748507881,11.637458616066418,0.31635809928804737,111.76479671953744,18.235784665764935,3.7059091522160488,5.988206861187332,6.349758973499606,8.609459675451268
107,2.222239155204612,11.989903506386778,0.0006367488669516793,2.3432206562948807,0.08914426758128444,31.49976241904363,5.163999865926264,1.5982293074761185,1.6746386765856947,2.425997472830333,1.865662099359687
108,8.683012351590891,44.940455815635396,0.0023467611008180208,15.066199809338693,0.30507881329600123,116.0707542878148,19.032224369483377,6.711733871992247,6.218914252092576,5.39754821892645,6.876007078625468
109,2.300434490267314,11.433595798820166,0.0006234282034403877,1.5647941937425565,0.07481088131455015,30.828315819912604,5.037265762933102,1.7829925867794691,1.6333708315541453,3.3228498176413566,1.8266322653868634
110,7.402718170923054,43.24957626481285,0.0020116093808457552,3.1984570364540037,0.24139298493771877,99.45390932560203,16.092865587623848,4.123796807676892,5.310645644680141,5.029020496916663,8.448754434044481
111,0.28573900320645684,1.7465222014048207,7.647664977700692e-05,0.03590840507247417,0.008404120952270788,3.7772553299003526,0.6257225403101122,0.07640082570104686,0.2009341209705944,0.39117210008213227,0.36977987752515823
112,2.217625999535287e-09,2.2194196174078634e-09,2.420205395091805e-09,2.2170027569413615e-09,2.2233190906962532e-09,2.2198258770128014e-09,2.2184700192520775e-09,2.2211090770227628e-09,2.2172172516772674e-09,2.2183984677103398e-09,2.2180037763256193e-09
113,4.433534626014717,28.616450757358283,0.0011854391517129137,5.618971691276885,0.11854370846487569,58.64357162044113,9.495350894683707,0.0011854391517129137,3.082136371615698,9.033030439231583,5.429301760834944
114,6.192235897003323,39.40513751895012,0.0016556795015761224,7.533335115038191,0.1655678060822647,81.90639298432127,12.53348281684696,0.0016556795015761224,4.38754682582051,12.963959109055653,8.361174138516485
115,8.524079190589468,54.346764347617516,0.00230380621201117,7.30306244180987,0.23038051963338196,114.01531867476717,14.767391245669893,0.00230380621201117,6.012931537438949,17.37069110627534,13.431184237571516
116,8.986994577369475e-10,8.992062191903494e-10,9.211037598335244e-10,8.984617900531184e-10,8.977692578764354e-10,8.993864601971189e-10,8.988771964470707e-10,9.211037598335244e-10,8.985434736350047e-10,8.989735441819037e-10,8.98905971694093e-10
117,8.291937207643644e-09,8.281469160725058e-09,1.1296872078731855e-08,8.320507812995296e-09,8.475267877726434e-09,8.279867878942769e-09,8.288404181577339e-09,1.1296872078731855e-08,8.295688315399034e-09,8.286585663997919e-09,8.288256525677399e-09
118,3.7534987657549763,17.27019649886371,0.001025548552490506,0.5445092098485665,0.10255461326755509,50.77478792076106,5.814846447359981,0.001025548552490506,2.6459089666834332,4.984154098056516,5.476416230977094
119,8.32862782489081,38.965269683847055,0.0022693819203313177,1.134690440231032,0.20424428007069467,112.33435348384977,15.25023950413665,0.0022693819203313177,5.832308858605328,6.445041695784502,11.165353922942415
120,2.5409803059672327e-09,2.542627959983264e-09,2.807633798032584e-09,2.807633798032584e-09,2.55186152070343e-09,2.543400522384922e-09,2.5416971013200726e-09,2.807633798032584e-09,2.5406504271162316e-09,2.540667115049404e-09,2.5410550302903783e-09
121,5.660934331347004e-10,5.663448052872398e-10,5.732591992356283e-10,5.65247959998846e-10,5.650372215529236e-10,5.664482980491521e-10,5.662097692136824e-10,5.732591992356283e-10,5.660060075823852e-10,5.659093374203514e-10,5.661050314757041e-10
122,2.385452031964425e-10,2.3861720610561747e-10,2.3875380331042044e-10,2.3875380331042044e-10,2.381485211421299e-10,2.386406627998781e-10,2.3857699325016577e-10,2.3875380331042044e-10,2.385188686843571e-10,2.384533479617777e-10,2.385530591844431e-10
123,2.3164864293509516e-10,2.3171931714662142e-10,2.3180210260480934e-10,2.3180210260480934e-10,2.3126540122522484e-10,2.3174181183000193e-10,2.3168022517381075e-10,2.3180210260480934e-10,2.31623589936507e-10,2.3144359467519964e-10,2.3163094667498897e-10
124,2.616969144786223e-10,2.617817652879943e-10,2.6211441715728617e-10,2.6211441715728617e-10,2.612460148840101e-10,2.6181189136205616e-10,2.6173654177828804e-10,2.6211441715728617e-10,2.6166626434325147e-10,2.6106742791221116e-10,2.6166520761382087e-10
125,5.582454445782856e-10,5.585038206044893e-10,5.651550678631591e-10,5.574388332411824e-10,5.571903304699753e-10,5.586086253069932e-10,5.583461998715954e-10,5.651550678631591e-10,5.58161805295833e-10,5.651550678631591e-10,5.581754629253535e-10
