,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
11,1.44896960874584e-11,1.4494645272771291e-11,1.4492803957048527e-11,1.4461182504139252e-11,1.4461182504139252e-11,1.449468732698211e-11,1.4495186687504188e-11,1.4488586487670629e-11,1.4488586487670629e-11,1.4478027119410698e-11
12,1.2682721687899465e-11,1.2686580197811429e-11,1.2685091566679854e-11,1.2657960449958281e-11,1.2657960449958281e-11,1.268681238321306e-11,1.2687001337451101e-11,1.2680938368331417e-11,1.2682180655622184e-11,1.2657960449958281e-11
13,1.2025613338374415e-11,1.2029079120831081e-11,1.2027805706053895e-11,1.2002357666549215e-11,1.2002357666549215e-11,1.202938140564359e-11,1.2029476114033585e-11,1.2022669367423945e-11,1.2025386107443467e-11,1.2002357666549215e-11
14,1.3470988682624553e-11,1.3475302495736169e-11,1.3473763245109759e-11,1.344452125387936e-11,1.344452125387936e-11,1.34757166612724e-11,1.347578124546983e-11,1.3464446508944061e-11,1.3470988682624553e-11,1.344452125387936e-11
15,1.4322207854470642e-11,1.432703786751304e-11,1.4325328278672995e-11,1.4294019881400709e-11,1.4294019881400709e-11,1.4327543050728765e-11,1.4327579872483791e-11,1.4318289953212768e-11,1.4321538126592501e-11,1.4294019881400709e-11
16,1.772684705826784e-11,1.773416904392295e-11,1.7731526957652187e-11,1.769282392315215e-11,1.769282392315215e-11,1.773494408882057e-11,1.7734966596811494e-11,1.769282392315215e-11,1.772530393404605e-11,1.769282392315215e-11
17,1.2114394964339709e-11,1.211793460149572e-11,1.2116536178367097e-11,1.2090917677111425e-11,1.2090917677111425e-11,1.2118386777927763e-11,1.2118355327815677e-11,1.2090917677111425e-11,1.211320570856023e-11,1.2105614097332752e-11
18,1.160597181304219e-11,1.160922625602551e-11,1.1607907340950833e-11,1.158369800123095e-11,1.158369800123095e-11,1.1609603368605364e-11,1.1609616170437965e-11,1.158369800123095e-11,1.1606157659308285e-11,1.1597776903058303e-11
19,1.0130246553274352e-11,1.0132729121002294e-11,1.0131764889060759e-11,1.0111660408871247e-11,1.0132455013035045e-11,1.0133018686550362e-11,1.0133027581412655e-11,1.0111660408871247e-11,1.0130672150309362e-11,1.0111660408871247e-11
20,9.876118832607684e-12,9.878508579221295e-12,9.877628824886863e-12,9.858183058674347e-12,9.858183058674347e-12,9.878782338342e-12,9.878796869341516e-12,9.858183058674347e-12,9.875781629032815e-12,9.869820715708034e-12
21,0.647535796634343,13.598251727228316,2.590143186223502,0.0058866891648343715,0.0058866891648343715,47.85878205270835,40.97135585325619,0.0058866891648343715,0.7652695778215679,0.0058866891648343715
22,0.35110647134185013,7.596667285051525,0.7979692528041357,0.0031918772070480077,0.0031918772070480077,25.375422233228413,22.215463992888186,0.0031918772070480077,0.38302524144629785,0.03191877029790084
23,0.6686040318858189,13.979902482867514,1.3372080636703223,0.006078218572880345,0.006078218572880345,47.166975333259884,42.30440055664562,0.006078218572880345,0.7293862165935023,0.06078218480900724
24,1.1808036881851065,23.29403639312166,3.220373694951121,0.010734579040477059,0.010734579040477059,69.1306886504415,74.71266972159052,0.010734579040477059,1.1808036881851065,0.1073457898871562
25,1.9332317309075626,38.840382956654736,5.448198514312067,0.017574833952071465,0.017574833952071465,95.07985149112659,122.3208440625114,0.017574833952071465,1.9332317309075626,0.017574833952071465
26,1.5943530585345398,32.17694354415374,4.348235614111637,0.014494118756081096,0.014494118756081096,53.773180427363485,100.87906624644515,0.014494118756081096,0.8696471228563478,0.014494118756081096
27,2.35958330496996,48.26420396473522,7.5077650612053235,0.021450757346357943,0.021450757346357943,75.72117333132378,149.29727093085404,0.021450757346357943,1.0725378659111129,0.021450757346357943
28,2.842253991915205,57.103466564386046,9.560308881840173,0.025838672677391174,0.025838672677391174,97.15340917740023,179.83716166878438,0.025838672677391174,1.5503203592373231,0.025838672677391174
29,2.8570607104588905,60.7774732947349,9.090647715044653,0.025973279209484085,0.025973279209484085,108.30857420470129,180.77402313301073,0.025973279209484085,2.59732791860115,0.025973279209484085
30,1.7034048764429788,42.27541193259089,6.039344561832845,0.015485498916180231,0.015485498916180231,76.96292941570967,107.77907217973039,0.015485498916180231,1.393694898915129,0.015485498916180231
31,1.1217385434763913,24.78022418643085,3.6711443239672,0.010197623182512425,0.010197623182512425,60.67585757574097,70.97545692892372,0.010197623182512425,1.1217385434763913,0.010197623182512425
32,0.9969801051117051,21.117851315993708,3.5347476452229816,0.009063455568592449,0.009063455568592449,73.50462410828989,63.081650282833046,0.4531727750878362,1.087614660115681,0.009063455568592449
33,1.1769673627248054,25.358296813887105,4.172884285877682,0.0106997033546614,0.0106997033546614,87.30957890336913,74.46993494699981,1.604955494603792,1.0699703297550582,0.10699703302729881
34,0.9804579405246516,20.94614690980039,3.654434141766973,0.008913254073496133,0.008913254073496133,80.93234635766878,62.03624786889003,1.9609158809801783,0.8913254004832387,0.008913254073496133
35,0.92631171995778,19.705176586709143,3.4526164105521713,0.008421015708763694,0.008421015708763694,73.17862587095604,58.610268821862014,2.694725003373861,0.7578914072514815,0.0842101564262733
36,0.1069444898266339,2.255556499947481,0.4375001836900273,0.0009722233137240241,0.0009722233137240241,8.876392603537965,6.766669498576045,0.44722240998017043,0.1069444898266339,0.0009722233137240241
37,0.6972605049930581,14.705857921537305,2.6622673824269234,0.0063387319605592764,6.845830411802127,55.33712916137792,44.11757376441726,1.9016195589041491,0.5704858677392539,0.0063387319605592764
38,0.7644124346032569,16.261137243399123,2.9186656591444367,0.006949204039314867,7.783108424237306,61.22248680075719,48.366459493011845,1.528824869117882,0.6949203951019255,0.006949204039314867
39,1.7285463470106541,35.98519213244406,6.599904233930098,0.01571405773894786,16.81404173876116,137.34086429576755,109.36984159023025,1.7285463470106541,1.4142651930158492,0.01571405773894786
40,1.210879643569295,25.75871241661151,4.733438606517082,0.011007996815271766,11.668476564820487,95.21917196723753,76.61565744416971,0.11007996764805995,0.8806397407929333,0.011007996815271766
41,1.510684401705499,31.58703748931202,6.042737606687321,0.0137334946054319,15.518848853467457,128.13350424998487,95.58512214147923,0.0137334946054319,0.9613446192834529,0.0137334946054319
42,1.5361328791917683,31.001954470114182,6.144531516634626,0.013964844400022046,20.24902431608089,123.03027877541203,97.19531671702036,0.013964844400022046,1.675781322750644,0.013964844400022046
43,1.0857921123353342,25.861593946925787,4.639293570683001,0.00987083744686937,0.00987083744686937,84.39565963581859,68.60231982094027,0.00987083744686937,1.1845004861783273,0.00987083744686937
44,0.9565066528890038,22.521383916424966,4.260802362624392,0.008695515096727769,0.008695515096727769,58.86863672351365,60.52078457838133,0.008695515096727769,0.6956412021204107,0.08695515032701286
45,0.6714905683591456,13.4908559623799,2.991185258705821,0.006104459813106498,0.006104459813106498,34.246018981270424,42.48703959171224,0.006104459813106498,0.793579762587922,0.061044597215276365
46,0.31515871646222676,6.245872740388678,0.7735713946401211,0.0028650794583628234,0.0028650794583628234,17.247777016657594,19.940951500952576,0.0028650794583628234,0.3438095088483438,0.02865079260183593
47,0.052101934516340355,1.1178232954751337,0.11367694647750688,0.00047365545942186765,0.00047365545942186765,2.5577312676331867,3.296631411240691,0.00047365545942186765,0.05683847389768739,0.004736540750986045
48,1.7681994636271293e-10,1.7706289305378007e-10,1.7688043470968472e-10,1.7977898236581222e-10,1.7977898236581222e-10,1.7710341512407683e-10,1.7712070578387361e-10,1.7977898236581222e-10,1.7681876876414906e-10,1.7718276361099068e-10
49,0.21380897611287628,4.511369390192284,0.7055696205099815,0.0021380900561971034,0.0021380900561971034,7.611599539652438,14.881104717696811,0.0021380900561971034,0.21380897611287628,0.021380897872407347
50,1.9073407270920837e-10,1.909599774597898e-10,1.907799251596711e-10,1.9430176441680494e-10,1.9430176441680494e-10,1.9097833475519365e-10,1.9102374158074478e-10,1.9430176441680494e-10,1.9072942690613602e-10,1.9123460490203629e-10
51,1.5612911027520332e-10,1.563466092945876e-10,1.562153554333655e-10,1.583176149456606e-10,1.583176149456606e-10,1.5636060737660712e-10,1.5639585585584308e-10,1.583176149456606e-10,1.5612911027520332e-10,1.5632892488995818e-10
52,8.447269778846804e-10,8.396799706064349e-10,8.403865211577783e-10,9.293845419765124e-10,9.293845419765124e-10,8.396975465393641e-10,8.397900926645479e-10,8.397362890538411e-10,8.447269778846804e-10,8.654681464582435e-10
53,0.8766753916859522,20.338869085553508,3.3313664882098255,0.008766753986681714,0.008766753986681714,35.76835597798899,61.01660725651976,0.008766753986681714,0.8766753916859522,0.08766753923180945
54,1.6506614010150047,39.615873623500846,6.932777884143484,0.01650661404709767,0.01650661404709767,94.25276599586087,114.72096736798365,0.01650661404709767,1.4855952609172387,0.01650661404709767
55,1.7434032022685255,46.548865499660515,6.276251528074733,0.017434032057664015,0.017434032057664015,138.25187393712423,121.16652255523935,0.17434032025864615,1.7434032022685255,0.17434032025864615
56,1.215238962057302,33.297547559030775,4.496384159475067,0.012152389670815254,15.676582609935517,106.2118852794249,84.45910785950734,1.215238962057302,1.215238962057302,0.12152389625133235
57,0.9324355206787293,23.68386222362693,3.543254978394131,0.00932435527239639,9.604085862376236,79.81648056450713,64.89751223470509,2.1446016974751747,0.8391919686174624,0.09324355212730623
58,1.132336813047477,28.76135505007754,4.982281977223824,0.011323368184418684,11.663069173882732,96.70156382965952,78.81064218436961,5.435216702421039,1.0191031317481705,0.1132336813536881
59,1.4835190701485088,39.60995917189696,6.972539629544219,0.014835190742606407,0.14835190705220927,106.66502114073077,103.10457537247409,10.236281583779496,1.3351671631378126,0.014835190742606407
60,1.333494820096916,29.070187077151047,6.400775136289519,0.013334948246734717,0.013334948246734717,91.47774465552276,92.81123947557344,9.334463740401015,1.4668443021019857,0.013334948246734717
61,1.4250189401379065,29.35539016599279,6.270083336459688,0.014250189444194128,0.014250189444194128,100.60633717072453,99.18131823062991,7.410098488535398,1.2825170461284408,0.14250189405268177
62,2.0653237527417785,43.991395932793644,9.087424511962297,0.020653237556939076,0.020653237556939076,136.10483530374498,143.7465331887791,2.8914532538265476,2.0653237527417785,0.020653237556939076
63,1.6422248914538073,34.979390187203805,7.390012011410717,0.01642224895167588,0.1642224891791313,135.8119985201618,114.29885244260889,0.1642224891791313,1.3137799131705525,0.01642224895167588
64,0.635053633459918,14.733244294116602,2.921246713566469,0.006350536431314822,6.731568513743945,53.28099983924508,44.199732882155516,0.006350536431314822,0.4445375434510275,0.06350536343327111
65,1.0559038127854379,29.565306756416064,4.75156715733018,0.010559038185731767,10.136676602238186,89.75182408185836,73.49090536586168,0.010559038185731767,0.7391326689673083,0.010559038185731767
66,1.2543734551579282,32.61370983287738,5.644680548038675,0.012543734600245715,11.289361096028177,98.84462826262079,87.30439247562003,0.012543734600245715,1.5052481461796876,0.012543734600245715
67,1.4741414018467252,40.833716830037446,7.075878728705348,0.014741414059850976,14.004343317188361,113.21405965865776,102.60024156566253,0.014741414059850976,1.7689696822077072,0.1474141402222684
68,1.4969574969746102,36.67545867490994,7.484787484708301,0.014969575010497175,16.316836716615466,113.46937826759421,104.18824178660704,0.014969575010497175,1.1975659975879227,0.14969574973448424
69,1.1440201711646245,27.227680072489466,5.605698838496531,0.011440201765035673,0.22880403427598642,72.87408489980784,79.6238039093612,0.011440201765035673,1.6016282396089272,0.11440201716490309
70,1.0062521407291525,23.345049663556495,2.817505993931394,0.010062521468047791,0.010062521468047791,56.450745091530244,70.03514899054683,0.010062521468047791,1.2075025688627377,0.010062521468047791
71,1.1966853942246987,28.60078092079057,2.9917134854844893,0.011966853993272662,0.011966853993272662,51.577140488915624,83.28930343450489,0.011966853993272662,1.4360224730593392,0.011966853993272662
72,2.1614084108753743e-10,2.164018143853247e-10,2.16175157521584e-10,2.2101990012827555e-10,2.2101990012827555e-10,2.1642063407025437e-10,2.1648720053843283e-10,2.2101990012827555e-10,2.161400160694033e-10,2.2101990012827555e-10
73,0.22322434946162817,6.027057429008537,0.8432919861653458,0.002480270802011935,0.002480270802011935,6.795941298521138,17.26268300607964,0.002480270802011935,0.24802705492977348,0.002480270802011935
74,1.785589471356894e-08,1.545307687505863e-08,1.6374721412781608e-08,3.920516407730973e-08,3.920516407730973e-08,1.5372344867628968e-08,1.5188207302970133e-08,3.920516407730973e-08,1.785589471356894e-08,3.920516407730973e-08
75,2.138968571304904e-08,1.8103830146234713e-08,1.9250772179586084e-08,4.918826202016317e-08,4.918826202016317e-08,1.8073803201234892e-08,1.780017481805866e-08,4.918826202016317e-08,2.138968571304904e-08,4.918826202016317e-08
76,1.5734439079557713e-09,1.5503439426368785e-09,1.5576650971626122e-09,1.8660806982253858e-09,1.8660806982253858e-09,1.5503439426368785e-09,1.5499990392804915e-09,1.8660806982253858e-09,1.5734439079557713e-09,1.8660806982253858e-09
77,0.02543239873041284,0.7771010062937914,0.11868451918821067,0.0002825849853775708,0.0002825849853775708,0.7912301154594901,1.9639461762152943,0.0002825849853775708,0.02543239873041284,0.0002825849853775708
78,0.7383645066322923,22.80725920261924,3.691822532861078,0.008204050148268662,0.008204050148268662,40.93820986363444,57.01814800643527,0.008204050148268662,0.6563240059037111,0.008204050148268662
79,1.414346886805442,43.84475348979154,6.914584779785139,0.015714965447718866,0.015714965447718866,112.20485301682466,109.21900958920712,0.15714965412432608,1.2571972327203063,0.015714965447718866
80,1.595368389094502,49.45642006088587,7.976841945333366,0.01772631546874585,0.01772631546874585,122.48883964895265,123.02062911197255,1.7726315434344715,1.595368389094502,0.01772631546874585
81,1.49587017805375,47.036806708782805,7.313143092562951,0.016620779792804893,0.016620779792804893,121.16548441938552,115.34821150487636,3.988987141414842,1.3296623804963423,0.016620779792804893
82,1.551330633137317,43.09251758618967,7.92902323588811,0.01723700707019856,0.01723700707019856,120.48667917092199,119.96956895988816,6.032952462097335,1.3789605627926993,0.01723700707019856
83,1.2002627812645195,36.141245967841385,6.0013139061377,0.013336253170871034,0.013336253170871034,94.55403465379804,92.82032174759385,6.0013139061377,0.9335377187715602,0.013336253170871034
84,0.7977652104439602,22.0715041537623,4.077466630872248,0.008864057962792944,0.008864057962792944,60.54151540959614,61.693842935692544,4.520669525524714,0.7977652104439602,0.008864057962792944
85,0.6997006116227253,20.5245512720211,3.653992082584106,0.007774451318993374,0.007774451318993374,52.39980135344576,54.11018062610757,3.1097804958280695,0.6219560992290009,0.007774451318993374
86,0.7348009537900769,20.411137603258943,3.9189384198867483,0.008164455117053836,0.008164455117053836,57.96763079311634,56.82460708733808,2.0411137603938565,0.7348009537900769,0.008164455117053836
87,0.47477435132091006,13.662950773658661,2.5321298732056827,0.00527527068678839,0.052752705806125025,38.50947515334264,36.715883159904735,0.36926893994219917,0.4220216456315544,0.00527527068678839
88,0.6628998479810225,20.69720636221279,3.6091213941916362,0.007365553949615239,8.912320177370628,54.0631653730471,51.2642549041471,0.07365553873887319,0.44193323201521245,0.07365553873887319
89,0.7502584673716293,23.674822745912774,4.0013784923284215,0.008336205266400576,9.503273919178294,62.77162509731547,58.01998813776334,0.008336205266400576,0.5835343635276827,0.008336205266400576
90,1.1697343489389702,35.8718533660545,6.238583194135645,0.012997048368452233,15.856398951688261,95.91821660915322,90.45945631432605,0.012997048368452233,1.4296753153593154,0.12997048325755353
91,0.824424392452714,25.099142612690578,4.763340933849844,0.009160271093972754,9.893092708692562,67.3279920448778,63.75548634454093,0.009160271093972754,1.0076298129828185,0.09160271033227471
92,0.7130923563111293,22.422792979415714,4.278554137477995,0.007923248480703957,7.923248402670735,58.86973563134293,55.145808882124285,0.007923248480703957,0.5546273882592596,0.07923248410365218
93,1.2925887650609194,35.043517629419505,7.611911616259994,0.014362097431998379,0.014362097431998379,83.01292290897591,99.96019782810063,0.014362097431998379,1.7234516867335872,0.14362097393376916
94,0.6041625772947389,15.909614533103312,2.0138752574350547,0.0067129176168333055,0.0067129176168333055,44.909418238845625,46.72190597045452,0.0067129176168333055,0.7384209277842975,0.0671291753365157
95,1.099305495528818,28.215507717328055,3.2979164864855326,0.012214505555804998,0.012214505555804998,49.83518246173551,85.01295831704256,0.012214505555804998,1.343595605635122,0.1221450551035673
96,0.796510062063181,19.83310054352424,2.787785217027769,0.007965100697554673,0.007965100697554673,26.603436070403667,55.43710031429014,0.007965100697554673,0.796510062063181,0.007965100697554673
97,0.5421870396842847,13.066707653767084,1.951873342568129,0.005421870510334472,0.005421870510334472,12.361864502325204,37.736217954232885,0.005421870510334472,0.48796833572721154,0.005421870510334472
98,1.295300748680359,33.93687961422592,4.404022545399003,0.012953007533924827,0.012953007533924827,14.248308235007986,90.15293210488765,0.012953007533924827,1.1657706738170805,0.012953007533924827
99,0.7490043252373236,18.94980942650529,3.07091773321806,0.007490043334227402,0.007490043334227402,9.21275319948955,52.13070103087426,0.007490043334227402,0.6741038927218127,0.007490043334227402
100,2.6110607752544905e-09,2.5434682608414224e-09,2.5635506628606854e-09,3.3799265553076177e-09,3.3799265553076177e-09,2.543737338920916e-09,2.5391043703284034e-09,3.3799265553076177e-09,2.616809624322414e-09,3.3799265553076177e-09
101,0.1580208297898502,4.2665623941892745,0.6636874838695912,0.0015802087032496378,0.01580208333367285,4.8986457117892,10.998249726628293,0.0015802087032496378,0.1580208297898502,0.0015802087032496378
102,0.7823891389329267,21.75041806022466,3.755467866578819,0.007823891467654952,9.545147494099668,37.86763432062047,54.45428406432877,0.007823891467654952,0.6259113111620829,0.007823891467654952
103,1.0857815584556445,28.773211297626847,4.56028254533206,0.0108578156408294,0.21715631173649852,74.81034937373887,75.57039646461809,0.0108578156408294,1.0857815584556445,0.0108578156408294
104,1.407639988926839,37.443223704332546,6.334379950017482,0.014076399932613943,0.014076399932613943,95.71951924409015,97.971743226303,1.5484039878151443,1.407639988926839,0.014076399932613943
105,1.3922742144073736,37.17372152353871,6.265233964678197,0.013922742187899463,0.013922742187899463,94.39619173386151,96.90228531971508,4.176822643133564,1.3922742144073736,0.013922742187899463
106,1.8970181387339322,52.357700628191715,9.295388879669481,0.018970181419482084,0.018970181419482084,137.15441142814512,132.03246245365133,8.15717799644863,1.7073163248637888,0.018970181419482084
107,1.944336671997146,55.41359515104632,9.721683359858856,0.019443366751331216,0.019443366751331216,140.1866740487388,135.32583236882522,9.721683359858856,1.555469337604058,0.19443366722822583
108,1.673500976350666,47.52742772734921,8.367504881605944,0.01673500979994905,26.44131542579515,112.29191551069384,116.47566795147837,4.853152831346928,1.673500976350666,0.01673500979994905
109,2.1362519050108046,65.36930829247598,10.681259524938541,0.021362519078648598,35.03453124173256,151.0330096822514,148.68313258677128,3.631628238498161,1.9226267145126108,0.021362519078648598
110,1.807496165743126,52.59813842216618,15.725216641702486,0.01807496169116793,27.83544095195282,124.17498658424277,125.80173313338086,1.807496165743126,1.6267465491722246,0.01807496169116793
111,1.9956597601880772,58.07369902060459,13.370920393083967,0.019956597632433366,30.932726282467076,133.50963795454564,138.89791930697,0.39913195206231683,1.7960937841723592,0.019956597632433366
112,1.8486562248362353,53.611030519316685,9.797877991488601,0.01848656228134694,28.83903710695819,129.77566698119503,128.6664732463133,0.01848656228134694,1.1091937349150784,0.1848656225136087
113,1.7995019011456677,51.46575437182019,8.817559315480125,0.01799501904534342,27.172478706816356,129.92403726027698,125.24533231738738,0.01799501904534342,1.0797011407011021,0.1799501901453702
114,2.6870979876785928,74.43261425808403,13.435489938301139,0.026870979899474227,37.88808162596741,192.3962159161664,187.0220199408551,0.026870979899474227,2.9558077864441565,0.2687097987884978
115,3.1218530676787224,88.97281242830012,16.545821258612257,0.031218530696315725,34.96475435780012,226.0221620985284,217.28097350908337,0.031218530696315725,3.4340383744446186,0.3121853067856399
116,2.66429697046489,76.99818244578931,14.387203640408535,0.026642969727531392,29.8401260689706,191.5629521747839,185.43506914276793,0.026642969727531392,2.131437576376541,0.2664296970673039
117,2.1569955505838605,52.84639098863257,11.647775973027034,0.021569955534104533,0.021569955534104533,159.40197118606258,150.12689031867498,0.021569955534104533,2.5883946606949144,0.21569955508408953
118,2.401201989519819,51.86596297309889,7.443726167457498,0.024012019920588386,0.024012019920588386,147.1936819560158,167.12365846881707,0.024012019920588386,2.881442387418646,0.24012019897507442
119,2.098174385581968,52.45435963884368,6.084705718131863,0.020981743884878477,0.020981743884878477,96.30620429689239,146.03293723448832,0.020981743884878477,2.3079918241372264,0.20981743858462001
120,2.427769700047735,61.42257341059026,8.982747890108024,0.02427769702558961,0.02427769702558961,73.31864494069966,168.9727711215793,0.02427769702558961,2.1849927300455017,0.02427769702558961
121,3.227974823198067,82.31335799108244,11.943506845781247,0.032279748250867164,0.032279748250867164,80.69937057949294,224.9898451755922,0.032279748250867164,3.227974823198067,0.032279748250867164
122,3.8738879816273055,84.06336920098282,13.94599673381689,0.03873887983201088,0.03873887983201088,61.20743010947569,269.6226035201678,0.03873887983201088,3.8738879816273055,0.03873887983201088
123,3.678571902375693,90.12501160781031,15.817859180160132,0.036785719040330185,0.036785719040330185,69.89286614483625,256.02860440419755,0.036785719040330185,3.678571902375693,0.036785719040330185
124,3.405137014504446,83.42585685493312,16.34465766955249,0.03405137016294838,0.03405137016294838,65.03811697670695,236.9975362082664,0.03405137016294838,3.405137014504446,0.03405137016294838
125,3.255792737006375,79.44134278251211,15.302225863859851,0.03255792738878888,0.03255792738878888,61.860062002780026,226.6031744943437,0.03255792738878888,3.255792737006375,0.03255792738878888
126,3.8107183209261204,93.36259886230944,19.053591604565842,0.038107183225259855,0.038107183225259855,113.55940596313206,265.2259951353472,0.038107183225259855,3.429646488835127,0.038107183225259855
127,3.647803226351788,89.37117904522131,16.05033419589036,0.036478032280230895,0.036478032280230895,187.86186615626286,253.8871045529241,0.036478032280230895,4.012583548985275,0.036478032280230895
128,2.856135051005788,70.26092225423263,13.42383473964729,0.028561350531403278,0.028561350531403278,179.93650821202544,198.7869995485211,3.4273620612026265,3.141748556104207,0.028561350531403278
129,3.1064618786583478,74.8657312752074,14.911017017484602,0.031064618806208734,0.031064618806208734,201.9200221115215,216.20974675325857,9.940678011663023,3.1064618786583478,0.031064618806208734
130,2.754749937295752,63.91019854476429,14.049224680116525,0.027547499395088576,0.027547499395088576,177.68137095415395,191.73059563424806,12.671849711479846,2.4792749435684156,0.027547499395088576
131,2.4245858762870967,55.52301656641733,12.607846556586054,0.024245858788016224,0.024245858788016224,162.2047951219301,168.75117698783657,11.638012206081392,1.697210113408597,0.024245858788016224
132,2.5439974017095626,59.52953919946061,13.22878648878789,0.025439974041060357,0.025439974041060357,168.41262799159205,177.0622191573221,10.175989606765512,2.5439974017095626,0.025439974041060357
133,2.834947076681774,78.5280340235041,14.458230090987833,0.02834947078832268,0.02834947078832268,185.1220441059206,197.31231653555864,11.623283014327821,2.5514523690157724,0.02834947078832268
134,3.372770383552875,80.27193512814134,17.538405994398122,0.03372770385360448,0.03372770385360448,218.2182438147057,234.74481869402518,8.431925958854752,3.035493345199416,0.03372770385360448
135,3.642876836095574,88.88619480033566,18.578671864017988,0.03642876837769136,0.03642876837769136,233.14411750904966,253.54422779109004,3.2785891524877098,3.2785891524877098,0.03642876837769136
136,2.8554806187485853,67.10379454010564,14.848499217401907,0.028554806208836138,0.028554806208836138,192.17384564034734,198.7414510634194,0.028554806208836138,1.9988364331304884,0.028554806208836138
137,3.8699019247974276,96.74754811955302,19.736499816401512,0.03869901926372831,0.03869901926372831,251.93061530329047,269.3451739648072,0.03869901926372831,2.708931347362981,0.03869901926372831
138,2.1763633171338066,55.061991922796615,11.099452917266223,0.021763633199352324,0.021763633199352324,146.68688757293668,151.4748868705687,0.021763633199352324,2.1763633171338066,0.21763633173885566
139,3.3642688536984595,80.40602560297323,18.50347869525901,0.03364268855510599,0.03364268855510599,231.79812401857862,234.15311221615474,0.03364268855510599,3.700695739066472,0.33642688538633486
140,3.7836975135362056,80.59275703799015,21.567075827079734,0.03783697515147493,0.03783697515147493,258.80490992477735,263.34534694100125,0.03783697515147493,3.0269580108322254,0.37836975136828355
141,3.0488693417593473,62.501821505672034,17.378555247933182,0.030488693437589455,0.030488693437589455,209.76221071167112,212.20130618506244,0.030488693437589455,3.353756275933259,0.3048869341941272
142,3.752412454143538,76.54921406420918,12.00771985322315,0.03752412455768256,0.03752412455768256,219.14088732103875,261.1679068072622,0.03752412455768256,4.127653699556247,0.37524124542913895
143,4.0614065353365065,80.82199005290934,12.184219605979134,0.04061406536837648,0.04061406536837648,157.98871422401433,282.6738948583787,0.04061406536837648,4.467547188868638,0.04061406536837648
144,1.9039224960200023,40.82856019183288,8.038783871990518,0.02115469442901095,0.02115469442901095,60.71397292773725,147.23667302332126,0.02115469442901095,2.1154694400189866,0.02115469442901095
145,2.9184764943104344,62.90938221030051,12.32245630924942,0.03242751662222857,0.03242751662222857,69.07061036491571,225.69551555855458,0.03242751662222857,3.242751660342813,0.03242751662222857
146,3.3555723837574822,73.07690969037468,13.795130910951503,0.03728413761363872,0.03728413761363872,74.94111657023073,259.4975976759821,0.03728413761363872,3.3555723837574822,0.03728413761363872
147,3.788790928406315,82.09047011516724,18.943954641972947,0.042097676996758676,0.042097676996758676,84.61633073409502,292.99983179563617,0.042097676996758676,4.20976769822761,0.42097676983594146
