,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
21,0.002375798829598189,85.24362636914344,1.7580903998632285,13.06688810088223,156.0186439139584,4.585289825118313,1.9481542267711625,7.721342969098327,1.354204767683843,61.34310013547977
22,0.004219044389315473,140.70511201058153,3.1220924409466995,23.246931550028965,268.8796638206237,8.353706800540568,0.42190438438162464,13.205607214679885,0.2953330692301471,103.32438360251781
23,0.0032056118586573095,96.04010944092214,2.372152236555365,17.59880510174223,206.82603007688627,6.507390593627379,0.0032056118586573095,10.161787281272211,0.0032056118586573095,76.00503988146679
24,0.007840287653698775,228.30916791683046,5.80181264652366,43.04317760543709,514.9500737900653,16.150991961421774,0.007840287653698775,24.69690518357243,0.007840287653698775,179.54258053905366
25,0.006849169651842882,184.44812965025181,5.136876986500835,37.670431232215996,462.1819453689334,14.10928878900341,0.006849169651842882,21.506391649081802,0.006849169651842882,136.09299428714718
26,0.006314364593428227,177.4967784371271,4.79891681331069,34.79214689422969,432.0288004501442,12.881303024590002,0.006314364593428227,19.82710367490808,0.006314364593428227,111.70110318593284
27,0.006371594459880242,188.4080374587814,4.969843396287667,35.10748347671846,440.53201589062775,12.870620076992648,0.006371594459880242,20.006805466016427,0.006371594459880242,102.2640852627095
28,0.00649521702435011,207.1974117350793,5.001316835329715,35.853596012130815,462.0697138187977,13.120337671330084,0.00649521702435011,20.394980340386343,0.00649521702435011,97.03853703222846
29,0.007344930530568418,267.28201058261925,5.4352483606014355,40.5440147959802,555.3501736779215,14.763309735691683,0.007344930530568418,23.063080880456955,0.007344930530568418,100.69899326998653
30,0.010514113539824038,495.4250196913745,7.57016159142464,60.56129272986761,896.1178783592426,21.133367775669022,1.366834731963881,33.224598094956605,0.010514113539824038,120.59687979346057
31,0.010439020082635942,554.3119546909974,6.785362910747487,66.60094672201231,962.5820215074999,21.086820122166888,0.010439020082635942,33.92681455285724,5.219509931394983,123.07604417732502
32,0.009900279753331858,537.2881696042638,4.851136965516256,62.965777753717425,919.6369647048294,20.196570223048163,1.7820503140097808,34.45297273327127,5.64315932719533,127.71360582098052
33,0.01028655219499936,593.7397797911727,5.451872545081311,65.31960501880509,965.907230117516,21.08743154165529,7.509182939367378,36.00293190022908,5.863334623938525,128.27330308395773
34,0.01023883896634519,610.9515077191534,5.528972920757656,65.0166260101994,980.5735862955456,20.682454258515698,17.303637473745336,37.16698463269834,5.836138083009512,109.55557453671761
35,0.010272102846948109,615.196226095447,5.752377469138736,65.02240960421054,1017.6572068670422,20.5442052463491,18.695226774197817,37.39045354817193,5.855098495369366,84.33396253556836
36,0.010449968076495009,617.90659935157,6.165481035519969,66.14829653149087,1071.0172056068468,21.108935070230558,15.361452749188041,38.14238267622925,0.7314977501704533,74.19477178095036
37,0.01074110363917015,645.5403158493922,7.4113613635405775,67.99118468116745,1106.118830718157,22.234084090194017,33.19000958380739,39.31243853612073,0.01074110363917015,74.43584673623413
38,0.010694930669732405,641.2680300666973,7.379502013988558,71.86993265609827,1091.6315515159893,21.817658127893775,14.438156114120016,39.250394769127396,5.3474652275870636,80.31892771534646
39,0.010775826688423215,652.4762930649387,7.21980373850167,73.06010350110255,1111.7420174318847,21.012861626575237,3.77153926648324,39.43952489892342,6.142221090995914,92.99538247995872
40,0.010523466812304923,643.6152168767738,7.050722618061555,71.24386884021652,1134.8506374751648,20.520759858120368,29.78141046066075,37.77924507194563,5.998375958681952,104.18231927879759
41,0.010403915986656874,634.9509791762198,7.074662720844772,70.53854889114795,1123.5188635298966,20.39167490084288,23.096692999904985,37.246018441152906,5.9302319866261755,104.87147091770534
42,0.010299451896938087,628.8845191933195,7.209616171778386,70.13926589778279,1089.8879761059134,20.392914314051055,9.887473606927534,36.66604795841881,5.8706874542038054,108.45322612376248
43,0.010437659522292066,637.7409833510177,7.306361511604052,71.18483643970374,1095.3279671496916,20.97969519719408,6.366972174426104,37.053690522238774,0.7306361513582427,112.30921408949332
44,0.010248887135765982,612.0635263472739,7.276709707297269,69.99989760488525,1023.5563358388016,20.600262692079088,5.944354408819073,36.28105966647608,0.010248887135765982,106.89589048581927
45,0.010316168544326692,595.3460738283827,7.3244795084187535,70.25310626897645,931.2405143732602,20.941821692670644,2.4758803973592847,36.519235857989024,0.010316168544326692,108.21660569173906
46,0.010423511409277813,538.8955284540542,7.296457832283933,67.54435250275141,864.1090775403137,21.263962825091326,13.967504993027777,32.729825132619744,0.010423511409277813,107.98757591476058
47,0.010127973253707631,430.43885363149013,6.988301388593235,65.5279854824452,818.2389408206916,20.762344704793755,5.063986513535786,30.485198810347025,0.010127973253707631,109.28082895743479
48,0.009946551689604967,359.86623176328794,6.8631205064915966,64.15525690658043,781.6000135972737,20.290964975262476,0.009946551689604967,30.237516433611226,0.009946551689604967,109.11366949831667
49,0.00991092577805271,353.7209327355589,6.838538626944488,64.02457902713621,774.8361591834165,20.119178858531537,0.00991092577805271,30.129213659951585,0.00991092577805271,112.29078643596341
50,0.010129164488279595,361.2059975552183,6.9891233404664135,65.43440112768755,784.4024803888565,20.3596201652727,0.010129164488279595,30.79265935432604,0.010129164488279595,118.81509678430014
51,0.009133259513169229,319.1160785858231,6.301948890464584,58.90952223485206,707.9189253341851,18.266518522608333,0.009133259513169229,27.76510815423385,0.009133259513169229,130.69694002771388
52,0.008986302332805424,321.61975132402523,6.200548433153118,57.961648394732315,698.6849864608054,17.79287811204853,0.008986302332805424,27.318358313311368,0.008986302332805424,147.55508009906262
53,0.008922725188519397,315.4183262947783,6.1566802023287215,57.5515758022282,703.1107245266571,17.666995362722947,0.008922725188519397,27.125083789093335,0.008922725188519397,176.84840812352218
54,0.008777322793326221,391.4685848845523,6.056352546677869,58.10587515573285,731.2387400610293,17.466871837027263,0.008777322793326221,26.41974081868596,0.008777322793326221,216.27322716503585
55,0.00942043263216636,486.7537414835606,6.594302671780959,66.03723103949409,818.5413701857553,19.311886395459748,0.00942043263216636,30.427996613193745,4.7102161941988925,299.28713696414894
56,0.009217779841122837,463.0090688792353,6.5446235101851205,64.61663493637707,820.1058502523571,18.988625958654893,6.452445714270528,31.063917223466238,5.254134367380832,345.02149010856004
57,0.008781445975046862,421.4215797615002,6.234826456408279,64.80706936133579,800.5165911866442,18.528850454444115,10.976807141364981,29.944729881191602,5.00542405660468,357.05358268607034
58,0.008527320299797315,380.7448393288749,6.054397221396145,77.0016998689663,762.4276838607533,18.419011264542473,15.690268855020541,30.016166505010677,4.860572417230275,366.58948807947996
59,0.008532417767939185,371.16016116590305,6.228664773853426,95.30710345360575,758.1052947029485,18.60067014604134,33.19110406772493,30.11943376842312,0.5972692251331073,382.93489731322666
60,0.008505383752859445,391.84301702134616,6.208929942214632,97.81191004460226,750.7701999666335,18.201520651998063,28.91830383946404,30.109057526960264,0.008505383752859445,384.27322572226296
61,0.008293916575784276,409.5535867993431,5.971619734892746,94.88240245028359,736.0850714546533,17.417224226239803,29.60928118441375,29.360463695471427,0.008293916575784276,363.10765553010924
62,0.008566047686017007,431.3004874566246,5.824912243968702,111.01597452726696,754.154814611144,17.98869957640232,8.56604741747489,30.323807857179983,4.283023708871459,355.0626654434851
63,0.008841111463090096,486.5263494853309,5.569900057966427,114.84603452344872,778.5482525108058,18.30110018986738,0.008841111463090096,31.032300321768254,5.039433385803879,348.51660361104496
64,0.008966565678918527,535.0349587434109,5.738601870469343,118.71732619029108,813.7158120656371,18.829787386893237,9.414893693574705,33.0866264082041,5.110942290914764,348.97872623259383
65,0.008446245776805696,494.86552408844034,5.658984488052686,112.25060275043022,752.1381621448595,17.990502924112317,24.07179968710059,31.420033275711408,4.81435993763763,325.1804519100601
66,0.008592240057875379,483.31348818164895,6.186412648989036,114.27678920582092,753.0238951863345,18.215548354836876,43.218966143420424,31.877209620763985,4.897576680505321,312.5856835565104
67,0.008847878948746155,476.10435223197817,6.6359090166838905,117.7652653450689,779.6750700366662,18.315108885590682,65.20886593498882,33.00258750860974,5.043290852742035,309.14488137874423
68,0.00849611777813073,415.4601460969397,6.287126955516497,112.998362844559,741.371213668887,17.50200206487456,59.98258960032141,31.180751251288466,0.594728225766271,295.7498504220508
69,0.008768752893301535,355.48523165106366,6.576564473328117,116.18597235776394,738.7674091413578,18.063630419617077,23.324881998070015,31.392134418364506,0.008768752893301535,305.3279666031459
70,0.008271390290100728,311.4178339381833,6.286256409117245,105.95650604927047,649.5522576136565,17.121777324353918,9.263956813304437,27.461014838892652,0.008271390290100728,297.1910431181781
71,0.009082608011597096,359.6712672246028,6.902781896477831,110.35368426226952,672.5671044942704,18.800998059707688,1.2715650863994021,29.15517090404507,0.009082608011597096,333.5133568810137
72,0.007946016687873259,300.3594198406722,6.118432626667254,70.71954594154352,549.9437948985142,16.527714107908164,0.007946016687873259,23.91750935794937,0.007946016687873259,307.27245410683975
73,0.0052149537802950955,196.18654450440766,3.859065469152013,44.95289775759637,359.3102848575198,10.742803872800199,0.0052149537802950955,15.436261875287517,0.0052149537802950955,206.1471053763528
74,0.002583352701706174,102.300730932042,1.9116803263691475,22.42349354842467,179.3879483811729,5.244204137005739,0.002583352701706174,7.646721302813304,0.002583352701706174,103.90240904258025
75,0.002298307735155498,89.9557245113076,1.7007469641463775,19.97228528445814,162.30641964632252,4.6655626161219175,0.002298307735155498,6.802987853592414,0.002298307735155498,93.88582898020454
76,0.0021846427329673874,82.97268982006418,1.616634821114866,18.76607176369793,154.21385398536137,4.412976131498284,0.0021846427329673874,6.466539281310849,0.0021846427329673874,93.13127348668891
77,0.0039990409858867895,161.9211459621882,2.959289899600744,34.351757071709734,289.4505444486255,8.078061616836555,0.0039990409858867895,11.877150000722384,0.0039990409858867895,173.71831515425438
78,0.00789502994078606,376.90871543953153,5.763371643999477,72.2395212878708,611.2331954193526,15.869009594611835,0.6316023722038362,24.00089013299516,0.00789502994078606,348.80240988939136
79,0.008824169420665877,476.505134628428,6.353401795302566,90.27125050481897,725.5231883174442,17.824821703017825,1.7648338322163366,27.35492439558122,3.3531842809769867,395.85222850803075
80,0.008796199290081751,438.66644554460953,6.4212252909644745,91.21658392436187,749.2602332360259,17.416474076415465,8.708237038338293,29.467266745269683,3.782365582456198,393.5419445291192
81,0.008640708162516178,449.6624389105767,6.566938001261944,81.74109669687522,780.9471796450368,16.676566239637605,9.591185764878608,29.810442241629826,3.715504395566205,371.8096607671891
82,0.008592479965212724,462.1894829145983,6.616209367139165,80.59745956034237,775.2135182849098,16.411636221988445,15.29461386134774,30.589227722428095,3.694766270078811,365.6959359146367
83,0.008748947772738642,490.4659973880414,6.649200107553187,90.02666987397387,789.7674916912148,16.710489743585143,14.78572129147469,31.233742609509438,3.7620474293874566,352.670074111953
84,0.00867790022818329,494.6402978836182,6.508424972414109,88.60135862112529,793.7675096036039,16.574788929338602,17.789694924139827,30.89332386806731,3.7314969842969665,330.5412095858251
85,0.00902328620404442,528.0426937333747,6.586998742995154,104.85058272716618,828.6985815527108,17.144243303278078,28.423350739477716,31.310802243144806,0.45116429770218597,326.46248563361564
86,0.008959123235313156,532.5302698356293,6.450568544695654,93.08528774570622,828.5396930415632,17.201516118761162,12.901137089134972,31.08815673526236,0.008959123235313156,287.8566212958577
87,0.009277658109952498,553.9689509349727,6.587137082204656,105.39419331156044,859.0183414346168,17.81310309511746,5.0099352456796975,33.12123856727119,3.4327334091547295,275.8247682348714
88,0.009443871104618617,572.4874515924072,6.705148311533866,109.92665682196547,904.0617575211578,18.13223205331091,37.114412483866055,34.65900606001315,4.060864470461459,265.1838937763563
89,0.009223354333588374,550.2653046562531,6.6408149407841535,107.72877570226281,888.6701660010197,17.801073382516826,64.84017921130705,34.310877193013816,3.9660422564019098,244.3266496874357
90,0.00914761216670944,540.8068164219551,6.586280579135216,103.4594907602221,861.8879946425537,17.563414877275452,63.30147445285942,34.029116324485706,3.9334731237512894,242.96057246575288
91,0.009145636153742878,539.683974582905,6.4934014907389725,110.11345626148086,853.2878296657586,17.5596209322746,54.325077258698485,34.02176555604651,3.9326234381521816,240.16439878927844
92,0.009257478869036072,532.3050206761476,6.480235034563453,109.4233972939724,843.5414518956908,17.866933737717584,33.23434824766534,34.252670895914896,3.980715807041782,242.453365069845
93,0.009405326467846978,432.36284648055437,6.583728356481303,112.95796794082577,840.271844780555,18.15227961101222,18.90470570886788,34.98781355053272,4.044290276218387,251.96868951965936
94,0.008845510109090722,351.9628368856057,6.280311992936145,99.68889599668736,746.3841210453836,16.983378910032727,10.34924652340263,31.932290554572475,0.44227549270130756,239.35949650987183
95,0.009096369891663408,348.663848249446,6.367458747302778,101.42452147112432,735.1685941953949,17.555993402834012,4.09336633764193,31.837293735503863,0.009096369891663408,252.60618486537405
96,0.00891404821535088,325.71931235329725,6.1506930906681365,99.65905616082117,694.9391787370652,17.293253037063963,0.00891404821535088,27.90097010603272,0.00891404821535088,249.59334279952185
97,0.006480086034264534,231.92226641145723,4.536059974866035,72.38255702220485,498.4481903424055,12.571366215429693,0.006480086034264534,20.0234647449846,0.006480086034264534,189.6721077917202
98,0.004050282387658389,144.35204382852953,2.8757000880485526,45.2416478557396,310.3730953579391,7.857546718475173,0.004050282387658389,12.515370803833218,0.004050282387658389,132.16069557033182
99,0.0036495468709089574,131.60263713672902,2.5911778255492743,40.692440490577184,282.00043736908185,7.04362422893403,0.0036495468709089574,11.277097858381623,0.0036495468709089574,125.83635408972302
100,0.0030225885454437714,109.5688066992957,2.146037318164905,33.70185364734417,231.62090089203645,5.863820276488099,0.0030225885454437714,9.33979621313147,0.0030225885454437714,110.59648654143369
101,0.0043213786463390524,170.86729041748526,3.0681784576894358,48.14015213115554,333.26467974143816,8.340259750271498,0.0043213786463390524,13.309844575246226,0.0043213786463390524,172.5094140987812
102,0.007620050023979324,346.25505934389804,5.410235302545118,88.54497776378301,619.0528393725235,14.782896459953344,0.007620050023979324,23.164951153570385,0.007620050023979324,322.5567047101263
103,0.008410562302872725,421.1168407948403,6.055604661189604,97.05788581551809,698.8335989940932,16.316490336631546,0.6728449625968379,25.736319809168336,4.205281014798406,377.5501294843578
104,0.008468411261801688,423.42054949357373,6.351308242670799,97.3020422738324,721.0851957873651,16.428717320611508,1.6936821982442862,27.522335717336077,4.826994264494873,381.9253356432301
105,0.008030045334865501,385.6027632027926,6.2634351376862085,97.5650473328655,696.7670088108123,15.658587843786547,11.482964418853078,27.54305451475098,4.577125677616894,366.7321573401126
106,0.008242891794132191,412.06214681968555,6.264597551443897,101.71728129156678,717.1315617784021,15.991209538779483,13.271055338931406,28.273117895669237,4.698448163652552,364.9952362707995
107,0.008502192306922616,434.97214456594526,6.291622106966813,112.14391295611976,745.2171319623774,16.324208709537224,11.81804693041663,29.162518684012824,4.846249460833769,375.2017345523273
108,0.008478179992118034,435.9480012282973,6.104289399029773,112.59022668848955,743.621143285183,16.19332326642295,26.02801174220111,29.2497200359905,4.832562440954986,360.4922017158619
109,0.00821911681760234,440.13369057514006,5.75338157642144,116.13611667297401,731.6657541547906,15.862894917356739,49.97222854734136,28.355952054122216,0.5753381578933009,335.0933812278626
110,0.008599176347503535,486.45539083100795,6.191406777678013,127.52578126277194,763.1768770769551,16.338434551768174,25.19558591389766,30.44108332253745,0.008599176347503535,332.87410604689927
111,0.008879447130366482,515.8070687435095,6.393201747463748,131.68219709894046,804.8330643984036,16.870949055383225,14.917470743737228,31.52203639272815,4.439723435817718,329.4274789187406
112,0.00927373079873217,555.2182480637844,6.677085996669073,131.22328729102867,894.6367862152028,17.80556265737143,21.607792183111382,33.663641898872186,5.286026414081265,327.08447651938826
113,0.009032674212787528,552.8899729675894,6.5035252499926255,117.9667218913409,874.0918589129974,17.342733999556565,26.55606143668586,32.969259946844474,5.148624156297118,324.99560900801004
114,0.009000217639079435,540.3730516957481,6.750163037757242,119.61288902479079,846.5604470768385,17.460421723927176,10.62025651259177,32.85079344943178,5.1301239087567305,342.18826491468974
115,0.009128409748624377,548.7999789297497,6.937591217590631,117.57391431515431,856.0622425818937,17.709114423459127,2.8298069441661373,33.409978757436825,5.203193413255857,336.19932175629657
116,0.0088773221360488,535.2137359487864,6.6579914078122,107.59314114632228,801.5333922509232,17.310777659897777,1.8642375943735694,32.22467841281749,5.0600734699993435,303.0717688720907
117,0.009036014225985772,500.59517400822426,6.777010478701486,108.79360821426091,775.6514392934697,17.529867104504557,1.897562934219304,31.445328620249615,0.6325209782423137,280.7489540873957
118,0.009884458743325192,583.7761196367056,7.51218846829406,112.48513785094484,833.7540753699666,19.07700492570481,15.222066106567901,34.39791561714633,0.009884458743325192,251.7571582654031
119,0.009533495238163771,520.8148316767107,7.150121247858635,106.67980901469653,742.563925302826,18.304310394142266,1.9066989996055308,31.84187328963173,0.009533495238163771,210.88090932997773
120,0.00953582440208068,464.9667860808383,7.2472263624487585,102.31939324562278,693.7312076984249,18.2134241473686,0.00953582440208068,30.419279073192353,0.00953582440208068,178.60598653202098
121,0.009258405368871738,437.18188978134737,7.036387891684718,99.06493478757916,672.3453798372541,17.59096972883969,0.009258405368871738,28.79363992441639,0.009258405368871738,149.33807459086944
122,0.008936873020697927,386.609115733181,6.792023300234453,95.62453856572849,643.5442076731152,16.890689522569364,0.008936873020697927,27.793674293585752,0.008936873020697927,138.1640529182185
123,0.008025098899429631,344.83848737230227,6.179325931783844,85.7883041661429,581.9801513667883,15.087185391475316,0.008025098899429631,24.95805668464687,0.008025098899429631,125.35204032495226
124,0.007596739661701532,322.481585758204,5.773521912575742,81.13317634646016,550.7636034737501,14.205902600238307,0.007596739661701532,23.625859404473886,0.007596739661701532,122.38347106178185
125,0.007206696894726385,310.96895719756236,5.47708939707201,76.8954524521055,517.512881027759,13.40445562921508,0.007206696894726385,22.34075938181264,0.007206696894726385,114.87474340064485
126,0.007550292321012468,315.6022062556994,5.73822193222049,80.63711872775949,548.6797207797194,14.043543149467853,0.007550292321012468,23.103893568283077,0.007550292321012468,125.41035038073777
127,0.00903417339682205,367.6005051501465,6.775629856789534,100.00829668271469,656.2423370385478,17.164928970143674,1.6261511658225618,28.096278472020575,0.00903417339682205,171.3782645048859
128,0.0101183812628338,417.07966628467483,7.487601966517489,116.86730096057103,747.3436232842956,19.427291588440145,2.0236762073324384,33.18828979675772,0.0101183812628338,206.61734074570083
129,0.009571677401474842,473.2237188452041,6.891607556234639,136.7792666324112,726.3945797563952,18.28190337794807,13.687498340618296,32.35226880477046,0.009571677401474842,189.80635810492538
130,0.009658869273256671,526.6981284825698,6.954385705487792,121.60516115176122,766.4312579329911,18.545028547571114,15.550779146699602,32.743566029123116,4.829434517772491,162.5587658604553
131,0.00988799320593096,549.4757695263389,7.119354941006087,142.3870988157073,806.563586832057,18.984946508962413,8.899193676199545,33.520296179708836,5.636155995011532,137.3442223993259
132,0.010697629085370213,621.104332217778,7.809269075633677,135.64593407735413,901.5961612006321,20.432471142749236,2.995336083936999,37.227748469335125,6.097648456363756,116.81810726538528
133,0.010238047993360453,585.3091909382974,7.473774871394489,156.64213086173442,851.8055743582386,19.45229076080415,0.30714143328579024,35.73078671307874,0.7166633440349596,106.88521870572539
134,0.010364078389533894,608.6823107860839,7.4621362809269565,133.8002491445345,869.2352359207097,19.899030082102502,0.010364078389533894,36.68883671368941,0.010364078389533894,83.3271884680974
135,0.010459490785040349,603.7217954228505,7.740023018458522,156.89235847803448,849.7290135160638,20.396006602335657,3.4516318867315054,37.02659660098405,5.229745282813446,77.08644546565276
136,0.01049189569657614,619.2316710767262,8.078759517821679,133.35199151805048,865.5813768862209,20.354277226386884,18.360817085679717,37.35114789978478,5.98038042234043,77.74494548779825
137,0.010199604974919303,607.5904549239871,7.853695657289163,131.47290522042502,859.2147040925147,19.68523716663227,62.11559292427627,36.92256919317516,5.813774707402405,74.86509886106832
138,0.010192090890001438,577.280015228928,7.847909811773821,132.29333682346996,849.1030732471044,19.874576795705213,82.04632984823154,37.09921001845433,5.809491678904077,77.56180995591818
139,0.009552290792316046,527.0953926294613,7.450786630374478,118.06631121620968,783.9564855580538,19.200104008662745,77.56459927804555,34.674814702017954,5.4448056145691455,78.32878252216187
140,0.010014186218557677,509.2213575344,7.81106507155004,90.32795761986023,804.5397023462522,20.128513837863398,83.31802742764943,36.15121142005956,0.7009930194502145,83.31802742764943
141,0.010347662849890483,469.5769300429292,7.967700223511694,91.2663843760855,800.3917042488644,20.695325255519926,53.393939158890504,37.148108833481714,0.010347662849890483,94.57763641693316
142,0.010632423816706945,502.3820151214165,8.080641936557099,93.77797615617364,797.5380942698719,21.158522965109068,19.669983661046242,36.788185657768665,0.010632423816706945,112.17206898494987
143,0.010588008510063501,416.8498864914294,7.941006219887037,90.95099123617128,792.8300609720732,20.858376337217045,0.21176016607442855,35.46982778140995,0.010588008510063501,136.16178664682602
144,0.009811211499688964,313.2719756988081,7.358408449151499,83.78774420523966,717.8863282766088,19.229974080071553,0.009811211499688964,30.709091260382625,0.009811211499688964,128.23253123670034
145,0.007174438495319547,233.1692406492537,5.452573012418274,61.19795762294816,526.8189951034332,13.918410057518148,0.007174438495319547,21.738547666974732,0.007174438495319547,102.8096990310655
146,0.005123146710681596,167.21949387467708,3.893591156833389,43.802900509782376,378.9591287344152,9.887672279163485,0.005123146710681596,15.062050000149188,0.005123146710681596,78.12798044107318
147,0.004559834224428957,146.5074572743135,3.511071961313721,38.9865782666438,336.3333348438335,8.70928239679927,0.004559834224428957,13.405911123597491,0.004559834224428957,74.8724696063538
148,0.004408536223451908,140.50003265098164,3.394572486898342,37.69298020640255,324.38005655592957,8.464388537982042,0.004408536223451908,12.961094948508327,0.004408536223451908,72.69675363736135
149,0.0040606215333737605,136.8023201617897,3.167284349801111,34.75891542294869,303.12535470627506,7.755786035232762,0.0040606215333737605,11.816406995791604,0.0040606215333737605,62.53356279317052
150,0.00766484227724955,269.4191954751896,5.978576741989977,67.52725781349422,576.3961166350566,14.86979343476029,0.00766484227724955,22.15139331246006,0.00766484227724955,107.92097502978636
151,0.010147610427373898,364.40068230830474,7.813659854785597,97.31558182519096,755.2866272402783,19.686363789635354,0.8118088162842422,29.833973990361596,0.010147610427373898,133.64402634379078
152,0.009907566053179502,354.3936294176799,7.6288256824078795,90.95145423708338,741.1849990698231,20.01328295866768,1.9815131644332957,30.317151412515795,0.009907566053179502,118.19726024485476
153,0.009679706035105727,357.56833215746457,7.453373464261846,97.76502855432506,744.5629699388921,20.230585116875364,11.325255783235654,31.846232073796696,0.009679706035105727,112.090993134528
154,0.010169618219049424,415.73398354977473,7.830605854755097,105.25554622668962,778.687649716198,21.457893965234526,13.220503390989514,33.55973937677964,0.010169618219049424,107.69625454498443
155,0.010247071830501915,450.7686799510912,7.890245136895453,106.15966183907369,788.7171015191653,21.9287332372067,11.579190915079444,34.22521916448658,0.010247071830501915,95.29776593664316
156,0.010313632598990395,491.4445827171694,7.941496929751607,106.84923141570177,803.4319620915162,21.9680369611273,3.1972260367862364,34.44753213610121,0.010313632598990395,96.32932639217007
157,0.010067689469843452,512.1433517095394,7.7521207160955115,104.30126054098842,792.9312046517977,22.14891633127774,0.20135378505546567,33.626082066457926,0.010067689469843452,86.68280436856274
158,0.01045028602972814,535.3681420301662,8.046720073674063,108.26496098851287,819.3024074791928,22.990628781517664,0.01045028602972814,35.217463178844206,5.225142905060208,73.67451495846949
159,0.010510407538581616,534.9797325780197,8.09301363646432,108.78271576014491,828.6405130932212,22.80758388418389,0.010510407538581616,35.525176741141465,5.990932172504365,67.37171092013438
160,0.010535952044027954,567.2556463001699,8.112682906068057,109.1524609152907,892.0790410889424,22.86301546215902,7.480525796521299,36.34903379915642,6.005492540912189,63.63714902792456
161,0.010323635195147621,575.1297043118425,7.9491989289597225,107.26256736331251,885.0452261828679,22.50552424002397,15.588688808525369,35.82301335440185,5.884471934482506,64.6259549273586
