,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
89,0.6493506838271829,10.64129699210807,0.5537098879298988,0.7022048078759605,1.3641397900203576,0.03020237386343848,2.2953791185168164,0.20386592400527126,0.6040471489283836,6.148696447994011,0.3397765286908287,0.712272260075748,0.00025170851144542893,0.0352360999171897,0.25420318499805944
90,0.6349175935708401,10.407234241892892,0.5340198392073077,0.6890578520101235,1.3264363491007691,0.029531067727701508,2.1508448298992078,0.20671736775051539,0.6989015353627419,6.0095687041453125,0.3248415679710761,0.6939796936864319,0.0002461149123539934,0.03445290935610567,0.24855302199372012
91,0.8306137337620031,13.631079442135967,0.6986169797252734,0.9014412603185052,1.735274413871622,0.038633209698808874,1.5743027626068036,0.28331011947204204,0.3573570790507378,7.858636027894526,0.42496517257987665,0.9110995593944,0.00032195984987939047,0.04507207572101449,0.4153068735042517
92,0.8009345613704942,13.119183728053034,0.6891762523973354,0.8630225108002219,1.6329130837318508,0.0372527835633667,0.7512642018268049,0.27008259375753074,0.4377200572113602,7.56852104913928,0.4035716850259615,0.8785444981576706,0.0003104570139706083,0.043461578475472155,0.3445881330697187
93,0.818619457479165,13.42281066472019,0.6943931605147899,0.8472870644710156,1.6786476672372763,0.038223489531884376,0.006370593376601489,0.280305503975608,0.4331994079266979,7.765736218430553,0.39816122160426987,0.8918811197917129,0.000318545721091301,0.04459406883430828,0.2866760833068116
94,0.4661837967532125,7.1197327472859735,0.3845562878235704,0.4607419628245195,0.9414372932037641,0.021767359958022293,0.00018142806603655865,0.1541853182269619,0.15237137358554464,4.415141284584348,0.20134787891622796,0.49702085568256815,0.00018142806603655865,0.02539524916422026,0.15599926286842597
95,2.6395238064029665e-09,2.6414330611026566e-09,2.6391214791635242e-09,2.6394143090352105e-09,2.64032584060812e-09,2.6308388472653322e-09,2.7387030429156557e-09,2.637672533431646e-09,2.6346955966338735e-09,2.641338829756399e-09,2.6381779763607107e-09,2.6396031520536984e-09,2.7387030429156557e-09,2.6311389953678318e-09,2.638303251739695e-09
96,2.756003254588167e-10,2.7563814517259206e-10,2.7559302486168135e-10,2.755978602117373e-10,2.7561721266123846e-10,2.7544325828478504e-10,2.74249701905313e-10,2.7556537375242354e-10,2.7550824567340334e-10,2.7563680419074504e-10,2.755729666026374e-10,2.756017144701863e-10,2.74249701905313e-10,2.7545614596846956e-10,2.755880241146062e-10
97,2.777253081773638e-10,2.777627637096397e-10,2.77718386527654e-10,2.7772268412698264e-10,2.777422497220721e-10,2.775667524891425e-10,2.763641209346374e-10,2.776905053999689e-10,2.7763268456262563e-10,2.7776204077097397e-10,2.77697456353255e-10,2.777269223033402e-10,2.763641209346374e-10,2.775798285281428e-10,2.7771807505647033e-10
98,2.7768835426379283e-10,2.777257264460965e-10,2.776815941103416e-10,2.776861096411971e-10,2.7770536112287377e-10,2.7752989170393054e-10,2.7632743939251007e-10,2.776535765891164e-10,2.7759323800374707e-10,2.777250524621665e-10,2.776608635759826e-10,2.776900701162528e-10,2.7632743939251007e-10,2.7754296109927217e-10,2.7768170486568454e-10
99,2.685173372207773e-10,2.6855240673628264e-10,2.685107782733435e-10,2.6851544799088067e-10,2.685336255282816e-10,2.6836849783251394e-10,2.6720681626309107e-10,2.684842112407232e-10,2.684276846550204e-10,2.685517061024964e-10,2.6849147542237127e-10,2.685188615733905e-10,2.6720681626309107e-10,2.683807082239987e-10,2.685104520106493e-10
100,2.773089622236425e-10,2.7734586857082617e-10,2.773016289558655e-10,2.7730723271111776e-10,2.773259539156578e-10,2.7715138498525146e-10,2.7595093643340597e-10,2.7727450495603424e-10,2.772144484729676e-10,2.7734509062200004e-10,2.772820840122169e-10,2.773105541168921e-10,2.7595093643340597e-10,2.771643959783782e-10,2.7730023283269185e-10
101,5.394740160028889e-10,5.395838361467012e-10,5.394593396668179e-10,5.394715862289877e-10,5.395191112988173e-10,5.389327561315064e-10,5.372957261228456e-10,5.393681592013898e-10,5.391431043788882e-10,5.39578598337263e-10,5.393967077800805e-10,5.394785442082532e-10,5.372957261228456e-10,5.38973837191319e-10,5.394467733556795e-10
102,5.301061381787058e-08,5.253074686390501e-08,5.3121435912633696e-08,5.297897719426614e-08,5.2735714279625e-08,5.7467199852514417e-08,9.896608894181238e-08,5.377152296420021e-08,5.509724147026878e-08,5.254860773617074e-08,5.35063352065294e-08,5.2971586570360765e-08,9.896608894181238e-08,5.71907559760172e-08,5.3213659906131676e-08
103,0.23078341484750883,3.39568985876734,0.18531308653677597,0.2436523756987691,0.4495557495336324,0.010295222704712897,0.12868965894737758,0.08064553875373193,0.04032279540314377,2.086487572532784,0.1123889752829173,0.23850479135790056,8.588481466554362e-05,0.011153153177431492,0.15957516488868
104,0.5131013350780451,7.660278356638811,0.4139144642208646,0.539805492616756,1.0357398469173125,0.022889300898513935,0.20028120393591578,0.17548448623151602,0.09918689334592447,4.640801114830926,0.25559695882487177,0.5340831731441686,0.06485297662452415,0.024796740682311365,0.34333919072970415
105,0.7602557070032279,11.279481302948932,0.6048130934138485,0.7941704590592712,1.5205113989323615,0.03391476737235217,0.6302491574556419,0.25436065551360215,0.22609836213601334,6.879042223747871,0.37871474637938796,0.7885180003832604,0.5058950665860481,0.036740996689434445,0.4635016265169525
106,1.2011747714640963,17.88366142747147,0.955581418654999,1.2324321072761246,2.402349533377165,0.05358401384121249,0.7233840669084038,0.4063453751020155,0.34829603716631136,10.868622204623177,0.5894240562854827,1.2458281083384195,1.241362774650988,0.058049347522422086,0.6117507247226033
107,0.9047047623371445,13.337643542730532,0.7224135067977532,0.9013289983456677,1.8262883320101844,0.0405091806564125,0.18229126817843824,0.30719453585478,0.2565580759850993,8.206482275792922,0.4354735675267064,0.9418381662434002,0.8878259423797622,0.04388494463359231,0.4354735675267064
108,0.95211806795108,14.625998153428998,0.8312723146494496,1.0070479558154921,2.0250818775661292,0.04394392203027543,0.0003662135140556112,0.31859336125564075,0.27098745844171884,8.898641845544727,0.48338302484467377,1.0290199109612592,0.6957785912514494,0.047605914543004044,0.49070700989313604
109,0.9502639150854417,14.3387404667584,0.8018955733493527,0.9997200289975244,1.9570490911506042,0.0423909669605328,0.536952105965771,0.3002692751070147,0.2437480020673836,8.566505457424427,0.476898253359289,0.9961874494323752,0.44510503727362566,0.04945612606842164,0.4557027759688367
110,1.2271992941627015,18.275688986755096,0.9808470213732655,1.2454476106655994,2.4908952119814898,0.05474495889446505,0.9169779136129635,0.3877767350300908,0.32390762727102124,11.05391773084204,0.6204427704406892,1.2865063227971074,0.3604042602761516,0.06386911713615938,0.6204427704406892
111,1.1957238025463197,17.664707642125805,0.9467998902573389,1.186833662821722,2.4181180146718964,0.05334084798399673,3.871655859625714,0.39116615747169453,0.3067098300896456,10.76151414608274,0.6000844409981352,1.2579547806184816,0.0977915465779306,0.062230987697861714,0.4889576944411928
112,0.9212211893625832,13.903933017050566,0.7465658732923455,0.9280704174437798,1.8835377347698201,0.04109538105955648,2.3458606302475524,0.3013660480232556,0.3972552411567183,8.287565990581104,0.46232290792649083,0.9725903999715704,0.00342462738577542,0.04794460911640988,0.28081836378058106
113,1.060612002639234,16.35865857603097,0.8477010451710203,1.0921543667085947,2.1724803360793086,0.04731355699017164,3.134522440183629,0.331194833540708,0.926556955344424,9.545507937168756,0.544105791005059,1.1315823217952885,0.00039429266136371615,0.05519914799133901,0.2799384919296609
114,1.4120254628855051,22.032925501893374,1.1189635760228371,1.481294636143832,2.9093052848474534,0.06394078333803661,3.751192159826452,0.44225703726569265,1.7317293394620652,12.894723029834056,0.7406473220719464,1.5399070135162298,0.0005328491321656925,0.07459757921863013,0.45291383315158484
115,1.7200628467327717,27.534236703409114,1.3495877734412127,1.8325284939818252,3.512897576404265,0.0793875221587207,4.485394643788818,0.5887907479280144,0.853415800281172,16.01643129990988,0.8997251844429054,1.8986847570694738,0.0006615699499021112,0.0926187747740772,0.47632510067789163
116,1.383070248392989,20.982432884344075,1.0410746981589183,1.4031876337008384,2.6454361764548553,0.06035216442766759,0.6387269920004288,0.4476118315756623,0.5984922213845948,12.176047465940346,0.6689030699623222,1.4383930579895654,0.0005029445968778249,0.07041085707490234,0.2514673248263886
117,1.585896538085046,23.233384179950754,1.2234059025296506,1.5122656277379494,2.973556002313481,0.06796700171045944,0.0005664003362076863,0.5210802961381631,0.24354840329263866,13.746324577621943,0.7363091110003378,1.6085522028072208,0.0005664003362076863,0.0792948340674272,0.28885973273596194
118,1.5905180157227627,21.95690714269835,1.2413799163997585,1.3633011574333158,2.859607297382684,0.06650250282028031,0.3990149783476038,0.4876849718264718,0.17733999465427724,13.494464640148841,0.6262318366377532,1.5406411443909709,0.0005541963936426307,0.07758625200061617,0.3380543578311755
119,1.1456143820728397,15.530308141403436,0.8680081692623319,0.9227474224925667,2.005802647116112,0.04691937089064602,0.07037905081036556,0.3440753169212143,0.12120835735744259,9.528540019486694,0.42618419676464225,1.0752353422053977,0.00039100790151439197,0.054739264192654256,0.2580564904195279
120,7.030931826715692e-10,7.032631673233856e-10,7.030476534837365e-10,7.030678371045684e-10,7.031513107671122e-10,7.022163327390647e-10,7.012084468078267e-10,7.028730908885483e-10,7.026887545009931e-10,7.032498205928003e-10,7.029408201601136e-10,7.030874508553729e-10,7.012084468078267e-10,7.022766090519565e-10,7.028536959014196e-10
121,2.8175850335698555e-10,2.817946483820049e-10,2.81748515869649e-10,2.8175282633489937e-10,2.817721479415414e-10,2.81593478592825e-10,2.803746870415864e-10,2.817170128551066e-10,2.816658911633162e-10,2.8179266005841837e-10,2.8172805465109474e-10,2.8175720082602856e-10,2.803746870415864e-10,2.8160688448681953e-10,2.8171386811092496e-10
122,2.6915197778389316e-10,2.691844090753838e-10,2.691425041304039e-10,2.691467636550984e-10,2.691643832718823e-10,2.690004100664782e-10,2.6783633736644843e-10,2.691132565815278e-10,2.690643822629821e-10,2.691828483123464e-10,2.6912385819652936e-10,2.6915068791809747e-10,2.6783633736644843e-10,2.690126454501978e-10,2.6911672240696744e-10
123,2.599511622845367e-10,2.5998181404200913e-10,2.5994166282730373e-10,2.599459542156696e-10,2.599628450257356e-10,2.598080855218486e-10,2.5868634009720933e-10,2.5991380028032485e-10,2.5986790090719897e-10,2.5998050056560534e-10,2.599236602671378e-10,2.599497468910078e-10,2.5868634009720933e-10,2.5981952265428545e-10,2.5991632217464854e-10
124,2.63702943412591e-10,2.637350600079716e-10,2.636929638805219e-10,2.6369762812509094e-10,2.637148276352955e-10,2.635554415317367e-10,2.624157730268437e-10,2.6366437321818683e-10,2.636170771877749e-10,2.6373330762302986e-10,2.636747931447397e-10,2.6370130737049817e-10,2.624157730268437e-10,2.6356723001450525e-10,2.6365997923439204e-10
125,2.6606091172582687e-10,2.660951780896028e-10,2.660517290880344e-10,2.6605683986060104e-10,2.6607425556043815e-10,2.6591076964979353e-10,2.6475687182898726e-10,2.6602239784056996e-10,2.6597394471714575e-10,2.6609314887518494e-10,2.6603302086019853e-10,2.660600473173807e-10,2.6475687182898726e-10,2.6592285832580295e-10,2.660030139677764e-10
126,6.56958716047766e-10,6.571057750483834e-10,6.569186166962165e-10,6.569418962883283e-10,6.570091035310199e-10,6.56179035682202e-10,6.548813831704216e-10,6.567773574676905e-10,6.565579730434679e-10,6.570949162109435e-10,6.568358556336859e-10,6.569522386266986e-10,6.548813831704216e-10,6.562333493419507e-10,6.566048580832704e-10
127,0.6938208786786065,8.699260882315327,0.47218365920208494,0.6022750706330209,1.2045501235727785,0.02890922060247156,0.0002409334574451648,0.21200083634996403,0.10359132687347475,5.952886640952939,0.28186474248264076,0.6552752752909176,0.0002409334574451648,0.03372742097624803,0.060227523153912575
128,1.547581359112523,17.961322959694858,0.9587709461322502,1.3130993362445993,2.641830799157732,0.06252854763670337,0.203217761337135,0.44812120743994033,0.2240606078136279,13.104939730574635,0.6252854024961124,1.4225242802496962,0.14068922190874783,0.07294997086947641,0.10942495219606437
129,2.165320146812708,26.05674809927434,1.4945812479307663,1.873694538603409,3.7692609919608295,0.08748768831696371,0.000729070580349812,0.6269950635026049,0.32078817487998074,18.467191645657014,0.8967487510988514,1.9903447818871647,1.2248275603363654,0.10206896872594086,0.12394088934060422
130,2.329563204790725,27.75666628931289,1.5926605600825636,2.0205395150746135,4.159934290029693,0.09508421760577883,1.3391026608277248,0.6655894909289252,0.3644894855611634,20.22124247087299,0.9904605493513441,2.1869368864602414,3.2962526956964933,0.11093158630806987,0.07923684890362448
131,2.7637541996808483,32.61981992665395,1.9177069970887615,2.378332696277918,5.038681122203803,0.11280629821708837,1.569887591578338,0.7520419624022048,1.4194792000060805,24.33795786574157,1.1656650392276078,2.60394528363575,5.207890562721989,0.13160734716295822,0.10340577374411422
132,3.2205192122568342,38.76631766088012,2.2489049426220107,2.772921627368962,5.884270693051856,0.13100417509394413,4.235801538953448,0.9061121879552876,0.41484654600060855,28.722664536577565,1.3537097728450538,3.024012955476805,5.796934578927445,0.1528382036247369,0.12008716082851781
133,3.0801063790561805,35.535686728546054,2.1227760192751846,2.570223904825101,5.556678396748737,0.12486918146207135,3.662829206748678,0.8324611865234899,0.3850133009691564,27.9290726742103,1.2903148368557418,2.871991083451679,3.985407914935549,0.14568071102211083,0.04162306322578809
134,2.9376530628460524,36.12709635153345,2.002030684594373,2.424569823159729,5.291799691993629,0.1207254724016606,0.030181371292268135,0.81489691433589,0.2917532189637792,27.153169884875606,1.2173151415430943,2.756564860603845,1.820942482351951,0.14084638376143035,0.030181371292268135
135,2.4025085826487276,29.68395615825019,1.72444867051927,2.0592930715710067,4.461801649112398,0.1004533254124767,0.025113335201515645,0.6948021372811063,0.24276219585716569,23.213088107948174,1.03801764836162,2.310426372359607,0.38507106630504984,0.1171955454641354,0.05022666526077855
136,2.2969184968135608,30.008887325986947,1.6305769549499687,1.9676673820105572,4.194032063056482,0.09407175253007903,4.703587359774267,0.6271449860208839,0.6271449860208839,22.27932544039797,0.9877533498559918,2.1714895006981645,0.00783931782126681,0.1175896893002835,0.039196566741982235
137,2.7921572762399283,38.5789617469136,2.0252971804385393,2.5955264824447655,5.240210658988265,0.11797848061610564,6.675615453691609,0.7570285604553476,2.231759513923607,28.413149707718386,1.2486055449461526,2.7528311174808984,0.0009831586637748485,0.1474730996847602,0.06882078216929662
138,3.3909965472751216,46.70978338005475,2.4238461246019547,3.128313716425661,6.376028716018094,0.14328154767200202,8.31032956136313,0.9552102975773572,2.1492231650774314,34.73383431906412,1.5163963453029787,3.367116289925171,0.001194016662882509,0.17910193369681018,0.1313414189970871
139,2.9323590416471204,40.64892051360066,2.1241470101041537,2.7044018019812164,5.553867297803723,0.12434031666183966,7.191014746312092,0.8703821919382759,0.7667652648166347,30.142164103557924,1.3159349785601173,2.921997348935035,0.0010361737017486022,0.15542539479761808,0.09325523852626959
140,2.6321674592946938,35.812306500662295,1.8814436429940846,2.400462577720529,4.939948079771585,0.11121834775864015,4.958484470297497,0.7970647972229211,0.3521914245956589,26.951911829282075,1.1677926077439387,2.5487537019280015,0.0009268245386632819,0.13902293354675327,0.0926819572333489
141,2.5213191233261827,32.6652811424255,1.7382473152345412,2.1168754422240847,4.509116790017264,0.10326222140979069,0.9551755071404802,0.7400458895312124,0.3097866543115234,25.00666675561645,1.0240169847753262,2.357820613944518,0.0008605239155366778,0.1204725908175583,0.060236297891826225
142,2.5399623366951216,33.20155539961143,1.7077562484714597,2.0545087852314605,4.516451796223474,0.10402576594966376,1.2916532043587057,0.7195115187014103,0.27740203432794985,25.20024061389894,0.9622382944352521,2.366586068315291,0.0008668867423164077,0.12136339278683986,0.06068169885811335
143,2.313784374746963,28.694074190845967,1.542522918307074,1.8179734384643507,4.0687976888871376,0.09444018376173961,0.0007870075049860318,0.6374712092144644,0.1967503769600412,22.90961326756826,0.8578316253421865,2.1485140626528354,0.0007870075049860318,0.11018021348386668,0.05509010945889381
