,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,10.044975015563923,7.82917170334148,0.14772022097004742,104.58591633705413,0.7386011042295223,0.44316066259981585,0.8863213250443684,0.14772022097004742,2.363523533192738,10.488135678008414
1,14.1814142690482,10.18664968625013,0.19973822925473858,142.213619147726,0.9986911458144674,0.5992146875346286,1.1984293749543822,0.19973822925473858,3.1958116663534675,15.979058331307334
2,12.108815058945913,8.459583123414912,0.16587417902601934,128.38661445927391,0.8293708945772515,0.49762253680166574,0.9952450734650385,0.16587417902601934,2.4881126834550513,14.265179384486952
3,16.566096758055572,11.359609205554342,0.23665852521063438,191.22008829196017,0.9466341005517919,0.7099755754380858,1.4199511507791966,0.23665852521063438,3.7865364019161603,17.512730858510345
4,20.02872779644798,14.386832642541926,0.28209475777664916,229.06094324866712,1.128379030862621,0.8462842731673074,1.6925685462532425,0.28209475777664916,4.513516123206303,20.02872779644798
5,24.368816589382863,17.847583980974385,0.3432227689304791,279.04011108617675,1.3728910755213402,1.0296683066577277,2.0593366132485604,0.3432227689304791,5.14834153302102,25.39848489597367
6,19.861399852217282,14.470448463780295,0.28373428368282394,208.54469844751162,1.1349371344887274,0.8512028508867697,1.7024057016926366,0.28373428368282394,4.2560142541101875,19.577665568615334
7,16.866531950614114,11.877839401869538,0.2375567881320318,169.3779898693765,0.9502271522384793,0.7126703642030099,1.425340728309411,0.2375567881320318,3.5633518206285517,14.728520858295012
8,19.165852820185737,13.689894871585228,0.27379789751383404,189.1943471242314,1.095191589803977,0.82139369237394,1.6427873846640448,0.27379789751383404,4.380766358964334,16.427873845885482
9,20.208795159855427,15.522697731501355,0.2928810893504842,198.28049743731003,1.1715243571669338,0.8786432678947937,1.7572865357112084,0.2928810893504842,4.686097428432536,17.86574644567839
10,11.485791164770484,8.783252067209434,0.16890869373333092,111.81755516172403,0.6756347745261478,0.506726080928561,1.0134521617213108,0.16890869373333092,2.702539097697028,9.627795535197262
11,10.006768731173416,7.251281689299713,0.14502563394092594,94.12163632521214,0.5801025352895388,0.43507690150668665,0.8701538028552301,0.14502563394092594,2.3204101406835678,8.121435491996673
12,13.151394848359812,9.476740405468945,0.19340286553390032,118.16915076887219,0.7736114617799309,0.5802085963646042,1.1604171926105753,0.19340286553390032,3.094445846763716,13.151394848359812
13,10.464163664744875,7.848122748595978,0.15388475992247005,96.17797485856413,0.6155390392429927,0.4616542794695043,0.9233085587899577,0.15388475992247005,2.308271396751203,11.2335874636122
14,9.056569885229292,6.92561226521592,0.13318485142298034,86.17059875946254,0.5327394051756246,0.3995545539247602,0.7991091076773393,0.13318485142298034,1.9977727689349387,9.456124438981801
15,6.317677364058031,4.716012680277749,0.08898137157882768,64.86741969335814,0.3559254855422359,0.2669441142210735,0.5338882281845585,0.08898137157882768,1.3347205700748335,8.097304790480553
16,0.7999841048135735,0.5777662984944437,0.011110892414932724,8.310945958418912,0.04444356333994423,0.033332673027915885,0.06666534396780767,0.011110892414932724,0.14444157617512982,1.4221939625085283
17,3.90153445245158e-10,3.900984905937447e-10,3.900232019951138e-10,3.9041341463132324e-10,3.8961278341808714e-10,3.896373467062403e-10,3.896351935159496e-10,3.900232019951138e-10,3.8982638593378187e-10,3.9025645098110813e-10
