,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,392.03017916091767,0.25130139690716,0.25130139690716
1,373.05126750935057,0.2406782371123455,0.2406782371123455
2,357.117882438165,0.23039863384103804,0.23039863384103804
3,349.1052751140591,0.2252292097611982,0.2252292097611982
4,337.12573044781243,0.2175004712672073,0.2175004712672073
5,349.095865937148,0.22522313932448165,0.22522313932448165
6,395.9756518492281,0.25546816249235993,0.25546816249235993
7,387.9916773228772,0.2519426476213705,0.2519426476213705
8,407.9471666798025,0.2631917204473057,0.2631917204473057
9,432.8851316541431,0.2792807301076685,0.2792807301076685
10,459.8167714231941,0.2966559815710913,0.2966559815710913
11,449.8456682755767,0.2902230117986063,0.2902230117986063
12,447.8506361113823,0.2889358942733548,0.2889358942733548
13,443.86221157108554,0.28636271715065403,0.28636271715065403
14,468.78447812879006,0.30440550528597843,0.30440550528597843
15,511.6817075658626,0.33011723069460963,0.33011723069460963
16,502.72771064786855,0.32020873290390295,0.32020873290390295
17,499.8960533431136,0.2792715381887327,0.2792715381887327
18,462.10879258905584,0.22541892322435897,0.22541892322435897
19,436.16049825877354,0.2127612186736071,0.2127612186736071
20,346.3427649156335,0.16812755579794036,0.16812755579794036
21,330.39854511587373,0.16038764327444324,0.16038764327444324
22,331.37092660429215,0.16085967312314808,0.16085967312314808
23,357.3157563375935,0.17345425066255066,0.17345425066255066
24,251.43728287409846,0.14046775581192197,0.14046775581192197
25,196.55237105659987,0.11042268038965175,0.11042268038965175
26,154.05588702540317,0.08654825116436532,0.08654825116436532
27,113.26356756257891,0.06363121776781305,0.06363121776781305
28,121.23504061546417,0.06810957341313559,0.06810957341313559
29,84.05842087298868,0.04722383199964447,0.04722383199964447
30,119.22053137586583,0.059020065076397975,0.059020065076397975
31,155.02193829425013,0.7525336810704272,0.0752533681344772
32,54.950432366118996,50.96851697727607,0.026546102678676874
33,57.40284301605472,58.51746132704447,0.02786545785703774
34,65.81588193044199,67.09386022035208,0.03194945731951569
35,69.11367015122883,70.7911864170337,0.033550325384434046
36,23.316383707517627,35.653693533232634,0.011318633070714483
37,10.87929674947264,16.5301936045554,0.005281212452637047
38,11.99576687699108,18.343041583539826,0.00582318820133542
39,17.60100829913059,26.78414306375341,0.008502902830659456
40,52.7158698976883,80.2198020181742,0.025466603905324094
41,64.78984464566304,98.12830839533552,0.03145138096881813
42,59.45339029550601,90.4725504496413,0.028721444667000207
43,68.36708156659306,103.54625946004703,0.03318790374215329
44,80.05635554626677,80.83739316135173,0.03905188081295608
45,185.4981734212103,64.24570884346018,0.0904869138893533
46,289.3630653989845,0.1625635199011879,0.1625635199011879
47,298.24423013696435,0.19118219881775197,0.19118219881775197
48,297.23991416936104,0.191767686572847,0.191767686572847
49,251.3572584506064,0.16216597320809095,0.16216597320809095
50,225.42312248830657,0.14543427258887862,0.14543427258887862
51,216.44593133444033,0.13964253636123147,0.13964253636123147
52,195.503401684337,0.12613122691130996,0.12613122691130996
53,186.5281714098093,0.12034075576732754,0.12034075576732754
54,225.4318311379956,0.14543989107254834,0.14543989107254834
55,295.5355652246444,1.9066810659774271,0.1906681066085827
56,226.08034983780993,106.54361314196576,0.1299312355566304
57,135.73107267076176,133.0826614966988,0.06621027938621928
58,154.4240759019457,119.36160456189742,0.07460100288191997
59,139.9538095604912,108.85296299150069,0.06761053605347307
60,143.4642516510584,96.33589845168781,0.06930640179687975
61,148.58362471927512,101.20913567835706,0.07177952888183642
62,151.1212540692638,103.6677201827899,0.07300543677984597
63,117.93568487978915,129.90017465019844,0.056973760851726646
64,130.67306756943336,154.14347290956778,0.06343352798246887
65,122.32089732887479,161.5110877352009,0.05937907641184664
66,125.86191092521875,164.96464053304203,0.0610980150497638
67,107.45366058325476,154.3994346244633,0.05216197120086083
68,383.2674138077989,0.18605214263748335,0.18605214263748335
69,344.25479473996734,0.19019601920542098,0.19019601920542098
70,363.08222113852355,0.23274501356019914,0.23274501356019914
71,370.0605405290336,0.23721829522059668,0.23721829522059668
72,308.31314649845314,0.1732096328775506,0.1732096328775506
73,283.3674172791297,0.1583058197235083,0.1583058197235083
74,291.3396544140974,0.1627595834856638,0.1627595834856638
75,267.38948443016113,0.15021881149289548,0.15021881149289548
76,248.43024764243123,0.14035607213071705,0.14035607213071705
77,214.52235196513766,0.11984488938514264,0.11984488938514264
78,316.38939886716156,0.1535870868436625,0.1535870868436625
79,188.34567196413428,63.38556268025435,0.09055080385424132
80,139.15654114536207,117.64441884270269,0.06722538222993324
81,130.8195553999326,133.99478732711455,0.06350463857975819
82,116.70936648266917,120.1252503797217,0.05693139832449287
83,79.41559862444389,104.47391857873988,0.03855126152761826
84,69.17956617974468,97.72453280728098,0.033582313747726154
85,66.69359736559767,94.21280016205287,0.03237553277253009
