,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
105,6.096483847766818,54.30280029302623,2.9044569286425377,11.632206207508355,65.74808600303565,7.026293490874974,0.4217693248753202,1.2030011384176507,1.9171332869911515,7.227592485774673
106,6.272535705001041,51.523000298598035,2.9647532054682033,14.539541744572613,66.56728514832051,7.6789558196170455,0.43123683174822247,2.2639933574188347,1.9601674093134618,6.6204654197666795
107,8.865639916875457,69.31129580834235,4.197326398959447,22.0671318532956,93.04766142539923,12.543495225500454,0.6095127457224925,4.273515491981821,2.770512475085801,6.656156219226845
108,8.962641161699798,56.32459804247441,4.257254552609946,35.129352111353285,93.28148870136353,14.879384740093634,0.6161815812886495,4.684380420399382,2.800825364081929,5.902739453110176
109,9.916716279872164,48.23552777472377,4.702692799072124,64.62135193800933,96.99788110035938,22.630256446279837,0.6817742455264995,4.718187668257266,3.098973838409823,9.490607377280794
110,8.922293804296372,41.13233558284812,4.222657917616985,77.78248111702284,88.21286703268176,22.51616596606339,0.6172656105208972,3.184529393395143,2.805752769692553,14.337396646857934
111,8.82276051293231,41.070508584655975,4.139159007276742,68.78821585582754,89.4909909165918,17.70834131278191,0.6142428219455315,1.6752076935706395,2.792012821596185,19.62087009452484
112,6.791860789109612,31.98192674639161,3.223984552838599,55.11938920630029,71.71753633557513,16.38321482787881,0.47285106944586675,0.42986460876760657,2.1493230358892235,15.485872461226485
113,8.183486666920489,38.32124808054013,3.8845664566850773,71.83210803261143,87.18909408483576,32.22247874614073,0.569736415055724,0.2265997115255831,2.5897109716741933,15.162757731127366
114,9.690291832584837,45.76056324535275,4.599822073163016,79.83757842702153,104.39296192013398,36.35392710859063,0.67464057192062,0.2453238452204673,3.066548049240607,21.20517975224014
115,12.278605548937765,56.36113084646579,5.838166088324682,83.21086639568722,132.0630082470021,35.00956835110082,0.8548396278493083,0.003885635774411827,3.885634668138694,27.42286666371226
116,12.653653433931986,58.49835548728129,5.9499937782830115,56.33652441489753,137.514272848537,28.65913669460821,0.8726657550686163,0.0039666636023665,3.9666625192151495,22.16372682116157
117,7.8282006570888365,36.52544881423617,3.390989436564216,1.0400675416389158,86.71947754460011,10.929940539397016,0.5415736319809985,0.0024617000917857576,2.4616983210311334,11.293041041492609
118,4.116333784356375,19.682849190619432,1.817178998408744,0.19539559414822508,44.83026173604699,5.653445765895762,0.2865802032236886,0.0013026407280139626,1.3026372757738538,4.6634414388026295
119,6.708724710479697e-09,6.715670646733405e-09,6.701905387196345e-09,7.638286229341063e-09,6.718421740510983e-09,6.711181446028248e-09,6.698277196455975e-09,7.638286229341063e-09,6.698374267397235e-09,6.709747217427905e-09
120,2.5850941406795152e-08,2.5836595755166753e-08,2.5890082570786924e-08,3.7985121659561284e-08,2.5848733384139334e-08,2.5847814031995976e-08,2.6445157874398262e-08,3.7985121659561284e-08,2.593985273653747e-08,2.585273010274442e-08
121,1.2554146216967408e-09,1.2556673897577203e-09,1.2550920705788994e-09,1.2652121363582704e-09,1.2558469432535296e-09,1.2554672027100227e-09,1.25368055729513e-09,1.2652121363582704e-09,1.2548567983655053e-09,1.2552403174625115e-09
122,6.494057675235086e-10,6.494743891507814e-10,6.493197374231918e-10,6.472919279814294e-10,6.495330762122122e-10,6.494127537387999e-10,6.488503307838185e-10,6.472919279814294e-10,6.492515034055717e-10,6.493588354104638e-10
123,3.3106999226616875e-10,3.3109400152305165e-10,3.31043618613973e-10,3.2944932709036205e-10,3.3111169947204353e-10,3.310687309967879e-10,3.3091723746234186e-10,3.2944932709036205e-10,3.3102544521615855e-10,3.3105687623195827e-10
124,3.4905964799844907e-10,3.490860681769127e-10,3.490306456409267e-10,3.4736412649336003e-10,3.491058593040574e-10,3.4906066804499535e-10,3.4889119165136244e-10,3.4736412649336003e-10,3.490116943989954e-10,3.4903966363767233e-10
125,3.4721018993042243e-10,3.4723689782343467e-10,3.4718040430387714e-10,3.455202846424423e-10,3.472573400910834e-10,3.472111107558924e-10,3.4704239468987147e-10,3.455202846424423e-10,3.471619976132635e-10,3.471847559178076e-10
126,4.657113913272682e-10,4.657539905761898e-10,4.656669459096427e-10,4.636372115841684e-10,4.657895047480363e-10,4.6571152173785e-10,4.6541667338840154e-10,4.636372115841684e-10,4.6563208247863423e-10,4.656842997862728e-10
127,4.1989555634200475e-09,4.201125668739105e-09,4.196186802026394e-09,4.513361162675174e-09,4.2029090231705255e-09,4.198834032138928e-09,4.1862154650362495e-09,4.187767419973033e-09,4.1937973636768575e-09,4.197175732012293e-09
128,10.48388486017697,37.78843308442641,5.042881325818318,0.016588426696477178,118.6984780198912,11.122539238447706,0.7298907193131993,0.6884196557890552,3.317685083216632,6.411426422112843
129,13.210616191472957,60.20027631192716,6.364925048479536,8.340246614931106,151.26364566902578,16.220630007018105,0.9197264446624945,2.602407779047731,4.18057474483725,8.04760638286421
130,12.781551806515456,61.329202295435245,6.168312185654261,6.350327955035768,148.2922921110378,12.639983985885404,0.8898548735897862,4.580730197159984,4.044794876203301,6.117752249714954
131,12.420323471585885,59.861242550346375,5.9939852202373975,5.2078887980540625,145.53592636304532,11.526138791352395,0.8647060654903607,5.7090252671959405,3.930482112006107,6.730950616034263
