,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
61,1.1983129015663998,99.06053315394111,11.849983133117965,3.0623551920881136,0.004438196453090059,6.524148017342376,1.9528062096347587,93.46840628237689,11.894365092416097,0.22190979700725305,4.660105726820875
62,0.9887827587028665,82.24553726873364,9.923141251114677,2.4366432258528503,0.03531367058141999,5.22642315036091,4.62609076154274,74.37058887423709,5.29705049022187,0.1765683503018713,1.3772331279382735
63,0.7669614099249046,63.34043361099776,7.537379365747868,1.8248392155225097,3.7819131558776657,3.7290192655978,5.130707358014189,55.72371341069833,0.7405144647849626,0.10578778142773561,0.31736334254617865
64,0.877277470917556,77.10642336240595,9.18008209946117,2.130530999754597,15.258361714318918,3.822423263684306,6.140942292032243,66.04646097042286,0.003133134568521689,0.12532535361605837,0.43863873582454704
65,0.8046937878641285,73.37082994294782,8.33432850969954,1.9542563408163747,14.2258365935777,3.362470468182619,13.507359997982809,60.524468413711524,0.0028739071980382383,0.11495625609380648,0.22991251138838997
66,0.5535984716163554,52.01775258089194,6.0895831765993425,1.394248000891619,9.370166705477603,2.2964084713334625,10.29283082297459,43.16017705292139,0.0020503658645231048,0.082014589342404,0.14352553050799938
67,0.4066897855763323,38.4849036406754,4.503712795302713,1.024255753953482,7.6216678063811845,1.988261168007081,3.7656461501681227,31.73686574230377,0.0015062600696240129,0.06025033990574001,0.13556326287598713
68,0.3486191660103742,33.105908783061864,3.8606344501402283,0.9038274646031303,4.377107286041848,1.8593022110212087,2.7114823902590137,27.179382991092616,0.001291183991559922,0.051647285374117426,0.193677315241195
69,0.5279675951286894,49.14009494976294,5.768534824028439,1.3688048743924577,3.969534133510791,2.6202836156224647,4.380175595476789,41.18147232975682,0.0019554367516241827,0.07821742250188521,0.21509790982224547
70,0.3607684603941817,30.89724156447598,3.89114551968448,0.9019211483133376,0.0012884606869229445,1.5461505386949745,2.9892243731501127,27.16071110026362,0.14173046766672912,0.0515383530182876,0.16749964328142167
71,0.8897192191597465,69.59581442275494,10.18234216756052,2.2737268923260996,0.0032952570735255383,3.427066619964552,0.2965730735170712,69.43105160452089,0.0032952570735255383,0.13181025528351087,0.3954307644574454
72,6.321260232704219e-10,6.333297333334429e-10,6.329585935542793e-10,6.324887644142208e-10,6.424660725573639e-10,6.327207374982107e-10,6.319156108333048e-10,6.333325368974888e-10,6.424660725573639e-10,6.322594362313714e-10,6.321549319086022e-10
73,2.6797218955878216e-10,2.683573479498015e-10,2.6825035270397183e-10,2.680953420790786e-10,2.6876047001655606e-10,2.681686723753831e-10,2.6780633326626546e-10,2.683588076926814e-10,2.6876047001655606e-10,2.6766107140579375e-10,2.679604131628441e-10
74,2.1218638532407902e-10,2.124595268751911e-10,2.1238905569312954e-10,2.1227687663926378e-10,2.1243541172442504e-10,2.1230853075120007e-10,2.120654570357436e-10,2.124601438195006e-10,2.1243541172442504e-10,2.119850802635627e-10,2.1218638532407902e-10
75,1.8383344957341473e-10,1.840547698562556e-10,1.8400000349322673e-10,1.839087096462352e-10,1.8391035473840213e-10,1.8392821762859513e-10,1.8373366624889676e-10,1.8405495417675247e-10,1.8391035473840213e-10,1.8366726324559765e-10,1.8383344957341473e-10
76,2.691690806368987e-10,2.695439783982684e-10,2.6943924774495554e-10,2.692865443698826e-10,2.699677871709384e-10,2.6932353443631424e-10,2.6899729646928644e-10,2.6954492306129813e-10,2.699677871709384e-10,2.688907005229751e-10,2.692234225554719e-10
77,1.2758822034340434e-09,1.2777589044606434e-09,1.2768125461680124e-09,1.2757749820026943e-09,1.332664636964455e-09,1.2760581731982162e-09,1.2773996087449539e-09,1.2777295271594676e-09,1.332664636964455e-09,1.2784632909069296e-09,1.2760101351058935e-09
78,3.367791255486654e-09,3.360619985898378e-09,3.3589230102911913e-09,3.3630640683901935e-09,3.816695357466412e-09,3.361142736489885e-09,3.3589777051643318e-09,3.3604634671726778e-09,3.816695357466412e-09,3.3979067204591975e-09,3.368351301375931e-09
79,0.5650522446695627,51.03632585457153,6.175213805467528,1.3722697354319242,0.002018044905458611,2.9261634051495693,9.18209895855658,42.58072263883865,0.2623456856343492,0.1009021874833284,0.5246913701314785
80,0.74257933429456,71.4467401530249,8.03576921619768,1.8034069534807413,0.002652069934082949,3.8985415013730043,12.093434859583258,55.852574150994755,1.432117286765593,0.13260345326359027,0.5038931199776953
81,0.7167566002102986,70.4213358835592,7.781928793455739,1.740694599231642,0.002559845916726878,3.788570597273903,8.47308694279488,53.93593409932289,2.5342465484730727,0.12799225077423892,0.3327798505775194
82,0.5518730868710162,54.08356240052685,5.85379666027918,1.3993924684939187,0.0019709765143963716,2.759365429702912,6.129733203133098,41.528449700675125,2.8776239480688983,0.09854876647028896,0.2562267909567706
83,0.5233295411879776,50.87510742174674,5.625792555811426,1.3083238511299795,0.001869035349514504,2.5231959974691365,3.420332351688672,39.39923822402528,3.1586675817079835,0.09345170479360214,0.46725851904933946
84,0.46265867716612924,43.489915524553204,4.97358076600599,1.140123166698476,0.0016523538712457336,2.313293380279861,3.189040159432028,34.79854182957456,3.3707989249163877,0.08261762206560413,0.5122292495708578
85,0.4653660796813773,43.86075288131366,5.019305560205933,1.1467949800514776,0.0016620231568907774,2.2935899587240334,2.4930325637105444,35.002177176499885,2.875297556601339,0.08310108679378891,0.41550542843489024
86,0.7260981776059148,69.29051172233329,7.805555400644292,1.789313364948947,0.0025932086809370676,3.526762573533558,3.8898116618944907,54.66481987693798,2.0486341423496595,0.10372831184555376,0.7779623330860649
87,0.3968036390737552,39.32764940841328,4.438322169300109,1.0140537418711535,2.939286205361384,2.0281074821828615,2.8217147572093655,30.950683727581872,0.20575003582787646,0.058785725641742115,0.3674107770358719
88,0.1378193459317029,13.802351826772263,1.5466392804338485,0.35220498812992446,1.0310928551211793,0.7146188118612836,2.8329531336930653,10.749908635306802,0.0005104473098546347,0.02041768478802603,0.11740166572456266
89,0.1629759822871806,16.454753245160333,1.7869151949723685,0.40161937912795537,2.3515105484913605,0.785777042343614,3.0092350324880695,12.258121803024055,0.0005820616289658217,0.02328228662232776,0.13387312901569248
90,5.33027702058132e-08,4.813992896642744e-08,4.8995494763673194e-08,5.1189476858585976e-08,4.883740855051416e-08,5.027688158904912e-08,4.8644904575302706e-08,4.8196509946893854e-08,1.5362342819807036e-07,6.304811925617276e-08,5.3040295426781007e-08
91,0.4753598879528765,49.983211786515746,5.422623893464638,1.2148086005202363,5.5634712672870235,1.9014395479046284,4.014150155240741,37.16610076868074,0.0017605935349429465,0.07042368821683137,0.6338131835028782
92,0.44070980233626383,44.763524062193554,4.879287082621067,1.0860348679090581,2.392424634801782,1.6841410262455012,3.1321875148493663,33.17915215336781,0.0015739651103502004,0.06295854444406694,0.6610647027755381
93,0.6014233975436347,58.46694590136832,6.701574990375645,1.4820790852413648,0.002147941805369819,2.9856375764325365,4.725469544810575,45.23563117889072,0.002147941805369819,0.06443822212102931,1.0954497589349927
94,0.6963267440707593,61.69952320636072,7.734200612326286,1.7159480465391366,0.0024868821726893374,3.2578144063690915,1.3926534872199006,52.34884979836224,0.0024868821726893374,0.07460643768962841,0.7958019930920641
95,2.2347902275469135e-09,2.2343250265479744e-09,2.2324624183042677e-09,2.2326876204512736e-09,2.438077527670113e-09,2.2322739769434036e-09,2.239782058135576e-09,2.234243395438407e-09,2.438077527670113e-09,2.252843073281856e-09,2.232179589318257e-09
96,2.5964519480530673e-10,2.600010862348385e-10,2.5989791720675266e-10,2.5974572640739646e-10,2.6031357710234715e-10,2.5977743433840063e-10,2.594662670374103e-10,2.599977757289534e-10,2.6031357710234715e-10,2.592889050006595e-10,2.597112750198748e-10
97,1.9376327342013153e-10,1.9399444655910406e-10,1.939348921838251e-10,1.9383373394779104e-10,1.9388331322266756e-10,1.9385297194044898e-10,1.936459535789214e-10,1.9399316303165632e-10,1.9388331322266756e-10,1.93511899860719e-10,1.9380921772537637e-10
98,1.7211533494213915e-10,1.7230969844276602e-10,1.7226108742568787e-10,1.721758814191983e-10,1.721282008290808e-10,1.7219232637323057e-10,1.7201510804500735e-10,1.7230830821938425e-10,1.721282008290808e-10,1.7189981676096816e-10,1.7211254693317672e-10
99,1.7922456034874656e-10,1.794267918602215e-10,1.7937423538443707e-10,1.7928537299463738e-10,1.7926676462652682e-10,1.7930267889068332e-10,1.7911611379558642e-10,1.7942570311342484e-10,1.7926676462652682e-10,1.7899465857499517e-10,1.7923237025475428e-10
100,2.2363989092570174e-10,2.23919603517104e-10,2.2384167970280886e-10,2.237232527537481e-10,2.2396063594691227e-10,2.2374459432981454e-10,2.234942575241998e-10,2.2391755222353328e-10,2.2396063594691227e-10,2.2333688870810289e-10,2.2363989092570174e-10
101,7.802865954395247e-10,7.817997882166226e-10,7.813127007986521e-10,7.806840137717026e-10,7.971855457882743e-10,7.808551612006275e-10,7.803531339423988e-10,7.817726093335151e-10,7.971855457882743e-10,7.81318341045766e-10,7.80403436714752e-10
102,0.2519211583756682,22.27330494393558,2.840628206930926,0.5993986145550743,0.0008686965672421004,1.0858670532092214,2.067490866924534,18.320748879860542,0.0008686965672421004,0.026060811884066448,0.2519211583756682
103,0.7408458655902198,60.17057506646468,7.570518679871871,1.574297463265488,0.0023151443472651653,3.426412124765766,9.005907542534253,48.756918464972614,1.7826603626842974,0.09260573406692145,0.3241200667529422
104,0.8271542458543647,72.45871186482323,8.905694038910784,1.8748829562169027,0.0027571816679977028,4.080627609611252,6.258800454837932,58.06622800142798,8.050967985720602,0.11028723350221657,0.24814627433860487
105,1.156275132757233,89.51807474711136,11.935743300148554,2.53634545176602,0.003729920405697852,5.930572452570951,2.0514558802224157,78.58940978847676,18.127410136781258,0.14919679185913057,0.14919679185913057
106,1.1733675960138614,82.94242189963516,11.660340479797387,2.603409352893645,0.0036667743711534286,5.463492866652839,1.4300417575051327,77.11225166004971,21.04728124290372,0.14667095004911965,0.2200064247606698
107,0.308859030750998,21.50430985283426,3.0692865968307266,0.6563254376682142,0.0009651870726530178,1.4284730085994275,0.08686660411423028,20.307481117889683,5.376077464991021,0.038607380940994696,0.16408136120340577
108,0.47207085037180563,35.90784069911249,4.842533225356904,1.050738342529593,0.001522810781224558,2.2233014187454465,0.1370528285982495,32.07036154058988,6.411026690943795,0.06091236910631959,0.4263865746752372
109,0.4897272276963693,37.433524854007025,4.851360336023007,1.0712783088061217,0.001530399164709844,2.1119486644773358,0.13773578386882768,32.24547705147241,4.193289375819353,0.06121590477792216,0.5509431309709946
110,1.5159471919062961,117.31475200877517,15.55068409327562,3.4231065617789342,1.0758334911663985,6.01488724391338,0.4401137012086732,102.98660597357996,6.357197900044336,0.19560608968654802,1.613750236515157
111,1.6401547150993798,128.1883419174402,16.35029231213177,3.587838438748404,7.53446072087908,5.996815675893121,1.89642888926374,107.94268215845914,0.9225870274391124,0.15376450494599486,1.89642888926374
112,0.8514032789530696,67.10122085542989,8.434213724454453,1.8624446716868441,10.137020280637026,3.0597305315029577,8.434213724454453,56.00637188780333,0.0026606361272018602,0.07981905818424105,1.3037112704392682
113,0.6987876058361789,59.48711255319771,7.213291405602484,1.577907495770246,9.084238863666583,3.133273454884161,11.067893999927279,47.44993252179818,0.00225415461318095,0.06762460793736906,1.3975752106555603
114,0.6184254828836508,51.29066338945922,6.31953539228218,1.3141541497933413,7.768970115010394,2.879543650340305,9.23773063404162,40.68080121908977,0.0019325808640135312,0.05797739009894643,1.1595477793689275
115,0.8268465265212872,66.64884115583885,8.093073569728348,1.7288609180920584,10.147661906083194,3.658169477840273,5.211638707767205,52.7678419077837,0.00250559647195708,0.07516786688096112,1.1525739456996447
116,1.1805779012650466,97.0287462097421,11.916458185240673,2.5825141582792526,8.079580008149906,5.054349137751365,3.2834822867862923,77.69678308670848,0.0036893065711170706,0.14757223820216853,2.8407655740450073
117,1.4869916787611541,115.98535090534816,15.102259232897232,3.252794296703872,7.946111781235451,4.925659934754764,4.135695605675183,97.81617133651895,0.004646849493988909,0.18587396027686093,5.250939364375765
118,1.4337549373114615,111.04663236480785,14.892551279675478,3.237511148143916,4.671266084959365,4.625015925707254,2.0350070075889777,97.40283538543603,0.004625016427010001,0.18500063750420523,5.59626927000157
119,1.0978778270902496,78.62221853944038,11.54542488517381,2.408248136070444,0.0035415420341279686,3.258218066219669,0.31873872445329526,74.58486137123217,0.0035415420341279686,0.14166165567260444,3.718618445050484
120,0.013028698062328972,0.8529684854706175,0.1327292737445894,0.027685909817221542,4.091418480134392e-05,0.03623595060666487,0.0036643735741181227,0.8590756579904377,4.091418480134392e-05,0.0016286578724828368,0.03012877859069869
121,7.775849612139416e-10,7.790331582260247e-10,7.785595760439992e-10,7.779087319527904e-10,7.942873236503636e-10,7.780313633265518e-10,7.775882771283989e-10,7.790336765664405e-10,7.942873236503636e-10,7.782291805935957e-10,7.777790309696126e-10
122,5.254932010934134e-10,5.263998264047385e-10,5.261085512797352e-10,5.257186253851379e-10,5.320817844302712e-10,5.257853377313674e-10,5.251316934507036e-10,5.263993196761295e-10,5.320817844302712e-10,5.252316305393047e-10,5.255595310488888e-10
123,4.102547485251731e-10,4.109039813815966e-10,4.1069676933933304e-10,4.1041042916405053e-10,4.136505721451779e-10,4.104560458308441e-10,4.0991906228305666e-10,4.109033266775431e-10,4.136505721451779e-10,4.0981711933124446e-10,4.1018406090655626e-10
124,4.4929910738358683e-10,4.500312819552745e-10,4.497951343943096e-10,4.494748179601148e-10,4.5368341772179773e-10,4.495346453416981e-10,4.4893881324976823e-10,4.500307234959848e-10,4.5368341772179773e-10,4.488912140191762e-10,4.4911997451762817e-10
125,8.50389600858263e-10,8.52031789440023e-10,8.514906289575961e-10,8.507484637969397e-10,8.710998163648134e-10,8.510354348600961e-10,8.506093250195029e-10,8.520291061243809e-10,8.710998163648134e-10,8.517397710801964e-10,8.503018340480184e-10
126,4.310741400247497e-09,4.296519341239542e-09,4.2963969352954626e-09,4.3036708021804325e-09,5.037816896169457e-09,4.300050473629836e-09,4.342372828951414e-09,4.296482349792793e-09,4.505655945942665e-09,4.3900214884391585e-09,4.313780003170912e-09
127,0.418674523743858,28.72360962795415,4.199432327892233,0.8627232591293832,0.0012687126108619378,1.9284402240574132,1.890378903881404,26.731733872077527,0.9007845793053569,0.05074842871716634,0.3806132035680602
