,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
7465,1.0764722446765518e-12,3021.464356048939,3.961271523474086e-12,474.02668279091904,9.843022989557138e-12,5.968558980384842e-13
7466,1.0764722446765518e-12,3066.4643560488903,3.9982977866059866e-12,477.0266827908704,9.81635687449453e-12,5.968558980384842e-13
7467,1.1084466677857563e-12,3058.4643560488844,3.99996328377325e-12,477.02668279086424,9.858947805276713e-12,6.110667527536862e-13
7468,1.0746958878371515e-12,3043.4643560488853,3.993235592452543e-12,477.02668279086566,9.816188877367904e-12,6.679101716144942e-13
7469,1.1102230246251565e-12,3009.464356048903,4.007560993127268e-12,464.0266827908829,9.878985216676961e-12,7.247535904753022e-13
7470,1.0604850331219495e-12,3021.4643560489226,3.954891861050747e-12,926.0266827909021,9.848542120716175e-12,6.679101716144942e-13
7471,1.1386447340555605e-12,3216.5907930678272,4.057633569420904e-12,906.2438639465263,9.887396457131103e-12,6.252776074688882e-13
7472,1.0675904604795505e-12,3424.6838936777253,3.974957515917588e-12,917.8634275950025,24.707475438382737,6.821210263296962e-13
7473,1.0693668173189508e-12,3429.6739703771786,3.9725688016911676e-12,787.5184879170841,89.8110697132096,5.968558980384842e-13
7474,1.1333156635373598e-12,3370.7090760165147,4.0716076343816354e-12,758.7390980187417,90.82650551034044,5.968558980384842e-13
7475,1.0746958878371515e-12,3381.14133954707,4.002742581832308e-12,749.591411490605,19.560740650518312,6.252776074688882e-13
7476,1.1386447340555605e-12,3307.6939150681296,3.947127347192492e-12,778.4079947395944,9.881631971020433e-12,6.252776074688882e-13
7477,1.1173284519827575e-12,3327.3545528463665,4.010831597400788e-12,732.4944685790836,9.838921344318408e-12,6.252776074688882e-13
7478,1.127986593019159e-12,3376.3103324552053,3.98463206874311e-12,713.5866278485684,9.892350827378493e-12,6.679101716144942e-13
7479,1.1297629498585593e-12,3393.0808259255164,3.936200324017314e-12,764.1085280200014,9.849968063413428e-12,6.110667527536862e-13
7480,1.0693668173189508e-12,3364.8812517968604,7.972289495228324e-12,940.4735426959509,79.74343337446466,6.679101716144942e-13
7481,1.0889067425523535e-12,3381.8289760918306,209.2364327739079,998.5261049679037,86.84616171059517,6.821210263296962e-13
7482,1.1315393066979595e-12,3400.5712784211023,227.8895978458666,943.3207796141909,83.62383160336441,6.679101716144942e-13
7483,1.1457501614131615e-12,3403.5378124220438,194.15700224184116,906.4695743237372,83.65234887364565,6.679101716144942e-13
7484,1.0871303857129533e-12,3371.5088562831734,71.07994347015986,913.0823234875865,91.63718305270638,6.536993168992922e-13
7485,1.1102230246251565e-12,3219.574174996155,4.084551273597636e-12,954.9428536905268,103.9438098579231,6.394884621840902e-13
7486,1.0693668173189508e-12,3194.2004120064444,3.97595237983106e-12,839.5664776380291,90.63052958903192,6.394884621840902e-13
7487,1.1031175972675555e-12,3317.701192980877,4.0202164514058225e-12,525.2300303892434,84.23567869789974,6.536993168992922e-13
7488,1.1475265182525618e-12,3295.4091636153853,4.047732635181767e-12,320.231182070212,61.51393066923837,6.394884621840902e-13
7489,1.085354028873553e-12,3078.889451180159,4.018283102091846e-12,299.6415009657211,1.177813402364336e-11,6.394884621840902e-13
7490,1.1173284519827575e-12,3007.4643560489603,3.960393590764916e-12,393.0266827909401,9.880257094245504e-12,6.394884621840902e-13
7491,1.085354028873553e-12,3042.464356048913,4.035318357676482e-12,330.0266827908932,9.897270719996798e-12,6.536993168992922e-13
7492,1.113775738303957e-12,3015.4643560489203,3.995798158497321e-12,333.0266827908999,9.84928073344618e-12,7.105427357601002e-13
7493,1.0729195309977513e-12,3050.7528972383834,4.0558901723275476e-12,333.249419654681,9.839253110183188e-12,6.821210263296962e-13
7494,1.1031175972675555e-12,3138.665778583349,3.980610112364058e-12,593.3661602511453,74.14320530136419,7.247535904753022e-13
7495,1.1226575225009583e-12,3221.158643501988,4.0787043881218565e-12,893.1830702814657,81.78803118894052,6.536993168992922e-13
7496,1.1262102361797588e-12,3279.176127993013,4.047180993116406e-12,1008.8031199522001,82.99687572006394,6.110667527536862e-13
7497,1.099564883588755e-12,3271.9090922057003,4.046582513517194e-12,1035.919840277205,85.1244930026794,6.110667527536862e-13
7498,1.142197447734361e-12,3338.418948126621,4.035530590251746e-12,930.8736398462951,83.70441672496605,6.394884621840902e-13
7499,1.1031175972675555e-12,3298.4908791759353,4.084831431439007e-12,882.0358274369864,83.88477948955335,6.252776074688882e-13
7500,1.000088900582341e-12,3304.9097876658034,4.12617162659501e-12,796.3378224215717,82.38384041640677,6.252776074688882e-13
7501,1.1226575225009583e-12,3312.0957880592314,4.024017230541688e-12,759.2274893373766,85.89435386297153,6.536993168992922e-13
7502,1.042721464727947e-12,3356.0219937063357,4.054125091190741e-12,737.226454651346,84.31556444155783,6.821210263296962e-13
7503,1.0675904604795505e-12,3368.84855668012,4.036933981543811e-12,781.3234157484038,84.02103879384094,6.110667527536862e-13
7504,1.1457501614131615e-12,3300.9465071409545,33.37064419023659,1027.4395887762325,82.15749294798843,6.394884621840902e-13
7505,1.1457501614131615e-12,3282.0805848748823,395.32689093758006,1032.367378632728,81.3807833479506,6.536993168992922e-13
7506,1.0693668173189508e-12,3272.8168686232625,449.2030370218083,1031.144929397286,80.52813369113393,6.536993168992922e-13
7507,1.1404210908949608e-12,3297.4334271763105,519.3276996808331,873.7961391731818,81.35508912368394,6.963318810448982e-13
7508,1.1386447340555605e-12,3287.649790011135,255.11699830634717,871.5948816892164,88.08775218356905,6.252776074688882e-13
7509,1.149302875091962e-12,3366.793010881522,137.65162964990452,781.2052111216727,104.9138200271053,6.821210263296962e-13
7510,1.1226575225009583e-12,3334.1396240420304,131.07715279651558,807.2818888434938,87.41796521152364,6.679101716144942e-13
7511,1.1386447340555605e-12,3010.369031334561,4.5421444383464404e-12,1182.4386483875328,70.5123582347228,6.963318810448982e-13
7512,1.0960121699099545e-12,3168.8801762599496,4.010691084799234e-12,433.08545300461316,9.86712794803779e-12,6.679101716144942e-13
7513,1.1031175972675555e-12,2873.1059898705025,4.039149223422633e-12,362.8149480935198,9.872011194622665e-12,5.968558980384842e-13
7514,1.0409451078885468e-12,2710.699427200364,4.079042659199672e-12,363.17553075607464,9.807481216039804e-12,6.394884621840902e-13
7515,1.1244338793403585e-12,2644.4460787356475,4.075728903679687e-12,322.1291006350932,9.822244146501236e-12,6.394884621840902e-13
7516,1.1084466677857563e-12,2633.5522267491524,4.1078043744313675e-12,309.40888130120237,9.825817243180879e-12,6.536993168992922e-13
7517,1.021405182655144e-12,2742.797503450366,4.004855475026048e-12,327.33064494769746,9.8516958479955e-12,6.821210263296962e-13
7518,1.0675904604795505e-12,3054.933992736996,4.010305976187567e-12,405.64080445214597,9.806981615678723e-12,7.389644451905042e-13
7519,1.1244338793403585e-12,2965.535830315587,4.038271453343789e-12,740.8103660462269,64.03631469941537,6.963318810448982e-13
7520,1.0818013151947525e-12,2946.342696650161,1.1333156635373598e-11,958.5022158677665,64.55406610152632,6.963318810448982e-13
7521,1.071143174158351e-12,3017.4269791355014,136.36260578415676,870.3572446395015,65.004676709371,6.394884621840902e-13
7522,1.099564883588755e-12,2991.210773702727,132.82919307587213,809.8474050790102,82.93052569039406,6.394884621840902e-13
7523,1.0480505352461478e-12,3031.6551153446335,137.03531106993853,742.684197123886,85.18598026691572,6.679101716144942e-13
7524,1.1102230246251565e-12,3081.7370598532466,7.098321930243401e-12,836.9749222096897,84.62033979750788,6.394884621840902e-13
7525,1.1439738045737613e-12,3117.447178059435,3.982125393320324e-12,818.9246619429208,84.55372444770813,6.394884621840902e-13
7526,1.1297629498585593e-12,3061.1020572362013,3.949675655978702e-12,817.1644661378418,85.57903480991817,6.110667527536862e-13
7527,1.0658141036401503e-12,2988.691524027021,3.991683719672956e-12,911.0656273628157,84.82083047768879,6.679101716144942e-13
7528,1.1386447340555605e-12,2931.707462477102,294.0592970046912,982.2747262721873,144.6431450751504,6.394884621840902e-13
7529,1.106670310946356e-12,2859.189330180559,536.564083314315,1105.9839183958184,187.24497845872608,6.394884621840902e-13
7530,1.071143174158351e-12,2874.7999509824986,531.4385173180399,1045.1331867040049,180.70674028372662,6.679101716144942e-13
7531,1.1333156635373598e-12,3008.4270808967185,385.2511706265704,975.2514927942151,186.4142726978625,6.394884621840902e-13
7532,1.1386447340555605e-12,3016.4078973906394,327.69679375749104,946.5621123282776,101.99510434693975,5.968558980384842e-13
7533,1.0871303857129533e-12,2985.0721316343665,153.17010425004617,978.7657843170032,81.7501118711592,6.394884621840902e-13
7534,1.06403774680075e-12,3202.8544335748597,4.063699030054657e-12,777.1467833828214,9.893965854934628e-12,6.252776074688882e-13
7535,1.1031175972675555e-12,3274.259693951095,3.960463901275801e-12,414.8399392094162,9.817476692708382e-12,6.679101716144942e-13
7536,1.127986593019159e-12,3134.3612104259023,4.058621494440473e-12,406.1914917342715,9.891139990392261e-12,6.252776074688882e-13
7537,1.0977885267493548e-12,2857.178965407069,4.0910556192708114e-12,336.0936333000561,9.865819966536904e-12,6.252776074688882e-13
7538,1.1013412404281553e-12,2683.896858111559,3.992930118490445e-12,279.1715549039458,9.876426933230764e-12,6.394884621840902e-13
7539,1.0889067425523535e-12,2600.8788638111887,4.0914259827329325e-12,297.7631704473703,9.820009605823743e-12,6.821210263296962e-13
7540,1.0320633236915455e-12,2604.4092453185926,3.997715353198927e-12,279.63392513647625,9.849746235648937e-12,6.252776074688882e-13
7541,1.0746958878371515e-12,2709.831370340702,4.063731989800701e-12,282.4945376449387,9.872649572861825e-12,6.394884621840902e-13
7542,1.1048939541069558e-12,2710.8934185044404,4.009862754339455e-12,421.8496712919968,9.808852514947564e-12,6.536993168992922e-13
7543,1.0764722446765518e-12,2708.2029025542724,3.9714455682404726e-12,735.2057485307661,9.83738958348912e-12,6.536993168992922e-13
7544,9.9298347322474e-13,2791.913416859449,4.0138534856959396e-12,957.0299196813,9.863930852671565e-12,7.105427357601002e-13
7545,1.1244338793403585e-12,2798.4098072504107,4.0374960319500275e-12,962.6841067409893,9.870101264075615e-12,6.252776074688882e-13
7546,1.1102230246251565e-12,2791.49541120497,3.981222469751078e-12,967.2189279699772,9.856684045350672e-12,6.394884621840902e-13
7547,1.1173284519827575e-12,2846.6055198277936,4.067071332491956e-12,852.6291845682128,9.837658465627896e-12,6.536993168992922e-13
7548,1.1226575225009583e-12,3004.518471899952,4.042573567564212e-12,743.666010446297,9.81885753259526e-12,6.110667527536862e-13
7549,1.142197447734361e-12,3114.7896807488532,3.985478613799387e-12,670.0133819010396,9.89639273307752e-12,6.536993168992922e-13
7550,1.1581846592889633e-12,3090.908002645859,4.110819323832615e-12,595.7590404475399,9.805777717586395e-12,6.536993168992922e-13
7551,1.0800249583553523e-12,3090.4478667324825,4.033190448282653e-12,596.5108613221356,9.854280585974706e-12,6.679101716144942e-13
7552,1.1155520951433573e-12,3238.353264435528,4.289013588731905e-12,951.3955415958825,96.03554496004217,6.252776074688882e-13
7553,1.13509202037676e-12,3155.513107597301,128.76713256026048,956.8355577979746,83.6769222942836,6.821210263296962e-13
7554,1.0977885267493548e-12,3207.6196617031687,32.84305724091364,911.0085078651239,84.81338010842468,6.110667527536862e-13
7555,1.1333156635373598e-12,3213.3086858449105,4.01370256475353e-12,978.159191397524,87.29455332582711,6.110667527536862e-13
7556,1.0231815394945443e-12,3207.231587299382,4.0328625855456934e-12,923.5133202147157,100.58603685764598,5.968558980384842e-13
7557,1.042721464727947e-12,3134.578397282926,4.021168814594134e-12,949.8241698256364,5.285372139951505e-11,6.252776074688882e-13
7558,1.0764722446765518e-12,3193.17475016321,4.043303886147598e-12,864.7550457536736,9.839875442230195e-12,6.394884621840902e-13
7559,1.0818013151947525e-12,3091.822329605766,4.087107388639488e-12,646.8588411484106,9.84976857021369e-12,6.110667527536862e-13
7560,1.1528555887707626e-12,2905.561483564321,3.956026478624253e-12,491.7800566668387,9.821457883085749e-12,6.394884621840902e-13
7561,1.1404210908949608e-12,2842.1124948606007,4.0331592232600855e-12,310.64477265848603,9.824569977001651e-12,6.110667527536862e-13
7562,1.0960121699099545e-12,2755.0390356137614,4.0877058682387e-12,209.68697230850051,9.870570506775866e-12,6.110667527536862e-13
7563,1.0960121699099545e-12,2689.460282783203,4.056387170603415e-12,277.84525842841157,9.861835306712585e-12,6.394884621840902e-13
7564,1.0960121699099545e-12,2620.95435299682,4.060883357012712e-12,355.1141763499566,9.82780003211392e-12,6.821210263296962e-13
7565,1.1084466677857563e-12,2864.8447490053572,4.011445689511284e-12,292.1023148213531,9.890164208437024e-12,6.679101716144942e-13
7566,1.1119993814645568e-12,3078.451808505715,4.1228305491802786e-12,471.6004115627718,9.863138084043044e-12,6.679101716144942e-13
7567,1.1155520951433573e-12,3341.143562298588,4.003276876662909e-12,524.896996574783,9.85060991109954e-12,7.247535904753022e-13
7568,1.1191048088221578e-12,3626.282086214428,4.025918487471358e-12,628.3899428535425,9.894115041153562e-12,6.536993168992922e-13
7569,1.1404210908949608e-12,3379.352839007944,4.071987538822874e-12,955.6636122167948,1.2033929408516997e-11,6.963318810448982e-13
7570,1.0800249583553523e-12,3322.4289631708234,4.047850596378133e-12,945.2022984621773,74.52663179982432,6.963318810448982e-13
7571,1.1510792319313623e-12,3281.6230714954954,4.0464714912147315e-12,884.0121981742004,81.68288368190542,6.679101716144942e-13
7572,1.1155520951433573e-12,3337.7075188941126,4.061258274123958e-12,747.1364738695421,87.51129512302232,6.821210263296962e-13
7573,1.1155520951433573e-12,3337.596941437577,4.083280588651483e-12,708.069466694073,90.35542412589344,6.963318810448982e-13
7574,9.947598300641403e-13,3270.8138711152906,4.039654027954143e-12,703.1430502909205,98.669843272379,6.252776074688882e-13
7575,1.1031175972675555e-12,3290.740169657855,4.012337337377936e-12,811.9646985332877,88.80069288943969,6.536993168992922e-13
7576,1.1226575225009583e-12,3308.1317390488884,9.940492873283802e-12,1067.9744978626306,92.80374537066513,6.110667527536862e-13
7577,1.1119993814645568e-12,3310.152518686112,139.1790543598063,1203.9737761438982,88.46368138753759,6.679101716144942e-13
7578,1.1226575225009583e-12,3309.5966358944333,142.08308361320275,1229.5144587448397,96.75555723326774,6.110667527536862e-13
7579,1.1119993814645568e-12,3322.21939569139,143.70946097630463,1187.417287931246,101.52766234351483,6.679101716144942e-13
7580,1.1386447340555605e-12,3328.050421776389,2.610534011182608e-11,1223.9554086065607,87.14242458618011,6.394884621840902e-13
7581,1.0942358130705543e-12,3331.6792827477993,4.039824030854788e-12,1183.6727046638632,89.5082917980633,6.394884621840902e-13
7582,1.127986593019159e-12,3272.0033247712404,3.96069288477463e-12,958.9459373076509,90.44845498477724,6.821210263296962e-13
7583,1.1315393066979595e-12,3464.365516957388,4.040132811633512e-12,526.3068269919901,9.884482121691462e-12,6.963318810448982e-13
7584,1.1528555887707626e-12,3140.223758792469,3.980996088337463e-12,565.383593259062,9.888884849873492e-12,6.252776074688882e-13
7585,1.0622613899613498e-12,3027.0669197104853,4.038346046453256e-12,373.3468945111365,9.873296624718364e-12,6.536993168992922e-13
7586,1.106670310946356e-12,2798.9111822092345,4.01679817879641e-12,354.89758602762555,9.845976031014336e-12,6.110667527536862e-13
7587,1.1315393066979595e-12,2748.4643560516256,3.943766266247678e-12,317.0266827936101,9.872794964373155e-12,6.110667527536862e-13
7588,1.1368683772161603e-12,2772.351487971821,4.0524303205648204e-12,323.3995950982709,9.865126673457708e-12,6.679101716144942e-13
7589,1.085354028873553e-12,2960.4051299102493,4.0196960343630295e-12,392.1929831900699,9.891224991842584e-12,6.821210263296962e-13
7590,1.1244338793403585e-12,3174.969435687758,4.022370977962986e-12,679.9755899698752,57.90700311594312,6.536993168992922e-13
7591,1.0906830993917538e-12,3433.4153900578203,4.074343293303251e-12,895.7897911702187,83.85343338683589,6.821210263296962e-13
7592,1.0800249583553523e-12,3564.6819856148963,4.127890737559703e-12,832.4758289084142,91.70548696291185,7.105427357601002e-13
7593,1.0729195309977513e-12,3668.262533650466,3.993480893194068e-12,842.8674063732029,93.78755479540365,6.536993168992922e-13
7594,1.1102230246251565e-12,3590.1348763433643,4.0180515165078035e-12,849.0052454867325,85.48221480565836,6.679101716144942e-13
