,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
4658,47.000000005362075,639.7500000053767,481.25000000537585,5.946407259358411e-09,12.000000005364283,15.000000005362919,1859.750000005379,71.00000000536393,8.00000000536762,13.25000000536343,60.250000005362956
4659,38.75000000625119,645.750000006267,470.25000000626557,7.0687187108583105e-09,12.000000006257215,15.000000006254746,1860.25000000627,72.00000000625208,7.750000006264708,13.750000006255432,66.75000000625174
4660,38.25000000646808,642.7500000064839,438.2500000064819,7.345639562948227e-09,12.250000006474805,15.000000006472233,1860.000000006487,83.00000000646926,7.5000000064847665,14.500000006472531,51.50000000646766
4661,43.75365706510969,647.7103876104162,477.12321274746876,0.00417537499097858,14.324113920814105,15.626306095340503,1938.9641478707117,88.54906786881538,10.157098962329536,14.584552355719385,48.18111045849923
4662,62.3747748243738,678.091436174881,538.0828214417005,0.007081159098764276,14.991362190008271,17.400688256162482,1994.6542798800083,81.38168045736776,14.991362190008271,13.652847708811482,29.179615690694096
4663,76.49391271282038,696.7949020661656,566.1626919765554,0.007737905780205745,15.083306732549591,15.891341021763692,2007.695863934481,85.11294513110396,16.16068578483506,15.35265149562096,12.928548627978657
4664,75.72415955574093,691.2458870489729,556.8880900609159,0.005172444653861329,14.724142136504875,17.87931545129302,1960.4143529224582,84.13795506184238,15.775866574767594,13.14655547911079,12.094831040848073
4665,75.46512058911301,679.1860852928379,539.9257081253552,0.003732125673600932,14.52249743388174,17.634461169468175,1933.8261313566766,88.1723058427568,15.819148990376098,14.003836811283993,21.78374615025
4666,76.08937341297407,669.8444161030054,533.9152642795275,0.003172033108606193,14.444084445588473,17.539245397926063,1922.610811561509,90.79138793657617,16.50752508048021,13.154434048781106,41.268812699179406
4667,75.51587399141188,666.7561979952482,539.4359189813447,0.003093344730908599,14.43306806773554,17.52586836766877,1919.8557861847187,88.66027526612675,16.494934934357705,11.340267767802198,56.70133883348661
4668,77.2795499826094,674.0348545871702,565.3195554603517,0.0047858313790965275,14.6700162686094,17.813591183119946,1949.2784115735617,91.16367252169712,16.241803725864678,11.526441354098818,43.74808422783138
4669,76.35279200756803,646.0620862029928,568.6878521639012,0.002144205397388923,14.300188471262684,17.36451457182143,1898.8607403144865,83.75824675058352,15.32163050478228,11.746583387463685,30.898621515954744
4670,75.40185577401859,640.78968398263,559.5876854620369,0.00087205321629077,13.617726464867228,17.148248139675097,1873.950468969272,84.73252020029892,15.130807182641986,13.617726464867228,25.72237220706662
4671,75.68267861561638,631.0264808736324,609.2582187978854,0.0012477342040801453,13.162204979451538,17.212114202846717,1879.9172376379995,79.98570716547363,16.199636896997895,14.174682285300301,25.565051976099827
4672,76.90120647901362,654.4396591831322,588.4501103811323,0.003920550391767236,13.50967140937449,17.666493381154304,1927.9859907870846,79.75902158461207,16.627287888209363,13.50967140937449,51.44067190186378
4673,79.61397203264755,675.3918627384155,597.3701701471034,0.006151963403928022,13.799755152900639,18.045833661271487,1969.1189082576213,78.55245240555486,16.98431403417878,14.595894873220177,50.156802380825496
4674,81.65594995093817,697.4442193787861,582.9102961810464,0.007796634145366018,14.013562368272611,18.325427712187604,1998.5495869051097,86.23730687884776,17.247461376208857,14.822037120256676,49.855943039565624
4675,80.1490828448327,683.7968263921546,529.6230092267822,0.00651040975142017,13.846353183039838,18.106769546849893,1976.8331928084729,91.59895182257196,17.041665455897384,15.444009319468615,49.26106420721047
4676,80.79544805822414,676.4952202055367,535.969803946972,0.00666065814304398,13.06593054460791,18.13231177594149,1979.621803233252,91.72816545215424,15.9990986259063,14.932492050888703,38.397836701275565
4677,80.03031729564637,657.8807990791028,564.9508582729251,0.0053030498791258,12.63636588946568,17.90151834307367,1954.4245907800234,91.61365269358357,14.74242687090888,14.47916924822848,33.170460458536596
4678,76.00000000628755,631.0000000063026,500.00000000630143,7.113492800545189e-09,12.000000006292494,17.000000006289135,1855.5000000063058,84.00000000628813,13.25000000629101,14.000000006290525,37.25000000628641
4679,75.7500000038785,603.2500000038855,431.7500000038849,4.1436115055621585e-09,12.00000000387273,17.000000003872394,1856.500000003887,84.0000000038791,13.250000003872437,13.750000003872412,42.00000000387516
4680,75.25000000295839,558.2500000029623,439.000000002962,3.0932578360077704e-09,12.000000002951632,17.000000002952262,1857.0000000029634,80.75000000295863,14.000000002951772,13.5000000029517,46.00000000295646
4681,72.75000002249384,471.2500000223996,456.2500000223999,3.154680072537498e-08,12.000000023064507,17.00000002291366,1857.2500000224022,71.00000002249745,11.250000023094188,12.500000023041855,42.00000002260833
4682,49.750000008413856,432.7500000084252,450.2500000084256,9.87450299453547e-09,12.000000008437345,17.000000008425438,1857.0000000084344,71.00000000841253,8.000000008460788,13.500000008432046,43.50000000841449
4683,41.000000017788096,453.2500000177028,463.25000001770286,2.3431799398513682e-08,12.00000001807165,17.000000017968524,1858.000000017718,72.00000001773581,8.00000001820428,13.000000018044561,46.250000017773424
4684,41.24818806328877,436.8786747247093,461.778495563539,0.0006053448117684901,12.072640413760855,17.102907249882765,1869.4986696537208,83.50242948675842,8.048426944870286,15.342313857239406,32.19370775826052
4685,46.78659204899152,468.12584599158765,485.5408552538664,0.003970205634157855,13.256201081319428,17.674934774733742,1932.0263260685128,88.37467386935911,10.137094944791572,14.815754149583322,20.79404091126143
4686,64.12099782443117,523.8314574283415,494.95051212757716,0.005985121083948988,13.77806564878624,18.017470463577467,1968.4086480684089,80.54869148174676,16.16273085710631,14.837916852484051,10.86347483861725
4687,76.19716576756073,529.4252901727132,505.16875297360093,0.005463205996585981,13.710216678542489,17.928744887083898,1960.2973269073032,83.31593211947416,16.87411283494855,15.028506743711686,10.019004496068707
4688,74.27004757068545,545.2572154338183,504.9840206248664,0.004605701733485166,13.598741105250413,17.78296913734951,1944.0969494148815,83.68456064290802,17.259940633337127,14.644798113275197,12.814198349231837
4689,75.81423089325033,538.5424677187495,512.9224862447954,0.004571353893043025,13.594275885074902,17.777130003271704,1943.1971662856447,88.88565001261478,17.515701620884407,14.639989414624111,19.607128679982782
4690,72.90610546272174,519.5519304967487,503.43584402644876,0.0023243604227299115,13.302166612243782,17.395140953908083,1901.18658170452,90.04543551843776,16.371897368492032,14.069599301305859,33.76703832056366
4691,74.64350839159606,508.6349878966284,493.75672102225514,0.0008696113094180752,13.61739680517954,17.147833012657397,1874.9138001907613,86.74786110295184,16.139136953377974,13.365222790359708,34.29566602040977
4692,75.59923863861819,509.1532615528662,530.9704914947182,0.0014754911274084562,13.191813456104022,17.250832980170284,1884.6535027705554,88.28367465132334,15.982389378899562,11.162303694071108,33.99428851694349
4693,76.5770020445644,515.0624757756867,548.4227538924057,0.001091756052567062,13.141927746856751,17.185597821610568,1877.526561588045,82.89523653636773,15.163762784233613,11.12009270948024,31.843901842594875
4694,73.5702180401407,512.2295043851518,543.8672090671611,0.00043716938654702036,13.056830513479946,17.074316822291884,1864.113647305251,84.36721249511156,15.065573667884689,10.29480867618138,27.871311277248697
4695,74.89267084291377,515.4819951681966,578.1012851519034,0.00019089543637432682,12.52385801970607,17.032446898400934,1859.7929125384708,79.15078256179899,15.529583938830356,10.770517900237508,28.303919095274708
4696,74.7287211915118,514.2946333464494,572.6685839016535,0.0006447498710741186,12.077369087009755,17.10960620383367,1867.2115822056355,77.244839749926,16.103158780468547,10.064474240281656,35.477271680252564
4697,76.00525569447358,533.5774369266937,553.8626234122972,0.0027098065952263087,12.32517660042441,17.460666849945092,1903.469460986114,76.00525569447358,16.43356880004098,9.24388245071174,36.20520626069388
4698,81.1723443939288,561.2180632235257,559.8741502368807,0.007513039499829311,12.901564672361923,18.277216618942067,1993.5605243897749,86.01043114585083,17.20208622962604,14.783042853664975,34.404172458682346
4699,81.04474304014013,576.1690837950479,552.2850370052447,0.007344031097323422,12.88128366249924,18.24848518829781,1989.621605614071,92.31586624431691,17.1750448831381,15.833244501688458,32.203209155373976
4700,80.39443827329178,609.8608398273185,633.6814141303627,0.008275338256846627,12.993040529450578,18.40680741650616,2006.3420083432811,93.1167904578722,16.782677350389488,15.158547284272814,50.889408738839315
4701,78.44593875108073,626.5038362581678,637.9383290251764,0.006367375247827,12.764084949891148,18.0824536787325,1969.9237771634578,92.53961588250998,15.955106187195963,14.359595568543552,39.88776546698176
4702,75.60747234381213,615.4802263441011,667.823861041084,0.0011471241513968844,12.137654426207252,17.195010435577508,1873.497533674969,84.96358096114794,14.16059682995517,14.16059682995517,26.803986853382355
4703,74.75000000120727,600.2500000012082,661.5000000012082,1.2160894020926804e-09,12.000000001205615,17.000000001206068,1852.7500000012083,84.00000000120734,14.000000001205818,13.25000000120574,21.000000001206306
4704,74.75000000122387,542.5000000012247,651.2500000012247,1.2333033647760366e-09,11.500000001222102,17.000000001222638,1853.5000000012249,80.75000000122391,14.000000001222379,13.000000001222269,14.000000001222379
4705,72.75000000101913,558.7500000010198,652.7500000010198,1.0222251166948364e-09,11.000000001017863,17.000000001018254,1854.00000000102,71.00000000101912,11.250000001017886,14.000000001018087,11.250000001017886
4706,49.75000000100966,615.0000000010104,646.2500000010104,1.0127278565298148e-09,11.000000001008605,17.000000001008985,1854.0000000010107,71.00000000100982,8.000000001008226,13.750000001008805,7.750000001008185
4707,42.250000001281094,650.7500000012824,652.7500000012824,1.293136822497934e-09,11.00000000127948,17.000000001280156,1854.0000000012826,72.00000000128146,8.000000001278863,13.500000001279808,7.250000001278659
4708,46.00000000177102,636.7500000017733,646.5000000017733,1.8074128168803063e-09,11.000000001767647,17.00000000176888,1853.2500000017737,83.00000000177174,8.250000001766852,13.750000001768264,7.500000001766614
4709,64.11568161001202,697.1928792859209,824.1210782435854,0.004253141837329307,12.771009752393008,17.72303394170669,1931.2894338332344,88.61516970451008,13.813541160669573,14.334806864807861,7.558352711009855
4710,78.58316004744803,744.0432310776265,875.9788375772905,0.005127974141366344,13.666636530680195,19.71149499580446,1946.707245704046,79.89725971377935,16.557655796609204,14.980736197011566,4.73075879962631
4711,82.48777214408547,749.7161658976112,887.01489189976,0.008536542794107987,13.567067787275207,20.621943036397592,2009.825421933143,85.74386841291114,17.365846767571885,14.652433210217117,2.170730846384654
4712,83.27983286606592,779.6526458410734,907.3118633258703,0.009578727900191106,13.14944729501843,20.819958216851816,2028.3022451880772,87.66298196425637,17.53259639320894,13.97128775092915,2.1915745495417323
4713,83.26920218222334,787.6222226176421,903.3196949560391,0.009926339943724884,13.191160742101397,20.886004508075633,2035.0113602518074,93.43738858726061,17.58821432265811,15.11487168359496,2.748158488278905
4714,83.55113081983522,779.4441019867126,883.058497772618,0.009935698875987223,13.192283814021124,20.887782705282106,2035.734295985052,96.74341463342533,17.314872505768086,13.74196230625405,4.672267184410589
4715,83.10949601420997,770.2028541478437,901.5871729286863,0.009715506727952591,13.165860755097249,20.845946195313612,2032.205465234809,94.35533540881237,17.55448100664946,14.263015817985302,10.97155062932113
4716,81.5472650542273,754.5840259643986,896.4762671579,0.008729687227149776,13.047562409088341,20.658640480770522,2014.489271044626,94.59482746282515,16.85310144492944,15.222156143854683,14.406683493317304
4717,79.55279159174958,748.0659114378418,888.564231502309,0.007868192530573689,13.483523999053483,20.49495647827846,1998.527927059596,88.45191743076576,16.180228798755405,13.483523999053483,10.517148719381357
4718,81.04833469127423,759.0802084635269,893.9794500965141,0.00878971147983415,13.054765319808514,20.67004508941275,2016.4172932806641,91.38335723573698,16.318456649638907,15.230559539695443,13.054765319808514
4719,80.17364244920911,741.1369489236065,872.2570531288723,0.007255709549820658,12.87068507595355,20.37858470324909,1986.64386923743,84.73201008006703,16.624634889601328,16.0883563447945,29.495319964965027
4720,80.30160438288179,746.2371316345416,845.4650400800791,0.008150309456134965,12.978037072421266,20.54855869769402,2002.1325941128034,83.00536210619345,17.30404942971999,16.222546340395308,60.293797230375525
4721,83.60931372283883,785.759771104579,902.6450324289787,0.01185192507225392,13.422230965842697,21.251865695706854,2070.09949661407,82.77042428749625,18.455567577898233,15.37963964830874,73.54264049872786
4722,83.77781240792278,796.8764984900254,963.5858827758334,0.012832070915015424,13.53984847024716,21.43809341103,2086.547065249271,90.26565646642294,18.617291646464704,15.796489881899403,40.337465233617436
4723,80.09595340346067,772.4508048527991,910.6502634362162,0.008604683076239635,13.03256191013223,20.634889690752537,2009.1866277358329,93.40002701954602,17.37674921334384,15.476167268188762,43.44187303261326
4724,79.35242586881694,770.3123245858026,938.4638936876315,0.007962484710584987,12.955498101481192,20.512871993698354,1997.036051018888,92.84773639063309,17.273997468462433,15.654560205844469,37.2470570407505
4725,80.11628704153321,752.9349739330304,857.5605198382103,0.005416167948800522,12.649940059854693,19.765531343078745,1948.6178499325295,91.71206542900912,15.81242507462095,14.23118256723782,21.610314268359037
4726,76.09344292265438,718.6324820422163,812.7480561400315,0.00012300725267054606,12.01475417663824,14.267520577705948,1850.272137617357,84.10327901603594,14.51782795560682,13.266291066108709,21.27612715907839
4727,76.25000000222,710.2500000022225,739.2500000022225,2.2858530195039734e-09,11.000000002214373,12.000000002214618,1850.750000002223,88.00000000222025,14.000000002215044,15.000000002215279,36.75000000221834
4728,74.2500000015856,709.5000000015871,678.5000000015871,1.6111497030539079e-09,11.000000001582418,11.000000001582418,1854.0000000015873,87.00000000158575,13.000000001582814,13.750000001582956,41.000000001584986
4729,73.75000000110558,689.5000000011063,656.7500000011063,1.1110453520523108e-09,11.000000001104084,11.000000001104084,1854.2500000011064,84.00000000110565,11.000000001104084,13.500000001104315,57.00000000110543
4730,49.50000000166614,715.500000001668,655.000000001668,1.6965631028270237e-09,11.00000000166311,11.00000000166311,1854.5000000016682,84.00000000166668,8.000000001662272,14.750000001663857,64.50000000166641
4731,41.25000000251526,710.00000000252,636.7500000025199,2.6073975798216196e-09,11.00000000251066,11.00000000251066,1853.7500000025204,84.00000000251725,7.750000002510207,13.250000002511031,91.00000000251742
4732,44.25000000320545,669.5000000032128,607.2500000032127,3.3727169133192727e-09,11.000000003201036,11.000000003201036,1852.0000000032137,85.00000000320838,7.250000003201342,14.250000003201093,101.50000000320904
4733,63.507452332235346,711.9657775835765,805.6523911468014,0.004970996450630764,12.85894696051911,12.071664493601208,1944.8501207769389,91.32476616333307,13.38380193846436,14.695939383327516,63.507452332235346
4734,80.82702102945971,743.2809163549407,855.2372630505084,0.009225704555739489,14.19934153258497,17.20304839514903,2022.313911286743,103.76441888903946,16.383855614449743,14.472405792818067,57.07043038918067
4735,82.98889457714377,763.6627087046768,888.1460505697444,0.009919066094643207,14.289478536819216,17.587050506754824,2034.876703114837,111.0182563215961,16.487859850109622,14.564276200980515,56.333521153497905
4736,81.32347503861084,752.2421441029574,848.7460011481725,0.008431300556977132,14.096069007112321,17.349008008636485,2004.8947379398644,108.43130005131174,17.349008008636485,14.096069007112321,79.42592728772178
4737,80.52971379347466,734.0174588298249,849.642892485299,0.008823938041695841,14.147111883037416,17.41183000978027,2012.970784981316,117.52985256322641,17.41183000978027,12.786812663561228,100.3900823978267
4738,81.93012707382577,729.0164267545401,840.3228164955377,0.007802799327687627,13.744856845078683,17.248447805449135,1995.1602984330057,118.58307865923905,16.978940808497565,12.936335854223966,135.02300547328468
4739,82.0059996077017,756.1276871678715,874.0113116031632,0.00790263160218083,14.027342038608552,17.264420970470173,1994.3103786049176,117.61386785817889,17.264420970470173,11.599532839712328,147.01733482258808
4740,82.06746828732022,739.683509247445,861.0357328452421,0.007629467165113504,13.722756992773261,17.22071465745485,1988.9925428717734,114.08723460248183,17.22071465745485,15.068125325343106,162.7895682415091
4741,79.94187250985873,706.9942346166833,834.7418780615722,0.006235047209155549,12.748205583544411,16.997607444497174,1962.6924845281892,109.42209792021775,15.935256979258984,14.076143665092149,187.50485711522268
4742,78.91911088015594,695.8034942536339,813.9190968697069,0.005225481991539202,12.89012144444384,16.836076988410795,1944.0407646618005,109.43450042016602,15.783822176686277,13.416248850306095,202.55905125778284
4743,77.39701269318583,700.7567365388977,837.2474143272624,0.004590558626369816,13.335296106691798,16.734489231689558,1933.0949825476384,106.68236884701133,16.734489231689558,15.688583654767177,164.73012836620106
4744,79.79639188472169,698.4844169590697,820.306908568722,0.006395189846801536,12.7674227021176,17.023230269267142,1966.4490839966516,104.26728539583094,17.023230269267142,14.89532648569237,178.47792984799915
4745,83.4915753217027,710.2313145713126,852.6093320894198,0.010584868378264304,13.270184157432086,17.693578876441293,2042.2260493329447,103.94977589712006,17.693578876441293,15.205419346998616,183.29441866934684
4746,83.13497940662465,727.2934291103004,847.0408332218811,0.010112555926785107,13.213506661011715,17.618008881207846,2032.127211843387,102.4046766199825,17.618008881207846,14.589913604823005,154.98342187357315
4747,83.3478698118721,766.5810657660852,878.7168511373825,0.009668250193179309,13.160189970668547,17.54691996074381,2024.20171979577,100.89478977217294,17.54691996074381,15.35355496570618,95.68554790895863
4748,82.61022251873848,760.1231035678782,889.6275778126835,0.00905639983521206,13.086767924158424,17.44902389872036,2013.1811322607737,97.06019543447468,17.176382900310237,15.540536909849513,53.43763568885596
4749,80.36896987279626,718.8264114550441,854.9777913369726,0.005748645312291786,12.68983734896307,16.919783131702733,1953.9705800149861,94.11629366669976,15.862296686017817,14.540438628911673,47.32251844514352
4750,76.40375378150439,698.6559647343083,806.3727323308217,0.00020167359577530477,12.024197334810916,12.274701445491823,1851.2253780170024,86.17341409838633,14.028230220260754,13.527221998896147,54.108887930179286
4751,76.25000000769187,710.0000000077088,726.5000000077089,8.928691554789591e-09,11.00000000771096,12.000000007708225,1847.750000007713,86.00000000769214,13.250000007704973,13.250000007704973,79.00000000769192
4752,76.0000000055803,713.0000000055936,708.0000000055936,6.216784177796523e-09,11.000000005581853,12.000000005581214,1847.250000005596,82.75000000558087,13.00000000558036,13.75000000558006,90.75000000558154
4753,73.00000000219113,706.5000000021935,706.5000000021935,2.2549906414263198e-09,11.000000002185724,12.000000002185969,1848.000000002194,73.00000000219113,11.000000002185724,14.250000002186452,95.75000000219156
4754,50.000000001152095,722.2500000011531,699.5000000011531,1.1592994494152422e-09,11.000000001150724,12.000000001150847,1848.2500000011532,73.00000000115233,8.00000000115022,13.750000001151005,118.50000000115259
4755,42.00000000094782,721.7500000009486,696.5000000009486,9.495924134989227e-10,11.000000000946976,12.000000000947052,1847.5000000009486,73.00000000094806,8.000000000946653,14.000000000947162,136.5000000009483
4756,44.75000000117976,694.2500000011809,686.5000000011809,1.1879651932385604e-09,11.250000001178412,12.000000001178506,1847.500000001181,83.00000000118013,8.250000001177904,14.500000001178742,174.5000000011805
4757,66.27781831842849,750.5225013569009,737.6426014408826,0.0073324998824242866,12.879899916602161,12.879899916602161,1981.6262683296497,93.37927439171706,14.489887406104485,15.563212399106035,199.37011745061776
4758,79.48653703546881,774.6569287306834,936.5939075713128,0.007778355850367439,13.741740301502357,17.513982737057862,1989.3189929795308,101.31165398403954,17.2445368488039,15.35841563102615,218.79006126276576
4759,78.85898597321679,762.9209951640647,929.9009285487551,0.005850988613208857,13.760628425460382,17.994667940761698,1925.9587245233586,103.73396812561133,15.613020713404714,14.28988336487305,215.67138781138652
4760,76.53550892516934,741.6290814667285,854.6465163098086,0.002047347376925041,13.266154882085699,15.817338512855628,1864.149879005221,103.06781868517054,14.541746697470675,13.521273245162696,214.0443066236361
4761,77.67557619252298,754.1545073044979,807.9299062062562,0.003913815402121315,13.508795860471814,16.62621028955948,1912.2739677104814,108.0703668761257,16.62621028955948,13.508795860471814,240.82026464809948
4762,77.25514320153832,744.3186554162327,808.7407183503949,0.002664643759115986,13.34640347800379,16.42634274178898,1893.6493240185382,110.87781349785449,16.42634274178898,13.34640347800379,228.42882873230272
4763,76.47094178284912,737.9445881856235,795.5526976603928,0.0019612579519002185,13.254963244158889,16.313800915386327,1882.7145866422125,108.07893105219216,16.313800915386327,13.764769522696803,253.3737204354611
4764,74.19782272219862,726.9862013750469,783.9050790777474,0.0016408557453879145,13.213310897870088,16.262536489086884,1878.3229641917221,106.72289569517115,15.246127958681283,13.213310897870088,250.0364984823289
4765,73.93091269696016,697.5658224603037,771.496735149988,0.0005862841543438361,13.07621585716068,16.09380413020585,1856.571185000286,103.60386404860465,15.087941372523929,14.585009993683032,263.2845768307574
4766,75.369776154102,731.2416980863683,713.9479480787091,0.0032462700343469427,13.422014932634601,16.51940299370823,1907.2166986071863,104.27873139078612,15.4869403066837,14.712593291415294,270.2471083299628
4767,73.060576442081,735.2039825007945,748.9986367936843,0.002182626399835041,13.283741172887444,16.349219904641444,1886.8021593961148,99.11714566198442,16.09376334366195,14.305567416805461,254.69019129846515
4768,72.66156638819227,715.0617045482384,862.438874533796,0.0027018622268010655,13.351241881806393,16.432297700320326,1899.9844214181835,96.28299433012864,16.432297700320326,15.91878839723468,216.1874166006093
4769,63.2245757913761,758.1658335403715,887.2603648618446,0.005815190342981273,13.755974649745442,16.930430337978486,1957.3164697703655,97.34997443988036,16.930430337978486,15.078664519842546,205.28146783980057
4770,62.01135738903241,796.4583714606571,937.6449440865631,0.01073456716282508,14.395493679903133,17.717530682865664,2048.866321577517,99.66111008927405,17.717530682865664,16.056512181384402,226.1753526187624
4771,62.664240481376794,792.7436885298679,946.2573955595543,0.009457189064130827,14.229434520138557,17.51315017852762,2025.7789182549427,97.41689786599392,17.51315017852762,15.050363434735825,228.76552420155457
4772,59.79568852749561,760.4106585224686,903.5498952170608,0.005833077771458425,13.758300015740769,16.933292326896336,1960.2931694466379,94.19143856501329,16.40412694170374,15.081213478722258,202.67034252949182
4773,57.45118960938503,731.2202748750833,854.3299668916551,0.0025914116945355862,13.336883303444015,16.414625603858866,1902.3012201827228,89.25452671366659,15.388711503720598,14.106318878547743,188.76819442706287
4774,56.00000000285631,715.2500000028614,799.7500000028615,2.980996704429204e-09,13.000000002850635,11.250000002850513,1854.2500000028622,87.00000000285783,14.000000002850799,14.250000002850841,176.50000000285948
4775,55.50000000137266,713.750000001374,671.500000001374,1.3882977569527744e-09,12.25000000137077,11.000000001370552,1855.7500000013742,74.00000000137288,13.750000001370966,14.000000001371001,175.00000000137345
4776,54.75000000099606,716.0000000009968,673.5000000009968,9.987557898121122e-10,12.000000000995076,11.000000000994989,1855.2500000009968,71.7500000009962,14.0000000009952,14.250000000995216,171.00000000099652
4777,54.00000000084278,703.0000000008433,685.0000000008433,8.426119992654298e-10,12.000000000842057,11.000000000842,1856.0000000008433,65.00000000084286,11.750000000842045,13.50000000084212,151.5000000008431
4778,33.75000000098136,715.5000000009824,648.7500000009824,9.839709267291236e-10,12.000000000980652,11.750000000980632,1856.2500000009825,65.00000000098169,9.000000000980357,14.750000000980817,140.250000000982
4779,31.00000000134336,714.5000000013451,682.0000000013451,1.3582683237219592e-09,12.000000001342016,12.000000001342016,1856.5000000013454,69.00000000134402,8.250000001341245,14.250000001342308,135.50000000134446
4780,35.00000000134058,687.5000000013422,704.5000000013422,1.3552478051203878e-09,12.750000001339215,12.000000001339128,1856.5000000013424,77.0000000013412,8.250000001338359,14.750000001339476,136.00000000134156
4781,52.58379673843579,748.5924430050651,906.3438332181165,0.005696074595321481,14.004729785159647,12.683528862102223,1963.8330520332452,83.49989833797866,15.854411077440044,14.533210154382619,159.60107150608405
4782,60.031977607161856,769.6957128847911,949.7916457044914,0.007199960604759719,15.00799440223635,17.955993302558888,1989.8992577182669,84.687968409859,17.151993602470924,16.34799390238296,176.6119341199145
4783,58.78379906234473,747.6564443141003,909.3118917331788,0.004971070614213512,14.695949766231662,17.845081858811234,1947.4757715868714,79.77801301287454,16.795371161284713,14.171094417468396,218.60225276075232
4784,55.1156972440311,720.0436043167797,848.9839969430525,0.0011297237373548842,14.158160762738857,17.950525251747074,1874.9450033693547,82.92637016342597,16.180755156876536,13.652512164204452,227.79469364353662
4785,56.45657973282324,713.0163573684176,845.8405427096653,0.0008153267265431777,14.114144937130005,18.14675777481424,1869.6201268769266,81.66040996835736,16.634527960682597,13.86210663477476,225.57428061324745
4786,60.26365033756344,723.933127228266,862.4113024682113,0.002576427794492078,14.36069965617145,18.463756700318648,1902.536263159355,83.08690514562888,16.925110308763475,13.33493539513461,219.51355186350185
4787,58.531673822765036,728.4228129769551,878.7486536724485,0.00313951472026468,14.439531869196603,18.565112402864102,1914.2693676228798,80.44882040787157,16.502322136030376,13.665985519133924,207.8261193848427
4788,67.59825165893034,737.0809363473422,882.6771706873461,0.003997311318587665,14.559623435070595,18.71951584478524,1930.4500713841603,83.19784819535946,16.63956963992793,13.519650332641914,186.41517861139837
4789,75.39028935878908,731.2858067709085,895.5846442677214,0.003986607089322169,14.558124842562817,18.717589082988706,1929.731441043547,85.26901692980006,16.637856962775775,14.298158327536195,171.83786643365912
4790,76.6213198031382,740.8470955628901,887.0290674722212,0.004602485303288648,14.644347812955717,18.828447187820473,1940.3760850943781,82.63596265450607,16.736397500388104,13.075310547381411,173.37861784688184
4791,74.78847227506651,732.7178297636132,947.4078148582461,0.0045992628542057745,14.64389666999179,18.82786714686667,1940.8393049611818,81.58742429998793,17.520376372843277,13.85940220557774,148.792450084788
4792,75.82973941235475,756.9623634944334,940.1285650312054,0.006802450503519544,14.952342983222993,19.22444097824984,1982.2534696930445,78.76680678393566,17.62240423011478,15.219349107912171,138.30917258962117
4793,78.59594690428379,777.3462145826047,961.4545285625628,0.007665681246910005,15.073195297163316,20.187315129940025,1999.0825262127655,76.44263329048312,17.22650891096404,14.534866893713135,119.2397413647717
4794,79.03807771350142,783.3671593126018,999.9800480617697,0.007901813117602616,15.106253761380492,20.501344390251518,2003.466905031763,80.92635943360625,17.264290012928907,15.645762824267596,74.99175974184823
4795,77.79466346841362,759.9337763557767,965.645839484457,0.00442236804070464,14.619131390822949,19.840249744342987,1938.8623005805487,78.3167753037656,15.663355061526966,15.663355061526966,53.25540720687033
4796,75.92048080001203,732.0359402654761,949.3868819459848,0.0015658634398200903,14.219220486496381,19.297513516415897,1885.062372708454,76.17439545150796,16.250537698464186,14.980964440984305,69.06478520962186
4797,76.25000000240497,719.0000000024079,868.250000002408,2.485525460880186e-09,14.000000002399384,19.000000002400476,1856.2500000024083,75.00000000240493,15.000000002399615,14.750000002399558,84.50000000240519
4798,76.00000000228926,712.0000000022919,857.2500000022919,2.360432109104201e-09,14.00000000228405,13.25000000228387,1855.7500000022924,75.00000000228923,15.000000002284285,14.25000000228411,35.500000002287365
4799,75.7500000030409,716.0000000030453,764.7500000030454,3.185163651428212e-09,14.000000003034117,13.000000003033993,1857.5000000030461,78.000000003041,14.25000000303415,13.500000003034053,20.00000000303509
4800,75.00000000177423,719.7500000017759,710.7500000017759,1.810287610004867e-09,14.00000000177096,13.000000001770744,1856.7500000017762,73.75000000177421,14.00000000177096,14.00000000177096,28.00000000177274
4801,72.2500000065223,704.5000000065385,662.2500000065381,7.41443070544259e-09,14.00000000652677,13.000000006527562,1857.7500000065413,64.00000000652184,11.25000000653,14.500000006526431,51.25000000652139
4802,49.00000000746848,715.2500000074853,643.5000000074846,8.637058251946746e-09,14.000000007478327,13.000000007479825,1856.500000007489,66.00000000746793,8.500000007494188,13.750000007478674,97.50000000746901
4803,41.00000000306125,713.7500000030684,641.2500000030683,3.2109283757618363e-09,14.000000003057126,13.000000003057007,1857.000000003069,66.00000000306335,8.000000003057048,13.500000003057066,114.50000000306527
4804,45.25000000179881,688.5000000018011,639.5000000018011,1.837043498271018e-09,14.000000001796106,13.000000001795888,1858.2500000018015,75.00000000179945,9.750000001795106,13.500000001795998,110.25000000179986
4805,61.10600872495666,739.0917245698689,848.3418613798372,0.005811271253845874,14.813577873274618,13.75546516809329,1967.8251034616424,85.70712912042177,15.342634225865279,15.342634225865279,106.86938322404764
4806,79.37582581505758,799.0499798681726,960.0297248537378,0.01140466818411553,15.596653493786745,21.16688688429078,2072.4053329373837,91.35182760464116,17.82474684998836,16.710700171887552,78.54029080648198
