,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
13,293.0000000004575,2399.000000000458,11.000000000456629,215.0000000004574,4.61527990232959e-10,5741.0000000004575,1798.0000000004577,36108.00000000046,1363.0000000004577,250.00000000045745,8286.000000000458
14,294.00000000078995,2394.000000000791,11.0000000007888,215.00000000078978,8.061545059121753e-10,5775.00000000079,2485.000000000791,36620.00000000079,1095.0000000007904,249.00000000078987,7839.000000000791
15,294.0000000014838,2398.000000001485,12.000000001484562,216.00000000148347,1.5652566704790359e-09,5780.000000001486,2240.000000001485,38278.000000001484,642.0000000014844,250.0000000014836,7730.000000001486
16,294.0000000049233,2399.000000004924,9.000000004985809,216.00000000492486,5.90348760611219e-09,5750.000000004926,2030.0000000049233,39870.000000004926,222.00000000492471,251.0000000049241,8633.000000004928
17,294.3157229684127,2403.5784040875797,8.008591124054343,216.23195973765587,0.00010743315573874258,5854.280094556618,1804.9362193180789,43196.33824885807,48.051546625553726,247.2652502524414,9383.065548256482
18,296.33659415009816,2424.113975935025,7.055633196886166,216.70873381802366,515.0612231635184,6113.20218878809,2013.8793030849706,45662.04213625139,0.0007947631404194917,249.97100458964968,9570.462453838913
19,296.20248332367174,2427.0468786403185,3.0224743227024677,215.60316813438968,1641.203555544818,6304.88143068465,2867.3206378617715,46762.715181384614,0.000749147429796752,248.85038564996847,9584.266067448561
20,296.91385447024896,2431.865855644452,3.029733211192424,216.1209689007424,569.5898432673333,6159.447613607544,2359.1522586318965,47637.505153922386,0.0009911094966599256,246.41830098930737,9502.253254045861
21,296.0000000022439,2413.0000000022465,3.000000002264317,214.00000000224347,620.000000002245,5815.000000002247,1363.000000002246,47486.00000000225,2.4514778358698138e-09,245.00000000224364,9315.000000002248
22,295.49461399954475,2418.047451409503,5.008383302645488,215.3604813932389,0.00016768832304747786,6001.044855569764,1499.5099564095212,47528.55572548205,0.00016768832304747786,245.41078112060222,8888.87865937017
23,296.76689973191776,2443.784572264596,8.07528979100439,217.02341306991394,343.19981601612255,6075.6461546682485,1525.2203588162015,48178.18828975893,0.0009411250387718806,250.333983447713,8703.143569620084
24,297.4082383304706,2566.5229454645496,11.015119955249999,216.2969006085832,0.0001374842842661915,5902.101537460961,1120.5381100269108,46898.375195921966,0.0001374842842661915,251.34500950075477,8490.654722783915
25,297.00000000106115,2569.0000000010623,11.000000001060524,216.00000000106098,1.0955307954216873e-09,5756.000000001062,920.0000000010618,45266.00000000106,1.0955307954216873e-09,251.00000000106107,8214.000000001062
26,297.0000000005997,2570.0000000006003,11.000000000598583,214.00000000059958,6.079272917344965e-10,5871.0000000006,936.0000000005999,43646.000000000604,6.079272917344965e-10,254.00000000059964,7897.0000000006
27,297.0000000004546,2576.0000000004547,11.000000000453728,214.0000000004545,4.585462353219938e-10,5709.000000000455,1009.0000000004547,43034.00000000046,4.585462353219938e-10,256.0000000004545,7318.000000000455
28,297.00000000041905,2580.0000000004193,11.000000000418291,214.000000000419,4.221762800337447e-10,5561.000000000419,1069.0000000004193,43426.00000000042,4.221762800337447e-10,243.00000000041902,6788.000000000419
29,296.0000000007101,2580.0000000007108,11.00000000070895,215.00000000070997,7.225945047763301e-10,5507.000000000711,1289.0000000007105,45438.00000000071,7.225945047763301e-10,237.00000000071003,6330.000000000711
30,300.28202680943036,2613.565788880907,11.121556550500491,217.37587799393125,188.05541072991335,5662.89438433876,2029.1785447911725,48598.16896481394,0.0011050617828805153,236.5858393048396,5621.44130993101
31,300.5110443619984,2769.3559879261143,11.1300386819459,218.55348680925485,1044.19999252578,6025.398212675835,1960.9104510786851,51433.93238368825,0.001182171910922908,235.7544556783492,4842.578647501061
32,299.2245777051196,3097.024753727403,10.074901609208071,217.61787469546715,784.8348351205835,6193.042017291129,1580.7520620048488,53946.060650025735,84.62917349455434,238.77516806833998,4337.2451414419975
33,298.25144317356177,3342.0229052697423,9.037922525767803,215.90592687798912,753.1602100259406,6305.457278297071,1516.3625561800482,55059.02399334405,393.6517364428237,237.99862637192317,4111.250533104013
34,298.0062909930832,3403.492723998562,9.030493673149989,215.72845981168055,1213.0963158399256,6492.924946041822,1644.5532354497348,55271.63817839353,883.9849911143045,243.823328995574,4027.6001751550766
35,296.6930471942845,3439.0332597730526,10.023413766317061,215.5033957688101,1614.771956138796,6395.940317861549,2420.654422139862,55448.52255811059,1201.8073093820324,237.55490603251877,3823.9323480123685
36,297.1681842101106,3464.961016123399,11.006229090073926,215.1217495239693,2159.222025078682,6356.5975556784715,2896.639370979026,55277.28452054636,1196.6772669293287,254.14383431370433,3828.1665745519394
37,297.2785198335423,3331.1209223268984,11.010315575283453,214.2006843314733,1909.7892787964365,6481.072106968028,2574.4119628134968,55249.76342227497,1184.1093903742074,253.23725763967096,4226.960232861949
38,295.80880192217546,3117.5239496693957,11.030158723979818,214.58672410855985,1519.1536776334708,6407.519471971698,2267.198986879894,55264.10338941604,955.6128414451483,251.68816706045806,4731.9380889277645
39,297.6706577175976,3049.1129533400085,11.062085256964666,215.207840378038,1448.1275240158575,6298.3490853414705,2150.0671155160194,55643.29446604332,569.1945684698087,253.42231670612648,5618.5336643470455
40,299.2039064481021,3154.2337746809862,9.066785046897394,216.5954204935868,1300.5799435064966,6238.9555306898355,1823.4312143649533,56031.7241500541,202.491532647694,256.8922429104235,6799.081362283866
41,297.1155188940428,3469.704957897994,8.057370007040426,215.5346476053699,1437.2333744345115,6496.2545655827125,1985.1345346942414,56057.137459076745,63.45178878327954,261.86452512733223,7439.974027280077
42,295.8828862149753,3683.4400120229975,8.051235002561613,215.3705362254803,1218.7556979695682,6502.378666030205,1924.2451647525224,55867.51965771442,0.0006404415846657824,260.6587330945712,7929.460069594011
43,292.52463670064844,3601.0791483195762,10.087056440507268,215.8630077728926,1974.0369448923425,6517.247164505647,2123.3253801727087,56133.460371064066,0.0008705672985733192,254.1938222367705,8157.402541302101
44,298.25904510073775,2886.5409279908213,11.121523717623823,216.36418864991833,674.3687562082038,6327.135946535723,1490.2841778848826,55540.8894354254,0.0011047633028393828,256.8060930700761,8678.832688567882
45,294.9032284342469,2784.5284425677587,11.033794268473017,214.65745199159025,528.6392756477724,6114.728164938144,1198.671285619693,54030.48435105584,0.00030723042415388657,253.7772680073852,9024.640633190096
46,298.00000000671764,2771.0000000067116,11.000000006824559,213.0000000067203,529.3869135869603,6158.000000006715,1529.0000000067105,53281.00000000672,8.620272572166826e-09,255.00000000671884,9259.000000006716
47,296.00000000173657,2747.0000000017385,11.000000001738806,213.0000000017362,1.855359951699688e-09,6303.000000001739,1565.0000000017383,52764.00000000174,1.855359951699688e-09,257.0000000017364,9695.000000001739
48,295.0000000003848,2516.000000000385,11.000000000384075,214.00000000038472,3.871291231098371e-10,6237.000000000385,1055.000000000385,50541.000000000386,3.871291231098371e-10,256.0000000003847,10030.000000000386
49,297.00000000067786,2494.0000000006785,11.000000000676703,217.00000000067774,6.890011985564143e-10,6044.0000000006785,1421.0000000006783,46688.00000000068,6.890011985564143e-10,256.0000000006778,10159.000000000678
50,298.00000000052415,2491.0000000005243,11.000000000523144,217.00000000052404,5.29990871287048e-10,6053.000000000525,1057.0000000005243,45056.000000000524,5.29990871287048e-10,256.0000000005241,9928.000000000524
51,292.000000000459,2492.0000000004593,11.000000000458144,217.00000000045893,4.6308432442511335e-10,6027.000000000459,851.0000000004592,43032.00000000046,4.6308432442511335e-10,249.00000000045895,9467.00000000046
52,285.0000000005166,2489.000000000517,11.000000000515612,217.0000000005165,5.22227428146072e-10,5830.0000000005175,700.0000000005168,42547.00000000052,5.22227428146072e-10,250.00000000051654,9256.000000000517
53,296.00000000105393,2491.000000001055,10.000000001053388,217.00000000105373,74.24477006350645,5815.000000001055,934.0000000010546,43417.000000001055,1.0876968401552335e-09,248.00000000105385,8870.000000001055
54,295.0000000136431,2484.000000013596,9.000000014311924,215.00000001366092,98.22545254340315,5932.000000013591,1407.0000000136035,47138.0000000136,2.2363051855462883e-08,246.00000001365268,8298.000000013591
55,296.7314330662998,2495.150462437939,9.022239528180222,214.52880634105406,340.41564441507995,6030.86588268137,1793.4207221004287,51084.922625522406,0.00024711890435352116,244.6029380698021,8400.707462906907
56,299.520065138537,2513.144788953885,9.076365612892092,216.82428957914797,338.85098278263666,6236.4716592619725,1842.5022188685978,54707.28947280953,85.7212307654841,234.97702079950164,8596.326717907943
57,299.478899974926,2521.8745078492807,10.083464648287386,217.80283634614966,1367.3178059363343,6327.374065071515,1918.8833220467116,55490.314290807386,335.77937269882665,232.92803331444156,8886.557392106499
58,298.64241789707677,2512.228447831374,9.080343789912694,218.93717798604214,907.0254516483909,6330.008546861169,1932.0953725295417,55632.23960372953,830.3469929998008,233.06215721078246,9221.593579582996
59,296.7134183955837,2521.0548270295685,10.092293145115963,217.99353188312847,1175.7521511179987,6617.51661362001,2178.9260894946683,55771.021135448245,1208.0474891743904,236.1596595398489,9474.644802296418
60,294.4885715792346,2510.212515941114,10.085225056693238,218.84938367430001,1064.9997657041677,6679.444553261094,2226.81769192396,56283.62398131701,1467.4002453584187,238.01131127688345,9622.31322401574
61,293.85631163911813,2501.8040778319732,10.063572319918437,217.37316203535516,444.8098963833879,6675.167517395218,2535.013866475713,56033.97065707653,1375.6903356397202,240.51937836280968,9691.220140585727
62,292.00000000228846,2488.0000000022915,9.000000002296183,216.00000000228812,374.4131372617163,6634.000000002292,2458.0000000022915,55765.00000000229,1019.0000000022902,238.00000000228823,9734.000000002292
63,293.0000000016381,2495.00000000164,9.000000001640327,216.00000000163777,607.1673571913943,6564.000000001641,1949.0000000016398,55575.000000001644,594.0000000016389,241.00000000163791,9669.00000000164
64,293.00000000183405,2460.0000000018363,8.00000000183801,215.00000000183366,679.0974964627563,6546.000000001837,1588.0000000018358,55288.00000000184,206.00000000183363,242.00000000183383,9581.000000001837
65,293.000000006099,2377.0000000060954,8.000000006205768,215.0000000061012,764.3822737251099,6628.000000006099,2409.0000000060954,55858.000000006105,65.00000000611514,244.00000000610032,9394.000000006099
66,293.55247496679823,2400.8759120808245,8.07017113566327,216.88584920295602,1482.89394569798,6832.408635509214,3155.43691301969,56416.54884827397,0.0008771420589838449,246.1402195602116,9440.082682871469
67,292.92860182113947,2382.822661004726,9.090887644932847,218.18130342597954,2292.923883205142,6850.488888055954,2773.730829638871,56171.58464533773,0.001009865179727434,240.40347321913518,9217.14997102702
68,291.0817924177074,2400.4140867624405,10.107006683244732,218.31134431381597,475.02931401365487,6816.165305733273,1903.1493580525182,55803.81598833736,0.0010700691428998039,240.54675901222723,8538.399244192027
69,290.000000000757,2405.0000000007576,10.000000000755856,215.00000000075684,1078.135782674094,6710.000000000758,1426.0000000007576,54512.00000000076,7.715757049901372e-10,236.0000000007569,8062.000000000758
70,290.0000000008783,2370.000000000879,10.000000000877296,215.00000000087812,650.3028972400153,6506.0000000008795,1696.000000000879,53431.00000000088,8.994006231979906e-10,238.00000000087817,7938.0000000008795
71,289.00000000089034,2344.0000000008913,10.000000000889413,216.0000000008902,9.122386225696223e-10,6487.000000000891,1680.000000000891,52144.000000000895,9.122386225696223e-10,246.00000000089028,7879.000000000891
72,290.000000001156,2362.0000000011573,10.00000000115583,219.00000000115583,1.1990281376879538e-09,6527.000000001158,1259.0000000011569,49347.00000000116,1.1990281376879538e-09,256.00000000115597,7541.000000001158
73,290.0000000007551,2386.000000000756,10.000000000753971,219.00000000075497,7.696046244963013e-10,6537.000000000756,1503.0000000007556,46415.00000000076,7.696046244963013e-10,258.00000000075505,6962.000000000756
74,291.0000000004649,2383.000000000465,11.000000000464045,219.00000000046484,4.691503160218009e-10,6505.000000000466,1396.0000000004652,45720.000000000466,4.691503160218009e-10,260.00000000046487,6778.000000000466
75,292.0000000004309,2382.000000000431,10.000000000430042,219.0000000004308,4.342537555893754e-10,6507.000000000431,1198.000000000431,45062.00000000043,4.342537555893754e-10,262.0000000004308,6462.000000000431
76,289.00000000043394,2378.0000000004343,11.000000000433173,219.00000000043391,4.374412312982405e-10,6425.000000000435,1693.0000000004343,45902.00000000044,4.374412312982405e-10,263.00000000043394,6138.000000000435
77,293.00000000072646,2394.000000000727,10.000000000725322,219.00000000072635,164.50992873914268,6273.000000000728,1398.000000000727,48523.00000000073,7.396576861115817e-10,261.0000000007264,6050.000000000728
78,294.0000000021415,2468.000000002144,10.00000000214704,219.00000000214112,153.2574903087679,6413.000000002145,1851.000000002144,53145.00000000215,2.3299162296215906e-09,258.00000000214135,6307.000000002145
79,293.00000009097135,2532.000000086974,9.000000120186092,218.00000009204837,476.0066976853513,6521.000000086424,2300.0000000870436,54903.00000008592,4.041733084013069e-07,259.0000000914109,6809.000000086405
80,296.0578849233453,2447.0090488324286,10.069996089013015,218.51891506332706,84.58796712329816,6601.889433799126,2471.1770394381488,55663.91736301929,92.64396399187115,253.76390136333532,7747.8549883536825
81,295.84306949195286,2443.220995641695,10.06268944206299,219.366629760285,811.0527687368772,6543.76694178049,2348.631714920947,55635.6036358485,351.1878614030286,251.56723596309246,8561.33617417516
82,296.09378528057636,2445.2915328379954,10.071217189543907,219.55253466466095,1685.9217569906232,6702.395037488978,2335.5152655072743,55658.58178011594,853.0320956832259,249.7661862235749,9437.737625289325
83,296.0678833723599,2436.0143192884807,9.063302555397595,221.54739572163405,1517.5996606741276,6785.392510686934,2560.8864877842916,55826.92262018292,1251.7427858120777,248.73730337797994,9956.541370310393
84,297.08987270079933,2432.108618866341,11.0779274597741,220.5514648193933,1623.4199145404316,6855.222926960231,2508.6470267477475,55748.15929846528,1440.1305693507484,259.8277530743253,10136.303622718404
85,297.2471090153791,2435.4110592670695,10.076173189886214,220.6681927952432,1635.362908230387,6863.88917489203,2435.4110592670695,55821.999455207275,1418.725184712897,261.98050286136913,10121.51596620386
86,297.0357644420798,2645.032759538109,10.103257296099944,219.24068327925923,1538.7260858590428,6789.388901484711,2674.3322056903403,55731.58788446307,1127.5235139984215,261.674363913525,10006.266023853794
87,298.76422790351864,2790.1540605754985,9.1148408530399,219.7689405261141,1207.210032743668,6596.106496015048,2472.1473908767175,55272.39492191474,613.732617318554,265.3431447823091,10019.235615702562
88,298.7567682418711,2799.199008190118,9.114613270145659,218.7507184419876,895.2575699144184,6408.585862453198,2211.812819785913,55248.73469345524,221.788922864768,264.3237847836934,9799.22199827609
89,294.7550159556113,2767.2532769291793,10.129038350709472,218.78722833864353,1074.6909688231449,6619.326561026874,2272.956205501445,54890.27171668286,65.83874926981518,262.34209323903843,9625.625142988998
90,286.9768386852821,2760.6363495874484,10.104818265683084,218.26407449355494,1864.3389696159534,6617.645480761288,2656.5567214735092,55051.04989949151,0.0010481850198267718,259.693829373861,9571.28385917919
91,287.86265371562047,2770.551786443284,10.100443992231604,219.1796345840168,1318.1079406896722,6625.891257404017,2336.2326948757923,55331.2422213017,0.0010044423975817242,260.59145494277783,9249.98660599086
92,285.00000000334757,2492.000000003351,10.00000000336993,217.00000000334774,1024.331881786961,6373.000000003352,1882.0000000033506,54638.000000003354,3.8025370106131035e-09,260.00000000334757,8669.000000003352
93,285.00000000107775,2440.0000000010787,10.000000001077273,216.00000000107755,460.1187688076473,6257.00000000108,1946.0000000010787,53168.00000000108,1.1135334255729233e-09,263.0000000010777,8046.00000000108
94,285.0000000014059,2443.0000000014074,10.000000001406722,217.00000000140568,1.4771530702395336e-09,6140.000000001408,2430.0000000014074,51956.00000000141,1.4771530702395336e-09,265.00000000140585,7333.000000001408
95,275.000000001008,2446.000000001009,10.000000001007347,218.00000000100783,130.71790279981707,6024.0000000010095,2748.000000001009,51907.00000000101,1.0380953508031102e-09,264.00000000100795,7043.0000000010095
96,285.00000000064904,2457.00000000065,10.00000000064794,216.00000000064895,6.590998957672472e-10,6119.000000000649,2257.00000000065,51291.00000000065,6.590998957672472e-10,265.00000000064904,7088.000000000649
97,282.0000000004718,2457.000000000472,10.000000000470921,216.00000000047174,4.762430251707604e-10,6032.000000000472,1894.0000000004723,49016.00000000047,4.762430251707604e-10,268.0000000004718,7384.000000000472
98,284.00000000043946,2459.0000000004397,10.000000000438629,216.0000000004394,4.4306509095929175e-10,5991.00000000044,2179.0000000004397,45764.00000000044,4.4306509095929175e-10,269.00000000043946,7421.00000000044
99,282.00000000045344,2462.000000000454,10.0000000004526,217.0000000004534,4.5741216196246003e-10,5974.000000000454,2112.000000000454,44799.00000000045,4.5741216196246003e-10,268.00000000045344,7076.000000000454
100,270.0000000007209,2461.0000000007217,10.000000000719789,217.0000000007208,7.338826165148313e-10,6028.000000000722,2215.0000000007217,45173.00000000072,7.338826165148313e-10,266.0000000007209,6537.000000000722
101,265.00000000111766,2536.0000000011187,10.000000001117373,215.0000000011175,1.1570763849486493e-09,5998.00000000112,1915.0000000011187,48484.00000000112,1.1570763849486493e-09,263.00000000111766,5953.00000000112
102,265.0000000009207,2545.000000000922,10.000000000919856,215.00000000092058,985.3519727908905,5879.000000000922,1688.0000000009215,52082.000000000924,9.445694402962437e-10,260.0000000009207,5491.000000000922
103,267.5960078703842,2655.764153560662,8.078370051196728,219.1257875773044,680.6026766176678,6039.5914077712805,1733.820171736044,54974.31797865953,0.0009796281777314838,264.56661910206674,5044.942095507043
104,267.5245232652856,2717.485946816004,8.04585032769055,218.2436900329442,2199.5343322311846,6015.2788482210935,1862.6143499284383,55811.046501276505,101.57886034005648,261.4901355225499,4457.401079304813
105,272.32875174562366,2779.562093419652,8.039225148381732,218.06398202602654,2722.282614271187,6072.629692884898,3167.4547066004834,55885.67848919009,440.1475766191944,260.2699140301576,4018.6076686838105
106,276.1333882158965,3156.9577183083948,9.037092710712992,217.8943463388102,2027.3211301752247,6144.218918038331,2992.2818067938706,55689.57761285326,1027.2162041479905,257.0550813940923,3959.2507262358636
107,276.4261268559341,3535.4501005539237,9.013895456210996,217.33503452399583,1727.6632927712064,6141.467426786976,2481.825877957014,55675.827503971595,1535.3668567078935,254.39216022368507,4249.550928226547
108,277.3036491746695,3640.9869024452983,10.010962086021582,217.23787679487143,954.0446846540256,6158.743861366735,2208.4182311862314,55646.93372511345,1837.011538637586,257.28172504806884,4587.022817427705
109,278.0000000071028,3638.0000000070954,11.00000000722288,216.00000000710506,297.4090909167435,6117.000000007098,2146.000000007094,55575.0000000071,1754.0000000070936,260.00000000710344,5028.000000007097
110,276.0000000026758,3568.0000000026794,11.000000002686381,216.00000000267562,2.9710798305521934e-09,6065.00000000268,2085.000000002679,55634.000000002685,1375.0000000026782,258.00000000267573,5229.00000000268
111,277.3374540274166,3585.289985341459,10.0484584838686,218.05154900082945,136.65903532026206,6117.501522070313,2219.704478034113,55842.29830581128,804.8815241792593,262.2647663087927,4740.862710435976
112,276.6777176864305,3623.9750512509845,10.061007919522087,218.3238717751764,573.4774512005703,6178.464961055732,2450.8615282764526,56140.42416979693,277.68381847800384,263.59840739597695,4108.9156327893415
113,276.2975507047917,3651.1465427086773,10.047183666732897,218.02388546626202,1846.6723570465813,6205.140629542222,3144.7684861531675,56219.01617969444,67.31613053903496,265.2456486767947,3677.2692202293983
114,276.2952865623389,3635.885799716673,9.009628932368374,218.23323359367535,2779.971053367721,6168.592593006567,3498.739226325086,56055.908931666396,0.00010703253699368381,261.2792383807869,3366.598002327353
115,276.00000021475705,3635.000000194275,8.000000385373339,218.00000021793537,2441.0000001962276,6135.000000192582,2742.0000001956087,55609.00000018968,1.3572619975243352e-06,264.0000002153177,3348.0000001946178
116,276.8132015922733,3596.5657278409244,8.023571068397613,218.64231140423286,1420.1720777020719,6015.672402557473,2390.0212296303066,55764.82181630741,0.0002946486745740176,266.783737766749,3087.068965504271
117,278.3881562557502,3270.3070774100674,10.050113948711028,219.09248398564552,249.24282581790206,5981.827819524392,2207.005022125799,56045.465420592926,0.0005011448601090987,266.3280195228475,2765.7913574169647
118,277.18875790959027,2578.056309933755,10.043070943955199,218.93894646594188,1049.5009130848746,5975.627208448707,2369.160434411701,55895.71561565653,0.000430715867096782,265.13707278331816,2288.815866903218
119,267.7727967916434,2474.140410739803,4.011577488169692,218.63097266280005,1237.5716525588498,5958.195452037966,2409.9551710613105,55817.08905541676,0.00028944766109683263,270.7814799015726,2070.9768740092727
120,276.00000000348,2459.0000000034834,1.0000000036036614,217.00000000348027,3.970340675924157e-09,5829.000000003485,2227.0000000034834,55409.000000003485,3.970340675924157e-09,267.00000000348,1998.0000000034831
121,276.0000000012172,2459.0000000012187,1.0000000012261547,216.00000000121702,1.2664053734639464e-09,5798.000000001219,1869.0000000012185,55490.00000000122,1.2664053734639464e-09,267.0000000012172,1789.0000000012183
122,276.0000000007208,2461.0000000007212,7.337272577268497e-10,216.00000000072066,7.337272577268497e-10,5838.000000000721,1961.0000000007215,55237.00000000072,7.337272577268497e-10,268.0000000007208,1627.0000000007212
123,276.00000000048294,2461.0000000004834,4.876574723185943e-10,216.00000000048288,4.876574723185943e-10,5857.000000000484,1761.0000000004832,54377.00000000048,4.876574723185943e-10,266.00000000048294,1448.0000000004832
124,274.00000000045594,2463.000000000456,4.599753588489665e-10,215.00000000045588,4.599753588489665e-10,5855.000000000457,1760.0000000004563,53639.00000000046,4.599753588489665e-10,266.00000000045594,1427.0000000004563
125,274.0000000004469,2463.0000000004475,4.507287870794626e-10,216.00000000044687,4.507287870794626e-10,5841.0000000004475,1728.0000000004472,54067.00000000045,4.507287870794626e-10,266.0000000004469,1269.0000000004472
126,275.0000000003898,2469.00000000039,3.92234553341235e-10,216.00000000038972,781.5247311888786,5761.00000000039,1824.00000000039,55207.00000000039,3.92234553341235e-10,263.0000000003897,1065.00000000039
127,276.0000000005369,2485.0000000005375,5.431506492272954e-10,217.00000000053683,1000.6281698293419,5863.0000000005375,1817.0000000005373,55416.00000000054,5.431506492272954e-10,257.0000000005369,956.0000000005372
128,278.54070518368945,2536.1333047863786,0.0009205481027596244,218.99758342394023,819.4748282892073,5977.5239014091585,1840.7907472869367,55970.534454166525,91.8376962760022,263.40262338036337,940.5794827158155
129,276.87125347239044,2606.6170008444487,0.0006804596368367954,218.47658910437883,1459.8666092036656,5917.9971923339435,1880.7109144765782,55959.20414204579,370.50407737282313,257.74196686907624,1012.8453854209541
130,276.2449647726261,2715.407932479593,8.881529785810296e-05,217.19259912034946,1247.1058915988297,5921.250766113655,1874.6623875989849,55563.271641100786,801.7109303228277,256.2272137040559,1043.9257182526937
131,287.0000000314814,2756.000000031095,0.2778757902393707,217.0000000315664,1402.0000000311547,6041.000000031057,1966.0000000311197,55852.00000003102,1045.0000000311954,258.0000000315121,1066.0000000311925
132,288.00000001606617,2771.0000000159903,2.8404922544567517e-08,217.00000001609095,2041.0000000159955,6122.000000015982,2153.0000000159944,55847.000000015985,1128.0000000160064,258.00000001607526,1071.0000000160073
133,286.0000000504609,2498.00000004944,0.614272602973818,216.0000000507627,1910.0000000495133,6131.000000049276,2173.0000000494765,55789.00000004915,1110.0000000496916,257.00000005056665,1130.0000000496852
134,293.3792102201239,2457.176047241089,0.00012945649720511122,216.27955429668646,568.7351242324703,6199.012595111371,1938.5056346650135,55670.95804792801,902.1661037456441,260.3365005386488,1233.5944947932853
135,295.000000005419,2406.000000005418,6.617613173057089e-09,215.00000000542084,504.5677966152467,6197.000000005421,1870.0000000054172,55304.00000000543,522.0000000054165,258.0000000054198,1447.0000000054165
136,298.6208108667243,2426.2940882736866,0.0008854119422100695,216.90362951538984,282.47914541460887,6224.629739974589,1917.8316265320518,55794.67548933017,193.699985427974,262.30206359946453,1705.9722674730372
137,297.35555544903485,2425.2117505231104,0.0007984965814233188,216.71676075176998,1565.400602063525,6236.402784902583,2109.712466270062,55773.82235236599,64.5110357606854,264.0920526364131,1942.3869672732378
138,297.67781887007015,2592.6128953980115,0.0005668354010681258,217.22435431168577,2535.289801900162,6237.154839892863,2390.4735656950684,55538.03225296433,0.0005668354010681258,263.48509643275673,2400.5302487648664
139,296.5137070219451,3028.4603364236445,0.0005131262954740645,218.11347262410507,2299.740209007812,6251.9161276271925,2165.052626837162,55764.679543494574,0.0005131262954740645,261.3341146639399,2780.192927497147
140,298.5912289121144,2560.2180370711994,0.0008754180743931842,217.89089677441268,1359.8005965228901,6165.5053753230095,2008.4295160796657,55891.03253027116,0.0008754180743931842,257.23230869154224,3285.512272158791
141,299.9543917292105,2432.963399564983,0.0009947472138769238,218.14864853096321,428.2177174844869,6034.435995181629,1888.601725690229,54548.27155408268,0.0009947472138769238,258.54654640664086,3851.939562448154
142,298.6694502710401,2419.626154542603,0.0009018441164220495,217.94797722549984,328.94000266311764,5947.154526632696,1793.0257200265996,54208.505223734835,0.0009018441164220495,248.21852961757742,4282.274145068436
143,297.44688906982776,2413.8571268724286,0.0709860770366156,218.79991501141748,504.1472696079574,5920.705534246147,1965.166056923807,54137.35039928673,0.0008294569997467859,250.0570457269395,4687.561312791847
144,295.0000000055374,2392.000000005536,6.792388356300879e-09,199.0000000055401,6.792388356300879e-09,5829.000000005539,1999.0000000055354,51990.000000005544,6.792388356300879e-09,250.00000000553837,5083.000000005538
