,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
21,18.002345931797787,2294.7365329876175,2932.1320936335883,547.9464042976447,1915.843408455348,0.012514662122700951,47.53744472607271,345.1387259102903,299.2890011153683
22,17.999176245380806,2290.67641434731,2619.1613808246093,547.8499269673255,1911.0062904223498,0.012494851582672847,48.09154903054435,293.0490882443521,350.14022539751284
23,17.84478060128647,2231.1552245479656,2581.080219150269,543.1505095500826,1783.9204107295639,0.011529878811212401,47.40019847207863,300.2941985551774,350.20381929925094
24,17.771370144138736,2343.877115409508,2845.08528900435,540.9160787605833,1363.9526585584292,0.011071063456257389,46.3721689697724,341.5435199566517,325.16053810507515
25,17.410857430457387,2262.5953320083927,2542.2572294839915,530.2150176848386,1216.8557075957447,0.008817859010034453,40.26260780784098,275.85327241277156,426.0219177498636
26,17.428744583578403,2345.800091286783,2524.1723991336366,530.7597373947528,1236.3515688927648,0.00892965371616031,40.03164771531714,330.0568505502778,446.066931684262
27,17.751021965183554,2284.1468879421745,2525.014601376529,532.8037515991883,1326.1378871171012,0.009237058313774821,45.060286526901756,388.3377420676992,495.39005914963445
28,17.439907820620995,2308.335299186009,2301.5228351936053,530.827194288135,1400.9150953978867,0.008999423947138171,46.05225658871496,517.2022663033284,532.734684206008
29,17.950287397782414,2306.197693206041,2378.55115933225,537.4039888611345,1539.8585004570768,0.010463307121913942,40.87142361333704,629.088533723353,486.59086761219413
30,17.90708964042099,2483.4894944987627,2863.7353510809785,543.9278478262678,1889.4777553346387,0.011919310304055518,41.96974134466719,695.8583114937758,482.0924289118678
31,18.067553985865388,3223.646858813359,3890.1702175714136,548.519646788231,2420.2053175065294,0.012922212459071646,44.6042739025351,731.1713253636063,548.8019523192593
32,18.020208438630682,3938.5418068575927,4815.900705211046,547.3638313219723,2628.979471735028,0.012626302789971433,44.487389582797775,688.9914070189515,529.0620571265376
33,17.707164738670702,4166.242903501323,5015.3436126342485,546.3925119346429,2661.414966825494,0.012426442834520138,43.846312686158974,659.1000208265009,641.3928560878799
34,18.00339895227211,4422.366170748418,5087.085416437521,551.3540929118744,2644.249221107782,0.012521243500639654,45.571103597863384,655.4362431044128,461.33709815076014
35,17.149945266890807,4383.357322218458,5069.0739862483915,547.3925153203779,2686.075034088605,0.012458657536979422,44.98346299504312,685.7166640299832,411.0363931168036
36,17.409983400801128,4703.222773857791,5095.509012742456,545.8872214687616,2735.3330372051523,0.012322473603278136,46.052214156875515,518.3682154482195,397.34075019461113
37,18.018289556455013,4532.444430759146,5112.971197404606,548.1501525988415,2734.8385117333164,0.012614309776419851,42.5119019221946,517.4627531980874,408.2268727623752
38,17.19594000245236,4318.436145849678,5110.295087927594,549.142477453869,2703.427288902584,0.012760262359165822,40.87559508773006,678.2529777997878,508.8306836777415
39,17.72995949751345,4410.819923869247,5067.1098532039605,548.2216047787894,2724.785204038942,0.0125711714615225,38.27419828028967,866.2351640190237,494.46887042933383
40,17.730064929239163,4445.180564389856,4974.549645847103,548.2248647946894,3042.535427769483,0.012571840869302199,39.96300349123948,876.9346399898332,592.9721715207406
41,17.721728647503625,4488.660698848134,5033.533530437327,546.8419125500698,3435.76497936525,0.01251891209658527,38.81902465637789,932.7817808724093,636.0131503475783
42,17.92911785565181,4546.992373660276,5025.195563965125,544.5969548639214,4015.8422571881065,0.012056986648657574,40.34051517515266,970.9737888674247,802.8883089711685
43,17.880527572691804,4366.201326643922,4797.289671090523,543.400408262295,4051.057028176153,0.011753297381478858,40.510570281813486,958.2845245961922,928.6699008040083
44,17.94666078906765,3598.3054881979524,3965.6512012231437,545.1298214664411,3784.5020938840034,0.012166629982045919,41.782069649480825,969.4000991817953,993.7963411918653
45,17.977541746051823,2975.2831589633697,3230.058633394991,546.0678305348586,3216.8563761752707,0.012359635962406119,39.606771659210416,939.8883544082134,1037.6412376520989
46,17.692562592623702,2908.8819576806604,2761.163101749013,545.9419314280386,3098.4451283153785,0.012333730796499118,35.385125185197424,967.4742560542788,1063.8004301694025
47,17.679657825428386,2735.0150026371066,2702.1813523899755,545.5437271831447,2979.723917299482,0.012251795767021716,38.16561054372361,963.4010367385085,1049.8349194403568
48,17.85811986015788,2492.6028860987412,2442.934990237825,542.4403907507359,2614.261327645705,0.011613249178774666,40.459802808103014,957.9207106209863,1094.9259739227277
49,17.748691379674405,2416.0406140505556,2320.9187211879153,539.1165006559529,2478.7156804848314,0.01092932117907882,40.211878907003445,949.0003422040058,1107.0746248037285
50,17.72008123759191,2400.5172551473165,2316.3468692690276,539.078096398179,2592.9462623361687,0.010750507792003433,40.97768786185603,942.7636970907631,1139.345848319662
51,17.687717541549965,2484.2952028198583,2404.147732709975,538.3699026692063,2565.8245258626707,0.010548234692843517,40.62647622817179,917.5503474649306,1027.2694703394952
52,18.16091085440228,2688.932400957943,2413.4453532288826,544.2685283734909,2613.7741698837876,0.01175945146383899,40.792199765207485,854.9598032971375,1103.9039813159945
53,17.90317990874623,2554.0005088497364,2621.696907879487,544.3685640987908,2545.048918895389,0.011894874481194565,41.121366352834286,935.1614130432605,1093.4926603607764
54,17.733025188778896,2736.233934280105,3200.670308270651,547.1904915380009,2699.0790243608617,0.012590636167894059,41.37705877375214,903.8213314446803,1106.4844764587365
55,17.726745715270734,3303.0836182696744,4067.866076269235,546.7153480107726,2955.3017499519933,0.01255076649498174,39.67414517221178,942.8940459001697,1092.0238114409228
56,17.696622368617717,3899.1557952078274,4741.290300937452,546.0672045158572,3239.6054885189824,0.012359507151912507,38.7640299502461,877.8086492345651,1130.6175402141055
57,17.669156056402556,4456.553805324375,4802.9253565877825,545.2196725960537,3343.677436568748,0.012185117868720148,42.91080756547679,675.6348720596037,1136.9961690865712
58,17.91103125994197,4926.093316196768,4960.236219535934,544.0475745192208,3316.8991014409944,0.011943945425954993,43.09841896916278,613.452820651296,990.4240566993004
59,17.94729799938562,5232.478646399908,5056.090358250194,545.1491767298498,3259.1171460667824,0.012170612546516678,43.74653887342963,614.4145299460332,810.9935283449988
60,17.945716900812982,5180.70414778886,5044.709261900271,545.1011508607048,3325.0048595194107,0.012160730680478815,40.93866667991466,615.7624111574562,735.774392931304
61,17.96271481286996,5193.750587675494,4974.268666056353,546.1787972773491,3313.559548127383,0.01226696763039608,41.53877800469583,594.1729259178517,823.4782072002531
62,18.48491231303808,5224.228323850704,4993.446994367354,545.5849876621471,3271.8294793987184,0.012029771645129327,41.17094106079465,590.1168218707063,915.0031594928988
63,17.917688019824592,4866.052116745005,4932.123591317918,545.3696291018965,3539.3033116558654,0.011985550175042214,48.15378655319179,633.5582498242175,970.3547918208908
64,18.1999893220182,4675.717256731187,4914.557116602537,544.599680480443,4010.717646890092,0.01199993434042457,51.23996993728105,769.1595487299412,993.4394171437169
65,17.899850148447303,4756.046121460416,4954.3428988856085,543.7079482575614,4415.389598323766,0.011874063479417107,43.35119957819699,831.5039764247307,1018.6133475071761
66,17.806280535475842,4508.605876195382,4884.763552506155,540.8657712634742,4553.3998006673,0.01128925340103679,41.73347000494813,911.1807617735626,1115.6747647975408
67,18.125620784240372,3822.553995532895,4744.7298098914525,542.0954892994293,4458.623857205671,0.011542281802291181,40.991788542753156,933.8877539422396,1138.846696655738
68,17.87771048868245,3386.1501022371112,4564.402959128376,543.035456092186,4005.4451671323063,0.011735690606499113,43.018240863318276,936.0657476156591,1136.351972933591
69,18.415727125406796,2807.840334279358,4444.607839087308,542.426871692289,3522.7053781453606,0.011610467479518547,42.411977622079796,938.9230572245251,1141.4960556034157
70,18.045406060500166,2552.4532818419857,4513.572488164738,540.25169528659,3453.8907199691057,0.011048652735509996,42.753731281724,931.9758176140822,1123.5347434864914
71,18.198535719159825,2515.8096954707835,4310.847082309277,536.0295975444578,3243.751124234781,0.01029415593331009,41.63604384224309,924.8164969979564,1106.250383409589
72,17.5451323962747,2473.0412397847226,4140.925388199517,532.9333965349688,2731.2836572414512,0.009657077540285197,43.58868829690022,919.2004519452985,1087.7982085651372
73,17.780743337962114,2426.6611407767014,3733.6825510608596,532.8752003419534,2592.979478460412,0.0094199590680327,44.8621831910663,916.118606748003,1067.665249966384
74,17.803059299035144,2433.815152779343,3284.253600830171,534.0917789691837,2551.8631305925173,0.009557288058306452,44.64459485748321,913.7077818672345,1058.323402018873
75,17.86680109490377,2430.4346966245425,3096.179192804648,536.5537805713113,2410.3689046257205,0.00994954526109795,43.15519649067989,915.8797115079527,996.9675010922348
76,18.007111148777856,2379.708996423318,2826.839417870017,540.7673994201042,2254.4903158199054,0.01081299174151416,41.00080692329833,874.0374719110451,971.8299370725599
77,18.00799176328801,2507.0501032884613,2951.9037748147216,548.9623739075342,2079.6416737828386,0.012549948569376483,41.92485582383966,859.6002318234048,882.1102215274534
78,17.936946574831914,2840.763913780988,3382.7960180876507,545.675546579716,1811.6316040529296,0.012105916143326597,40.918659373770055,768.7663196035544,764.0018181696281
79,18.337615828759247,3782.6269697132843,4395.385455558836,549.2821233615987,1967.2030026708712,0.012846866686215442,41.47122348959498,742.5323824795556,630.2497501745238
80,17.971776216116403,4730.789279876144,4979.024438860561,546.1735115664419,2421.4160361116164,0.012323601400455493,40.71730548957541,600.6504582213931,555.4402086778512
81,17.952860535877672,4969.856720519576,5078.134910626283,545.3181387758002,2405.6833118008885,0.012205378399447752,42.07701688089542,457.2369167718983,537.1832488455035
82,18.540822775768543,5223.736356280186,5123.166438799772,546.1115072121275,2309.4561218058575,0.012368622933001156,43.26191981006014,392.44741541942875,466.6107065223035
83,18.006205396849563,5280.882426530412,4832.415373366352,546.9384889278608,2222.6409786675963,0.012538783779179887,41.35800302082508,346.3381069291316,426.8033372960833
84,18.085578704702048,5469.757209489064,4496.809592612091,549.349453153935,2374.8625536550226,0.013034866951389081,42.95324942360232,369.6240147764285,274.67472657699113
85,17.970913414988367,5339.8884439357025,4437.130840357161,546.428086023018,2389.2890976205194,0.012318208893427154,42.11932831631174,288.37700120538824,309.9982564077359
86,17.968875852980876,5363.428678414681,4427.362551951069,546.9276587736302,2421.8675485528743,0.012305474130932087,41.83378909515456,221.5225476244622,398.96519667215347
87,18.748703531241155,5261.852053156738,4336.6319410187825,553.3708254359486,2650.3849082736483,0.013628506294900283,41.75847604679978,315.0350335772613,519.282273561047
88,17.954920209942898,4777.692049601114,4579.9073816640175,546.7834295169309,2882.3257849443444,0.01221825136230222,46.29002866617941,384.90860199961946,627.5805704614469
89,17.924195221639597,4986.847189306327,4751.872192573318,545.5676920571459,3481.4948562432455,0.012026220186212053,61.61442107426116,479.75228772787625,895.9296955291302
90,17.887125006829677,4776.421349466079,4855.795466683654,544.4393673938393,4057.3030269279816,0.011794531344657126,75.46130862239445,401.3423673396202,1031.8635238285235
91,18.132183641189208,4805.58657824389,4812.8394517003435,543.4075958913281,4034.5503384885074,0.011582668614097619,75.59725795002015,501.8430518524165,1070.9146615126838
92,18.18594914190756,3939.3563679589697,4338.048329915039,544.1795550909677,3594.3829019296127,0.011913533232424011,74.70228339813639,572.7175060520337,1110.1822491521104
93,18.236279315884232,2783.4173398829266,3825.1297260320166,545.4050306151408,3435.9955812464555,0.01222325737866163,73.50623355002665,671.3756369660542,1125.879829145296
94,18.637292402447546,2541.069643221822,3472.6560947981434,541.0378167560851,3129.952449428771,0.011267417382479052,73.99283252298744,933.2554628362922,1119.6283868602204
95,17.688503308913184,2533.3253332651007,3200.237184581765,537.2882880065217,2867.748598948136,0.010553145738836442,75.17613906269118,925.0534464803221,1090.3303992724336
96,17.620341961960513,2456.3857966261317,2909.2836486155834,536.3191584653811,2615.519509969538,0.010127137322846902,75.43708902444372,922.3147745682448,1102.097326148252
97,16.960686859258274,2440.971110396483,2523.58606896868,533.1673982027571,2477.628078769577,0.009423786253905837,73.5874962117248,911.2265794834752,1009.7079870529822
98,17.503337161871187,2445.2708994329346,2504.6181519971815,532.7578248625227,2300.047898918579,0.009395857327046241,73.84220365143291,910.1735324139554,994.1348528619915
99,17.573603844249934,2493.2550453941285,2606.385120141084,535.445742127643,2082.197467976186,0.009835024088970567,73.86405365766225,905.5897730958369,940.1878056640805
100,17.743463550381808,2820.3789796478454,3051.875730655995,541.1756382849759,1931.5423524237415,0.01089664724616964,74.30075361704348,791.2475776973721,856.6765995391963
101,17.925868342456855,2706.2545545222515,3441.4909391504143,538.327615451738,1763.3538797121655,0.01031303601307926,75.28864703812751,511.85248682296697,609.4795236415603
102,17.845416827863026,3283.556696317013,4241.353677622104,542.8910400585726,1655.9989146931941,0.011533855227297475,75.84302151824414,351.6104784354888,561.8517954381202
103,17.568182227435358,4769.622044716572,4934.707185646892,542.1039087306963,1914.6530027493297,0.011544014195547904,76.40764968739713,284.9949561331383,571.6630724783547
104,17.838335669877104,5719.416374137193,5022.048939045033,541.8394459709406,2017.6829986539892,0.011489597990091527,74.14058262775735,181.170596646698,496.40743481185905
105,17.854040393888706,6110.54532479025,4985.182841216307,542.3164769628063,1976.2190960927192,0.011587752514709193,71.41616157539521,113.8195075107545,473.6900091990011
106,17.914747658363044,6202.141622893931,5029.845323003171,544.1604601212639,1973.9812576002516,0.011967172915986498,43.66719741718587,103.84955283182613,438.07156383220035
107,18.040593170119383,6135.774867702175,5069.406680790007,548.2649018092383,1896.7992412720478,0.01275370736128858,45.94713573007302,239.8835123083366,405.6314620583642
108,17.625266857008004,6313.762260758589,5059.0111202276585,543.865377300415,1946.333040061074,0.011906456286446512,45.88164705625529,276.9684791807924,385.5177417283957
109,17.96166782920977,6076.656747452564,5039.9317324382655,545.5856603107693,1932.001895874016,0.012260423982546663,47.14937805159393,292.99970646321424,365.4076798995133
110,17.69960875003195,6095.1271719185,5044.107547574323,547.2831403963228,1925.0431611885826,0.012378468303672537,44.108548789687845,328.7070196425752,344.4400051981148
111,17.935131232219856,6148.667411953445,5061.6303174287095,545.3400840281857,2019.383682172065,0.012094570252049006,70.61957922671594,262.02105784501816,302.9355759684034
112,18.02451648354609,6049.759977843903,5090.236108167724,548.6212204664995,2221.240023521043,0.012653228070588919,76.88582812496716,197.1431490383011,405.2699878086846
113,17.469361943126092,6084.691470334885,5089.219603481772,548.8760816954531,2542.919218327064,0.012705560971609754,80.58447606005149,275.00156865236625,316.7026261939062
114,17.549790351008568,5883.358289081979,5006.4259077358665,542.6506603756028,2909.3652448471953,0.011427240377511234,95.27029047666471,669.1205781427994,387.20966012429056
115,17.764932838492363,5877.694575842121,4995.2770525079095,540.7201432699659,2953.9752385413194,0.011030830296171181,97.15197646025536,390.27336829445704,575.9724318712382
116,17.71635608146601,5605.012155255682,4977.188786620767,538.9647701641577,2784.512903482689,0.010727225566341288,96.88632232026043,363.4621177327045,715.8515129144711
117,17.75038716861622,4695.254755883648,4942.373427245942,540.2774094430971,2638.4286427267743,0.010939919859910517,97.34977962762687,310.3544256503452,735.2543184977468
118,17.692873429934743,3930.3059617587105,4597.10612914718,538.2503838745815,2562.9785870060696,0.010580458995069928,96.75790156969524,322.0655866532784,748.6297070017063
119,17.665234115489955,3264.204041391991,4359.448556548695,537.1335248223744,2292.0641264771943,0.010407713280759689,96.8827683518746,325.7027540033131,721.7904251852361
120,17.98977190894577,2773.192531185589,3731.355459625141,538.0325629366517,1710.1353942311353,0.010706288727732393,96.31447114302817,311.9149683280111,718.4838134688839
121,17.677467019751383,2641.1240569110023,2845.5197693261975,537.7816919897689,1584.3429816400055,0.010484168931960336,93.08291227562755,276.2104221827553,659.8666985945207
122,17.977308647112523,2706.2763863297264,2740.018411790352,538.7661114533227,1391.720263261263,0.01062959173225194,95.97117077741062,230.93927261991223,510.83213955559177
123,17.659835897239528,2691.1934297687694,2833.0239868179974,537.5212551204786,1278.6824929302556,0.0103739744168877,98.78470704991062,175.77055416418008,385.75704037908713
124,17.87992138420128,2679.787601912216,2929.831425576571,536.9477929514601,1166.3210256731813,0.010030285502428092,99.30233261043799,136.98770537393267,325.9647206186104
125,17.951041664196655,2753.9659611505463,3211.579438650181,539.0835896677034,1088.9378043338306,0.010467948761359943,98.59264421693861,93.34541665357526,259.8758493224224
126,17.852768158125084,2805.67409584203,3641.127855739298,544.2304793187744,1091.250453662194,0.011579801041223114,92.05333581511118,78.6637596965573,155.3748728757722
127,17.780404222263737,2787.0078046727785,4023.1692410744554,549.7813876965015,1150.081701675124,0.012891455426974183,56.727956328070015,78.17733285010824,80.99961923458696
128,17.774841574190017,3200.3179043729565,4709.768736462797,549.609387086218,1276.9671899138084,0.012856137026637291,43.16747239439296,214.14451991709268,52.76024403758073
129,18.033878332665847,4127.785682726788,4979.322875245063,548.9061717490887,1425.5217263236593,0.012711739627363383,41.703343644226116,118.91088525574409,27.05081749897452
130,18.02687168170596,4327.294213207873,5101.604685909058,547.8478972004144,1452.571519723589,0.01266794805903155,42.532150373958835,138.29990618276315,14.92850311142111
131,18.0209395448148,4257.165390270625,5138.501964881836,547.3860386723155,1517.4194251054219,0.01263087220360452,42.79973141886804,95.17308697084418,18.86567108597571
132,17.713200595584823,4276.47271520787,5121.926591251915,546.5787612337118,1630.7391024461613,0.012464765735409791,42.17428713227652,64.94840218367912,29.522000992608405
133,17.746417273790016,4179.422112547678,5098.855540825326,547.6037330183538,1636.6140374673082,0.012675665278747713,43.66182027671393,147.32343228840955,57.18290010432641
134,17.417960414846828,4117.381094181739,5050.084780909578,546.4182743029555,1555.5362389795812,0.01237393820981668,41.29742227384272,324.76068128239376,86.24699753783497
135,16.900257080330487,4140.562984669093,5008.391185741563,548.1316713038555,1626.3680730258352,0.012668380583883967,38.58892033335883,541.6532394230808,167.03087414350063
136,17.722380671558827,3923.67881914633,4971.268432173341,546.862032149488,1885.6050419227279,0.012523051931840078,42.19614445602446,540.1106490365319,286.0898594115612
137,17.149398264409655,4250.8016681496465,5046.983567898301,546.5316430478548,2265.969672307308,0.01245507063547789,38.2347239992787,606.4139681348829,346.92389275776134
138,17.653984094551863,4248.165061470415,5037.270128297628,544.7515092017916,2602.7016550750336,0.012088787952610815,38.39040985634653,768.9290850049771,357.2830114363778
139,17.57692382865234,4260.590536294309,5047.3671267173195,542.3736495682565,2518.2430869355485,0.011599516425241372,40.73382347585446,760.8297028665606,357.1184523906398
140,17.317480935839193,3893.36075425698,4980.17234008191,542.9868215995552,2379.4777434188604,0.01172568350929513,41.05918867038536,758.8967048796044,370.0913264503309
141,17.381773618800448,3271.9787081359736,4535.241158556715,545.0027083040723,2090.5788044357955,0.012140475010474975,42.89373167212657,825.6342468906595,371.4653233039749
142,17.64972603801615,3079.176807671061,4210.720354771707,544.059808979862,2068.940107783729,0.012061752673133247,43.70408352263121,884.1672281876325,401.7413831499218
143,17.745500077653027,2590.2796621214716,3687.9655954932837,547.2937563617195,1672.5838009653608,0.012669841811233575,43.37788907863711,876.5713689128225,528.9849070753023
144,18.15986308140004,2628.923928886735,3222.2407054978594,551.6058410961843,1607.4316305605525,0.013499144304128071,43.69717053955462,848.4061033320696,597.5729945208625
145,17.945188659999918,2557.7501711884347,2796.3651016511967,545.645892691631,1678.1555332781124,0.012157429175410924,45.98454594117056,880.7162122016199,660.3268639716189
146,17.74577831112712,2475.2587966082956,2445.5900734944744,540.1371273432682,1768.7549975987972,0.010911114500752661,44.64172356384353,841.2608030592475,703.1764655762294
147,17.538471169195283,2444.698457809738,2342.7560941391635,533.827216210494,1817.698113513299,0.009615444871316459,46.03848681903346,852.5341219870495,749.7696424804216
148,17.180928134288312,2439.419081914385,2351.6054492283693,531.245206435964,1798.2704780484755,0.00908525806308075,46.63394779295198,890.1357052396801,745.5977383962382
149,17.164956090413643,2431.702112798947,2379.93478490743,530.7513406983561,1760.6340675526012,0.008983848261472102,46.59059510243372,870.2360278185132,718.7484788307064
150,17.197081949612294,2474.4690138512924,2362.005557292362,531.7446926621948,1823.709595316122,0.009187821969138175,45.85888519885432,818.6356947093694,782.0577743722416
151,17.00172043412626,2511.3186408895076,2310.862872545963,534.1830871864184,1838.379577257416,0.009688518993194256,46.069177950426905,753.8343463426147,790.3057788866522
152,17.156667575132,2572.9466953716865,2411.895396521795,538.2212650568246,1963.608276011789,0.010688177961454961,45.1054324958176,702.3164887990677,855.0661743061809
153,17.486749973357572,2712.70260069828,2719.7537095584858,548.2942249696222,2178.7926378035254,0.012817741811388778,40.332342680423174,667.0348981754815,871.2350107670308
154,18.032964615713258,2750.5906340331585,3017.422157330572,547.7513002008645,2207.3475749862587,0.012706028896431468,41.98299574589298,614.8113873653678,801.3398651086497
155,17.73219756341167,2784.7994078081488,2968.5950428696697,547.1649533838115,2269.1583612036975,0.012585381403678235,46.16000635546931,573.3410545487754,772.6171795465655
156,18.053277103652196,2684.5787217969328,2850.161122731552,548.3682920220239,2180.7794576244796,0.012832981945570435,47.389852397008944,569.52447612781,733.1322998792225
157,17.759731219148083,2791.660607345205,2767.980965719739,549.1421653144345,2188.393546886896,0.01276019826482632,47.64118374652229,578.4598168507262,761.1313379614664
158,17.603985789911658,2740.0743596089414,2814.122871264699,544.326417756336,2172.2759607995126,0.011771338400714888,46.9439621063438,608.5949373066159,785.473080242821
159,17.597553223258,2744.938976578462,3114.7669205074144,544.1275187112302,2157.7952166550044,0.011730496707858551,46.926808595267076,599.1547883139519,825.4090440408789
160,17.96255028996022,2948.66489602808,3460.5975792905137,546.7351244491844,2344.393477681578,0.012265939362214403,51.36166723526155,617.7433310639846,852.0984793776535
161,17.734979092234397,3062.5212308553773,4001.630599927293,548.658321439247,2704.1620501513758,0.012603041904071305,71.7844391827044,675.336743526286,906.1729793293349
162,17.716258977513085,3209.4549795205744,4523.270248452485,547.7979760016251,3204.674401701259,0.012484184033290123,88.86250534732761,716.5242519774697,954.7095115633705
163,17.965239239086344,3070.09096183346,4293.130764403467,546.8169693382127,3080.7578226316377,0.01228274529418392,90.10690305834086,756.2242892182277,966.1930228244626
164,17.97999972932329,3100.707140812412,3544.5883841288505,547.2662417598108,2984.1180800679044,0.0123749983577909,91.30468612526664,775.6684258207376,956.592173096552
165,17.490548483661346,2961.544806144769,3025.300676423747,549.5417491303507,2628.9422793354124,0.012842248329386045,92.53064359077662,827.6978911439433,908.9443099065343
166,17.681842646550997,2926.765954249408,2806.3610257518076,546.7338011966124,2594.4595781627913,0.012265667647108328,91.77718326045881,848.728447032085,893.6347140708169
167,17.619849600740796,2809.666810928945,2696.1166690578393,544.8169368594471,2441.887410533614,0.011872061008709503,92.01477013698268,833.1671739754822,889.1032044538596
168,17.57773239210225,2615.454975286853,2427.4011398544544,543.5146460272225,2141.414223952068,0.011604650161407683,92.63185958989928,767.8399927448017,866.0520848400603
169,17.710655396251525,2612.8751289197826,2419.164835523912,538.2378866500117,2051.66873605289,0.01069159628394271,91.32056688668229,780.3757533948495,853.9856648852802
170,17.685991298376525,2634.936359835406,2477.6968434487976,537.4883293005045,2044.6664002540424,0.010537445673069511,91.1933926320108,825.4383751262445,803.330886003347
171,17.615194486887756,2601.2687983594196,2432.8235010791395,535.8872447789915,2024.9216537435595,0.010094965603836839,90.55310915890452,892.5949331372319,798.7389750121084
172,17.634918490097743,2705.5822602137678,2530.8863489218343,536.7628315405739,1955.2715875829574,0.010218240623159914,90.37895726150207,924.7310383213967,790.8158760376751
173,17.902603524388788,3248.7630833070693,2790.0088679959354,544.9104947720573,2031.3860436521582,0.011891272078976238,92.31029942241419,933.1732087061145,784.9172732701992
174,17.66437577202683,4289.078669586056,3470.9096457348455,545.9133274292168,2322.7252205563996,0.012154766856937057,92.52768261516364,947.9881664294346,840.880364129516
175,17.270974118974422,5768.505355719485,4476.803630083451,542.642864252587,3096.7970851619684,0.01142563953090368,90.25476797634798,949.903576540679,834.0209114846965
176,17.2038735180624,7012.520831404177,4822.3567398296,539.4246793388347,3420.7960117739563,0.010992732430372763,63.820821115240825,938.998515886078,801.090045911092
177,17.743601971444622,7069.716410474979,4881.431248597389,538.9619098809684,3520.1642848549623,0.010897512377807719,47.13144273655609,935.143272648367,769.6287355090129
178,17.54736591116978,6755.735875779617,4941.95100572905,541.4615766859115,3669.349182746703,0.0114118471087664,45.67885729248235,942.8227557004795,750.0802602958431
179,17.71605529942877,6714.938585189879,4989.007260321442,538.401993082513,3662.5176197810174,0.01072534567861869,44.29013824848572,932.8610368575767,700.3378110533286
180,17.694614949561085,6763.2136077303585,4913.573388790137,537.473929091208,3697.8980460875723,0.01059134349267474,45.06597244957336,930.9026333590608,683.7309807831926
