,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
15,168.53409392583592,1577.3580167820242,0.0009186218692928292,117.06559817679202,22.202096207970396,4993.453273850926,679.1823066516472,26.23884097260069,259.36085113003156,170.55246630815137,381.472380260117
16,166.2000813065671,1725.4590258986068,0.0007273255594334473,378.73473073093385,21.152737623595915,4984.995165885578,698.0403414774956,2.0145464432538955,261.8910372085328,54.39275388427353,265.92013008861557
17,164.51893026197703,1812.7177254357564,0.00031643039059479086,1088.4331666314454,21.06644839360901,4965.66283391491,707.2307672607581,0.00031643039059479086,257.813201686903,231.7309322562781,184.58221443938024
18,165.21488908878828,1634.8115259732203,0.0019845006364094787,834.2332053942622,21.41674488288555,5048.232722123247,702.6732011207774,0.0019845006364094787,263.1200085481261,138.69891923521757,268.2192335199666
19,158.39477166358,1507.7578263900846,0.00024986842565661975,357.89198406369826,21.052469659592457,4958.357851924089,603.5041299834542,0.00024986842565661975,256.6396300314743,323.8070332013652,550.3717065804046
20,154.38610078993236,1383.4205501955266,0.0009059510226178519,121.08713787500265,20.18118964794783,4987.781020866111,467.1945402938199,0.0009059510226178519,262.35546539288697,781.0120392799776,616.5353436698693
21,129.9717592526275,1460.9228752890622,0.0007533051660922664,186.39360822919028,20.150660351824747,4982.25077123708,433.2391975016556,0.0007533051660922664,260.95105151964884,681.0923197915599,647.843730216085
22,138.9621022122484,1432.9208075637903,0.0006971792417733577,352.4401143013732,20.139435106046914,4978.468357402524,457.1651768356617,0.0006971792417733577,263.82659984928307,813.6331781542973,622.3085446781936
23,134.69976532126813,1444.504199708485,0.0005222180895555002,135.7049874504985,20.1044425890231,4970.82342904875,525.7311735918915,0.0005222180895555002,263.3681978627565,814.2299246810187,692.5980470441394
24,133.00000000361524,1393.0000000036139,4.140162237596647e-09,7.000000003649618,20.000000003627438,4946.000000003615,591.000000003613,4.140162237596647e-09,263.00000000361314,812.0000000036131,693.0000000036131
25,136.0000000003159,1405.000000000316,3.171350515718186e-10,3.171350515718186e-10,20.000000000315598,4947.0000000003165,584.000000000316,3.171350515718186e-10,261.000000000316,812.000000000316,699.000000000316
26,135.0000000002312,1369.0000000002312,2.3142955810393143e-10,2.3142955810393143e-10,19.000000000230994,4908.000000000231,572.0000000002314,2.3142955810393143e-10,261.00000000023124,813.0000000002314,766.0000000002314
27,152.00000000020893,1345.000000000209,2.0898361193609893e-10,2.0898361193609893e-10,19.000000000208725,4849.000000000209,563.000000000209,2.0898361193609893e-10,262.00000000020896,808.000000000209,791.000000000209
28,158.00000000019227,1393.0000000001924,1.922414486655916e-10,1.922414486655916e-10,19.00000000019209,4844.000000000193,523.0000000001924,1.922414486655916e-10,262.0000000001923,803.0000000001924,755.0000000001924
29,173.0000000002931,1497.0000000002933,2.939915791455044e-10,2.939915791455044e-10,19.000000000292815,4901.000000000294,529.0000000002932,2.939915791455044e-10,258.00000000029314,773.0000000002933,688.0000000002932
30,212.82266287508943,1523.0437011276695,0.0008638242114097168,0.0008638242114097168,19.164126043306105,4994.776429122565,580.9756104980246,0.0008638242114097168,245.09908568038784,749.4181920131754,571.8978665840344
31,245.2425068687892,1732.779023914463,0.0005092294440521756,0.0005092294440521756,19.0967525882246,4977.216778660025,684.4678162937604,0.0005092294440521756,248.25778359253036,763.8701033522797,464.3526154606503
32,254.0000000010788,1769.0000000010796,1.114917668075979e-09,325.40782733540226,19.00000000107787,4948.00000000108,708.0000000010793,1.114917668075979e-09,257.00000000107883,714.0000000010793,374.000000001079
33,282.8794456224882,2157.849345120333,0.0021225446631780017,689.3271689341128,25.530635887488724,5067.320610735452,730.1761863523666,60.252300693004564,269.60351496155573,460.572671391892,316.5798849925476
34,360.9286578532611,2349.594727594925,0.0016700459065452414,958.7485193093446,25.41751111770326,5034.700601924032,749.3082277107849,250.10830938606173,275.52582050239187,395.49647297147004,263.3254151665534
35,377.02196339626687,2399.6938480967774,0.001897829202271003,1072.9841282579541,24.455478707914622,5041.904526700517,783.5942968952614,331.16794082119225,272.0672006133182,153.86572019757014,171.18835094815392
36,373.6162542169519,2420.9118260949163,0.0012510193705418137,643.9564706815501,24.30024417842738,5011.925361424148,800.8955476553803,269.3277062924064,269.3277062924064,239.96491124568965,189.33940254445392
37,371.1667424981016,2306.464337508504,0.0005871976061562457,109.64004046967325,23.1350544141272,4979.066057852908,794.6388253979875,209.22136162665015,268.5678055484861,386.2548214612804,225.31531252070732
38,371.9219700059043,2168.204565661761,0.0005194565500102619,0.0005194565500102619,23.119473815339052,4977.723230943301,757.9166631966424,129.67009224818062,258.3349899784226,625.2309874123259,244.2622667891772
39,375.38037379129986,2351.9140309469562,0.0006381740303151967,21.13401568602341,23.14677908434785,4984.608555956726,739.6905488882189,59.376520254200024,260.65286008674565,727.6139684982659,459.9164365209717
40,374.7840834164903,2210.6248342157924,0.00020966440867694616,33.06918384100443,23.048219044108198,4957.371285056949,776.6247717737527,4.008385930459202,269.56395304863247,780.6331576925284,497.0398539391475
41,373.9975243413715,2276.2436926077157,0.000807961211296562,398.19143427162714,22.177750772245,4987.9777639571885,777.2293565122985,0.000807961211296562,271.173407137785,815.5363805685365,629.041658189483
42,375.2750391782657,2069.02976142842,0.0003409282084398842,499.69777943834566,22.075002311004646,4970.8891552361565,686.3318898284674,0.0003409282084398842,272.9273012223944,811.7580392841949,891.0273657402151
43,373.471453916106,1819.2965998371224,0.0001264295960646402,226.28565305023363,22.02780695120013,4950.248976080398,633.8000812979847,0.0001264295960646402,273.3450587692485,807.0187449020927,1004.2677433414593
44,367.67646556304186,1719.8418279704701,0.0004580567215026517,2.0091610191663536,21.096190651812194,4963.632285038509,576.629211016789,0.0004580567215026517,258.1771903012237,806.6781471173098,991.5209604033182
45,281.24396174955405,1698.5522420931595,0.0008042905488573378,52.4182294323465,21.16890034938352,4982.755924425632,552.4074947598177,0.0008042905488573378,259.0670185293838,802.4021274235549,870.9490428313536
46,253.97930579614282,1708.588057140106,0.00038708476682943236,57.22063411678305,21.08128625733885,4959.121622945327,534.059251707088,0.00038708476682943236,252.9754350222685,813.1353268441627,906.4953088144796
47,253.4788655603152,1671.1571056814528,0.00018929388659589177,16.03028399969406,21.039747745644743,4947.346395572835,547.0334410765531,0.00018929388659589177,248.46940181430475,806.5236631199265,982.856786979518
48,258.00000000194296,1671.0000000019447,2.096399978427695e-09,20.3810506105607,21.000000001945004,4938.000000001945,476.00000000194365,2.096399978427695e-09,251.00000000194296,811.0000000019442,1071.0000000019445
49,288.00000000023266,1613.0000000002328,2.3284853307531043e-10,2.3284853307531043e-10,20.000000000232408,4937.000000000233,482.0000000002327,2.3284853307531043e-10,252.00000000023266,785.0000000002327,1165.0000000002328
50,324.00000000047635,1628.0000000004766,4.809411068640727e-10,4.809411068640727e-10,20.000000000475673,4931.000000000477,505.00000000047646,4.809411068640727e-10,256.0000000004763,313.00000000047635,1233.0000000004766
51,371.00000000019236,1635.0000000001924,1.9228411922321044e-10,1.9228411922321044e-10,20.00000000019214,4929.000000000193,550.0000000001924,1.9228411922321044e-10,252.00000000019233,717.0000000001924,1173.0000000001924
52,370.00000000020276,1650.0000000002028,2.0272667616778108e-10,2.0272667616778108e-10,19.000000000202512,4924.000000000203,494.00000000020276,2.0272667616778108e-10,253.00000000020273,802.0000000002028,1125.0000000002028
53,368.00000000027444,1674.0000000002744,2.749939139055481e-10,33.68332765180256,17.000000000274063,4931.000000000275,526.0000000002744,2.749939139055481e-10,255.0000000002744,502.00000000027444,897.0000000002744
54,364.00000000041416,1658.0000000004143,4.171514940745521e-10,75.32947976919999,18.00000000041351,4934.000000000415,547.0000000004142,4.171514940745521e-10,254.00000000041408,701.0000000004143,915.0000000004143
55,370.41010704062353,1684.9633673408518,0.0006549243871209649,63.41259984953423,19.124434877713366,4965.307222867985,591.8509318997742,0.0006549243871209649,253.65039938761717,673.3814174160977,940.1169564509834
56,367.82326652903964,1626.9106019478936,0.001050350326503821,113.17638970275367,20.210069591573927,4984.813664224656,604.2810807248762,0.001050350326503821,257.6783872668762,633.5856816294884,992.3144168411202
57,371.03877845510453,1634.192652643585,0.0013767171987045233,302.1026119664875,21.289110240798422,5001.927139043366,611.3015940110197,65.89486502754903,256.4830900254908,289.937406115555,968.1476323050366
58,367.86692679765264,1756.690557272019,0.0007854626641680576,435.3931845928506,21.164946476047778,4979.809548750257,613.7834477234481,222.73586526767494,250.95579389850388,261.03433983808566,1068.3258695985855
59,369.8892982912637,1881.6984193608218,0.0007872779980456074,572.4717205145851,21.165327697893147,4973.85200832175,632.9440853573675,203.59029497361186,251.96818684783779,268.0941508059131,1067.3372394780206
60,365.0000000327599,1843.000000032474,8.48475802896872e-08,597.000000032649,20.000000035323797,4936.000000032402,650.0000000326321,217.00000003291544,258.0000000328572,428.00000003272123,1035.0000000325465
61,364.34531569098624,1883.1217835704354,0.0006478813067552386,188.21153048296625,20.129575455896735,4966.972742869723,661.2565536130792,158.01716730444898,258.66504456617383,726.6776738332014,1089.010031975416
62,362.00000002812806,1946.0000000279044,6.718281342117738e-08,31.000000029488604,22.00000002989911,4935.000000027859,664.0000000280222,100.00000002851768,251.00000002820562,762.000000028002,1124.0000000279506
63,368.0000000005321,1917.0000000005323,5.382213710151032e-10,247.60000000050874,23.000000000531333,4938.000000000532,671.0000000005322,45.000000000531564,255.00000000053203,806.0000000005323,1165.0000000005323
64,372.00000000059435,1798.0000000005946,6.024207912164498e-10,312.80578482163895,21.000000000593413,4939.000000000595,657.0000000005945,4.000000000593502,257.00000000059424,803.0000000005945,1145.0000000005946
65,372.53021312555825,1757.939870574629,0.0006838451932001819,661.4928378987298,20.136768280239927,4971.768087564036,642.3629080356975,0.0006838451932001819,254.7301187058335,810.5049231476124,1166.9257216483181
66,373.7972930758097,1680.5765090202358,0.0007539907699369412,688.1497336114008,19.143257599768283,4975.23189540286,609.5616234775031,0.0007539907699369412,257.930207621986,809.0545184327817,1177.8141121379936
67,354.8854274214368,1614.123776415419,0.0008197268172056569,342.7870605776195,18.147550268530193,4977.4697589966145,581.7298057430113,0.0008197268172056569,259.10668990788304,811.5987757755398,1157.410428061317
68,271.26757639079267,1628.6138879831599,0.0008429682246861343,205.71964901077476,17.143304086731597,4980.6340512320585,566.7374644268733,0.0008429682246861343,261.1832798707899,811.7858698629398,1127.424350939025
69,256.9242503413691,1654.3906629659418,0.0007546113915142591,64.48294910756326,16.120737279179288,4977.2776340083565,558.1805281890605,0.0007546113915142591,263.9770728996763,812.0821402881179,1129.4591554119393
70,252.06208465344474,1637.395301893504,0.0008248369578301088,169.38572088802653,15.123725081828093,4981.75504103853,492.0251892408792,0.0008248369578301088,264.1610647166767,811.6399125779236,1003.2070969124296
71,255.8147947239005,1625.5318058268215,0.0007144897386071449,112.80022444697974,12.08573833648635,4977.30990358455,583.1368745830549,0.0007144897386071449,258.8362293072158,812.7659029150153,982.9733844417754
72,252.00000000046987,1700.0000000004702,4.743033442800632e-10,46.73733476462457,12.000000000469077,4939.00000000047,658.0000000004701,4.743033442800632e-10,260.00000000046987,805.0000000004701,967.0000000004701
73,253.00000000023073,1716.0000000002308,2.3089264805109137e-10,39.88142132386792,12.000000000230406,4941.000000000231,670.0000000002308,2.3089264805109137e-10,260.0000000002307,805.0000000002308,888.0000000002308
74,254.00000000021257,1714.0000000002126,2.1262056726100408e-10,2.1262056726100408e-10,12.000000000212287,4941.000000000213,670.0000000002126,2.1262056726100408e-10,263.0000000002126,799.0000000002126,810.0000000002126
75,284.0000000002041,1627.0000000002042,2.041202765836803e-10,2.041202765836803e-10,11.000000000203839,4942.000000000205,681.0000000002042,2.041202765836803e-10,261.0000000002041,787.0000000002042,658.0000000002042
76,289.0000000002042,1594.0000000002042,2.0419100741490285e-10,2.0419100741490285e-10,11.000000000203908,4943.000000000205,657.0000000002042,2.0419100741490285e-10,262.0000000002042,766.0000000002042,589.0000000002042
77,293.00000000021475,1547.0000000002149,2.14833121212373e-10,9.067460739384646,11.00000000021447,4944.000000000215,601.0000000002149,2.14833121212373e-10,263.00000000021475,559.0000000002148,465.0000000002148
78,326.77270212573245,1706.7044844688307,0.0011680213536107834,6.070081155972403,11.128482117637482,5002.758551091857,635.3351607874961,0.0011680213536107834,267.0835707780469,395.5669552044208,340.93622481840356
79,374.51671394435186,1710.0574485674708,0.0009479039929298108,18.170622242193993,11.10426914895286,4991.873720872651,723.7964525532709,0.0009479039929298108,262.46454346576775,374.51671394435186,221.07590391962407
80,369.50862105304174,2028.7925913978063,0.00013786785693292985,22.047296821495067,12.016540539091697,4946.8091813705605,757.0420528716265,0.00013786785693292985,269.3707833738384,302.4162698079736,188.25913485370359
81,375.0967589320496,2273.8973791391018,0.001377504186790354,59.812726425698514,13.179075315437,5013.117494355039,800.8822690692427,9.123975218893323,273.719256518432,57.78517637742618,232.15448052884875
82,369.5738054111107,2246.6462121692007,0.0007013130789176857,108.75741412873862,13.091170222090735,4973.637670055949,777.4141083816195,46.322602315973306,271.89353531693956,150.04495097266545,269.87950912943086
83,369.98326548226095,2300.770252004373,0.0010883261911094502,266.87317510254564,13.141482109329699,4988.708784550076,770.2930281329194,74.80535968935084,272.93847453664654,206.22018076153654,343.7003012678237
84,369.2710552987624,2341.399851969922,0.0006188204153576346,147.90965975404262,13.080446104097355,4965.538577336441,774.7648844102313,92.56931086786435,270.6646154652046,559.4406178349103,646.9789878912324
85,368.89524560800123,2341.7714762565024,0.0019047652325850258,259.8571481496386,13.247619318575566,5024.923911844055,780.5904920863045,126.36190733612897,273.10476746700976,801.9904925220578,941.6000191743536
86,374.72214630250653,2429.5509649560504,0.0023831010724692622,391.10344231568877,13.309803011672807,5035.200862052845,801.6596736460682,131.0503681064206,275.4105392225892,837.4937586749043,1099.5944948858196
87,374.8160569883457,2457.3556832092595,0.0026893315549378857,320.3907117271482,13.349612989448158,5053.341962837695,816.3801789188158,81.12457123924175,274.180512920471,841.0256182823769,1192.2231292131225
88,380.1812309647664,2377.4136275915093,0.00247472627917114,468.3094947461415,13.321714293460012,5054.053453137456,815.6988136052827,12.296967040188306,274.63226387777064,839.2680004305341,1244.0431654728961
89,380.00381171882265,2440.4008231024604,0.002151563391441001,793.7176389921859,13.279703098729508,5037.093536507123,737.5342797328403,0.002151563391441001,274.7877025604116,834.5782639080736,1238.0769349524646
90,380.56470609275266,2078.9359210408065,0.0012140196105578365,653.8425535516176,13.1578222869483,4997.948187971786,759.1051318320691,0.0012140196105578365,276.3142679880744,825.9063834331248,1203.4346689966671
91,379.3118530880485,1769.4494423214098,0.0008808148736176185,672.8750159813061,12.105697441509031,4983.51211234861,759.6325142934027,0.0008808148736176185,270.36057613797334,768.7117873725756,1151.0500648177454
92,380.9879954989315,1743.675217484737,0.0007904782445413513,195.5335215008631,11.086952252798218,4981.065274451007,745.8495149951315,0.0007904782445413513,264.07104450014907,823.458180744323,1168.1616052407323
93,377.93046284129974,1732.8513774797425,0.0005134262362202218,46.23617364940921,11.056476310906204,4970.388666834652,713.6452888718928,0.0005134262362202218,259.3246260999536,823.2049177261882,1116.7041069505397
94,382.36533015245766,1726.1928229219411,0.0008879527651281189,61.54164944623092,11.097674492429583,4990.9268819324825,710.2511673522196,0.0008879527651281189,259.28203126516223,825.263430246905,1003.8351015833905
95,378.49604975259103,1661.9600482370367,0.0006638469551152516,32.21242976934576,10.066384305316474,4981.853590983462,718.7398391547426,0.0006638469551152516,257.69943813052566,820.4103206033144,920.0675251915184
96,307.0000000005279,1558.0000000005282,5.339379323752487e-10,24.542384248093796,10.00000000052695,4948.000000000528,661.0000000005281,5.339379323752487e-10,257.0000000005279,778.0000000005281,849.0000000005281
97,285.0000000002402,1589.0000000002403,2.4043783779820107e-10,21.155052468059317,10.000000000239831,4947.00000000024,656.0000000002402,2.4043783779820107e-10,259.00000000024016,487.0000000002402,763.0000000002402
98,299.0000000002597,1642.00000000026,2.6014517375748816e-10,2.6014517375748816e-10,10.000000000259318,4946.00000000026,654.0000000002598,2.6014517375748816e-10,260.0000000002597,201.0000000002597,814.0000000002598
99,371.0000000002085,1646.0000000002085,2.0851690562261656e-10,2.0851690562261656e-10,10.00000000020819,4946.000000000208,657.0000000002085,2.0851690562261656e-10,259.0000000002085,22.000000000208278,879.0000000002085
100,370.00000000017803,1648.000000000178,1.7789083420887225e-10,1.7789083420887225e-10,10.00000000017776,4944.000000000178,661.000000000178,1.7789083420887225e-10,259.000000000178,189.00000000017798,1034.000000000178
101,300.0000000001893,1497.0000000001894,1.8920764889270159e-10,100.86661182524703,9.000000000189,4946.000000000189,636.0000000001893,1.8920764889270159e-10,259.0000000001893,499.0000000001893,988.0000000001893
102,330.5359185461374,1715.158943175159,0.0007731492229540486,68.52573921313744,9.069583133740382,4984.239796083846,653.0099854175259,0.0007731492229540486,263.0179107949404,493.7884148997779,787.0382694609466
103,372.79246057930567,1749.8009260713172,0.0010277695305278911,320.2580216903953,9.092499040703423,4996.83336047434,746.5951988273212,0.0010277695305278911,266.71330513054426,371.7821829083651,651.6290977589065
104,375.44268534808316,1869.0957470510082,0.0014709976914034251,312.53066780353043,11.16180956591709,5015.7113342390285,806.6944185163873,0.0014709976914034251,272.95697934808595,561.134608100553,623.0319156847096
105,360.35975107614314,1865.9305754821496,0.0017965411847955222,118.08398622919877,13.233550181992557,5035.874826462746,824.5519727996992,66.16775090485328,267.7248998111351,564.9707961779739,500.83897607142995
106,348.7055793946706,1974.6348205557,0.002259701748507881,526.6374586160664,14.316358099288047,5057.764796719537,825.235784665765,167.70590915221604,270.98820686118734,287.3497589734996,389.60945967545126
107,351.2222391552046,1894.9899035063868,0.0006367488669516793,370.3432206562949,14.089144267581284,4978.499762419044,816.1639998659263,252.59822930747612,264.6746386765857,383.4259974728303,294.86566209935967
108,378.6830123515909,1959.9404558156355,0.0023467611008180208,657.0661998093387,13.305078813296001,5062.070754287814,830.0322243694834,292.71173387199224,271.2189142520926,235.39754821892646,299.8760070786255
109,371.3004344902673,1845.43359579882,0.0006234282034403877,252.56479419374256,12.07481088131455,4975.828315819913,813.0372657629331,287.78299258677947,263.63337083155415,536.3228498176413,294.8266322653869
110,375.40271817092304,2193.2495762648127,0.0020116093808457552,162.19845703645402,12.241392984937718,5043.453909325602,816.0928655876238,209.12379680767688,269.31064564468016,255.02902049691667,428.4487544340445
111,374.28573900320646,2287.746522201405,7.647664977700692e-05,47.035908405072476,11.008404120952271,4947.7772553299,819.6257225403101,100.07640082570104,263.2009341209706,512.3911721000821,484.36977987752516
112,372.00000000221763,2298.0000000022196,2.420205395091805e-09,208.44578313474733,11.000000002223318,4947.00000000222,814.0000000022185,18.00000000222111,261.00000000221723,715.0000000022184,508.00000000221803
113,378.4335346260147,2442.6164507573585,0.0011854391517129137,479.6189716912769,10.118543708464875,5005.643571620441,810.4953508946837,0.0011854391517129137,263.0821363716157,771.0330304392315,463.42930176083496
114,380.19223589700334,2419.40513751895,0.0016556795015761224,462.5333351150382,10.165567806082265,5028.906392984321,769.5334828168469,0.0016556795015761224,269.3875468258205,795.9639591090556,513.3611741385165
115,378.5240791905895,2413.3467643476174,0.00230380621201117,324.30306244180986,10.230380519633382,5063.0153186747675,655.7673912456698,0.00230380621201117,267.01293153743893,771.3706911062753,596.4311842375715
116,366.0000000008987,1810.0000000008993,9.211037598335244e-10,216.60714285804158,10.000000000897769,4951.0000000008995,579.0000000008989,9.211037598335244e-10,257.0000000008985,767.0000000008989,628.0000000008989
117,368.0000000082919,1595.0000000082814,1.1296872078731855e-08,86.4116619321835,10.000000008475268,4952.00000000828,551.0000000082885,1.1296872078731855e-08,256.0000000082957,693.0000000082866,561.0000000082882
118,369.75349876575496,1701.2701964988637,0.001025548552490506,53.63907045574489,10.102554613267555,5001.774787920761,572.81484644736,0.001025548552490506,260.6459089666834,490.98415409805654,539.4764162309771
119,375.3286278248908,1755.965269683847,0.0022693819203313177,51.13469044023103,9.204244280070695,5062.33435348385,687.2502395041366,0.0022693819203313177,262.8323088586053,290.4450416957845,503.1653539229424
120,366.00000000254096,1615.0000000025427,2.807633798032584e-09,2.807633798032584e-09,9.000000002551861,4949.000000002543,661.0000000025417,2.807633798032584e-09,257.0000000025407,263.0000000025407,391.00000000254107
121,369.0000000005661,1604.0000000005664,5.732591992356283e-10,22.146268821920938,9.000000000565038,4950.000000000567,655.0000000005662,5.732591992356283e-10,254.00000000056602,167.0000000005659,389.0000000005661
122,370.0000000002386,1656.0000000002385,2.3875380331042044e-10,2.3875380331042044e-10,9.000000000238149,4950.000000000238,621.0000000002386,2.3875380331042044e-10,259.0000000002385,118.00000000023846,416.0000000002386
123,371.00000000023164,1702.0000000002317,2.3180210260480934e-10,2.3180210260480934e-10,9.000000000231266,4949.000000000232,633.0000000002317,2.3180210260480934e-10,261.00000000023164,37.000000000231445,288.00000000023164
124,372.0000000002617,1626.0000000002617,2.6211441715728617e-10,2.6211441715728617e-10,9.000000000261245,4953.000000000262,647.0000000002617,2.6211441715728617e-10,260.00000000026165,3.0000000002610676,257.00000000026165
125,371.00000000055826,1656.0000000005584,5.651550678631591e-10,24.09728419008744,9.00000000055719,4956.000000000558,605.0000000005583,5.651550678631591e-10,259.00000000055815,5.651550678631591e-10,274.0000000005582
126,368.00000000065853,1651.000000000659,6.688921490867856e-10,6.688921490867856e-10,9.000000000657382,4959.000000000659,624.0000000006587,6.688921490867856e-10,258.0000000006584,0.1875000013636094,198.00000000065833
127,370.00000000121275,1623.0000000012135,1.2614168948492284e-09,94.71443246140696,10.000000001212708,4955.000000001214,657.000000001213,1.2614168948492284e-09,253.0000000012125,6.000000001213499,131.00000000121204
128,368.00000000260167,1561.0000000026034,2.881006274579848e-09,134.22579355695456,10.000000002612234,4955.000000002604,715.0000000026025,2.881006274579848e-09,253.00000000260133,17.000000002608004,91.0000000026022
129,371.25996144707915,1770.3131676557373,0.0011607545720148905,88.0098546224763,10.116075245715837,5015.550105846172,774.8913636721372,29.33661820881062,255.93670366849085,14.162505343208819,72.83574175687274
130,372.09855979964607,1775.5572581666308,0.0011137413081352208,230.53932509404189,11.122511300361014,5010.185771189671,785.6537526181601,105.15828864050677,258.85117203516273,34.378671287706716,43.478907804494966
131,370.5146031422799,1774.1949265802898,0.0017897274761788026,240.22375368610466,13.232664399174789,5041.645135598425,821.4430899320107,167.95304812838236,255.4922126067502,22.393739751561416,36.644301410830224
132,367.57252395505856,1831.7364110383614,0.002103480004293809,276.7004277553276,13.273452254983674,5057.1853087344225,831.1223180525619,182.76522718931352,254.23766240258513,14.294487043744619,23.483800142593445
133,367.1752902708729,1752.9332728283493,0.00115021986081532,170.94386792331707,13.14952830363742,5006.935776395792,831.4547895364805,171.9553701003663,247.8180333790606,21.241545720030114,22.253047897079252
134,367.71830050843295,1711.6531303006077,0.0007447433301021643,44.32768554345442,13.09681618547417,4986.864623294873,771.7047073650019,125.93092483367984,261.93632365072784,133.99050402283814,25.186184969205918
135,373.0000000016852,1732.0000000016862,1.795960173139451e-09,158.56779661192198,13.000000001686658,4950.000000001687,734.0000000016857,67.00000000168407,260.00000000168484,250.00000000168478,26.000000001685283
136,376.01454657453684,1745.0675069447711,7.059369958147909e-06,217.0083956725463,13.00050490913189,4951.191532819277,748.0289375085684,9.000350397680881,259.0100204300851,394.01524290713326,46.00178094341478
137,375.85661702650015,1747.9838402145408,0.00022844581756965862,503.146724656067,12.027411754833471,4961.307344627221,744.6972438586334,0.00022844581756965862,258.5893525173741,668.523636143301,108.24670571082513
138,376.6963629955169,1659.691771363844,0.0012624651190851139,448.59271184646514,12.151495582261333,5012.49192693411,663.2691337676061,0.0012624651190851139,264.2950288764287,789.8472127305429,153.91894402074735
139,380.1805337858325,1725.5915380639158,0.0019250773204767065,312.90998357192825,12.23100913099262,5046.31051680482,646.2049823589992,0.0019250773204767065,265.0051978135418,822.5353639802935,184.48438770901998
140,378.8593324032286,1735.2567818298567,0.0012992886273219693,188.41667333511288,12.155914410370768,5014.3146935505365,627.0425849122087,0.0012992886273219693,264.3911383888825,812.4202796434058,236.02733810214184
141,374.0000000019047,1620.0000000019058,2.0511195393087705e-09,169.79120879311216,12.000000001907727,4952.000000001906,618.0000000019052,2.0511195393087705e-09,260.0000000019043,808.0000000019054,295.0000000019044
142,373.0937321398936,1608.3364939453286,0.0008361468725322286,6.050168632012972,11.091975823046948,4992.3974805731095,586.8663570401,0.0008361468725322286,260.1572510605392,813.7476806370166,364.0184791960169
143,367.0064188635957,1574.9011710483833,0.0008259423403288793,67.55337929858757,11.090853320009902,4992.900511537882,597.8978197403211,0.0008259423403288793,261.1391826537434,822.7396642621973,370.03119704102005
144,287.00000000109515,1503.000000001096,1.132654001888253e-09,25.379909552849238,11.000000001094788,4952.000000001096,589.0000000010955,1.132654001888253e-09,254.0000000010951,800.0000000010956,365.0000000010953
145,244.0000000011725,1557.0000000011735,1.2174050252969238e-09,15.053517653540164,11.000000001172493,4952.000000001174,584.000000001173,1.2174050252969238e-09,244.0000000011725,800.0000000011731,411.00000000117285
146,243.00000000066748,1515.000000000668,6.783842188350725e-10,6.783842188350725e-10,11.00000000066649,4952.0000000006685,570.0000000006677,6.783842188350725e-10,246.0000000006675,787.0000000006678,446.0000000006677
147,243.00000000032026,1580.0000000003204,3.2148977037024594e-10,3.2148977037024594e-10,11.000000000319764,4951.00000000032,566.0000000003204,3.2148977037024594e-10,246.00000000032026,797.0000000003204,469.0000000003203
148,242.0000000002475,1587.0000000002476,2.47810566804335e-10,2.47810566804335e-10,11.000000000247141,4951.000000000247,570.0000000002476,2.47810566804335e-10,245.0000000002475,814.0000000002476,618.0000000002476
149,245.00000000027796,1557.000000000278,2.78611819428754e-10,68.41004503992933,11.000000000277561,4951.000000000278,571.0000000002781,2.78611819428754e-10,243.00000000027796,820.0000000002781,672.0000000002781
150,246.00000000040149,1570.0000000004018,4.042811151473038e-10,4.042811151473038e-10,11.000000000400824,4953.000000000402,583.0000000004017,4.042811151473038e-10,242.00000000040149,822.0000000004017,745.0000000004017
151,273.00000000050153,1496.0000000005018,5.068629741824649e-10,33.0255677993763,11.000000000500693,4955.000000000502,618.0000000005017,5.068629741824649e-10,244.00000000050153,820.0000000005017,769.0000000005017
152,278.00000000108713,1496.0000000010878,1.1238958840380816e-09,79.79543160639372,11.000000001086716,4954.000000001088,636.0000000010875,1.1238958840380816e-09,243.00000000108705,824.0000000010876,860.0000000010876
153,244.91098342890416,1524.8984276717304,0.0007864161965241236,5.0393206495679355,10.0786412961808,4993.966760808578,661.1588688401546,24.188739106723308,243.90311929957912,827.4564501787894,855.676645799891
154,247.3506735326913,1536.818119153424,0.0013732286361198642,151.04610801856384,11.151054955939795,5022.029658496249,690.3516748976763,96.30456551579655,247.3506735326913,828.2192634231634,904.2491835658952
155,291.5906048189486,1597.673522228916,0.001246739759118309,254.12931183897265,13.162075913725474,5016.775857185082,703.664827598683,197.43113868009016,242.9921706827636,830.223249828331,895.0211620099107
156,320.4982425621204,1694.7865927820235,0.0014234961925194774,376.2811645267661,15.213524173788501,5025.534151543763,753.5765639967324,314.41283289324997,247.47332653567514,832.6868896920478,887.4555767118816
157,379.766321105807,1629.7458432432838,0.0015417986569747635,176.68272693237392,15.2312695644959,5030.380627677408,782.8872555400708,379.766321105807,252.8390747474114,829.5964821999602,912.8607558110675
158,344.0000000039173,1588.000000003918,4.534913358448431e-09,108.25000009332828,15.000000003941043,4955.000000003919,744.0000000039172,294.00000000391753,254.0000000039179,823.0000000039171,906.0000000039172
159,306.0000000011617,1635.0000000011626,1.2054182251755174e-09,234.71186440794136,15.000000001161096,4954.000000001162,721.0000000011622,131.0000000011612,249.0000000011616,828.0000000011622,865.0000000011622
