,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
0,66.68329358679549,145.71534524510378,344.5303501980356,3477.4102729656624,0.023487580813770094,35.81139840776879
1,82.07604154303111,140.52413173269818,355.66284668615356,3227.080724301925,0.02435763879558706,32.33298606246336
2,104.4733079906717,150.77397857739226,322.9174974254558,3336.022675607423,0.01871966829368114,34.428703769735456
3,58.39740370874703,143.65761312331796,308.3382915815987,3285.4379326465464,0.016794807553912088,33.870494151130714
4,145.8760196088735,144.4998307446394,361.9376712936239,2565.216042932384,0.037618886484352285,39.909477062849405
5,84.86793002579918,135.53535093667261,316.6713806930451,2867.7760235555215,0.02666855236317694,32.93382359215391
6,89.79671234184468,131.15046144658328,291.83931511071034,3328.386035087229,0.018153568997117384,29.538392217796982
7,114.53651954981322,133.82688073713135,238.71821969317372,3395.103568968103,0.020564757532315802,27.729894206881553
8,105.27537933507625,130.11563738040167,268.5113607757861,3332.14318636592,2.365738861585036,22.474519183991475
9,134.05876438498956,139.88740631476568,215.65975140185532,3285.022591621962,25.646024491153565,25.646024491153565
10,148.92350633263032,136.81590419177496,216.72607832142052,3411.922283293157,78.69941391566908,29.058245138161954
11,121.67605328256153,127.94801479196727,289.7646217346351,3531.114329795516,122.93044558444268,25.087846037713252
12,119.77177131607561,122.2160931796669,354.42667022083737,3384.1636201422143,130.77121970223632,31.776184226789926
13,142.498438855979,134.58185891953974,420.8981666207603,3646.9044907197663,126.66527898310045,34.30517972464217
14,144.06488751235185,142.69284096461575,363.5923351501271,3792.3366579426297,75.46256012554704,30.18502405025589
15,115.58683846235571,136.36649481512495,384.4236425263074,3640.3360473008333,22.078384874894223,27.273298963086532
16,142.2048440125792,129.94580573564147,334.6717449605012,3449.6933711303727,2.4518076554891395,25.743980381670905
17,208.6854710573329,134.24211588487125,322.1810781235449,3435.377783778458,0.022038287272070353,26.84842317705765
18,1120.162381774539,161.62945282824424,791.2815821067487,3960.624331042078,0.04054735034192417,30.9204170628404
19,901.6057008843309,143.2688510995102,506.3812840583657,3476.73979176601,0.023507630355694014,28.406754959464003
20,668.5297017062701,145.83756041088913,379.43577664413345,3629.1612378336868,0.02905978805307531,29.683751234137766
21,101.3502993007081,127.8395820724445,322.47822504737707,3240.906161724768,0.015170794811088802,26.489282771887805
