,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.00000003855286,971.0000000382354,12039.000000037946,50.00000004042346,724.0000000383167
1,347.15671423641675,973.4394320440908,12200.50757780197,50.02258135006624,731.3301385784063
2,347.0000000041665,970.000000004167,11290.000000004171,50.00000000417567,708.0000000041665
3,347.0000000031194,971.0000000031209,10028.000000003123,50.00000000312363,680.0000000031204
4,347.00000000370926,976.0000000037104,10036.000000003714,50.00000000371621,674.0000000037098
5,348.0000000030761,976.0000000030776,10143.000000003081,49.000000003080416,641.0000000030769
6,347.0000000038795,978.0000000038804,10624.000000003884,49.00000000388765,631.0000000038797
7,347.00000000412666,970.0000000041272,11288.000000004131,49.00000000413603,624.0000000041266
8,348.00000000319136,972.0000000031929,10874.000000003196,49.00000000319622,597.0000000031921
9,348.00000000310837,991.0000000031099,11113.000000003112,49.00000000311284,529.0000000031089
10,350.00000004860595,998.0000000480942,12063.000000047625,49.00000005170933,491.0000000484004
11,349.0000000144176,1002.0000000143858,12598.000000014365,49.00000001461263,465.00000001440577
12,350.00000004636297,1005.0000000458954,12857.00000004546,49.000000049203074,434.0000000462413
13,350.7032911347717,1007.0194502369989,12869.808774834704,49.09846076882314,416.8359117465975
14,349.5577353825541,1005.6044880075809,13126.944641089192,49.078306699519544,422.6743963621327
15,348.5159450641024,1006.4900137333759,14114.895774483159,49.072647450751575,402.596005502668
16,348.4967204401141,1005.4330669864332,14936.28903772796,49.06994053584829,387.5523873841746
17,350.3598461712223,1016.0435538537374,15707.132416936796,49.05037848381508,371.3814369401386
18,350.5140198727456,1014.4877203448194,15481.703522788477,49.071962795898344,350.5140198727456
19,350.2767004550116,1009.7976878277224,14642.566868395052,49.03873808993212,337.2664230106384
20,349.8826784750876,1013.5569854793677,13906.082042994789,48.12139991278462,311.7865702180451
21,350.9564056355186,1014.7653785645136,13394.50190391423,48.13116420875017,292.7979155601697
22,350.0000000358636,1006.0000000355786,12117.000000035341,48.00000003752036,278.00000003594533
23,349.00000000765465,1006.0000000076463,10884.000000007649,48.00000000770041,266.00000000765715
24,350.000000003179,994.0000000031805,9912.000000003183,50.00000000318353,341.000000003179
25,352.00000000329305,1002.0000000032945,9317.000000003298,50.00000000329807,299.000000003293
26,352.00000000399865,1011.0000000039994,9625.000000004004,50.00000000400696,285.000000003999
27,353.00000000675186,1012.0000000067457,9692.000000006748,50.00000000678227,305.00000000675294
28,352.00000001754245,1006.0000000174856,10857.00000001745,50.000000017826274,295.00000001755836
29,351.0000000119966,1003.0000000119774,12865.000000011965,50.000000012126044,297.00000001200135
30,354.3946951134156,1032.0616050217332,15731.911819655263,53.20940182084823,288.13393058904785
31,353.81150315431523,1069.4529004490525,20313.591315097845,58.13333480431788,242.55632794463372
32,353.00000000544384,1091.000000005442,21880.00000000545,67.00000000545671,212.00000000544676
33,347.0000000085273,1113.0000000085165,22364.000000008524,71.0000000085662,170.00000000853785
