,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
12,217.000000000068,374.00000000006804,271.00000000006804,6.78126237740655e-11,218.000000000068,113.00000000006801,149.000000000068,259.00000000006804,3336.000000000068
13,217.00000000008066,373.00000000008066,270.00000000008066,8.042726101655803e-11,240.00000000008066,66.00000000008063,152.00000000008066,256.00000000008066,3362.0000000000805
14,216.00000000007665,371.0000000000767,271.0000000000767,7.642726366345142e-11,200.00000000007665,61.00000000007663,149.00000000007665,223.00000000007665,3323.000000000077
15,222.00000000007677,371.0000000000768,270.0000000000768,7.654334160163447e-11,199.00000000007677,66.00000000007675,154.00000000007677,202.00000000007677,3264.000000000077
16,219.00000000007913,371.0000000000791,270.0000000000791,7.888903601307329e-11,197.00000000007913,66.0000000000791,151.00000000007913,138.00000000007913,3015.000000000079
17,216.00000000008947,373.00000000008947,270.00000000008947,74.00000000008946,197.00000000008947,66.00000000008946,144.00000000008947,55.00000000008946,2839.0000000000896
18,215.0000000001086,374.0000000001086,270.0000000001086,119.00000000010859,223.0000000001086,102.00000000010859,149.0000000001086,1.0000000001083398,2678.0000000001087
19,219.00000000029866,376.0000000002987,270.00000000029866,351.0000000002987,219.00000000029866,113.00000000029858,151.00000000029863,2.9958881468020576e-10,2696.0000000002988
20,218.0000000003199,379.00000000032,270.0000000003199,424.00000000032,215.0000000003199,117.00000000031982,153.00000000031986,3.211402690727733e-10,2617.00000000032
21,218.00000000124695,379.0000000012473,270.0000000012471,328.0000000012472,220.00000000124697,81.00000000124629,153.00000000124675,1.2998132196679264e-09,2589.0000000012483
22,215.0000000012018,379.0000000012022,270.00000000120195,412.0000000012022,207.00000000120178,46.00000000120094,150.00000000120158,1.249842113710994e-09,2613.000000001203
23,216.0000000002727,383.00000000027273,270.00000000027273,338.00000000027273,136.00000000027265,46.000000000272536,152.00000000027268,2.733047495871204e-10,2730.000000000273
24,214.0000000001022,386.0000000001022,270.0000000001022,107.00000000010218,241.0000000001022,46.000000000102155,153.0000000001022,1.0196084829586824e-10,2778.0000000001023
25,213.0000000000834,387.0000000000834,270.0000000000834,165.0000000000834,274.0000000000834,75.00000000008338,151.0000000000834,8.316304515036083e-11,2856.000000000083
26,211.00000000008725,388.00000000008725,270.00000000008725,8.70151723287631e-11,165.00000000008725,69.00000000008723,150.00000000008725,8.70151723287631e-11,2825.0000000000873
27,208.0000000000764,388.0000000000764,270.0000000000764,7.616616472594114e-11,132.0000000000764,66.00000000007637,146.0000000000764,7.616616472594114e-11,2718.0000000000764
28,209.0000000000715,386.0000000000715,289.0000000000715,7.130629041683777e-11,132.0000000000715,39.000000000071495,148.0000000000715,7.130629041683777e-11,2554.0000000000714
29,205.00000000008373,387.00000000008373,340.00000000008373,8.350645287420216e-11,123.00000000008373,39.00000000008371,149.00000000008373,8.350645287420216e-11,2395.0000000000837
30,202.00000000010346,389.00000000010346,445.00000000010346,74.00000000010343,170.00000000010346,40.000000000103405,148.00000000010346,1.0321343974730999e-10,2260.0000000001037
31,202.00000000045586,400.00000000045594,846.000000000456,28.000000000455405,383.00000000045594,85.00000000045569,150.0000000004558,4.600096935896239e-10,2414.000000000456
32,201.00000000058938,582.0000000005896,1330.0000000005898,991.0000000005897,448.0000000005896,109.00000000058921,151.0000000005893,5.974609652028261e-10,2588.00000000059
33,203.00000000172142,736.0000000017226,1257.0000000017228,1205.0000000017228,445.0000000017222,169.0000000017213,149.00000000172122,42.0000000017215,2724.0000000017235
34,204.00000000646236,861.0000000064541,1082.0000000064535,1400.000000006453,420.0000000064578,251.00000000646094,148.0000000064656,145.0000000064658,2945.000000006453
35,202.0000000074852,911.0000000074739,1081.0000000074733,1225.0000000074729,375.00000000747985,233.00000000748378,147.00000000748997,208.00000000748489,2883.0000000074715
36,202.000000007381,912.00000000737,1082.0000000073694,1105.0000000073692,358.0000000073762,206.0000000073808,148.0000000073855,245.00000000737919,2785.000000007368
37,202.00000000867664,908.0000000086609,1082.00000000866,1092.00000000866,322.0000000086703,173.0000000086804,149.00000000868377,239.00000000867402,2801.0000000086566
38,203.0000000057677,909.0000000057609,1082.0000000057607,892.0000000057609,211.00000000576748,107.00000000577299,150.0000000057702,191.00000000576853,2688.0000000057607
39,201.00000000339574,848.0000000033956,1077.0000000033958,591.0000000033954,222.00000000339557,62.00000000339989,148.00000000339674,155.0000000033966,2479.000000003397
40,209.0000000029879,853.0000000029886,1100.000000002989,559.0000000029883,233.00000000298783,87.00000000298995,150.00000000298851,104.00000000298941,2319.00000000299
41,214.00000000515828,914.0000000051533,1250.0000000051534,1262.0000000051534,244.00000000515763,102.00000000516319,154.0000000051605,29.00000000518233,2225.0000000051537
42,212.00000000526308,918.0000000052578,1280.0000000052578,1466.0000000052578,268.0000000052619,132.0000000052663,157.0000000052652,1.0000000056003466,2183.0000000052582
43,213.0000000050646,923.0000000050599,1280.00000000506,1666.0000000050602,323.0000000050626,144.00000000506714,158.0000000050666,6.1006908595664375e-09,2190.0000000050604
44,212.0000000060868,926.0000000060793,1280.0000000060788,1629.0000000060786,449.00000000608236,353.00000000608367,156.0000000060895,7.618292203260163e-09,2290.0000000060786
45,211.0000000058199,925.000000005813,1281.0000000058128,1384.0000000058128,443.00000000581576,131.00000000582375,156.00000000582241,7.210703570948188e-09,2349.000000005813
46,212.0000000057191,911.0000000057125,1203.0000000057123,1331.0000000057123,414.00000000571544,103.0000000057249,156.00000000572155,7.0587713274980234e-09,2356.0000000057125
47,213.00000000077438,780.0000000007748,905.0000000007748,726.0000000007748,237.00000000077443,13.000000000773387,158.0000000007743,7.900700813056114e-10,2351.000000000775
48,256.4955006937277,712.2108077513492,1160.455372070321,246.53451037552833,247.77963416530326,82.17817012523864,194.23931120498162,0.02451237907106432,2987.051971670131
49,209.00000000010462,404.00000000010465,1084.0000000001046,256.00000000010465,200.00000000010462,68.0000000001046,154.00000000010462,1.0439535615568863e-10,2572.0000000001046
50,209.00000000008828,394.0000000000883,1033.0000000000882,69.00000000008825,208.00000000008828,68.00000000008825,156.00000000008828,8.803305434725908e-11,2615.000000000088
51,213.0000000000728,395.00000000007276,1041.0000000000728,7.255795260604325e-11,249.0000000000728,68.00000000007276,156.0000000000728,7.255795260604325e-11,2576.0000000000728
52,209.00000000007168,395.0000000000717,1080.0000000000716,7.146106984472195e-11,267.0000000000717,70.00000000007167,156.00000000007168,7.146106984472195e-11,2342.000000000072
53,211.00000000008535,395.0000000000854,1074.0000000000853,1.0000000000851785,339.0000000000854,71.00000000008535,155.00000000008535,8.512950941308773e-11,2020.0000000000855
54,207.0000000001344,395.00000000013443,1098.0000000001344,70.00000000013436,255.0000000001344,68.00000000013436,152.0000000001344,1.3421032918143273e-10,1776.0000000001344
55,205.00000000019148,456.0000000001915,1247.0000000001914,235.00000000019148,270.0000000001915,62.0000000001914,151.00000000019148,1.9144697173997415e-10,1535.0000000001914
56,198.00000000227746,749.0000000022787,1532.0000000022794,1567.0000000022794,393.000000002278,91.00000000227772,150.00000000227737,2.492147680031343e-09,1405.0000000022792
57,202.00000000916998,957.0000000091517,1708.0000000091486,1571.0000000091488,503.00000000915765,177.00000000917385,147.00000000917885,13.000000009349643,1496.000000009149
58,205.00000001059232,1010.0000000105653,1687.0000000105615,1623.0000000105617,554.0000000105724,308.0000000105818,135.00000001061045,64.00000001065699,1588.000000010562
59,202.00000001191566,1012.0000000118771,1547.000000011873,1421.0000000118737,605.0000000118848,295.000000011901,129.00000001194277,91.00000001196827,1694.0000000118723
60,206.00000000749966,989.0000000074879,1386.0000000074867,1596.0000000074863,648.0000000074906,138.00000000750572,132.00000000750646,108.00000000751037,1700.0000000074863
61,200.0000000090328,1004.0000000090146,1387.0000000090129,1594.0000000090122,652.0000000090185,161.00000000903862,131.00000000904456,108.00000000905135,1756.0000000090117
62,194.00000000865205,1004.0000000086342,1386.0000000086325,1321.0000000086327,604.0000000086384,91.00000000867324,129.0000000086614,90.00000000867368,1825.0000000086313
63,194.00000000247948,1005.0000000024809,1387.000000002481,771.0000000024806,513.0000000024802,95.00000000248008,133.00000000247962,76.00000000248053,1745.0000000024813
64,197.00000000227513,1006.0000000022766,1387.000000002277,800.0000000022764,490.0000000022759,111.00000000227519,125.00000000227512,51.00000000227649,1706.000000002277
65,196.00000000186253,1009.0000000018639,1384.000000001864,1042.000000001864,492.0000000018634,113.0000000018622,127.00000000186225,16.000000001865107,1860.0000000018642
66,203.00000000192892,1006.0000000019304,1384.0000000019306,1343.0000000019306,509.00000000192983,153.00000000192878,133.0000000019287,1.0000000019595048,1949.0000000019309
67,209.0000000020655,1005.000000002067,1383.0000000020673,1581.0000000020673,517.0000000020665,187.0000000020655,137.00000000206535,2.240869543356139e-09,2017.0000000020675
68,208.00000000228926,1025.0000000022908,1383.000000002291,1607.0000000022912,625.0000000022903,178.00000000228928,141.00000000228928,2.506306485589289e-09,1993.0000000022915
69,206.00000000621796,1199.0000000062093,1384.0000000062093,1561.0000000062091,584.0000000062118,146.0000000062212,144.0000000062213,7.821419219908757e-09,1874.0000000062091
70,209.00000000590467,1047.0000000058974,1384.0000000058972,1290.0000000058972,580.0000000058991,109.00000000591022,144.00000000590776,7.33916401806034e-09,1897.0000000058972
71,210.0000000021328,694.000000002134,1252.0000000021346,659.000000002134,446.0000000021336,50.000000002133724,145.00000000213268,2.3203431283059076e-09,1783.0000000021348
72,212.0000000003382,587.0000000003383,1067.0000000003383,201.0000000003382,429.0000000003383,83.00000000033806,145.00000000033813,3.3975348702657007e-10,1763.0000000003383
73,212.00000000028646,421.00000000028655,1082.0000000002865,166.00000000028643,462.00000000028655,73.00000000028633,145.00000000028643,2.872274401962108e-10,1787.0000000002865
74,214.0000000001681,410.00000000016814,1082.0000000001683,59.00000000016802,457.00000000016814,73.00000000016804,144.0000000001681,1.6796976508317557e-10,1768.0000000001683
75,210.00000000014592,403.0000000001459,1087.000000000146,1.4573151614858898e-10,445.0000000001459,72.00000000014586,142.0000000001459,1.4573151614858898e-10,1680.000000000146
76,210.0000000001343,403.0000000001343,1091.0000000001344,1.3409943287814074e-10,391.0000000001343,73.00000000013426,146.0000000001343,1.3409943287814074e-10,1698.0000000001344
77,209.0000000001397,402.0000000001397,1077.0000000001396,1.3949071768190513e-10,313.00000000013966,72.00000000013964,153.00000000013966,1.3949071768190513e-10,1876.0000000001396
78,209.00000000010093,399.00000000010095,1111.000000000101,1.0069174923690979e-10,361.00000000010095,66.0000000001009,155.00000000010093,1.0069174923690979e-10,2182.000000000101
79,215.00000000010925,491.00000000010925,1066.0000000001094,115.00000000010925,447.00000000010925,43.00000000010922,154.00000000010925,1.090306043858706e-10,2200.000000000109
80,218.00000000281344,841.0000000028144,1157.0000000028149,634.0000000028142,466.00000000281386,61.00000000281618,153.0000000028139,3.1392333576706377e-09,2322.0000000028153
81,216.00000000591086,961.0000000059039,1281.0000000059035,731.0000000059049,429.000000005907,107.00000000591682,156.00000000591356,6.000000006028146,2418.0000000059035
82,216.0000000060162,985.0000000060088,1282.0000000060086,911.000000006009,456.0000000060119,114.00000000602178,153.00000000601915,25.00000000605862,2549.0000000060086
83,217.00000000553013,986.0000000055242,1282.000000005524,1118.000000005524,477.0000000055262,109.00000000553521,152.00000000553277,54.000000005543605,2375.0000000055243
84,219.00000000472377,1072.0000000047203,1330.0000000047205,1220.0000000047203,448.0000000047212,75.00000000473015,154.00000000472585,86.0000000047292,2260.000000004721
85,212.0000000045073,1070.0000000045043,1382.0000000045045,944.0000000045043,518.0000000045047,75.00000000451305,154.00000000450913,107.000000004511,2362.000000004505
86,206.00000000260323,978.0000000026046,1316.000000002605,622.0000000026042,490.0000000026039,76.00000000260471,153.00000000260349,88.00000000260435,2464.0000000026057
87,211.00000000181322,981.0000000018146,1148.0000000018147,514.0000000018141,330.00000000181365,76.00000000181282,152.000000001813,55.000000001813056,2533.0000000018154
88,215.00000000278942,977.0000000027907,1180.000000002791,389.0000000027897,296.0000000027895,77.00000000279135,153.00000000278982,28.000000002794977,2647.0000000027917
89,215.00000000610623,987.0000000060986,1239.0000000060984,1181.0000000060984,328.0000000061036,94.00000000611419,155.00000000610913,9.000000006202415,2703.000000006098
90,216.00000000618437,989.0000000061765,1370.0000000061762,1094.0000000061764,316.00000000618195,122.00000000618957,155.00000000618735,7.769585942235043e-09,2675.0000000061764
91,218.00000000532546,995.0000000053201,1466.00000000532,979.0000000053201,425.0000000053222,116.00000000532978,158.00000000532773,6.477017305338802e-09,2767.0000000053205
92,220.0000000055032,1000.0000000054973,1468.0000000054974,1137.0000000054972,481.0000000054993,134.00000000550676,150.000000005506,6.737794843606763e-09,2791.000000005498
93,216.00000000641575,1029.0000000064072,1469.0000000064067,1180.000000006407,514.0000000064103,139.00000000641998,145.00000000641958,8.131985961431346e-09,2812.0000000064065
94,218.000000007856,1054.0000000078435,1257.0000000078428,1019.0000000078436,517.0000000078484,97.00000000787183,142.000000007863,1.0519483861356984e-08,2915.000000007841
95,220.00000000060353,763.0000000006038,934.0000000006038,207.00000000060353,544.0000000006038,79.00000000060325,136.00000000060342,6.121100117602512e-10,3009.000000000604
96,219.0000000001567,591.0000000001567,838.0000000001567,99.00000000015665,380.0000000001567,75.00000000015662,137.00000000015666,1.5651702343002596e-10,3058.000000000157
97,221.00000000011983,419.0000000001198,592.0000000001198,90.0000000001198,371.0000000001198,70.00000000011978,137.0000000001198,1.1959619950141534e-10,3192.00000000012
98,224.0000000000815,409.0000000000815,560.0000000000815,96.0000000000815,292.0000000000815,71.0000000000815,141.0000000000815,8.12805812798537e-11,3321.0000000000814
99,221.00000000006253,401.0000000000625,559.0000000000625,1.000000000062411,333.0000000000625,72.00000000006251,140.00000000006253,6.233425556983786e-11,3545.0000000000628
100,217.00000000005224,400.00000000005224,542.0000000000522,5.206336028821961e-11,283.00000000005224,73.00000000005222,140.0000000000522,5.206336028821961e-11,3764.0000000000523
101,216.0000000000576,400.00000000005764,559.0000000000576,5.7441654052097434e-11,404.00000000005764,74.00000000005761,145.0000000000576,5.7441654052097434e-11,3878.0000000000578
102,216.00000000008825,416.0000000000883,697.0000000000882,8.800684096701526e-11,437.0000000000883,82.00000000008822,144.00000000008825,8.800684096701526e-11,3677.000000000088
103,213.00000000012207,632.0000000001221,1105.000000000122,4.0000000001218785,524.0000000001221,94.00000000012204,151.00000000012207,1.2185293583922653e-10,3360.0000000001223
104,213.00000000324522,1185.0000000032458,1433.000000003246,1118.0000000032458,432.00000000324496,205.00000000324528,153.00000000324607,3.673390567387403e-09,2561.0000000032464
105,217.0000000095459,1941.0000000095233,1379.000000009525,1301.0000000095254,469.0000000095344,246.00000000954338,154.00000000955592,8.000000009840575,1883.0000000095233
106,217.0000000117761,2042.0000000117361,1469.0000000117386,1813.000000011737,538.0000000117515,399.0000000117572,154.00000001179458,20.000000012003095,1357.0000000117393
107,216.0000000104759,1992.0000000104467,1469.0000000104485,1354.000000010449,548.0000000104585,311.00000001046715,153.0000000104894,36.000000010588565,1188.00000001045
108,217.00000000638,1999.000000006371,1469.000000006371,951.0000000063718,587.000000006374,127.00000000638519,153.00000000638335,37.000000006413174,1602.000000006371
109,217.00000000944436,2055.0000000094215,1469.0000000094233,1006.0000000094257,611.0000000094306,92.00000000947472,152.0000000094545,29.00000000955213,1798.0000000094221
110,217.0000000090763,2049.0000000090554,1467.000000009057,642.0000000090633,415.00000000906755,91.00000000910387,154.00000000908494,26.000000009183953,1941.0000000090558
111,214.00000000955475,2019.0000000095313,1466.0000000095326,969.0000000095355,466.00000000954293,89.00000000958754,152.00000000956496,18.00000000971096,2168.000000009531
112,217.00000000999722,1977.0000000099712,1466.000000009973,789.0000000099784,595.0000000099812,89.00000001003475,152.0000000100093,13.000000010218228,2227.000000009971
113,219.00000000833379,2000.0000000083173,1466.0000000083182,1477.0000000083182,883.0000000083207,134.0000000083436,153.0000000083406,3.000000008794635,2020.0000000083173
114,217.00000001209398,2009.0000000120513,1466.0000000120538,1588.000000012053,1038.0000000120572,214.0000000120946,150.00000001211544,1.8797467351845846e-08,1898.0000000120517
115,217.0000000147254,2016.0000000146508,1467.0000000146547,1656.000000014653,952.0000000146616,405.0000000146882,153.00000001475698,2.4896887694431228e-08,1854.0000000146517
116,222.0000000098516,2022.0000000098278,1467.0000000098294,1583.000000009829,1039.0000000098316,563.0000000098378,154.0000000098631,1.4187480582531571e-08,1997.0000000098278
117,217.0000000123941,2046.0000000123484,1467.0000000123514,1774.0000000123496,1084.0000000123543,713.0000000123606,153.00000001241565,1.945536180555856e-08,1859.0000000123493
118,208.0000000184909,1998.000000018352,1430.0000000183595,1397.0000000183602,792.0000000183815,345.00000001843785,155.00000001853056,3.492383128388333e-08,1935.0000000183527
119,208.00000000683272,1822.000000006822,1208.0000000068226,789.0000000068243,382.0000000068283,129.00000000683832,155.00000000683613,8.799432807088002e-09,2056.0000000068217
120,218.0000000065239,1417.0000000065147,1181.0000000065152,952.0000000065155,476.0000000065189,95.00000000653326,154.00000000652733,8.303031624767649e-09,2029.0000000065145
121,215.00000000314216,1132.000000003143,1181.000000003143,12.00000000315797,461.00000000314213,93.00000000314436,153.00000000314293,3.544777193676295e-09,1863.0000000031437
122,215.00000000028294,648.0000000002831,1102.000000000283,2.8367413856076813e-10,584.0000000002831,100.00000000028287,152.0000000002829,2.8367413856076813e-10,1793.000000000283
123,215.00000000017056,400.0000000001706,949.0000000001706,1.7045068698817784e-10,466.0000000001706,95.00000000017053,151.00000000017056,1.7045068698817784e-10,1768.0000000001705
124,216.00000000013833,400.00000000013836,933.0000000001384,98.00000000013829,444.00000000013836,87.00000000013829,151.0000000001383,1.381192875425964e-10,1930.0000000001382
125,211.00000000011212,397.00000000011215,948.0000000001121,100.0000000001121,471.00000000011215,87.0000000001121,150.0000000001121,1.1188282733187085e-10,1978.000000000112
126,217.0000000001253,398.00000000012534,942.0000000001253,35.000000000125226,468.00000000012534,82.00000000012527,147.00000000012528,1.2508323583200906e-10,2008.0000000001253
127,217.00000000010903,471.000000000109,948.000000000109,1.088056226587142e-10,498.0000000001091,77.00000000010901,148.00000000010903,1.088056226587142e-10,2157.000000000109
128,220.0000000002177,687.0000000002178,1000.0000000002178,2.1781084649897187e-10,648.0000000002177,91.00000000021764,151.00000000021768,2.1781084649897187e-10,2220.000000000218
129,220.00000000038486,814.0000000003851,1180.000000000385,502.000000000385,524.000000000385,90.00000000038472,153.0000000003848,36.000000000384546,2285.000000000385
130,216.00000000578999,1133.0000000057835,1179.0000000057832,959.0000000057836,356.0000000057873,327.00000000578774,155.00000000579254,158.00000000579243,2177.000000005783
131,214.0000000063427,1208.0000000063344,1180.0000000063346,1330.0000000063344,367.0000000063394,539.0000000063374,156.00000000634566,274.0000000063411,2137.000000006334
132,220.00000000714235,1205.000000007132,1180.0000000071323,1065.0000000071325,359.0000000071386,435.0000000071374,157.00000000714644,327.0000000071393,2207.000000007131
133,217.0000000071804,1198.00000000717,1179.00000000717,726.0000000071723,369.0000000071763,314.00000000717745,155.0000000071846,326.0000000071772,2310.0000000071686
134,217.00000000543884,1065.0000000054333,1179.0000000054333,519.0000000054349,325.00000000543685,262.00000000543787,154.00000000544125,298.00000000543724,2552.0000000054333
135,210.00000000036792,818.0000000003681,1141.0000000003681,3.0000000003672014,600.000000000368,95.00000000036782,153.0000000003679,236.00000000036795,2832.0000000003683
136,215.00000000043912,805.0000000004393,1131.0000000004393,22.000000000438618,692.0000000004393,88.00000000043896,153.00000000043906,150.00000000043906,2767.0000000004393
137,216.00000000460474,983.0000000046016,1179.0000000046016,691.0000000046018,406.00000000460255,190.00000000460562,156.00000000460656,54.00000000461326,2682.0000000046025
138,215.0000000082858,1069.0000000082719,1177.0000000082714,632.0000000082756,321.00000000828123,524.000000008277,155.00000000829203,1.0000000091570056,2904.000000008269
139,214.0000000080383,1120.0000000080247,1179.0000000080245,489.00000000803055,360.00000000803306,518.0000000080302,157.0000000080437,1.0836993587447532e-08,3027.000000008022
140,215.00000000506103,934.0000000050564,1179.0000000050563,388.0000000050584,381.00000000505844,556.0000000050574,157.0000000050631,6.095571160101115e-09,3031.0000000050572
141,217.00000000135185,911.0000000013528,1179.0000000013529,346.0000000013522,393.0000000013523,479.0000000013524,155.00000000135162,1.4168397605254876e-09,3114.0000000013533
142,218.00000000031676,910.0000000003168,1135.000000000317,321.0000000003168,539.0000000003168,505.00000000031685,156.00000000031673,3.179694201393214e-10,3211.000000000317
143,215.00000000021015,763.0000000002102,1004.0000000002102,662.0000000002102,338.0000000002102,119.00000000021012,153.00000000021015,2.1021763926990388e-10,3017.00000000021
144,217.00000000031815,550.0000000003182,721.0000000003183,18.000000000317794,587.0000000003182,88.00000000031805,154.00000000031812,3.193915540158421e-10,2797.0000000003183
145,214.00000000020128,394.00000000020134,400.00000000020134,2.0130196547421777e-10,477.00000000020134,88.00000000020124,157.00000000020128,2.0130196547421777e-10,2761.0000000002015
146,214.00000000011877,392.0000000001188,495.0000000001188,1.1855125448296008e-10,248.00000000011877,78.00000000011875,151.00000000011877,1.1855125448296008e-10,2842.0000000001187
147,214.0000000000935,393.0000000000935,361.0000000000935,9.327923723821355e-11,215.0000000000935,77.0000000000935,149.0000000000935,9.327923723821355e-11,2895.0000000000937
148,214.0000000000696,393.00000000006963,361.00000000006963,37.000000000069576,211.0000000000696,77.00000000006959,151.0000000000696,6.938780122272766e-11,3051.0000000000696
149,213.00000000006665,394.0000000000667,362.0000000000667,33.000000000066635,204.00000000006665,77.00000000006665,151.00000000006665,6.645369228546572e-11,3017.000000000067
150,216.000000000068,393.00000000006804,366.00000000006804,6.780004619706353e-11,209.000000000068,77.000000000068,148.000000000068,6.780004619706353e-11,3071.000000000068
151,214.0000000000948,396.0000000000948,527.0000000000948,9.454705207593531e-11,321.0000000000948,77.00000000009476,146.0000000000948,9.454705207593531e-11,3126.0000000000946
152,211.0000000000934,463.0000000000934,706.0000000000935,9.315708666883901e-11,337.0000000000934,77.00000000009338,150.0000000000934,9.315708666883901e-11,3171.000000000093
153,213.00000000020964,846.0000000002098,1180.0000000002096,85.00000000020955,540.0000000002096,77.00000000020955,148.0000000002096,41.000000000209496,3238.0000000002096
154,211.00000000047544,1505.0000000004757,1179.0000000004757,328.0000000004755,409.00000000047555,77.00000000047521,148.00000000047535,174.0000000004754,3181.0000000004757
155,210.0000000038173,1909.0000000038174,1179.0000000038167,532.0000000038161,381.00000000381624,171.00000000381817,148.0000000038187,250.00000000381684,3025.000000003818
156,211.0000000059405,1961.0000000059333,1181.0000000059333,669.0000000059348,364.0000000059374,95.0000000059476,145.00000000594358,279.0000000059389,2861.0000000059335
157,217.00000000590398,2032.000000005897,1180.0000000058972,897.0000000058974,372.000000005901,97.00000000591092,146.00000000590717,299.00000000590217,2719.000000005897
158,214.00000000552734,2109.0000000055215,1180.0000000055213,865.0000000055217,360.00000000552467,97.00000000553322,146.00000000553007,263.00000000552626,2750.0000000055215
159,212.0000000051577,2328.000000005153,1180.0000000051527,659.0000000051535,242.00000000515703,88.00000000516353,150.00000000515993,238.00000000515712,2713.000000005153
160,217.0000000047094,2406.0000000047066,1181.000000004706,407.00000000470715,224.00000000470925,87.00000000471452,152.0000000047114,170.00000000471084,2653.0000000047066
161,217.00000000450137,2695.0000000044993,1181.0000000044986,606.0000000044988,217.00000000450137,135.00000000450385,154.00000000450322,68.00000000450773,2600.0000000044993
162,212.0000000040571,2848.0000000040563,1180.0000000040557,1339.0000000040557,311.000000004056,562.0000000040553,155.00000000405856,4.000000004124145,2538.0000000040563
163,216.00000000718813,2845.000000007176,1180.0000000071773,1373.000000007177,649.0000000071803,832.0000000071786,150.00000000719268,9.384092625322182e-09,2415.0000000071764
164,215.00000000741758,2880.0000000074047,1180.000000007406,1638.000000007405,674.0000000074091,843.0000000074074,153.00000000742222,9.768606808164299e-09,2249.0000000074047
165,215.00000000778968,2797.0000000077753,1180.000000007777,1730.0000000077757,709.00000000778,835.0000000077786,149.00000000779545,1.0404061408560282e-08,2393.0000000077753
166,215.00000000786014,2610.0000000078453,1180.0000000078473,1600.0000000078462,739.0000000078502,786.0000000078497,149.00000000786605,1.0525832693251704e-08,2557.0000000078453
167,213.00000000824247,2502.000000008226,1180.0000000082282,696.0000000082316,431.0000000082353,475.0000000082345,145.0000000082498,1.1196265803600299e-08,2626.000000008226
168,205.0000000083405,2245.0000000083232,1180.0000000083253,458.000000008332,341.0000000083346,425.0000000083326,147.00000000834729,1.1369114500257133e-08,2679.000000008323
169,210.00000000034584,2455.000000000346,1180.000000000346,3.4752361261203765e-10,184.00000000034584,96.00000000034572,150.0000000003458,3.4752361261203765e-10,2309.000000000346
170,208.0000000001107,2419.000000000111,1180.0000000001107,1.1046952446827112e-10,177.0000000001107,94.00000000011069,151.0000000001107,1.1046952446827112e-10,1910.0000000001107
171,209.00000000007793,2303.0000000000778,1180.000000000078,7.770987596363201e-11,179.00000000007793,95.00000000007793,149.00000000007793,7.770987596363201e-11,1931.000000000078
172,210.00000000008444,2284.0000000000846,1180.0000000000844,8.420851642965075e-11,175.00000000008444,95.00000000008443,153.00000000008444,8.420851642965075e-11,1566.0000000000844
173,212.00000000011426,2412.000000000114,1181.0000000001144,1.1403860582129878e-10,184.00000000011426,93.00000000011424,150.00000000011426,1.1403860582129878e-10,1259.0000000001144
174,211.0000000032824,2589.0000000032837,1180.0000000032828,421.000000003282,299.000000003282,423.000000003282,146.0000000032834,3.719836979932129e-09,1477.000000003283
175,210.00000000385685,2966.0000000038567,1180.0000000038558,957.0000000038556,503.00000000385546,618.0000000038555,147.00000000385833,4.454056936166707e-09,1973.0000000038563
