,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
15,5.000000005036356,2941.0000000050454,2.00000000507307,5.5302146077230374e-09,1404.0000000050443,5.5302146077230374e-09,65.00000000502881
16,5.324178636396604,3117.8390090881653,2.1296714549536744,0.006483573373641022,1542.9469686372026,0.006483573373641022,66.0198150837978
17,5.340614218000397,3156.3030024677328,2.136245687576207,0.006812284974388429,1649.1816703252343,0.006812284974388429,66.22361629604697
18,5.3265706329652565,3141.611358937291,2.130628253578254,0.006531413300255896,1652.3022101433216,0.006531413300255896,66.04947584130406
19,5.3351822571010885,3137.0871668008604,2.134072903222552,0.00670364576641212,1658.1746453093276,0.00670364576641212,67.22329643207239
20,5.333516625569248,3146.774808708126,2.1334066506117173,0.0066703331389108425,1616.0555373538077,11.733736575483167,65.06890282476311
21,5.357529095010305,3156.6561424281435,2.143011638362449,0.007150582485385762,1487.2500766093679,24.64463383489406,67.50486659019025
22,5.316208530160059,3122.740890219413,2.1264834124689727,0.006324171265291103,1468.3367958440804,24.45455923630218,69.11071088396574
23,5.208103746828099,3069.6563477764826,2.083241499345763,0.004162075948263766,1474.934980812038,0.004162075948263766,68.74696944560984
24,5.201074215448325,3064.4729271173223,2.0804296868153154,0.004021485356838378,1510.3919518587727,0.004021485356838378,69.69439447383786
25,5.031572462985073,2963.596176703354,2.0126289893538236,0.0006314568374349595,1391.7329413892448,0.0006314568374349595,68.42938541095496
26,5.0000000016105215,2953.0000000016175,2.000000001610158,1.6428185350287732e-09,1238.0000000016173,1.6428185350287732e-09,66.00000000161553
27,5.000000001925384,2944.000000001934,2.000000001925804,1.9772197473534702e-09,1060.0000000019338,1.9772197473534702e-09,63.000000001931376
28,5.000000001471506,2950.000000001478,2.000000001470784,1.4961518263221173e-09,969.0000000014775,1.4961518263221173e-09,62.000000001475925
29,5.000000002007725,2949.000000002017,2.000000002008352,2.0651933639345243e-09,919.0000000020165,2.0651933639345243e-09,64.00000000201388
30,5.000000004322756,2905.0000000043356,2.0000000043439363,4.670064826809118e-09,1016.0000000043339,4.670064826809118e-09,62.00000000432202
31,5.081878673250353,2966.8007679254533,2.0327514708654415,0.0016375761234718182,1125.1279376835275,0.0016375761234718182,64.03167125274467
32,5.000000007657603,2909.0000000076207,2.0000000077639317,8.801476306529372e-09,1466.0000000076182,8.801476306529372e-09,61.000000007594295
33,5.206580706389901,3058.345506327061,2.082632283175009,0.0041316151471215016,1626.5358123542035,13.537109834960564,64.56160074744895
34,5.285253760280442,3092.9305000782247,2.114101504560883,0.005705075940153634,1727.220928615444,25.369218046498723,64.48009586702761
35,5.2762661025364626,3078.173643769066,2.1105064414778325,0.005525322809413075,1822.4223115495715,28.49183695029286,64.37044644227873
36,5.199199255735102,3047.7706030844424,2.079679702936008,0.003983986172666929,1920.5842046735352,0.003983986172666929,63.43023090796168
37,5.431707124849124,3191.6711062705954,2.1726828502366136,0.00863414298132492,1752.268718316926,0.00863414298132492,65.1804854927379
38,5.39246668478596,3172.9273970078493,2.156986674240929,0.007849334228622972,1708.3334455680404,0.007849334228622972,65.78809354828395
39,5.51753686051091,3247.622195853721,2.207014744452207,0.010350737614110183,1687.2627718181873,0.010350737614110183,67.31394969360181
40,5.6144518994754256,3283.331470609837,2.245780759998999,0.012289038329640255,1794.3788269613483,0.012289038329640255,68.49631316969852
41,5.646694778553375,3305.575123171685,2.258677911619785,0.012933895894232808,1846.4691924790343,0.012933895894232808,67.76033733899934
42,5.6240783825119784,3287.836222216313,2.249631353210405,0.012481567985121756,1849.196972057495,0.012481567985121756,69.73857193923837
43,5.662468868690736,3312.5442879953503,2.2649875476700125,0.013249377689282827,1827.8449507093742,0.013249377689282827,73.61209528910184
44,5.568899074927383,3273.3988760215284,2.227559630196469,0.011377981865936254,1837.7366946022482,11.137798149478654,74.62324759936173
45,5.858057275928363,3327.3765325858035,2.3432229105209643,0.017161145762162103,1596.9064133502884,24.603840558100625,78.49796749434557
46,5.773613376746318,3003.4336784397274,2.3094453508644537,0.015472267805080372,1879.8885153787567,25.403898856742885,76.21169656967483
47,5.5722027299185175,2731.4937780230543,2.228881092191624,0.011444054963635897,2053.9139261104515,63.52311111718097,73.55307603036096
48,5.502687291541821,2701.819459938416,2.201074916871875,0.010053746246675759,1920.4378645999345,95.74675886584586,70.43439732671192
49,5.499652741565362,2678.3308849341615,2.1998610968828367,0.009993055249675708,1703.7924192046803,0.009993055249675708,70.39555508698278
50,5.5085410691109935,2687.06633330747,2.2034164278966144,0.010170821793265915,1374.9318507454796,0.010170821793265915,70.50932567965506
51,5.472743523262256,2677.2661313588965,2.1890974095761644,0.00945487090746589,1123.0069708809776,0.00945487090746589,68.95656838785384
52,5.554541824082653,2701.7291430464447,2.2218167298644036,0.011090836858562863,1062.028396691189,0.011090836858562863,68.87631861422506
53,5.561815545896537,2719.7278017574813,2.2247262185869685,0.011236311289955937,1151.2958179220986,0.011236311289955937,68.96651276477411
54,5.705349046119975,2781.9281947403956,2.28213961862995,0.01410698121868811,1537.0210329432505,0.01410698121868811,70.74632816842755
55,5.72243778271006,2956.211358395208,2.2889751132616865,0.014448755943482602,1618.3054048668878,0.014448755943482602,70.95822850222636
56,5.697371915360392,3050.3729233198874,2.2789487663281953,0.013947438606885399,1687.5615612391186,0.013947438606885399,69.50793736395852
57,5.6244272220014135,3105.8087118002104,2.2497708890060646,0.012488544774723307,1839.1877014826985,0.012488544774723307,68.61801210457782
58,5.476202100963361,2928.672883355316,2.1904808406546423,65.71442520661745,2021.8138155102042,26.28577008291679,66.80966562672025
59,5.477388584201504,2877.8199619043903,2.190955433949232,220.19102106732834,1892.9854945455616,27.386942919214768,67.91961843898872
60,5.406144983516714,2870.6629859681707,2.162457993722273,218.40825731332006,1947.293422873494,6.487373980114766,65.9549687930044
61,5.364470794693663,2981.572867365106,2.1457883182289934,215.6517259236783,1765.983785420522,0.007289416467861402,65.4465436886898
62,5.369269633318317,3006.7909943344175,2.147707853674305,128.86247118631613,1725.6832599628935,0.007385393232865977,66.57894344654366
63,5.339715714600133,3106.646602388672,2.13588628621709,0.006794314908016479,1803.7559681798682,0.006794314908016479,65.14453171107073
64,5.347837836295091,3111.372052799321,2.1391351348863057,115.51329725130695,1973.3521613665876,0.006956757327460674,65.24362159591354
65,5.518080647693231,3302.019459332834,2.2072322593248765,219.61960976216218,1868.4221071694603,0.010361613357332032,68.42420002668698
66,5.505380136532179,3340.6646665911794,2.202152054866662,31.931204789854284,1959.915328455119,0.0101076031442641,67.16563766095001
67,5.4913006137848885,3387.034218314274,2.1965202457749995,0.009826012701189067,1875.8282895205512,0.009826012701189067,71.38690797397678
68,5.584827388524949,3507.2715997641735,2.2339309556293663,0.011696548127872823,1767.0393856138514,7.818758343788591,74.83668700169603
69,5.781165259600115,3653.696443894308,2.312466104004371,0.01562330545954657,1449.916247039236,26.593360193173886,77.46761447524277
70,5.7157607878144265,3588.3546224024008,2.2863043153050877,0.014315216048267881,1456.3758486591964,20.576738835354355,75.44804239550128
71,5.528648993031421,3425.5509158318173,2.211459597455215,0.010572980256020074,1492.7352280095745,0.010572980256020074,72.9781667030758
72,5.424119655672117,3340.172883652719,2.1696478625711046,0.008482393606469817,1447.1551239992234,0.008482393606469817,72.68320337975112
73,5.384519096311811,3191.942919964375,2.1538076388579936,0.0076903824701902235,1222.2858347370395,0.0076903824701902235,68.92184442622661
74,5.0000000031962,2934.000000003209,2.0000000032020924,3.3661147266630887e-09,1140.0000000032082,3.3661147266630887e-09,64.00000000320159
75,5.0000000035679975,2962.000000003581,2.00000000357757,3.788315955456184e-09,870.0000000035798,3.788315955456184e-09,63.00000000357192
76,5.035581001970966,3208.672210627744,2.014232404460946,0.0007116266604011536,603.2626033212723,0.0007116266604011536,62.441204355821625
77,5.188903331881823,3492.131941596784,2.0755613334296736,0.0037780677547086324,536.5326044008225,0.0037780677547086324,64.34240130244993
78,5.221932496548602,3399.478054627358,2.08877299919573,0.004438650878401355,907.5718677337874,0.004438650878401355,64.75196294622945
79,5.155860687072076,3263.6598140512265,2.062344275649445,0.003117215102820247,1497.2619431294584,0.003117215102820247,63.93267250408762
80,5.1400277627528705,3227.9374340534487,2.0560111060147577,0.0028005567756910284,1732.1893555357603,0.0028005567756910284,62.708338688524265
81,5.245855682305113,3300.692394760263,2.098342273442389,0.004917114499875137,1802.476012142205,7.344197954879811,63.99943931438753
82,5.266812467617429,3325.4653915485496,2.106724987526573,0.005336250138216283,1801.2498636519424,24.227337348156777,65.30847458932352
83,5.2550591668070865,3307.5342390617498,2.102023667224459,0.0051011841586844275,1768.852915266017,19.969224831521423,64.11172182566185
84,5.240700400780811,3310.026372573254,2.09628016084378,0.004814008887954435,1731.5274121255086,0.004814008887954435,64.98468495956179
85,5.169228092838962,3262.816771404979,2.067691237891282,0.0033845631074877753,1725.4883369698332,0.0033845631074877753,65.13227395514137
86,5.164126085784484,3243.071181057212,2.0656504350930134,0.0032825230064486687,1686.6035791937563,0.0032825230064486687,63.00233823200815
87,5.167264988417684,3259.510753890113,2.066905996131651,0.0033453010341752856,1725.8665057065282,0.0033453010341752856,65.10753883926218
88,5.180107754268897,3265.5399275449604,2.0720431024175703,176.12366360602456,1947.7205151605453,0.0036021562584729987,64.23333613942269
89,5.2946811651908225,3331.4133886822233,2.117872466510736,223.43554514115803,1982.3286279764934,0.005893624014653875,64.59511020720213
90,5.30331071788207,3320.933171096965,2.121324287574924,245.0129551342854,1924.0411281925344,0.00606621504809214,64.70039075026598
91,5.444008763539024,3393.79506289027,2.1776035057043717,204.69472949142906,1840.0749619137778,0.008880175741675435,66.41690690977896
92,5.664846739687451,3531.465457320735,2.2659386960680066,0.013296935108088584,1730.0441942025263,10.196724131179897,70.2440995684537
93,5.425715249829686,3382.3908864309965,2.170286100233003,0.008514305487769089,1801.3374627770895,21.702860997811293,24.958290147407567
94,5.328199591946942,3332.256024396711,2.1312798371689894,0.006563992476689594,1741.2556264359453,19.181518529315223,17.050238692797073
95,5.230728756919622,3249.3287032240705,2.092291503322214,0.004614576049062661,1739.740384244356,0.004614576049062661,16.738332020106437
96,5.173171956665823,3277.7217509635816,2.069268783404799,0.003463440354729186,1620.2374564428505,0.003463440354729186,16.55415025862051
97,5.096281355387003,3199.445433523583,2.0385125434849583,0.0019256293510958894,1292.4169511666346,0.0019256293510958894,16.308100332367623
98,5.000000000836553,3108.000000000839,2.0000000008353553,8.377933442321797e-10,1245.0000000008388,8.377933442321797e-10,16.00000000083749
99,5.000000000779188,3103.0000000007813,2.0000000007781003,7.795496899155299e-10,1039.000000000781,7.795496899155299e-10,16.000000000779984
100,5.000000000729483,3138.0000000007312,2.000000000728504,7.29248745574282e-10,947.0000000007311,7.29248745574282e-10,16.00000000073017
101,5.000000000923405,3155.0000000009263,2.0000000009220877,9.263955985566317e-10,1000.000000000926,9.263955985566317e-10,16.000000000924576
102,5.229171770417458,3288.103208653124,2.0916687087251056,0.004583436325314436,1116.9510899629383,0.004583436325314436,16.733349663285736
103,5.022250571766619,3259.4406147750924,2.0089002347020095,0.0004450226752643716,1664.373836270445,0.0004450226752643716,16.0712018081448
104,5.000000716484963,3349.000000393709,2.000000887498145,1.6638696242701224e-06,1779.0000003994376,1.6638696242701224e-06,16.000000580672122
105,5.033955625319921,3379.7978026098895,2.0135822539838877,0.0006791194864010236,1901.8284328684347,0.0006791194864010236,16.10865798711698
106,5.066108413424092,3377.0678662405603,2.026443367312009,15.198325233817263,1935.253412698494,17.224768597896343,16.211546915856797
107,5.018431812297194,3282.0543975295873,2.007372732230785,204.75201747140915,1801.6170163861555,22.08109993374252,16.058981773183323
108,5.058557254705888,3376.0811093622783,2.023422904079259,92.06574197297452,1744.1905401697536,0.0011711488969974287,16.18738320703971
109,5.035851786012254,3359.920307649354,2.014340718048602,0.0007170422848100094,1865.279499333173,0.0007170422848100094,16.11472570208205
110,5.017504681435761,3336.6406048814238,2.007001880299227,0.0003501083963553839,1795.2631705719193,0.0003501083963553839,16.056014952978735
111,5.02804213498721,3376.83309271529,2.0112168587024106,25.140210644205034,1838.2522017555768,0.0005608513616815792,16.08973481503504
112,5.045982826075738,3435.3051048346647,2.0183931332449925,269.45548266905047,1916.4642755840298,53.48741791180622,16.147145033216432
113,5.064652906008646,3424.7182928149814,2.0258611643901294,302.8662435852949,1920.5163807104777,247.155061655498,16.20688929196704
114,5.032750959683568,3438.375451190574,2.013100387877273,300.9585070041938,1917.4781131522013,306.9978081479598,16.104803056557728
115,5.024823541585729,3355.5771552772558,2.009929421980882,300.4844472758473,1922.4974836950232,319.5787767008569,16.079435313876367
116,5.216881275412369,3461.92241371092,2.086752510754635,201.37161719388016,1998.06552810663,26.0844063731231,16.69402007915371
117,5.410095458366492,3513.3159903249084,2.1640381836591547,0.00820190967726099,1854.5807229497057,16.230286374056362,17.312305465625332
118,5.513016173151204,3469.8923791192055,2.2052064695105043,0.010260323870479763,1671.5465035733707,7.718222642244895,17.641651753166297
119,5.467371681665957,3426.9485697816817,2.1869486729407535,0.009347434080631514,1613.968120293083,0.009347434080631514,17.495589380324034
120,5.5532467418366025,3457.4514212269783,2.221298696966524,0.011064935214524806,1366.0986983970165,0.011064935214524806,17.770389573026204
121,5.314130646416429,3323.4573058437427,2.125652258974188,0.006282613594827813,1180.7998294831382,0.006282613594827813,17.005218067035408
122,5.000000017681672,3113.0000000170876,2.0000000182243456,2.2379244128933797e-08,1026.0000000170667,2.2379244128933797e-08,16.000000017302963
123,5.000000001115896,3115.0000000011196,2.000000001114552,1.124590278143962e-09,925.0000000011196,1.124590278143962e-09,16.000000001117638
124,5.000000001239805,3124.0000000012446,2.000000001238602,1.2533641170417437e-09,820.0000000012443,1.2533641170417437e-09,16.00000000124191
125,5.000000001155199,3135.000000001159,2.0000000011538948,1.1653549971724781e-09,861.0000000011592,1.1653549971724781e-09,16.00000000115705
126,5.000000000598307,3140.0000000005994,2.0000000005976473,5.971463598164235e-10,1332.0000000005994,5.971463598164235e-10,16.00000000059877
127,5.000000000805,3115.000000000807,2.000000000803858,8.057260368668818e-10,1640.000000000807,8.057260368668818e-10,16.00000000080586
128,5.062509233490746,3168.118276185925,2.0250036954520865,0.0012501882131328629,1678.7280606971249,0.0012501882131328629,16.20002953965995
129,5.073976101324329,3179.3534232859747,2.0295904422634874,0.0014795249858609537,1899.6966512591755,0.0014795249858609537,16.236723517894756
130,5.112129024636247,3221.6637101289675,2.0448516109961066,0.0022425824070440616,1950.7884350772597,12.269109656465995,16.35881287465419
131,5.1301306760308725,3248.3987430263733,2.0520522713956293,0.0026026151610748153,1968.944152833122,27.702705643357685,16.416418159695127
132,5.103419066157122,3286.60187727921,2.0413676277009047,0.002068383405367135,1945.4233472350609,0.002068383405367135,16.33094100716858
133,5.110708462780762,3328.0933497102405,2.0442833862686047,0.002214171195458426,1876.652146827626,0.002214171195458426,16.35426707666296
134,5.106189301837862,3339.447802090477,2.0424757219408005,0.0021237880624849366,1767.762735602973,0.0021237880624849366,16.339805761465353
135,5.184496563259336,3416.583234426336,2.0737986259968495,0.003689932409638827,1744.0646434922521,0.003689932409638827,16.590388999885477
136,5.2740209164824225,3481.908608547384,2.1096083670599985,65.39785935548906,1891.2639003715963,0.005480419094614498,16.8768669310281
137,5.306910700376892,3507.8679724892495,2.122764280567922,214.3991922677745,1876.5236234075844,0.006138214689829478,16.98211423967376
138,5.34009292757334,3531.937461881662,2.1360371714059574,211.46767990762865,1772.9108517461739,0.006801859166793877,17.088297366851553
139,5.30668471061445,3531.0680059795714,2.1226738846632514,59.43486875177049,1844.6036051679007,0.00613369489508713,16.981391072432814
140,5.263682299143119,3489.821363795192,2.105472920142523,0.005273646778170221,1894.9256274004758,8.421891678143,16.84378335547527
141,5.300659894303581,3451.789722708046,2.1202639581472353,0.006013198582658578,1764.0596125882444,24.383035511236827,16.96211166020739
142,5.317794473091353,3352.3376354132224,2.1271177896394766,0.006355890120590991,1667.660346551079,5.317794473091353,17.016942312412382
143,5.388991861875634,3377.820098679461,2.155596745079705,0.007779837775191741,1498.1397374490782,0.007779837775191741,17.244773956792443
144,5.3982843072229985,3397.68014262859,2.1593137232109925,0.007965686669556238,1264.278184626356,0.007965686669556238,17.27450978193218
145,5.163225899128897,3261.093477065175,2.065290360435083,0.00326451928067193,1083.244793364198,0.00326451928067193,16.522322874337814
146,5.0000000020308235,3129.00000000204,2.0000000020315087,2.0899108863648116e-09,954.0000000020397,2.0899108863648116e-09,16.0000000020334
147,5.000000002206534,3136.0000000022164,2.000000002207663,2.2785260948511477e-09,747.0000000022159,2.2785260948511477e-09,16.000000002208765
148,5.0000000023003865,3153.000000002311,2.00000000230177,2.379732677028064e-09,659.00000000231,2.379732677028064e-09,16.000000002302404
149,5.000000001523862,3152.00000000153,2.0000000015232757,1.5513184223359832e-09,717.0000000015301,1.5513184223359832e-09,16.00000000152655
150,5.000000000407094,3148.000000000408,2.0000000004068172,4.057155980953554e-10,1264.0000000004077,4.057155980953554e-10,16.000000000407343
151,5.000000000366476,3304.000000000367,2.00000000036625,3.6515078588294976e-10,1441.000000000367,3.6515078588294976e-10,16.00000000036669
152,5.000000000480721,3360.0000000004816,2.000000000480324,4.793215392373012e-10,1538.0000000004816,4.793215392373012e-10,16.000000000481045
153,5.00000000063454,3320.0000000006357,2.000000000633792,6.33556463815474e-10,1640.0000000006357,6.33556463815474e-10,16.000000000635055
154,5.00000000059527,3300.0000000005966,2.0000000005946186,5.940996695862544e-10,1591.0000000005964,8.000000000595483,16.00000000059573
155,5.000000000537616,3321.0000000005384,2.0000000005371006,5.362807544429033e-10,1551.0000000005386,29.000000000538158,16.000000000538
156,5.000000000437654,3328.0000000004384,2.0000000004373324,4.362547555662988e-10,1500.0000000004384,9.000000000437808,16.000000000437932
157,5.0000000003446345,3320.000000000345,2.0000000003444325,3.4335109832632493e-10,1476.0000000003452,3.4335109832632493e-10,16.000000000344826
158,5.00000000027697,3296.0000000002774,2.0000000002768252,2.758747866119249e-10,1498.0000000002772,2.758747866119249e-10,16.0000000002771
159,5.0000000002751275,3328.0000000002756,2.0000000002749845,2.740392255973594e-10,1558.0000000002753,2.740392255973594e-10,16.000000000275257
160,5.000000000386585,3343.000000000387,2.0000000003863354,3.8522961613553945e-10,1686.0000000003872,3.8522961613553945e-10,16.000000000386816
161,5.000000000418904,3353.0000000004197,2.0000000004186114,4.175155306455956e-10,1807.0000000004195,4.175155306455956e-10,16.000000000419167
162,5.000000000480715,3388.0000000004816,2.000000000480317,4.793142033813619e-10,1804.0000000004816,4.793142033813619e-10,16.000000000481037
163,5.000000000579487,3371.0000000005807,2.0000000005788734,5.782595502783515e-10,1823.0000000005805,5.782595502783515e-10,16.000000000579924
164,5.000000000700202,3369.0000000007017,2.0000000006992926,6.996882265068112e-10,1747.0000000007017,12.000000000700712,16.000000000700833
165,5.000000000781379,3399.0000000007835,2.000000000780287,7.81772169702879e-10,1598.0000000007833,27.000000000782425,16.00000000078218
166,5.000000001319471,3200.0000000013247,2.0000000013184107,1.3365837769095794e-09,1531.0000000013247,1.3365837769095794e-09,16.000000001321776
167,5.000000001237101,3127.000000001242,2.000000001235905,1.2505674556414208e-09,1562.0000000012417,1.2505674556414208e-09,16.000000001239176
168,5.000000001604979,3147.000000001612,2.0000000016045973,1.6369531457156271e-09,1402.0000000016119,1.6369531457156271e-09,16.00000000160776
169,5.000000001019568,3158.0000000010227,2.000000001018198,1.025106086252221e-09,1098.0000000010227,1.025106086252221e-09,16.00000000102102
170,5.000000001028976,3159.0000000010323,2.0000000010276042,1.0347949018069444e-09,820.0000000010322,1.0347949018069444e-09,16.000000001030457
171,5.000000001026397,3182.0000000010295,2.0000000010250254,1.032137942220961e-09,609.0000000010295,1.032137942220961e-09,16.000000001027868
172,5.000000001012948,3177.0000000010164,2.0000000010115784,1.0182899357098157e-09,565.000000001016,1.0182899357098157e-09,16.00000000101438
173,5.000000000898931,3156.0000000009013,2.0000000008976406,9.013757219399921e-10,681.0000000009013,9.013757219399921e-10,16.000000000900034
174,5.000000000642604,3174.000000000644,2.0000000006418346,6.416616438426046e-10,1320.000000000644,6.416616438426046e-10,16.000000000643137
175,5.000000005455191,3330.000000005462,2.000000005502421,6.04408153740147e-09,1403.00000000546,6.04408153740147e-09,16.000000005441166
176,5.000000000629724,3349.000000000631,2.0000000006289875,335.0000000006309,1782.000000000631,7.000000000629903,16.000000000630234
177,5.000000000792496,3302.0000000007944,2.0000000007913807,402.00000000079433,1865.0000000007944,26.000000000793555,16.000000000793325
178,5.000000001031265,3607.0000000010346,2.000000001029894,501.0000000010344,1414.0000000010346,50.00000000103351,16.000000001032753
179,5.00000000105483,3679.000000001058,2.0000000010534604,489.0000000010581,1341.0000000010582,49.000000001057174,16.00000000105639
180,5.000000000835328,3722.0000000008376,2.0000000008341337,497.00000000083736,1315.0000000008374,26.00000000083651,16.00000000083626
181,5.000000000977293,3783.0000000009804,2.0000000009759376,496.0000000009801,1211.0000000009802,26.00000000097895,16.000000000978616
182,5.000000000747115,3721.000000000749,2.000000000746096,406.00000000074874,1337.0000000007487,26.000000000748056,16.00000000074784
183,5.000000001074101,3741.0000000010778,2.000000001072737,407.0000000010774,1267.0000000010775,26.000000001076117,16.000000001075716
184,5.00000000089236,3731.000000000895,2.0000000008910805,441.00000000089466,1592.000000000895,26.000000000893724,16.000000000893444
185,5.0000000011665096,3771.000000001171,2.0000000011652115,501.00000000117046,1621.0000000011707,26.000000001168885,16.000000001168402
186,5.000000001041144,3795.0000000010446,2.000000001039773,501.0000000010443,1655.0000000010446,26.000000001043038,16.00000000104266
187,5.000000001030809,3820.000000001034,2.000000001029438,501.0000000010339,1676.000000001034,26.000000001032664,16.000000001032294
188,5.06246547997525,3778.6242317075057,2.0249861940473677,289.57302526263464,1406.3529093916825,26.32482048152575,16.19988952840505
189,5.313303635297375,3947.784600519464,2.1253214545276373,240.16132428527192,1201.869282150547,36.13046471606398,17.00257163145049
190,5.263557799939803,3878.1893863988416,2.1054231204614235,217.91129288474124,1219.0399862790207,15.79067339819805,16.843384958023826
191,5.286301470182697,3826.2250035784346,2.1145205885201497,218.8528808353936,1125.98221299059,0.0057260301354853755,16.91616470294235
192,5.672282717453704,4087.446925967978,2.2689130871723764,0.013445654659936105,740.8001228581821,0.013445654659936105,18.15130469515142
193,5.546584097382937,4032.366638513095,2.218633639187878,0.010931682330061797,451.491945495487,0.010931682330061797,17.74906911076412
194,5.180497881680849,3800.413245134444,2.0721991533808155,0.0036099588041071536,368.85144909263715,0.0036099588041071536,16.57759321877818
195,5.000000005976261,3621.0000000059763,2.0000000060373684,6.6899185436295665e-09,380.0000000059685,6.6899185436295665e-09,16.000000005955478
196,5.000000048757565,3532.000000043248,2.000000051639736,7.555609620646084e-08,378.00000004335703,7.555609620646084e-08,16.000000045790298
197,5.000000005862367,3486.0000000058635,2.0000000059204046,6.548248649052786e-09,535.000000005858,6.548248649052786e-09,16.0000000058432
198,5.125336342811085,3578.5098333641326,2.0501345381454286,0.0025067285617170814,820.0538145791768,0.0025067285617170814,16.401076293254146
199,5.049080718442203,3549.5037420109143,2.0196322900087544,218.12028685312467,1222.887348957402,0.0009816189847879529,16.15705828943914
200,5.000000000853818,3575.0000000008563,2.0000000008525936,538.000000000856,1589.000000000856,26.00000000085506,16.000000000854797
201,5.000000001195075,3615.0000000011996,2.000000001193811,569.0000000011992,1586.0000000011994,31.000000001197712,16.00000000119705
202,5.000000001285766,3548.0000000012906,2.000000001284644,552.0000000012905,1536.0000000012906,50.00000000128916,16.000000001287987
203,5.000000000969933,3602.0000000009727,2.0000000009685803,491.0000000009727,1612.000000000973,40.00000000097181,16.000000000971237
204,5.000000000846769,3589.000000000849,2.0000000008455543,571.0000000008489,1582.000000000849,26.00000000084799,16.00000000084773
205,5.000000000889205,3599.0000000008918,2.000000000887929,583.0000000008915,1523.0000000008918,26.00000000089056,16.000000000890278
206,5.000000000857111,3582.0000000008595,2.00000000085588,522.0000000008592,1531.0000000008595,26.00000000085836,16.000000000858098
207,5.000000001157939,3582.000000001162,2.000000001156631,434.00000000116177,1530.000000001162,26.00000000116028,16.00000000115981
208,5.000000000964721,3619.0000000009677,2.000000000963372,586.0000000009675,1627.0000000009677,194.00000000096725,16.000000000966008
209,5.000000000926672,3659.0000000009295,2.000000000925353,586.0000000009292,1736.0000000009293,222.00000000092902,16.000000000927848
210,5.000000000809486,3655.0000000008117,2.000000000808337,586.0000000008114,1852.0000000008115,176.00000000081124,16.000000000810353
211,5.000000000949946,3609.0000000009527,2.000000000948607,586.0000000009526,1845.0000000009527,176.00000000095235,16.00000000095119
212,5.071049859011484,3663.326415984024,2.028419945410425,534.4886548263783,1468.5760383032646,45.63944870708942,16.227359542231664
213,5.314917874978055,3809.733132298168,2.1259671503978224,192.4000270503024,1363.8079265457914,42.519342995071646,17.007737198436345
214,5.5053816323910025,3934.1457142044123,2.2021526532101907,0.01010763306143933,1269.5410043321338,0.01010763306143933,17.617221222719813
215,5.5282240696453036,4001.328581316397,2.211289628100963,0.010564481788616022,1117.806906800756,0.010564481788616022,17.690317021973797
216,5.665301128545178,3869.4006705768934,2.2661204516109663,0.013306022885028374,1063.9435518806736,0.013306022885028374,18.128963610636795
217,5.578136271478101,3335.7254901228644,2.231254508813161,0.011562725791075416,1250.6181519827505,0.011562725791075416,17.85003606791559
218,5.629790946308344,3293.4277033918697,2.2519163787270893,0.012595819258009918,1008.8585375178824,0.012595819258009918,18.01533102743907
219,5.663318082121055,3301.714441688732,2.2653272330418925,0.013266361957485222,832.5077580246732,0.013266361957485222,18.12261786207749
