,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,0.005866001642919386,2952.6027748266156,71.98888084950698,481.69030568197365,6385.837195321934,190.5588022480504,44.46372052484506,309.1287236465937,0.005866001642919386,4122.422088624743
1,0.005704022150393649,2733.506002321336,71.8787347868772,479.896258721866,6336.956103602101,190.26723914107095,9.513361957435457,306.54166306036825,0.005704022150393649,4047.4069926093944
2,0.006448177760792644,2571.7879660475546,74.51372418218722,484.33920718225835,6237.863195793643,192.67120109909092,0.006448177760792644,308.6997144679422,0.006448177760792644,4239.830905946545
3,0.006132483827515327,2472.8868644005665,75.35406325033739,481.8414748663349,6136.580193117074,191.03847021154826,0.006132483827515327,307.78420200726555,0.006132483827515327,4333.389299290497
4,0.005605844859125986,2489.1297536006978,77.09226644623948,480.5065922312673,6212.791828778726,191.14657844828932,0.005605844859125986,306.25694889480246,0.005605844859125986,4318.2229794113455
5,0.003945525263456252,2377.234149286337,77.95914350579889,471.91268201883,6109.917940316133,188.1413996598394,0.003945525263456252,301.44202155408846,0.003945525263456252,4384.422230733994
6,0.0022733301405977163,2234.672240849045,75.68226353545039,464.32091411771836,5920.603021634544,185.11472567308928,0.0022733301405977163,296.5926543927398,0.0022733301405977163,4339.457353739322
7,0.0021981378280115935,2210.545697919896,73.58265846158767,462.957559481969,5910.118248297261,184.9786275199123,0.0021981378280115935,296.37459657823655,0.0021981378280115935,4329.113072763067
8,0.00036982924292400135,2194.084296596531,71.26257322575866,455.6789893255097,5886.6900272259145,183.67677323403498,18.066567864742517,290.0687839561604,0.00036982924292400135,4225.569482460591
9,0.0009845460309397714,2659.9328752067195,71.69902587154397,457.4599819566153,6271.140149971674,184.8017145666427,20.196908697886318,305.98316673996385,0.0009845460309397714,4134.30720998212
10,0.0009871898228277815,2770.0785470132246,71.7009029690652,458.48183024036535,6226.869967508414,185.8164245921896,20.19743745774694,319.11951179796444,0.0009871898228277815,4043.5269785774767
11,0.004639564429014755,2777.1340266712164,74.29409038995267,476.1100158765985,6388.245377854583,192.53679762951265,131.8458505508005,334.8466045726997,0.004639564429014755,4179.304183317323
12,0.005525622611825292,3038.0826629357707,74.92319175741804,479.08632475646,6475.052177760519,193.11188861353486,176.22778906266103,337.68199101789185,0.005525622611825292,4236.8537310478105
13,0.0058447197347098285,3520.395365216571,75.14975073110503,480.53502579959485,6645.989927298162,194.75428358421047,242.38440728677455,339.7615490786833,0.0058447197347098285,4062.3203282324107
14,0.006454412301223795,3787.647976946434,74.51808836073396,483.30303022338006,6703.434320076088,198.00520621507505,274.6523828143212,350.23501529413335,0.006454412301223795,3726.9689621386974
15,0.006157844193858206,3845.0371031088957,75.372069111556,484.079767813042,6943.784564172887,198.51516794109472,223.993050457551,350.32088460164664,0.006157844193858206,3417.2209925200677
16,0.0008837030906126903,3898.1461764291507,72.63626415961207,516.5245451191576,7254.546882684622,188.65251941040114,267.3418055805026,347.039928752785,0.0008837030906126903,2940.759861359586
17,0.0009370802651677822,3780.093555026976,72.67469585338625,552.1258143144416,6979.798914019699,187.7429642840386,241.23961539653538,348.23291762152917,0.0009370802651677822,2990.7656084237237
18,0.001180703344920427,3836.772191378518,72.85010490149702,555.4820498610519,6843.862632510157,187.18429731329928,178.07803420085483,350.08522632480543,50.590350626633345,2976.7362307587696
19,0.0021139223753965843,3995.71773863334,74.54316251581902,559.5842884678573,7039.73373118707,191.97417195683917,118.45214865463534,352.29302832414436,58.20493511532918,2861.232073511839
20,0.00280630627924448,4072.1577586116837,75.04860297445884,563.3785538303449,7134.7575977689075,195.3319803431721,111.03080987962954,351.5975646170556,58.59959410352362,2730.5354725760417
21,0.002375798829598189,3673.2436263691434,75.75809039986324,563.0668881008822,6723.018643913959,197.5852898251183,83.94815422677117,332.7213429690983,58.35420476768384,2643.3431001354797
22,0.004219044389315473,3475.7051120105816,77.1220924409467,574.246931550029,6641.879663820624,206.35370680054058,10.421904384381625,326.2056072146799,7.295333069230147,2552.3243836025176
23,0.0032056118586573095,3092.040109440922,76.37215223655537,566.5988051017422,6658.826030076886,209.50739059362738,0.0032056118586573095,327.1617872812722,0.0032056118586573095,2447.005039881467
24,0.007840287653698775,3140.3091679168306,79.80181264652366,592.0431776054371,7082.950073790065,222.15099196142177,0.007840287653698775,339.6969051835724,0.007840287653698775,2469.5425805390537
25,0.006849169651842882,2877.4481296502518,80.13687698650084,587.670431232216,7210.181945368933,220.10928878900341,0.006849169651842882,335.5063916490818,0.006849169651842882,2123.092994287147
26,0.006314364593428227,2988.496778437127,80.79891681331068,585.7921468942297,7274.028800450144,216.88130302459,0.006314364593428227,333.8271036749081,0.006314364593428227,1880.7011031859329
27,0.006371594459880242,3145.4080374587816,82.96984339628767,586.1074834767185,7354.532015890628,214.87062007699265,0.006371594459880242,334.00680546601643,0.006371594459880242,1707.2640852627096
28,0.00649521702435011,3397.197411735079,82.00131683532972,587.8535960121308,7576.069713818798,215.12033767133008,0.00649521702435011,334.3949803403863,0.00649521702435011,1591.0385370322285
29,0.007344930530568418,3906.2820105826195,79.43524836060143,592.5440147959802,8116.350173677922,215.76330973569168,0.007344930530568418,337.06308088045694,0.007344930530568418,1471.6989932699864
30,0.010514113539824038,5207.4250196913745,79.57016159142464,636.5612927298677,9419.117878359242,222.13336777566903,14.36683473196388,349.2245980949566,0.010514113539824038,1267.5968797934606
31,0.010439020082635942,5864.3119546909975,71.7853629107475,704.6009467220123,10183.5820215075,223.0868201221669,0.010439020082635942,358.92681455285725,55.21950993139498,1302.076044177325
32,0.009900279753331858,5964.288169604264,53.851136965516254,698.9657777537175,10208.636964704829,224.19657022304816,19.78205031400978,382.4529727332713,62.64315932719533,1417.7136058209805
33,0.01028655219499936,6365.739779791173,58.45187254508131,700.3196050188051,10355.907230117517,226.0874315416553,80.50918293936738,386.0029319002291,62.86333462393853,1375.2733030839577
34,0.01023883896634519,6577.951507719154,59.52897292075765,700.0166260101994,10557.573586295546,222.6824542585157,186.30363747374534,400.16698463269836,62.836138083009516,1179.5555745367176
35,0.010272102846948109,6604.196226095447,61.752377469138736,698.0224096042106,10924.657206867043,220.5442052463491,200.6952267741978,401.39045354817193,62.85509849536937,905.3339625355684
36,0.010449968076495009,6530.90659935157,65.16548103551997,699.1482965314908,11320.017205606848,223.10893507023056,162.36145274918803,403.14238267622926,7.731497750170453,784.1947717809503
37,0.01074110363917015,6655.540315849392,76.41136136354058,700.9911846811674,11404.118830718156,229.23408409019402,342.1900095838074,405.31243853612074,0.01074110363917015,767.4358467362341
38,0.010694930669732405,6637.268030066697,76.37950201398856,743.8699326560983,11298.63155151599,225.81765812789376,149.43815611412,406.2503947691274,55.347465227587065,831.3189277153465
39,0.010775826688423215,6707.476293064939,74.21980373850167,751.0601035011025,11428.742017431885,216.01286162657524,38.77153926648324,405.4395248989234,63.14222109099592,955.9953824799587
40,0.010523466812304923,6759.615216876774,74.05072261806156,748.2438688402165,11918.850637475165,215.52075985812036,312.78141046066077,396.77924507194564,62.998375958681955,1094.1823192787976
41,0.010403915986656874,6737.950979176219,75.07466272084477,748.5385488911479,11922.518863529896,216.39167490084287,245.09669299990497,395.2460184411529,62.930231986626175,1112.8714709177054
42,0.010299451896938087,6734.88451919332,77.20961617177838,751.1392658977828,11671.887976105914,218.39291431405104,105.88747360692753,392.6660479584188,62.870687454203804,1161.4532261237625
43,0.010437659522292066,6747.740983351017,77.30636151160405,753.1848364397038,11589.327967149691,221.97969519719408,67.36697217442611,392.05369052223875,7.730636151358243,1188.3092140894933
44,0.010248887135765982,6584.063526347274,78.27670970729727,752.9998976048853,11010.5563358388,221.6002626920791,63.94435440881907,390.2810596664761,0.010248887135765982,1149.8958904858193
45,0.010316168544326692,6366.346073828383,78.32447950841875,751.2531062689765,9958.24051437326,223.94182169267066,26.475880397359283,390.51923585798903,0.010316168544326692,1157.216605691739
46,0.010423511409277813,5708.895528454054,77.29645783228393,715.5443525027514,9154.109077540314,225.2639628250913,147.96750499302777,346.72982513261974,0.010423511409277813,1143.9875759147606
47,0.010127973253707631,4680.43885363149,75.98830138859323,712.5279854824452,8897.238940820691,225.76234470479375,55.06398651353579,331.485198810347,0.010127973253707631,1188.2808289574348
48,0.009946551689604967,3977.866231763288,75.8631205064916,709.1552569065805,8639.600013597274,224.29096497526248,0.009946551689604967,334.23751643361123,0.009946551689604967,1206.1136694983168
49,0.00991092577805271,3922.720932735559,75.83853862694448,710.0245790271363,8592.836159183416,223.11917885853154,0.00991092577805271,334.1292136599516,0.00991092577805271,1245.2907864359634
50,0.010129164488279595,3927.2059975552183,75.98912334046642,711.4344011276876,8528.402480388857,221.3596201652727,0.010129164488279595,334.792659354326,0.010129164488279595,1291.8150967843
51,0.009133259513169229,3813.1160785858233,75.30194889046459,703.909522234852,8458.918925334185,218.26651852260832,0.009133259513169229,331.76510815423387,0.009133259513169229,1561.696940027714
52,0.008986302332805424,3900.6197513240254,75.20054843315312,702.9616483947323,8473.684986460805,215.79287811204853,0.008986302332805424,331.31835831331136,0.008986302332805424,1789.5550800990627
53,0.008922725188519397,3850.418326294778,75.15668020232872,702.5515758022282,8583.110724526658,215.66699536272296,0.008922725188519397,331.1250837890933,0.008922725188519397,2158.848408123522
54,0.008777322793326221,4851.468584884552,75.05635254667787,720.1058751557329,9062.23874006103,216.46687183702727,0.008777322793326221,327.41974081868597,0.008777322793326221,2680.2732271650357
55,0.00942043263216636,5653.753741483561,76.59430267178095,767.0372310394941,9507.541370185756,224.31188639545974,0.00942043263216636,353.4279966131937,54.71021619419889,3476.287136964149
56,0.009217779841122837,5486.009068879235,77.54462351018512,765.6166349363771,9717.105850252357,224.9886259586549,76.45244571427052,368.06391722346626,62.25413436738083,4088.02149010856
57,0.008781445975046862,5220.4215797615,77.23482645640829,802.8070693613358,9916.516591186644,229.52885045444413,135.976807141365,370.9447298811916,62.00542405660468,4423.0535826860705
58,0.008527320299797315,4845.744839328875,77.05439722139614,980.0016998689663,9703.427683860753,234.41901126454246,199.69026885502055,382.0161665050107,61.86057241723027,4665.58948807948
59,0.008532417767939185,4721.160161165903,79.22866477385342,1212.3071034536058,9643.10529470295,236.60067014604135,422.19110406772495,383.1194337684231,7.5972692251331075,4870.934897313226
60,0.008505383752859445,4998.843017021346,79.20892994221464,1247.8119100446022,9577.770199966633,232.20152065199807,368.91830383946404,384.10905752696027,0.008505383752859445,4902.273225722263
61,0.008293916575784276,5347.553586799343,77.97161973489274,1238.8824024502835,9611.085071454654,227.4172242262398,386.60928118441376,383.3604636954714,0.008293916575784276,4741.10765553011
62,0.008566047686017007,5466.300487456625,73.8249122439687,1407.015974527267,9558.154814611144,227.98869957640233,108.56604741747489,384.32380785718,54.28302370887146,4500.0626654434855
63,0.008841111463090096,5989.526349485331,68.56990005796642,1413.8460345234487,9584.548252510805,225.30110018986738,0.008841111463090096,382.0323003217683,62.03943338580388,4290.516603611045
64,0.008966565678918527,6502.034958743411,69.73860187046934,1442.717326190291,9888.715812065637,228.82978738689323,114.4148936935747,402.0866264082041,62.110942290914764,4240.9787262325935
65,0.008446245776805696,6353.86552408844,72.65898448805268,1441.2506027504303,9657.13816214486,230.99050292411232,309.07179968710057,403.42003327571143,61.81435993763763,4175.180451910061
66,0.008592240057875379,6108.313488181649,78.18641264898903,1444.276789205821,9517.023895186334,230.21554835483687,546.2189661434204,402.877209620764,61.897576680505324,3950.5856835565105
67,0.008847878948746155,5857.104352231978,81.6359090166839,1448.7652653450689,9591.675070036667,225.3151088855907,802.2088659349888,406.00258750860974,62.04329085274203,3803.1448813787442
68,0.00849611777813073,5305.46014609694,80.2871269555165,1442.998362844559,9467.371213668886,223.50200206487455,765.9825896003214,398.1807512512885,7.594728225766271,3776.7498504220507
69,0.008768752893301535,4409.485231651063,81.57656447332812,1441.185972357764,9163.767409141357,224.06363041961708,289.32488199807,389.3921344183645,0.008768752893301535,3787.327966603146
70,0.008271390290100728,4076.4178339381833,82.28625640911724,1386.9565060492705,8502.552257613657,224.12177732435393,121.26395681330443,359.46101483889265,0.008271390290100728,3890.191043118178
71,0.009082608011597096,4319.671267224603,82.90278189647783,1325.3536842622696,8077.56710449427,225.8009980597077,15.271565086399402,350.15517090404506,0.009082608011597096,4005.513356881014
72,0.007946016687873259,4080.359419840672,83.11843262666726,960.7195459415435,7470.943794898514,224.52771410790817,0.007946016687873259,324.91750935794937,0.007946016687873259,4174.27245410684
73,0.0052149537802950955,3958.1865445044077,77.85906546915201,906.9528977575964,7249.31028485752,216.7428038728002,0.0052149537802950955,311.4362618752875,0.0052149537802950955,4159.147105376353
74,0.002583352701706174,4062.300730932042,75.91168032636915,890.4234935484246,7123.3879483811725,208.24420413700574,0.002583352701706174,303.6467213028133,0.002583352701706174,4125.90240904258
75,0.002298307735155498,4003.9557245113074,75.70074696414638,888.9722852844582,7224.306419646323,207.66556261612192,0.002298307735155498,302.8029878535924,0.002298307735155498,4178.885828980205
76,0.0021846427329673874,3880.9726898200643,75.61663482111487,877.7660717636979,7213.213853985361,206.41297613149828,0.0021846427329673874,302.4665392813109,0.0021846427329673874,4356.131273486689
77,0.0039990409858867895,4210.921145962188,76.95928989960075,893.3517570717097,7527.450544448626,210.07806161683655,0.0039990409858867895,308.8771500007224,0.0039990409858867895,4517.718315154254
78,0.00789502994078606,5150.908715439531,78.76337164399948,987.2395212878708,8353.233195419352,216.86900959461184,8.631602372203837,328.00089013299515,0.00789502994078606,4766.802409889391
79,0.008824169420665877,5876.505134628428,78.35340179530256,1113.271250504819,8947.523188317444,219.82482170301782,21.764833832216336,337.35492439558124,41.35318428097699,4881.852228508031
