,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
123,285.00000000011624,1.171625845839758e-10,4791.000000000116,1531.0000000001164,272.00000000011624,1229.0000000001162,1498.0000000001164,6983.000000000116,51.00000000011619,104.00000000011623,21.00000000011613,345.00000000011624,4823.000000000116
124,278.00000000009504,9.55593122691947e-11,4635.0000000000955,1613.000000000095,271.00000000009504,1221.000000000095,1132.000000000095,6882.0000000000955,53.00000000009501,103.00000000009503,23.000000000094968,341.00000000009504,5011.0000000000955
125,277.0000000000913,9.174055264292054e-11,4734.000000000091,1824.0000000000914,264.0000000000913,1213.0000000000914,1198.0000000000914,6777.000000000091,53.000000000091255,103.00000000009128,23.000000000091216,339.0000000000913,4769.000000000091
126,278.00000000008765,8.801546952082332e-11,4897.000000000087,1851.0000000000878,264.00000000008765,1208.0000000000878,1153.0000000000878,6658.000000000087,52.00000000008759,101.00000000008761,23.000000000087557,342.00000000008765,4946.000000000087
127,283.0000000001156,1.1651276260388675e-10,4900.0000000001155,1945.0000000001157,263.0000000001156,1221.0000000001157,1428.0000000001157,6565.0000000001155,53.000000000115556,99.00000000011559,22.0000000001155,343.0000000001156,4969.0000000001155
128,287.0000000001114,1.1222611242096034e-10,4678.000000000112,1673.0000000001114,265.0000000001114,1222.0000000001114,1501.0000000001114,6490.000000000112,54.000000000111356,98.00000000011138,23.000000000111307,351.0000000001114,5184.000000000112
129,283.0000000002149,2.1945380209527917e-10,4729.000000000215,1751.000000000215,266.0000000002149,1242.000000000215,1944.000000000215,6436.000000000215,53.00000000021474,102.00000000021483,87.0000000002148,355.0000000002149,5064.000000000215
130,284.00000000022163,2.2654702081011026e-10,5035.000000000222,1989.0000000002217,265.00000000022163,1227.0000000002217,2996.000000000222,6353.000000000222,52.00000000022144,106.00000000022153,342.00000000022163,347.00000000022163,5002.000000000222
131,283.0000000002157,2.202784994822808e-10,4873.000000000216,2028.0000000002158,267.0000000002157,1272.0000000002158,3984.000000000216,6247.000000000216,52.000000000215515,105.0000000002156,699.0000000002158,351.0000000002157,4578.000000000216
132,284.0000000002517,2.5852768197909077e-10,4835.000000000252,2052.000000000252,267.00000000025165,1251.0000000002517,4310.000000000252,6171.000000000252,51.00000000025145,103.00000000025155,950.0000000002518,351.0000000002517,4480.000000000252
133,285.00000000024164,2.478268637497417e-10,4866.000000000242,2075.000000000242,267.00000000024164,1252.0000000002417,3820.000000000242,6094.000000000242,52.00000000024144,102.00000000024154,1013.0000000002418,350.0000000002417,4926.000000000242
134,291.00000000023294,2.3851521722485984e-10,4634.000000000233,1982.000000000233,256.0000000002329,1216.000000000233,3118.0000000002333,6079.000000000233,53.00000000023271,102.0000000002328,1000.0000000002331,351.00000000023294,5736.000000000233
135,287.00000000025415,2.611499890102596e-10,4092.000000000254,1918.0000000002542,255.00000000025412,1203.0000000002542,1866.0000000002542,6079.000000000255,51.0000000002539,101.00000000025399,1032.0000000002542,350.00000000025415,6780.000000000255
136,290.0000000002414,2.4752709918942233e-10,4134.000000000242,1873.0000000002415,255.00000000024139,1247.0000000002415,1605.0000000002415,6078.000000000242,50.00000000024116,101.00000000024126,974.0000000002415,343.0000000002414,7449.000000000242
137,287.0000000003049,3.159541529742317e-10,4359.000000000306,1866.0000000003051,255.00000000030488,1258.0000000003051,1711.0000000003051,6076.000000000306,52.00000000030464,102.00000000030474,550.000000000305,334.0000000003049,7957.000000000306
138,284.00000000022334,2.2835813925328898e-10,4747.000000000224,1931.0000000002235,254.00000000022334,1271.0000000002235,2528.0000000002233,6078.000000000224,51.000000000223146,99.00000000022324,108.00000000022324,345.0000000002234,8259.000000000224
139,286.0000000001917,1.9498599645808658e-10,5088.000000000192,1886.0000000001917,254.00000000019165,1297.0000000001917,2715.000000000192,6080.000000000192,50.000000000191484,99.00000000019156,35.00000000019145,349.0000000001917,8542.000000000191
140,283.00000000019907,2.0275973576013554e-10,5412.000000000199,2009.0000000001992,253.00000000019907,1309.0000000001992,2727.000000000199,6080.000000000199,52.000000000198895,99.00000000019898,30.000000000198845,350.00000000019907,8943.0000000002
141,284.0000000002041,2.0807115039459e-10,5512.000000000205,2033.0000000002042,253.00000000020412,1326.0000000002042,2767.000000000204,6081.000000000205,53.000000000203954,99.00000000020403,20.00000000020387,348.0000000002041,9165.000000000204
142,287.00000000022834,2.3367074773176644e-10,5301.000000000228,1966.0000000002285,253.00000000022834,1279.0000000002285,2414.0000000002283,6080.000000000228,52.000000000228155,97.00000000022824,20.000000000228084,346.0000000002284,9105.00000000023
143,283.00000000025113,2.5791254128759817e-10,5412.000000000251,1850.0000000002512,253.0000000002511,1288.0000000002512,2174.0000000002515,6079.000000000251,51.00000000025088,97.00000000025096,20.00000000025082,342.00000000025113,8829.000000000251
144,289.00000000017894,1.8174434100402948e-10,5175.000000000179,1867.000000000179,252.00000000017894,1246.000000000179,1606.000000000179,6080.000000000179,51.000000000178815,97.00000000017889,20.00000000017873,341.000000000179,8320.000000000178
145,273.00000000011784,1.1874274867819846e-10,5361.000000000118,1954.0000000001178,206.0000000001178,1216.0000000001178,1194.0000000001178,6080.000000000118,51.00000000011773,88.00000000011777,19.00000000011767,328.00000000011784,7465.000000000118
146,268.00000000007407,7.423632739158224e-11,4835.000000000074,1919.0000000000741,203.00000000007404,1194.0000000000741,1095.0000000000741,6080.000000000074,51.00000000007402,89.00000000007402,18.00000000007398,324.00000000007407,7327.000000000074
147,266.0000000000568,5.679832092112487e-11,4637.000000000056,1916.0000000000568,203.0000000000568,1203.0000000000568,1210.0000000000568,6080.000000000056,50.00000000005677,91.00000000005679,17.000000000056747,325.0000000000568,6946.000000000056
148,266.00000000005605,5.6060136198322483e-11,4968.000000000056,2013.0000000000562,204.00000000005605,1204.0000000000562,1192.0000000000562,6080.000000000056,51.00000000005604,89.00000000005605,18.000000000056016,323.00000000005605,6307.000000000056
149,263.00000000005593,5.593319492103051e-11,5148.000000000056,2011.000000000056,205.00000000005593,1184.000000000056,1052.000000000056,6081.000000000056,51.00000000005591,90.00000000005592,19.00000000005589,326.00000000005593,6284.000000000056
150,264.0000000000613,15.000000000061203,5237.000000000061,2010.0000000000612,204.00000000006125,1187.0000000000612,1083.0000000000612,6080.000000000061,51.000000000061235,89.00000000006125,19.00000000006121,328.0000000000613,6321.000000000061
151,274.0000000000832,75.0000000000832,5061.000000000084,1887.0000000000832,216.00000000008322,1200.0000000000832,1041.0000000000832,6079.000000000084,50.00000000008319,89.0000000000832,19.00000000008315,328.0000000000832,6210.000000000084
152,277.00000000012085,164.00000000012085,5102.000000000121,1960.000000000121,235.00000000012088,1222.000000000121,1102.000000000121,6080.000000000121,50.00000000012079,93.00000000012082,30.00000000012076,323.0000000001209,5852.000000000121
153,275.00000000021623,249.00000000021623,4472.0000000002165,1905.0000000002165,252.00000000021623,1226.0000000002165,1398.0000000002165,6081.0000000002165,50.000000000216055,98.00000000021615,260.00000000021623,333.0000000002163,5444.0000000002165
154,269.00000000051637,367.0000000005165,5456.000000000517,2247.000000000517,254.00000000051637,1264.0000000005168,1939.0000000005168,6079.000000000517,51.00000000051623,99.00000000051625,744.0000000005167,326.0000000005164,5181.000000000517
155,272.00000000067416,471.0000000006743,5649.000000000675,2551.000000000675,254.00000000067413,1266.0000000006746,2621.000000000675,6078.000000000675,51.00000000067417,97.00000000067412,1129.0000000006746,324.0000000006742,5043.000000000675
156,270.00000000046555,505.0000000004657,5973.000000000466,2875.000000000466,250.00000000046555,1270.000000000466,2942.000000000466,6078.000000000466,50.00000000046538,100.0000000004654,1201.000000000466,318.0000000004656,4930.000000000466
157,277.0000000003409,646.0000000003411,5540.000000000341,2964.000000000341,247.0000000003409,1278.000000000341,2332.000000000341,6079.000000000341,50.000000000340634,99.00000000034072,1220.000000000341,316.00000000034095,4988.000000000341
158,279.0000000002854,742.0000000002856,5833.000000000286,2985.0000000002856,252.00000000028538,1278.0000000002856,2216.0000000002856,6080.000000000286,51.00000000028516,99.00000000028525,1144.0000000002856,323.0000000002854,4890.000000000286
159,277.0000000003091,782.0000000003092,5370.000000000309,2968.0000000003092,250.00000000030911,1276.0000000003092,1613.0000000003092,6080.000000000309,51.00000000030887,99.00000000030896,934.0000000003092,326.00000000030917,4914.000000000309
160,281.00000000026375,837.0000000002639,5330.000000000264,3032.0000000002638,255.00000000026375,1275.000000000264,1774.000000000264,6080.000000000264,51.000000000263526,98.00000000026363,515.0000000002639,323.00000000026375,4719.000000000264
161,274.0000000002484,887.0000000002485,5683.000000000248,3206.0000000002487,254.0000000002484,1268.0000000002485,1712.0000000002485,6080.000000000248,51.00000000024818,96.00000000024826,132.00000000024832,326.0000000002484,4377.000000000248
162,273.00000000022226,934.0000000002224,5777.000000000223,3520.0000000002224,255.00000000022226,1294.0000000002224,3208.0000000002224,6078.000000000223,51.000000000222066,93.00000000022214,30.00000000022202,324.00000000022226,3987.0000000002224
163,278.00000000020447,947.0000000002045,5989.000000000205,3831.0000000002046,255.00000000020447,1300.0000000002046,4187.000000000205,6078.000000000205,50.00000000020428,89.00000000020435,34.00000000020424,325.00000000020447,3762.0000000002046
164,274.00000000021487,956.000000000215,6420.000000000215,3963.000000000215,255.0000000002149,1310.000000000215,5051.000000000215,6078.000000000215,51.0000000002147,90.00000000021477,34.00000000021466,323.0000000002149,3493.000000000215
165,276.0000000002361,955.0000000002362,6527.0000000002365,4091.0000000002365,256.0000000002361,1298.0000000002362,5620.0000000002365,6078.0000000002365,52.00000000023593,89.000000000236,34.00000000023589,325.0000000002361,3074.0000000002365
166,271.000000000234,957.0000000002342,5842.000000000235,4235.000000000235,262.000000000234,1275.0000000002342,4755.000000000235,6078.000000000235,51.00000000023383,87.00000000023391,34.0000000002338,325.0000000002341,2997.000000000234
167,272.0000000002488,945.0000000002489,5457.000000000249,4305.000000000249,265.0000000002488,1245.000000000249,3872.000000000249,6079.000000000249,50.00000000024857,87.00000000024865,28.00000000024853,327.0000000002488,2707.0000000002487
168,276.00000000027876,880.0000000002789,5187.000000000279,4251.000000000279,268.00000000027876,1242.000000000279,1639.000000000279,6077.000000000279,51.00000000027853,88.0000000002786,19.000000000278497,331.0000000002788,2427.0000000002788
169,273.0000000002582,777.0000000002583,5031.000000000258,4212.000000000258,270.0000000002582,1243.0000000002583,1301.0000000002583,6077.000000000258,51.000000000257934,87.00000000025801,17.000000000257884,330.0000000002582,2099.0000000002583
170,272.0000000002244,852.0000000002245,4734.000000000225,4328.000000000225,269.0000000002244,1248.0000000002244,1231.0000000002244,6076.000000000225,50.0000000002242,86.00000000022426,17.000000000224123,335.0000000002244,1783.0000000002244
171,274.000000000217,869.0000000002171,4679.000000000217,4441.000000000217,269.000000000217,1238.0000000002171,1160.0000000002171,6077.000000000217,49.00000000021686,87.00000000021693,17.00000000021678,348.0000000002171,1723.0000000002171
172,270.00000000019924,863.0000000001993,4757.000000000199,4516.000000000199,267.00000000019924,1205.0000000001994,1158.0000000001994,6077.000000000199,50.00000000019904,83.0000000001991,17.000000000198956,345.00000000019924,1709.0000000001994
173,273.0000000002147,913.0000000002148,5039.000000000215,4789.000000000215,260.0000000002147,1215.0000000002149,1248.0000000002149,6077.000000000215,49.000000000214534,85.0000000002146,19.000000000214456,347.00000000021475,1750.0000000002149
174,272.00000000042877,896.000000000429,5615.000000000429,4917.000000000429,259.00000000042877,1113.000000000429,1695.000000000429,6076.000000000429,50.00000000042857,83.0000000004286,20.000000000428628,346.0000000004288,1666.000000000429
175,276.00000000038784,931.0000000003881,7557.000000000388,5343.000000000388,267.00000000038784,1149.0000000003881,2565.0000000003884,6077.000000000388,51.000000000387615,86.00000000038766,18.00000000038765,346.0000000003879,1603.0000000003881
176,276.0000000004921,920.0000000004924,9697.000000000493,5675.000000000493,311.00000000049215,1216.0000000004925,4396.000000000493,6077.000000000493,50.000000000491916,83.00000000049192,26.000000000491987,344.00000000049215,1321.0000000004925
177,274.0000000003695,945.0000000003697,10539.00000000037,5937.00000000037,326.00000000036954,1249.0000000003697,4834.00000000037,6078.00000000037,52.00000000036925,80.00000000036928,394.0000000003696,345.00000000036954,955.0000000003697
178,280.00000000026495,788.000000000265,10958.000000000266,6194.000000000266,337.00000000026495,1277.0000000002651,5194.000000000266,6079.000000000266,55.00000000026471,80.00000000026476,1242.0000000002651,344.00000000026495,978.0000000002651
179,291.00000000027154,611.0000000002716,10786.000000000271,6436.000000000272,339.00000000027154,1258.0000000002717,4922.000000000272,6080.000000000272,51.000000000271264,76.00000000027131,1914.0000000002717,340.00000000027154,1068.0000000002717
180,292.0000000002756,667.0000000002757,10820.000000000276,6634.000000000276,337.0000000002756,1282.0000000002758,4311.000000000276,6079.000000000276,51.0000000002753,73.00000000027535,2381.0000000002756,342.0000000002756,947.0000000002757
181,300.00000000027353,697.0000000002736,10847.000000000275,6686.000000000274,338.0000000002736,1280.0000000002738,3893.0000000002738,6079.000000000274,54.000000000273296,76.00000000027335,2655.0000000002738,339.0000000002736,954.0000000002736
182,300.000000000268,777.0000000002681,10828.000000000267,6678.000000000268,334.000000000268,1252.000000000268,2721.0000000002683,6078.000000000268,56.000000000267754,78.0000000002678,2638.0000000002683,341.000000000268,991.0000000002681
