,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,590.0000000017632,249.00000000176234,259.0000000017624,35.000000001762594,1.885712501744018e-09,140.0000000017619,891.0000000017635,1590.000000001764
1,587.0000000018182,236.00000000181723,254.0000000018173,34.00000000181779,1.9495701171865975e-09,141.00000000181686,917.0000000018184,1552.0000000018188
2,502.0000000005808,256.00000000058066,280.00000000058066,42.000000000580094,5.883476243357024e-10,144.0000000005805,815.0000000005809,1465.000000000581
3,488.0000000008567,259.00000000085646,259.00000000085646,38.00000000085552,8.764568525486559e-10,141.0000000008562,854.0000000008569,1495.000000000857
4,482.0000000008539,251.00000000085365,266.0000000008537,39.00000000085272,8.73473373127391e-10,143.0000000008534,937.0000000008541,1406.0000000008542
5,390.0000000005687,204.00000000056858,254.00000000056863,41.000000000568086,5.759472287063306e-10,143.0000000005685,917.0000000005689,1423.000000000569
6,385.0000000006805,211.0000000006803,230.00000000068033,38.00000000067966,6.91766752781613e-10,142.0000000006802,960.0000000006806,1501.0000000006808
7,417.0000000005193,222.0000000005192,283.00000000051926,42.00000000051876,5.250450678903591e-10,143.0000000005191,966.0000000005194,1471.0000000005195
8,432.00000000071066,227.00000000071043,242.00000000071046,35.00000000070969,1.000000000711627,138.0000000007103,1020.0000000007109,1538.000000000711
9,470.0000000007746,243.00000000077438,236.00000000077438,34.00000000077353,11.000000000773412,127.00000000077415,1088.000000000775,1637.000000000775
10,582.0000000008905,252.00000000089022,273.0000000008903,32.00000000088922,36.000000000889266,135.00000000088994,1140.0000000008909,2003.0000000008909
11,576.0000000004334,281.00000000043326,326.0000000004333,40.00000000043289,54.000000000432955,128.00000000043315,1122.0000000004334,2027.0000000004336
12,571.0000000005399,277.0000000005397,302.0000000005397,39.00000000053919,59.000000000539316,130.00000000053956,1137.00000000054,2106.0000000005402
13,661.0000000012092,259.0000000012086,251.00000000120858,33.000000001207574,60.00000000120761,128.00000000120812,1138.0000000012094,2367.0000000012096
14,641.0000000007901,257.0000000007898,254.00000000078978,34.00000000078889,48.00000000078905,129.00000000078953,1130.0000000007901,2275.0000000007904
15,616.0000000007481,280.0000000007478,303.0000000007478,39.00000000074695,19.00000000074668,136.0000000007475,1124.000000000748,2111.000000000748
16,634.0000000007261,347.00000000072595,486.000000000726,42.00000000072509,1.0000000007270893,143.0000000007256,1096.0000000007262,1846.0000000007262
17,639.0000000006895,361.0000000006894,716.0000000006896,43.00000000068863,7.010351409301122e-10,151.00000000068914,1100.0000000006896,1589.0000000006899
18,705.000000000772,358.0000000007718,737.000000000772,38.000000000770854,7.871382196465281e-10,152.00000000077148,1062.0000000007722,1486.0000000007722
19,712.0000000006263,377.00000000062613,603.0000000006263,46.00000000062547,6.353231755315335e-10,153.00000000062587,1039.0000000006264,1473.0000000006264
20,693.0000000012816,336.0000000012812,369.00000000128125,40.00000000127998,1.3373999220526359e-09,141.00000000128057,966.0000000012817,1489.000000001282
21,656.0000000013941,319.00000000139363,305.0000000013936,38.0000000013926,1.4633875539539877e-09,141.00000000139298,1003.0000000013943,1467.0000000013945
22,599.0000000007402,348.00000000074004,306.00000000074,43.000000000739206,7.538861007208579e-10,140.00000000073973,904.0000000007403,1369.0000000007403
23,560.0000000009517,334.00000000095145,368.0000000009515,39.000000000950315,9.774149406457951e-10,145.00000000095105,830.0000000009518,1293.000000000952
