,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
32,90.23463670955466,29.682446286120026,1040.0729178614697,104.4822109268334,36.8062333947594
33,95.05885837908569,30.018586856616068,1344.5825362819148,110.0681518073479,37.52323357074718
34,94.2337480302933,29.758025693842356,1430.8650687744098,109.11276087716658,39.67736759175789
35,93.5575414217938,45.547750429082235,1411.9802632985645,108.3297848041666,35.69958817416704
36,94.89019590705375,81.15608860473041,1335.9540739533627,109.87285841867921,42.450877116364616
37,92.97454833738173,129.67502794420233,1268.6132450758678,107.65474018010997,34.253780966468774
38,92.56553220896866,270.1912832043813,1157.0691526110543,106.32527348326118,31.272139259847357
39,89.77339251711645,442.8011928204881,1304.1404994025975,104.33123995230703,21.836771152893668
40,86.91022745969877,446.29576263034085,1281.3386237621266,101.0037778585475,15.26801293221775
41,87.16096222857561,440.4533957944942,1267.901463883093,99.94457002207925,17.432192445828424
42,94.63777022874703,474.45068807976605,1390.5443038931871,108.51797652895038,20.18939098220173
43,97.19847546153055,266.3490691217039,1180.2672020318942,112.34628981915802,17.672450083986305
44,91.27903379834812,74.24028082267624,1128.2088577463796,105.88367920606689,15.821699191801157
45,90.94455126918422,1.2125940170289145,1124.0746536858883,105.49567947223639,12.125940169318191
46,101.23942759104106,1.3498590346119461,1243.220170817243,117.43773600559712,16.198308414621742
47,103.10830380131114,1.374777384077915,1149.3138930379923,119.60563240951112,13.747773840227959
48,97.84011494496858,1.3045348660072678,1163.645100411337,113.49453333615146,9.131744061598793
49,89.04918704609804,1.187322494068774,1062.6536320820949,103.29705697345409,8.31125745774695
50,86.30349901411162,1.1507133203382602,1016.0798617244978,100.11205885634509,5.753566601082904
51,86.24370239041293,1.1499160320230755,1002.7267797909052,100.04269477285449,5.749580159503747
52,88.9727548490737,1.1863033981091096,1060.5552377996112,103.20839562490576,5.931516990053253
53,90.34909915412508,1.204654655498917,1270.910661433225,103.60030036338028,6.023273277046377
54,86.58221375552131,1.1544295168867806,1239.8573009770826,99.28093843964261,6.926577100578449
55,85.23956990491136,1.1518860799450195,1241.7331940181423,99.06220286244002,6.911316478915465
56,86.03311814784837,1.1785358651657092,1295.210915676072,100.17554852829544,5.892679325314863
57,85.86923925791713,1.1762909488668924,1300.9777893030364,99.98473064275879,5.881454743814246
58,86.45594789812918,1.1843280535217442,1377.3735261012098,100.66788453889704,7.105968320508493
59,83.85075507498476,1.1486404806313832,1260.0586070835611,96.48580036023316,8.040483363494324
60,84.25625019687556,1.1541952083230418,1345.7916127314243,96.95239748679325,8.07936645736924
61,82.75931604301769,1.1336892610323972,1319.6142996422611,95.22989791248762,12.47058186964166
62,82.0326938277152,1.1237355320692513,1329.3791342189172,94.39378467843883,11.237355319025191
63,83.70173410959949,1.14659909754603,1352.9869349199157,96.31432418088538,14.905788266221787
64,85.37913834272894,1.169577237705004,1357.8791728186413,99.4140651935662,15.204504088542482
65,83.17292151378192,1.1393550893921578,1318.233838236533,96.84518258451348,18.22968142780688
66,83.44342721765983,1.1276138814969503,1206.5468530096846,95.84717991215008,23.679891507843145
67,84.289880995224,1.1390524460440574,1207.3955926320873,96.81945789989489,25.059153809506967
68,86.82035235578459,1.1732480049384768,1242.4696370898,99.72608040865177,32.85094413470362
69,88.4949189308854,1.1799322525375604,1161.0533363716681,101.47417370739653,29.498306310380244
70,87.44509413952504,1.1659345886633503,1043.511456730151,100.27037461330173,29.148364713267295
71,87.5666188695319,1.1675549183954583,943.3843739530828,101.57727788863505,25.686208201826226
72,81.40728829831204,1.1306567820940316,1088.822480987747,93.84451289941619,27.135762766221184
73,81.11042939572066,1.0960868839613478,1065.3964509787265,94.26347200039336,26.306085209584342
74,79.53396060134418,1.0747832516720899,1043.6145370760769,92.43135961772857,27.944364535806475
75,79.69130706059798,1.0769095551671364,1043.525358668272,92.61422171902491,26.922738872021235
76,85.51311592136231,1.1555826477313627,1124.381916099361,99.38010769237009,26.578400894579215
77,84.54653552677745,10.282686753398202,1112.8152108504878,98.2567845310936,25.135456508074093
78,85.75547355337878,22.018297263812812,1233.0246467655645,98.50290881129196,24.336012765251578
79,85.820384923017,47.02486845102735,1250.8615007939777,99.92784545828596,21.16119080303423
80,91.56412935707073,77.76679479642985,1437.4314005904935,106.61576705958804,23.831759695742775
81,93.13426320346304,155.64904261395077,1388.0832652778515,108.444005099909,25.516236494159948
82,89.75280680405197,169.66968957469402,1397.9307032342535,104.50669285401666,23.36031957921087
83,77.16581293053046,145.87509841626107,1150.0877324384758,88.79353816657719,22.19838454194579
84,75.25321994869716,142.25951168317684,1095.8105863661526,86.59274624222452,20.617320534428778
85,73.0000000004298,138.0000000004299,1064.0000000004302,84.00000000042982,19.00000000042948
86,73.000000000905,138.00000000090535,1064.0000000009059,85.00000000090509,18.000000000904627
87,73.00000001089072,138.00000001085183,1228.0000000108002,85.00000001088026,23.00000001099907
88,86.34120088250863,159.84789893101353,1432.7972254535343,99.17570371637456,21.00191372828199
89,87.91672639150212,163.95281408134423,1453.002113198198,100.98542896319374,16.6328941822751
90,90.19730803061343,164.54914302873522,1289.5777283281845,103.6050159810944,20.721003196302846
91,90.41834429319233,131.96190788731417,1194.9883880898435,105.0807785028824,23.215520832112826
92,91.79455588365084,131.4894989684315,1216.898098942902,106.68015954044358,22.32840548528467
93,85.54138070987254,122.53224804380777,1035.7442853503333,99.41295596009826,23.11929208385679
94,80.64632487623759,104.62225929882679,974.2947897181981,93.72410728855897,26.155564824898388
95,79.70217150591196,63.76173720480279,1023.3758821315727,92.4545189467993,24.44199926206673
96,77.27027540668567,62.651574654167675,1022.2648597658812,89.80059033741537,24.016436951084252
97,79.25482212105082,64.26066658469696,1047.4488653256124,92.10695543792556,25.70426663407267
98,78.44519747317048,63.604214167507806,1034.6285504522914,91.16604030659562,22.261474958875958
99,79.02476862240093,64.07413672092957,1041.2047217099482,91.83959596651923,21.35804557386845
100,80.87424994389501,65.57371617077244,1066.6657830407898,92.8960979084913,18.57921958189592
101,86.04778288721964,69.76847261128586,1236.0647730942546,98.83866953259617,18.60492602977967
102,84.47942476600625,94.89469631248215,1230.1592948783555,98.3664534946408,19.673290699044994
103,88.34557881959523,121.02134084872016,1257.4117314171754,101.65792631294242,25.41448157831757
104,91.79125713079702,165.97871152410875,1300.166573604908,105.62281642446531,27.66311858742585
105,91.45589779313806,172.88923144448142,1358.057441200955,105.23692348798079,25.056410354350387
106,91.54347976634267,173.0547973664302,1526.1426695278833,105.33770274481901,22.572364873960858
107,92.48465054923996,174.8339969286235,1460.7507134682278,106.42069378267409,17.73678229718408
108,97.78040548266566,177.54863100793273,1475.712172217521,113.21941687465284,15.439011392067354
109,93.96206394106602,177.6269153953686,1476.3628402783113,108.12073111025569,12.871515608434255
110,101.78075745215622,175.57180660490826,1250.6310571924164,117.04787106996699,7.63355680898975
111,102.34800436870103,174.3706741095774,1348.2138353249134,118.7742272920588,6.317778047532438
112,104.81132908084706,174.26461943556728,1450.9423748650604,121.2275613465082,6.313935486880142
113,108.41841898080182,170.72785517661126,1429.3784663319618,125.86506111562846,4.984754895758027
114,93.03414893187482,94.29136716068274,1385.4544881464076,108.12076767756977,3.7716546865129983
115,92.312810191441,1.2308374693172692,1307.149392309494,105.85202235283775,4.9233498769710105
116,92.06448108801173,1.2441146093901687,1320.0056004633443,106.99385639956593,2.4882292186863944
117,90.45029462262154,1.20600392841148,1180.6778458059414,103.716337833923,7.236023569912267
118,96.50947466282443,1.2867929955832729,1257.196756606762,110.66419761336026,7.720757973099637
119,95.21695994412748,1.2695594660056873,1244.1682766022363,109.18211406925366,8.886916261529155
120,94.52429044012706,1.2603238726219907,1052.3704335658529,109.64817691053327,8.822267107825187
121,90.31194480231994,1.2041592641417833,994.6355520884227,104.76185597067312,10.837433376377382
122,89.51549420806762,1.1935399228911596,985.8639762103287,102.64443335856679,8.354779459527212
123,88.79316948112789,1.1839089265380782,976.7248642911568,101.81616767167499,8.287362485018463
124,86.04305176578417,1.1472406903640975,952.2097728731067,98.6626993580763,11.472406902239692
125,84.15849021293334,1.137276894934124,1038.3338049225363,97.80581295013864,7.96093826353697
126,84.91943563581707,1.147559941177837,1052.3124659177424,98.69015492808647,9.180479528335193
127,86.64909116721874,1.1709336645542179,1166.2499297625118,100.70029514025944,8.196535651074731
128,85.78843005852275,1.1593031090409496,1154.6658964615626,98.54076425638983,6.955818653526148
129,90.14811806186549,1.2182178117505305,1214.5631582105761,103.54851398996496,8.527524681623097
130,92.22112197987693,1.2633030409061807,1259.5131316966658,107.38075846970534,8.84312128582049
131,90.565776703112,1.2406270782188589,1239.386451045485,105.45330164059415,8.684389546960045
132,91.27474751918473,1.2503390072025131,1249.0886681038423,105.0284765974042,10.002712056978652
133,91.02198624628672,1.2468765240133957,1246.8765239205532,105.98450453333224,12.468765239297658
134,88.7490434434734,1.2326256034788232,1230.1603521735408,102.30792508065562,8.62837922376015
135,85.2505682154223,1.1840356697815286,1353.352770417971,99.45899625130521,8.28824968772313
136,92.67308338674513,1.2035465376014196,1374.4501458122422,107.1156418366099,10.831918837511406
137,93.42373815698757,1.2132953008462444,1386.7965287444401,107.98328176585196,12.132953007494677
138,90.6075685323019,1.2411995690294564,1341.736734018113,104.2607637905796,11.17079612050427
139,98.83887270747772,1.2836217235535934,1282.338101749292,114.24233338914993,12.83621723480785
140,99.04252839574178,1.286266602621221,1277.262736323351,114.47772762623448,16.721465833114024
141,94.67720807359524,1.2794217308052722,1271.7452003388912,108.75084711154986,17.91190423020631
142,102.91646831045675,1.3907630853343957,1139.034966840814,118.21486224848887,22.25220936446918
143,98.5023666307076,1.3311130626455094,1094.1749374376986,114.47572338162189,21.297809001288474
144,96.49002317967837,1.2865336424747302,1054.9575867636863,111.92842688841408,27.01720649036769
145,93.08553061032575,1.2411404082315487,1017.7351346719478,106.7380750998262,29.787369795369035
146,82.75984325607833,1.1034645769663447,902.6340237774276,94.89795360027058,25.379685265351196
147,83.05185521500894,1.1073580697441527,904.7115428067133,95.23279397984554,16.610371043172837
148,92.94666106767211,1.2392888143302256,1018.6954053007294,106.57883802424993,24.785776284782976
149,91.47216986004737,1.2361104036100052,1119.9160255827285,106.30549470220143,29.666649684405442
150,89.4667576578273,1.2090102387275496,1108.662388812634,103.97488052124093,21.76218429523036
151,79.22741235565543,1.0706407078292124,982.8481694894226,91.00446013820455,14.988969905387316
152,90.46437316064262,1.2061916422516612,1106.077735842872,103.73248122418718,19.299066274358065
153,88.38867443593685,1.1785156592725765,1186.7652687582454,101.35234668652204,15.320703569002069
154,85.61903638744042,1.1415871519923106,1148.4366747415193,98.17649505757456,13.69904582212668
155,84.99898468585482,1.13331979598107,1141.2530343799353,98.59882223556401,13.59983754988142
156,85.3330444036803,1.1377739255465946,1145.738342858008,98.98633150824249,20.47993065700994
157,84.31015761423073,1.1241354350386303,1205.0731861636104,96.67564739762409,26.97925043667962
158,84.48065155765005,1.1264086876142785,1210.8893389905602,97.99755580684499,24.780991123705714
159,86.45548569744562,1.1527398094473904,1227.6678969017416,99.13562359971559,32.276714660473935
160,86.71020336980625,1.1561360450756468,1245.158520388451,99.42769986402291,39.30862552772592
161,85.89608903449468,1.145281187282308,1228.8867137847321,98.49418209286404,44.66596629801312
162,87.60840954083304,1.168112127345693,1234.69451846035,100.45764294013516,54.901269978973055
163,85.63798230690989,1.1418397642516191,1225.1940668687014,98.19821971189958,59.375667732840526
164,86.61094999419721,1.1548126667354304,1240.2688039149266,99.3138893266577,56.585820662926956
165,87.34180274403975,2.3291147399767524,1251.8991726627073,101.31649118306377,59.39242586599171
166,89.58093577480362,20.305012109046856,1178.8851147949779,103.91388549875329,62.10944880390009
167,88.12908544532496,57.57766915765781,1051.6737529794423,102.22973911655596,57.57766915765781
168,81.16491063454991,101.7266879952318,1111.4181762855565,94.15129633603321,47.616747572384725
169,83.15837595643528,147.71553623821546,1077.7763199587766,96.28864584425499,44.86175545029445
170,81.70679348514452,151.5876037024408,1054.6626895874992,94.60786614064537,40.85339674272511
171,88.05898690959094,163.3725941347751,1135.4974627798445,101.96303747424034,42.870822574480414
172,88.20435789243645,163.6422955634768,1135.0508160351808,102.13136177016698,40.620427976857115
173,92.1987640836922,171.05297020781038,1313.8323881911845,106.7564636758371,37.6073906131488
174,94.97116389450267,176.19650143577488,1417.0697349509023,109.96661082519907,36.23899674927505
175,94.66025331575227,184.27195978791474,1461.5543111939485,109.8058938462586,32.81555448285139
176,91.1549204381518,179.87904299784904,1406.2165726243488,105.73970770823902,34.03117029697685
177,91.74845641768405,181.05028733079632,1415.3728543353207,106.42820944449703,35.47606981490094
178,93.51079320651542,184.52796526076645,1441.3130259550817,108.47252011954299,28.67664325006261
179,93.16573202347217,183.84704452622603,1434.7522731601043,108.07224914721253,29.8130342475756
180,93.2365015209227,183.9866963345288,1437.085276774459,108.15434176425521,21.133607011482216
181,96.34108086866799,180.00570372822614,1464.130900042353,111.55283047949675,15.211749610914598
182,98.21016391319749,178.79286250856882,1455.5249933789826,113.31941989982963,11.331941990062752
183,95.19386263415197,177.8622170268891,1437.928346104064,110.22447252374053,15.030609889679543
184,92.82928995558689,173.44419965376957,1402.2108535381903,107.48654626434738,7.328628154483951
185,93.23145816329857,175.42234891243294,1416.8728181381637,107.95221471538234,11.040567414164135
186,96.33430648839338,181.26060299782233,1476.7035139326936,111.5449864602314,22.81601995784292
187,97.36582314608566,183.20148302479964,1491.2344492362465,114.02050342106001,30.747102046188246
188,95.4030502223932,175.93809261783875,1443.4357598569275,110.27105804924469,24.78001304484862
189,97.89951770268883,181.81339001920665,1368.05040322089,113.15658539660114,22.88560154095316
190,86.10111416054433,159.90206915513002,1117.0780915091498,99.51946961410536,17.891140604942304
191,85.533757012912,157.73757786779262,1097.498076994392,98.86369317073613,17.773248210639313
192,86.33028126392718,158.08532023638438,1109.9607591053864,99.7843510712629,12.332897323580541
193,80.27085355852397,146.9894850872377,1028.9263956074205,92.7805969701578,11.467264794537419
194,80.97554701828896,148.27989778636743,1036.9076540211518,93.59511278730369,10.516304807956395
195,81.67491426546869,149.5605572909985,1044.8024746901715,94.40347233275554,9.546418550842876
196,86.72799988961197,158.8136101873201,1107.1899206665423,100.24405182043225,7.884363626493504
197,80.71544118818206,149.7483843093371,1138.5125388600331,94.52202981241307,8.496362230665623
198,78.60106094679573,145.82565254545563,1187.2897100816142,91.0117547803945,8.273795889735759
199,81.88523040553467,152.99608838903092,1241.2077029849572,94.8144773116249,9.696935179863935
200,81.73193783841893,154.74580230717794,1253.2230468520886,94.80904789252502,10.897591712010726
201,80.67704058628478,152.74853017642818,1238.123649526497,92.50967320556207,10.756938745100614
202,81.80963275115994,154.89290467530353,1254.4143688474924,93.80837888795963,9.817155930361563
203,81.91166699571187,155.0860895116585,1255.9788939306757,93.9253781550464,10.921555599644035
204,81.80064051957132,158.074210733563,1272.3315842944844,95.06560925243944,12.15955467201352
205,82.27223871563041,163.4326904213874,1279.6668481279626,95.61368283164526,13.341444116220206
206,81.81576446178232,161.44977520433778,1255.5992652698592,93.81540991614,9.81789173563605
207,82.57280687444636,162.9436722320194,1268.3183135882286,95.78445597432139,8.807766066810618
208,82.8360975032455,163.46323240619046,1273.4669389467333,96.08987310372962,7.731369100502021
209,82.52915118183898,162.8575249986062,1269.848539514603,95.73381537089661,3.301166047492851
210,81.52678940610956,160.87953109446602,1251.1644614153076,94.57107571104487,3.2610715764973124
211,86.98970122454159,162.53338912992655,1316.2915316848964,99.58031587543908,2.2892026639581733
212,88.7512789682288,165.824758072098,1342.9469843857366,102.76463880529593,1.167779986558939
213,92.58185354032963,203.43644133191395,1290.0550381461248,107.20004094141767,1.2181822835291438
214,90.82058996822056,199.56629637739616,1168.7175919580707,105.16068312107889,1.1950077628558105
215,91.2513931884788,200.51292976928337,1164.6559393779214,105.65950790243105,1.2006762262769868
216,89.0278349945311,196.79837209301172,739.1653142299303,103.0848615725938,2.342837763144292
217,85.73610202308322,249.31155982993926,680.2482831555874,99.27338128985751,1.1281066057434899
218,86.09763678093987,352.320592616206,548.3060026566359,99.69200048316623,0.013286364358122018
219,86.47356734975419,364.09923094579807,543.8732262252034,100.12728851021537,1.1378100968714686
220,87.61254859528076,373.50612822149554,622.5102137023923,101.44610889977503,2.3055933842325107
221,84.39476580362592,359.78821210951594,620.7457116332423,97.7202551410077,3.3313723345530915
222,81.7976799204455,348.7164249230221,785.6882413385304,94.71310306573147,1.076285262407837
223,84.57433148551367,353.2851821536433,1149.7826837356683,94.20938190787689,2.1411223164056556
224,89.1550405868805,364.32491894074565,1209.646785243819,95.75911766737326,1.1006795136431895
225,87.41511140203599,382.0364127931058,1219.4947639999557,93.89030483920236,2.1583978126782735
226,87.05164568788177,409.46514823445347,1276.7574700847308,93.49991573881321,3.2241350257725934
227,86.75231661154564,456.2529244000848,1230.5976763743274,93.17841413830284,3.2130487637014418
228,87.30643438488978,461.32288785963533,1225.5236530284956,93.77357767263756,4.311428858793021
229,87.5897230558991,428.2164238277421,1230.5815412014163,94.0778506896485,4.325418422781459
230,87.62943145792326,428.41055379320017,1233.3031094041394,94.12050045478568,3.2455344987113546
231,87.3164932380001,421.67477222118083,1216.041893627081,93.70550493831567,4.259341133897317
232,85.71065165356052,448.41304340489563,1194.7228638961146,91.9821627501254,4.181007398216635
233,86.3863136607042,414.2379859853382,1190.6740099668514,92.63110741926867,2.0815979200840555
234,88.77654688921093,406.89250657410327,1210.10888318712,94.06086515640185,3.1705909607177625
235,91.65948642577638,449.1314834856893,1222.5084002018468,101.97117864865848,2.291487160797855
236,91.82016177811022,454.3309303561518,1265.2102811228235,106.12979737987501,5.962348167521287
237,93.55375988918001,448.3290571308597,1182.1793295074847,109.34855051980273,3.6449516840966387
238,98.5306727153729,478.75801229615433,1008.0445747026241,113.68923774849375,3.7896412583674466
239,98.69812622375443,601.0462814903713,1008.4923923111535,113.88245333508793,5.061442370531042
240,82.9024658892599,570.7515920816008,937.435575820942,95.65669141062831,4.251408507487564
241,83.49616610012853,574.8389896874285,943.0784914609168,96.3417301154828,3.211391004163934
242,81.46572593501097,569.2020851019919,929.9788713838583,95.2196796642317,2.11599288181401
243,82.26352781261804,566.3527491690138,924.9373575811586,94.91945516834083,2.109321226373413
244,81.26597540981425,566.7510233101248,1006.8537732545363,94.98620502438825,2.1108045565022984
245,80.33948996762027,560.289689771021,1090.3216495539066,93.90329996206422,3.130109999246725
246,78.08891197907343,545.608242129796,1148.008420241571,90.25861254698815,2.0282834296193273
247,80.99365776256141,574.3186641318304,1195.971284098222,93.6160459852293,2.103731370886928
248,81.73332352093568,578.5020950485082,1205.8318898621733,94.470984329335,3.1844152024727985
249,82.53689517982248,585.2616203640686,1219.8309962895985,95.39978793506972,2.1438154595267234
250,84.62008704614313,607.928520093407,1268.1878834913377,97.98115342181795,3.340266594120932
251,85.3806504508773,613.3925677117303,1279.5863271493597,98.86180578519695,3.3702888337657644
252,85.0040869435233,610.6872561983233,1275.0613041501342,98.42578488194374,2.236949656596966
253,81.350619797862,584.4399790720965,1221.3296998554358,94.1954545027361,2.140805784471352
254,82.62675855451947,594.6952227526061,1240.488572505607,95.6730888525599,3.2615825747730804
255,80.42333583233747,578.8363776329314,1207.408239266801,93.12175727948639,4.232807149443538
256,80.46036773753934,579.1029098980231,1207.9642051067856,93.16463632761538,4.2347561970826435
257,84.93534456532986,603.3718633393592,1259.6904349788215,97.068965217488,4.4122256919164435
258,85.61027618734863,607.0546856908569,1271.9241033520464,97.8403156426548,5.559108843526168
259,92.97857261637772,649.642494383898,1381.3959360132196,107.46873977735439,7.245083580598993
260,90.98241487157324,636.8769041002531,1341.1044270013206,105.16149251387661,7.089538821278127
261,90.31915840187195,633.4070848954458,1230.451911213435,104.39487139954556,8.210832582109019
262,95.79436328020034,671.8046256008386,1206.7601608014313,110.72335496021688,9.952661120105137
263,89.93208380670836,631.8604849268276,1134.078615275214,103.94747349084939,7.007694842207204
264,81.66632025723132,570.6036402365685,934.3899759261835,94.39353899855898,7.424210932819518
265,82.57613025376132,576.9604944984077,939.4375337927469,95.44513756598641,7.5069209324480095
266,82.5940572693537,577.085750789176,938.5688326030156,96.53850849659383,7.5085506611373045
267,81.75083802084316,571.1941669485981,926.8633972974002,95.55292755676686,7.431894365869028
268,81.56487336858314,570.9541135777579,924.7549928631785,95.33556627490192,6.355704418687723
269,78.67250892220241,549.6858415540024,982.8955010678478,91.95488055824023,6.130325371535826
270,80.53947454414644,562.7303546041633,1099.3115291611882,94.13704816839858,6.275803211692035
271,82.73850047730095,585.6166592205816,1128.2522792320274,95.63281223994917,8.59620784207328
272,81.91104314321358,579.7599806867909,1204.198712178414,94.67640051612582,7.446458467891695
273,82.3989687432537,583.2134800638958,1216.7224345549641,95.24036646942403,6.420698863412222
274,81.34051339048072,583.2971026007726,1214.7563512874933,94.18375234682084,6.421619478496398
275,81.71372373049657,585.9734135918073,1219.2547725007878,94.6158906352636,8.601444603483127
276,83.43944527057762,598.3486535836149,1246.1022418665402,96.61409452378969,7.685212064608096
277,82.44648522928028,591.2280848661941,1249.7151445242039,96.54917349213719,6.5089330446659135
278,83.52286598140493,584.6600618678884,1235.7100941306703,96.37253767080196,6.424835845022389
279,84.50119638382996,584.0209269040146,1234.3592484377878,97.33682115094393,5.348176986626764
280,84.27118637810705,582.4312374972876,1216.0652211478082,98.13859679470096,4.266895513141728
281,84.01902146131934,580.6884268064755,1226.2523005634555,97.84493638527447,4.254127669270126
282,85.00390171314663,569.5261414759899,1234.6816723784893,97.75448697006357,4.250195086005511
283,87.65892972638278,429.5287556583398,1262.2885880566964,101.903505806881,3.2872098649698884
284,90.03647247634893,436.67689150958716,1292.0233800331619,104.66739925372588,2.2509118120869482
285,90.99331282154522,375.34741538835146,1305.7540389869412,105.77972615501915,3.412249230968633
286,95.4656312309932,252.9839227619358,1389.0249344093395,110.97879630601027,4.773281561662462
287,93.67317969443405,235.35386398206217,1366.4575087907294,108.89507139475774,5.8545737310280375
288,98.04066934267105,90.68761914197836,941.1904256887652,113.97227811083853,7.353050200794522
289,96.52992815439565,1.1917275081971055,1001.0511067852017,110.83065825132539,7.150365048584632
290,96.37437797047377,1.1752972924520764,983.7238336730188,111.65324277065005,7.051783754058485
291,93.1432098016733,1.1499161705420826,960.1800022750815,109.24203618712122,3.449748511320464
292,89.27039625569664,1.1021036576995082,918.0523466768652,103.59774380287111,3.3063109726494884
293,89.58662251526145,1.1060076855871963,919.0923865434531,103.96472242508345,2.212015370958146
294,91.62916386037271,1.1312242453623405,942.3097962414663,106.33507904781185,4.524896980925358
295,88.18240035175545,1.102280004618298,1011.8930440340407,102.51204040887922,3.3068400134066325
296,93.18128940800332,1.1363571880685657,1157.9479744707007,107.95393285070885,3.409071563869526
297,93.09802230007236,1.135341735534068,1203.462239486715,107.857464859813,1.135341735534068
298,91.45721624057886,1.1291014352442639,1214.9131441319228,106.13553489644566,1.1291014352442639
299,91.09832363703717,1.1387290456261632,1142.1452325974424,105.9018012280288,2.277458091087123
300,90.05929064486462,1.1257411332408562,1170.770778381047,104.69392537462542,0.012574113488586638
301,90.51912520954365,1.1314890652914744,1147.3299120289253,105.2284830560661,0.01314890668642754
302,91.20837476611015,1.1260293182797878,1196.9691651382227,105.84675590138254,0.012602931992098835
303,90.30289722654143,3.344551749323471,1275.3890669993916,105.91080538911896,1.1148505832408686
304,89.33157939591958,13.072914058158542,1253.910340054009,104.58331246347174,1.0894095050816217
305,91.83367995102299,48.682914672932846,1262.4364918540823,106.21726837705303,3.319289636991654
306,92.32078649411476,64.513320682696,1120.0847228841506,107.89296734850925,5.561493162488057
307,93.38937890891935,66.7066992207154,1115.113655303062,107.84249707336318,5.558891601914419
308,92.94832410513067,69.43127824725453,972.0378954590714,108.6263546770481,4.479437306453532
309,91.83040052669222,68.59620280312592,982.4746465967331,107.31986567573642,3.3191711035821845
310,102.12618447482899,76.28702936676497,983.1183300640594,118.12185192267815,3.6913078726802016
311,104.38940144324485,77.97762517449463,862.7846914459298,121.99725228907835,5.030814527470104
312,92.70728715363444,69.2512265485477,490.3433621731997,108.34466089035892,3.3508658009228007
313,91.14260714070885,68.08242943046825,480.96942081382343,106.51605894753592,3.294311101696701
314,91.69135806541395,66.88075529485144,471.40145264097873,106.79346409966938,3.236165579060271
315,91.07901138718705,66.43410242368212,467.1817525258921,106.08026032149438,3.214553343386434
316,93.82268367972479,69.25007604937213,488.1013424758376,109.45979762631285,3.350810131607884
317,90.82524831091331,67.84536620821375,670.7937013790447,106.14516971271303,4.377120400757469
318,90.25414699549408,68.24094041128288,733.0397792544605,105.66339160444191,8.805282633912448
319,88.83536833286357,67.16820532491525,867.7698784686047,101.83566613763256,10.833581504249416
320,85.55954355531665,67.14799620802953,968.2307840281977,98.55592991810755,10.830321969268752
321,87.223573122776,69.33155812327206,1020.9631059093877,101.76083530987296,3.354752812600968
322,87.41411586165904,69.483015172127,1013.1071889587502,100.86244137880807,2.241387586381512
