,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
1497,9665.576035633949,8584.510871972328,1506.7853737891983,305.8276449846524
1498,9948.2743216701,8558.047284148417,1485.4064559700082,340.215793597812
1499,9989.720745934375,8563.919751481963,1493.6480588209265,354.4249631114341
1500,9618.462271402586,8526.620520933413,1481.9288583758669,347.8611838553982
1501,9592.699133278184,8575.49081367496,1489.4113864588678,355.9217977161092
1502,9635.238168547256,8628.070415737577,1491.4221470912132,374.3815485204771
1503,9863.416121382483,8616.784277305103,1488.2429018072467,402.008314541124
1504,9930.663145893319,8573.872065914209,1477.663336550562,480.4672198621269
1505,10612.624564455244,8573.94452515347,1476.355045765243,582.480011232037
1506,10934.060222966009,8540.979261236116,1482.2440199438686,715.0120204635324
1507,10814.702001636448,8594.799592261043,1485.6580728827505,826.1511241465623
1508,10293.254235936845,8605.934652020527,1488.7521060031252,873.8984941817654
1509,9782.048513323138,8593.631756381434,1487.2819362947957,879.4887769444223
1510,8931.00000000362,8534.00000000362,1484.0000000036162,919.0000000036151
1511,7857.000000001678,8541.000000001679,1496.0000000016773,933.000000001677
1512,6928.005668874416,8569.955019330475,1497.8660436917128,992.5738913576857
1513,6800.44910779766,8585.50435628251,1515.4427488641338,1001.2746733600799
1514,6650.0000000079535,8566.000000007954,1521.000000007951,1039.0000000079524
1515,6668.000000241896,8571.000000240929,1515.0000002524134,1107.000000255465
1516,7493.0000000026985,8592.000000002698,1516.0000000026967,1223.0000000026964
1517,8907.000000002412,8595.000000002412,1547.0000000024102,1383.00000000241
1518,11193.000000002135,8594.000000002135,1594.000000002134,1513.000000002134
1519,11884.000000010898,8598.000000010896,1618.0000000109003,1656.0000000109
1520,12133.000000003352,8619.000000003352,1622.0000000033492,1696.0000000033492
1521,12181.000000007069,8619.000000007069,1624.000000007064,1804.000000007064
1522,12020.000000034399,8619.00000003441,1619.0000000345287,1894.000000034508
1523,12092.949344554148,8665.24033555812,1628.9405756665305,1857.0525501731563
1524,11741.894209415941,8706.725328869647,1625.3359566063593,1898.2393297410795
1525,11644.000000003838,8645.000000003838,1647.0000000038353,1862.0000000038356
1526,12035.000000001943,8646.000000001943,1669.0000000019409,1814.0000000019409
1527,11841.000000006487,8648.000000006485,1684.0000000064808,1745.0000000064808
1528,11900.000000040609,8663.000000040623,1704.0000000408056,1740.0000000408013
1529,12089.000000011034,8664.000000011032,1732.0000000110358,1738.0000000110358
1530,12157.000000005472,8664.000000005472,1718.0000000054679,1734.0000000054679
1531,12126.000000005448,8667.000000005446,1702.000000005442,1659.000000005442
1532,11818.000000001151,8668.000000001151,1663.00000000115,1547.00000000115
1533,11248.000000000819,8670.000000000819,1623.0000000008174,1491.0000000008174
1534,10336.00000000093,8673.00000000093,1552.0000000009284,1392.0000000009284
1535,8800.000000002017,8675.000000002017,1538.0000000020166,1295.0000000020166
1536,7186.47366286665,8781.893087105966,1509.3720568171043,1267.42710606
1537,7006.605602353587,8751.700288801492,1508.04425216426,1239.7233350572405
1538,6791.880885083263,8771.413896841068,1502.3422142370719,1257.6808307613878
1539,6773.342998258138,8748.48127357553,1471.019266816504,1296.5940898742328
1540,7364.670910253868,8696.686103464805,1462.3101331137584,1312.972086621337
1541,9017.471263585605,8690.874704100566,1462.6717081357042,1323.4173468828833
1542,11224.629249832213,8717.865770496788,1518.3364836770354,1374.547002110663
1543,12308.758425751636,8704.186866209415,1537.2142221948245,1344.4349075897806
1544,12350.399493791509,8691.913310005693,1571.504344852375,1255.5988766800801
1545,12377.98305590974,8704.069896633402,1612.4229206061416,1140.2492304612458
1546,12087.000000016273,8666.000000016274,1622.0000000162938,967.0000000163046
1547,12285.479869676514,8771.871104509519,1644.4094047946805,893.0844181220832
1548,12341.561083214812,8866.563865853552,1663.8237560167142,836.004925379123
1549,12219.345514512554,8799.919288834462,1624.9129673566715,800.2696364239089
1550,12371.436284024816,8806.406316000011,1604.21268723745,812.7740024009371
1551,12297.50246436871,8768.609943125499,1582.335981430967,873.1176163531306
1552,12078.000000002616,8665.000000002616,1561.0000000026143,972.0000000026138
1553,12203.000000002454,8666.000000002454,1560.000000002452,1159.0000000024515
1554,12364.000000004009,8666.000000004009,1566.0000000040063,1395.000000004006
1555,12449.546974883348,8796.096260385655,1624.207041734307,1573.4505716801575
1556,11994.212113453445,8842.135618252933,1671.926658782256,1515.8529682432015
1557,11022.382716847951,8801.659455517392,1618.5792768926233,1493.6826325653903
1558,9959.311394783257,8747.321022391761,1549.0468123430137,1431.9852942768907
1559,8404.345639222198,8792.768998679358,1482.7022233080634,1399.5410862963477
1560,6901.897055258692,8741.058520384597,1419.7035871174942,1409.620465049918
1561,6813.073737288633,8718.723144248666,1413.9013541918418,1404.8507765334566
1562,6697.709260847744,8708.629167897365,1412.2644302308045,1399.2065087564563
1563,6675.832384783539,8720.72725268424,1415.2322081378545,1483.6300689431905
1564,7261.1985905430065,8692.786549576886,1418.555295550397,1600.0100718705169
1565,8843.775307279597,8690.380270207563,1453.7438153974435,1699.3763911010283
1566,10771.000000013264,8667.000000013264,1550.000000013275,1772.0000000132732
1567,12147.288946646358,8751.94596039617,1635.0566016498624,1827.950864104885
1568,12305.673615373464,8772.411507792474,1673.4906200108421,1809.1516866056425
1569,12369.103581024103,8795.356016433341,1665.1106625493883,1715.8452957775364
1570,12389.449725365706,8817.918143891575,1619.908341228324,1653.4868432763715
1571,12177.098429768424,8775.44805364474,1478.0980801032154,1573.2632989590566
1572,11764.960700239211,8749.28749338433,1464.4383611625967,1501.7810347414556
1573,11818.728463281725,8768.701388319092,1458.7525844451327,1506.298611816026
1574,11907.57226815958,8850.2916043675,1480.1525751258187,1496.4852931961605
1575,11798.804266271281,8799.10826637219,1463.8110429302799,1485.1286794777861
1576,11976.724044210687,8770.317142453696,1459.0213797222293,1564.2489965675204
1577,12111.828211373522,8715.368332741149,1499.14792156751,1699.2354040565103
1578,12193.973058644226,8738.358598050136,1588.1507952859972,1815.0294803264617
1579,12169.603882389112,8777.626762329424,1570.434780065288,1832.6801753176637
1580,11654.10606986074,8805.30202490691,1651.8190239287617,1772.6343059492556
1581,11054.782123693503,8834.655833598988,1591.481076241526,1655.6701337339327
1582,9581.161033846742,8729.72592516698,1552.9129700897065,1522.7202357393603
1583,8251.606715700254,8713.54405161599,1497.2794953323223,1415.93835574716
1584,6787.637169944908,8741.211234442051,1461.9061204699715,1389.3649483999384
1585,6427.639951816753,8801.484252203034,1431.4078238669913,1331.9904129961128
1586,6366.236502414384,8766.836078629478,1416.5154065062416,1254.8588693873799
1587,6367.796702578693,8766.582702565458,1410.5750867677946,1220.6122527334592
1588,6626.839590854293,8725.824903664214,1406.0284941622451,1168.6731832742996
1589,7610.885022195107,8695.576486105161,1485.686459819474,1143.8382258145512
1590,9811.000000002823,8670.000000002823,1477.000000002821,1125.0000000028206
1591,11457.000000003361,8669.000000003361,1520.0000000033588,1098.000000003358
1592,11856.68693397299,8871.536253289722,1570.862631077026,1039.7370900161359
1593,12024.323324780145,9031.528750833788,1625.6126515870076,1006.6293727137012
1594,11861.822567273499,9002.526344055157,1619.6449194706863,972.8251856053894
1595,11572.805044549274,8915.605094743585,1577.4553881594518,926.5236667093737
1596,11409.642406296436,8914.16886882139,1569.7001723779335,884.6278822054763
1597,11339.148771038015,8884.58791541312,1578.2980032002297,876.2628524265123
1598,11086.9658949617,8821.120679924803,1558.4047727872178,884.5550277942137
1599,11028.64449852813,8814.371781264197,1541.9556450964824,874.7241786173181
1600,11049.515633926325,8807.098989873706,1494.6057468983065,927.6512895438151
1601,11317.000000238835,8671.000000239637,1465.0000002515606,962.0000002557733
1602,11448.415794544846,8709.35368963963,1455.4092372650514,1074.7328391135738
1603,11817.71427378223,8900.495133151064,1448.344900574611,1167.092949648172
1604,11279.591678707198,8820.254196370792,1466.6520469529976,1089.309530018834
1605,10466.530188040073,8923.975006458038,1484.9280367071801,1057.8697309323002
1606,9236.993433368221,8753.597841258294,1447.1592465278418,1038.4427229275882
1607,8381.000000003865,8676.000000003865,1426.0000000038626,1074.000000003862
1608,6900.505654769734,8694.536899798,1386.1146435152577,948.1304792262385
1609,6720.076001998125,8759.522144430726,1346.842155450449,929.8662857352679
1610,6685.950274521779,8752.1681954838,1301.4751552960408,947.3528455999127
1611,6634.557882542972,8687.515416004188,1286.85386855135,957.3792204983138
1612,7008.898893654076,8683.547258270522,1285.2650927713848,944.9300993645944
1613,8179.113850158327,8676.242330467037,1296.3350312375203,967.2499808927247
1614,10217.702919707692,8708.691669996379,1387.5273101195287,957.8155237745897
1615,11699.299057662365,8730.429517946655,1422.5204000096103,927.2054411964085
1616,11936.116595533198,8769.804551086188,1466.3533901164292,852.507522668541
1617,11890.87900401661,8796.673649333065,1486.2330638085984,800.435417983655
1618,11728.585224432327,8798.468787695421,1476.7299672520394,716.543887890784
1619,11656.799874076036,8782.617600240756,1469.0039820465731,643.3224335179316
1620,11612.847133071265,8783.36208240976,1454.2661345644829,605.0152490149327
1621,11639.25306036781,8799.193849050022,1460.2527461574787,572.2887331531355
1622,11668.12301736201,8788.196853554497,1352.0302851634033,592.656884399473
1623,11835.759826626596,8853.287498254049,1363.8544129411662,610.8185180244608
1624,11816.322314243063,8849.214661795266,1451.880156381333,600.7779957446191
1625,12032.077505449606,8813.486600204566,1474.0007021821352,595.0934511923384
1626,12364.08227840192,8809.70092445995,1478.2810322186594,612.0530821160962
1627,12133.031323925914,8840.435685957931,1520.8364610328272,602.8265247964007
1628,11800.483913643535,8854.45039069313,1430.6094110765164,537.5003930194038
1629,11400.248302468362,8982.139448058215,1435.525402211541,477.8174804477272
1630,10192.71091735398,8855.409264470853,1379.1881064886277,439.296952437842
1631,9254.490741448539,8780.42094427285,1375.6127875329337,397.0841036190121
1632,6724.688223260131,8729.307814891248,1362.2553026035062,395.6883473217994
1633,6258.971978579056,8702.550103931653,1321.6395856694924,364.27879241020474
1634,6148.342557459961,8690.272248639225,1258.9367871238242,335.7832991206473
1635,6150.34726036909,8711.150129801983,1264.8296636440316,315.4539431206559
1636,6222.90338489658,8723.13214988586,1299.9177321430386,299.8262261473245
1637,6703.165280172926,8754.103617627952,1342.0467998436625,282.7487614436984
1638,7469.418807521227,8762.16395702284,1373.6048930222232,271.89088758300477
1639,8486.897133508792,8831.26342776156,1384.597023342971,242.48277524429187
1640,9850.179527596127,8865.980035952325,1393.4300495008467,194.3845149826185
1641,10595.705858856902,8874.466822450173,1403.8183931679,151.54275870898726
1642,10545.562449654957,8881.228784131328,1386.6031092703038,142.45220413133322
1643,10470.5358986166,8854.573651866189,1364.522200767514,137.9853910897823
1644,10048.841933056441,8860.126232536191,1323.750530528714,127.87389205352069
1645,9990.106977401296,8898.24149138683,1298.323588262636,141.74735378259126
1646,9934.070358236224,8881.528290980714,1293.3866493450844,160.90467824738334
1647,9917.448800632586,8853.879809032975,1259.7315721838836,176.75065854739145
1648,9901.04346453235,8819.245828311103,1250.733109047312,211.67818281787254
1649,10568.787814521353,8727.35608501086,1266.6787651181003,282.8309842386576
1650,10902.873812442625,8753.397851097252,1320.1745975369365,400.42247223312313
1651,10989.199948831367,8871.788756300924,1342.8736681318717,512.9387578813244
1652,10455.08847280212,8770.28630170589,1311.1891896470395,595.3507671920901
1653,9701.092956012713,8723.635110180505,1265.3599507872661,668.4160758351541
1654,8164.76358317237,8765.366625699076,1253.7841291823966,719.9147580475451
1655,7641.751870594666,8772.17656129154,1257.9390246538496,760.0259111150284
1656,6193.222341171336,8725.66950684308,1260.184360663694,818.3146048092034
1657,6005.814824389101,8767.457820949121,1274.604459952759,857.8290333656787
1658,6058.033378101841,8779.641083661923,1245.8420088737223,926.7849090406644
1659,6054.598441589132,8802.62651655327,1222.699853015825,1001.3139992308353
1660,6119.854271490729,8778.105820636078,1225.7943500268627,1052.5622559324058
1661,6192.715767058246,8702.136344626722,1227.0956165675952,1126.6786266688964
1662,6718.369591353282,8695.954188806058,1229.0924058311389,1186.9520947743065
1663,7567.000000002698,8668.000000002698,1241.0000000026953,1226.0000000026953
1664,8745.273114791584,8733.18566059008,1265.1535397606087,1223.8547379054687
1665,9475.92761175874,8796.176915840399,1299.6427484663448,1242.8277649269014
1666,9798.790735116641,8814.641593013344,1281.0205775325276,1255.6035025815127
1667,9838.682485647972,8856.959521396422,1289.2137158027886,1266.7393087127427
1668,9764.925963031776,8846.69031715072,1279.4083332620703,1280.428595090827
1669,9779.724124338083,8852.794113388398,1301.5812378434455,1298.5186937544045
1670,9644.45269789597,8818.453795808591,1281.7224342748523,1384.4636770221741
1671,9624.000276752053,8783.737377391752,1283.2000369017383,1476.7949871765481
1672,9788.883408795115,8758.740664443148,1271.7562045111988,1552.7961288780748
1673,10010.492930278588,8767.40613501316,1308.8853634205964,1668.246774104006
1674,10191.88832225312,8816.889208675908,1311.8977478925058,1780.0691707241258
1675,10292.96032060327,8836.967618630702,1320.2905090077888,1844.7335705452097
1676,9920.91524821357,8778.72794769924,1313.4647217999036,1814.121799398909
1677,9381.305081384577,8846.397152913964,1309.7077714281977,1802.7622169459582
1678,8050.157882799099,8872.166628969864,1312.3477118202993,1720.792904500418
1679,6964.054364186477,8762.175222515061,1307.9080329853775,1638.4226595584228
1680,6490.26571455419,8875.21819943814,1341.4717712323757,1775.6580544401024
1681,6230.408624589104,8838.391812560945,1280.542175174214,1710.7880333931807
1682,6171.810470589594,8835.798675694952,1263.7128440450595,1692.763737063176
1683,6346.7087070273765,8809.792585642635,1290.4771146224552,1662.3783933242642
1684,6831.318758450423,8774.161598951254,1279.038203331643,1665.5829768062877
1685,7542.000000011411,8669.00000001141,1272.000000011419,1607.0000000114162
1686,10378.461837883184,8701.601227467589,1281.2419993410895,1603.5607154748664
1687,11899.476944818085,8747.210722181795,1298.0513488049692,1560.4878578941257
1688,12139.977472278875,8709.026885329844,1309.469424373274,1460.214177754163
1689,12133.610912816785,8727.01352720034,1325.5713067657925,1394.0658727687253
1690,12057.742552917303,8739.014549100137,1306.9193232926204,1142.54598247761
1691,12063.140254509937,8702.450190266056,1290.2559702934414,909.7057658272229
1692,11815.83636917728,8749.292611427816,1237.926456044784,759.3154118652488
1693,11657.536631738769,8716.996454438005,1236.3749154682898,663.960491628352
1694,11411.466928952132,8715.235075906407,1279.2267501249478,617.4883841032802
1695,11384.671201739096,8709.65044519904,1294.7864466122421,533.7978285360199
1696,11520.835127563008,8755.066708640636,1308.6116560140483,538.602326376178
1697,11914.778389604298,8705.021479421343,1321.0736578736933,574.6419257090797
1698,12270.87698644514,8738.107239115172,1336.6418946948472,596.1927243521285
1699,12164.134972731892,8765.42183237256,1366.9727456481041,602.0346289134632
1700,11805.525157543256,8749.621040629752,1351.222639933013,571.5934336351845
1701,10846.272164250313,8792.43813277438,1357.0518193175617,548.7033140897498
1702,9553.942526288176,8726.752642508327,1314.2457277609128,577.6240794314099
1703,7877.646568307113,8756.97889702599,1294.2641164405181,682.4668819931694
1704,6474.0000000330565,8672.000000033047,1291.0000000331886,712.0000000333051
1705,6345.61393963745,8684.789284903936,1268.7222442175007,815.1064773486278
1706,6323.596371279623,8759.322089503963,1249.1677916455792,990.6496391308895
1707,6279.014402732517,8758.104199886357,1259.2362432002371,1111.8036116790718
1708,6798.492922348053,8730.134604015098,1262.2609008948193,1241.1225604492706
1709,7460.000000002717,8673.000000002718,1273.0000000027148,1327.000000002715
1710,9929.000000001111,8671.000000001111,1311.0000000011116,1445.0000000011116
1711,11416.00000000251,8668.00000000251,1406.0000000025084,1442.0000000025086
1712,11639.69770724051,8695.16118157854,1431.636668531631,1395.519695814823
1713,11544.000000005059,8665.000000005059,1361.0000000050545,1360.0000000050545
1714,11525.000000004418,8663.000000004418,1362.000000004415,1360.000000004415
1715,11488.431457881177,8761.129383674604,1388.9225537307395,1424.302677006214
1716,11256.519547740734,8757.653044907933,1375.23546719,1360.0785737235658
1717,11113.283612449688,8715.275703675376,1404.619307575574,1447.8538317169978
1718,10919.38327222394,8682.617576705572,1386.3339554983384,1529.5751084133058
1719,10835.000000012433,8668.000000012433,1399.0000000124428,1631.000000012441
1720,10918.000000003945,8668.000000003945,1429.0000000039427,1746.0000000039431
1721,11347.000000009675,8668.000000009675,1389.0000000096763,1877.0000000096745
1722,11501.000000011278,8667.000000011276,1391.0000000112827,2032.0000000112793
1723,11557.122441881349,8729.787363063844,1341.6495635888164,2111.1842982580633
1724,11026.373505130852,8795.328663597978,1318.944199179719,2084.946407163948
1725,10323.767530227822,8770.750756521757,1286.929860688677,2097.3314474890417
1726,9221.922040130159,8709.425555389613,1256.1188351530816,2120.32859373518
1727,7228.18547028218,8710.194584635681,1290.1014934488232,2163.230930989973
1728,6278.505766381123,8735.09332189867,1206.1260475643319,2157.3231978549666
1729,6032.758571512714,8850.564233616635,1252.6983867407744,2208.3020460629737
1730,5982.267223127152,8768.597941590337,1256.1244110115563,2181.530076127279
1731,6120.218957952017,8729.21654269126,1258.6827406146704,2176.010721972236
1732,6426.848018904702,8671.842874805378,1273.5643724058282,2190.970915570017
1733,7675.000000008404,8667.000000008404,1328.000000008403,2168.000000008402
1734,10366.000000006734,8664.000000006734,1388.000000006729,2087.0000000067294
1735,11959.033938653723,8667.097722284721,1407.828041507621,1906.1211222831755
1736,12058.062678690605,8698.112835013028,1460.061886648416,1527.3412170508066
1737,12052.06545652429,8690.448064748975,1537.857195349389,1289.0714259789688
1738,11978.750382107573,8689.659567930192,1547.7484374199835,1032.1666507511293
1739,11774.725364668046,8704.893431623595,1516.8226545440693,862.4478711740819
1740,11374.000000010441,8657.000000010441,1559.0000000104421,720.0000000104501
1741,11362.094211293926,8670.28130455017,1454.0596505340097,601.8525137635983
1742,11327.696734457737,8671.015383991631,1507.088365056675,563.7812289319153
1743,11425.00000000197,8656.00000000197,1491.0000000019684,564.0000000019675
1744,11313.000000004975,8654.000000004975,1488.0000000049706,538.00000000497
1745,11533.000000001764,8653.000000001764,1473.000000001763,615.0000000017621
1746,11727.000000002332,8656.00000000233,1475.0000000023294,719.0000000023285
1747,11677.000000004402,8658.0000000044,1470.000000004397,807.0000000043956
1748,11293.000000003683,8658.000000003683,1491.0000000036805,907.0000000036794
1749,10720.000000430951,8661.000000433207,1518.0000004614349,1033.0000004716183
1750,9030.000000002985,8663.000000002985,1520.0000000029836,1080.000000002983
1751,7472.000000002592,8663.000000002592,1532.0000000025905,1075.00000000259
1752,6272.000000003696,8663.000000003696,1498.0000000036935,1090.0000000036928
1753,6114.00000000304,8663.000000003041,1502.0000000030388,1105.0000000030382
1754,6030.000000002266,8661.000000002266,1510.0000000022646,1080.0000000022642
1755,5998.00000000391,8660.00000000391,1523.0000000039072,1137.0000000039065
1756,6595.000000003113,8659.000000003114,1536.0000000031118,1210.0000000031114
1757,7722.000000001325,8658.000000001326,1611.0000000013247,1316.0000000013245
1758,10075.094871680316,7963.046752620049,1722.7211974023458,1464.5147415859997
1759,11832.586101823395,7997.217432384153,1807.4844293417652,1541.7687696437724
1760,12081.000000002234,7768.000000002234,1752.0000000022321,1426.000000002232
1761,12085.000000003116,7772.000000003116,1754.0000000031137,1399.0000000031132
1762,12025.000000011718,7770.000000011717,1706.0000000117227,1338.0000000117254
1763,12000.00000000277,7767.000000002769,1665.0000000027676,1417.0000000027674
1764,11763.000000010348,7770.000000010347,1613.00000001035,1472.0000000103507
1765,11749.000000002568,7771.0000000025675,1608.000000002566,1557.000000002566
1766,11419.000000002416,7772.000000002416,1607.0000000024147,1636.0000000024147
1767,11462.58868358607,7785.304487361712,1580.7012971101096,1743.9803284325187
1768,11394.000000004164,7772.000000004163,1601.0000000041596,1867.0000000041598
1769,11204.000000001479,7775.000000001479,1666.000000001478,2048.000000001478
1770,11141.000000002068,7773.000000002067,1664.0000000020661,2258.0000000020664
1771,11108.000000002967,7772.000000002967,1709.0000000029654,2410.000000002966
1772,10570.000000003358,7776.000000003359,1720.000000003356,2502.000000003357
1773,9897.180419746026,7792.889756443091,1721.510171227622,2598.297947603842
1774,8055.00000000628,7780.00000000628,1677.000000006275,2578.0000000062764
1775,7255.00000000448,7780.00000000448,1660.0000000044765,2521.0000000044774
1776,6190.000000007608,7779.000000007609,1655.0000000076047,2440.000000007605
1777,6126.288164527352,7791.813294098041,1656.5114638214286,2428.682164301877
1778,6154.92583664817,7868.1109117843125,1682.8453158382383,2453.475202056504
1779,6263.395518260919,7968.243243927557,1730.4460398667977,2507.610858954473
1780,6816.397199242871,7891.602709837476,1716.2714376677063,2536.8763981120796
1781,7896.000000014983,7779.000000014983,1698.0000000149985,2547.0000000149926
1782,10386.721671544907,7840.936794549465,1781.8478474011656,2629.4349739067748
1783,11910.941360649118,7856.797493809777,1838.2017532777313,2572.472453624568
1784,12233.906955663648,7849.518492916407,1812.2811689539808,2404.602464151364
1785,12253.993404914516,7863.417081016516,1796.052975961337,2303.4354148648354
1786,11928.521428985905,7790.790523638227,1766.446591747734,2284.1636483945686
1787,11698.563817173,7796.03597479907,1764.8565820393555,2339.111449445688
1788,11506.380890708113,7798.914084591055,1758.4902049655034,2374.062032698298
1789,11350.448054232302,7792.3515500768235,1775.0413866584893,2411.131274084928
1790,10943.000000014597,7767.000000014597,1773.0000000146106,2384.0000000146065
1791,10925.000000001857,7778.000000001857,1773.0000000018565,2374.0000000018567
1792,10867.000000000871,7779.000000000871,1784.0000000008713,2396.0000000008713
1793,10977.000000003602,7777.000000003602,1761.0000000035998,2428.0000000036002
1794,11107.206071667168,7859.8158857005365,1783.336552034289,2483.5361160899442
1795,11132.044492037026,7929.3264447907495,1780.7601618532728,2521.809181696699
1796,10264.373469307619,7920.964987075822,1771.2992002981166,2555.1499958317754
1797,9560.353542087054,7806.151030012277,1730.1311225514398,2583.6624763396826
1798,8062.233884400336,7808.376364456146,1663.6196366370734,2638.9141401380766
1799,6997.000000011419,7781.00000001142,1701.0000000114235,2606.00000001142
1800,5890.738148480358,7797.537722648803,1691.3703001672,2745.470747894575
1801,5759.846994819635,7871.993205774895,1706.5089357689988,2671.541256291661
1802,5581.998380876273,7862.51057704652,1706.340685789071,2682.8365995747354
1803,5532.8020745816275,7884.597753039944,1712.1478021206824,2763.3599221901973
1804,5698.889935334495,7974.791473456427,1715.5546830639928,2941.8209890636786
1805,5789.8841013264355,8022.394409577811,1697.9514608656896,2926.534177670693
1806,6863.5340734865995,8184.915340126362,1699.7813856506314,3094.6286328423394
1807,7867.366565868187,8230.444931095302,1686.0075468220093,3026.990348779618
1808,8672.000000002316,8316.000000002316,1676.0000000023144,2918.000000002315
1809,8908.00000000183,8368.00000000183,1686.0000000018288,2819.000000001829
1810,8762.000000002987,8368.000000002987,1675.0000000029854,2742.0000000029863
1811,8832.208700001822,8376.094638035931,1624.406220778799,2652.6633604733697
1812,8634.000000025568,8373.00000002557,1557.000000025621,2623.0000000255986
1813,8491.481305181367,8373.44681419278,1560.4559826405516,2554.746525374552
1814,8227.000000003502,8372.000000003502,1576.0000000034997,2675.0000000035006
1815,8054.00000000297,8372.00000000297,1582.0000000029686,2781.0000000029695
1816,8402.000000002685,8374.000000002685,1611.0000000026835,2922.0000000026844
1817,8525.00000000079,8372.00000000079,1618.0000000007894,3074.00000000079
1818,8954.000000008258,8368.000000008258,1659.0000000082541,3233.000000008254
1819,8865.00000000242,8371.00000000242,1601.0000000024168,3310.0000000024174
1820,8208.000000001728,8368.000000001728,1574.0000000017276,3283.000000001728
1821,7720.0000000017735,8464.000000001774,1583.0000000017722,3259.0000000017726
1822,7148.000000001247,8535.000000001248,1591.0000000012467,3207.000000001247
1823,6428.610997153988,8573.824727806941,1567.7334426781908,3185.682562566727
1824,5278.000000004189,8537.00000000419,1557.0000000041866,3217.000000004188
1825,5168.081823302046,8593.005376307838,1556.9664227188005,3285.02805672143
1826,5160.588726179493,8615.781490831421,1562.1023363580055,3274.5620681378896
1827,5174.334304188337,8556.743422259306,1549.3939249105056,3327.288376898027
1828,5213.204980396759,8596.049463618421,1554.4975839599958,3395.9328696184557
1829,5483.000000004996,8538.000000004997,1536.0000000049924,3361.0000000049945
1830,5802.06644028644,8546.516905122893,1525.8064013835917,3295.741826937829
1831,6202.791278223947,8588.789609106665,1541.397151813377,3303.999374332301
1832,6959.0000000026985,8592.000000002698,1484.0000000026964,3139.0000000026976
1833,7406.0000000016935,8625.000000001693,1423.0000000016928,3021.000000001693
1834,7463.000000001357,8625.000000001357,1358.000000001356,3066.0000000013565
1835,7360.000000002132,8623.000000002132,1357.00000000213,2974.000000002131
1836,7336.000000001053,8639.000000001053,1345.0000000010527,2932.000000001053
1837,7213.0000000008995,8662.000000000899,1343.0000000008988,3007.000000000899
1838,7195.00000000105,8662.00000000105,1327.0000000010489,3050.000000001049
1839,7350.000000000815,8663.000000000815,1362.0000000008145,3044.0000000008145
1840,7495.000000000911,8662.000000000911,1367.0000000009109,3078.000000000911
1841,8246.000000000764,8662.000000000764,1427.0000000007644,3108.0000000007644
1842,9233.34474289613,8724.63438994381,1348.8379457519484,3143.9307159718205
1843,9281.17120050718,8697.708695909525,1501.3363930751073,3223.6052319477053
1844,9088.000000004147,8664.000000004147,1457.000000004143,3253.000000004145
1845,8760.000000001106,8666.000000001106,1490.0000000011048,3119.000000001105
1846,7932.000000002593,8668.000000002592,1499.000000002591,3146.000000002592
1847,6987.00000000206,8668.000000002061,1497.0000000020589,3223.0000000020596
1848,5500.641599233086,8726.543946082264,1482.6066012231245,3302.398003127436
1849,5305.38849520968,8685.369760842961,1451.5687178263995,3357.9422650996935
1850,5280.645650527564,8694.112759218746,1447.0132308664602,3378.3697676876177
1851,5297.274370915814,8715.875914648186,1448.457754934849,3395.4825094804564
1852,6088.645277637804,8690.476247303852,1455.2613898234204,3394.607663438134
1853,7120.000000006157,8671.000000006157,1503.000000006153,3382.000000006155
1854,10127.618648099618,8724.38831359549,1553.2169341066717,3504.0493503685097
1855,11680.00000001593,8667.00000001593,1576.0000000159505,3308.000000015938
1856,11647.000000004246,8669.000000004246,1531.000000004242,3130.0000000042437
1857,11628.000000006079,8669.000000006079,1509.000000006074,3223.000000006076
1858,11355.000000004886,8667.000000004886,1405.0000000048813,3346.0000000048835
1859,11172.00000002028,8666.000000020282,1384.000000020317,3494.000000020294
1860,10858.000000004846,8667.000000004844,1392.0000000048406,3584.0000000048426
1861,10673.89867986225,8679.114350164064,1377.9233120970914,3625.0598762751433
1862,10428.952842435094,8727.72613286705,1352.7220076703584,3614.980852957408
1863,10507.092400621832,8751.87069817309,1343.178863211078,3569.018122242741
1864,10498.746573227843,8701.428634621512,1362.5477333513015,3562.5050537348075
1865,10607.700271340846,8673.93192597548,1381.2631038575112,3587.280408818784
1866,10782.105318444243,8673.933950827792,1367.4083989605824,3478.5828596932574
1867,10703.336678650998,8770.986601145685,1429.270984516021,3372.755609351118
1868,10202.042234641935,8686.619515439332,1411.187294082393,3246.33213459824
1869,9264.000000009835,8671.000000009835,1381.0000000098362,3126.000000009833
1870,8203.000000003687,8672.000000003687,1347.0000000036835,3033.0000000036853
1871,6913.0000000015925,8673.000000001592,1344.0000000015912,2876.0000000015916
1872,5636.000000003061,8670.000000003061,1331.0000000030598,2778.000000003061
1873,5493.000000048989,8670.00000004894,1322.000000049323,2738.0000000491173
1874,5428.561059706005,8683.69453645829,1333.1023561859984,2752.3405520499796
1875,5379.988150073183,8689.362380979994,1348.0037373117984,2767.1660362106572
1876,5917.939443901769,8687.527087469862,1372.7695628508095,2700.448154648098
1877,7039.0000000134105,8669.00000001341,1391.0000000134235,2607.0000000134155
1878,9463.000000003527,8670.000000003527,1444.0000000035245,2457.0000000035257
1879,10756.000000007738,8668.000000007738,1502.0000000077343,2206.0000000077343
1880,11026.700226532506,8697.369993090768,1509.751077238019,1836.7802142328546
1881,11028.00000000597,8668.00000000597,1469.0000000059656,1485.0000000059656
