,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
29,52.00000000005799,46.00000000005799,5.789584892041313e-11,55.00000000005799,21.00000000005798,5.789584892041313e-11,19.00000000005798,289.000000000058
30,52.000000000064816,46.000000000064816,6.470640925089594e-11,55.000000000064816,21.00000000006481,6.470640925089594e-11,19.00000000006481,271.0000000000648
31,80.3874241151424,71.1119521018658,0.05459120029965602,162.32076023241902,32.46415204654662,1.5459120022912445,27.82641603990832,357.10567251122757
32,77.61209647580016,68.65685457475634,0.04925403177092111,158.20927358519455,32.83588697058104,1.4925403169276117,26.865725703218494,258.2094748135172
33,83.53394769634136,73.89541526984858,0.06064220717878234,170.28073953477627,35.341285563877506,8.032110355481318,28.915597279548997,237.75046652022564
34,82.7368977509308,73.19033262583176,0.05910941882404734,168.65598387682206,35.004072125435634,11.137659312688047,28.639695375369612,200.4778676271522
35,81.67201117112954,72.24831757446941,0.05706156001932656,166.48525354107068,34.553543187828915,7.853077997291881,28.2710807900555,142.92601954942035
36,84.54559905030979,74.79033762143581,68.28683000218646,172.34295191017577,35.76929190593981,4.877630714505473,29.265784286690483,126.81839857543045
37,81.09996826308799,71.7422796173559,113.85187852315028,165.31916607467673,32.75191026013889,3.1192295486539345,28.07306593727285,115.41149329743897
38,85.60706185631776,75.7293239498272,0.06462896517439788,174.50670301473266,32.92579302170149,0.06462896517439788,29.633213719537974,134.9957513887705
39,80.49965569493142,71.21123388398684,303.42177915760186,164.09545199343285,30.96140603656022,0.054807030260481136,27.865265432912018,156.35510048431235
40,75.18973206740779,66.51399375194876,582.7204235217615,153.27137690653916,30.365084104202754,0.044595638686895714,26.027214946473237,200.98793764156386
41,72.29129105546377,65.20390957944798,605.2623780518513,150.2524872916375,29.767002199369003,0.04174762962275582,25.514573313759527,192.77677614773225
42,85.80005546207276,77.38828531873845,20.18824834406516,176.6471730100833,33.64708057340005,0.06823540292941266,30.28237251606633,191.78835926808506
43,88.9096315468492,78.65082790683512,0.07098006072720559,179.52906370030703,35.905812740109724,0.07098006072720559,32.48621152677169,152.1722539936028
44,83.1233818557399,73.5322224108551,0.05985265748624578,167.84529028555562,33.56905805716843,0.05985265748624578,30.37200490887349,111.8968601903943
45,79.61299442826792,71.80779889609228,0.056103910719782005,163.9091061757648,32.78182123521409,0.056103910719782005,28.098703915908704,112.39481566340561
46,94.21319499074295,84.97660724655742,0.08473175493423815,182.88443733492397,38.7936685256298,0.08473175493423815,33.25171587911848,127.46491086981082
47,97.18375618614934,87.65593695221777,0.09055638472591267,104.8060115732946,41.92240462934623,0.09055638472591267,34.30014924220099,112.42826696043984
48,87.90365082751413,80.87135876131754,0.07580730171138385,186.35573975426664,38.67760636413789,0.07580730171138385,33.40338731449043,89.66172384406329
49,72.05511636623078,66.2907070569401,0.04411023282923227,151.31574436897773,33.14535352851863,0.04411023282923227,27.380944219227942,72.05511636623078
50,69.24293576722167,62.45441265279992,0.03577046240794558,142.55898540297656,29.86950170357552,0.03577046240794558,24.438683212038118,54.308184915493825
51,68.80615862529672,62.060456799299274,0.034914036642382705,141.65973834606913,5.396561460920684,0.034914036642382705,25.633666938913056,53.965614608102335
52,74.81526837453066,67.48043814174252,0.046696604747367594,154.03143488864237,2.933932093207006,0.046696604747367594,27.872354884686658,60.1456079089544
53,79.780458996259,70.57502141977683,0.0534239596881251,162.62939718459847,3.06847919224093,0.0534239596881251,27.61631272952673,78.24621940017863
54,71.26841919396585,63.04514005621392,0.037054652411245545,143.90738491077468,2.74109304603293,0.037054652411245545,24.669837413371503,83.60333790059377
55,71.4208303127818,63.179965276704834,97.51690292702553,144.21513813146166,2.7469550121403636,0.03734775071575948,24.722595108345658,93.39647040898704
56,73.06647307405682,64.63572618090862,0.04051244832469245,148.94319511239055,2.810248964488485,1.40512448229709,25.292240679550382,115.22020753979778
57,74.2131675021177,65.6501097134234,0.042717629911690924,149.85351130225078,2.8543525963317347,2.8543525963317347,24.26199706806755,145.57198240790362
58,75.75905987016343,67.0176298851554,0.04569049984375201,152.97502473773437,2.9138099950964533,4.370714992597803,26.22428995511791,161.7164547227424
59,71.65400676684392,63.3862367552981,132.28432018484668,144.68597520216542,2.7559233372952914,2.7559233372952914,24.80331003475089,170.86724690539387
60,73.2177979415663,64.7695904867823,125.31507724606757,147.8436304588249,2.816069151699663,2.816069151699663,25.344622364457017,211.2051863697048
61,71.00017654699394,62.8078484838928,131.0772490097357,143.36574110438744,2.730776021150963,1.3653880106340686,24.576984189420752,263.519886029871
62,72.11025717950727,63.78984288957692,177.50217151862515,145.6072500738921,2.7734714300875645,0.038673571609401464,24.961242869901906,274.57367156781265
63,74.00020854140992,65.4617229404897,159.38506455061213,149.42349801620523,2.846161867074676,0.042308093449756376,25.61545680286198,342.96250497039694
64,74.52057532287536,67.21463656573984,0.046118775235461096,153.4247138999391,2.922375502947118,0.046118775235461096,26.301379525780852,442.73988868250603
65,71.8060857437282,63.5207681579264,0.038088626542285835,144.9930577516442,2.761772528713081,0.038088626542285835,24.855952757517954,486.0719650338185
66,70.2015940446154,62.101410116404686,0.03500306559230179,141.75321874381015,2.700061309525961,0.03500306559230179,24.300551784754624,513.0116487868016
67,71.52106563951969,63.26863498881906,0.037540510958901,144.41753638737532,11.003240867715009,0.037540510958901,24.757291952216082,522.6539412111545
68,75.10474185143889,66.43881009936092,0.044432195964230016,151.65380566146098,17.33186350425241,0.044432195964230016,25.997795256330384,564.7298858438443
69,76.03827844484525,67.26463093198919,0.04622745864013388,153.53883147507378,29.245491709612928,0.04622745864013388,27.783217124136915,562.9757154083566
70,75.17631361857497,66.50212358567357,0.04456983397765717,151.79832557587065,28.913966776434172,0.04456983397765717,27.46826843761727,549.3653687505181
71,73.15462960397468,65.98260709379076,0.04344045030213525,150.61247271396104,30.122494542871145,0.04344045030213525,25.819281036760792,530.7296657537089
72,69.94363299485072,63.08641407379823,0.03714437853615154,144.0015973422175,28.800319468535818,0.03714437853615154,26.05743190011482,478.6338806895786
73,61.335107058282006,55.32186126827509,0.02026491601072194,126.27816159035667,25.255632318240508,0.02026491601072194,21.647684844236352,410.1033628786829
74,59.189844980728125,53.38691900225153,0.016058519835165826,121.86144554827533,25.53287430556385,0.016058519835165826,22.051118718477884,394.5989665366751
75,58.026296532403485,52.337443931217955,0.013777052333311012,119.46590462520724,25.03095144552735,0.013777052333311012,20.479869364578903,372.0509601178448
76,70.4104416119485,63.507457140199875,0.03805968954731322,144.96267390683352,30.37313167580652,0.03805968954731322,24.85074409840763,440.41040929767416
77,71.25639490723151,63.034503187179695,0.03703152878298216,143.88310510102258,28.77662102029711,0.03703152878298216,24.6656751602712,452.2040446029657
78,71.0545244926256,62.85592551272076,0.03664331644841885,143.47548214845168,28.695096429783913,0.03664331644841885,24.59579693983149,493.2823719577248
79,73.64607778888701,65.14845342864271,0.04162707277347454,148.70842630437846,31.15795598766545,0.04162707277347454,25.492873080835906,516.9388152482986
80,88.6180695207126,76.68871400831718,0.07041936452357533,178.94033268599225,35.78806653724715,1.7041936446887656,30.67548560336339,599.8761629090878
81,82.96927432503296,71.80033355051899,0.059556296850625495,167.53411161778166,33.50682232361391,3.1911259356473756,28.720133420250775,518.557964531078
82,80.91971143072101,70.02667335351893,0.05561482975125415,163.39557115810808,35.79141082516958,4.668444890306514,28.01066934145382,460.61989583605015
83,98.98259042873877,85.65801094795341,1.903511354445341,199.86869221182803,38.07022708800565,3.807022708843257,34.26320437920983,544.4042473578497
84,90.58183581958002,80.13008553271206,344.9077594667001,182.90563002024692,34.839167622950946,3.4839167623470786,31.355250860661627,501.68401376971934
85,94.71420177647283,81.96421307580081,293.2497401155084,191.2498305101323,36.42853914482936,3.6428539145298924,32.785685230351646,537.3209523855155
86,100.89873464816424,87.31621267630211,250.30647633864763,203.7378295779775,38.807205633937386,0.09403602821499264,34.926485070548196,584.0484447901171
87,98.93570709456495,85.61743883184144,546.0489987717111,199.77402394090007,39.954804788218006,0.09026097522920024,34.24697553276508,629.7638278516874
88,70.42295125447878,60.942938585622926,590.4693605174285,142.20019003295883,28.44003800668855,0.03542875253288639,24.37717543432175,450.97774553283523
89,71.90270988568692,62.22349893955183,595.962845397858,145.1881641921383,29.037632838517247,0.03827444219935622,24.88939957588792,465.9848698354725
90,74.1134399350072,65.39421170737042,360.39476674241473,152.5864939837382,30.517298796823304,0.04532047055499389,26.157684683004913,460.66589136023765
91,75.66999675198375,66.76764419293727,20.77215597119708,155.79116978340213,32.64195938325906,0.04837254273921198,26.70705767722807,464.40605849701365
92,77.03815802184539,67.97484531340288,0.05105521189117379,158.6079723978281,31.721594479632785,0.05105521189117379,27.189938125411523,459.207843894505
93,66.70871496600667,58.860630852375195,0.030801402032586245,137.3414719886899,27.4682943978493,0.030801402032586245,23.54425234103356,383.2481075491426
94,51.00000000164802,45.0000000016479,1.6774871362191194e-09,105.00000000164873,21.00000000164663,1.6774871362191194e-09,19.000000001646406,305.0000000016494
95,50.00000000193743,45.00000000193728,1.984414794413197e-09,105.00000000193843,21.00000000193547,1.984414794413197e-09,18.00000000193501,264.0000000019392
96,52.0267092824021,46.8240383542675,0.004053419623164226,79.08059810870196,21.851217899221133,0.004053419623164226,19.77014952796723,249.728204551515
97,55.04398380933096,49.53958542844033,0.01008796804072573,83.66685538996221,22.01759352398712,0.01008796804072573,20.916713847808985,253.20232552139328
98,50.00000000163823,45.00000000163813,1.6672253404248095e-09,76.00000000163867,21.00000000163688,1.6672253404248095e-09,18.000000001636543,260.00000000163953
99,50.645694956545356,45.581125461221184,0.0012913933941812762,76.9814563322305,21.27119188366359,0.0012913933941812762,18.232450186468846,258.29304426481997
100,58.01114149315996,52.32377468013562,0.013747336570756318,86.44797555828166,23.886940615013888,0.013747336570756318,20.47452052719927,316.2175948044648
101,68.29005941580958,60.41043717553964,0.03132703747424024,137.89338920486063,27.57867784108158,0.03132703747424024,23.63886672094661,387.4147601467418
102,67.51415551576393,59.72406064857697,0.029834914596323873,136.32666017591535,28.563681179829153,0.029834914596323873,23.370284601704512,414.17337710558326
103,74.40648476873939,65.82112114158863,0.04308939388510316,150.24386347523776,30.04877269512713,1.4308939379578667,25.75609088155175,495.08930249912646
104,79.82144824929885,70.61128114361978,0.05350278517462261,161.1779243494641,32.23558486995692,3.0700557019731183,27.63050131711737,514.2343300671623
105,80.03773982009281,70.80261599470666,0.05391873050245778,161.61466694433713,32.32293338893103,4.617561912772556,27.705371476237953,526.4020580470901
106,81.02853281647597,71.67908672227607,0.05582410164664933,163.61530664857514,32.723061329776456,4.674723047176721,28.048338282676504,556.2920426049711
107,82.87700615064107,73.31427467172928,0.059378858053932,167.34780088102858,33.46956017626347,4.781365739528071,28.68819443680757,559.419791516412
108,85.81487034968552,75.91315454011404,0.06502859689200721,173.28002666756703,33.00571936530423,3.3005719365897317,29.7051474287804,485.1840746690691
109,86.21206775434835,74.60659709511793,0.0657924380540587,174.0820598885216,33.15848759786638,1.6579243799551862,29.842638838086263,485.77184330785315
110,85.33267295841505,73.84558236786819,0.06410129421743603,172.3063588582699,32.820258830200785,0.06410129421743603,29.5382329471874,594.0466848254906
111,83.87161235524172,72.58120299973783,0.06129156229130707,169.35614033262834,32.25831244436678,0.06129156229130707,29.03248119993709,608.0691895750653
112,82.38968552507413,71.29876631978556,0.05844170300591655,166.36378807940184,33.27275761593905,0.05844170300591655,28.51950652795823,616.3382244082522
113,79.30695610674087,68.6310197077675,0.05251337720966628,160.139045984682,32.02780919700171,0.05251337720966628,27.452407883155978,585.6513681723344
114,79.2824769015593,68.60983578020655,0.05246630181515918,160.089616820373,32.01792336413996,0.05246630181515918,27.44393431213164,585.470598657147
115,76.53778293243559,66.23461984538918,0.047188044191315844,154.54744630578696,30.909489261230064,0.047188044191315844,26.493847938210173,482.7767846502653
116,75.1993703008529,66.35238555958672,0.04744974577792367,154.82223297224857,30.964446594521984,0.04744974577792367,28.01545168076659,405.4868006414571
117,70.01797741005761,61.78056830300554,0.03729015189885442,144.15465937352633,28.830931874797216,0.03729015189885442,24.712227321271175,299.29253088967374
118,81.01602922260628,71.4847316670141,0.05885495933257887,166.7977072229358,33.35954144464543,0.05885495933257887,30.182442259448035,258.93358359366005
119,81.40090868223002,71.82433119021142,0.05960962493876686,167.59010611039741,31.92192497346725,0.05960962493876686,28.729732476127715,311.2387684906764
120,80.85860992122939,72.93129522307683,0.05854629403614348,57.07666582677169,33.294721732313995,0.05854629403614348,28.538332913422455,279.0414773750435
121,73.60240011238845,66.38647853275202,0.04431843168923936,47.62508242569726,31.750054950497073,0.04431843168923936,25.977317686787917,318.94373382002755
122,71.56063275524957,63.141734784056254,0.040314966292627125,46.303938841669606,30.869292561148505,0.040314966292627125,25.256693913686288,346.5779664808981
123,69.14237781236564,62.363713320969055,0.035573289948102764,44.73918564333793,28.470390863986133,0.035573289948102764,24.403192169148184,326.7316284854357
124,63.98270193147262,57.70988801663887,0.02545627846442848,41.400571838071116,26.345818442470108,0.02545627846442848,23.836692876536603,370.0960209753595
125,62.574473013088,56.43972075692142,0.022695045311426163,93.24823429392092,25.765959476088483,0.022695045311426163,23.312058573621847,336.18442363811755
126,63.1706634367576,55.881740732539356,0.021482045268987594,117.8375837183944,25.511229464963336,0.021482045268987594,21.86676811285421,228.38624473237104
127,65.67916298398879,58.100798024316575,0.026306082823555055,122.51690018153039,26.52427735901567,0.026306082823555055,22.73509487917956,231.14013127016543
128,64.99030717232237,57.49142557553575,0.024981360117375617,121.23191914822212,26.246085588924768,1.2498135996358046,22.496644790531448,174.97390392519296
129,72.0830179786974,63.76574667347589,0.03862118853107033,134.4625527678587,29.110449568386265,5.544847536925292,24.95181391577551,198.2282994412236
130,77.89896269519673,68.91062084576089,0.04980569757649472,145.31152656596558,31.459196473111525,8.988341849521898,26.965025548393605,172.2765521142731
131,74.94422820554486,66.29681725876245,47.560760207400506,147.00598609539844,28.824703156038574,5.764940631285408,25.94223284044443,129.71116420183358
132,76.68738153826348,67.83883751462811,26.545632070996387,141.57670437825615,29.49514674554151,5.899029349180512,26.545632070996387,156.32427775098176
133,76.38240041651008,67.56904652230793,0.04688923166126539,148.35812388582767,29.377846314098594,8.813353894293556,26.440061682697877,135.13809304452445
134,74.5518835486148,65.94974313917065,0.043369006922687796,139.0679366194459,28.673801364912663,0.043369006922687796,25.80642122843128,156.2722174383342
135,68.91116307412825,60.95987502712866,43.73208425862954,131.19625277562503,26.504293490130426,0.03252146758140662,23.85386414113056,169.62747833612306
136,72.04990974159492,63.73645861757757,70.6643345542587,145.4853946704149,27.711503746835685,0.03855751884451678,24.94035337216323,156.5699961691047
137,74.41697665737581,65.83040242769007,50.08834967326622,150.2650490195998,27.190818394104255,0.04310957059397319,25.759722689156636,141.67847478991405
138,79.09258350443201,69.96651617700705,0.05210112220586864,153.62213334506927,28.899213203594677,0.05210112220586864,27.378201982357183,138.41202113269432
139,84.41748960784929,74.67701003772078,0.062341326237457514,157.47108638381323,29.22143871045433,0.062341326237457514,29.22143871045433,125.00282115005147
140,84.08089656741518,74.37925465579838,106.71806102785442,156.84321090454128,30.721866053522717,0.06169403192964825,29.104925734919917,105.1011207092516
141,84.0027562444277,74.31013052392485,85.61819386451151,53.309441462835345,30.693314781662018,0.06154376207791806,30.693314781662018,105.00344530551722
142,99.88174125307059,90.08941367924453,5.875396544340358,99.88174125307059,37.21084478058377,0.09584655152119578,37.21084478058377,166.46956875508783
143,90.19320134828979,81.3507306278747,0.0768494144640058,130.86856666219924,33.60138873763316,0.0768494144640058,31.832894593550137,196.30284999327097
144,85.35112974771845,76.98337192932092,0.06735515643149581,97.06599069347499,31.797479709974255,0.06735515643149581,31.797479709974255,225.9294610967969
145,79.70051569210318,71.88673964386524,0.05627552104079588,51.57092191844659,29.69234898338035,0.05627552104079588,29.69234898338035,281.29593773664203
146,59.18780772979923,53.38508148180587,0.016054525225567325,38.29799323702312,22.050359742641675,0.016054525225567325,20.889814493042998,176.40287793926515
147,59.18853793215725,53.385740095697415,0.01605595699487322,38.29846572090183,23.211191346106226,0.01605595699487322,20.890072211522284,178.7261733632299
148,77.67181807547988,71.57991077544867,0.05229768258259127,50.25823522533944,30.45953650023801,0.05229768258259127,27.413582850222404,226.92354692624448
149,79.56330936956785,71.91299116096333,0.05300636425280941,50.49210017687068,29.071209192778035,0.05300636425280941,27.54114555105713,220.32916440789097
150,76.84075382691367,69.45221980510367,0.04777068052574939,48.76432454403569,28.076429282967705,0.04777068052574939,26.59872247860571,205.40124580640753
151,52.00000000000059,47.00000000000059,5.931075556098802e-13,33.00000000000059,99999.0,5.931075556098802e-13,19.000000000000593,139.0000000000006
152,78.48768057643527,69.60228277533949,0.04808996344055245,143.64726445113774,28.137093036892466,4.442698900637003,26.6561934033765,229.53944319506365
153,75.85341727534,67.26623796116182,0.04311965533549081,138.8260655793133,27.19273449499697,8.58717931427757,25.761537942633943,210.38589319746478
154,70.54964214593582,62.56289020490114,0.03311253247965289,129.11915638019016,25.29138114673927,9.317877264669882,23.96025582323349,115.80790314513236
155,69.85854511083255,61.95003056999884,0.03180857581491131,127.85431841027977,25.043629379441498,9.226600297774052,25.043629379441498,64.58620208361008
156,69.63163768810466,62.93628791041444,0.033906995679863515,129.8897856873166,24.10325919981118,13.390699555506826,25.442329155349224,62.93628791041444
157,69.79803640587056,63.21331599023516,0.03169440844754003,127.74357606346217,23.7049934964227,7.901664498897691,23.7049934964227,77.69970090463306
158,70.66692365614111,64.00023274519653,0.033333818347112056,129.33380367245337,25.333425461717972,0.033333818347112056,24.000087279529055,77.33361456708568
159,73.71205464504,65.36729374184034,0.03907934849607808,134.90696793517083,26.425076193575265,0.03907934849607808,25.034282709708656,98.74633735463898
160,73.67372281899534,65.33330136780077,0.03900702429619575,134.83681346108892,26.41133459555938,0.03900702429619575,25.02126435369362,147.3474456378808
161,71.68861164685889,63.57291976232259,0.035261531530168796,131.20368546679177,27.052306281909225,0.035261531530168796,24.347075653730457,206.95014305579724
162,74.19307450377099,65.79385852222414,0.03998693313272039,134.38745570485668,27.997386605263337,0.03998693313272039,26.59751727500553,337.3685085922387
163,71.23516698299714,63.170808456634205,0.03440597556361842,130.3737961763253,26.881195088001007,0.03440597556361842,25.53713533360719,438.1634799325104
164,72.62414297260395,64.40254188137888,0.03702668496921795,132.91588430825453,27.40533697086602,0.03702668496921795,24.664803273790994,526.1824698385208
165,74.43966787576666,66.01253566342771,0.04045220364469511,77.24871194654631,26.685918672512624,0.04045220364469511,26.685918672512624,585.6856887576628
166,78.6561858828582,69.7517120093371,0.04840789798039095,59.36315915689583,28.197500599572002,0.04840789798039095,28.197500599572002,638.1539609357667
167,75.15202842416713,67.92587184492956,0.04452313168081928,52.028327370606874,27.459395001199084,0.04452313168081928,27.459395001199084,628.6756223937659
168,63.605544646207385,58.61687447789099,0.024716754380665222,41.15652888878362,24.94335084175534,0.024716754380665222,23.696183299676242,537.5292106362643
169,62.01145937780464,56.04881905303714,0.019252806716977,39.353426143688125,23.850561299292593,0.019252806716977,22.65803323433909,528.2899327746234
170,58.791888185394804,53.138822013753774,0.013061323759388684,37.31023673315887,22.612264686892146,0.013061323759388684,21.481651452563934,469.2044922465335
171,70.50363515899474,63.72443947064145,0.03558391388720118,44.742691543252214,27.116782753533638,0.03558391388720118,25.760943615862978,497.59296352525234
172,69.89326614739565,63.17275978708112,0.0344101273305119,44.35534197820044,26.882025441382666,0.0344101273305119,25.53792416931976,408.6067867072477
173,77.27033717112583,68.52275183100897,0.045793089095356426,48.11171937073631,27.700686910463645,0.045793089095356426,27.700686910463645,363.02479161494307
174,82.06230376537722,74.32057699506599,0.054834535484256645,97.54575730599969,29.41856172726085,0.054834535484256645,29.41856172726085,334.44259647752335
175,83.34366320566784,75.48105346929114,143.09949720213072,95.92383878387055,29.87791699830631,0.05725219480227571,28.305395051030974,292.4890821932879
176,76.70023354612002,68.01718823902294,497.8279309403281,151.95329287429468,27.49631013923659,2.89434843579484,26.049135921387077,272.0687529558042
177,78.11273058191162,69.26977995000735,411.1972043836395,154.7516360584154,28.002677001120688,10.316775737312115,26.528851895803307,284.4482453263448
178,80.24000074379364,72.524616056898,294.7276950394926,162.02307842488747,30.861538747661513,15.430769373870216,27.775384872903253,259.2369254797726
179,80.77888045267734,73.15823135337587,321.5913919906037,160.0336310854126,30.482596397287654,15.241298198684714,27.434336757567067,257.5779395564714
180,82.35408872089405,74.58483506798683,282.8008329659006,163.15432671112927,31.077014611706325,12.43080584472896,27.96931315054343,282.8008329659006
181,86.22453025718823,78.09014061029013,102.49330955098443,170.82218258492844,32.537558587660776,8.13438964696647,29.283802728901538,296.09178314715916
182,83.81234658214599,77.36524299890938,122.49496808156564,169.23646906003106,30.623742020443963,0.06117758965086802,29.01196612463481,224.03684951754224
183,83.38733040017723,76.97292036939983,86.59453541556593,168.37826330797782,30.468447646263673,0.06036025084033377,28.864845138569322,187.62149340031
184,80.42077922798313,72.83391326308688,653.9878461741398,159.32418526290417,30.347463859667865,0.05173731938062054,27.312717473709363,198.77588828036468
185,80.35562819872092,72.77490855733998,653.4580330871192,159.1951124690826,30.32287856560677,0.05161439291051071,27.2905907090544,142.51752925804456
186,86.30448315872785,78.16255078526939,107.47350732971984,170.9805798426958,30.939343019210348,0.06283864753727532,30.939343019210348,105.84512085502814
187,88.05082908165352,79.7441470928244,0.06613363984129984,174.44032176547643,31.565391557615484,0.06613363984129984,31.565391557615484,161.1496305833498
188,82.98844708291246,75.15934830151276,0.05658197570361958,151.88451635922974,31.316395125674514,0.05658197570361958,29.750575369394575,230.17550417322659
189,86.8780891321367,78.68204298760183,0.06392092295765205,54.09390455399722,34.42339380711353,0.06392092295765205,31.14497534929957,313.08896272129914
190,63.26107754335797,58.39484080926873,0.021655918549323517,40.1464530564341,23.114624487121755,0.021655918549323517,23.114624487121755,296.84044077964126
191,61.1654078038418,56.460376434334215,0.017625784479733307,55.284118591957316,23.525156847781062,0.017625784479733307,22.34889900540416,336.4097429200357
192,65.48441989745379,60.4471568284316,0.02593157689024311,41.55742031959837,25.186315345276235,0.02593157689024311,23.926999578020684,342.5338886936744
193,52.00000000046004,48.000000000460034,4.5815166159597516e-10,33.000000000459984,20.00000000045989,4.5815166159597516e-10,19.00000000045988,237.00000000046018
194,52.00000000029446,47.000000000294456,2.930856162714381e-10,33.000000000294435,20.0000000002944,2.930856162714381e-10,19.000000000294396,187.0000000002945
195,52.00000000052478,47.000000000524764,5.228254414857494e-10,33.0000000005247,21.0000000005246,5.228254414857494e-10,19.000000000524576,142.0000000005249
196,63.042352967834326,56.98058825940812,0.021235294369509786,40.00764707581475,24.247058833906614,0.021235294369509786,23.034705892221375,152.7564706525421
197,52.00000000399734,47.00000000399694,4.286607073776935e-09,33.00000000399538,20.000000003994277,4.286607073776935e-09,19.000000003994245,98.00000000400078
198,52.00000000052625,47.000000000526235,5.242833902079137e-10,87.00000000052633,20.000000000526054,5.242833902079137e-10,19.000000000526043,75.0000000005263
199,52.0000000188696,47.00000001888501,143.0000000188047,105.00000001881558,20.000000019065894,2.5227160564948016e-08,18.000000019095694,56.000000018861066
200,56.8227644469787,51.35903709635209,197.7869300931452,107.08905607274353,21.85490940296827,1.0927454705859783,19.669418462717605,54.63727350672806
201,54.549558986022625,49.30440908360441,205.60987617566656,110.14814795165559,20.980599610545788,2.098059961837867,18.88253964957845,61.892768849408135
202,57.44417688049998,53.025394043569925,1.1046957096407428,115.99304946982323,22.093914185059436,5.523478546571436,19.88452276659439,70.70052539129016
