,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,316.00000000034106,78.250000000341,151.00000000034103,3.393996533901416e-10,3343.000000000341,200.50000000034106,22.000000000340904,3.393996533901416e-10,100.00000000034102,914.7500000003411
1,316.0000000002346,71.00000000023455,150.25000000023456,2.334792085769672e-10,3099.5000000002346,244.5000000002346,22.000000000234508,2.334792085769672e-10,100.00000000023456,832.5000000002346
2,316.00000000021413,69.2500000002141,149.00000000021413,2.1316162517741082e-10,3059.250000000214,216.50000000021413,22.000000000214065,2.1316162517741082e-10,100.00000000021411,926.5000000002142
3,316.000000000205,69.50000000020496,149.25000000020498,2.0408140738341396e-10,3007.750000000205,159.25000000020498,22.000000000204928,2.0408140738341396e-10,100.00000000020498,691.500000000205
4,316.00000000023056,72.25000000023053,148.75000000023056,2.2947536356273755e-10,3035.7500000002306,124.25000000023054,22.00000000023048,2.2947536356273755e-10,100.00000000023053,453.25000000023056
5,316.00000000021214,75.50000000021214,148.75000000021217,2.112080457702739e-10,3141.5000000002124,188.25000000021217,22.000000000212097,2.112080457702739e-10,100.00000000021214,321.25000000021214
6,316.00000000018633,92.00000000018633,149.00000000018633,1.8557539863654607e-10,3240.7500000001864,115.75000000018635,22.0000000001863,1.8557539863654607e-10,100.00000000018633,323.50000000018633
7,316.0000000001963,93.00000000019625,148.50000000019628,1.954280293584434e-10,3314.7500000001965,110.50000000019627,22.00000000019622,8.500000000196174,100.00000000019627,331.5000000001963
8,316.00000000024073,86.00000000024072,149.00000000024073,2.3959816769537555e-10,3384.0000000002406,111.50000000024072,22.00000000024066,21.25000000024066,100.00000000024072,304.25000000024073
9,316.0000000002695,85.75000000026947,148.7500000002695,2.681849652729794e-10,3368.7500000002697,135.5000000002695,22.000000000269402,65.25000000026945,100.00000000026948,275.7500000002695
10,316.000000000293,84.25000000029296,149.000000000293,2.915598110385951e-10,3383.250000000293,143.25000000029297,22.000000000292882,124.75000000029299,100.00000000029297,336.500000000293
11,316.0000000003229,81.50000000032286,149.00000000032287,3.2131489419876307e-10,3547.750000000323,214.0000000003229,22.000000000322757,168.75000000032287,100.00000000032286,523.2500000003229
12,316.000000000334,79.75000000033396,149.00000000033398,3.323769817975299e-10,3553.7500000003342,187.25000000033398,22.000000000333856,183.75000000033398,100.00000000033397,781.500000000334
13,316.0000000003365,79.00000000033644,149.25000000033648,3.3485714662415985e-10,3558.2500000003365,140.00000000033648,22.000000000336346,164.75000000033648,100.00000000033646,994.2500000003365
14,316.0000000003558,102.50000000035571,150.25000000035573,3.5403755679663476e-10,3564.2500000003556,133.25000000035573,22.000000000355588,115.25000000035573,100.00000000035571,885.0000000003558
15,316.00000000030246,324.75000000030246,150.5000000003024,3.0094741528289085e-10,3599.5000000003024,197.75000000030244,22.00000000030231,55.50000000030237,100.0000000003024,739.0000000003024
16,316.00000000055763,360.2500000005577,151.0000000005576,5.554471339206467e-10,3668.250000000558,352.5000000005577,22.00000000055724,18.000000000557183,100.00000000055755,495.5000000005577
17,318.2307545307624,607.7603175872597,153.32478600727424,712.4944899624788,3684.57839594675,631.4262123066602,22.155305700800966,8.056474804146207,100.7059349822198,234.64482850053727
18,316.9452901227312,642.1652594824745,151.9532008099314,507.51366075758517,3774.0059821524037,468.14624735012194,22.065811351003287,8.023931409690457,100.29914245364898,198.09080633205014
19,316.000000419653,748.750000402244,152.00000043692847,117.75000044363584,3716.5000003850587,385.00000041531626,22.00000052882448,1.5990834602079722e-06,100.00000044836682,221.50000042770614
20,316.0000000018896,794.5000000018902,152.00000000188894,1.9310488347743635e-09,3664.5000000018904,242.75000000188936,22.00000000188579,1.9310488347743635e-09,100.00000000188851,215.25000000188925
21,322.4048619343826,810.6033633096708,155.59095394094487,95.14004232864367,3449.2729018297064,360.4098654374746,22.445908111316815,0.002026857210604948,102.02685504396916,190.5351517927813
22,320.570907833195,822.4774162161353,154.19866452889445,82.1716567569095,3359.1468941575977,385.4966613177999,22.31822776328367,0.0014464929098527077,101.44648982265215,152.16973473250053
23,316.00000000030815,810.2500000003082,152.00000000030812,3.066373291344535e-10,3262.5000000003083,220.25000000030815,22.00000000030802,3.066373291344535e-10,100.00000000030812,135.25000000030812
24,316.0000000001912,634.0000000001912,151.75000000019122,1.9041278062037713e-10,3165.0000000001914,89.7500000001912,22.000000000191168,1.9041278062037713e-10,100.0000000001912,233.50000000019122
25,316.00000000016774,522.7500000001678,151.75000000016777,1.6711907714231905e-10,3135.250000000168,65.25000000016774,22.00000000016772,1.6711907714231905e-10,100.00000000016776,337.00000000016774
26,316.0000000001756,484.2500000001756,152.0000000001756,1.7489369835280272e-10,3135.5000000001755,58.75000000017557,22.000000000175547,1.7489369835280272e-10,100.00000000017558,504.0000000001756
27,316.00000000018366,471.75000000018366,152.00000000018363,1.8288666970612489e-10,3117.0000000001837,66.00000000018362,22.000000000183594,1.8288666970612489e-10,100.00000000018363,571.5000000001836
28,316.0000000001841,485.0000000001841,152.25000000018412,1.8336974448942148e-10,3165.500000000184,54.5000000001841,22.00000000018408,1.8336974448942148e-10,100.00000000018412,451.2500000001841
29,316.0000000002417,633.5000000002417,152.00000000024167,2.405316961058383e-10,3228.500000000242,92.50000000024166,22.0000000002416,2.405316961058383e-10,100.00000000024166,483.7500000002417
30,316.00000000047413,878.2500000004742,152.00000000047407,4.720097923732325e-10,3406.0000000004743,227.25000000047407,22.0000000004738,4.720097923732325e-10,100.00000000047402,679.7500000004742
31,316.00000000167,977.0000000016705,152.00000000166946,1092.2500000016705,3630.0000000016707,329.00000000167,22.00000000166701,8.000000001664432,100.00000000166908,1113.5000000016705
32,316.0000000099099,949.2500000099229,152.00000000990354,1732.0000000099276,3536.000000009931,273.75000000990815,22.000000009920164,24.500000009917116,100.00000000990295,1606.0000000099271
33,321.30061873643973,927.8063753021482,154.29547118251162,1885.3533933168255,3567.097771120144,385.6115811887132,22.369030420727714,79.56257410358404,101.67741099428726,1950.4269363515368
34,324.15054630446076,918.5975133376022,156.17696416179095,1876.6880520933462,3523.0856053085163,436.47486535558943,22.567443098688138,156.68986059581437,102.5792868063434,2089.283623996053
35,323.14039143512366,945.6458132230279,155.69026770983467,1280.5460606736044,3564.514618477764,400.3464026794552,22.497115861166975,212.18870640187882,102.25961754405517,2215.454614052809
36,322.45325730107953,945.4207053423103,154.59388759955152,1171.6992173867702,3444.4334494094223,305.6162992459111,22.449277408983516,230.87040969796632,102.04217003341934,2327.0716875664307
37,325.9453390765052,936.0742706560245,154.56939126639742,1515.6458266973368,3418.3517435429794,398.0098163874419,22.408742063650404,209.3180224390174,101.85791846299095,2196.0567220147295
38,323.5202454486022,947.2693262665277,155.36138369342032,1720.2370013055647,3463.7654126850084,533.6548352522614,22.5235613936623,157.66492974486118,102.37982451028057,2110.8160318054224
39,321.32484794748825,955.3313121679781,154.56131926719817,1347.327289645121,3500.000400719338,549.0994237059324,22.370717264524156,78.29751041950367,101.68507846613015,2071.0708356097284
40,319.501678744976,955.2190221262287,154.44266274976235,1534.8213554754168,3630.2872706366747,480.7691400082922,22.243787764306912,22.749328395226453,101.10812618775473,1833.5958683488316
41,319.75676766089,964.8356897543161,153.55408067446453,2024.7888989980213,3680.2384935781647,542.3722388147003,22.261547118969524,8.095108045545116,101.18885052805543,1678.4700580780614
42,321.26414361377016,978.0256523885656,154.78628438486413,2018.3216490662874,3730.88319942409,458.0047363849933,22.366491013469602,8.133269461071919,101.66586823396085,1760.5986730997079
43,320.6983709609598,959.3042251551761,154.51369297239637,1643.5791511630418,3678.897451658072,371.44178408723855,22.327101778433487,0.0014868292539022773,101.48682625543431,1703.4563786520505
44,319.0179938878621,949.9871273597428,152.69453030467173,670.5939950583945,3489.7640834107447,345.0139221869037,22.210113502676247,0.0009550662035047792,100.9550613599749,1739.7080948131456
45,316.9484398533958,899.9429988930607,153.45921297432076,242.72633685307767,3390.8969556671427,277.079134525522,22.066030636005973,0.0003001571562863799,100.30013920382807,1860.06608128566
46,316.0000000005401,750.7500000005402,155.25000000054007,5.379307021647737e-10,3310.2500000005402,211.7500000005401,22.00000000053974,5.379307021647737e-10,100.00000000054003,1981.2500000005402
47,316.00000000029684,607.7500000002968,258.75000000029684,2.9535741975862475e-10,3154.500000000297,147.0000000002968,22.000000000296694,2.9535741975862475e-10,100.00000000029678,1749.000000000297
48,316.0000000003111,586.2500000003112,305.2500000003111,3.0957845407130853e-10,3046.750000000311,277.7500000003111,22.000000000310973,3.0957845407130853e-10,100.00000000031108,1060.750000000311
49,316.00000000029684,417.50000000029684,325.25000000029684,2.9538031497195995e-10,2999.000000000297,237.00000000029684,22.000000000296716,2.9538031497195995e-10,100.00000000029681,587.5000000002968
50,316.00000000029326,403.25000000029326,370.00000000029326,2.918034987423228e-10,3031.0000000002933,257.00000000029326,22.000000000293124,2.918034987423228e-10,100.00000000029321,276.00000000029326
51,316.00000000023664,399.5000000002367,371.5000000002367,2.3554227434768133e-10,3088.5000000002365,195.00000000023667,22.000000000236582,2.3554227434768133e-10,100.00000000023664,250.00000000023667
52,315.00000000023374,358.75000000023374,372.00000000023374,2.3265948889846933e-10,3112.2500000002337,111.50000000023374,22.00000000023368,2.3265948889846933e-10,100.00000000023374,397.50000000023374
53,316.00000000025375,335.25000000025375,371.50000000025375,2.525254114955897e-10,3133.5000000002537,203.50000000025375,22.00000000025366,2.525254114955897e-10,100.00000000025372,781.0000000002537
54,316.0000000003563,491.25000000035635,371.0000000003563,3.5457962886775025e-10,3131.7500000003565,195.7500000003563,22.00000000035613,3.5457962886775025e-10,100.00000000035625,1402.5000000003563
55,316.00000000047737,645.2500000004774,371.50000000047737,4.752845387899324e-10,3304.7500000004775,230.50000000047737,22.000000000477076,8.00000000047683,100.0000000004773,1963.7500000004775
56,316.0000000005535,783.2500000005535,371.0000000005535,5.512501715325368e-10,3313.7500000005534,307.7500000005535,22.00000000055305,15.750000000552953,100.00000000055336,2091.0000000005534
57,316.000000000744,852.7500000007441,371.500000000744,7.423391355107841e-10,3305.000000000744,319.000000000744,22.000000000743288,44.25000000074356,100.0000000007438,2200.750000000744
58,316.00000000073294,820.500000000733,387.75000000073294,7.311881531134314e-10,3224.250000000733,391.75000000073294,22.000000000732232,82.75000000073268,100.00000000073273,2261.000000000733
